name: 🏁 Relay-6553 | avg_speed: 28.878 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-5321 | avg_speed: 2.984 MB/s | delay: 389 ms
name: 🇩🇪 Germany-6516 | avg_speed: 3.119 MB/s | delay: 422 ms
name: 🇬🇧 UK-8810 | avg_speed: 2.427 MB/s | delay: 254 ms
name: 🇬🇧 UK-9654 | avg_speed: 2.479 MB/s | delay: 269 ms
name: 🇬🇧 UK-7594 | avg_speed: 2.409 MB/s | delay: 252 ms
name: 🏁 Relay-5214 | avg_speed: 3.360 MB/s | delay: 485 ms
name: 🇯🇵 Japan-2060 | avg_speed: 2.732 MB/s | delay: 333 ms
name: 🇫🇮 Finland-2684 | avg_speed: 2.725 MB/s | delay: 332 ms
name: 🇬🇧 UK-9620 | avg_speed: 2.418 MB/s | delay: 257 ms
name: 🇬🇧 UK-8005 | avg_speed: 2.806 MB/s | delay: 352 ms
name: 🇩🇪 Germany-9882 | avg_speed: 2.963 MB/s | delay: 392 ms
name: 🇺🇸 USA-7324 | avg_speed: 2.705 MB/s | delay: 329 ms
name: 🇺🇸 USA-4312 | avg_speed: 1.902 MB/s | delay: 134 ms
name: 🇯🇵 Japan-2171 | avg_speed: 2.671 MB/s | delay: 323 ms
name: 🇺🇸 USA-8240 | avg_speed: 2.960 MB/s | delay: 394 ms
name: 🏁 Relay-8741 | avg_speed: 3.477 MB/s | delay: 523 ms
name: 🇯🇵 Japan-2305 | avg_speed: 2.715 MB/s | delay: 337 ms
name: 🇬🇧 UK-5199 | avg_speed: 2.382 MB/s | delay: 256 ms
name: 🇵🇱 Poland-2484 | avg_speed: 2.590 MB/s | delay: 309 ms
name: 🇬🇧 UK-6271 | avg_speed: 2.353 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-2847 | avg_speed: 3.042 MB/s | delay: 421 ms
name: 🇺🇸 USA-6815 | avg_speed: 2.909 MB/s | delay: 389 ms
name: 🇺🇸 USA-2685 | avg_speed: 3.122 MB/s | delay: 441 ms
name: 🇵🇱 Poland-5450 | avg_speed: 2.579 MB/s | delay: 311 ms
name: 🏁 Relay-7780 | avg_speed: 1.642 MB/s | delay: 84 ms
name: 🏁 Relay-7487 | avg_speed: 1.413 MB/s | delay: 28 ms
name: 🏁 Relay-2904 | avg_speed: 3.447 MB/s | delay: 526 ms
name: 🇳🇱 Netherlands-8415 | avg_speed: 2.277 MB/s | delay: 240 ms
name: 🇸🇨 Seychelles-4129 | avg_speed: 3.307 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-6021 | avg_speed: 2.057 MB/s | delay: 188 ms
name: 🇺🇸 USA-5970 | avg_speed: 3.028 MB/s | delay: 426 ms
name: 🏁 Relay-9344 | avg_speed: 3.038 MB/s | delay: 430 ms
name: 🏁 Relay-3463 | avg_speed: 3.484 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-8772 | avg_speed: 2.582 MB/s | delay: 320 ms
name: 🇬🇧 UK-6874 | avg_speed: 3.076 MB/s | delay: 442 ms
name: 🇮🇹 Italy-9342 | avg_speed: 2.372 MB/s | delay: 270 ms
name: 🇯🇵 Japan-6215 | avg_speed: 2.658 MB/s | delay: 342 ms
name: 🏁 Relay-5222 | avg_speed: 3.385 MB/s | delay: 520 ms
name: 🇫🇮 Finland-6683 | avg_speed: 2.662 MB/s | delay: 344 ms
name: 🇺🇸 USA-1249 | avg_speed: 3.031 MB/s | delay: 436 ms
name: 🇺🇸 USA-3131 | avg_speed: 2.866 MB/s | delay: 396 ms
name: 🇯🇵 Japan-7387 | avg_speed: 2.588 MB/s | delay: 329 ms
name: 🇺🇸 USA-2588 | avg_speed: 1.897 MB/s | delay: 161 ms
name: 🇦🇹 Austria-3671 | avg_speed: 2.771 MB/s | delay: 375 ms
name: 🏁 Relay-5679 | avg_speed: 3.414 MB/s | delay: 533 ms
name: 🏁 Relay-7975 | avg_speed: 1.590 MB/s | delay: 87 ms
name: 🇦🇪 Emirates-9661 | avg_speed: 2.828 MB/s | delay: 390 ms
name: 🏁 Relay-4377 | avg_speed: 3.486 MB/s | delay: 552 ms
name: 🇸🇨 Seychelles-8465 | avg_speed: 2.606 MB/s | delay: 337 ms
name: 🇬🇧 UK-2092 | avg_speed: 3.877 MB/s | delay: 648 ms
name: 🏁 Relay-7475 | avg_speed: 2.086 MB/s | delay: 210 ms
name: 🇫🇷 France-6171 | avg_speed: 2.330 MB/s | delay: 270 ms
name: 🇩🇪 Germany-1367 | avg_speed: 2.828 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-4993 | avg_speed: 2.679 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-9374 | avg_speed: 2.185 MB/s | delay: 236 ms
name: 🏁 Relay-9332 | avg_speed: 1.408 MB/s | delay: 46 ms
name: 🇦🇪 Emirates-8156 | avg_speed: 2.704 MB/s | delay: 363 ms
name: 🇺🇸 USA-6624 | avg_speed: 2.546 MB/s | delay: 325 ms
name: 🇯🇵 Japan-2770 | avg_speed: 2.552 MB/s | delay: 327 ms
name: 🇺🇸 USA-1148 | avg_speed: 2.396 MB/s | delay: 290 ms
name: 🏁 Relay-7906 | avg_speed: 2.752 MB/s | delay: 378 ms
name: 🇫🇮 Finland-8193 | avg_speed: 2.606 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-4942 | avg_speed: 2.540 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-4492 | avg_speed: 2.740 MB/s | delay: 376 ms
name: 🇫🇷 France-2069 | avg_speed: 2.887 MB/s | delay: 414 ms
name: 🇨🇦 Canada-6918 | avg_speed: 1.777 MB/s | delay: 144 ms
name: 🇫🇮 Finland-7209 | avg_speed: 2.670 MB/s | delay: 363 ms
name: 🇯🇵 Japan-4157 | avg_speed: 2.619 MB/s | delay: 355 ms
name: 🏁 Relay-3801 | avg_speed: 1.310 MB/s | delay: 35 ms
name: 🇯🇵 Japan-2764 | avg_speed: 2.576 MB/s | delay: 346 ms
name: 🇩🇪 Germany-2571 | avg_speed: 2.785 MB/s | delay: 398 ms
name: 🇯🇵 Japan-3484 | avg_speed: 2.485 MB/s | delay: 325 ms
name: 🏁 Relay-6698 | avg_speed: 2.941 MB/s | delay: 437 ms
name: 🇩🇪 Germany-1735 | avg_speed: 2.589 MB/s | delay: 353 ms
name: 🇯🇵 Japan-9479 | avg_speed: 2.559 MB/s | delay: 346 ms
name: 🏁 Relay-2551 | avg_speed: 3.005 MB/s | delay: 457 ms
name: 🇬🇧 UK-7430 | avg_speed: 1.660 MB/s | delay: 128 ms
name: 🏁 Relay-3500 | avg_speed: 1.615 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-7179 | avg_speed: 2.296 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-5835 | avg_speed: 2.683 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-9159 | avg_speed: 3.058 MB/s | delay: 471 ms
name: 🏁 Relay-3192 | avg_speed: 2.542 MB/s | delay: 345 ms
name: 🏁 Relay-6985 | avg_speed: 1.242 MB/s | delay: 28 ms
name: 🇩🇪 Germany-5851 | avg_speed: 2.586 MB/s | delay: 357 ms
name: 🏁 Relay-7397 | avg_speed: 2.557 MB/s | delay: 351 ms
name: 🇯🇵 Japan-9579 | avg_speed: 2.581 MB/s | delay: 357 ms
name: 🏁 Relay-4391 | avg_speed: 2.361 MB/s | delay: 304 ms
name: 🇮🇪 Ireland-2805 | avg_speed: 3.189 MB/s | delay: 507 ms
name: 🏁 Relay-2719 | avg_speed: 3.073 MB/s | delay: 480 ms
name: 🇮🇹 Italy-3180 | avg_speed: 2.541 MB/s | delay: 350 ms
name: 🇪🇪 Estonia-9837 | avg_speed: 1.443 MB/s | delay: 82 ms
name: 🇺🇸 USA-7036 | avg_speed: 2.971 MB/s | delay: 456 ms
name: 🏁 Relay-2191 | avg_speed: 1.467 MB/s | delay: 88 ms
name: 🇪🇪 Estonia-8969 | avg_speed: 2.491 MB/s | delay: 341 ms
name: 🇫🇷 France-2638 | avg_speed: 2.592 MB/s | delay: 367 ms
name: 🇸🇨 Seychelles-5433 | avg_speed: 3.928 MB/s | delay: 694 ms
name: 🇹🇷 Turkey-9478 | avg_speed: 2.209 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-8310 | avg_speed: 2.828 MB/s | delay: 427 ms
name: 🇯🇵 Japan-7474 | avg_speed: 2.574 MB/s | delay: 365 ms
name: 🇯🇵 Japan-1185 | avg_speed: 2.497 MB/s | delay: 347 ms
name: 🇯🇵 Japan-7346 | avg_speed: 2.436 MB/s | delay: 332 ms
name: 🇵🇱 Poland-9783 | avg_speed: 2.976 MB/s | delay: 465 ms
name: 🇯🇵 Japan-1546 | avg_speed: 2.472 MB/s | delay: 342 ms
name: 🇺🇸 USA-7985 | avg_speed: 2.001 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-5740 | avg_speed: 2.875 MB/s | delay: 442 ms
name: 🇯🇵 Japan-8072 | avg_speed: 2.463 MB/s | delay: 343 ms
name: 🏁 Relay-2033 | avg_speed: 3.390 MB/s | delay: 570 ms
name: 🇩🇪 Germany-3251 | avg_speed: 2.837 MB/s | delay: 436 ms
name: 🏁 Relay-1585 | avg_speed: 2.423 MB/s | delay: 335 ms
name: 🇬🇧 UK-6640 | avg_speed: 3.188 MB/s | delay: 523 ms
name: 🇩🇪 Germany-9390 | avg_speed: 2.634 MB/s | delay: 388 ms
name: 🇦🇺 Australia-3716 | avg_speed: 2.253 MB/s | delay: 295 ms
name: 🏁 Relay-7566 | avg_speed: 3.228 MB/s | delay: 534 ms
name: 🇹🇷 Turkey-6581 | avg_speed: 2.793 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-5001 | avg_speed: 2.943 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-3732 | avg_speed: 2.207 MB/s | delay: 288 ms
name: 🇯🇵 Japan-6819 | avg_speed: 2.552 MB/s | delay: 373 ms
name: 🇨🇦 Canada-1510 | avg_speed: 1.651 MB/s | delay: 153 ms
name: 🇳🇱 Netherlands-9714 | avg_speed: 2.503 MB/s | delay: 363 ms
name: 🏁 Relay-9109 | avg_speed: 1.938 MB/s | delay: 226 ms
name: 🇺🇸 USA-5095 | avg_speed: 2.801 MB/s | delay: 438 ms
name: 🇩🇪 Germany-4768 | avg_speed: 1.709 MB/s | delay: 172 ms
name: 🇵🇱 Poland-6521 | avg_speed: 2.363 MB/s | delay: 332 ms
name: 🏁 Relay-1215 | avg_speed: 2.830 MB/s | delay: 448 ms
name: 🇬🇧 UK-7094 | avg_speed: 2.923 MB/s | delay: 471 ms
name: 🇵🇱 Poland-8785 | avg_speed: 2.911 MB/s | delay: 468 ms
name: 🇯🇵 Japan-5336 | avg_speed: 2.461 MB/s | delay: 359 ms
name: 🇧🇬 Bulgaria-9316 | avg_speed: 2.647 MB/s | delay: 405 ms
name: 🇺🇸 USA-4383 | avg_speed: 2.184 MB/s | delay: 292 ms
name: 🏁 Relay-4005 | avg_speed: 2.429 MB/s | delay: 352 ms
name: 🏁 Relay-9583 | avg_speed: 1.276 MB/s | delay: 70 ms
name: 🇺🇸 USA-8546 | avg_speed: 1.414 MB/s | delay: 103 ms
name: 🇫🇷 France-3330 | avg_speed: 2.493 MB/s | delay: 369 ms
name: 🇫🇷 France-3979 | avg_speed: 2.132 MB/s | delay: 283 ms
name: 🇺🇸 USA-6509 | avg_speed: 1.459 MB/s | delay: 118 ms
name: 🇩🇪 Germany-4032 | avg_speed: 2.432 MB/s | delay: 358 ms
name: 🏁 Relay-7141 | avg_speed: 3.099 MB/s | delay: 523 ms
name: 🇺🇸 USA-8977 | avg_speed: 1.384 MB/s | delay: 103 ms
name: 🇪🇸 Spain-8301 | avg_speed: 2.088 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-4033 | avg_speed: 3.244 MB/s | delay: 560 ms
name: 🇺🇸 USA-6046 | avg_speed: 2.895 MB/s | delay: 475 ms
name: 🏁 Relay-8828 | avg_speed: 1.981 MB/s | delay: 252 ms
name: 🏁 Relay-4266 | avg_speed: 3.002 MB/s | delay: 502 ms
name: 🇬🇧 UK-9402 | avg_speed: 2.211 MB/s | delay: 309 ms
name: 🇬🇧 UK-1189 | avg_speed: 3.082 MB/s | delay: 523 ms
name: 🏁 Relay-8538 | avg_speed: 2.336 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-3644 | avg_speed: 2.687 MB/s | delay: 428 ms
name: 🇬🇧 UK-8960 | avg_speed: 2.752 MB/s | delay: 445 ms
name: 🇵🇱 Poland-6355 | avg_speed: 2.544 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-3053 | avg_speed: 2.665 MB/s | delay: 424 ms
name: 🇯🇵 Japan-6239 | avg_speed: 2.925 MB/s | delay: 489 ms
name: 🇩🇪 Germany-6276 | avg_speed: 2.458 MB/s | delay: 375 ms
name: 🇫🇷 France-7500 | avg_speed: 2.073 MB/s | delay: 281 ms
name: 🇸🇪 Sweden-6290 | avg_speed: 2.560 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-7959 | avg_speed: 2.033 MB/s | delay: 274 ms
name: 🇨🇿 Czechia-1748 | avg_speed: 2.784 MB/s | delay: 458 ms
name: 🏁 Relay-1298 | avg_speed: 2.169 MB/s | delay: 308 ms
name: 🇫🇷 France-2883 | avg_speed: 2.478 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-9479 | avg_speed: 2.425 MB/s | delay: 371 ms
name: 🇬🇧 UK-6166 | avg_speed: 3.044 MB/s | delay: 524 ms
name: 🇫🇮 Finland-4752 | avg_speed: 2.860 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-5381 | avg_speed: 2.844 MB/s | delay: 476 ms
name: 🇺🇸 USA-3707 | avg_speed: 1.472 MB/s | delay: 141 ms
name: 🏁 Relay-8082 | avg_speed: 3.340 MB/s | delay: 602 ms
name: 🇯🇵 Japan-1693 | avg_speed: 2.757 MB/s | delay: 460 ms
name: 🇩🇪 Germany-6998 | avg_speed: 2.159 MB/s | delay: 316 ms
name: 🇺🇸 USA-6587 | avg_speed: 2.104 MB/s | delay: 303 ms
name: 🏁 Relay-4529 | avg_speed: 1.001 MB/s | delay: 36 ms
name: 🇳🇱 Netherlands-4757 | avg_speed: 2.047 MB/s | delay: 293 ms
name: 🇩🇪 Germany-2967 | avg_speed: 2.072 MB/s | delay: 299 ms
name: 🇬🇧 UK-6641 | avg_speed: 2.147 MB/s | delay: 318 ms
name: 🇬🇧 UK-9091 | avg_speed: 2.100 MB/s | delay: 307 ms
name: 🇯🇵 Japan-1009 | avg_speed: 2.535 MB/s | delay: 414 ms
name: 🏁 Relay-1897 | avg_speed: 0.963 MB/s | delay: 30 ms
name: 🇬🇧 UK-7099 | avg_speed: 2.100 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-3993 | avg_speed: 3.035 MB/s | delay: 540 ms
name: 🇬🇧 UK-8815 | avg_speed: 2.087 MB/s | delay: 308 ms
name: 🇩🇪 Germany-3591 | avg_speed: 2.388 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-4499 | avg_speed: 2.011 MB/s | delay: 290 ms
name: 🇯🇵 Japan-1968 | avg_speed: 2.908 MB/s | delay: 514 ms
name: 🏁 Relay-1511 | avg_speed: 0.954 MB/s | delay: 36 ms
name: 🇬🇧 UK-8964 | avg_speed: 2.113 MB/s | delay: 320 ms
name: 🇦🇪 Emirates-8956 | avg_speed: 2.407 MB/s | delay: 392 ms
name: 🏁 Relay-3748 | avg_speed: 2.619 MB/s | delay: 444 ms
name: 🇵🇱 Poland-6223 | avg_speed: 2.557 MB/s | delay: 429 ms
name: 🇫🇷 France-5081 | avg_speed: 2.863 MB/s | delay: 504 ms
name: 🏁 Relay-8563 | avg_speed: 0.994 MB/s | delay: 47 ms
name: 🇬🇧 UK-1738 | avg_speed: 2.060 MB/s | delay: 309 ms
name: 🇬🇧 UK-3424 | avg_speed: 2.128 MB/s | delay: 327 ms
name: 🇺🇸 USA-8081 | avg_speed: 2.020 MB/s | delay: 301 ms
name: 🇺🇸 USA-9738 | avg_speed: 1.432 MB/s | delay: 158 ms
name: 🇯🇵 Japan-8207 | avg_speed: 2.716 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-2836 | avg_speed: 2.799 MB/s | delay: 495 ms
name: 🇯🇵 Japan-3051 | avg_speed: 2.059 MB/s | delay: 315 ms
name: 🇬🇧 UK-3662 | avg_speed: 2.039 MB/s | delay: 312 ms
name: 🏁 Relay-3704 | avg_speed: 1.065 MB/s | delay: 75 ms
name: 🇬🇧 UK-9878 | avg_speed: 3.293 MB/s | delay: 620 ms
name: 🇬🇧 UK-7627 | avg_speed: 2.034 MB/s | delay: 313 ms
name: 🇹🇼 Taiwan-8597 | avg_speed: 1.984 MB/s | delay: 301 ms
name: 🇸🇨 Seychelles-4582 | avg_speed: 2.463 MB/s | delay: 418 ms
name: 🇯🇵 Japan-9819 | avg_speed: 2.385 MB/s | delay: 400 ms
name: 🇵🇱 Poland-4930 | avg_speed: 2.432 MB/s | delay: 412 ms
name: 🏁 Relay-5572 | avg_speed: 2.646 MB/s | delay: 465 ms
name: 🇬🇧 UK-4815 | avg_speed: 3.202 MB/s | delay: 601 ms
name: 🇬🇧 UK-1941 | avg_speed: 2.044 MB/s | delay: 319 ms
name: 🇦🇺 Australia-3295 | avg_speed: 2.062 MB/s | delay: 324 ms
name: 🇮🇪 Ireland-2960 | avg_speed: 2.918 MB/s | delay: 534 ms
name: 🇩🇪 Germany-1198 | avg_speed: 2.771 MB/s | delay: 498 ms
name: 🇬🇧 UK-8216 | avg_speed: 2.013 MB/s | delay: 313 ms
name: 🇩🇪 Germany-6258 | avg_speed: 2.883 MB/s | delay: 527 ms
name: 🇵🇱 Poland-4701 | avg_speed: 2.601 MB/s | delay: 459 ms
name: 🏁 Relay-3006 | avg_speed: 1.940 MB/s | delay: 298 ms
name: 🇬🇧 UK-8030 | avg_speed: 1.996 MB/s | delay: 312 ms
name: 🇬🇧 UK-5258 | avg_speed: 2.044 MB/s | delay: 324 ms
name: 🇺🇸 USA-3869 | avg_speed: 1.284 MB/s | delay: 138 ms
name: 🇬🇧 UK-8177 | avg_speed: 2.013 MB/s | delay: 317 ms
name: 🇵🇱 Poland-9959 | avg_speed: 2.380 MB/s | delay: 407 ms
name: 🇫🇷 France-6985 | avg_speed: 2.302 MB/s | delay: 388 ms
name: 🇪🇪 Estonia-8127 | avg_speed: 2.326 MB/s | delay: 394 ms
name: 🇩🇪 Germany-1371 | avg_speed: 2.309 MB/s | delay: 390 ms
name: 🇫🇮 Finland-8805 | avg_speed: 2.690 MB/s | delay: 484 ms
name: 🇬🇧 UK-1506 | avg_speed: 1.999 MB/s | delay: 315 ms
name: 🇺🇸 USA-1330 | avg_speed: 1.795 MB/s | delay: 266 ms
name: 🇹🇷 Turkey-4327 | avg_speed: 2.208 MB/s | delay: 368 ms
name: 🇬🇧 UK-8680 | avg_speed: 2.926 MB/s | delay: 544 ms
name: 🇬🇧 UK-1845 | avg_speed: 1.992 MB/s | delay: 316 ms
name: 🇬🇧 UK-9312 | avg_speed: 1.985 MB/s | delay: 316 ms
name: 🇬🇧 UK-2182 | avg_speed: 1.974 MB/s | delay: 314 ms
name: 🇬🇧 UK-9013 | avg_speed: 1.967 MB/s | delay: 313 ms
name: 🇫🇮 Finland-4522 | avg_speed: 2.306 MB/s | delay: 397 ms
name: 🇳🇱 Netherlands-6912 | avg_speed: 2.743 MB/s | delay: 505 ms
name: 🇯🇵 Japan-6258 | avg_speed: 2.746 MB/s | delay: 506 ms
name: 🇯🇵 Japan-6427 | avg_speed: 2.500 MB/s | delay: 446 ms
name: 🇮🇪 Ireland-7331 | avg_speed: 2.287 MB/s | delay: 394 ms
name: 🏁 Relay-2499 | avg_speed: 3.234 MB/s | delay: 626 ms
name: 🇬🇧 UK-7106 | avg_speed: 1.996 MB/s | delay: 324 ms
name: 🏁 Relay-8503 | avg_speed: 2.536 MB/s | delay: 457 ms
name: 🇬🇧 UK-9689 | avg_speed: 1.872 MB/s | delay: 295 ms
name: 🏁 Relay-2674 | avg_speed: 2.635 MB/s | delay: 482 ms
name: 🇬🇧 UK-7898 | avg_speed: 1.978 MB/s | delay: 322 ms
name: 🏁 Relay-3527 | avg_speed: 3.104 MB/s | delay: 598 ms
name: 🇦🇹 Austria-1549 | avg_speed: 2.497 MB/s | delay: 450 ms
name: 🇬🇧 UK-1553 | avg_speed: 1.936 MB/s | delay: 313 ms
name: 🇩🇪 Germany-9670 | avg_speed: 2.414 MB/s | delay: 431 ms
name: 🇯🇵 Japan-4021 | avg_speed: 1.926 MB/s | delay: 312 ms
name: 🇬🇧 UK-2384 | avg_speed: 1.975 MB/s | delay: 324 ms
name: 🇨🇴 Colombia-6380 | avg_speed: 1.851 MB/s | delay: 294 ms
name: 🇵🇱 Poland-4676 | avg_speed: 2.268 MB/s | delay: 397 ms
name: 🇳🇱 Netherlands-7092 | avg_speed: 2.002 MB/s | delay: 332 ms
name: 🇩🇪 Germany-2753 | avg_speed: 2.576 MB/s | delay: 473 ms
name: 🇺🇸 USA-2560 | avg_speed: 2.385 MB/s | delay: 427 ms
name: 🇬🇧 UK-7492 | avg_speed: 1.978 MB/s | delay: 329 ms
name: 🇩🇪 Germany-2779 | avg_speed: 1.942 MB/s | delay: 321 ms
name: 🇩🇪 Germany-3979 | avg_speed: 2.328 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-1764 | avg_speed: 1.939 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-5655 | avg_speed: 1.952 MB/s | delay: 325 ms
name: 🏁 Relay-5213 | avg_speed: 2.531 MB/s | delay: 467 ms
name: 🇬🇧 UK-8057 | avg_speed: 2.360 MB/s | delay: 425 ms
name: 🇯🇵 Japan-5350 | avg_speed: 2.689 MB/s | delay: 507 ms
name: 🇺🇸 USA-6271 | avg_speed: 1.961 MB/s | delay: 329 ms
name: 🇰🇷 South-Korea-1705 | avg_speed: 2.332 MB/s | delay: 420 ms
name: 🇬🇧 UK-1647 | avg_speed: 1.967 MB/s | delay: 331 ms
name: 🇬🇧 UK-8341 | avg_speed: 1.904 MB/s | delay: 317 ms
name: 🇬🇧 UK-6975 | avg_speed: 1.945 MB/s | delay: 327 ms
name: 🇬🇧 UK-3170 | avg_speed: 1.964 MB/s | delay: 334 ms
name: 🇬🇧 UK-2201 | avg_speed: 3.328 MB/s | delay: 668 ms
name: 🇬🇧 UK-2395 | avg_speed: 2.749 MB/s | delay: 527 ms
name: 🇳🇱 Netherlands-4753 | avg_speed: 1.931 MB/s | delay: 329 ms
name: 🏁 Relay-5134 | avg_speed: 0.786 MB/s | delay: 49 ms
name: 🇦🇺 Australia-8532 | avg_speed: 0.700 MB/s | delay: 28 ms
name: 🇬🇧 UK-9817 | avg_speed: 1.938 MB/s | delay: 331 ms
name: 🇩🇪 Germany-1178 | avg_speed: 1.959 MB/s | delay: 337 ms
name: 🇬🇧 UK-9875 | avg_speed: 1.913 MB/s | delay: 326 ms
name: 🇫🇷 France-2034 | avg_speed: 1.887 MB/s | delay: 320 ms
name: 🇬🇧 UK-9015 | avg_speed: 1.926 MB/s | delay: 330 ms
name: 🇬🇧 UK-9401 | avg_speed: 1.912 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-9789 | avg_speed: 1.920 MB/s | delay: 330 ms
name: 🏁 Relay-3554 | avg_speed: 2.541 MB/s | delay: 482 ms
name: 🇬🇧 UK-3133 | avg_speed: 1.918 MB/s | delay: 330 ms
name: 🇬🇧 UK-1898 | avg_speed: 1.954 MB/s | delay: 339 ms
name: 🇯🇵 Japan-8564 | avg_speed: 1.879 MB/s | delay: 321 ms
name: 🇫🇷 France-2763 | avg_speed: 2.261 MB/s | delay: 415 ms
name: 🏁 Relay-2450 | avg_speed: 2.534 MB/s | delay: 482 ms
name: 🇬🇧 UK-4649 | avg_speed: 1.888 MB/s | delay: 324 ms
name: 🇬🇧 UK-8849 | avg_speed: 1.887 MB/s | delay: 324 ms
name: 🇯🇵 Japan-5246 | avg_speed: 2.551 MB/s | delay: 487 ms
name: 🏁 Relay-2979 | avg_speed: 2.938 MB/s | delay: 582 ms
name: 🇬🇧 UK-3260 | avg_speed: 1.905 MB/s | delay: 330 ms
name: 🏁 Relay-1516 | avg_speed: 1.572 MB/s | delay: 249 ms
name: 🇬🇧 UK-4228 | avg_speed: 1.931 MB/s | delay: 337 ms
name: 🇩🇪 Germany-5948 | avg_speed: 1.833 MB/s | delay: 313 ms
name: 🇯🇵 Japan-8359 | avg_speed: 2.244 MB/s | delay: 414 ms
name: 🇺🇸 USA-5383 | avg_speed: 1.008 MB/s | delay: 111 ms
name: 🏁 Relay-9162 | avg_speed: 4.634 MB/s | delay: 5280 ms
name: 🇬🇧 UK-4945 | avg_speed: 3.567 MB/s | delay: 739 ms
name: 🇯🇵 Japan-1028 | avg_speed: 1.880 MB/s | delay: 327 ms
name: 🇯🇵 Japan-7415 | avg_speed: 2.324 MB/s | delay: 436 ms
name: 🇺🇸 USA-3465 | avg_speed: 1.742 MB/s | delay: 294 ms
name: 🇱🇻 Latvia-8994 | avg_speed: 2.365 MB/s | delay: 447 ms
name: 🇬🇧 UK-6133 | avg_speed: 2.062 MB/s | delay: 373 ms
name: 🇫🇮 Finland-3730 | avg_speed: 2.374 MB/s | delay: 451 ms
name: 🇵🇹 Portugal-7190 | avg_speed: 1.949 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-9242 | avg_speed: 2.728 MB/s | delay: 538 ms
name: 🏁 Relay-3343 | avg_speed: 2.874 MB/s | delay: 574 ms
name: 🇫🇮 Finland-5121 | avg_speed: 2.444 MB/s | delay: 469 ms
name: 🇬🇧 UK-5292 | avg_speed: 1.875 MB/s | delay: 330 ms
name: 🇩🇪 Germany-5674 | avg_speed: 2.987 MB/s | delay: 602 ms
name: 🏁 Relay-4885 | avg_speed: 2.707 MB/s | delay: 534 ms
name: 🇺🇸 USA-5090 | avg_speed: 2.340 MB/s | delay: 445 ms
name: 🇺🇸 USA-1802 | avg_speed: 0.940 MB/s | delay: 102 ms
name: 🏁 Relay-1262 | avg_speed: 1.998 MB/s | delay: 362 ms
name: 🏁 Relay-6732 | avg_speed: 1.994 MB/s | delay: 361 ms
name: 🏁 Relay-5861 | avg_speed: 2.091 MB/s | delay: 385 ms
name: 🇫🇷 France-5134 | avg_speed: 2.262 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-4480 | avg_speed: 1.908 MB/s | delay: 342 ms
name: 🇺🇸 USA-2393 | avg_speed: 3.076 MB/s | delay: 628 ms
name: 🏁 Relay-3875 | avg_speed: 2.372 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-5365 | avg_speed: 2.183 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-7614 | avg_speed: 2.223 MB/s | delay: 423 ms
name: 🇹🇼 Taiwan-5651 | avg_speed: 1.890 MB/s | delay: 342 ms
name: 🇵🇱 Poland-7884 | avg_speed: 2.257 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-5503 | avg_speed: 2.570 MB/s | delay: 509 ms
name: 🇬🇧 UK-9267 | avg_speed: 2.306 MB/s | delay: 445 ms
name: 🏁 Relay-9429 | avg_speed: 1.952 MB/s | delay: 360 ms
name: 🇬🇧 UK-8211 | avg_speed: 2.610 MB/s | delay: 521 ms
name: 🇰🇿 Kazakhstan-1033 | avg_speed: 2.318 MB/s | delay: 451 ms
name: 🇫🇮 Finland-1256 | avg_speed: 1.879 MB/s | delay: 344 ms
name: 🏁 Relay-8822 | avg_speed: 2.761 MB/s | delay: 560 ms
name: 🇺🇸 USA-6400 | avg_speed: 0.942 MB/s | delay: 115 ms
