name: 🏁 Relay-5199 | avg_speed: 28.168 MB/s | delay: 98 ms
name: 🇺🇸 USA-9301 | avg_speed: 2.985 MB/s | delay: 382 ms
name: 🇸🇪 Sweden-8612 | avg_speed: 2.759 MB/s | delay: 328 ms
name: 🏁 Relay-8862 | avg_speed: 2.762 MB/s | delay: 334 ms
name: 🇩🇪 Germany-5929 | avg_speed: 3.307 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-1862 | avg_speed: 2.409 MB/s | delay: 250 ms
name: 🏁 Relay-2444 | avg_speed: 3.172 MB/s | delay: 437 ms
name: 🇯🇵 Japan-3378 | avg_speed: 2.505 MB/s | delay: 274 ms
name: 🏁 Relay-8011 | avg_speed: 2.569 MB/s | delay: 290 ms
name: 🇬🇧 UK-5542 | avg_speed: 2.456 MB/s | delay: 264 ms
name: 🇺🇸 USA-8205 | avg_speed: 2.910 MB/s | delay: 377 ms
name: 🇺🇸 USA-1316 | avg_speed: 2.628 MB/s | delay: 309 ms
name: 🇺🇸 USA-4936 | avg_speed: 2.450 MB/s | delay: 266 ms
name: 🇯🇵 Japan-6551 | avg_speed: 2.705 MB/s | delay: 329 ms
name: 🇬🇧 UK-8389 | avg_speed: 2.408 MB/s | delay: 257 ms
name: 🇵🇱 Poland-5806 | avg_speed: 2.874 MB/s | delay: 373 ms
name: 🇸🇨 Seychelles-7876 | avg_speed: 2.431 MB/s | delay: 266 ms
name: 🇺🇸 USA-8302 | avg_speed: 2.699 MB/s | delay: 332 ms
name: 🇩🇪 Germany-8458 | avg_speed: 2.421 MB/s | delay: 266 ms
name: 🇮🇪 Ireland-6825 | avg_speed: 2.602 MB/s | delay: 312 ms
name: 🇸🇪 Sweden-4805 | avg_speed: 2.904 MB/s | delay: 386 ms
name: 🇵🇱 Poland-7943 | avg_speed: 2.349 MB/s | delay: 251 ms
name: 🇯🇵 Japan-7615 | avg_speed: 2.667 MB/s | delay: 329 ms
name: 🇸🇪 Sweden-2432 | avg_speed: 2.643 MB/s | delay: 324 ms
name: 🇯🇵 Japan-1263 | avg_speed: 2.660 MB/s | delay: 332 ms
name: 🇬🇧 UK-4838 | avg_speed: 2.370 MB/s | delay: 264 ms
name: 🇯🇵 Japan-9885 | avg_speed: 2.654 MB/s | delay: 334 ms
name: 🇵🇱 Poland-4859 | avg_speed: 2.699 MB/s | delay: 346 ms
name: 🇬🇧 UK-1982 | avg_speed: 2.372 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-3782 | avg_speed: 3.068 MB/s | delay: 446 ms
name: 🇦🇪 Emirates-7436 | avg_speed: 2.733 MB/s | delay: 366 ms
name: 🇧🇪 Belgium-2396 | avg_speed: 2.412 MB/s | delay: 290 ms
name: 🇩🇪 Germany-9856 | avg_speed: 2.559 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-3283 | avg_speed: 2.637 MB/s | delay: 350 ms
name: 🇵🇱 Poland-1678 | avg_speed: 2.681 MB/s | delay: 361 ms
name: 🇺🇸 USA-5957 | avg_speed: 2.266 MB/s | delay: 261 ms
name: 🏁 Relay-9867 | avg_speed: 3.314 MB/s | delay: 518 ms
name: 🇯🇵 Japan-8003 | avg_speed: 2.606 MB/s | delay: 346 ms
name: 🇯🇵 Japan-4308 | avg_speed: 2.539 MB/s | delay: 331 ms
name: 🇯🇵 Japan-5129 | avg_speed: 2.543 MB/s | delay: 332 ms
name: 🇯🇵 Japan-8909 | avg_speed: 2.575 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-6239 | avg_speed: 2.614 MB/s | delay: 351 ms
name: 🇦🇱 Albania-4961 | avg_speed: 2.639 MB/s | delay: 360 ms
name: 🇯🇵 Japan-5779 | avg_speed: 2.578 MB/s | delay: 347 ms
name: 🇹🇼 Taiwan-8285 | avg_speed: 2.242 MB/s | delay: 266 ms
name: 🇫🇷 France-5974 | avg_speed: 2.897 MB/s | delay: 427 ms
name: 🇵🇱 Poland-2551 | avg_speed: 2.616 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-9335 | avg_speed: 2.575 MB/s | delay: 351 ms
name: 🇨🇴 Colombia-7441 | avg_speed: 2.145 MB/s | delay: 246 ms
name: 🇺🇸 USA-5626 | avg_speed: 1.612 MB/s | delay: 117 ms
name: 🏁 Relay-9349 | avg_speed: 3.859 MB/s | delay: 667 ms
name: 🇸🇨 Seychelles-4190 | avg_speed: 3.205 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-7346 | avg_speed: 2.596 MB/s | delay: 361 ms
name: 🇸🇪 Sweden-8565 | avg_speed: 2.427 MB/s | delay: 323 ms
name: 🇯🇵 Japan-1907 | avg_speed: 2.214 MB/s | delay: 271 ms
name: 🇦🇪 Emirates-5037 | avg_speed: 2.554 MB/s | delay: 355 ms
name: 🇸🇪 Sweden-2454 | avg_speed: 2.653 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-4319 | avg_speed: 2.237 MB/s | delay: 280 ms
name: 🇺🇸 USA-1385 | avg_speed: 3.331 MB/s | delay: 550 ms
name: 🇳🇱 Netherlands-6514 | avg_speed: 2.891 MB/s | delay: 443 ms
name: 🏁 Relay-8150 | avg_speed: 2.158 MB/s | delay: 264 ms
name: 🇬🇧 UK-5871 | avg_speed: 2.227 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-8854 | avg_speed: 2.485 MB/s | delay: 348 ms
name: 🇯🇵 Japan-9306 | avg_speed: 2.488 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-2696 | avg_speed: 2.175 MB/s | delay: 276 ms
name: 🏁 Relay-2800 | avg_speed: 2.081 MB/s | delay: 254 ms
name: 🇯🇵 Japan-2524 | avg_speed: 2.528 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-8294 | avg_speed: 2.773 MB/s | delay: 426 ms
name: 🇯🇵 Japan-6296 | avg_speed: 2.471 MB/s | delay: 354 ms
name: 🏁 Relay-7117 | avg_speed: 2.420 MB/s | delay: 343 ms
name: 🇯🇵 Japan-8159 | avg_speed: 2.507 MB/s | delay: 365 ms
name: 🇺🇸 USA-9492 | avg_speed: 1.934 MB/s | delay: 225 ms
name: 🇪🇸 Spain-9256 | avg_speed: 2.702 MB/s | delay: 413 ms
name: 🇬🇧 UK-7823 | avg_speed: 2.169 MB/s | delay: 283 ms
name: 🏁 Relay-7449 | avg_speed: 1.322 MB/s | delay: 76 ms
name: 🇧🇪 Belgium-4496 | avg_speed: 2.294 MB/s | delay: 314 ms
name: 🇬🇧 UK-7662 | avg_speed: 2.202 MB/s | delay: 294 ms
name: 🏁 Relay-4793 | avg_speed: 2.087 MB/s | delay: 267 ms
name: 🇱🇹 Lithuania-1571 | avg_speed: 3.000 MB/s | delay: 492 ms
name: 🇯🇵 Japan-9005 | avg_speed: 2.529 MB/s | delay: 377 ms
name: 🇩🇪 Germany-5316 | avg_speed: 2.136 MB/s | delay: 281 ms
name: 🇫🇮 Finland-8895 | avg_speed: 2.188 MB/s | delay: 294 ms
name: 🇯🇵 Japan-8328 | avg_speed: 2.453 MB/s | delay: 359 ms
name: 🇬🇧 UK-3578 | avg_speed: 2.174 MB/s | delay: 292 ms
name: 🇮🇹 Italy-6485 | avg_speed: 2.095 MB/s | delay: 273 ms
name: 🇬🇧 UK-7892 | avg_speed: 2.187 MB/s | delay: 296 ms
name: 🇮🇹 Italy-9953 | avg_speed: 2.125 MB/s | delay: 282 ms
name: 🇬🇧 UK-1914 | avg_speed: 2.177 MB/s | delay: 296 ms
name: 🇯🇵 Japan-5694 | avg_speed: 2.347 MB/s | delay: 338 ms
name: 🇬🇧 UK-9978 | avg_speed: 2.141 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-2232 | avg_speed: 2.699 MB/s | delay: 427 ms
name: 🇫🇷 France-5422 | avg_speed: 2.389 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-3454 | avg_speed: 2.429 MB/s | delay: 362 ms
name: 🇪🇪 Estonia-4289 | avg_speed: 2.518 MB/s | delay: 384 ms
name: 🇩🇪 Germany-6306 | avg_speed: 2.461 MB/s | delay: 375 ms
name: 🇫🇷 France-3794 | avg_speed: 2.676 MB/s | delay: 428 ms
name: 🇸🇪 Sweden-8901 | avg_speed: 2.482 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-2147 | avg_speed: 2.547 MB/s | delay: 397 ms
name: 🇫🇷 France-1320 | avg_speed: 2.542 MB/s | delay: 397 ms
name: 🇯🇵 Japan-1914 | avg_speed: 2.439 MB/s | delay: 372 ms
name: 🇬🇧 UK-3461 | avg_speed: 2.106 MB/s | delay: 291 ms
name: 🇩🇪 Germany-6690 | avg_speed: 2.857 MB/s | delay: 475 ms
name: 🇬🇧 UK-6926 | avg_speed: 2.171 MB/s | delay: 307 ms
name: 🇹🇷 Turkey-6505 | avg_speed: 4.993 MB/s | delay: 8224 ms
name: 🇵🇱 Poland-1623 | avg_speed: 2.470 MB/s | delay: 383 ms
name: 🇬🇧 UK-1276 | avg_speed: 2.099 MB/s | delay: 297 ms
name: 🇬🇧 UK-6068 | avg_speed: 2.054 MB/s | delay: 286 ms
name: 🇫🇮 Finland-9829 | avg_speed: 2.501 MB/s | delay: 398 ms
name: 🇹🇼 Taiwan-9315 | avg_speed: 1.949 MB/s | delay: 264 ms
name: 🇬🇧 UK-8026 | avg_speed: 2.081 MB/s | delay: 298 ms
name: 🇸🇪 Sweden-3235 | avg_speed: 2.485 MB/s | delay: 398 ms
name: 🇩🇪 Germany-5891 | avg_speed: 2.433 MB/s | delay: 387 ms
name: 🇬🇧 UK-7991 | avg_speed: 2.122 MB/s | delay: 312 ms
name: 🇬🇧 UK-5681 | avg_speed: 2.100 MB/s | delay: 307 ms
name: 🇬🇧 UK-4990 | avg_speed: 2.164 MB/s | delay: 324 ms
name: 🇩🇪 Germany-4053 | avg_speed: 2.444 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-6457 | avg_speed: 2.428 MB/s | delay: 390 ms
name: 🇯🇵 Japan-2569 | avg_speed: 2.350 MB/s | delay: 371 ms
name: 🇦🇺 Australia-9392 | avg_speed: 2.130 MB/s | delay: 318 ms
name: 🇹🇷 Turkey-5468 | avg_speed: 2.476 MB/s | delay: 403 ms
name: 🇹🇼 Taiwan-2356 | avg_speed: 2.144 MB/s | delay: 322 ms
name: 🇬🇧 UK-9212 | avg_speed: 2.047 MB/s | delay: 301 ms
name: 🇮🇪 Ireland-9993 | avg_speed: 2.553 MB/s | delay: 425 ms
name: 🇮🇪 Ireland-7976 | avg_speed: 2.917 MB/s | delay: 516 ms
name: 🇬🇧 UK-1774 | avg_speed: 2.086 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-8453 | avg_speed: 1.971 MB/s | delay: 286 ms
name: 🇬🇧 UK-3475 | avg_speed: 2.053 MB/s | delay: 306 ms
name: 🇵🇱 Poland-7336 | avg_speed: 2.431 MB/s | delay: 400 ms
name: 🇺🇸 USA-7867 | avg_speed: 2.267 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-7012 | avg_speed: 2.341 MB/s | delay: 380 ms
name: 🇵🇱 Poland-4574 | avg_speed: 1.984 MB/s | delay: 293 ms
name: 🇬🇧 UK-2120 | avg_speed: 2.093 MB/s | delay: 320 ms
name: 🇬🇧 UK-1592 | avg_speed: 2.055 MB/s | delay: 312 ms
name: 🇬🇧 UK-8612 | avg_speed: 1.998 MB/s | delay: 299 ms
name: 🇺🇸 USA-4576 | avg_speed: 2.196 MB/s | delay: 348 ms
name: 🇬🇧 UK-2631 | avg_speed: 2.054 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-3061 | avg_speed: 2.362 MB/s | delay: 390 ms
name: 🇬🇧 UK-7414 | avg_speed: 2.052 MB/s | delay: 315 ms
name: 🇪🇸 Spain-8383 | avg_speed: 2.120 MB/s | delay: 332 ms
name: 🇩🇪 Germany-5717 | avg_speed: 2.655 MB/s | delay: 466 ms
name: 🇬🇧 UK-9931 | avg_speed: 2.056 MB/s | delay: 325 ms
name: 🇬🇧 UK-7958 | avg_speed: 1.942 MB/s | delay: 298 ms
name: 🇯🇵 Japan-3211 | avg_speed: 2.743 MB/s | delay: 495 ms
name: 🇷🇴 Romania-5795 | avg_speed: 2.764 MB/s | delay: 501 ms
name: 🇺🇸 USA-8049 | avg_speed: 1.848 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-1798 | avg_speed: 2.057 MB/s | delay: 331 ms
name: 🇬🇧 UK-1145 | avg_speed: 1.998 MB/s | delay: 318 ms
name: 🇬🇧 UK-4002 | avg_speed: 1.999 MB/s | delay: 319 ms
name: 🇬🇧 UK-3242 | avg_speed: 2.000 MB/s | delay: 320 ms
name: 🇪🇪 Estonia-9551 | avg_speed: 2.250 MB/s | delay: 382 ms
name: 🏁 Relay-8349 | avg_speed: 3.230 MB/s | delay: 623 ms
name: 🇵🇹 Portugal-9189 | avg_speed: 1.995 MB/s | delay: 324 ms
name: 🇹🇼 Taiwan-6632 | avg_speed: 1.928 MB/s | delay: 308 ms
name: 🇺🇸 USA-5425 | avg_speed: 1.397 MB/s | delay: 180 ms
name: 🇬🇧 UK-5103 | avg_speed: 1.996 MB/s | delay: 327 ms
name: 🇬🇧 UK-2328 | avg_speed: 1.954 MB/s | delay: 317 ms
name: 🇯🇵 Japan-7869 | avg_speed: 2.205 MB/s | delay: 381 ms
name: 🇹🇼 Taiwan-7758 | avg_speed: 1.828 MB/s | delay: 289 ms
name: 🇩🇪 Germany-8123 | avg_speed: 1.972 MB/s | delay: 325 ms
name: 🇯🇵 Japan-7745 | avg_speed: 2.227 MB/s | delay: 388 ms
name: 🇮🇪 Ireland-3029 | avg_speed: 2.200 MB/s | delay: 383 ms
name: 🇬🇧 UK-2592 | avg_speed: 2.031 MB/s | delay: 342 ms
name: 🇺🇸 USA-5337 | avg_speed: 1.104 MB/s | delay: 116 ms
name: 🇩🇪 Germany-1983 | avg_speed: 2.447 MB/s | delay: 445 ms
name: 🇬🇧 UK-8133 | avg_speed: 1.919 MB/s | delay: 317 ms
name: 🇬🇧 UK-4393 | avg_speed: 1.982 MB/s | delay: 333 ms
name: 🇩🇪 Germany-4093 | avg_speed: 2.322 MB/s | delay: 417 ms
name: 🇩🇪 Germany-1414 | avg_speed: 2.330 MB/s | delay: 419 ms
name: 🇬🇧 UK-2920 | avg_speed: 1.911 MB/s | delay: 317 ms
name: 🇬🇧 UK-7459 | avg_speed: 1.959 MB/s | delay: 330 ms
name: 🇬🇧 UK-8039 | avg_speed: 1.988 MB/s | delay: 339 ms
name: 🇩🇪 Germany-6082 | avg_speed: 1.872 MB/s | delay: 311 ms
name: 🏁 Relay-2229 | avg_speed: 2.804 MB/s | delay: 540 ms
name: 🇬🇧 UK-1658 | avg_speed: 1.893 MB/s | delay: 319 ms
name: 🇬🇧 UK-3311 | avg_speed: 1.888 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-2566 | avg_speed: 1.928 MB/s | delay: 331 ms
name: 🇬🇧 UK-4639 | avg_speed: 1.980 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-8769 | avg_speed: 1.992 MB/s | delay: 347 ms
name: 🇬🇧 UK-2872 | avg_speed: 1.955 MB/s | delay: 338 ms
name: 🇪🇪 Estonia-2861 | avg_speed: 2.419 MB/s | delay: 452 ms
name: 🇬🇧 UK-9511 | avg_speed: 1.933 MB/s | delay: 334 ms
name: 🇬🇧 UK-2555 | avg_speed: 1.952 MB/s | delay: 341 ms
name: 🇬🇧 UK-7063 | avg_speed: 1.933 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-9489 | avg_speed: 1.937 MB/s | delay: 340 ms
name: 🇬🇧 UK-6023 | avg_speed: 1.900 MB/s | delay: 331 ms
name: 🇩🇪 Germany-1990 | avg_speed: 2.790 MB/s | delay: 549 ms
name: 🇯🇵 Japan-1420 | avg_speed: 2.245 MB/s | delay: 416 ms
name: 🇸🇪 Sweden-9905 | avg_speed: 2.132 MB/s | delay: 389 ms
name: 🇬🇧 UK-1594 | avg_speed: 1.916 MB/s | delay: 336 ms
name: 🇬🇧 UK-8950 | avg_speed: 1.863 MB/s | delay: 325 ms
name: 🇦🇪 Emirates-2319 | avg_speed: 2.041 MB/s | delay: 369 ms
name: 🇯🇵 Japan-1598 | avg_speed: 1.951 MB/s | delay: 348 ms
name: 🏁 Relay-6789 | avg_speed: 1.437 MB/s | delay: 224 ms
name: 🇬🇧 UK-3633 | avg_speed: 1.864 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-3773 | avg_speed: 2.238 MB/s | delay: 421 ms
name: 🇯🇵 Japan-6990 | avg_speed: 1.809 MB/s | delay: 318 ms
name: 🇰🇷 South-Korea-5498 | avg_speed: 2.275 MB/s | delay: 432 ms
name: 🇬🇧 UK-9268 | avg_speed: 1.885 MB/s | delay: 337 ms
name: 🇧🇪 Belgium-1033 | avg_speed: 2.036 MB/s | delay: 374 ms
name: 🇬🇧 UK-4897 | avg_speed: 1.872 MB/s | delay: 336 ms
name: 🇰🇷 South-Korea-2675 | avg_speed: 2.310 MB/s | delay: 443 ms
name: 🏁 Relay-3670 | avg_speed: 2.472 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-2810 | avg_speed: 2.506 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-9046 | avg_speed: 2.229 MB/s | delay: 426 ms
name: 🇨🇭 Switzerland-1727 | avg_speed: 1.533 MB/s | delay: 256 ms
name: 🇬🇧 UK-6306 | avg_speed: 1.846 MB/s | delay: 333 ms
name: 🇩🇪 Germany-5407 | avg_speed: 1.976 MB/s | delay: 365 ms
name: 🇺🇸 USA-1482 | avg_speed: 2.400 MB/s | delay: 469 ms
name: 🏁 Relay-8770 | avg_speed: 2.424 MB/s | delay: 475 ms
name: 🇺🇸 USA-3358 | avg_speed: 2.899 MB/s | delay: 592 ms
name: 🇯🇵 Japan-3753 | avg_speed: 2.173 MB/s | delay: 415 ms
name: 🇬🇧 UK-9404 | avg_speed: 2.309 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-1653 | avg_speed: 1.867 MB/s | delay: 341 ms
name: 🇦🇪 Emirates-5275 | avg_speed: 2.312 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-5550 | avg_speed: 2.220 MB/s | delay: 428 ms
name: 🇪🇪 Estonia-2577 | avg_speed: 2.469 MB/s | delay: 491 ms
name: 🇪🇪 Estonia-6552 | avg_speed: 2.326 MB/s | delay: 458 ms
name: 🇦🇪 Emirates-5238 | avg_speed: 2.188 MB/s | delay: 425 ms
name: 🇬🇧 UK-8799 | avg_speed: 1.861 MB/s | delay: 346 ms
name: 🇩🇪 Germany-1467 | avg_speed: 2.447 MB/s | delay: 490 ms
name: 🇺🇸 USA-7966 | avg_speed: 1.620 MB/s | delay: 289 ms
name: 🇯🇵 Japan-3730 | avg_speed: 2.167 MB/s | delay: 423 ms
name: 🇱🇹 Lithuania-1063 | avg_speed: 2.341 MB/s | delay: 467 ms
name: 🇦🇹 Austria-6151 | avg_speed: 2.620 MB/s | delay: 536 ms
name: 🇸🇪 Sweden-4197 | avg_speed: 2.264 MB/s | delay: 449 ms
name: 🇬🇧 UK-4863 | avg_speed: 1.747 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-7685 | avg_speed: 2.188 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-6093 | avg_speed: 1.965 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-9161 | avg_speed: 2.129 MB/s | delay: 418 ms
name: 🏁 Relay-4721 | avg_speed: 1.413 MB/s | delay: 243 ms
name: 🇵🇱 Poland-5679 | avg_speed: 2.249 MB/s | delay: 449 ms
name: 🇩🇪 Germany-1057 | avg_speed: 1.778 MB/s | delay: 334 ms
name: 🇩🇪 Germany-7085 | avg_speed: 2.491 MB/s | delay: 510 ms
name: 🇺🇸 USA-9639 | avg_speed: 3.561 MB/s | delay: 772 ms
name: 🇹🇼 Taiwan-8619 | avg_speed: 2.159 MB/s | delay: 429 ms
name: 🇵🇱 Poland-1316 | avg_speed: 2.218 MB/s | delay: 444 ms
name: 🇹🇼 Taiwan-5581 | avg_speed: 1.629 MB/s | delay: 301 ms
name: 🇯🇵 Japan-5582 | avg_speed: 2.148 MB/s | delay: 428 ms
name: 🇱🇻 Latvia-7957 | avg_speed: 1.686 MB/s | delay: 315 ms
name: 🇸🇪 Sweden-3439 | avg_speed: 2.115 MB/s | delay: 421 ms
name: 🇵🇱 Poland-4373 | avg_speed: 2.236 MB/s | delay: 452 ms
name: 🇫🇷 France-3534 | avg_speed: 2.643 MB/s | delay: 552 ms
name: 🇰🇷 South-Korea-5194 | avg_speed: 2.178 MB/s | delay: 441 ms
name: 🇩🇪 Germany-2425 | avg_speed: 2.137 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-9401 | avg_speed: 2.111 MB/s | delay: 426 ms
name: 🇸🇨 Seychelles-8018 | avg_speed: 2.366 MB/s | delay: 489 ms
name: 🇪🇸 Spain-8035 | avg_speed: 1.783 MB/s | delay: 347 ms
name: 🇸🇪 Sweden-7836 | avg_speed: 2.034 MB/s | delay: 409 ms
name: 🇩🇪 Germany-3017 | avg_speed: 1.322 MB/s | delay: 235 ms
name: 🇰🇷 South-Korea-7088 | avg_speed: 2.191 MB/s | delay: 450 ms
name: 🏁 Relay-9423 | avg_speed: 2.360 MB/s | delay: 493 ms
name: 🇩🇪 Germany-6747 | avg_speed: 2.098 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-7991 | avg_speed: 2.435 MB/s | delay: 512 ms
name: 🇨🇾 Cyprus-5885 | avg_speed: 2.052 MB/s | delay: 419 ms
name: 🇰🇷 South-Korea-1157 | avg_speed: 2.243 MB/s | delay: 467 ms
name: 🇰🇷 South-Korea-4592 | avg_speed: 2.198 MB/s | delay: 456 ms
name: 🇰🇷 South-Korea-8842 | avg_speed: 2.166 MB/s | delay: 449 ms
name: 🇦🇺 Australia-6847 | avg_speed: 2.125 MB/s | delay: 440 ms
name: 🇪🇪 Estonia-5273 | avg_speed: 2.068 MB/s | delay: 428 ms
name: 🇯🇵 Japan-9998 | avg_speed: 2.527 MB/s | delay: 541 ms
name: 🇳🇱 Netherlands-2299 | avg_speed: 2.136 MB/s | delay: 448 ms
name: 🇪🇸 Spain-6131 | avg_speed: 2.250 MB/s | delay: 477 ms
name: 🇰🇷 South-Korea-8013 | avg_speed: 2.154 MB/s | delay: 454 ms
name: 🇪🇪 Estonia-9167 | avg_speed: 2.048 MB/s | delay: 428 ms
name: 🏁 Relay-9095 | avg_speed: 2.117 MB/s | delay: 445 ms
name: 🇺🇸 USA-3535 | avg_speed: 0.717 MB/s | delay: 103 ms
name: 🇩🇪 Germany-4061 | avg_speed: 2.157 MB/s | delay: 458 ms
name: 🇸🇬 Singapore-3200 | avg_speed: 1.681 MB/s | delay: 343 ms
name: 🇵🇱 Poland-2394 | avg_speed: 2.231 MB/s | delay: 479 ms
name: 🇫🇮 Finland-1981 | avg_speed: 2.222 MB/s | delay: 478 ms
name: 🇪🇪 Estonia-7650 | avg_speed: 1.889 MB/s | delay: 397 ms
name: 🇫🇮 Finland-1336 | avg_speed: 2.392 MB/s | delay: 523 ms
name: 🇳🇱 Netherlands-8836 | avg_speed: 2.004 MB/s | delay: 430 ms
name: 🇺🇸 USA-9103 | avg_speed: 1.978 MB/s | delay: 424 ms
name: 🇦🇺 Australia-3618 | avg_speed: 1.777 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-9823 | avg_speed: 2.074 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-1376 | avg_speed: 2.543 MB/s | delay: 563 ms
name: 🇬🇧 UK-5523 | avg_speed: 1.607 MB/s | delay: 334 ms
name: 🇰🇷 South-Korea-1953 | avg_speed: 2.143 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-9021 | avg_speed: 2.086 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-6529 | avg_speed: 2.072 MB/s | delay: 451 ms
name: 🏁 Relay-1708 | avg_speed: 0.361 MB/s | delay: 33 ms
name: 🇯🇵 Japan-7962 | avg_speed: 2.507 MB/s | delay: 561 ms
name: 🇳🇱 Netherlands-1134 | avg_speed: 2.173 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-8881 | avg_speed: 2.021 MB/s | delay: 443 ms
name: 🇪🇪 Estonia-5023 | avg_speed: 2.043 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-3151 | avg_speed: 2.012 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-2410 | avg_speed: 2.037 MB/s | delay: 450 ms
name: 🇪🇸 Spain-2578 | avg_speed: 1.645 MB/s | delay: 354 ms
name: 🇫🇷 France-1451 | avg_speed: 2.175 MB/s | delay: 485 ms
name: 🇪🇸 Spain-6842 | avg_speed: 1.686 MB/s | delay: 366 ms
name: 🇬🇧 UK-3648 | avg_speed: 2.135 MB/s | delay: 476 ms
name: 🇰🇷 South-Korea-9626 | avg_speed: 2.096 MB/s | delay: 467 ms
name: 🇩🇪 Germany-5701 | avg_speed: 2.098 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-4426 | avg_speed: 2.034 MB/s | delay: 453 ms
name: 🇩🇪 Germany-7507 | avg_speed: 2.021 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-2868 | avg_speed: 2.167 MB/s | delay: 486 ms
name: 🇱🇻 Latvia-6110 | avg_speed: 2.166 MB/s | delay: 486 ms
name: 🇯🇵 Japan-7412 | avg_speed: 2.016 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-4203 | avg_speed: 2.028 MB/s | delay: 454 ms
name: 🇦🇪 Emirates-5266 | avg_speed: 1.994 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-8192 | avg_speed: 2.096 MB/s | delay: 472 ms
name: 🇬🇧 UK-9577 | avg_speed: 1.489 MB/s | delay: 324 ms
name: 🇧🇪 Belgium-1562 | avg_speed: 1.847 MB/s | delay: 412 ms
name: 🇰🇷 South-Korea-2637 | avg_speed: 2.041 MB/s | delay: 460 ms
name: 🇹🇷 Turkey-6679 | avg_speed: 2.185 MB/s | delay: 496 ms
name: 🏁 Relay-4705 | avg_speed: 2.257 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-6570 | avg_speed: 2.042 MB/s | delay: 462 ms
name: 🇩🇪 Germany-5869 | avg_speed: 1.989 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-2439 | avg_speed: 2.163 MB/s | delay: 496 ms
name: 🇬🇧 UK-3380 | avg_speed: 2.025 MB/s | delay: 463 ms
name: 🇯🇵 Japan-9847 | avg_speed: 1.955 MB/s | delay: 446 ms
name: 🇦🇺 Australia-6510 | avg_speed: 1.681 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-9638 | avg_speed: 1.235 MB/s | delay: 271 ms
name: 🇩🇪 Germany-6806 | avg_speed: 1.279 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-6514 | avg_speed: 1.980 MB/s | delay: 458 ms
name: 🇯🇵 Japan-2659 | avg_speed: 2.448 MB/s | delay: 573 ms
name: 🇳🇱 Netherlands-2447 | avg_speed: 1.959 MB/s | delay: 454 ms
name: 🇯🇵 Japan-3505 | avg_speed: 1.972 MB/s | delay: 458 ms
name: 🇩🇪 Germany-3072 | avg_speed: 1.965 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-3258 | avg_speed: 1.985 MB/s | delay: 466 ms
name: 🏁 Relay-6511 | avg_speed: 1.273 MB/s | delay: 292 ms
name: 🇰🇿 Kazakhstan-6464 | avg_speed: 3.168 MB/s | delay: 756 ms
name: 🇪🇸 Spain-7236 | avg_speed: 2.113 MB/s | delay: 499 ms
