name: 🇺🇸 USA-305 | type: unknown | avg_speed: 34.130 MB | delay: 17 ms
name: 🏁 Relay-712 | type: unknown | avg_speed: 3.170 MB | delay: 155 ms
name: 🇨🇦 Canada-372 | type: unknown | avg_speed: 3.226 MB | delay: 170 ms
name: 🇩🇪 Germany-756 | type: unknown | avg_speed: 3.289 MB | delay: 189 ms
name: 🇩🇪 Germany-751 | type: unknown | avg_speed: 3.271 MB | delay: 186 ms
name: 🇬🇧 UK-346 | type: unknown | avg_speed: 3.670 MB | delay: 285 ms
name: 🇺🇸 USA-202 | type: unknown | avg_speed: 3.599 MB | delay: 269 ms
name: 🇳🇱 Netherlands-268 | type: unknown | avg_speed: 3.328 MB | delay: 203 ms
name: 🇬🇧 UK-953 | type: unknown | avg_speed: 3.300 MB | delay: 197 ms
name: 🇳🇱 Netherlands-923 | type: unknown | avg_speed: 3.538 MB | delay: 256 ms
name: 🇬🇧 UK-311 | type: unknown | avg_speed: 3.299 MB | delay: 199 ms
name: 🇳🇱 Netherlands-715 | type: unknown | avg_speed: 3.560 MB | delay: 264 ms
name: 🇬🇧 UK-202 | type: unknown | avg_speed: 3.551 MB | delay: 262 ms
name: 🇺🇸 USA-282 | type: unknown | avg_speed: 2.774 MB | delay: 72 ms
name: 🇳🇱 Netherlands-966 | type: unknown | avg_speed: 3.288 MB | delay: 198 ms
name: 🇳🇱 Netherlands-558 | type: unknown | avg_speed: 3.178 MB | delay: 172 ms
name: 🇳🇱 Netherlands-340 | type: unknown | avg_speed: 3.551 MB | delay: 264 ms
name: 🏁 Relay-980 | type: unknown | avg_speed: 2.925 MB | delay: 112 ms
name: 🇩🇪 Germany-476 | type: unknown | avg_speed: 3.231 MB | delay: 187 ms
name: 🇩🇪 Germany-990 | type: unknown | avg_speed: 3.315 MB | delay: 208 ms
name: 🇺🇸 USA-714 | type: unknown | avg_speed: 3.726 MB | delay: 309 ms
name: 🏁 Relay-952 | type: unknown | avg_speed: 2.627 MB | delay: 41 ms
name: 🇬🇧 UK-882 | type: unknown | avg_speed: 3.545 MB | delay: 266 ms
name: 🇬🇧 UK-704 | type: unknown | avg_speed: 3.502 MB | delay: 256 ms
name: 🇩🇪 Germany-485 | type: unknown | avg_speed: 3.604 MB | delay: 283 ms
name: 🇬🇧 UK-337 | type: unknown | avg_speed: 3.510 MB | delay: 261 ms
name: 🇬🇧 UK-778 | type: unknown | avg_speed: 3.288 MB | delay: 207 ms
name: 🏁 Relay-435 | type: unknown | avg_speed: 2.800 MB | delay: 88 ms
name: 🇫🇷 France-115 | type: unknown | avg_speed: 3.224 MB | delay: 192 ms
name: 🇳🇱 Netherlands-822 | type: unknown | avg_speed: 3.562 MB | delay: 275 ms
name: 🇩🇪 Germany-720 | type: unknown | avg_speed: 3.285 MB | delay: 208 ms
name: 🇫🇷 France-518 | type: unknown | avg_speed: 3.408 MB | delay: 239 ms
name: 🇬🇧 UK-345 | type: unknown | avg_speed: 3.270 MB | delay: 206 ms
name: 🇫🇷 France-979 | type: unknown | avg_speed: 3.215 MB | delay: 193 ms
name: 🇩🇪 Germany-963 | type: unknown | avg_speed: 3.539 MB | delay: 274 ms
name: 🇳🇱 Netherlands-712 | type: unknown | avg_speed: 3.223 MB | delay: 197 ms
name: 🇳🇱 Netherlands-243 | type: unknown | avg_speed: 3.214 MB | delay: 195 ms
name: 🇳🇱 Netherlands-209 | type: unknown | avg_speed: 3.228 MB | delay: 199 ms
name: 🇳🇱 Netherlands-866 | type: unknown | avg_speed: 3.497 MB | delay: 265 ms
name: 🇳🇱 Netherlands-350 | type: unknown | avg_speed: 3.221 MB | delay: 198 ms
name: 🇳🇱 Netherlands-330 | type: unknown | avg_speed: 3.502 MB | delay: 267 ms
name: 🇫🇷 France-797 | type: unknown | avg_speed: 3.475 MB | delay: 262 ms
name: 🇳🇱 Netherlands-912 | type: unknown | avg_speed: 3.475 MB | delay: 262 ms
name: 🇳🇱 Netherlands-467 | type: unknown | avg_speed: 3.553 MB | delay: 283 ms
name: 🏁 Relay-334 | type: unknown | avg_speed: 2.797 MB | delay: 98 ms
name: 🇬🇧 UK-212 | type: unknown | avg_speed: 3.205 MB | delay: 198 ms
name: 🇳🇱 Netherlands-929 | type: unknown | avg_speed: 3.474 MB | delay: 264 ms
name: 🇮🇪 Ireland-637 | type: unknown | avg_speed: 3.677 MB | delay: 314 ms
name: 🇩🇪 Germany-306 | type: unknown | avg_speed: 3.191 MB | delay: 195 ms
name: 🇬🇧 UK-486 | type: unknown | avg_speed: 3.203 MB | delay: 198 ms
name: 🇫🇷 France-556 | type: unknown | avg_speed: 3.455 MB | delay: 260 ms
name: 🇫🇷 France-941 | type: unknown | avg_speed: 3.193 MB | delay: 196 ms
name: 🇬🇧 UK-397 | type: unknown | avg_speed: 3.277 MB | delay: 217 ms
name: 🇩🇪 Germany-234 | type: unknown | avg_speed: 3.235 MB | delay: 207 ms
name: 🇮🇹 Italy-887 | type: unknown | avg_speed: 3.350 MB | delay: 235 ms
name: 🇩🇪 Germany-665 | type: unknown | avg_speed: 3.231 MB | delay: 206 ms
name: 🏁 Relay-472 | type: unknown | avg_speed: 3.736 MB | delay: 330 ms
name: 🇳🇱 Netherlands-378 | type: unknown | avg_speed: 3.520 MB | delay: 278 ms
name: 🇳🇱 Netherlands-756 | type: unknown | avg_speed: 3.212 MB | delay: 203 ms
name: 🇳🇱 Netherlands-903 | type: unknown | avg_speed: 3.195 MB | delay: 200 ms
name: 🇳🇱 Netherlands-980 | type: unknown | avg_speed: 3.166 MB | delay: 193 ms
name: 🇩🇪 Germany-444 | type: unknown | avg_speed: 3.219 MB | delay: 206 ms
name: 🇫🇷 France-504 | type: unknown | avg_speed: 3.456 MB | delay: 264 ms
name: 🇫🇷 France-824 | type: unknown | avg_speed: 3.450 MB | delay: 263 ms
name: 🇬🇧 UK-373 | type: unknown | avg_speed: 3.208 MB | delay: 204 ms
name: 🇫🇷 France-679 | type: unknown | avg_speed: 3.438 MB | delay: 261 ms
name: 🇳🇱 Netherlands-324 | type: unknown | avg_speed: 3.201 MB | delay: 203 ms
name: 🇳🇱 Netherlands-572 | type: unknown | avg_speed: 3.491 MB | delay: 274 ms
name: 🇳🇱 Netherlands-168 | type: unknown | avg_speed: 3.174 MB | delay: 197 ms
name: 🇳🇱 Netherlands-895 | type: unknown | avg_speed: 3.134 MB | delay: 188 ms
name: 🏁 Relay-322 | type: unknown | avg_speed: 2.846 MB | delay: 120 ms
name: 🇮🇹 Italy-706 | type: unknown | avg_speed: 3.180 MB | delay: 202 ms
name: 🇬🇧 UK-384 | type: unknown | avg_speed: 3.298 MB | delay: 231 ms
name: 🇩🇪 Germany-660 | type: unknown | avg_speed: 3.138 MB | delay: 192 ms
name: 🇩🇪 Germany-925 | type: unknown | avg_speed: 3.201 MB | delay: 208 ms
name: 🇳🇱 Netherlands-783 | type: unknown | avg_speed: 3.144 MB | delay: 194 ms
name: 🇳🇱 Netherlands-527 | type: unknown | avg_speed: 3.508 MB | delay: 284 ms
name: 🇳🇱 Netherlands-523 | type: unknown | avg_speed: 3.208 MB | delay: 211 ms
name: 🇳🇱 Netherlands-803 | type: unknown | avg_speed: 3.180 MB | delay: 205 ms
name: 🇲🇽 Mexico-943 | type: unknown | avg_speed: 3.695 MB | delay: 332 ms
name: 🇫🇷 France-343 | type: unknown | avg_speed: 3.117 MB | delay: 191 ms
name: 🏁 Relay-297 | type: unknown | avg_speed: 2.519 MB | delay: 45 ms
name: 🏁 Relay-675 | type: unknown | avg_speed: 2.789 MB | delay: 112 ms
name: 🇳🇱 Netherlands-766 | type: unknown | avg_speed: 3.165 MB | delay: 204 ms
name: 🇳🇱 Netherlands-584 | type: unknown | avg_speed: 3.210 MB | delay: 215 ms
name: 🏁 Relay-990 | type: unknown | avg_speed: 2.838 MB | delay: 124 ms
name: 🏁 Relay-102 | type: unknown | avg_speed: 2.796 MB | delay: 114 ms
name: 🏁 Relay-410 | type: unknown | avg_speed: 2.544 MB | delay: 54 ms
name: 🇮🇹 Italy-699 | type: unknown | avg_speed: 3.259 MB | delay: 229 ms
name: 🇫🇷 France-671 | type: unknown | avg_speed: 3.169 MB | delay: 207 ms
name: 🇳🇱 Netherlands-387 | type: unknown | avg_speed: 3.235 MB | delay: 224 ms
name: 🇮🇪 Ireland-216 | type: unknown | avg_speed: 3.632 MB | delay: 322 ms
name: 🇺🇸 USA-593 | type: unknown | avg_speed: 2.803 MB | delay: 122 ms
name: 🏁 Relay-351 | type: unknown | avg_speed: 2.750 MB | delay: 110 ms
name: 🇫🇷 France-301 | type: unknown | avg_speed: 3.118 MB | delay: 200 ms
name: 🇩🇪 Germany-532 | type: unknown | avg_speed: 3.411 MB | delay: 272 ms
name: 🇮🇹 Italy-434 | type: unknown | avg_speed: 3.474 MB | delay: 288 ms
name: 🇳🇱 Netherlands-442 | type: unknown | avg_speed: 3.498 MB | delay: 294 ms
name: 🇳🇱 Netherlands-698 | type: unknown | avg_speed: 3.150 MB | delay: 209 ms
name: 🇳🇴 Norway-635 | type: unknown | avg_speed: 3.283 MB | delay: 242 ms
name: 🇮🇹 Italy-972 | type: unknown | avg_speed: 3.252 MB | delay: 235 ms
name: 🇮🇪 Ireland-846 | type: unknown | avg_speed: 3.615 MB | delay: 324 ms
name: 🇮🇹 Italy-570 | type: unknown | avg_speed: 3.483 MB | delay: 294 ms
name: 🇫🇷 France-520 | type: unknown | avg_speed: 3.081 MB | delay: 196 ms
name: 🇺🇸 USA-525 | type: unknown | avg_speed: 2.439 MB | delay: 39 ms
name: 🇫🇷 France-312 | type: unknown | avg_speed: 3.293 MB | delay: 249 ms
name: 🇳🇱 Netherlands-408 | type: unknown | avg_speed: 3.159 MB | delay: 217 ms
name: 🇳🇱 Netherlands-452 | type: unknown | avg_speed: 3.184 MB | delay: 225 ms
name: 🇮🇹 Italy-351 | type: unknown | avg_speed: 3.472 MB | delay: 296 ms
name: 🏁 Relay-271 | type: unknown | avg_speed: 3.582 MB | delay: 323 ms
name: 🇫🇷 France-545 | type: unknown | avg_speed: 3.081 MB | delay: 201 ms
name: 🏁 Relay-584 | type: unknown | avg_speed: 2.885 MB | delay: 153 ms
name: 🇩🇪 Germany-235 | type: unknown | avg_speed: 3.374 MB | delay: 274 ms
name: 🇮🇹 Italy-185 | type: unknown | avg_speed: 3.393 MB | delay: 279 ms
name: 🇳🇱 Netherlands-268 | type: unknown | avg_speed: 3.077 MB | delay: 202 ms
name: 🇮🇹 Italy-311 | type: unknown | avg_speed: 3.423 MB | delay: 287 ms
name: 🇳🇱 Netherlands-631 | type: unknown | avg_speed: 3.500 MB | delay: 307 ms
name: 🇳🇱 Netherlands-156 | type: unknown | avg_speed: 3.103 MB | delay: 211 ms
name: 🏁 Relay-263 | type: unknown | avg_speed: 2.387 MB | delay: 38 ms
name: 🇳🇱 Netherlands-860 | type: unknown | avg_speed: 3.381 MB | delay: 282 ms
name: 🏁 Relay-430 | type: unknown | avg_speed: 2.684 MB | delay: 112 ms
name: 🏁 Relay-315 | type: unknown | avg_speed: 2.920 MB | delay: 170 ms
name: 🇩🇪 Germany-598 | type: unknown | avg_speed: 3.341 MB | delay: 274 ms
name: 🇳🇱 Netherlands-549 | type: unknown | avg_speed: 3.114 MB | delay: 219 ms
name: 🏁 Relay-182 | type: unknown | avg_speed: 4.163 MB | delay: 476 ms
name: 🇮🇪 Ireland-597 | type: unknown | avg_speed: 3.654 MB | delay: 353 ms
name: 🇳🇱 Netherlands-239 | type: unknown | avg_speed: 3.081 MB | delay: 213 ms
name: 🏁 Relay-100 | type: unknown | avg_speed: 3.627 MB | delay: 348 ms
name: 🇩🇪 Germany-784 | type: unknown | avg_speed: 3.380 MB | delay: 288 ms
name: 🏁 Relay-419 | type: unknown | avg_speed: 3.581 MB | delay: 339 ms
name: 🇮🇪 Ireland-421 | type: unknown | avg_speed: 3.509 MB | delay: 323 ms
name: 🇳🇱 Netherlands-839 | type: unknown | avg_speed: 3.367 MB | delay: 289 ms
name: 🇮🇹 Italy-330 | type: unknown | avg_speed: 3.048 MB | delay: 211 ms
name: 🇩🇪 Germany-969 | type: unknown | avg_speed: 3.057 MB | delay: 214 ms
name: 🇩🇪 Germany-276 | type: unknown | avg_speed: 3.374 MB | delay: 292 ms
name: 🏁 Relay-315 | type: unknown | avg_speed: 3.387 MB | delay: 296 ms
name: 🇳🇴 Norway-432 | type: unknown | avg_speed: 3.215 MB | delay: 254 ms
name: 🇩🇪 Germany-227 | type: unknown | avg_speed: 3.353 MB | delay: 288 ms
name: 🇮🇪 Ireland-337 | type: unknown | avg_speed: 3.463 MB | delay: 315 ms
name: 🇳🇱 Netherlands-729 | type: unknown | avg_speed: 3.044 MB | delay: 213 ms
name: 🇳🇱 Netherlands-744 | type: unknown | avg_speed: 2.995 MB | delay: 201 ms
name: 🇫🇷 France-280 | type: unknown | avg_speed: 3.076 MB | delay: 222 ms
name: 🏁 Relay-136 | type: unknown | avg_speed: 2.346 MB | delay: 44 ms
name: 🇳🇱 Netherlands-964 | type: unknown | avg_speed: 3.351 MB | delay: 291 ms
name: 🇫🇷 France-551 | type: unknown | avg_speed: 3.346 MB | delay: 290 ms
name: 🇩🇪 Germany-832 | type: unknown | avg_speed: 3.346 MB | delay: 290 ms
name: 🇳🇱 Netherlands-154 | type: unknown | avg_speed: 3.031 MB | delay: 213 ms
name: 🇩🇪 Germany-493 | type: unknown | avg_speed: 3.329 MB | delay: 286 ms
name: 🇳🇱 Netherlands-380 | type: unknown | avg_speed: 2.973 MB | delay: 199 ms
name: 🇩🇪 Germany-170 | type: unknown | avg_speed: 2.993 MB | delay: 204 ms
name: 🇳🇱 Netherlands-516 | type: unknown | avg_speed: 2.987 MB | delay: 203 ms
name: 🇩🇪 Germany-733 | type: unknown | avg_speed: 3.053 MB | delay: 220 ms
name: 🇩🇪 Germany-135 | type: unknown | avg_speed: 3.346 MB | delay: 292 ms
name: 🇮🇹 Italy-260 | type: unknown | avg_speed: 3.001 MB | delay: 208 ms
name: 🏁 Relay-420 | type: unknown | avg_speed: 2.660 MB | delay: 125 ms
name: 🇬🇧 UK-648 | type: unknown | avg_speed: 2.915 MB | delay: 188 ms
name: 🇮🇹 Italy-269 | type: unknown | avg_speed: 3.021 MB | delay: 214 ms
name: 🇩🇪 Germany-285 | type: unknown | avg_speed: 3.257 MB | delay: 273 ms
name: 🇮🇪 Ireland-370 | type: unknown | avg_speed: 3.509 MB | delay: 335 ms
name: 🏁 Relay-625 | type: unknown | avg_speed: 2.283 MB | delay: 35 ms
name: 🇳🇱 Netherlands-145 | type: unknown | avg_speed: 2.975 MB | delay: 205 ms
name: 🇫🇷 France-716 | type: unknown | avg_speed: 3.334 MB | delay: 293 ms
name: 🏁 Relay-578 | type: unknown | avg_speed: 3.554 MB | delay: 347 ms
name: 🏁 Relay-761 | type: unknown | avg_speed: 2.338 MB | delay: 50 ms
name: 🏁 Relay-456 | type: unknown | avg_speed: 3.571 MB | delay: 352 ms
name: 🇫🇷 France-755 | type: unknown | avg_speed: 3.367 MB | delay: 302 ms
name: 🇳🇱 Netherlands-540 | type: unknown | avg_speed: 3.327 MB | delay: 294 ms
name: 🇸🇨 Seychelles-632 | type: unknown | avg_speed: 3.788 MB | delay: 407 ms
name: 🇩🇪 Germany-633 | type: unknown | avg_speed: 3.293 MB | delay: 287 ms
name: 🏁 Relay-725 | type: unknown | avg_speed: 2.266 MB | delay: 36 ms
name: 🇳🇱 Netherlands-569 | type: unknown | avg_speed: 3.275 MB | delay: 283 ms
name: 🇳🇱 Netherlands-304 | type: unknown | avg_speed: 3.449 MB | delay: 326 ms
name: 🇳🇱 Netherlands-208 | type: unknown | avg_speed: 3.198 MB | delay: 265 ms
name: 🇩🇪 Germany-874 | type: unknown | avg_speed: 3.213 MB | delay: 269 ms
name: 🇮🇹 Italy-715 | type: unknown | avg_speed: 2.961 MB | delay: 209 ms
name: 🇩🇪 Germany-127 | type: unknown | avg_speed: 3.272 MB | delay: 286 ms
name: 🇳🇱 Netherlands-901 | type: unknown | avg_speed: 3.241 MB | delay: 279 ms
name: 🇳🇱 Netherlands-793 | type: unknown | avg_speed: 3.013 MB | delay: 224 ms
name: 🏁 Relay-537 | type: unknown | avg_speed: 2.593 MB | delay: 122 ms
name: 🇳🇱 Netherlands-396 | type: unknown | avg_speed: 2.938 MB | delay: 207 ms
name: 🇳🇱 Netherlands-555 | type: unknown | avg_speed: 2.922 MB | delay: 203 ms
name: 🇳🇱 Netherlands-418 | type: unknown | avg_speed: 3.273 MB | delay: 289 ms
name: 🇳🇱 Netherlands-396 | type: unknown | avg_speed: 3.024 MB | delay: 229 ms
name: 🇧🇪 Belgium-380 | type: unknown | avg_speed: 3.281 MB | delay: 292 ms
name: 🇩🇪 Germany-158 | type: unknown | avg_speed: 3.296 MB | delay: 296 ms
name: 🇫🇷 France-152 | type: unknown | avg_speed: 3.595 MB | delay: 370 ms
name: 🏁 Relay-411 | type: unknown | avg_speed: 2.276 MB | delay: 48 ms
name: 🇺🇸 USA-740 | type: unknown | avg_speed: 4.902 MB | delay: 691 ms
name: 🇳🇱 Netherlands-115 | type: unknown | avg_speed: 3.154 MB | delay: 264 ms
name: 🇳🇱 Netherlands-130 | type: unknown | avg_speed: 3.436 MB | delay: 333 ms
name: 🇩🇪 Germany-215 | type: unknown | avg_speed: 3.221 MB | delay: 281 ms
name: 🇩🇪 Germany-303 | type: unknown | avg_speed: 3.235 MB | delay: 285 ms
name: 🇵🇱 Poland-936 | type: unknown | avg_speed: 3.324 MB | delay: 308 ms
name: 🏁 Relay-963 | type: unknown | avg_speed: 3.573 MB | delay: 369 ms
name: 🇩🇪 Germany-161 | type: unknown | avg_speed: 2.930 MB | delay: 212 ms
name: 🇩🇪 Germany-893 | type: unknown | avg_speed: 3.243 MB | delay: 289 ms
name: 🇩🇪 Germany-886 | type: unknown | avg_speed: 3.226 MB | delay: 286 ms
name: 🇩🇪 Germany-748 | type: unknown | avg_speed: 3.246 MB | delay: 291 ms
name: 🇩🇪 Germany-167 | type: unknown | avg_speed: 3.212 MB | delay: 283 ms
name: 🇩🇪 Germany-394 | type: unknown | avg_speed: 3.215 MB | delay: 284 ms
name: 🏁 Relay-923 | type: unknown | avg_speed: 2.335 MB | delay: 69 ms
name: 🏁 Relay-448 | type: unknown | avg_speed: 2.214 MB | delay: 40 ms
name: 🇳🇱 Netherlands-432 | type: unknown | avg_speed: 2.967 MB | delay: 225 ms
name: 🇩🇪 Germany-113 | type: unknown | avg_speed: 3.268 MB | delay: 299 ms
name: 🇮🇹 Italy-695 | type: unknown | avg_speed: 2.937 MB | delay: 218 ms
name: 🇩🇪 Germany-650 | type: unknown | avg_speed: 3.209 MB | delay: 285 ms
name: 🇳🇱 Netherlands-102 | type: unknown | avg_speed: 3.295 MB | delay: 308 ms
name: 🇸🇨 Seychelles-441 | type: unknown | avg_speed: 3.674 MB | delay: 401 ms
name: 🇺🇸 USA-761 | type: unknown | avg_speed: 2.577 MB | delay: 133 ms
name: 🇩🇪 Germany-172 | type: unknown | avg_speed: 3.210 MB | delay: 290 ms
name: 🏁 Relay-624 | type: unknown | avg_speed: 2.477 MB | delay: 111 ms
name: 🏁 Relay-540 | type: unknown | avg_speed: 2.676 MB | delay: 160 ms
name: 🇫🇷 France-968 | type: unknown | avg_speed: 3.272 MB | delay: 306 ms
name: 🇵🇱 Poland-844 | type: unknown | avg_speed: 3.267 MB | delay: 305 ms
name: 🏁 Relay-528 | type: unknown | avg_speed: 2.183 MB | delay: 41 ms
name: 🏁 Relay-642 | type: unknown | avg_speed: 2.391 MB | delay: 92 ms
name: 🇩🇪 Germany-857 | type: unknown | avg_speed: 3.204 MB | delay: 291 ms
name: 🏁 Relay-260 | type: unknown | avg_speed: 2.779 MB | delay: 187 ms
name: 🇳🇱 Netherlands-382 | type: unknown | avg_speed: 2.985 MB | delay: 238 ms
name: 🇫🇮 Finland-714 | type: unknown | avg_speed: 3.013 MB | delay: 245 ms
name: 🇩🇪 Germany-485 | type: unknown | avg_speed: 3.201 MB | delay: 291 ms
name: 🇳🇱 Netherlands-112 | type: unknown | avg_speed: 3.464 MB | delay: 357 ms
name: 🇳🇱 Netherlands-526 | type: unknown | avg_speed: 3.124 MB | delay: 274 ms
name: 🇫🇷 France-863 | type: unknown | avg_speed: 3.147 MB | delay: 280 ms
name: 🇳🇱 Netherlands-872 | type: unknown | avg_speed: 2.806 MB | delay: 197 ms
name: 🇫🇷 France-164 | type: unknown | avg_speed: 3.331 MB | delay: 326 ms
name: 🇩🇪 Germany-207 | type: unknown | avg_speed: 2.779 MB | delay: 192 ms
name: 🇩🇪 Germany-399 | type: unknown | avg_speed: 3.113 MB | delay: 274 ms
name: 🇫🇷 France-438 | type: unknown | avg_speed: 3.533 MB | delay: 377 ms
name: 🇩🇪 Germany-852 | type: unknown | avg_speed: 3.117 MB | delay: 275 ms
name: 🇳🇱 Netherlands-325 | type: unknown | avg_speed: 3.110 MB | delay: 274 ms
name: 🇩🇪 Germany-549 | type: unknown | avg_speed: 3.124 MB | delay: 278 ms
name: 🇩🇪 Germany-877 | type: unknown | avg_speed: 3.175 MB | delay: 291 ms
name: 🇫🇷 France-860 | type: unknown | avg_speed: 2.954 MB | delay: 237 ms
name: 🇩🇪 Germany-243 | type: unknown | avg_speed: 3.157 MB | delay: 287 ms
name: 🇵🇱 Poland-864 | type: unknown | avg_speed: 3.236 MB | delay: 307 ms
name: 🇵🇱 Poland-230 | type: unknown | avg_speed: 3.215 MB | delay: 302 ms
name: 🇫🇷 France-310 | type: unknown | avg_speed: 3.166 MB | delay: 290 ms
name: 🏁 Relay-589 | type: unknown | avg_speed: 2.140 MB | delay: 39 ms
name: 🇩🇪 Germany-545 | type: unknown | avg_speed: 3.114 MB | delay: 278 ms
name: 🇵🇱 Poland-125 | type: unknown | avg_speed: 3.234 MB | delay: 308 ms
name: 🇺🇸 USA-819 | type: unknown | avg_speed: 2.155 MB | delay: 44 ms
name: 🏁 Relay-736 | type: unknown | avg_speed: 2.129 MB | delay: 38 ms
name: 🇺🇸 USA-946 | type: unknown | avg_speed: 3.146 MB | delay: 287 ms
name: 🇵🇱 Poland-298 | type: unknown | avg_speed: 3.248 MB | delay: 312 ms
name: 🇵🇱 Poland-298 | type: unknown | avg_speed: 3.228 MB | delay: 308 ms
name: 🇩🇪 Germany-665 | type: unknown | avg_speed: 3.100 MB | delay: 277 ms
name: 🏁 Relay-496 | type: unknown | avg_speed: 2.123 MB | delay: 38 ms
name: 🇦🇹 Austria-141 | type: unknown | avg_speed: 2.840 MB | delay: 214 ms
name: 🇩🇪 Germany-576 | type: unknown | avg_speed: 3.114 MB | delay: 281 ms
name: 🇳🇱 Netherlands-358 | type: unknown | avg_speed: 3.249 MB | delay: 315 ms
name: 🇳🇱 Netherlands-961 | type: unknown | avg_speed: 3.399 MB | delay: 352 ms
name: 🇩🇪 Germany-249 | type: unknown | avg_speed: 3.090 MB | delay: 278 ms
name: 🇩🇪 Germany-613 | type: unknown | avg_speed: 3.093 MB | delay: 280 ms
name: 🇵🇱 Poland-445 | type: unknown | avg_speed: 3.236 MB | delay: 315 ms
name: 🇩🇪 Germany-591 | type: unknown | avg_speed: 3.108 MB | delay: 284 ms
name: 🇵🇱 Poland-508 | type: unknown | avg_speed: 3.238 MB | delay: 316 ms
name: 🇮🇹 Italy-359 | type: unknown | avg_speed: 3.176 MB | delay: 301 ms
name: 🇬🇧 UK-364 | type: unknown | avg_speed: 3.257 MB | delay: 321 ms
name: 🇩🇪 Germany-651 | type: unknown | avg_speed: 3.074 MB | delay: 277 ms
name: 🇮🇹 Italy-593 | type: unknown | avg_speed: 3.184 MB | delay: 304 ms
name: 🇩🇪 Germany-378 | type: unknown | avg_speed: 3.089 MB | delay: 281 ms
name: 🇩🇪 Germany-458 | type: unknown | avg_speed: 3.086 MB | delay: 281 ms
name: 🇸🇨 Seychelles-214 | type: unknown | avg_speed: 2.124 MB | delay: 46 ms
name: 🏁 Relay-790 | type: unknown | avg_speed: 2.096 MB | delay: 40 ms
name: 🇩🇪 Germany-114 | type: unknown | avg_speed: 3.081 MB | delay: 281 ms
name: 🇩🇪 Germany-554 | type: unknown | avg_speed: 3.054 MB | delay: 276 ms
name: 🏁 Relay-569 | type: unknown | avg_speed: 2.092 MB | delay: 41 ms
name: 🇳🇱 Netherlands-336 | type: unknown | avg_speed: 3.068 MB | delay: 280 ms
name: 🇮🇹 Italy-127 | type: unknown | avg_speed: 3.182 MB | delay: 308 ms
name: 🏁 Relay-776 | type: unknown | avg_speed: 2.425 MB | delay: 123 ms
name: 🇩🇪 Germany-831 | type: unknown | avg_speed: 3.127 MB | delay: 295 ms
name: 🇮🇹 Italy-947 | type: unknown | avg_speed: 3.176 MB | delay: 308 ms
name: 🇬🇧 UK-896 | type: unknown | avg_speed: 3.052 MB | delay: 278 ms
name: 🏁 Relay-226 | type: unknown | avg_speed: 2.079 MB | delay: 40 ms
name: 🇮🇹 Italy-260 | type: unknown | avg_speed: 3.141 MB | delay: 300 ms
name: 🇫🇷 France-362 | type: unknown | avg_speed: 3.324 MB | delay: 345 ms
name: 🇩🇪 Germany-648 | type: unknown | avg_speed: 3.087 MB | delay: 288 ms
name: 🇵🇱 Poland-752 | type: unknown | avg_speed: 3.146 MB | delay: 303 ms
name: 🇩🇪 Germany-312 | type: unknown | avg_speed: 3.043 MB | delay: 278 ms
name: 🇳🇱 Netherlands-675 | type: unknown | avg_speed: 3.038 MB | delay: 277 ms
name: 🏁 Relay-963 | type: unknown | avg_speed: 2.065 MB | delay: 39 ms
name: 🇩🇪 Germany-386 | type: unknown | avg_speed: 3.143 MB | delay: 303 ms
name: 🇳🇱 Netherlands-906 | type: unknown | avg_speed: 3.538 MB | delay: 400 ms
name: 🇩🇪 Germany-838 | type: unknown | avg_speed: 3.038 MB | delay: 278 ms
name: 🇳🇱 Netherlands-955 | type: unknown | avg_speed: 3.442 MB | delay: 377 ms
name: 🇨🇿 Czechia-274 | type: unknown | avg_speed: 3.196 MB | delay: 317 ms
name: 🇫🇷 France-380 | type: unknown | avg_speed: 3.082 MB | delay: 290 ms
name: 🇧🇩 Bangladesh-472 | type: unknown | avg_speed: 3.118 MB | delay: 299 ms
name: 🇩🇪 Germany-393 | type: unknown | avg_speed: 3.018 MB | delay: 275 ms
name: 🇩🇪 Germany-917 | type: unknown | avg_speed: 3.022 MB | delay: 277 ms
name: 🇩🇪 Germany-465 | type: unknown | avg_speed: 3.050 MB | delay: 284 ms
name: 🇩🇪 Germany-906 | type: unknown | avg_speed: 3.027 MB | delay: 279 ms
name: 🇩🇪 Germany-901 | type: unknown | avg_speed: 3.062 MB | delay: 288 ms
name: 🇫🇷 France-930 | type: unknown | avg_speed: 2.713 MB | delay: 203 ms
name: 🇩🇪 Germany-183 | type: unknown | avg_speed: 3.036 MB | delay: 282 ms
name: 🇯🇵 Japan-491 | type: unknown | avg_speed: 2.822 MB | delay: 230 ms
name: 🇩🇪 Germany-451 | type: unknown | avg_speed: 3.035 MB | delay: 282 ms
name: 🇯🇵 Japan-668 | type: unknown | avg_speed: 2.805 MB | delay: 226 ms
name: 🇩🇪 Germany-209 | type: unknown | avg_speed: 3.035 MB | delay: 283 ms
name: 🇩🇪 Germany-969 | type: unknown | avg_speed: 3.054 MB | delay: 288 ms
name: 🇩🇪 Germany-229 | type: unknown | avg_speed: 3.123 MB | delay: 305 ms
name: 🇳🇱 Netherlands-724 | type: unknown | avg_speed: 2.861 MB | delay: 241 ms
name: 🇫🇷 France-854 | type: unknown | avg_speed: 3.668 MB | delay: 440 ms
name: 🇳🇱 Netherlands-213 | type: unknown | avg_speed: 3.249 MB | delay: 338 ms
