name: 🏁 Relay-1331 | avg_speed: 30.635 MB/s | delay: 21 ms
name: 🏁 Relay-4455 | avg_speed: 1.515 MB/s | delay: 35 ms
name: 🇯🇵 Japan-2412 | avg_speed: 2.727 MB/s | delay: 332 ms
name: 🇫🇷 France-4314 | avg_speed: 2.604 MB/s | delay: 303 ms
name: 🇬🇧 UK-8666 | avg_speed: 2.388 MB/s | delay: 251 ms
name: 🇬🇧 UK-8299 | avg_speed: 2.702 MB/s | delay: 330 ms
name: 🇫🇷 France-2537 | avg_speed: 2.432 MB/s | delay: 267 ms
name: 🇯🇵 Japan-9688 | avg_speed: 2.751 MB/s | delay: 346 ms
name: 🇳🇴 Norway-7761 | avg_speed: 2.935 MB/s | delay: 391 ms
name: 🇬🇧 UK-2206 | avg_speed: 2.548 MB/s | delay: 297 ms
name: 🇫🇷 France-6540 | avg_speed: 2.408 MB/s | delay: 263 ms
name: 🇯🇵 Japan-1628 | avg_speed: 2.696 MB/s | delay: 334 ms
name: 🏁 Relay-1057 | avg_speed: 1.734 MB/s | delay: 99 ms
name: 🇬🇧 UK-1635 | avg_speed: 2.389 MB/s | delay: 260 ms
name: 🇦🇪 Emirates-2158 | avg_speed: 2.524 MB/s | delay: 295 ms
name: 🇳🇴 Norway-8906 | avg_speed: 2.885 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-8744 | avg_speed: 2.865 MB/s | delay: 380 ms
name: 🇺🇸 USA-1349 | avg_speed: 2.103 MB/s | delay: 195 ms
name: 🇯🇵 Japan-8900 | avg_speed: 2.695 MB/s | delay: 342 ms
name: 🏁 Relay-8054 | avg_speed: 1.468 MB/s | delay: 42 ms
name: 🏁 Relay-5215 | avg_speed: 1.513 MB/s | delay: 53 ms
name: 🇳🇱 Netherlands-2730 | avg_speed: 2.382 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-1139 | avg_speed: 2.352 MB/s | delay: 262 ms
name: 🏁 Relay-8032 | avg_speed: 3.002 MB/s | delay: 422 ms
name: 🇯🇵 Japan-8146 | avg_speed: 2.630 MB/s | delay: 331 ms
name: 🇨🇦 Canada-7791 | avg_speed: 1.949 MB/s | delay: 169 ms
name: 🏁 Relay-2864 | avg_speed: 2.671 MB/s | delay: 346 ms
name: 🇫🇮 Finland-2695 | avg_speed: 2.354 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-2143 | avg_speed: 2.341 MB/s | delay: 268 ms
name: 🇯🇵 Japan-5284 | avg_speed: 2.598 MB/s | delay: 331 ms
name: 🇯🇵 Japan-4407 | avg_speed: 2.654 MB/s | delay: 345 ms
name: 🇯🇵 Japan-2945 | avg_speed: 2.652 MB/s | delay: 345 ms
name: 🏁 Relay-2930 | avg_speed: 3.117 MB/s | delay: 459 ms
name: 🇺🇸 USA-3045 | avg_speed: 1.911 MB/s | delay: 171 ms
name: 🇬🇧 UK-8576 | avg_speed: 2.421 MB/s | delay: 296 ms
name: 🇳🇴 Norway-1320 | avg_speed: 2.721 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-4225 | avg_speed: 2.670 MB/s | delay: 359 ms
name: 🇵🇱 Poland-4603 | avg_speed: 2.698 MB/s | delay: 368 ms
name: 🇦🇪 Emirates-5832 | avg_speed: 2.521 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-6632 | avg_speed: 2.321 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-3936 | avg_speed: 2.577 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-5949 | avg_speed: 2.231 MB/s | delay: 256 ms
name: 🏁 Relay-9421 | avg_speed: 2.764 MB/s | delay: 388 ms
name: 🇺🇸 USA-4562 | avg_speed: 1.600 MB/s | delay: 104 ms
name: 🏁 Relay-4052 | avg_speed: 1.829 MB/s | delay: 161 ms
name: 🇯🇵 Japan-5834 | avg_speed: 2.603 MB/s | delay: 352 ms
name: 🇬🇧 UK-4049 | avg_speed: 2.289 MB/s | delay: 277 ms
name: 🇬🇧 UK-1689 | avg_speed: 2.295 MB/s | delay: 279 ms
name: 🇯🇵 Japan-1280 | avg_speed: 2.591 MB/s | delay: 352 ms
name: 🇺🇸 USA-9009 | avg_speed: 2.172 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-2141 | avg_speed: 2.270 MB/s | delay: 275 ms
name: 🇵🇱 Poland-6725 | avg_speed: 2.455 MB/s | delay: 321 ms
name: 🏁 Relay-6380 | avg_speed: 1.322 MB/s | delay: 44 ms
name: 🇳🇱 Netherlands-4314 | avg_speed: 2.263 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-8021 | avg_speed: 2.565 MB/s | delay: 350 ms
name: 🇬🇧 UK-3323 | avg_speed: 2.272 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-7355 | avg_speed: 2.064 MB/s | delay: 228 ms
name: 🇬🇧 UK-2654 | avg_speed: 2.293 MB/s | delay: 285 ms
name: 🏁 Relay-4301 | avg_speed: 1.700 MB/s | delay: 141 ms
name: 🇳🇴 Norway-7416 | avg_speed: 2.800 MB/s | delay: 413 ms
name: 🇫🇷 France-7409 | avg_speed: 2.235 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-6905 | avg_speed: 2.311 MB/s | delay: 295 ms
name: 🇬🇧 UK-8086 | avg_speed: 2.251 MB/s | delay: 282 ms
name: 🇺🇸 USA-1263 | avg_speed: 2.434 MB/s | delay: 327 ms
name: 🇬🇧 UK-6948 | avg_speed: 2.246 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-2004 | avg_speed: 2.584 MB/s | delay: 366 ms
name: 🇬🇧 UK-6014 | avg_speed: 2.269 MB/s | delay: 292 ms
name: 🇯🇵 Japan-5615 | avg_speed: 2.500 MB/s | delay: 349 ms
name: 🇩🇪 Germany-5541 | avg_speed: 2.923 MB/s | delay: 453 ms
name: 🇳🇴 Norway-4757 | avg_speed: 2.642 MB/s | delay: 385 ms
name: 🇬🇧 UK-3429 | avg_speed: 2.216 MB/s | delay: 281 ms
name: 🇵🇱 Poland-7532 | avg_speed: 2.873 MB/s | delay: 442 ms
name: 🇺🇸 USA-4933 | avg_speed: 1.510 MB/s | delay: 109 ms
name: 🇬🇧 UK-5067 | avg_speed: 2.268 MB/s | delay: 295 ms
name: 🇬🇧 UK-5013 | avg_speed: 2.198 MB/s | delay: 278 ms
name: 🇬🇧 UK-2498 | avg_speed: 2.176 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-6728 | avg_speed: 1.850 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-3395 | avg_speed: 2.572 MB/s | delay: 372 ms
name: 🇫🇮 Finland-8646 | avg_speed: 2.731 MB/s | delay: 411 ms
name: 🇫🇷 France-4801 | avg_speed: 2.210 MB/s | delay: 285 ms
name: 🇪🇸 Spain-7095 | avg_speed: 2.217 MB/s | delay: 287 ms
name: 🇦🇪 Emirates-5050 | avg_speed: 2.330 MB/s | delay: 316 ms
name: 🇬🇧 UK-2582 | avg_speed: 2.236 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-3947 | avg_speed: 2.173 MB/s | delay: 278 ms
name: 🇩🇪 Germany-6237 | avg_speed: 2.540 MB/s | delay: 369 ms
name: 🇬🇧 UK-3078 | avg_speed: 2.225 MB/s | delay: 294 ms
name: 🇬🇧 UK-2382 | avg_speed: 2.235 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-4562 | avg_speed: 2.206 MB/s | delay: 290 ms
name: 🇬🇧 UK-8032 | avg_speed: 2.169 MB/s | delay: 281 ms
name: 🇵🇱 Poland-2370 | avg_speed: 2.519 MB/s | delay: 367 ms
name: 🇬🇧 UK-2579 | avg_speed: 2.199 MB/s | delay: 289 ms
name: 🏁 Relay-7320 | avg_speed: 1.587 MB/s | delay: 140 ms
name: 🇬🇧 UK-2682 | avg_speed: 2.181 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-4365 | avg_speed: 2.552 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-5820 | avg_speed: 2.216 MB/s | delay: 295 ms
name: 🇳🇴 Norway-9041 | avg_speed: 2.708 MB/s | delay: 416 ms
name: 🇬🇧 UK-2786 | avg_speed: 2.164 MB/s | delay: 283 ms
name: 🇭🇰 Hong-Kong-8179 | avg_speed: 2.195 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-2712 | avg_speed: 2.218 MB/s | delay: 297 ms
name: 🇬🇧 UK-5719 | avg_speed: 2.214 MB/s | delay: 296 ms
name: 🇬🇧 UK-1272 | avg_speed: 2.180 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-5601 | avg_speed: 2.225 MB/s | delay: 300 ms
name: 🇬🇧 UK-9471 | avg_speed: 2.231 MB/s | delay: 302 ms
name: 🇬🇧 UK-4783 | avg_speed: 2.155 MB/s | delay: 284 ms
name: 🏁 Relay-1009 | avg_speed: 3.150 MB/s | delay: 528 ms
name: 🇪🇪 Estonia-1147 | avg_speed: 2.508 MB/s | delay: 371 ms
name: 🇫🇮 Finland-7871 | avg_speed: 2.673 MB/s | delay: 412 ms
name: 🇬🇧 UK-7893 | avg_speed: 2.174 MB/s | delay: 290 ms
name: 🇬🇧 UK-4812 | avg_speed: 2.194 MB/s | delay: 295 ms
name: 🇬🇧 UK-8719 | avg_speed: 2.122 MB/s | delay: 278 ms
name: 🇦🇪 Emirates-1342 | avg_speed: 2.182 MB/s | delay: 293 ms
name: 🇬🇧 UK-5015 | avg_speed: 2.178 MB/s | delay: 292 ms
name: 🇬🇧 UK-1064 | avg_speed: 2.611 MB/s | delay: 398 ms
name: 🇹🇼 Taiwan-2767 | avg_speed: 2.121 MB/s | delay: 278 ms
name: 🇬🇧 UK-5591 | avg_speed: 2.191 MB/s | delay: 296 ms
name: 🇬🇧 UK-3495 | avg_speed: 2.182 MB/s | delay: 294 ms
name: 🇬🇧 UK-7553 | avg_speed: 2.141 MB/s | delay: 284 ms
name: 🇬🇧 UK-7507 | avg_speed: 2.162 MB/s | delay: 290 ms
name: 🇬🇧 UK-6473 | avg_speed: 2.170 MB/s | delay: 292 ms
name: 🇳🇴 Norway-3152 | avg_speed: 2.513 MB/s | delay: 376 ms
name: 🇳🇴 Norway-5548 | avg_speed: 2.695 MB/s | delay: 421 ms
name: 🏁 Relay-5560 | avg_speed: 2.313 MB/s | delay: 328 ms
name: 🇬🇧 UK-5945 | avg_speed: 2.193 MB/s | delay: 299 ms
name: 🇬🇧 UK-5469 | avg_speed: 2.170 MB/s | delay: 294 ms
name: 🇩🇪 Germany-1294 | avg_speed: 2.083 MB/s | delay: 273 ms
name: 🇭🇰 Hong-Kong-7062 | avg_speed: 2.169 MB/s | delay: 294 ms
name: 🏁 Relay-9118 | avg_speed: 1.126 MB/s | delay: 39 ms
name: 🇬🇧 UK-2197 | avg_speed: 2.166 MB/s | delay: 294 ms
name: 🇬🇧 UK-8428 | avg_speed: 2.561 MB/s | delay: 391 ms
name: 🇬🇧 UK-5047 | avg_speed: 2.144 MB/s | delay: 290 ms
name: 🇬🇧 UK-5871 | avg_speed: 2.156 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-7292 | avg_speed: 2.078 MB/s | delay: 274 ms
name: 🇫🇷 France-5343 | avg_speed: 2.494 MB/s | delay: 376 ms
name: 🇬🇧 UK-9257 | avg_speed: 2.147 MB/s | delay: 291 ms
name: 🇬🇧 UK-1801 | avg_speed: 2.045 MB/s | delay: 267 ms
name: 🇬🇧 UK-5041 | avg_speed: 2.163 MB/s | delay: 296 ms
name: 🇬🇧 UK-8331 | avg_speed: 2.172 MB/s | delay: 299 ms
name: 🇬🇧 UK-1529 | avg_speed: 2.194 MB/s | delay: 305 ms
name: 🇬🇧 UK-3294 | avg_speed: 2.168 MB/s | delay: 299 ms
name: 🏁 Relay-2016 | avg_speed: 1.251 MB/s | delay: 75 ms
name: 🇬🇧 UK-1723 | avg_speed: 2.112 MB/s | delay: 286 ms
name: 🇯🇵 Japan-8446 | avg_speed: 2.480 MB/s | delay: 376 ms
name: 🇯🇵 Japan-8069 | avg_speed: 2.494 MB/s | delay: 380 ms
name: 🇬🇧 UK-7243 | avg_speed: 2.175 MB/s | delay: 302 ms
name: 🇬🇧 UK-2368 | avg_speed: 2.159 MB/s | delay: 299 ms
name: 🇩🇪 Germany-5032 | avg_speed: 2.086 MB/s | delay: 281 ms
name: 🇬🇧 UK-3380 | avg_speed: 2.155 MB/s | delay: 298 ms
name: 🇳🇴 Norway-9535 | avg_speed: 2.686 MB/s | delay: 429 ms
name: 🇫🇷 France-1531 | avg_speed: 2.138 MB/s | delay: 295 ms
name: 🇬🇧 UK-1261 | avg_speed: 2.224 MB/s | delay: 316 ms
name: 🇬🇧 UK-8616 | avg_speed: 2.457 MB/s | delay: 373 ms
name: 🏁 Relay-6468 | avg_speed: 1.323 MB/s | delay: 96 ms
name: 🇬🇧 UK-7697 | avg_speed: 2.142 MB/s | delay: 297 ms
name: 🇬🇧 UK-8154 | avg_speed: 2.134 MB/s | delay: 295 ms
name: 🇬🇧 UK-9684 | avg_speed: 2.168 MB/s | delay: 304 ms
name: 🇩🇪 Germany-7267 | avg_speed: 2.098 MB/s | delay: 287 ms
name: 🇬🇧 UK-2721 | avg_speed: 2.142 MB/s | delay: 298 ms
name: 🇬🇧 UK-5485 | avg_speed: 2.138 MB/s | delay: 297 ms
name: 🇬🇧 UK-6019 | avg_speed: 2.160 MB/s | delay: 303 ms
name: 🇬🇧 UK-5692 | avg_speed: 2.155 MB/s | delay: 302 ms
name: 🏁 Relay-2670 | avg_speed: 1.165 MB/s | delay: 60 ms
name: 🇳🇱 Netherlands-1083 | avg_speed: 2.472 MB/s | delay: 380 ms
name: 🇬🇧 UK-7455 | avg_speed: 2.446 MB/s | delay: 374 ms
name: 🇬🇧 UK-2821 | avg_speed: 2.147 MB/s | delay: 301 ms
name: 🇬🇧 UK-3196 | avg_speed: 2.135 MB/s | delay: 298 ms
name: 🇬🇧 UK-4427 | avg_speed: 2.179 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-9773 | avg_speed: 2.136 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-7621 | avg_speed: 2.274 MB/s | delay: 333 ms
name: 🇫🇷 France-3386 | avg_speed: 2.118 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-5643 | avg_speed: 2.461 MB/s | delay: 379 ms
name: 🇬🇧 UK-3701 | avg_speed: 2.154 MB/s | delay: 304 ms
name: 🇬🇧 UK-2874 | avg_speed: 2.103 MB/s | delay: 292 ms
name: 🇬🇧 UK-3763 | avg_speed: 2.478 MB/s | delay: 384 ms
name: 🇬🇧 UK-6596 | avg_speed: 2.155 MB/s | delay: 305 ms
name: 🏁 Relay-8859 | avg_speed: 2.384 MB/s | delay: 361 ms
name: 🇬🇧 UK-5303 | avg_speed: 2.150 MB/s | delay: 304 ms
name: 🇬🇧 UK-8157 | avg_speed: 2.143 MB/s | delay: 303 ms
name: 🇮🇹 Italy-7400 | avg_speed: 2.143 MB/s | delay: 303 ms
name: 🏁 Relay-9652 | avg_speed: 3.140 MB/s | delay: 547 ms
name: 🏁 Relay-9227 | avg_speed: 1.165 MB/s | delay: 64 ms
name: 🏁 Relay-2478 | avg_speed: 2.971 MB/s | delay: 506 ms
name: 🇬🇧 UK-2621 | avg_speed: 2.112 MB/s | delay: 296 ms
name: 🇬🇧 UK-5679 | avg_speed: 2.107 MB/s | delay: 295 ms
name: 🇬🇧 UK-7895 | avg_speed: 2.125 MB/s | delay: 300 ms
name: 🇬🇧 UK-2033 | avg_speed: 2.460 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-9847 | avg_speed: 2.474 MB/s | delay: 387 ms
name: 🇬🇧 UK-7210 | avg_speed: 2.086 MB/s | delay: 292 ms
name: 🇬🇧 UK-4482 | avg_speed: 2.106 MB/s | delay: 297 ms
name: 🇬🇧 UK-4190 | avg_speed: 2.113 MB/s | delay: 299 ms
name: 🇬🇧 UK-4691 | avg_speed: 2.132 MB/s | delay: 304 ms
name: 🇬🇧 UK-2555 | avg_speed: 2.123 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-1096 | avg_speed: 2.457 MB/s | delay: 385 ms
name: 🏁 Relay-4622 | avg_speed: 0.977 MB/s | delay: 23 ms
name: 🇬🇧 UK-6878 | avg_speed: 2.114 MB/s | delay: 302 ms
name: 🇰🇷 South-Korea-6794 | avg_speed: 2.206 MB/s | delay: 325 ms
name: 🇬🇧 UK-7725 | avg_speed: 2.091 MB/s | delay: 297 ms
name: 🇬🇧 UK-4830 | avg_speed: 2.111 MB/s | delay: 302 ms
name: 🇬🇧 UK-3228 | avg_speed: 2.106 MB/s | delay: 302 ms
name: 🇹🇼 Taiwan-2442 | avg_speed: 2.079 MB/s | delay: 297 ms
name: 🇬🇧 UK-7983 | avg_speed: 2.391 MB/s | delay: 374 ms
name: 🇯🇵 Japan-7399 | avg_speed: 2.104 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-3844 | avg_speed: 2.214 MB/s | delay: 332 ms
name: 🏁 Relay-9258 | avg_speed: 1.233 MB/s | delay: 92 ms
name: 🇹🇼 Taiwan-3400 | avg_speed: 2.023 MB/s | delay: 286 ms
name: 🇩🇪 Germany-1614 | avg_speed: 2.504 MB/s | delay: 405 ms
name: 🇦🇪 Emirates-1346 | avg_speed: 2.430 MB/s | delay: 387 ms
name: 🇪🇪 Estonia-8563 | avg_speed: 2.509 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-9471 | avg_speed: 2.444 MB/s | delay: 394 ms
name: 🇬🇧 UK-1579 | avg_speed: 2.031 MB/s | delay: 293 ms
name: 🇫🇷 France-4970 | avg_speed: 2.121 MB/s | delay: 315 ms
name: 🇨🇦 Canada-2873 | avg_speed: 1.280 MB/s | delay: 110 ms
name: 🇳🇱 Netherlands-7654 | avg_speed: 2.039 MB/s | delay: 296 ms
name: 🇯🇵 Japan-7661 | avg_speed: 2.024 MB/s | delay: 294 ms
name: 🇬🇧 UK-9974 | avg_speed: 2.064 MB/s | delay: 304 ms
name: 🇬🇧 UK-2338 | avg_speed: 2.074 MB/s | delay: 307 ms
name: 🇬🇧 UK-6382 | avg_speed: 1.996 MB/s | delay: 288 ms
name: 🇩🇪 Germany-9650 | avg_speed: 2.000 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-2721 | avg_speed: 2.479 MB/s | delay: 407 ms
name: 🇬🇧 UK-4239 | avg_speed: 2.037 MB/s | delay: 299 ms
name: 🏁 Relay-1564 | avg_speed: 1.439 MB/s | delay: 156 ms
name: 🇬🇧 UK-1599 | avg_speed: 2.362 MB/s | delay: 383 ms
name: 🇪🇸 Spain-7274 | avg_speed: 2.052 MB/s | delay: 309 ms
name: 🇳🇴 Norway-8667 | avg_speed: 2.517 MB/s | delay: 423 ms
name: 🇺🇸 USA-3411 | avg_speed: 3.324 MB/s | delay: 621 ms
name: 🇹🇼 Taiwan-8885 | avg_speed: 2.204 MB/s | delay: 347 ms
name: 🏁 Relay-9786 | avg_speed: 0.961 MB/s | delay: 43 ms
name: 🇬🇧 UK-2310 | avg_speed: 2.447 MB/s | delay: 407 ms
name: 🇦🇪 Emirates-1472 | avg_speed: 2.113 MB/s | delay: 326 ms
name: 🇬🇧 UK-3994 | avg_speed: 2.349 MB/s | delay: 384 ms
name: 🇳🇴 Norway-4114 | avg_speed: 2.518 MB/s | delay: 426 ms
name: 🏁 Relay-1661 | avg_speed: 0.873 MB/s | delay: 24 ms
name: 🇦🇹 Austria-8700 | avg_speed: 2.553 MB/s | delay: 435 ms
name: 🇬🇧 UK-3670 | avg_speed: 2.417 MB/s | delay: 403 ms
name: 🇬🇧 UK-5357 | avg_speed: 2.345 MB/s | delay: 387 ms
name: 🏁 Relay-7145 | avg_speed: 0.916 MB/s | delay: 38 ms
name: 🇰🇷 South-Korea-1727 | avg_speed: 2.200 MB/s | delay: 355 ms
name: 🇬🇧 UK-5060 | avg_speed: 2.041 MB/s | delay: 317 ms
name: 🇹🇼 Taiwan-2139 | avg_speed: 2.032 MB/s | delay: 315 ms
name: 🇬🇧 UK-6805 | avg_speed: 2.341 MB/s | delay: 391 ms
name: 🇵🇱 Poland-2213 | avg_speed: 2.438 MB/s | delay: 415 ms
name: 🇫🇮 Finland-3438 | avg_speed: 2.785 MB/s | delay: 500 ms
name: 🇫🇷 France-3800 | avg_speed: 1.996 MB/s | delay: 308 ms
name: 🇦🇪 Emirates-5626 | avg_speed: 2.418 MB/s | delay: 412 ms
name: 🇬🇧 UK-2256 | avg_speed: 2.090 MB/s | delay: 332 ms
name: 🇬🇧 UK-8753 | avg_speed: 2.378 MB/s | delay: 403 ms
name: 🏁 Relay-4100 | avg_speed: 1.000 MB/s | delay: 66 ms
name: 🇹🇼 Taiwan-9745 | avg_speed: 1.982 MB/s | delay: 307 ms
name: 🇫🇷 France-4100 | avg_speed: 2.374 MB/s | delay: 403 ms
name: 🇸🇪 Sweden-8147 | avg_speed: 2.688 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-2142 | avg_speed: 2.799 MB/s | delay: 508 ms
name: 🇩🇪 Germany-8403 | avg_speed: 1.895 MB/s | delay: 287 ms
name: 🇵🇱 Poland-5354 | avg_speed: 1.648 MB/s | delay: 227 ms
name: 🇳🇴 Norway-9699 | avg_speed: 2.072 MB/s | delay: 331 ms
name: 🇪🇸 Spain-8889 | avg_speed: 2.059 MB/s | delay: 329 ms
name: 🇳🇴 Norway-5533 | avg_speed: 2.348 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-6512 | avg_speed: 2.005 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-6956 | avg_speed: 2.064 MB/s | delay: 331 ms
name: 🇬🇧 UK-9360 | avg_speed: 2.021 MB/s | delay: 321 ms
name: 🇩🇪 Germany-1498 | avg_speed: 2.004 MB/s | delay: 317 ms
name: 🇪🇪 Estonia-7033 | avg_speed: 2.436 MB/s | delay: 423 ms
name: 🏁 Relay-8131 | avg_speed: 2.059 MB/s | delay: 331 ms
name: 🇺🇸 USA-3604 | avg_speed: 2.034 MB/s | delay: 326 ms
name: 🇬🇧 UK-1251 | avg_speed: 1.984 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-1896 | avg_speed: 2.145 MB/s | delay: 354 ms
name: 🇱🇻 Latvia-3982 | avg_speed: 2.847 MB/s | delay: 527 ms
name: 🏁 Relay-1816 | avg_speed: 2.221 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-1915 | avg_speed: 2.760 MB/s | delay: 506 ms
name: 🇦🇪 Emirates-1428 | avg_speed: 2.384 MB/s | delay: 416 ms
name: 🇺🇸 USA-5151 | avg_speed: 1.822 MB/s | delay: 279 ms
name: 🇸🇬 Singapore-3709 | avg_speed: 2.037 MB/s | delay: 334 ms
name: 🇬🇧 UK-1781 | avg_speed: 2.012 MB/s | delay: 328 ms
name: 🇬🇧 UK-3169 | avg_speed: 2.011 MB/s | delay: 328 ms
name: 🇬🇧 UK-2312 | avg_speed: 2.319 MB/s | delay: 404 ms
name: 🇬🇧 UK-2206 | avg_speed: 2.298 MB/s | delay: 399 ms
name: 🇬🇧 UK-2665 | avg_speed: 1.961 MB/s | delay: 317 ms
name: 🇬🇧 UK-7834 | avg_speed: 1.968 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-6079 | avg_speed: 2.295 MB/s | delay: 400 ms
name: 🇬🇧 UK-1876 | avg_speed: 1.952 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-4509 | avg_speed: 1.936 MB/s | delay: 313 ms
name: 🇦🇪 Emirates-3399 | avg_speed: 2.667 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-1612 | avg_speed: 1.972 MB/s | delay: 322 ms
name: 🇬🇧 UK-1670 | avg_speed: 1.950 MB/s | delay: 317 ms
name: 🇬🇧 UK-8690 | avg_speed: 1.987 MB/s | delay: 326 ms
name: 🏁 Relay-5208 | avg_speed: 0.975 MB/s | delay: 79 ms
name: 🏁 Relay-4147 | avg_speed: 0.848 MB/s | delay: 48 ms
name: 🇦🇪 Emirates-6588 | avg_speed: 2.426 MB/s | delay: 434 ms
name: 🇬🇧 UK-6581 | avg_speed: 1.957 MB/s | delay: 320 ms
name: 🇬🇧 UK-9981 | avg_speed: 1.997 MB/s | delay: 330 ms
name: 🇬🇧 UK-2724 | avg_speed: 2.013 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-7263 | avg_speed: 2.010 MB/s | delay: 334 ms
name: 🇹🇼 Taiwan-1524 | avg_speed: 1.917 MB/s | delay: 312 ms
name: 🇬🇧 UK-1122 | avg_speed: 1.929 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-1359 | avg_speed: 1.961 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-8006 | avg_speed: 2.009 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-7610 | avg_speed: 1.970 MB/s | delay: 326 ms
name: 🇹🇼 Taiwan-7226 | avg_speed: 2.092 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-6013 | avg_speed: 1.943 MB/s | delay: 321 ms
name: 🇯🇵 Japan-4007 | avg_speed: 2.212 MB/s | delay: 387 ms
name: 🇩🇪 Germany-2157 | avg_speed: 1.909 MB/s | delay: 314 ms
name: 🇬🇧 UK-5513 | avg_speed: 2.092 MB/s | delay: 359 ms
name: 🏁 Relay-2061 | avg_speed: 0.755 MB/s | delay: 32 ms
name: 🇯🇵 Japan-7488 | avg_speed: 1.866 MB/s | delay: 304 ms
name: 🇩🇪 Germany-2093 | avg_speed: 1.942 MB/s | delay: 323 ms
name: 🇨🇾 Cyprus-7887 | avg_speed: 1.990 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-4110 | avg_speed: 2.410 MB/s | delay: 438 ms
name: 🇨🇾 Cyprus-6726 | avg_speed: 1.887 MB/s | delay: 310 ms
name: 🇬🇧 UK-5817 | avg_speed: 1.931 MB/s | delay: 321 ms
name: 🇬🇧 UK-5875 | avg_speed: 1.926 MB/s | delay: 320 ms
name: 🇦🇪 Emirates-3137 | avg_speed: 2.384 MB/s | delay: 432 ms
name: 🇦🇪 Emirates-6199 | avg_speed: 2.326 MB/s | delay: 418 ms
name: 🇬🇧 UK-7672 | avg_speed: 1.917 MB/s | delay: 318 ms
name: 🇬🇧 UK-9380 | avg_speed: 1.925 MB/s | delay: 321 ms
name: 🇬🇧 UK-9014 | avg_speed: 1.945 MB/s | delay: 326 ms
name: 🇬🇧 UK-7369 | avg_speed: 1.961 MB/s | delay: 330 ms
name: 🇦🇪 Emirates-3505 | avg_speed: 2.381 MB/s | delay: 433 ms
name: 🇳🇴 Norway-2659 | avg_speed: 2.459 MB/s | delay: 452 ms
name: 🇺🇸 USA-8400 | avg_speed: 4.158 MB/s | delay: 868 ms
name: 🇬🇧 UK-2573 | avg_speed: 1.898 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-9183 | avg_speed: 2.287 MB/s | delay: 411 ms
name: 🇬🇧 UK-1535 | avg_speed: 1.940 MB/s | delay: 326 ms
name: 🇬🇧 UK-4756 | avg_speed: 1.925 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-8775 | avg_speed: 2.272 MB/s | delay: 408 ms
name: 🇬🇧 UK-4869 | avg_speed: 1.961 MB/s | delay: 332 ms
name: 🇫🇷 France-4838 | avg_speed: 2.458 MB/s | delay: 454 ms
name: 🇬🇧 UK-6812 | avg_speed: 1.951 MB/s | delay: 330 ms
name: 🇬🇧 UK-8814 | avg_speed: 1.951 MB/s | delay: 330 ms
name: 🇦🇪 Emirates-8871 | avg_speed: 2.380 MB/s | delay: 435 ms
name: 🇫🇷 France-4652 | avg_speed: 2.020 MB/s | delay: 347 ms
