name: 🇺🇸 USA-6729 | type: unknown | avg_speed: 30.134 MB | delay: 98 ms
name: 🏁 Relay-2570 | type: unknown | avg_speed: 3.849 MB | delay: 621 ms
name: 🇩🇪 Germany-2911 | type: unknown | avg_speed: 2.956 MB | delay: 403 ms
name: 🇳🇱 Netherlands-1070 | type: unknown | avg_speed: 2.754 MB | delay: 354 ms
name: 🇩🇪 Germany-4204 | type: unknown | avg_speed: 2.941 MB | delay: 400 ms
name: 🇸🇬 Singapore-2032 | type: unknown | avg_speed: 1.534 MB | delay: 56 ms
name: 🇩🇪 Germany-1017 | type: unknown | avg_speed: 2.940 MB | delay: 400 ms
name: 🏁 Relay-9733 | type: unknown | avg_speed: 1.521 MB | delay: 54 ms
name: 🇩🇪 Germany-6025 | type: unknown | avg_speed: 2.859 MB | delay: 382 ms
name: 🇳🇱 Netherlands-3234 | type: unknown | avg_speed: 2.935 MB | delay: 401 ms
name: 🏁 Relay-7808 | type: unknown | avg_speed: 1.535 MB | delay: 59 ms
name: 🏁 Relay-3276 | type: unknown | avg_speed: 1.562 MB | delay: 66 ms
name: 🏁 Relay-4358 | type: unknown | avg_speed: 1.531 MB | delay: 59 ms
name: 🇺🇸 USA-6429 | type: unknown | avg_speed: 3.401 MB | delay: 518 ms
name: 🇳🇱 Netherlands-5152 | type: unknown | avg_speed: 2.877 MB | delay: 390 ms
name: 🏁 Relay-6638 | type: unknown | avg_speed: 3.064 MB | delay: 436 ms
name: 🇩🇪 Germany-1259 | type: unknown | avg_speed: 2.883 MB | delay: 392 ms
name: 🇦🇹 Austria-7340 | type: unknown | avg_speed: 2.899 MB | delay: 396 ms
name: 🇸🇨 Seychelles-8417 | type: unknown | avg_speed: 1.568 MB | delay: 71 ms
name: 🇫🇷 France-2283 | type: unknown | avg_speed: 2.488 MB | delay: 297 ms
name: 🏁 Relay-4030 | type: unknown | avg_speed: 1.558 MB | delay: 70 ms
name: 🏁 Relay-4917 | type: unknown | avg_speed: 2.841 MB | delay: 385 ms
name: 🇦🇹 Austria-9618 | type: unknown | avg_speed: 2.890 MB | delay: 397 ms
name: 🏁 Relay-8857 | type: unknown | avg_speed: 1.639 MB | delay: 91 ms
name: 🏁 Relay-7184 | type: unknown | avg_speed: 1.625 MB | delay: 88 ms
name: 🏁 Relay-2343 | type: unknown | avg_speed: 1.551 MB | delay: 71 ms
name: 🇵🇱 Poland-7616 | type: unknown | avg_speed: 2.567 MB | delay: 321 ms
name: 🇦🇹 Austria-6858 | type: unknown | avg_speed: 2.889 MB | delay: 401 ms
name: 🇳🇱 Netherlands-3793 | type: unknown | avg_speed: 2.810 MB | delay: 382 ms
name: 🇳🇱 Netherlands-9710 | type: unknown | avg_speed: 2.386 MB | delay: 279 ms
name: 🇦🇹 Austria-7308 | type: unknown | avg_speed: 2.695 MB | delay: 355 ms
name: 🏁 Relay-2060 | type: unknown | avg_speed: 3.042 MB | delay: 440 ms
name: 🇩🇪 Germany-9112 | type: unknown | avg_speed: 2.641 MB | delay: 343 ms
name: 🏁 Relay-4406 | type: unknown | avg_speed: 1.695 MB | delay: 112 ms
name: 🏁 Relay-2104 | type: unknown | avg_speed: 1.750 MB | delay: 127 ms
name: 🏁 Relay-8952 | type: unknown | avg_speed: 1.597 MB | delay: 90 ms
name: 🇳🇱 Netherlands-7551 | type: unknown | avg_speed: 2.435 MB | delay: 295 ms
name: 🏁 Relay-9560 | type: unknown | avg_speed: 1.559 MB | delay: 81 ms
name: 🏁 Relay-8188 | type: unknown | avg_speed: 1.566 MB | delay: 83 ms
name: 🏁 Relay-4975 | type: unknown | avg_speed: 1.775 MB | delay: 135 ms
name: 🇸🇨 Seychelles-7061 | type: unknown | avg_speed: 1.511 MB | delay: 72 ms
name: 🇫🇮 Finland-1514 | type: unknown | avg_speed: 3.026 MB | delay: 443 ms
name: 🇹🇼 Taiwan-8779 | type: unknown | avg_speed: 2.379 MB | delay: 285 ms
name: 🇸🇬 Singapore-2989 | type: unknown | avg_speed: 1.676 MB | delay: 114 ms
name: 🇫🇮 Finland-2948 | type: unknown | avg_speed: 2.715 MB | delay: 369 ms
name: 🇵🇱 Poland-7557 | type: unknown | avg_speed: 2.560 MB | delay: 331 ms
name: 🇩🇪 Germany-4992 | type: unknown | avg_speed: 2.600 MB | delay: 341 ms
name: 🏁 Relay-9405 | type: unknown | avg_speed: 1.502 MB | delay: 73 ms
name: 🇨🇿 Czechia-9343 | type: unknown | avg_speed: 2.711 MB | delay: 370 ms
name: 🏁 Relay-5046 | type: unknown | avg_speed: 1.668 MB | delay: 115 ms
name: 🇳🇱 Netherlands-4542 | type: unknown | avg_speed: 2.627 MB | delay: 350 ms
name: 🏁 Relay-7377 | type: unknown | avg_speed: 2.809 MB | delay: 395 ms
name: 🏁 Relay-3769 | type: unknown | avg_speed: 1.688 MB | delay: 121 ms
name: 🏁 Relay-5682 | type: unknown | avg_speed: 1.498 MB | delay: 75 ms
name: 🇸🇨 Seychelles-3169 | type: unknown | avg_speed: 1.565 MB | delay: 92 ms
name: 🇫🇷 France-5845 | type: unknown | avg_speed: 3.073 MB | delay: 461 ms
name: 🇸🇬 Singapore-4014 | type: unknown | avg_speed: 1.353 MB | delay: 41 ms
name: 🏁 Relay-8842 | type: unknown | avg_speed: 1.464 MB | delay: 69 ms
name: 🇹🇼 Taiwan-7683 | type: unknown | avg_speed: 2.345 MB | delay: 285 ms
name: 🇸🇬 Singapore-9029 | type: unknown | avg_speed: 1.436 MB | delay: 63 ms
name: 🏁 Relay-9565 | type: unknown | avg_speed: 1.387 MB | delay: 51 ms
name: 🇸🇬 Singapore-1688 | type: unknown | avg_speed: 1.386 MB | delay: 51 ms
name: 🏁 Relay-9760 | type: unknown | avg_speed: 1.499 MB | delay: 79 ms
name: 🇧🇪 Belgium-4727 | type: unknown | avg_speed: 2.609 MB | delay: 352 ms
name: 🇧🇬 Bulgaria-8374 | type: unknown | avg_speed: 3.063 MB | delay: 463 ms
name: 🇩🇪 Germany-6398 | type: unknown | avg_speed: 2.850 MB | delay: 411 ms
name: 🏁 Relay-3694 | type: unknown | avg_speed: 1.439 MB | delay: 66 ms
name: 🇩🇪 Germany-5294 | type: unknown | avg_speed: 2.933 MB | delay: 432 ms
name: 🇺🇸 USA-3079 | type: unknown | avg_speed: 1.632 MB | delay: 114 ms
name: 🏁 Relay-9931 | type: unknown | avg_speed: 3.869 MB | delay: 662 ms
name: 🏁 Relay-8858 | type: unknown | avg_speed: 1.504 MB | delay: 84 ms
name: 🏁 Relay-6552 | type: unknown | avg_speed: 1.718 MB | delay: 137 ms
name: 🏁 Relay-3643 | type: unknown | avg_speed: 1.416 MB | delay: 63 ms
name: 🏁 Relay-9108 | type: unknown | avg_speed: 1.493 MB | delay: 82 ms
name: 🏁 Relay-6873 | type: unknown | avg_speed: 1.424 MB | delay: 65 ms
name: 🇩🇪 Germany-6080 | type: unknown | avg_speed: 3.226 MB | delay: 506 ms
name: 🇯🇵 Japan-1910 | type: unknown | avg_speed: 2.653 MB | delay: 366 ms
name: 🏁 Relay-1778 | type: unknown | avg_speed: 1.426 MB | delay: 66 ms
name: 🇳🇱 Netherlands-8656 | type: unknown | avg_speed: 2.341 MB | delay: 291 ms
name: 🇳🇱 Netherlands-6021 | type: unknown | avg_speed: 3.102 MB | delay: 478 ms
name: 🇱🇹 Lithuania-9469 | type: unknown | avg_speed: 2.613 MB | delay: 359 ms
name: 🏁 Relay-2632 | type: unknown | avg_speed: 1.423 MB | delay: 68 ms
name: 🇫🇷 France-2546 | type: unknown | avg_speed: 2.996 MB | delay: 454 ms
name: 🏁 Relay-2607 | type: unknown | avg_speed: 1.307 MB | delay: 41 ms
name: 🇫🇷 France-6279 | type: unknown | avg_speed: 2.808 MB | delay: 409 ms
name: 🏁 Relay-8723 | type: unknown | avg_speed: 1.363 MB | delay: 56 ms
name: 🇱🇹 Lithuania-5721 | type: unknown | avg_speed: 2.624 MB | delay: 366 ms
name: 🏁 Relay-2325 | type: unknown | avg_speed: 1.434 MB | delay: 75 ms
name: 🏁 Relay-8772 | type: unknown | avg_speed: 1.446 MB | delay: 78 ms
name: 🏁 Relay-6107 | type: unknown | avg_speed: 1.435 MB | delay: 76 ms
name: 🇫🇷 France-2772 | type: unknown | avg_speed: 2.991 MB | delay: 457 ms
name: 🇫🇷 France-8527 | type: unknown | avg_speed: 3.048 MB | delay: 471 ms
name: 🇵🇱 Poland-7240 | type: unknown | avg_speed: 2.404 MB | delay: 314 ms
name: 🇱🇹 Lithuania-5378 | type: unknown | avg_speed: 2.637 MB | delay: 371 ms
name: 🇩🇪 Germany-6254 | type: unknown | avg_speed: 2.263 MB | delay: 280 ms
name: 🏁 Relay-1193 | type: unknown | avg_speed: 2.667 MB | delay: 379 ms
name: 🏁 Relay-7854 | type: unknown | avg_speed: 1.412 MB | delay: 73 ms
name: 🏁 Relay-7585 | type: unknown | avg_speed: 1.382 MB | delay: 66 ms
name: 🇨🇾 Cyprus-8633 | type: unknown | avg_speed: 2.898 MB | delay: 437 ms
name: 🇱🇹 Lithuania-1985 | type: unknown | avg_speed: 2.647 MB | delay: 376 ms
name: 🏁 Relay-7164 | type: unknown | avg_speed: 1.416 MB | delay: 75 ms
name: 🇸🇨 Seychelles-4923 | type: unknown | avg_speed: 1.399 MB | delay: 71 ms
name: 🏁 Relay-1282 | type: unknown | avg_speed: 1.321 MB | delay: 52 ms
name: 🇧🇩 Bangladesh-6441 | type: unknown | avg_speed: 2.554 MB | delay: 354 ms
name: 🏁 Relay-1191 | type: unknown | avg_speed: 1.361 MB | delay: 62 ms
name: 🇫🇷 France-6203 | type: unknown | avg_speed: 2.957 MB | delay: 453 ms
name: 🏁 Relay-6144 | type: unknown | avg_speed: 1.443 MB | delay: 83 ms
name: 🇧🇬 Bulgaria-2206 | type: unknown | avg_speed: 3.129 MB | delay: 496 ms
name: 🇩🇪 Germany-8130 | type: unknown | avg_speed: 2.483 MB | delay: 338 ms
name: 🇫🇷 France-4575 | type: unknown | avg_speed: 2.973 MB | delay: 458 ms
name: 🇸🇨 Seychelles-3021 | type: unknown | avg_speed: 1.675 MB | delay: 141 ms
name: 🇺🇸 USA-4631 | type: unknown | avg_speed: 1.584 MB | delay: 119 ms
name: 🇸🇨 Seychelles-3720 | type: unknown | avg_speed: 1.332 MB | delay: 58 ms
name: 🇸🇪 Sweden-1690 | type: unknown | avg_speed: 2.732 MB | delay: 401 ms
name: 🏁 Relay-6427 | type: unknown | avg_speed: 1.554 MB | delay: 113 ms
name: 🇱🇹 Lithuania-2451 | type: unknown | avg_speed: 2.592 MB | delay: 367 ms
name: 🏁 Relay-1878 | type: unknown | avg_speed: 1.383 MB | delay: 72 ms
name: 🏁 Relay-6174 | type: unknown | avg_speed: 1.537 MB | delay: 110 ms
name: 🇯🇵 Japan-2225 | type: unknown | avg_speed: 2.541 MB | delay: 356 ms
name: 🏁 Relay-8049 | type: unknown | avg_speed: 1.490 MB | delay: 99 ms
name: 🇵🇱 Poland-7150 | type: unknown | avg_speed: 3.104 MB | delay: 494 ms
name: 🇺🇸 USA-6505 | type: unknown | avg_speed: 1.493 MB | delay: 100 ms
name: 🏁 Relay-7258 | type: unknown | avg_speed: 1.549 MB | delay: 114 ms
name: 🏁 Relay-7384 | type: unknown | avg_speed: 3.061 MB | delay: 484 ms
name: 🏁 Relay-6175 | type: unknown | avg_speed: 1.477 MB | delay: 97 ms
name: 🏁 Relay-8310 | type: unknown | avg_speed: 1.264 MB | delay: 45 ms
name: 🇮🇪 Ireland-2981 | type: unknown | avg_speed: 2.603 MB | delay: 373 ms
name: 🇺🇸 USA-8311 | type: unknown | avg_speed: 1.585 MB | delay: 124 ms
name: 🏁 Relay-4812 | type: unknown | avg_speed: 1.556 MB | delay: 117 ms
name: 🇫🇷 France-1730 | type: unknown | avg_speed: 2.740 MB | delay: 407 ms
name: 🇨🇾 Cyprus-5596 | type: unknown | avg_speed: 2.612 MB | delay: 376 ms
name: 🏁 Relay-4202 | type: unknown | avg_speed: 3.156 MB | delay: 509 ms
name: 🇫🇷 France-7106 | type: unknown | avg_speed: 2.967 MB | delay: 463 ms
name: 🏁 Relay-1191 | type: unknown | avg_speed: 1.532 MB | delay: 112 ms
name: 🇨🇱 Chile-7744 | type: unknown | avg_speed: 2.658 MB | delay: 388 ms
name: 🇸🇪 Sweden-3748 | type: unknown | avg_speed: 2.433 MB | delay: 333 ms
name: 🇩🇪 Germany-4335 | type: unknown | avg_speed: 2.405 MB | delay: 326 ms
name: 🇩🇪 Germany-4490 | type: unknown | avg_speed: 1.541 MB | delay: 115 ms
name: 🇯🇵 Japan-3339 | type: unknown | avg_speed: 2.577 MB | delay: 370 ms
name: 🇩🇪 Germany-4601 | type: unknown | avg_speed: 2.508 MB | delay: 355 ms
name: 🇳🇱 Netherlands-9847 | type: unknown | avg_speed: 2.220 MB | delay: 285 ms
name: 🇫🇷 France-1053 | type: unknown | avg_speed: 2.992 MB | delay: 474 ms
name: 🇫🇷 France-9299 | type: unknown | avg_speed: 2.667 MB | delay: 395 ms
name: 🇯🇵 Japan-9342 | type: unknown | avg_speed: 2.571 MB | delay: 372 ms
name: 🇺🇸 USA-6682 | type: unknown | avg_speed: 5.134 MB | delay: 1222 ms
name: 🇺🇸 USA-5658 | type: unknown | avg_speed: 1.491 MB | delay: 109 ms
name: 🏁 Relay-6110 | type: unknown | avg_speed: 2.998 MB | delay: 478 ms
name: 🏁 Relay-1581 | type: unknown | avg_speed: 1.349 MB | delay: 76 ms
name: 🇵🇱 Poland-1906 | type: unknown | avg_speed: 2.382 MB | delay: 329 ms
name: 🇸🇪 Sweden-9711 | type: unknown | avg_speed: 2.424 MB | delay: 340 ms
name: 🇬🇧 UK-2296 | type: unknown | avg_speed: 2.142 MB | delay: 271 ms
name: 🇸🇨 Seychelles-3572 | type: unknown | avg_speed: 1.377 MB | delay: 84 ms
name: 🇨🇿 Czechia-4450 | type: unknown | avg_speed: 2.749 MB | delay: 420 ms
name: 🇧🇬 Bulgaria-2036 | type: unknown | avg_speed: 2.928 MB | delay: 464 ms
name: 🇫🇷 France-9392 | type: unknown | avg_speed: 2.950 MB | delay: 470 ms
name: 🇩🇪 Germany-8054 | type: unknown | avg_speed: 1.873 MB | delay: 207 ms
name: 🇸🇨 Seychelles-4393 | type: unknown | avg_speed: 1.418 MB | delay: 96 ms
name: 🇩🇪 Germany-5357 | type: unknown | avg_speed: 1.536 MB | delay: 126 ms
name: 🇫🇷 France-1413 | type: unknown | avg_speed: 2.950 MB | delay: 472 ms
name: 🇫🇷 France-8720 | type: unknown | avg_speed: 3.076 MB | delay: 503 ms
name: 🇦🇺 Australia-2563 | type: unknown | avg_speed: 1.385 MB | delay: 91 ms
name: 🇫🇮 Finland-5915 | type: unknown | avg_speed: 2.442 MB | delay: 350 ms
name: 🇺🇸 USA-3035 | type: unknown | avg_speed: 1.460 MB | delay: 110 ms
name: 🇺🇸 USA-6669 | type: unknown | avg_speed: 1.494 MB | delay: 119 ms
name: 🇮🇹 Italy-2380 | type: unknown | avg_speed: 1.873 MB | delay: 212 ms
name: 🇸🇪 Sweden-9195 | type: unknown | avg_speed: 2.329 MB | delay: 324 ms
name: 🏁 Relay-1377 | type: unknown | avg_speed: 1.411 MB | delay: 100 ms
name: 🇳🇱 Netherlands-8663 | type: unknown | avg_speed: 2.739 MB | delay: 425 ms
name: 🇸🇪 Sweden-6891 | type: unknown | avg_speed: 2.360 MB | delay: 333 ms
name: 🇸🇨 Seychelles-9989 | type: unknown | avg_speed: 2.335 MB | delay: 327 ms
name: 🏁 Relay-2163 | type: unknown | avg_speed: 1.460 MB | delay: 113 ms
name: 🏁 Relay-9199 | type: unknown | avg_speed: 1.454 MB | delay: 112 ms
name: 🇦🇹 Austria-5163 | type: unknown | avg_speed: 2.490 MB | delay: 366 ms
name: 🇸🇨 Seychelles-1236 | type: unknown | avg_speed: 1.425 MB | delay: 106 ms
name: 🏁 Relay-3663 | type: unknown | avg_speed: 1.382 MB | delay: 96 ms
name: 🇸🇪 Sweden-1625 | type: unknown | avg_speed: 2.618 MB | delay: 399 ms
name: 🇯🇵 Japan-9112 | type: unknown | avg_speed: 2.199 MB | delay: 297 ms
name: 🇩🇪 Germany-9132 | type: unknown | avg_speed: 2.365 MB | delay: 338 ms
name: 🏁 Relay-6787 | type: unknown | avg_speed: 1.363 MB | delay: 93 ms
name: 🇸🇨 Seychelles-7472 | type: unknown | avg_speed: 2.803 MB | delay: 446 ms
name: 🇺🇸 USA-3183 | type: unknown | avg_speed: 2.529 MB | delay: 380 ms
name: 🇺🇸 USA-4906 | type: unknown | avg_speed: 2.684 MB | delay: 418 ms
name: 🇺🇸 USA-6546 | type: unknown | avg_speed: 2.739 MB | delay: 432 ms
name: 🏁 Relay-3353 | type: unknown | avg_speed: 1.179 MB | delay: 52 ms
name: 🇨🇱 Chile-2257 | type: unknown | avg_speed: 2.588 MB | delay: 397 ms
name: 🇳🇱 Netherlands-2269 | type: unknown | avg_speed: 2.375 MB | delay: 345 ms
name: 🏁 Relay-4157 | type: unknown | avg_speed: 1.394 MB | delay: 105 ms
name: 🇵🇱 Poland-7350 | type: unknown | avg_speed: 2.223 MB | delay: 308 ms
name: 🇫🇷 France-2706 | type: unknown | avg_speed: 2.996 MB | delay: 498 ms
name: 🇩🇪 Germany-9069 | type: unknown | avg_speed: 2.897 MB | delay: 474 ms
name: 🏁 Relay-5004 | type: unknown | avg_speed: 1.360 MB | delay: 98 ms
name: 🇸🇪 Sweden-9465 | type: unknown | avg_speed: 2.568 MB | delay: 394 ms
name: 🇺🇸 USA-4427 | type: unknown | avg_speed: 1.417 MB | delay: 112 ms
name: 🇳🇱 Netherlands-7483 | type: unknown | avg_speed: 2.095 MB | delay: 279 ms
name: 🇸🇪 Sweden-6428 | type: unknown | avg_speed: 2.544 MB | delay: 389 ms
name: 🇳🇱 Netherlands-6280 | type: unknown | avg_speed: 3.022 MB | delay: 506 ms
name: 🇳🇱 Netherlands-5651 | type: unknown | avg_speed: 2.182 MB | delay: 301 ms
name: 🇺🇸 USA-2451 | type: unknown | avg_speed: 1.495 MB | delay: 133 ms
name: 🇺🇸 USA-9619 | type: unknown | avg_speed: 1.428 MB | delay: 116 ms
name: 🏁 Relay-3926 | type: unknown | avg_speed: 1.260 MB | delay: 77 ms
name: 🇸🇨 Seychelles-3862 | type: unknown | avg_speed: 2.380 MB | delay: 351 ms
name: 🇫🇷 France-8306 | type: unknown | avg_speed: 2.972 MB | delay: 496 ms
name: 🇫🇷 France-3572 | type: unknown | avg_speed: 3.000 MB | delay: 503 ms
name: 🇸🇪 Sweden-2977 | type: unknown | avg_speed: 2.555 MB | delay: 395 ms
name: 🇺🇸 USA-5580 | type: unknown | avg_speed: 1.552 MB | delay: 151 ms
name: 🇦🇺 Australia-4437 | type: unknown | avg_speed: 1.248 MB | delay: 77 ms
name: 🇨🇾 Cyprus-7955 | type: unknown | avg_speed: 2.764 MB | delay: 448 ms
name: 🏁 Relay-4667 | type: unknown | avg_speed: 1.231 MB | delay: 73 ms
name: 🇺🇸 USA-2282 | type: unknown | avg_speed: 1.401 MB | delay: 115 ms
name: 🇸🇪 Sweden-4169 | type: unknown | avg_speed: 2.531 MB | delay: 392 ms
name: 🇫🇷 France-2416 | type: unknown | avg_speed: 2.820 MB | delay: 463 ms
name: 🇫🇷 France-8580 | type: unknown | avg_speed: 2.979 MB | delay: 502 ms
name: 🇸🇪 Sweden-4870 | type: unknown | avg_speed: 2.300 MB | delay: 336 ms
name: 🇩🇰 Denmark-6631 | type: unknown | avg_speed: 2.659 MB | delay: 424 ms
name: 🏁 Relay-4549 | type: unknown | avg_speed: 1.402 MB | delay: 117 ms
name: 🇸🇬 Singapore-7986 | type: unknown | avg_speed: 2.642 MB | delay: 421 ms
name: 🇸🇪 Sweden-7413 | type: unknown | avg_speed: 2.566 MB | delay: 403 ms
name: 🇩🇪 Germany-9908 | type: unknown | avg_speed: 1.460 MB | delay: 134 ms
name: 🏁 Relay-7760 | type: unknown | avg_speed: 1.212 MB | delay: 74 ms
name: 🏁 Relay-2000 | type: unknown | avg_speed: 1.315 MB | delay: 100 ms
name: 🇫🇷 France-4562 | type: unknown | avg_speed: 2.982 MB | delay: 508 ms
name: 🇺🇸 USA-7634 | type: unknown | avg_speed: 1.360 MB | delay: 111 ms
name: 🇩🇪 Germany-3928 | type: unknown | avg_speed: 2.175 MB | delay: 311 ms
name: 🇸🇪 Sweden-3363 | type: unknown | avg_speed: 2.522 MB | delay: 396 ms
name: 🇩🇪 Germany-7953 | type: unknown | avg_speed: 2.464 MB | delay: 382 ms
name: 🇩🇪 Germany-9315 | type: unknown | avg_speed: 1.197 MB | delay: 72 ms
name: 🇺🇸 USA-2919 | type: unknown | avg_speed: 1.379 MB | delay: 117 ms
name: 🇵🇱 Poland-9959 | type: unknown | avg_speed: 2.326 MB | delay: 349 ms
name: 🏁 Relay-7990 | type: unknown | avg_speed: 1.243 MB | delay: 84 ms
name: 🇫🇷 France-8421 | type: unknown | avg_speed: 3.034 MB | delay: 523 ms
name: 🇺🇸 USA-1476 | type: unknown | avg_speed: 1.382 MB | delay: 119 ms
name: 🏁 Relay-9177 | type: unknown | avg_speed: 1.421 MB | delay: 129 ms
name: 🇺🇸 USA-3435 | type: unknown | avg_speed: 1.336 MB | delay: 108 ms
name: 🇩🇪 Germany-6821 | type: unknown | avg_speed: 2.797 MB | delay: 466 ms
name: 🏁 Relay-4345 | type: unknown | avg_speed: 1.312 MB | delay: 103 ms
name: 🏁 Relay-4730 | type: unknown | avg_speed: 1.441 MB | delay: 135 ms
name: 🇹🇼 Taiwan-6421 | type: unknown | avg_speed: 2.067 MB | delay: 289 ms
name: 🇫🇷 France-9186 | type: unknown | avg_speed: 2.617 MB | delay: 424 ms
name: 🇯🇵 Japan-6913 | type: unknown | avg_speed: 2.437 MB | delay: 380 ms
name: 🇨🇿 Czechia-6845 | type: unknown | avg_speed: 2.723 MB | delay: 450 ms
name: 🇨🇱 Chile-2793 | type: unknown | avg_speed: 2.398 MB | delay: 371 ms
name: 🇳🇱 Netherlands-9331 | type: unknown | avg_speed: 2.118 MB | delay: 303 ms
name: 🏁 Relay-7994 | type: unknown | avg_speed: 1.344 MB | delay: 114 ms
name: 🇩🇪 Germany-1699 | type: unknown | avg_speed: 2.954 MB | delay: 510 ms
name: 🇨🇱 Chile-5909 | type: unknown | avg_speed: 2.382 MB | delay: 370 ms
name: 🇩🇪 Germany-9273 | type: unknown | avg_speed: 1.413 MB | delay: 134 ms
name: 🏁 Relay-8428 | type: unknown | avg_speed: 3.197 MB | delay: 571 ms
name: 🇨🇿 Czechia-2959 | type: unknown | avg_speed: 2.661 MB | delay: 440 ms
name: 🏁 Relay-5091 | type: unknown | avg_speed: 1.335 MB | delay: 116 ms
name: 🏁 Relay-8517 | type: unknown | avg_speed: 1.436 MB | delay: 141 ms
name: 🇺🇸 USA-3228 | type: unknown | avg_speed: 1.310 MB | delay: 110 ms
name: 🇳🇱 Netherlands-6915 | type: unknown | avg_speed: 2.085 MB | delay: 302 ms
name: 🏁 Relay-6304 | type: unknown | avg_speed: 1.142 MB | delay: 72 ms
name: 🇵🇱 Poland-7030 | type: unknown | avg_speed: 2.930 MB | delay: 510 ms
name: 🇫🇷 France-1131 | type: unknown | avg_speed: 2.619 MB | delay: 434 ms
name: 🇺🇸 USA-3495 | type: unknown | avg_speed: 1.328 MB | delay: 118 ms
name: 🇺🇸 USA-6769 | type: unknown | avg_speed: 1.295 MB | delay: 111 ms
name: 🇫🇷 France-5134 | type: unknown | avg_speed: 2.484 MB | delay: 402 ms
name: 🇩🇰 Denmark-8502 | type: unknown | avg_speed: 2.687 MB | delay: 452 ms
name: 🏁 Relay-1478 | type: unknown | avg_speed: 3.631 MB | delay: 683 ms
name: 🇺🇸 USA-1716 | type: unknown | avg_speed: 1.308 MB | delay: 115 ms
name: 🇸🇨 Seychelles-7105 | type: unknown | avg_speed: 2.179 MB | delay: 328 ms
name: 🇫🇷 France-7590 | type: unknown | avg_speed: 2.881 MB | delay: 500 ms
name: 🇫🇷 France-5293 | type: unknown | avg_speed: 2.791 MB | delay: 478 ms
name: 🇺🇸 USA-2710 | type: unknown | avg_speed: 1.299 MB | delay: 113 ms
name: 🇺🇸 USA-9414 | type: unknown | avg_speed: 1.347 MB | delay: 125 ms
name: 🏁 Relay-9682 | type: unknown | avg_speed: 3.222 MB | delay: 585 ms
name: 🇳🇱 Netherlands-6683 | type: unknown | avg_speed: 2.171 MB | delay: 328 ms
name: 🇨🇿 Czechia-3302 | type: unknown | avg_speed: 2.693 MB | delay: 456 ms
name: 🇨🇾 Cyprus-1205 | type: unknown | avg_speed: 2.279 MB | delay: 355 ms
name: 🇳🇱 Netherlands-9983 | type: unknown | avg_speed: 2.082 MB | delay: 307 ms
name: 🇵🇱 Poland-1554 | type: unknown | avg_speed: 2.889 MB | delay: 505 ms
name: 🇸🇪 Sweden-9476 | type: unknown | avg_speed: 2.435 MB | delay: 394 ms
name: 🇸🇨 Seychelles-8311 | type: unknown | avg_speed: 1.321 MB | delay: 123 ms
name: 🇦🇺 Australia-2821 | type: unknown | avg_speed: 1.064 MB | delay: 61 ms
name: 🏁 Relay-3002 | type: unknown | avg_speed: 1.113 MB | delay: 73 ms
name: 🇺🇸 USA-4153 | type: unknown | avg_speed: 1.268 MB | delay: 111 ms
name: 🇫🇮 Finland-7591 | type: unknown | avg_speed: 2.597 MB | delay: 437 ms
name: 🇨🇿 Czechia-8581 | type: unknown | avg_speed: 2.458 MB | delay: 403 ms
name: 🏁 Relay-1778 | type: unknown | avg_speed: 1.336 MB | delay: 129 ms
name: 🇺🇸 USA-5012 | type: unknown | avg_speed: 1.249 MB | delay: 108 ms
name: 🇸🇨 Seychelles-9161 | type: unknown | avg_speed: 1.292 MB | delay: 119 ms
name: 🇸🇪 Sweden-5898 | type: unknown | avg_speed: 2.449 MB | delay: 402 ms
name: 🇩🇪 Germany-7767 | type: unknown | avg_speed: 2.287 MB | delay: 363 ms
name: 🏁 Relay-6533 | type: unknown | avg_speed: 1.334 MB | delay: 130 ms
name: 🇯🇵 Japan-8236 | type: unknown | avg_speed: 2.052 MB | delay: 306 ms
name: 🇨🇱 Chile-3840 | type: unknown | avg_speed: 2.330 MB | delay: 374 ms
name: 🇩🇪 Germany-5758 | type: unknown | avg_speed: 2.097 MB | delay: 317 ms
name: 🇩🇪 Germany-8096 | type: unknown | avg_speed: 2.492 MB | delay: 414 ms
name: 🇫🇮 Finland-1520 | type: unknown | avg_speed: 2.251 MB | delay: 356 ms
name: 🇺🇸 USA-1401 | type: unknown | avg_speed: 1.229 MB | delay: 106 ms
name: 🇩🇪 Germany-4598 | type: unknown | avg_speed: 2.533 MB | delay: 426 ms
name: 🇫🇮 Finland-4424 | type: unknown | avg_speed: 2.247 MB | delay: 356 ms
name: 🏁 Relay-8227 | type: unknown | avg_speed: 3.286 MB | delay: 611 ms
name: 🇩🇪 Germany-6374 | type: unknown | avg_speed: 2.652 MB | delay: 456 ms
name: 🇸🇨 Seychelles-5734 | type: unknown | avg_speed: 2.908 MB | delay: 519 ms
name: 🇸🇨 Seychelles-3353 | type: unknown | avg_speed: 1.105 MB | delay: 78 ms
name: 🇩🇪 Germany-9291 | type: unknown | avg_speed: 1.561 MB | delay: 191 ms
name: 🇩🇪 Germany-2267 | type: unknown | avg_speed: 2.887 MB | delay: 516 ms
name: 🇺🇸 USA-7574 | type: unknown | avg_speed: 1.378 MB | delay: 147 ms
name: 🏁 Relay-6752 | type: unknown | avg_speed: 0.980 MB | delay: 50 ms
name: 🇧🇬 Bulgaria-3062 | type: unknown | avg_speed: 3.093 MB | delay: 568 ms
