name: 🏁 Relay-2790 | avg_speed: 23.796 MB/s | delay: 46 ms
name: 🇳🇱 Netherlands-2525 | avg_speed: 3.635 MB/s | delay: 363 ms
name: 🇬🇧 UK-3114 | avg_speed: 3.087 MB/s | delay: 229 ms
name: 🇺🇸 USA-5415 | avg_speed: 2.613 MB/s | delay: 113 ms
name: 🇪🇸 Spain-2291 | avg_speed: 3.224 MB/s | delay: 264 ms
name: 🇬🇧 UK-1230 | avg_speed: 3.011 MB/s | delay: 212 ms
name: 🇬🇧 UK-6618 | avg_speed: 3.108 MB/s | delay: 237 ms
name: 🇬🇧 UK-2244 | avg_speed: 3.018 MB/s | delay: 215 ms
name: 🇩🇪 Germany-8280 | avg_speed: 3.370 MB/s | delay: 301 ms
name: 🇬🇧 UK-9209 | avg_speed: 3.018 MB/s | delay: 216 ms
name: 🇬🇧 UK-1618 | avg_speed: 2.999 MB/s | delay: 212 ms
name: 🇬🇧 UK-8318 | avg_speed: 2.994 MB/s | delay: 211 ms
name: 🇩🇪 Germany-3359 | avg_speed: 2.978 MB/s | delay: 207 ms
name: 🇫🇷 France-8639 | avg_speed: 3.251 MB/s | delay: 274 ms
name: 🇬🇧 UK-2034 | avg_speed: 2.998 MB/s | delay: 213 ms
name: 🇬🇧 UK-5554 | avg_speed: 3.002 MB/s | delay: 214 ms
name: 🇬🇧 UK-2141 | avg_speed: 2.928 MB/s | delay: 199 ms
name: 🇺🇸 USA-9901 | avg_speed: 2.603 MB/s | delay: 119 ms
name: 🇺🇸 USA-1026 | avg_speed: 2.570 MB/s | delay: 112 ms
name: 🇬🇧 UK-4781 | avg_speed: 2.987 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-5876 | avg_speed: 2.997 MB/s | delay: 217 ms
name: 🇬🇧 UK-6263 | avg_speed: 3.058 MB/s | delay: 232 ms
name: 🇫🇷 France-3308 | avg_speed: 2.906 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-3340 | avg_speed: 3.319 MB/s | delay: 297 ms
name: 🇺🇸 USA-5995 | avg_speed: 3.294 MB/s | delay: 291 ms
name: 🇬🇧 UK-4068 | avg_speed: 2.974 MB/s | delay: 213 ms
name: 🇫🇷 France-5380 | avg_speed: 3.186 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-1408 | avg_speed: 3.238 MB/s | delay: 279 ms
name: 🇩🇪 Germany-4075 | avg_speed: 3.218 MB/s | delay: 275 ms
name: 🇬🇧 UK-9481 | avg_speed: 2.900 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-2388 | avg_speed: 3.333 MB/s | delay: 306 ms
name: 🇬🇧 UK-4198 | avg_speed: 3.011 MB/s | delay: 228 ms
name: 🇩🇪 Germany-9183 | avg_speed: 3.239 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-3985 | avg_speed: 3.281 MB/s | delay: 295 ms
name: 🇩🇪 Germany-3762 | avg_speed: 3.250 MB/s | delay: 288 ms
name: 🇨🇴 Colombia-8491 | avg_speed: 2.746 MB/s | delay: 165 ms
name: 🇬🇧 UK-7978 | avg_speed: 2.962 MB/s | delay: 218 ms
name: 🇺🇸 USA-5743 | avg_speed: 2.524 MB/s | delay: 111 ms
name: 🇺🇸 USA-9489 | avg_speed: 3.161 MB/s | delay: 268 ms
name: 🇺🇸 USA-4989 | avg_speed: 2.531 MB/s | delay: 114 ms
name: 🇦🇪 Emirates-6744 | avg_speed: 3.283 MB/s | delay: 301 ms
name: 🇬🇧 UK-1250 | avg_speed: 2.982 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-3085 | avg_speed: 3.233 MB/s | delay: 291 ms
name: 🇺🇸 USA-7656 | avg_speed: 3.124 MB/s | delay: 265 ms
name: 🇩🇪 Germany-4660 | avg_speed: 3.155 MB/s | delay: 275 ms
name: 🇺🇸 USA-7896 | avg_speed: 3.115 MB/s | delay: 266 ms
name: 🇺🇸 USA-5034 | avg_speed: 3.155 MB/s | delay: 276 ms
name: 🇫🇷 France-9331 | avg_speed: 3.151 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-2952 | avg_speed: 2.877 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-6905 | avg_speed: 3.218 MB/s | delay: 293 ms
name: 🇫🇷 France-6363 | avg_speed: 3.203 MB/s | delay: 290 ms
name: 🇬🇧 UK-7499 | avg_speed: 2.892 MB/s | delay: 215 ms
name: 🇩🇪 Germany-1438 | avg_speed: 3.181 MB/s | delay: 286 ms
name: 🇺🇸 USA-8289 | avg_speed: 2.488 MB/s | delay: 116 ms
name: 🇺🇸 USA-8940 | avg_speed: 3.188 MB/s | delay: 288 ms
name: 🇬🇧 UK-8392 | avg_speed: 2.850 MB/s | delay: 206 ms
name: 🇺🇸 USA-7947 | avg_speed: 3.139 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-9323 | avg_speed: 3.197 MB/s | delay: 292 ms
name: 🇨🇿 Czechia-8653 | avg_speed: 3.530 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-3697 | avg_speed: 3.219 MB/s | delay: 299 ms
name: 🇫🇷 France-7106 | avg_speed: 2.897 MB/s | delay: 222 ms
name: 🇩🇪 Germany-1400 | avg_speed: 2.876 MB/s | delay: 217 ms
name: 🇺🇸 USA-4999 | avg_speed: 3.018 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-9819 | avg_speed: 3.136 MB/s | delay: 282 ms
name: 🇩🇪 Germany-3140 | avg_speed: 3.134 MB/s | delay: 282 ms
name: 🇬🇧 UK-8462 | avg_speed: 2.981 MB/s | delay: 245 ms
name: 🇺🇸 USA-6392 | avg_speed: 3.114 MB/s | delay: 278 ms
name: 🇫🇷 France-9657 | avg_speed: 3.019 MB/s | delay: 256 ms
name: 🇹🇷 Turkey-3250 | avg_speed: 3.453 MB/s | delay: 363 ms
name: 🇩🇪 Germany-1647 | avg_speed: 2.751 MB/s | delay: 192 ms
name: 🇨🇴 Colombia-7799 | avg_speed: 2.736 MB/s | delay: 189 ms
name: 🇬🇧 UK-9615 | avg_speed: 2.877 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-5086 | avg_speed: 3.208 MB/s | delay: 305 ms
name: 🇨🇴 Colombia-8554 | avg_speed: 2.629 MB/s | delay: 164 ms
name: 🇩🇪 Germany-9652 | avg_speed: 3.151 MB/s | delay: 292 ms
name: 🇮🇪 Ireland-7054 | avg_speed: 3.197 MB/s | delay: 304 ms
name: 🇩🇪 Germany-9736 | avg_speed: 3.179 MB/s | delay: 300 ms
name: 🇩🇪 Germany-7991 | avg_speed: 2.777 MB/s | delay: 202 ms
name: 🇺🇸 USA-1281 | avg_speed: 3.017 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-9595 | avg_speed: 3.052 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-7383 | avg_speed: 3.143 MB/s | delay: 294 ms
name: 🇺🇸 USA-3054 | avg_speed: 2.426 MB/s | delay: 120 ms
name: 🇺🇸 USA-1568 | avg_speed: 3.114 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-7818 | avg_speed: 2.811 MB/s | delay: 215 ms
name: 🇬🇧 UK-3643 | avg_speed: 3.733 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-6338 | avg_speed: 3.274 MB/s | delay: 329 ms
name: 🇺🇸 USA-9862 | avg_speed: 3.062 MB/s | delay: 278 ms
name: 🇬🇧 UK-1883 | avg_speed: 3.109 MB/s | delay: 290 ms
name: 🇬🇧 UK-9228 | avg_speed: 2.879 MB/s | delay: 234 ms
name: 🇺🇸 USA-9216 | avg_speed: 2.387 MB/s | delay: 113 ms
name: 🇩🇪 Germany-8929 | avg_speed: 3.120 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-3011 | avg_speed: 3.061 MB/s | delay: 281 ms
name: 🇺🇸 USA-6457 | avg_speed: 3.110 MB/s | delay: 297 ms
name: 🇩🇪 Germany-9706 | avg_speed: 3.097 MB/s | delay: 294 ms
name: 🏁 Relay-6663 | avg_speed: 5.648 MB/s | delay: 922 ms
name: 🇺🇸 USA-2015 | avg_speed: 3.084 MB/s | delay: 295 ms
name: 🇬🇧 UK-1046 | avg_speed: 2.862 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-4313 | avg_speed: 3.150 MB/s | delay: 312 ms
name: 🇺🇸 USA-6923 | avg_speed: 2.697 MB/s | delay: 202 ms
name: 🇨🇴 Colombia-6414 | avg_speed: 2.597 MB/s | delay: 178 ms
name: 🇩🇪 Germany-4671 | avg_speed: 3.128 MB/s | delay: 308 ms
name: 🇺🇸 USA-9244 | avg_speed: 3.070 MB/s | delay: 294 ms
name: 🇺🇸 USA-3574 | avg_speed: 2.982 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-5070 | avg_speed: 3.100 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-2263 | avg_speed: 2.997 MB/s | delay: 282 ms
name: 🇩🇪 Germany-6824 | avg_speed: 3.315 MB/s | delay: 360 ms
name: 🇺🇸 USA-6800 | avg_speed: 2.306 MB/s | delay: 113 ms
name: 🇬🇧 UK-8438 | avg_speed: 2.785 MB/s | delay: 231 ms
name: 🇫🇷 France-2957 | avg_speed: 2.788 MB/s | delay: 233 ms
name: 🇧🇬 Bulgaria-3755 | avg_speed: 3.065 MB/s | delay: 301 ms
name: 🇬🇧 UK-9777 | avg_speed: 2.757 MB/s | delay: 227 ms
name: 🇬🇧 UK-7103 | avg_speed: 2.776 MB/s | delay: 232 ms
name: 🇬🇧 UK-5346 | avg_speed: 2.745 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-4976 | avg_speed: 2.739 MB/s | delay: 224 ms
name: 🇩🇪 Germany-3418 | avg_speed: 2.701 MB/s | delay: 215 ms
name: 🇩🇪 Germany-4557 | avg_speed: 3.082 MB/s | delay: 310 ms
name: 🇮🇪 Ireland-3379 | avg_speed: 3.008 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-9365 | avg_speed: 2.997 MB/s | delay: 291 ms
name: 🇩🇪 Germany-9765 | avg_speed: 2.959 MB/s | delay: 282 ms
name: 🇬🇧 UK-5170 | avg_speed: 2.721 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-6834 | avg_speed: 3.030 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-6686 | avg_speed: 3.098 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-9904 | avg_speed: 3.043 MB/s | delay: 306 ms
name: 🇬🇧 UK-1233 | avg_speed: 2.850 MB/s | delay: 259 ms
name: 🇺🇸 USA-4049 | avg_speed: 3.099 MB/s | delay: 320 ms
name: 🇬🇧 UK-3796 | avg_speed: 3.348 MB/s | delay: 382 ms
name: 🇬🇧 UK-1835 | avg_speed: 2.734 MB/s | delay: 232 ms
name: 🇩🇪 Germany-1048 | avg_speed: 2.945 MB/s | delay: 284 ms
name: 🇬🇧 UK-2821 | avg_speed: 2.749 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-9156 | avg_speed: 3.051 MB/s | delay: 313 ms
name: 🏁 Relay-2941 | avg_speed: 2.918 MB/s | delay: 281 ms
name: 🇺🇸 USA-4258 | avg_speed: 2.959 MB/s | delay: 292 ms
name: 🇫🇷 France-1485 | avg_speed: 2.983 MB/s | delay: 298 ms
name: 🇬🇧 UK-2218 | avg_speed: 2.654 MB/s | delay: 219 ms
name: 🏁 Relay-4872 | avg_speed: 3.555 MB/s | delay: 441 ms
name: 🇩🇪 Germany-1178 | avg_speed: 2.959 MB/s | delay: 296 ms
name: 🇬🇧 UK-8140 | avg_speed: 2.694 MB/s | delay: 231 ms
name: 🇬🇧 UK-7412 | avg_speed: 2.716 MB/s | delay: 237 ms
name: 🇬🇧 UK-9850 | avg_speed: 2.701 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-7098 | avg_speed: 3.010 MB/s | delay: 310 ms
name: 🇩🇪 Germany-1865 | avg_speed: 2.958 MB/s | delay: 299 ms
name: 🇸🇨 Seychelles-5089 | avg_speed: 3.083 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-5140 | avg_speed: 2.664 MB/s | delay: 230 ms
name: 🇩🇪 Germany-2763 | avg_speed: 2.892 MB/s | delay: 286 ms
name: 🇮🇹 Italy-5973 | avg_speed: 3.096 MB/s | delay: 337 ms
name: 🇺🇸 USA-7582 | avg_speed: 2.825 MB/s | delay: 272 ms
name: 🇨🇦 Canada-9036 | avg_speed: 2.744 MB/s | delay: 253 ms
name: 🇮🇪 Ireland-7791 | avg_speed: 2.933 MB/s | delay: 300 ms
name: 🇯🇵 Japan-9774 | avg_speed: 2.961 MB/s | delay: 307 ms
name: 🇫🇷 France-6994 | avg_speed: 2.953 MB/s | delay: 306 ms
name: 🇯🇵 Japan-8778 | avg_speed: 2.953 MB/s | delay: 307 ms
name: 🇺🇸 USA-9000 | avg_speed: 2.833 MB/s | delay: 279 ms
name: 🇪🇪 Estonia-7431 | avg_speed: 2.971 MB/s | delay: 313 ms
name: 🇩🇪 Germany-4829 | avg_speed: 3.026 MB/s | delay: 327 ms
name: 🇯🇵 Japan-4882 | avg_speed: 2.944 MB/s | delay: 307 ms
name: 🇬🇧 UK-7504 | avg_speed: 3.025 MB/s | delay: 327 ms
name: 🇺🇸 USA-1739 | avg_speed: 2.866 MB/s | delay: 290 ms
name: 🇺🇸 USA-6283 | avg_speed: 3.208 MB/s | delay: 374 ms
name: 🇺🇸 USA-5782 | avg_speed: 2.870 MB/s | delay: 292 ms
name: 🇺🇸 USA-2328 | avg_speed: 2.831 MB/s | delay: 283 ms
name: 🇺🇸 USA-2845 | avg_speed: 3.189 MB/s | delay: 371 ms
name: 🇫🇷 France-3220 | avg_speed: 2.896 MB/s | delay: 300 ms
name: 🇮🇪 Ireland-1979 | avg_speed: 2.993 MB/s | delay: 324 ms
name: 🇫🇮 Finland-1122 | avg_speed: 3.038 MB/s | delay: 335 ms
name: 🇯🇵 Japan-9683 | avg_speed: 2.966 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-9624 | avg_speed: 3.062 MB/s | delay: 343 ms
name: 🇯🇵 Japan-9729 | avg_speed: 2.924 MB/s | delay: 311 ms
name: 🇺🇸 USA-6780 | avg_speed: 3.160 MB/s | delay: 370 ms
name: 🇯🇵 Japan-6095 | avg_speed: 2.915 MB/s | delay: 310 ms
name: 🇯🇵 Japan-9936 | avg_speed: 2.942 MB/s | delay: 318 ms
name: 🇬🇧 UK-9354 | avg_speed: 2.503 MB/s | delay: 212 ms
name: 🇯🇵 Japan-6667 | avg_speed: 2.883 MB/s | delay: 305 ms
name: 🇯🇵 Japan-1672 | avg_speed: 2.940 MB/s | delay: 319 ms
name: 🇯🇵 Japan-6232 | avg_speed: 2.923 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-2945 | avg_speed: 2.918 MB/s | delay: 315 ms
name: 🇯🇵 Japan-7016 | avg_speed: 2.879 MB/s | delay: 306 ms
name: 🇬🇧 UK-5242 | avg_speed: 2.586 MB/s | delay: 235 ms
name: 🇯🇵 Japan-8494 | avg_speed: 2.889 MB/s | delay: 310 ms
name: 🇩🇪 Germany-7815 | avg_speed: 2.883 MB/s | delay: 309 ms
name: 🇯🇵 Japan-8576 | avg_speed: 2.883 MB/s | delay: 310 ms
name: 🇪🇸 Spain-2428 | avg_speed: 2.649 MB/s | delay: 253 ms
name: 🇺🇸 USA-9307 | avg_speed: 3.202 MB/s | delay: 389 ms
name: 🇯🇵 Japan-6124 | avg_speed: 2.872 MB/s | delay: 309 ms
name: 🇯🇵 Japan-2576 | avg_speed: 2.949 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-2338 | avg_speed: 2.911 MB/s | delay: 319 ms
name: 🇯🇵 Japan-5605 | avg_speed: 2.895 MB/s | delay: 316 ms
name: 🇯🇵 Japan-2995 | avg_speed: 2.903 MB/s | delay: 318 ms
name: 🇯🇵 Japan-3987 | avg_speed: 2.910 MB/s | delay: 320 ms
name: 🇺🇸 USA-5033 | avg_speed: 3.159 MB/s | delay: 381 ms
name: 🇯🇵 Japan-3806 | avg_speed: 2.922 MB/s | delay: 324 ms
name: 🇯🇵 Japan-3962 | avg_speed: 2.842 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-3645 | avg_speed: 2.892 MB/s | delay: 321 ms
name: 🇺🇸 USA-2924 | avg_speed: 3.147 MB/s | delay: 384 ms
name: 🇩🇪 Germany-7546 | avg_speed: 2.889 MB/s | delay: 323 ms
name: 🇯🇵 Japan-2182 | avg_speed: 2.878 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-9568 | avg_speed: 2.603 MB/s | delay: 254 ms
name: 🇮🇪 Ireland-5360 | avg_speed: 2.857 MB/s | delay: 319 ms
name: 🇺🇸 USA-4418 | avg_speed: 3.070 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-2793 | avg_speed: 2.620 MB/s | delay: 262 ms
name: 🇬🇧 UK-9384 | avg_speed: 2.630 MB/s | delay: 267 ms
name: 🇯🇵 Japan-5130 | avg_speed: 2.911 MB/s | delay: 337 ms
name: 🇺🇸 USA-5628 | avg_speed: 3.066 MB/s | delay: 375 ms
name: 🇩🇪 Germany-4296 | avg_speed: 2.316 MB/s | delay: 192 ms
name: 🇩🇪 Germany-4085 | avg_speed: 2.910 MB/s | delay: 338 ms
name: 🇯🇵 Japan-2891 | avg_speed: 2.773 MB/s | delay: 306 ms
name: 🇯🇵 Japan-8365 | avg_speed: 2.794 MB/s | delay: 314 ms
name: 🇯🇵 Japan-3968 | avg_speed: 2.801 MB/s | delay: 316 ms
name: 🇯🇵 Japan-8745 | avg_speed: 2.773 MB/s | delay: 310 ms
name: 🇯🇵 Japan-8697 | avg_speed: 2.785 MB/s | delay: 313 ms
name: 🇺🇸 USA-6737 | avg_speed: 3.083 MB/s | delay: 386 ms
name: 🇯🇵 Japan-4986 | avg_speed: 2.780 MB/s | delay: 312 ms
name: 🇪🇸 Spain-8909 | avg_speed: 2.480 MB/s | delay: 239 ms
name: 🇺🇸 USA-1372 | avg_speed: 3.067 MB/s | delay: 383 ms
name: 🇯🇵 Japan-7846 | avg_speed: 2.764 MB/s | delay: 309 ms
name: 🇯🇵 Japan-7128 | avg_speed: 2.779 MB/s | delay: 314 ms
name: 🇺🇸 USA-1451 | avg_speed: 3.152 MB/s | delay: 407 ms
name: 🇯🇵 Japan-7907 | avg_speed: 2.764 MB/s | delay: 313 ms
name: 🇯🇵 Japan-6570 | avg_speed: 2.770 MB/s | delay: 316 ms
name: 🇬🇧 UK-1307 | avg_speed: 2.579 MB/s | delay: 270 ms
name: 🇫🇮 Finland-6975 | avg_speed: 2.507 MB/s | delay: 253 ms
name: 🇯🇵 Japan-4647 | avg_speed: 2.768 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-5695 | avg_speed: 2.857 MB/s | delay: 339 ms
name: 🇺🇸 USA-9467 | avg_speed: 3.013 MB/s | delay: 378 ms
name: 🇯🇵 Japan-3562 | avg_speed: 2.727 MB/s | delay: 309 ms
name: 🇫🇷 France-3934 | avg_speed: 2.799 MB/s | delay: 328 ms
name: 🇯🇵 Japan-9645 | avg_speed: 2.866 MB/s | delay: 346 ms
name: 🏁 Relay-5675 | avg_speed: 1.605 MB/s | delay: 38 ms
name: 🇯🇵 Japan-9233 | avg_speed: 2.756 MB/s | delay: 320 ms
name: 🇺🇸 USA-9365 | avg_speed: 2.998 MB/s | delay: 380 ms
name: 🇦🇹 Austria-3826 | avg_speed: 2.837 MB/s | delay: 341 ms
name: 🇬🇧 UK-3984 | avg_speed: 2.479 MB/s | delay: 254 ms
name: 🇯🇵 Japan-2629 | avg_speed: 2.755 MB/s | delay: 322 ms
name: 🇬🇧 UK-8418 | avg_speed: 2.487 MB/s | delay: 257 ms
name: 🇺🇸 USA-6121 | avg_speed: 3.042 MB/s | delay: 393 ms
name: 🇺🇸 USA-1904 | avg_speed: 3.028 MB/s | delay: 390 ms
name: 🇬🇧 UK-4863 | avg_speed: 2.492 MB/s | delay: 259 ms
name: 🇫🇷 France-2726 | avg_speed: 2.938 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-1605 | avg_speed: 2.477 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-8417 | avg_speed: 2.851 MB/s | delay: 349 ms
name: 🇺🇸 USA-1971 | avg_speed: 3.002 MB/s | delay: 387 ms
name: 🇫🇷 France-5587 | avg_speed: 2.792 MB/s | delay: 336 ms
name: 🇩🇪 Germany-4367 | avg_speed: 2.717 MB/s | delay: 318 ms
name: 🇬🇧 UK-9177 | avg_speed: 2.523 MB/s | delay: 271 ms
name: 🇯🇵 Japan-4815 | avg_speed: 2.753 MB/s | delay: 328 ms
name: 🇫🇷 France-7033 | avg_speed: 2.764 MB/s | delay: 331 ms
name: 🇯🇵 Japan-6261 | avg_speed: 2.748 MB/s | delay: 328 ms
name: 🇺🇸 USA-9151 | avg_speed: 3.053 MB/s | delay: 403 ms
name: 🇺🇸 USA-4163 | avg_speed: 3.129 MB/s | delay: 422 ms
name: 🇺🇸 USA-6945 | avg_speed: 2.963 MB/s | delay: 382 ms
name: 🇺🇸 USA-6567 | avg_speed: 2.987 MB/s | delay: 388 ms
name: 🏁 Relay-2473 | avg_speed: 2.627 MB/s | delay: 303 ms
name: 🇺🇸 USA-2596 | avg_speed: 2.985 MB/s | delay: 391 ms
name: 🇵🇱 Poland-7751 | avg_speed: 2.764 MB/s | delay: 337 ms
name: 🇺🇸 USA-5723 | avg_speed: 3.078 MB/s | delay: 415 ms
name: 🇯🇵 Japan-7390 | avg_speed: 2.751 MB/s | delay: 335 ms
name: 🇯🇵 Japan-2259 | avg_speed: 2.725 MB/s | delay: 331 ms
name: 🏁 Relay-6877 | avg_speed: 1.584 MB/s | delay: 53 ms
name: 🇫🇷 France-9119 | avg_speed: 2.788 MB/s | delay: 348 ms
name: 🇯🇵 Japan-8161 | avg_speed: 2.741 MB/s | delay: 337 ms
name: 🇯🇵 Japan-6108 | avg_speed: 2.704 MB/s | delay: 328 ms
name: 🇺🇸 USA-8481 | avg_speed: 2.940 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-6119 | avg_speed: 2.767 MB/s | delay: 345 ms
name: 🇯🇵 Japan-7320 | avg_speed: 2.746 MB/s | delay: 343 ms
name: 🇯🇵 Japan-3302 | avg_speed: 2.731 MB/s | delay: 340 ms
name: 🇯🇵 Japan-2000 | avg_speed: 2.590 MB/s | delay: 306 ms
name: 🇯🇵 Japan-9048 | avg_speed: 2.734 MB/s | delay: 342 ms
name: 🇯🇵 Japan-7626 | avg_speed: 2.723 MB/s | delay: 340 ms
name: 🇯🇵 Japan-6518 | avg_speed: 2.681 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-2480 | avg_speed: 2.812 MB/s | delay: 363 ms
name: 🇯🇵 Japan-2287 | avg_speed: 2.726 MB/s | delay: 343 ms
name: 🇺🇸 USA-3687 | avg_speed: 3.037 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-7468 | avg_speed: 3.425 MB/s | delay: 515 ms
name: 🇯🇵 Japan-7592 | avg_speed: 2.690 MB/s | delay: 336 ms
name: 🇯🇵 Japan-8056 | avg_speed: 2.677 MB/s | delay: 334 ms
name: 🇯🇵 Japan-3113 | avg_speed: 2.628 MB/s | delay: 322 ms
name: 🇯🇵 Japan-9747 | avg_speed: 2.605 MB/s | delay: 317 ms
name: 🇯🇵 Japan-3741 | avg_speed: 2.692 MB/s | delay: 340 ms
name: 🇯🇵 Japan-8868 | avg_speed: 2.695 MB/s | delay: 341 ms
name: 🇯🇵 Japan-3205 | avg_speed: 2.676 MB/s | delay: 337 ms
name: 🇯🇵 Japan-9220 | avg_speed: 2.670 MB/s | delay: 336 ms
name: 🇯🇵 Japan-4179 | avg_speed: 2.674 MB/s | delay: 337 ms
name: 🇯🇵 Japan-2512 | avg_speed: 2.706 MB/s | delay: 346 ms
name: 🇫🇷 France-9206 | avg_speed: 2.585 MB/s | delay: 317 ms
name: 🇫🇷 France-7945 | avg_speed: 2.871 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-8934 | avg_speed: 2.713 MB/s | delay: 349 ms
name: 🇺🇸 USA-8131 | avg_speed: 2.921 MB/s | delay: 400 ms
name: 🏁 Relay-7058 | avg_speed: 1.680 MB/s | delay: 97 ms
name: 🇺🇸 USA-4727 | avg_speed: 2.907 MB/s | delay: 398 ms
name: 🇯🇵 Japan-6556 | avg_speed: 2.674 MB/s | delay: 341 ms
name: 🇯🇵 Japan-5455 | avg_speed: 2.666 MB/s | delay: 340 ms
name: 🇯🇵 Japan-4003 | avg_speed: 2.666 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-8434 | avg_speed: 2.684 MB/s | delay: 345 ms
name: 🇮🇪 Ireland-8205 | avg_speed: 2.503 MB/s | delay: 301 ms
name: 🇯🇵 Japan-2858 | avg_speed: 2.655 MB/s | delay: 339 ms
name: 🇯🇵 Japan-3933 | avg_speed: 2.601 MB/s | delay: 327 ms
name: 🇺🇸 USA-9804 | avg_speed: 2.838 MB/s | delay: 385 ms
name: 🇯🇵 Japan-4167 | avg_speed: 2.660 MB/s | delay: 342 ms
name: 🇯🇵 Japan-2250 | avg_speed: 2.598 MB/s | delay: 329 ms
name: 🇯🇵 Japan-4870 | avg_speed: 2.597 MB/s | delay: 329 ms
name: 🇫🇷 France-5151 | avg_speed: 2.776 MB/s | delay: 376 ms
name: 🇯🇵 Japan-2196 | avg_speed: 2.629 MB/s | delay: 341 ms
name: 🇩🇪 Germany-8110 | avg_speed: 2.519 MB/s | delay: 315 ms
name: 🇯🇵 Japan-2430 | avg_speed: 2.343 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-2264 | avg_speed: 2.603 MB/s | delay: 336 ms
name: 🇯🇵 Japan-7461 | avg_speed: 2.566 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-2795 | avg_speed: 2.590 MB/s | delay: 334 ms
name: 🇫🇷 France-7905 | avg_speed: 2.766 MB/s | delay: 378 ms
name: 🇯🇵 Japan-8139 | avg_speed: 2.591 MB/s | delay: 335 ms
name: 🇯🇵 Japan-2153 | avg_speed: 2.569 MB/s | delay: 330 ms
name: 🇯🇵 Japan-3995 | avg_speed: 2.651 MB/s | delay: 351 ms
name: 🇺🇸 USA-3252 | avg_speed: 2.974 MB/s | delay: 430 ms
name: 🇯🇵 Japan-8635 | avg_speed: 2.571 MB/s | delay: 332 ms
name: 🇺🇸 USA-1995 | avg_speed: 2.781 MB/s | delay: 384 ms
name: 🇯🇵 Japan-1011 | avg_speed: 2.576 MB/s | delay: 334 ms
name: 🇯🇵 Japan-4501 | avg_speed: 2.490 MB/s | delay: 313 ms
name: 🇩🇪 Germany-3772 | avg_speed: 2.662 MB/s | delay: 356 ms
name: 🇺🇸 USA-3245 | avg_speed: 2.972 MB/s | delay: 432 ms
name: 🇯🇵 Japan-3614 | avg_speed: 2.583 MB/s | delay: 338 ms
name: 🇯🇵 Japan-3489 | avg_speed: 2.644 MB/s | delay: 353 ms
name: 🇺🇸 USA-2809 | avg_speed: 1.631 MB/s | delay: 106 ms
name: 🇯🇵 Japan-3104 | avg_speed: 2.633 MB/s | delay: 352 ms
name: 🇩🇪 Germany-2955 | avg_speed: 3.059 MB/s | delay: 458 ms
name: 🇯🇵 Japan-4569 | avg_speed: 2.555 MB/s | delay: 337 ms
name: 🇫🇷 France-1613 | avg_speed: 3.339 MB/s | delay: 529 ms
name: 🇯🇵 Japan-3894 | avg_speed: 2.603 MB/s | delay: 350 ms
name: 🇯🇵 Japan-8525 | avg_speed: 2.580 MB/s | delay: 346 ms
name: 🇯🇵 Japan-5949 | avg_speed: 2.547 MB/s | delay: 338 ms
