name: 🏁 Relay-9005 | avg_speed: 29.343 MB/s | delay: 85 ms
name: 🏁 Relay-6350 | avg_speed: 3.089 MB/s | delay: 147 ms
name: 🇬🇧 UK-9298 | avg_speed: 3.268 MB/s | delay: 192 ms
name: 🇬🇧 UK-9472 | avg_speed: 3.296 MB/s | delay: 200 ms
name: 🇺🇸 USA-7315 | avg_speed: 2.959 MB/s | delay: 117 ms
name: 🏁 Relay-9224 | avg_speed: 3.840 MB/s | delay: 334 ms
name: 🇬🇧 UK-3777 | avg_speed: 3.264 MB/s | delay: 196 ms
name: 🇨🇦 Canada-8379 | avg_speed: 3.928 MB/s | delay: 359 ms
name: 🏁 Relay-3208 | avg_speed: 3.813 MB/s | delay: 332 ms
name: 🇬🇧 UK-7054 | avg_speed: 3.264 MB/s | delay: 199 ms
name: 🇸🇨 Seychelles-7137 | avg_speed: 3.828 MB/s | delay: 339 ms
name: 🇬🇧 UK-9469 | avg_speed: 3.225 MB/s | delay: 192 ms
name: 🇸🇨 Seychelles-9960 | avg_speed: 3.493 MB/s | delay: 262 ms
name: 🏁 Relay-5115 | avg_speed: 3.715 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-5639 | avg_speed: 3.232 MB/s | delay: 202 ms
name: 🏁 Relay-2445 | avg_speed: 3.397 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-6286 | avg_speed: 3.183 MB/s | delay: 192 ms
name: 🏁 Relay-2827 | avg_speed: 2.976 MB/s | delay: 142 ms
name: 🇬🇧 UK-9826 | avg_speed: 3.193 MB/s | delay: 197 ms
name: 🇬🇧 UK-4716 | avg_speed: 3.189 MB/s | delay: 197 ms
name: 🇺🇸 USA-7381 | avg_speed: 3.016 MB/s | delay: 155 ms
name: 🇳🇱 Netherlands-7481 | avg_speed: 3.493 MB/s | delay: 272 ms
name: 🇬🇧 UK-9480 | avg_speed: 3.190 MB/s | delay: 200 ms
name: 🏁 Relay-9865 | avg_speed: 3.762 MB/s | delay: 341 ms
name: 🏁 Relay-2711 | avg_speed: 5.120 MB/s | delay: 674 ms
name: 🇬🇧 UK-6189 | avg_speed: 3.152 MB/s | delay: 193 ms
name: 🇺🇸 USA-4339 | avg_speed: 3.941 MB/s | delay: 386 ms
name: 🏁 Relay-3023 | avg_speed: 4.439 MB/s | delay: 509 ms
name: 🏁 Relay-7146 | avg_speed: 4.029 MB/s | delay: 411 ms
name: 🏁 Relay-9816 | avg_speed: 3.973 MB/s | delay: 398 ms
name: 🏁 Relay-3311 | avg_speed: 3.727 MB/s | delay: 338 ms
name: 🇬🇧 UK-2122 | avg_speed: 3.184 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-9230 | avg_speed: 3.460 MB/s | delay: 276 ms
name: 🇩🇪 Germany-2381 | avg_speed: 3.099 MB/s | delay: 188 ms
name: 🇬🇧 UK-9844 | avg_speed: 3.116 MB/s | delay: 195 ms
name: 🇬🇧 UK-7100 | avg_speed: 3.108 MB/s | delay: 193 ms
name: 🏁 Relay-6665 | avg_speed: 5.033 MB/s | delay: 666 ms
name: 🏁 Relay-7257 | avg_speed: 3.712 MB/s | delay: 343 ms
name: 🇬🇧 UK-1457 | avg_speed: 3.149 MB/s | delay: 206 ms
name: 🏁 Relay-5844 | avg_speed: 3.765 MB/s | delay: 357 ms
name: 🇳🇴 Norway-3802 | avg_speed: 3.265 MB/s | delay: 235 ms
name: 🇬🇧 UK-4223 | avg_speed: 3.146 MB/s | delay: 206 ms
name: 🇺🇸 USA-7534 | avg_speed: 3.487 MB/s | delay: 290 ms
name: 🏁 Relay-3796 | avg_speed: 3.295 MB/s | delay: 244 ms
name: 🏁 Relay-7384 | avg_speed: 3.783 MB/s | delay: 364 ms
name: 🏁 Relay-4001 | avg_speed: 5.250 MB/s | delay: 724 ms
name: 🇬🇧 UK-6025 | avg_speed: 3.054 MB/s | delay: 187 ms
name: 🇬🇧 UK-1105 | avg_speed: 3.098 MB/s | delay: 198 ms
name: 🇺🇸 USA-2232 | avg_speed: 2.731 MB/s | delay: 108 ms
name: 🇳🇴 Norway-8330 | avg_speed: 3.286 MB/s | delay: 245 ms
name: 🇮🇹 Italy-6059 | avg_speed: 3.511 MB/s | delay: 303 ms
name: 🇬🇧 UK-9901 | avg_speed: 3.108 MB/s | delay: 205 ms
name: 🏁 Relay-9465 | avg_speed: 2.499 MB/s | delay: 57 ms
name: 🇳🇱 Netherlands-2648 | avg_speed: 3.107 MB/s | delay: 206 ms
name: 🇬🇧 UK-8529 | avg_speed: 3.066 MB/s | delay: 198 ms
name: 🇬🇧 UK-2134 | avg_speed: 3.078 MB/s | delay: 201 ms
name: 🏁 Relay-2052 | avg_speed: 2.859 MB/s | delay: 149 ms
name: 🏁 Relay-6848 | avg_speed: 3.796 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-7668 | avg_speed: 3.452 MB/s | delay: 298 ms
name: 🏁 Relay-1689 | avg_speed: 3.195 MB/s | delay: 236 ms
name: 🏁 Relay-6595 | avg_speed: 3.656 MB/s | delay: 349 ms
name: 🇬🇧 UK-4634 | avg_speed: 3.079 MB/s | delay: 208 ms
name: 🏁 Relay-1065 | avg_speed: 2.490 MB/s | delay: 64 ms
name: 🏁 Relay-3922 | avg_speed: 3.583 MB/s | delay: 334 ms
name: 🏁 Relay-6334 | avg_speed: 3.549 MB/s | delay: 326 ms
name: 🇨🇭 Switzerland-6203 | avg_speed: 3.522 MB/s | delay: 322 ms
name: 🏁 Relay-8970 | avg_speed: 3.547 MB/s | delay: 329 ms
name: 🏁 Relay-9438 | avg_speed: 2.686 MB/s | delay: 119 ms
name: 🇬🇧 UK-4232 | avg_speed: 3.086 MB/s | delay: 217 ms
name: 🇺🇸 USA-7311 | avg_speed: 3.893 MB/s | delay: 415 ms
name: 🏁 Relay-5843 | avg_speed: 2.349 MB/s | delay: 39 ms
name: 🏁 Relay-1000 | avg_speed: 3.549 MB/s | delay: 335 ms
name: 🏁 Relay-5021 | avg_speed: 4.280 MB/s | delay: 516 ms
name: 🏁 Relay-4284 | avg_speed: 3.571 MB/s | delay: 343 ms
name: 🇩🇪 Germany-5329 | avg_speed: 3.337 MB/s | delay: 286 ms
name: 🏁 Relay-9801 | avg_speed: 2.364 MB/s | delay: 48 ms
name: 🇬🇧 UK-4834 | avg_speed: 3.072 MB/s | delay: 222 ms
name: 🏁 Relay-5515 | avg_speed: 3.937 MB/s | delay: 436 ms
name: 🏁 Relay-3483 | avg_speed: 3.024 MB/s | delay: 213 ms
name: 🏁 Relay-9944 | avg_speed: 5.265 MB/s | delay: 762 ms
name: 🏁 Relay-5049 | avg_speed: 2.868 MB/s | delay: 177 ms
name: 🏁 Relay-8697 | avg_speed: 4.961 MB/s | delay: 690 ms
name: 🇺🇸 USA-2699 | avg_speed: 3.472 MB/s | delay: 326 ms
name: 🏁 Relay-2628 | avg_speed: 2.394 MB/s | delay: 63 ms
name: 🇺🇸 USA-8263 | avg_speed: 3.395 MB/s | delay: 308 ms
name: 🏁 Relay-8577 | avg_speed: 2.352 MB/s | delay: 53 ms
name: 🇳🇱 Netherlands-8858 | avg_speed: 3.570 MB/s | delay: 352 ms
name: 🇩🇪 Germany-1205 | avg_speed: 3.516 MB/s | delay: 340 ms
name: 🏁 Relay-1697 | avg_speed: 3.473 MB/s | delay: 331 ms
name: 🏁 Relay-8559 | avg_speed: 3.596 MB/s | delay: 362 ms
name: 🏁 Relay-3540 | avg_speed: 6.202 MB/s | delay: 1724 ms
name: 🇮🇹 Italy-6784 | avg_speed: 3.280 MB/s | delay: 287 ms
name: 🇺🇸 USA-5144 | avg_speed: 3.282 MB/s | delay: 288 ms
name: 🏁 Relay-8732 | avg_speed: 3.498 MB/s | delay: 341 ms
name: 🏁 Relay-4771 | avg_speed: 2.420 MB/s | delay: 79 ms
name: 🇩🇪 Germany-2862 | avg_speed: 2.860 MB/s | delay: 187 ms
name: 🏁 Relay-5512 | avg_speed: 3.394 MB/s | delay: 319 ms
name: 🏁 Relay-8878 | avg_speed: 3.239 MB/s | delay: 282 ms
name: 🏁 Relay-2511 | avg_speed: 2.301 MB/s | delay: 56 ms
name: 🇳🇿 New-Zealand-2476 | avg_speed: 3.535 MB/s | delay: 361 ms
name: 🏁 Relay-8116 | avg_speed: 3.889 MB/s | delay: 449 ms
name: 🏁 Relay-5932 | avg_speed: 3.917 MB/s | delay: 456 ms
name: 🏁 Relay-8975 | avg_speed: 2.420 MB/s | delay: 91 ms
name: 🇬🇧 UK-7908 | avg_speed: 3.401 MB/s | delay: 331 ms
name: 🏁 Relay-7139 | avg_speed: 2.312 MB/s | delay: 65 ms
name: 🏁 Relay-6560 | avg_speed: 2.281 MB/s | delay: 59 ms
name: 🇺🇸 USA-8203 | avg_speed: 3.747 MB/s | delay: 418 ms
name: 🏁 Relay-7442 | avg_speed: 3.464 MB/s | delay: 349 ms
name: 🏁 Relay-2383 | avg_speed: 3.444 MB/s | delay: 345 ms
name: 🏁 Relay-7507 | avg_speed: 2.282 MB/s | delay: 61 ms
name: 🏁 Relay-6432 | avg_speed: 3.907 MB/s | delay: 459 ms
name: 🇺🇸 USA-3668 | avg_speed: 3.048 MB/s | delay: 250 ms
name: 🏁 Relay-6830 | avg_speed: 3.553 MB/s | delay: 374 ms
name: 🏁 Relay-7059 | avg_speed: 3.424 MB/s | delay: 344 ms
name: 🇯🇵 Japan-1196 | avg_speed: 2.900 MB/s | delay: 216 ms
name: 🏁 Relay-4646 | avg_speed: 3.602 MB/s | delay: 388 ms
name: 🏁 Relay-2865 | avg_speed: 4.836 MB/s | delay: 695 ms
name: 🏁 Relay-5651 | avg_speed: 3.503 MB/s | delay: 371 ms
name: 🏁 Relay-7664 | avg_speed: 2.620 MB/s | delay: 156 ms
name: 🏁 Relay-9671 | avg_speed: 2.545 MB/s | delay: 138 ms
name: 🇮🇹 Italy-8358 | avg_speed: 2.871 MB/s | delay: 218 ms
name: 🏁 Relay-7103 | avg_speed: 3.333 MB/s | delay: 331 ms
name: 🇩🇪 Germany-5670 | avg_speed: 3.230 MB/s | delay: 309 ms
name: 🏁 Relay-9376 | avg_speed: 2.693 MB/s | delay: 178 ms
name: 🏁 Relay-6565 | avg_speed: 3.635 MB/s | delay: 409 ms
name: 🏁 Relay-1088 | avg_speed: 2.522 MB/s | delay: 138 ms
name: 🏁 Relay-9691 | avg_speed: 2.638 MB/s | delay: 168 ms
name: 🇩🇪 Germany-9237 | avg_speed: 3.156 MB/s | delay: 296 ms
name: 🏁 Relay-7543 | avg_speed: 2.293 MB/s | delay: 85 ms
name: 🏁 Relay-3346 | avg_speed: 2.305 MB/s | delay: 89 ms
name: 🏁 Relay-2342 | avg_speed: 2.729 MB/s | delay: 193 ms
name: 🏁 Relay-2334 | avg_speed: 2.356 MB/s | delay: 103 ms
name: 🏁 Relay-1081 | avg_speed: 5.085 MB/s | delay: 771 ms
name: 🇬🇧 UK-1109 | avg_speed: 2.967 MB/s | delay: 254 ms
name: 🏁 Relay-9938 | avg_speed: 2.196 MB/s | delay: 66 ms
name: 🏁 Relay-9861 | avg_speed: 2.672 MB/s | delay: 183 ms
name: 🏁 Relay-2129 | avg_speed: 2.304 MB/s | delay: 93 ms
name: 🇺🇸 USA-4436 | avg_speed: 3.255 MB/s | delay: 327 ms
name: 🇬🇧 UK-9943 | avg_speed: 2.841 MB/s | delay: 226 ms
name: 🏁 Relay-3608 | avg_speed: 3.380 MB/s | delay: 358 ms
name: 🏁 Relay-8868 | avg_speed: 3.376 MB/s | delay: 358 ms
name: 🇬🇧 UK-1147 | avg_speed: 2.814 MB/s | delay: 221 ms
name: 🇬🇧 UK-8688 | avg_speed: 2.847 MB/s | delay: 230 ms
name: 🏁 Relay-9981 | avg_speed: 2.130 MB/s | delay: 55 ms
name: 🏁 Relay-7919 | avg_speed: 3.356 MB/s | delay: 355 ms
name: 🇬🇧 UK-5295 | avg_speed: 2.807 MB/s | delay: 221 ms
name: 🇺🇸 USA-7374 | avg_speed: 2.611 MB/s | delay: 178 ms
name: 🇬🇧 UK-8846 | avg_speed: 2.796 MB/s | delay: 226 ms
name: 🏁 Relay-8391 | avg_speed: 2.950 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-2671 | avg_speed: 3.126 MB/s | delay: 309 ms
name: 🇬🇧 UK-5313 | avg_speed: 2.789 MB/s | delay: 227 ms
name: 🇬🇧 UK-7007 | avg_speed: 2.792 MB/s | delay: 229 ms
name: 🇬🇧 UK-6400 | avg_speed: 2.791 MB/s | delay: 229 ms
name: 🇵🇱 Poland-5973 | avg_speed: 2.742 MB/s | delay: 219 ms
name: 🏁 Relay-8790 | avg_speed: 3.404 MB/s | delay: 381 ms
name: 🇬🇧 UK-2504 | avg_speed: 2.786 MB/s | delay: 230 ms
name: 🇬🇧 UK-1043 | avg_speed: 2.819 MB/s | delay: 238 ms
name: 🇬🇧 UK-7608 | avg_speed: 2.769 MB/s | delay: 228 ms
name: 🏁 Relay-9695 | avg_speed: 4.235 MB/s | delay: 588 ms
name: 🇸🇨 Seychelles-9424 | avg_speed: 2.542 MB/s | delay: 175 ms
name: 🏁 Relay-2406 | avg_speed: 2.212 MB/s | delay: 95 ms
name: 🏁 Relay-6162 | avg_speed: 3.315 MB/s | delay: 367 ms
name: 🇩🇪 Germany-6908 | avg_speed: 3.117 MB/s | delay: 319 ms
name: 🇺🇸 USA-2040 | avg_speed: 3.416 MB/s | delay: 393 ms
name: 🏁 Relay-3770 | avg_speed: 3.260 MB/s | delay: 355 ms
name: 🏁 Relay-7032 | avg_speed: 2.381 MB/s | delay: 140 ms
name: 🇬🇧 UK-5803 | avg_speed: 3.221 MB/s | delay: 347 ms
name: 🏁 Relay-6698 | avg_speed: 2.089 MB/s | delay: 71 ms
name: 🇯🇵 Japan-6276 | avg_speed: 2.759 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-1904 | avg_speed: 3.041 MB/s | delay: 307 ms
name: 🏁 Relay-6008 | avg_speed: 2.403 MB/s | delay: 151 ms
name: 🏁 Relay-6732 | avg_speed: 3.388 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-3376 | avg_speed: 3.272 MB/s | delay: 366 ms
name: 🏁 Relay-1305 | avg_speed: 2.140 MB/s | delay: 89 ms
name: 🇮🇹 Italy-7072 | avg_speed: 3.004 MB/s | delay: 303 ms
name: 🇫🇮 Finland-8458 | avg_speed: 2.730 MB/s | delay: 238 ms
name: 🇩🇪 Germany-3469 | avg_speed: 3.036 MB/s | delay: 313 ms
name: 🇺🇦 Ukraine-5464 | avg_speed: 3.262 MB/s | delay: 369 ms
name: 🇫🇷 France-9134 | avg_speed: 2.758 MB/s | delay: 246 ms
name: 🇩🇪 Germany-2031 | avg_speed: 2.937 MB/s | delay: 290 ms
name: 🇸🇨 Seychelles-8014 | avg_speed: 2.156 MB/s | delay: 100 ms
name: 🇬🇧 UK-7395 | avg_speed: 2.896 MB/s | delay: 283 ms
name: 🇮🇹 Italy-6638 | avg_speed: 2.996 MB/s | delay: 308 ms
name: 🏁 Relay-6654 | avg_speed: 3.310 MB/s | delay: 387 ms
name: 🏁 Relay-1954 | avg_speed: 2.156 MB/s | delay: 105 ms
name: 🏁 Relay-3334 | avg_speed: 3.521 MB/s | delay: 439 ms
name: 🇩🇪 Germany-3347 | avg_speed: 3.382 MB/s | delay: 407 ms
name: 🇷🇴 Romania-6758 | avg_speed: 2.030 MB/s | delay: 77 ms
name: 🇺🇸 USA-9871 | avg_speed: 2.149 MB/s | delay: 108 ms
name: 🇬🇧 UK-6858 | avg_speed: 2.677 MB/s | delay: 238 ms
name: 🏁 Relay-9553 | avg_speed: 2.059 MB/s | delay: 90 ms
name: 🇬🇧 UK-5482 | avg_speed: 2.607 MB/s | delay: 225 ms
name: 🏁 Relay-1415 | avg_speed: 2.967 MB/s | delay: 314 ms
name: 🇩🇪 Germany-1110 | avg_speed: 3.255 MB/s | delay: 385 ms
name: 🏁 Relay-7687 | avg_speed: 4.966 MB/s | delay: 804 ms
name: 🏁 Relay-3274 | avg_speed: 3.285 MB/s | delay: 393 ms
name: 🏁 Relay-7967 | avg_speed: 3.456 MB/s | delay: 436 ms
name: 🏁 Relay-2158 | avg_speed: 1.926 MB/s | delay: 62 ms
name: 🇩🇪 Germany-3871 | avg_speed: 3.366 MB/s | delay: 416 ms
name: 🇩🇪 Germany-1301 | avg_speed: 2.895 MB/s | delay: 301 ms
name: 🇺🇸 USA-5546 | avg_speed: 3.128 MB/s | delay: 359 ms
name: 🇬🇧 UK-8544 | avg_speed: 2.662 MB/s | delay: 246 ms
name: 🇺🇸 USA-3468 | avg_speed: 3.329 MB/s | delay: 410 ms
name: 🇬🇧 UK-4763 | avg_speed: 2.714 MB/s | delay: 260 ms
name: 🇺🇦 Ukraine-3100 | avg_speed: 3.048 MB/s | delay: 342 ms
name: 🇯🇵 Japan-4297 | avg_speed: 2.609 MB/s | delay: 235 ms
name: 🏁 Relay-8981 | avg_speed: 2.355 MB/s | delay: 174 ms
name: 🇳🇱 Netherlands-5829 | avg_speed: 3.255 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-4888 | avg_speed: 1.895 MB/s | delay: 63 ms
name: 🏁 Relay-9230 | avg_speed: 2.101 MB/s | delay: 114 ms
name: 🇺🇸 USA-4250 | avg_speed: 2.148 MB/s | delay: 126 ms
name: 🇬🇧 UK-8335 | avg_speed: 2.709 MB/s | delay: 265 ms
name: 🇬🇧 UK-9406 | avg_speed: 2.671 MB/s | delay: 257 ms
name: 🇵🇱 Poland-3265 | avg_speed: 2.888 MB/s | delay: 311 ms
name: 🇫🇷 France-8840 | avg_speed: 3.206 MB/s | delay: 389 ms
name: 🇺🇸 USA-8733 | avg_speed: 3.378 MB/s | delay: 431 ms
name: 🇺🇸 USA-7873 | avg_speed: 3.305 MB/s | delay: 415 ms
name: 🇩🇪 Germany-1019 | avg_speed: 2.905 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-8373 | avg_speed: 3.017 MB/s | delay: 349 ms
name: 🇺🇸 USA-1400 | avg_speed: 2.302 MB/s | delay: 174 ms
name: 🇬🇧 UK-4782 | avg_speed: 2.591 MB/s | delay: 245 ms
name: 🏁 Relay-3060 | avg_speed: 1.891 MB/s | delay: 74 ms
name: 🇪🇸 Spain-9357 | avg_speed: 2.605 MB/s | delay: 249 ms
name: 🇫🇷 France-7934 | avg_speed: 3.091 MB/s | delay: 369 ms
name: 🏁 Relay-8408 | avg_speed: 3.442 MB/s | delay: 455 ms
name: 🏁 Relay-4258 | avg_speed: 3.247 MB/s | delay: 409 ms
name: 🏁 Relay-6838 | avg_speed: 2.145 MB/s | delay: 140 ms
name: 🇫🇮 Finland-8137 | avg_speed: 2.696 MB/s | delay: 277 ms
name: 🇬🇧 UK-1399 | avg_speed: 2.544 MB/s | delay: 240 ms
name: 🇱🇹 Lithuania-4258 | avg_speed: 4.378 MB/s | delay: 689 ms
name: 🇬🇧 UK-9282 | avg_speed: 2.609 MB/s | delay: 257 ms
name: 🇺🇸 USA-6188 | avg_speed: 3.010 MB/s | delay: 358 ms
name: 🇬🇧 UK-5518 | avg_speed: 2.624 MB/s | delay: 264 ms
name: 🏁 Relay-3567 | avg_speed: 3.263 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-4351 | avg_speed: 2.886 MB/s | delay: 329 ms
name: 🏁 Relay-5779 | avg_speed: 4.756 MB/s | delay: 787 ms
name: 🏁 Relay-2307 | avg_speed: 3.333 MB/s | delay: 439 ms
name: 🇮🇹 Italy-6215 | avg_speed: 3.059 MB/s | delay: 374 ms
name: 🇮🇹 Italy-2019 | avg_speed: 2.932 MB/s | delay: 344 ms
name: 🇺🇸 USA-2745 | avg_speed: 3.269 MB/s | delay: 430 ms
name: 🏁 Relay-6438 | avg_speed: 2.938 MB/s | delay: 350 ms
name: 🇧🇬 Bulgaria-9348 | avg_speed: 2.549 MB/s | delay: 256 ms
name: 🏁 Relay-6904 | avg_speed: 2.603 MB/s | delay: 271 ms
name: 🏁 Relay-5551 | avg_speed: 3.422 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-3906 | avg_speed: 2.898 MB/s | delay: 344 ms
name: 🇫🇮 Finland-8984 | avg_speed: 2.852 MB/s | delay: 333 ms
name: 🇬🇧 UK-4023 | avg_speed: 2.615 MB/s | delay: 275 ms
name: 🇬🇧 UK-2903 | avg_speed: 2.545 MB/s | delay: 259 ms
name: 🇯🇵 Japan-3342 | avg_speed: 2.384 MB/s | delay: 221 ms
name: 🏁 Relay-9218 | avg_speed: 3.132 MB/s | delay: 405 ms
name: 🇵🇱 Poland-2529 | avg_speed: 2.441 MB/s | delay: 236 ms
name: 🇩🇪 Germany-7343 | avg_speed: 2.792 MB/s | delay: 322 ms
name: 🇩🇪 Germany-9239 | avg_speed: 2.630 MB/s | delay: 283 ms
name: 🏁 Relay-7902 | avg_speed: 3.274 MB/s | delay: 441 ms
name: 🏁 Relay-1269 | avg_speed: 3.220 MB/s | delay: 429 ms
name: 🇬🇧 UK-4753 | avg_speed: 2.482 MB/s | delay: 249 ms
name: 🇹🇷 Turkey-1227 | avg_speed: 2.550 MB/s | delay: 267 ms
name: 🏁 Relay-6008 | avg_speed: 3.136 MB/s | delay: 411 ms
name: 🏁 Relay-4556 | avg_speed: 2.727 MB/s | delay: 314 ms
name: 🇫🇷 France-7324 | avg_speed: 2.594 MB/s | delay: 282 ms
name: 🏁 Relay-2190 | avg_speed: 2.990 MB/s | delay: 379 ms
name: 🏁 Relay-9043 | avg_speed: 2.503 MB/s | delay: 260 ms
name: 🇩🇪 Germany-3017 | avg_speed: 2.447 MB/s | delay: 247 ms
name: 🇵🇱 Poland-1244 | avg_speed: 2.691 MB/s | delay: 308 ms
name: 🇺🇸 USA-9504 | avg_speed: 2.383 MB/s | delay: 233 ms
name: 🇩🇪 Germany-8454 | avg_speed: 2.422 MB/s | delay: 243 ms
name: 🇩🇪 Germany-9414 | avg_speed: 3.051 MB/s | delay: 397 ms
name: 🏁 Relay-3483 | avg_speed: 3.154 MB/s | delay: 423 ms
name: 🏁 Relay-4820 | avg_speed: 3.025 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-1168 | avg_speed: 2.869 MB/s | delay: 354 ms
name: 🇺🇸 USA-8676 | avg_speed: 1.882 MB/s | delay: 114 ms
name: 🇩🇪 Germany-9306 | avg_speed: 2.567 MB/s | delay: 282 ms
name: 🇬🇧 UK-6244 | avg_speed: 2.471 MB/s | delay: 259 ms
name: 🇸🇪 Sweden-4250 | avg_speed: 2.818 MB/s | delay: 344 ms
name: 🏁 Relay-8492 | avg_speed: 1.931 MB/s | delay: 128 ms
name: 🇳🇴 Norway-8934 | avg_speed: 2.609 MB/s | delay: 294 ms
name: 🇬🇧 UK-5025 | avg_speed: 2.440 MB/s | delay: 253 ms
name: 🏁 Relay-2293 | avg_speed: 3.518 MB/s | delay: 518 ms
name: 🏁 Relay-1383 | avg_speed: 2.496 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-7628 | avg_speed: 2.385 MB/s | delay: 243 ms
name: 🇵🇱 Poland-7771 | avg_speed: 2.820 MB/s | delay: 351 ms
name: 🇺🇸 USA-5379 | avg_speed: 2.970 MB/s | delay: 389 ms
name: 🇬🇧 UK-6489 | avg_speed: 2.790 MB/s | delay: 346 ms
name: 🏁 Relay-7066 | avg_speed: 4.117 MB/s | delay: 671 ms
name: 🇬🇧 UK-1937 | avg_speed: 2.786 MB/s | delay: 346 ms
name: 🏁 Relay-6746 | avg_speed: 3.081 MB/s | delay: 421 ms
name: 🇺🇸 USA-7315 | avg_speed: 2.906 MB/s | delay: 380 ms
name: 🏁 Relay-5286 | avg_speed: 3.554 MB/s | delay: 540 ms
name: 🇯🇵 Japan-2719 | avg_speed: 2.723 MB/s | delay: 338 ms
name: 🏁 Relay-1610 | avg_speed: 3.237 MB/s | delay: 465 ms
name: 🇮🇹 Italy-5889 | avg_speed: 2.400 MB/s | delay: 261 ms
name: 🏁 Relay-7773 | avg_speed: 1.545 MB/s | delay: 53 ms
name: 🇺🇸 USA-5128 | avg_speed: 2.970 MB/s | delay: 405 ms
name: 🏁 Relay-9171 | avg_speed: 2.802 MB/s | delay: 364 ms
name: 🇺🇸 USA-8841 | avg_speed: 2.816 MB/s | delay: 370 ms
name: 🏁 Relay-1841 | avg_speed: 1.549 MB/s | delay: 60 ms
name: 🇸🇨 Seychelles-8436 | avg_speed: 3.032 MB/s | delay: 423 ms
name: 🇪🇪 Estonia-9710 | avg_speed: 2.712 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-6014 | avg_speed: 2.333 MB/s | delay: 254 ms
name: 🏁 Relay-3780 | avg_speed: 2.729 MB/s | delay: 351 ms
name: 🏁 Relay-2336 | avg_speed: 2.945 MB/s | delay: 404 ms
name: 🏁 Relay-2009 | avg_speed: 3.035 MB/s | delay: 428 ms
name: 🏁 Relay-9229 | avg_speed: 2.912 MB/s | delay: 398 ms
name: 🏁 Relay-5608 | avg_speed: 2.508 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-1940 | avg_speed: 2.999 MB/s | delay: 423 ms
name: 🇸🇬 Singapore-6391 | avg_speed: 3.074 MB/s | delay: 442 ms
name: 🇺🇸 USA-1306 | avg_speed: 1.705 MB/s | delay: 107 ms
name: 🏁 Relay-6344 | avg_speed: 3.083 MB/s | delay: 446 ms
name: 🇯🇵 Japan-7683 | avg_speed: 2.342 MB/s | delay: 270 ms
name: 🇯🇵 Japan-6837 | avg_speed: 2.626 MB/s | delay: 341 ms
name: 🏁 Relay-8262 | avg_speed: 4.239 MB/s | delay: 736 ms
name: 🇳🇱 Netherlands-9403 | avg_speed: 2.660 MB/s | delay: 350 ms
name: 🏁 Relay-2811 | avg_speed: 2.791 MB/s | delay: 383 ms
name: 🇦🇺 Australia-9118 | avg_speed: 2.376 MB/s | delay: 282 ms
name: 🇺🇸 USA-3092 | avg_speed: 2.271 MB/s | delay: 257 ms
name: 🏁 Relay-5888 | avg_speed: 2.458 MB/s | delay: 303 ms
name: 🏁 Relay-6176 | avg_speed: 1.647 MB/s | delay: 106 ms
name: 🇦🇺 Australia-1616 | avg_speed: 2.358 MB/s | delay: 280 ms
name: 🏁 Relay-3875 | avg_speed: 3.093 MB/s | delay: 462 ms
name: 🏁 Relay-9050 | avg_speed: 3.637 MB/s | delay: 596 ms
name: 🇬🇧 UK-1493 | avg_speed: 2.425 MB/s | delay: 300 ms
name: 🏁 Relay-1467 | avg_speed: 1.588 MB/s | delay: 96 ms
name: 🏁 Relay-6810 | avg_speed: 1.480 MB/s | delay: 71 ms
name: 🏁 Relay-2694 | avg_speed: 1.602 MB/s | delay: 101 ms
name: 🏁 Relay-1549 | avg_speed: 2.916 MB/s | delay: 424 ms
name: 🇺🇸 USA-6794 | avg_speed: 1.651 MB/s | delay: 115 ms
name: 🇺🇸 USA-7753 | avg_speed: 2.921 MB/s | delay: 428 ms
name: 🏁 Relay-1935 | avg_speed: 2.304 MB/s | delay: 278 ms
name: 🇬🇧 UK-6026 | avg_speed: 2.487 MB/s | delay: 323 ms
name: 🇵🇱 Poland-7848 | avg_speed: 2.932 MB/s | delay: 436 ms
name: 🇦🇪 Emirates-2725 | avg_speed: 2.709 MB/s | delay: 382 ms
name: 🏁 Relay-5312 | avg_speed: 2.770 MB/s | delay: 398 ms
name: 🇬🇧 UK-5954 | avg_speed: 2.663 MB/s | delay: 372 ms
name: 🇯🇵 Japan-2705 | avg_speed: 2.567 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-6534 | avg_speed: 2.734 MB/s | delay: 390 ms
name: 🇰🇷 South-Korea-8253 | avg_speed: 2.355 MB/s | delay: 298 ms
