name: 🇺🇸 USA-5278 | avg_speed: 33.542 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-4527 | avg_speed: 2.811 MB/s | delay: 332 ms
name: 🇯🇵 Japan-4523 | avg_speed: 2.800 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-5370 | avg_speed: 2.869 MB/s | delay: 347 ms
name: 🇳🇴 Norway-7892 | avg_speed: 2.675 MB/s | delay: 301 ms
name: 🇯🇵 Japan-9808 | avg_speed: 2.803 MB/s | delay: 335 ms
name: 🇳🇴 Norway-8814 | avg_speed: 2.880 MB/s | delay: 354 ms
name: 🇯🇵 Japan-6252 | avg_speed: 2.697 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-4813 | avg_speed: 2.811 MB/s | delay: 338 ms
name: 🇺🇸 USA-6767 | avg_speed: 1.854 MB/s | delay: 104 ms
name: 🇳🇴 Norway-8010 | avg_speed: 2.882 MB/s | delay: 356 ms
name: 🇬🇧 UK-4286 | avg_speed: 2.452 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-9932 | avg_speed: 2.594 MB/s | delay: 287 ms
name: 🇳🇴 Norway-8623 | avg_speed: 2.855 MB/s | delay: 351 ms
name: 🇪🇸 Spain-5869 | avg_speed: 2.567 MB/s | delay: 281 ms
name: 🇬🇧 UK-8293 | avg_speed: 2.451 MB/s | delay: 253 ms
name: 🇬🇧 UK-2982 | avg_speed: 2.474 MB/s | delay: 259 ms
name: 🇬🇧 UK-7876 | avg_speed: 2.452 MB/s | delay: 254 ms
name: 🇬🇧 UK-2701 | avg_speed: 2.476 MB/s | delay: 260 ms
name: 🇺🇸 USA-7992 | avg_speed: 2.992 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-9184 | avg_speed: 2.378 MB/s | delay: 240 ms
name: 🇬🇧 UK-7242 | avg_speed: 3.076 MB/s | delay: 411 ms
name: 🇩🇪 Germany-5802 | avg_speed: 1.891 MB/s | delay: 121 ms
name: 🏁 Relay-3847 | avg_speed: 3.354 MB/s | delay: 479 ms
name: 🇬🇧 UK-5512 | avg_speed: 2.419 MB/s | delay: 253 ms
name: 🇫🇷 France-9734 | avg_speed: 3.038 MB/s | delay: 405 ms
name: 🇺🇸 USA-2191 | avg_speed: 2.947 MB/s | delay: 383 ms
name: 🇩🇪 Germany-4374 | avg_speed: 3.002 MB/s | delay: 397 ms
name: 🏁 Relay-9426 | avg_speed: 1.555 MB/s | delay: 43 ms
name: 🇬🇧 UK-7705 | avg_speed: 2.425 MB/s | delay: 256 ms
name: 🇯🇵 Japan-6152 | avg_speed: 2.760 MB/s | delay: 339 ms
name: 🇬🇧 UK-2109 | avg_speed: 2.673 MB/s | delay: 319 ms
name: 🇬🇧 UK-7635 | avg_speed: 2.378 MB/s | delay: 247 ms
name: 🇬🇧 UK-6927 | avg_speed: 2.749 MB/s | delay: 338 ms
name: 🇬🇧 UK-1348 | avg_speed: 2.784 MB/s | delay: 347 ms
name: 🇺🇸 USA-5674 | avg_speed: 2.060 MB/s | delay: 170 ms
name: 🇬🇧 UK-3055 | avg_speed: 2.683 MB/s | delay: 325 ms
name: 🏁 Relay-8712 | avg_speed: 3.314 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-7971 | avg_speed: 3.028 MB/s | delay: 411 ms
name: 🇳🇴 Norway-6018 | avg_speed: 2.971 MB/s | delay: 397 ms
name: 🇺🇸 USA-7064 | avg_speed: 1.766 MB/s | delay: 103 ms
name: 🇬🇧 UK-3105 | avg_speed: 2.556 MB/s | delay: 297 ms
name: 🏁 Relay-6036 | avg_speed: 3.213 MB/s | delay: 461 ms
name: 🇪🇪 Estonia-5014 | avg_speed: 2.828 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-5603 | avg_speed: 2.361 MB/s | delay: 253 ms
name: 🇬🇧 UK-6332 | avg_speed: 2.351 MB/s | delay: 251 ms
name: 🇵🇱 Poland-8262 | avg_speed: 3.114 MB/s | delay: 440 ms
name: 🇧🇾 Belarus-5895 | avg_speed: 2.722 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-7335 | avg_speed: 2.350 MB/s | delay: 255 ms
name: 🇵🇱 Poland-9930 | avg_speed: 2.860 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-4114 | avg_speed: 2.711 MB/s | delay: 350 ms
name: 🇯🇵 Japan-8142 | avg_speed: 2.722 MB/s | delay: 354 ms
name: 🇬🇧 UK-2760 | avg_speed: 2.729 MB/s | delay: 356 ms
name: 🇺🇸 USA-4604 | avg_speed: 1.695 MB/s | delay: 103 ms
name: 🇬🇧 UK-2191 | avg_speed: 2.597 MB/s | delay: 326 ms
name: 🇫🇮 Finland-7571 | avg_speed: 2.808 MB/s | delay: 378 ms
name: 🇩🇪 Germany-3420 | avg_speed: 3.209 MB/s | delay: 477 ms
name: 🇯🇵 Japan-2751 | avg_speed: 2.358 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-8367 | avg_speed: 3.918 MB/s | delay: 653 ms
name: 🇬🇧 UK-6362 | avg_speed: 2.255 MB/s | delay: 249 ms
name: 🇩🇪 Germany-9179 | avg_speed: 2.884 MB/s | delay: 405 ms
name: 🇺🇸 USA-3361 | avg_speed: 2.908 MB/s | delay: 412 ms
name: 🏁 Relay-2454 | avg_speed: 1.330 MB/s | delay: 28 ms
name: 🇩🇪 Germany-2290 | avg_speed: 1.696 MB/s | delay: 122 ms
name: 🏁 Relay-8798 | avg_speed: 2.989 MB/s | delay: 442 ms
name: 🏁 Relay-4761 | avg_speed: 1.330 MB/s | delay: 36 ms
name: 🇳🇱 Netherlands-4915 | avg_speed: 2.831 MB/s | delay: 404 ms
name: 🇨🇦 Canada-6909 | avg_speed: 2.036 MB/s | delay: 210 ms
name: 🇬🇧 UK-2740 | avg_speed: 2.325 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-8412 | avg_speed: 2.328 MB/s | delay: 282 ms
name: 🇯🇵 Japan-3078 | avg_speed: 2.634 MB/s | delay: 357 ms
name: 🏁 Relay-1322 | avg_speed: 1.248 MB/s | delay: 18 ms
name: 🇵🇱 Poland-9662 | avg_speed: 2.511 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-9861 | avg_speed: 2.565 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-2921 | avg_speed: 3.040 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-7851 | avg_speed: 2.917 MB/s | delay: 435 ms
name: 🇫🇮 Finland-1004 | avg_speed: 2.290 MB/s | delay: 282 ms
name: 🏁 Relay-2975 | avg_speed: 2.046 MB/s | delay: 223 ms
name: 🇬🇧 UK-5112 | avg_speed: 2.286 MB/s | delay: 282 ms
name: 🏁 Relay-5327 | avg_speed: 3.165 MB/s | delay: 498 ms
name: 🇫🇷 France-6984 | avg_speed: 2.424 MB/s | delay: 317 ms
name: 🇬🇧 UK-4183 | avg_speed: 2.263 MB/s | delay: 278 ms
name: 🇬🇧 UK-2225 | avg_speed: 2.255 MB/s | delay: 277 ms
name: 🇩🇪 Germany-3157 | avg_speed: 2.118 MB/s | delay: 245 ms
name: 🇬🇧 UK-5759 | avg_speed: 2.274 MB/s | delay: 284 ms
name: 🇺🇸 USA-7450 | avg_speed: 2.917 MB/s | delay: 442 ms
name: 🇬🇧 UK-6235 | avg_speed: 2.259 MB/s | delay: 282 ms
name: 🇬🇧 UK-8382 | avg_speed: 2.267 MB/s | delay: 284 ms
name: 🇬🇧 UK-5024 | avg_speed: 2.234 MB/s | delay: 278 ms
name: 🇬🇧 UK-7433 | avg_speed: 2.246 MB/s | delay: 282 ms
name: 🇬🇧 UK-3917 | avg_speed: 2.258 MB/s | delay: 285 ms
name: 🇩🇪 Germany-7136 | avg_speed: 2.073 MB/s | delay: 240 ms
name: 🏁 Relay-5530 | avg_speed: 3.070 MB/s | delay: 484 ms
name: 🇫🇮 Finland-8759 | avg_speed: 2.626 MB/s | delay: 376 ms
name: 🇬🇧 UK-6065 | avg_speed: 2.127 MB/s | delay: 254 ms
name: 🇬🇧 UK-1569 | avg_speed: 2.264 MB/s | delay: 288 ms
name: 🇬🇧 UK-2344 | avg_speed: 2.271 MB/s | delay: 290 ms
name: 🇬🇧 UK-1050 | avg_speed: 2.254 MB/s | delay: 286 ms
name: 🇰🇷 South-Korea-7865 | avg_speed: 2.378 MB/s | delay: 317 ms
name: 🇩🇪 Germany-5809 | avg_speed: 2.953 MB/s | delay: 458 ms
name: 🇬🇧 UK-5808 | avg_speed: 2.242 MB/s | delay: 284 ms
name: 🇳🇴 Norway-6331 | avg_speed: 2.665 MB/s | delay: 388 ms
name: 🇬🇧 UK-7631 | avg_speed: 2.205 MB/s | delay: 276 ms
name: 🇬🇧 UK-4255 | avg_speed: 2.206 MB/s | delay: 278 ms
name: 🇬🇧 UK-5365 | avg_speed: 2.221 MB/s | delay: 282 ms
name: 🇬🇧 UK-1863 | avg_speed: 2.220 MB/s | delay: 282 ms
name: 🇬🇧 UK-7936 | avg_speed: 2.211 MB/s | delay: 280 ms
name: 🇬🇧 UK-7512 | avg_speed: 2.529 MB/s | delay: 359 ms
name: 🇬🇧 UK-3188 | avg_speed: 2.201 MB/s | delay: 279 ms
name: 🇵🇱 Poland-7588 | avg_speed: 2.543 MB/s | delay: 363 ms
name: 🇳🇴 Norway-6537 | avg_speed: 2.854 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-2854 | avg_speed: 2.564 MB/s | delay: 369 ms
name: 🇬🇧 UK-4079 | avg_speed: 2.211 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-5642 | avg_speed: 2.547 MB/s | delay: 367 ms
name: 🇪🇪 Estonia-4099 | avg_speed: 2.611 MB/s | delay: 383 ms
name: 🇺🇸 USA-5711 | avg_speed: 1.747 MB/s | delay: 173 ms
name: 🇬🇧 UK-8261 | avg_speed: 2.130 MB/s | delay: 267 ms
name: 🇬🇧 UK-4947 | avg_speed: 2.283 MB/s | delay: 306 ms
name: 🇫🇮 Finland-8951 | avg_speed: 2.410 MB/s | delay: 338 ms
name: 🇫🇷 France-6136 | avg_speed: 2.165 MB/s | delay: 279 ms
name: 🇳🇴 Norway-9067 | avg_speed: 2.679 MB/s | delay: 405 ms
name: 🇩🇪 Germany-4259 | avg_speed: 2.030 MB/s | delay: 247 ms
name: 🇬🇧 UK-6687 | avg_speed: 2.183 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-6425 | avg_speed: 2.922 MB/s | delay: 469 ms
name: 🇺🇸 USA-7576 | avg_speed: 1.427 MB/s | delay: 103 ms
name: 🇫🇮 Finland-8928 | avg_speed: 2.696 MB/s | delay: 414 ms
name: 🇪🇪 Estonia-4800 | avg_speed: 2.507 MB/s | delay: 368 ms
name: 🇫🇷 France-2164 | avg_speed: 2.547 MB/s | delay: 378 ms
name: 🇩🇪 Germany-6672 | avg_speed: 2.979 MB/s | delay: 484 ms
name: 🇬🇧 UK-5342 | avg_speed: 2.189 MB/s | delay: 291 ms
name: 🇪🇪 Estonia-5434 | avg_speed: 2.507 MB/s | delay: 369 ms
name: 🇬🇧 UK-6950 | avg_speed: 2.155 MB/s | delay: 284 ms
name: 🇹🇼 Taiwan-4058 | avg_speed: 2.077 MB/s | delay: 265 ms
name: 🇫🇮 Finland-7261 | avg_speed: 2.488 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-9160 | avg_speed: 2.411 MB/s | delay: 348 ms
name: 🇩🇪 Germany-2342 | avg_speed: 1.265 MB/s | delay: 68 ms
name: 🇯🇵 Japan-5433 | avg_speed: 2.090 MB/s | delay: 270 ms
name: 🏁 Relay-9266 | avg_speed: 2.270 MB/s | delay: 314 ms
name: 🇬🇧 UK-8235 | avg_speed: 2.469 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-9118 | avg_speed: 2.489 MB/s | delay: 368 ms
name: 🇫🇷 France-4829 | avg_speed: 2.211 MB/s | delay: 300 ms
name: 🏁 Relay-6345 | avg_speed: 2.929 MB/s | delay: 477 ms
name: 🇪🇪 Estonia-2375 | avg_speed: 2.539 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-1636 | avg_speed: 2.191 MB/s | delay: 298 ms
name: 🇬🇧 UK-7664 | avg_speed: 2.178 MB/s | delay: 295 ms
name: 🇪🇪 Estonia-5344 | avg_speed: 2.580 MB/s | delay: 394 ms
name: 🇨🇾 Cyprus-4456 | avg_speed: 2.886 MB/s | delay: 469 ms
name: 🇩🇪 Germany-3866 | avg_speed: 2.987 MB/s | delay: 495 ms
name: 🇯🇵 Japan-2680 | avg_speed: 2.507 MB/s | delay: 378 ms
name: 🇹🇼 Taiwan-1014 | avg_speed: 2.112 MB/s | delay: 282 ms
name: 🏁 Relay-8945 | avg_speed: 2.735 MB/s | delay: 435 ms
name: 🇫🇷 France-1898 | avg_speed: 2.120 MB/s | delay: 287 ms
name: 🇺🇸 USA-4674 | avg_speed: 2.735 MB/s | delay: 438 ms
name: 🇯🇵 Japan-2504 | avg_speed: 2.726 MB/s | delay: 436 ms
name: 🇮🇹 Italy-8297 | avg_speed: 3.043 MB/s | delay: 514 ms
name: 🇬🇧 UK-6496 | avg_speed: 2.178 MB/s | delay: 303 ms
name: 🇬🇧 UK-2268 | avg_speed: 2.148 MB/s | delay: 296 ms
name: 🇯🇵 Japan-9284 | avg_speed: 2.458 MB/s | delay: 372 ms
name: 🇬🇧 UK-5738 | avg_speed: 2.130 MB/s | delay: 292 ms
name: 🇬🇧 UK-6438 | avg_speed: 2.158 MB/s | delay: 299 ms
name: 🇫🇮 Finland-6988 | avg_speed: 2.827 MB/s | delay: 463 ms
name: 🇬🇧 UK-2014 | avg_speed: 2.157 MB/s | delay: 300 ms
name: 🇹🇼 Taiwan-3512 | avg_speed: 2.080 MB/s | delay: 281 ms
name: 🇺🇸 USA-2956 | avg_speed: 2.243 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-9869 | avg_speed: 2.529 MB/s | delay: 393 ms
name: 🇬🇧 UK-6202 | avg_speed: 2.447 MB/s | delay: 374 ms
name: 🏁 Relay-2164 | avg_speed: 1.258 MB/s | delay: 84 ms
name: 🇬🇧 UK-2902 | avg_speed: 2.135 MB/s | delay: 299 ms
name: 🇬🇧 UK-3047 | avg_speed: 2.098 MB/s | delay: 291 ms
name: 🇬🇧 UK-3331 | avg_speed: 2.148 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-7836 | avg_speed: 2.139 MB/s | delay: 302 ms
name: 🇨🇦 Canada-6300 | avg_speed: 2.133 MB/s | delay: 301 ms
name: 🏁 Relay-7205 | avg_speed: 1.153 MB/s | delay: 62 ms
name: 🇬🇧 UK-7301 | avg_speed: 2.154 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-5939 | avg_speed: 2.490 MB/s | delay: 391 ms
name: 🇬🇧 UK-4678 | avg_speed: 2.152 MB/s | delay: 309 ms
name: 🇩🇪 Germany-6994 | avg_speed: 2.645 MB/s | delay: 430 ms
name: 🇪🇸 Spain-9462 | avg_speed: 2.105 MB/s | delay: 300 ms
name: 🇬🇧 UK-5682 | avg_speed: 3.690 MB/s | delay: 688 ms
name: 🇬🇧 UK-1258 | avg_speed: 2.102 MB/s | delay: 300 ms
name: 🇬🇧 UK-6691 | avg_speed: 2.142 MB/s | delay: 310 ms
name: 🇱🇹 Lithuania-1107 | avg_speed: 1.692 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-2592 | avg_speed: 2.060 MB/s | delay: 293 ms
name: 🇬🇧 UK-3602 | avg_speed: 2.369 MB/s | delay: 369 ms
name: 🇺🇸 USA-2297 | avg_speed: 1.300 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-2800 | avg_speed: 2.570 MB/s | delay: 419 ms
name: 🇬🇧 UK-2837 | avg_speed: 2.417 MB/s | delay: 382 ms
name: 🏁 Relay-1468 | avg_speed: 0.949 MB/s | delay: 23 ms
name: 🇨🇦 Canada-5681 | avg_speed: 1.352 MB/s | delay: 122 ms
name: 🇹🇼 Taiwan-5960 | avg_speed: 2.091 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-8995 | avg_speed: 1.608 MB/s | delay: 185 ms
name: 🇬🇧 UK-5400 | avg_speed: 2.080 MB/s | delay: 301 ms
name: 🇹🇼 Taiwan-6808 | avg_speed: 2.121 MB/s | delay: 311 ms
name: 🇬🇧 UK-5540 | avg_speed: 2.427 MB/s | delay: 387 ms
name: 🇬🇧 UK-8262 | avg_speed: 2.394 MB/s | delay: 379 ms
name: 🇵🇱 Poland-2999 | avg_speed: 2.397 MB/s | delay: 380 ms
name: 🇬🇧 UK-6770 | avg_speed: 1.992 MB/s | delay: 281 ms
name: 🇱🇹 Lithuania-3793 | avg_speed: 2.550 MB/s | delay: 418 ms
name: 🇺🇸 USA-8630 | avg_speed: 2.640 MB/s | delay: 442 ms
name: 🇯🇵 Japan-3406 | avg_speed: 2.035 MB/s | delay: 294 ms
name: 🇦🇪 Emirates-7949 | avg_speed: 2.892 MB/s | delay: 505 ms
name: 🇬🇧 UK-1802 | avg_speed: 2.362 MB/s | delay: 380 ms
name: 🇩🇪 Germany-2946 | avg_speed: 2.015 MB/s | delay: 295 ms
name: 🇬🇧 UK-2554 | avg_speed: 2.409 MB/s | delay: 392 ms
name: 🇸🇪 Sweden-8597 | avg_speed: 2.720 MB/s | delay: 469 ms
name: 🇺🇸 USA-2291 | avg_speed: 2.899 MB/s | delay: 515 ms
name: 🇫🇮 Finland-8191 | avg_speed: 2.392 MB/s | delay: 391 ms
name: 🇬🇧 UK-9884 | avg_speed: 1.995 MB/s | delay: 295 ms
name: 🇯🇵 Japan-7506 | avg_speed: 2.050 MB/s | delay: 310 ms
name: 🇭🇷 Croatia-7716 | avg_speed: 2.070 MB/s | delay: 315 ms
name: 🇫🇮 Finland-9025 | avg_speed: 2.529 MB/s | delay: 428 ms
name: 🇨🇾 Cyprus-2080 | avg_speed: 1.689 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-2382 | avg_speed: 2.397 MB/s | delay: 397 ms
name: 🏁 Relay-5222 | avg_speed: 0.854 MB/s | delay: 23 ms
name: 🇹🇼 Taiwan-7165 | avg_speed: 2.252 MB/s | delay: 365 ms
name: 🇬🇧 UK-4078 | avg_speed: 1.973 MB/s | delay: 297 ms
name: 🇬🇧 UK-5453 | avg_speed: 2.020 MB/s | delay: 311 ms
name: 🇯🇵 Japan-8923 | avg_speed: 2.504 MB/s | delay: 430 ms
name: 🇬🇧 UK-4541 | avg_speed: 2.748 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-2617 | avg_speed: 2.013 MB/s | delay: 314 ms
name: 🇬🇧 UK-6115 | avg_speed: 2.180 MB/s | delay: 356 ms
name: 🏁 Relay-1384 | avg_speed: 0.880 MB/s | delay: 38 ms
name: 🇬🇧 UK-7399 | avg_speed: 2.003 MB/s | delay: 313 ms
name: 🇩🇪 Germany-5762 | avg_speed: 1.964 MB/s | delay: 304 ms
name: 🇫🇷 France-5572 | avg_speed: 2.311 MB/s | delay: 389 ms
name: 🇬🇧 UK-9878 | avg_speed: 1.999 MB/s | delay: 314 ms
name: 🇬🇧 UK-1414 | avg_speed: 2.003 MB/s | delay: 315 ms
name: 🇬🇧 UK-1161 | avg_speed: 2.022 MB/s | delay: 320 ms
name: 🇬🇧 UK-6214 | avg_speed: 2.004 MB/s | delay: 316 ms
name: 🇬🇧 UK-5259 | avg_speed: 2.003 MB/s | delay: 316 ms
name: 🇬🇧 UK-4630 | avg_speed: 2.215 MB/s | delay: 369 ms
name: 🇯🇵 Japan-9512 | avg_speed: 2.005 MB/s | delay: 318 ms
name: 🇬🇧 UK-2587 | avg_speed: 2.384 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-7308 | avg_speed: 2.588 MB/s | delay: 461 ms
name: 🇱🇻 Latvia-5902 | avg_speed: 2.419 MB/s | delay: 420 ms
name: 🇬🇧 UK-2817 | avg_speed: 2.013 MB/s | delay: 321 ms
name: 🇬🇧 UK-4198 | avg_speed: 1.994 MB/s | delay: 317 ms
name: 🏁 Relay-4427 | avg_speed: 3.436 MB/s | delay: 670 ms
name: 🇬🇧 UK-5351 | avg_speed: 2.009 MB/s | delay: 321 ms
name: 🇺🇸 USA-6605 | avg_speed: 2.600 MB/s | delay: 467 ms
name: 🇬🇧 UK-2397 | avg_speed: 2.019 MB/s | delay: 325 ms
name: 🇮🇹 Italy-8449 | avg_speed: 2.242 MB/s | delay: 380 ms
name: 🇬🇧 UK-7868 | avg_speed: 1.992 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-1725 | avg_speed: 2.000 MB/s | delay: 321 ms
name: 🇬🇧 UK-4407 | avg_speed: 2.191 MB/s | delay: 368 ms
name: 🇬🇧 UK-2241 | avg_speed: 1.975 MB/s | delay: 315 ms
name: 🇳🇴 Norway-3667 | avg_speed: 2.571 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-7609 | avg_speed: 2.332 MB/s | delay: 404 ms
name: 🇬🇧 UK-9594 | avg_speed: 2.010 MB/s | delay: 326 ms
name: 🇬🇧 UK-4278 | avg_speed: 1.959 MB/s | delay: 314 ms
name: 🇬🇧 UK-9904 | avg_speed: 1.995 MB/s | delay: 323 ms
name: 🇯🇵 Japan-5712 | avg_speed: 2.264 MB/s | delay: 389 ms
name: 🇬🇧 UK-2466 | avg_speed: 1.956 MB/s | delay: 314 ms
name: 🇬🇧 UK-8764 | avg_speed: 1.966 MB/s | delay: 317 ms
name: 🇬🇧 UK-7806 | avg_speed: 1.974 MB/s | delay: 319 ms
name: 🇬🇧 UK-3458 | avg_speed: 1.982 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-5451 | avg_speed: 2.306 MB/s | delay: 401 ms
name: 🇸🇬 Singapore-1260 | avg_speed: 2.028 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-4062 | avg_speed: 1.953 MB/s | delay: 315 ms
name: 🇬🇧 UK-4282 | avg_speed: 2.000 MB/s | delay: 327 ms
name: 🇩🇪 Germany-1625 | avg_speed: 2.594 MB/s | delay: 473 ms
name: 🇬🇧 UK-5959 | avg_speed: 2.298 MB/s | delay: 401 ms
name: 🇬🇧 UK-5461 | avg_speed: 1.954 MB/s | delay: 318 ms
name: 🇬🇧 UK-9724 | avg_speed: 1.968 MB/s | delay: 322 ms
name: 🇬🇧 UK-9780 | avg_speed: 1.967 MB/s | delay: 322 ms
name: 🇬🇧 UK-9139 | avg_speed: 1.944 MB/s | delay: 317 ms
name: 🇬🇧 UK-2877 | avg_speed: 2.001 MB/s | delay: 331 ms
name: 🇬🇧 UK-6636 | avg_speed: 1.966 MB/s | delay: 323 ms
name: 🇳🇴 Norway-5961 | avg_speed: 2.419 MB/s | delay: 435 ms
name: 🇯🇵 Japan-5460 | avg_speed: 2.169 MB/s | delay: 374 ms
name: 🇬🇧 UK-4355 | avg_speed: 1.989 MB/s | delay: 331 ms
name: 🇪🇪 Estonia-9947 | avg_speed: 2.196 MB/s | delay: 382 ms
name: 🇬🇧 UK-1785 | avg_speed: 1.949 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-4705 | avg_speed: 1.957 MB/s | delay: 324 ms
name: 🇬🇧 UK-4654 | avg_speed: 1.945 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-2534 | avg_speed: 1.948 MB/s | delay: 322 ms
name: 🇬🇧 UK-4769 | avg_speed: 1.952 MB/s | delay: 323 ms
name: 🇫🇷 France-7945 | avg_speed: 2.242 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-5136 | avg_speed: 2.773 MB/s | delay: 524 ms
name: 🇬🇧 UK-2351 | avg_speed: 1.931 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-1121 | avg_speed: 1.982 MB/s | delay: 331 ms
name: 🇬🇧 UK-4048 | avg_speed: 1.952 MB/s | delay: 324 ms
name: 🇬🇧 UK-4538 | avg_speed: 1.964 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-4088 | avg_speed: 1.954 MB/s | delay: 325 ms
name: 🇹🇼 Taiwan-6256 | avg_speed: 1.859 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-2216 | avg_speed: 1.957 MB/s | delay: 326 ms
name: 🇰🇷 South-Korea-1708 | avg_speed: 2.402 MB/s | delay: 435 ms
name: 🇬🇧 UK-7456 | avg_speed: 1.970 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-3591 | avg_speed: 1.933 MB/s | delay: 321 ms
name: 🇬🇧 UK-7093 | avg_speed: 1.933 MB/s | delay: 321 ms
name: 🇺🇸 USA-2901 | avg_speed: 2.131 MB/s | delay: 370 ms
name: 🇬🇧 UK-5832 | avg_speed: 1.935 MB/s | delay: 323 ms
name: 🇬🇧 UK-5505 | avg_speed: 1.956 MB/s | delay: 328 ms
name: 🇬🇧 UK-7374 | avg_speed: 1.937 MB/s | delay: 324 ms
name: 🇬🇧 UK-7327 | avg_speed: 1.983 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-3848 | avg_speed: 2.279 MB/s | delay: 410 ms
name: 🇬🇧 UK-7545 | avg_speed: 1.942 MB/s | delay: 328 ms
name: 🇪🇸 Spain-5436 | avg_speed: 1.927 MB/s | delay: 325 ms
name: 🇬🇧 UK-4578 | avg_speed: 1.964 MB/s | delay: 335 ms
name: 🇬🇧 UK-2662 | avg_speed: 2.298 MB/s | delay: 417 ms
name: 🇬🇧 UK-4048 | avg_speed: 2.321 MB/s | delay: 423 ms
name: 🇬🇧 UK-1942 | avg_speed: 1.918 MB/s | delay: 325 ms
name: 🇬🇧 UK-2757 | avg_speed: 1.952 MB/s | delay: 334 ms
name: 🇬🇧 UK-5405 | avg_speed: 1.915 MB/s | delay: 325 ms
name: 🇬🇧 UK-6265 | avg_speed: 1.918 MB/s | delay: 326 ms
name: 🇬🇧 UK-5298 | avg_speed: 1.944 MB/s | delay: 333 ms
name: 🇹🇼 Taiwan-9700 | avg_speed: 2.017 MB/s | delay: 351 ms
name: 🇬🇧 UK-9930 | avg_speed: 1.967 MB/s | delay: 339 ms
name: 🇩🇪 Germany-9498 | avg_speed: 1.841 MB/s | delay: 309 ms
name: 🇬🇧 UK-3945 | avg_speed: 1.898 MB/s | delay: 323 ms
name: 🇯🇵 Japan-6024 | avg_speed: 1.983 MB/s | delay: 344 ms
name: 🇬🇧 UK-2961 | avg_speed: 1.945 MB/s | delay: 335 ms
name: 🇳🇴 Norway-8878 | avg_speed: 2.029 MB/s | delay: 356 ms
name: 🇯🇵 Japan-1533 | avg_speed: 1.926 MB/s | delay: 331 ms
name: 🏁 Relay-1951 | avg_speed: 1.653 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-4311 | avg_speed: 2.233 MB/s | delay: 407 ms
name: 🇦🇪 Emirates-5839 | avg_speed: 2.109 MB/s | delay: 377 ms
name: 🇯🇵 Japan-1818 | avg_speed: 1.874 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-1772 | avg_speed: 1.944 MB/s | delay: 338 ms
name: 🇬🇧 UK-3623 | avg_speed: 1.915 MB/s | delay: 331 ms
name: 🇬🇧 UK-8729 | avg_speed: 1.872 MB/s | delay: 321 ms
name: 🇫🇮 Finland-6324 | avg_speed: 2.288 MB/s | delay: 423 ms
name: 🇦🇹 Austria-5286 | avg_speed: 2.468 MB/s | delay: 467 ms
name: 🇬🇧 UK-1880 | avg_speed: 1.927 MB/s | delay: 335 ms
name: 🇯🇵 Japan-2505 | avg_speed: 1.867 MB/s | delay: 321 ms
name: 🇨🇦 Canada-5010 | avg_speed: 1.462 MB/s | delay: 223 ms
name: 🇬🇧 UK-2909 | avg_speed: 1.953 MB/s | delay: 344 ms
name: 🏁 Relay-4973 | avg_speed: 2.503 MB/s | delay: 479 ms
