name: 🇺🇸 USA-2997 | avg_speed: 23.535 MB/s | delay: 98 ms
name: 🇩🇪 Germany-7390 | avg_speed: 3.156 MB/s | delay: 206 ms
name: 🇫🇷 France-4946 | avg_speed: 3.405 MB/s | delay: 268 ms
name: 🇩🇪 Germany-4401 | avg_speed: 3.143 MB/s | delay: 204 ms
name: 🏁 Relay-1499 | avg_speed: 3.708 MB/s | delay: 343 ms
name: 🇫🇷 France-7462 | avg_speed: 2.947 MB/s | delay: 158 ms
name: 🇳🇱 Netherlands-9053 | avg_speed: 3.161 MB/s | delay: 213 ms
name: 🏁 Relay-4480 | avg_speed: 2.664 MB/s | delay: 92 ms
name: 🏁 Relay-8584 | avg_speed: 2.684 MB/s | delay: 98 ms
name: 🏁 Relay-2918 | avg_speed: 2.421 MB/s | delay: 34 ms
name: 🏁 Relay-1263 | avg_speed: 2.633 MB/s | delay: 86 ms
name: 🏁 Relay-9529 | avg_speed: 3.682 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-8048 | avg_speed: 3.076 MB/s | delay: 197 ms
name: 🏁 Relay-6566 | avg_speed: 3.627 MB/s | delay: 332 ms
name: 🏁 Relay-2174 | avg_speed: 3.580 MB/s | delay: 321 ms
name: 🇺🇸 USA-5834 | avg_speed: 3.661 MB/s | delay: 342 ms
name: 🇬🇧 UK-5492 | avg_speed: 3.322 MB/s | delay: 261 ms
name: 🏁 Relay-8225 | avg_speed: 2.457 MB/s | delay: 50 ms
name: 🏁 Relay-2464 | avg_speed: 3.839 MB/s | delay: 393 ms
name: 🇬🇧 UK-5723 | avg_speed: 3.585 MB/s | delay: 333 ms
name: 🏁 Relay-9077 | avg_speed: 3.584 MB/s | delay: 334 ms
name: 🏁 Relay-5923 | avg_speed: 2.376 MB/s | delay: 39 ms
name: 🏁 Relay-4301 | avg_speed: 2.394 MB/s | delay: 44 ms
name: 🏁 Relay-9864 | avg_speed: 2.592 MB/s | delay: 93 ms
name: 🇳🇱 Netherlands-9084 | avg_speed: 3.372 MB/s | delay: 285 ms
name: 🇬🇧 UK-4370 | avg_speed: 3.374 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-4092 | avg_speed: 3.326 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-2176 | avg_speed: 3.073 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-3814 | avg_speed: 3.362 MB/s | delay: 287 ms
name: 🇺🇸 USA-8232 | avg_speed: 3.301 MB/s | delay: 273 ms
name: 🇬🇧 UK-9249 | avg_speed: 3.083 MB/s | delay: 220 ms
name: 🏁 Relay-8382 | avg_speed: 2.534 MB/s | delay: 86 ms
name: 🇬🇧 UK-3819 | avg_speed: 3.114 MB/s | delay: 231 ms
name: 🇨🇭 Switzerland-8054 | avg_speed: 3.307 MB/s | delay: 278 ms
name: 🏁 Relay-7365 | avg_speed: 2.537 MB/s | delay: 90 ms
name: 🇬🇧 UK-9842 | avg_speed: 3.064 MB/s | delay: 221 ms
name: 🏁 Relay-6666 | avg_speed: 3.614 MB/s | delay: 357 ms
name: 🇺🇸 USA-3111 | avg_speed: 3.269 MB/s | delay: 273 ms
name: 🏁 Relay-1629 | avg_speed: 3.885 MB/s | delay: 424 ms
name: 🏁 Relay-9235 | avg_speed: 2.284 MB/s | delay: 33 ms
name: 🇩🇪 Germany-3643 | avg_speed: 2.885 MB/s | delay: 180 ms
name: 🇺🇸 USA-9982 | avg_speed: 3.508 MB/s | delay: 333 ms
name: 🇬🇧 UK-6208 | avg_speed: 3.050 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-1904 | avg_speed: 3.032 MB/s | delay: 218 ms
name: 🇫🇷 France-8596 | avg_speed: 3.367 MB/s | delay: 300 ms
name: 🇫🇷 France-8781 | avg_speed: 3.016 MB/s | delay: 214 ms
name: 🇬🇧 UK-8864 | avg_speed: 3.048 MB/s | delay: 223 ms
name: 🇩🇪 Germany-2530 | avg_speed: 2.926 MB/s | delay: 194 ms
name: 🏁 Relay-7057 | avg_speed: 2.554 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-9394 | avg_speed: 2.991 MB/s | delay: 211 ms
name: 🇺🇸 USA-2122 | avg_speed: 2.766 MB/s | delay: 157 ms
name: 🏁 Relay-3021 | avg_speed: 3.529 MB/s | delay: 346 ms
name: 🏁 Relay-7895 | avg_speed: 3.603 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-8872 | avg_speed: 3.239 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-2818 | avg_speed: 3.054 MB/s | delay: 231 ms
name: 🏁 Relay-2218 | avg_speed: 3.814 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-5020 | avg_speed: 3.046 MB/s | delay: 233 ms
name: 🇨🇦 Canada-7549 | avg_speed: 2.546 MB/s | delay: 111 ms
name: 🇺🇸 USA-8823 | avg_speed: 3.341 MB/s | delay: 307 ms
name: 🏁 Relay-4908 | avg_speed: 2.522 MB/s | delay: 107 ms
name: 🏁 Relay-1088 | avg_speed: 2.293 MB/s | delay: 51 ms
name: 🇩🇪 Germany-6345 | avg_speed: 2.919 MB/s | delay: 205 ms
name: 🏁 Relay-9452 | avg_speed: 3.373 MB/s | delay: 316 ms
name: 🏁 Relay-8743 | avg_speed: 3.020 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-5371 | avg_speed: 2.962 MB/s | delay: 216 ms
name: 🇬🇧 UK-6189 | avg_speed: 2.998 MB/s | delay: 225 ms
name: 🏁 Relay-6718 | avg_speed: 2.255 MB/s | delay: 45 ms
name: 🇬🇧 UK-9900 | avg_speed: 2.950 MB/s | delay: 215 ms
name: 🇫🇷 France-5993 | avg_speed: 2.970 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-7976 | avg_speed: 3.031 MB/s | delay: 235 ms
name: 🇮🇹 Italy-5016 | avg_speed: 3.094 MB/s | delay: 251 ms
name: 🇮🇹 Italy-3369 | avg_speed: 3.244 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-6543 | avg_speed: 3.038 MB/s | delay: 238 ms
name: 🇯🇵 Japan-1037 | avg_speed: 2.968 MB/s | delay: 223 ms
name: 🏁 Relay-1262 | avg_speed: 3.572 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-4905 | avg_speed: 2.984 MB/s | delay: 229 ms
name: 🏁 Relay-4240 | avg_speed: 4.210 MB/s | delay: 530 ms
name: 🏁 Relay-8039 | avg_speed: 2.198 MB/s | delay: 39 ms
name: 🇫🇷 France-3872 | avg_speed: 3.222 MB/s | delay: 291 ms
name: 🇮🇹 Italy-5826 | avg_speed: 3.202 MB/s | delay: 287 ms
name: 🇩🇪 Germany-8747 | avg_speed: 3.178 MB/s | delay: 283 ms
name: 🇮🇹 Italy-9760 | avg_speed: 3.201 MB/s | delay: 289 ms
name: 🇮🇹 Italy-7016 | avg_speed: 3.268 MB/s | delay: 306 ms
name: 🏁 Relay-8333 | avg_speed: 3.476 MB/s | delay: 357 ms
name: 🇬🇧 UK-9023 | avg_speed: 2.948 MB/s | delay: 228 ms
name: 🏁 Relay-2699 | avg_speed: 3.493 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-3344 | avg_speed: 2.948 MB/s | delay: 231 ms
name: 🇩🇪 Germany-8090 | avg_speed: 2.192 MB/s | delay: 46 ms
name: 🏁 Relay-8720 | avg_speed: 2.238 MB/s | delay: 58 ms
name: 🏁 Relay-9575 | avg_speed: 2.606 MB/s | delay: 149 ms
name: 🇺🇸 USA-6250 | avg_speed: 3.328 MB/s | delay: 326 ms
name: 🇯🇵 Japan-2408 | avg_speed: 2.874 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-6646 | avg_speed: 3.219 MB/s | delay: 302 ms
name: 🏁 Relay-2289 | avg_speed: 3.677 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-6995 | avg_speed: 2.848 MB/s | delay: 213 ms
name: 🇬🇧 UK-6708 | avg_speed: 2.813 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-2857 | avg_speed: 2.891 MB/s | delay: 226 ms
name: 🇷🇴 Romania-1175 | avg_speed: 3.217 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-8202 | avg_speed: 3.166 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-5433 | avg_speed: 2.857 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-6703 | avg_speed: 2.851 MB/s | delay: 219 ms
name: 🏁 Relay-1403 | avg_speed: 2.341 MB/s | delay: 96 ms
name: 🇬🇧 UK-7616 | avg_speed: 2.808 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-7129 | avg_speed: 2.896 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-5758 | avg_speed: 2.829 MB/s | delay: 219 ms
name: 🇧🇪 Belgium-6052 | avg_speed: 3.040 MB/s | delay: 271 ms
name: 🏁 Relay-8618 | avg_speed: 3.565 MB/s | delay: 400 ms
name: 🇮🇹 Italy-3909 | avg_speed: 3.159 MB/s | delay: 301 ms
name: 🇬🇧 UK-7470 | avg_speed: 2.835 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-8474 | avg_speed: 2.842 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-4006 | avg_speed: 2.797 MB/s | delay: 213 ms
name: 🏁 Relay-9790 | avg_speed: 2.098 MB/s | delay: 42 ms
name: 🇳🇱 Netherlands-8974 | avg_speed: 2.830 MB/s | delay: 222 ms
name: 🏁 Relay-1682 | avg_speed: 3.422 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-5681 | avg_speed: 3.040 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-6659 | avg_speed: 2.837 MB/s | delay: 225 ms
name: 🏁 Relay-6998 | avg_speed: 2.086 MB/s | delay: 42 ms
name: 🇩🇪 Germany-3334 | avg_speed: 3.128 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-7586 | avg_speed: 2.848 MB/s | delay: 229 ms
name: 🇬🇧 UK-4691 | avg_speed: 2.728 MB/s | delay: 200 ms
name: 🇮🇹 Italy-4433 | avg_speed: 3.141 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-4744 | avg_speed: 3.054 MB/s | delay: 283 ms
name: 🇺🇸 USA-6984 | avg_speed: 2.427 MB/s | delay: 132 ms
name: 🇫🇮 Finland-7391 | avg_speed: 2.973 MB/s | delay: 267 ms
name: 🇯🇵 Japan-5991 | avg_speed: 2.828 MB/s | delay: 232 ms
name: 🇩🇪 Germany-8598 | avg_speed: 2.907 MB/s | delay: 252 ms
name: 🇩🇪 Germany-9834 | avg_speed: 3.135 MB/s | delay: 308 ms
name: 🇺🇸 USA-1384 | avg_speed: 3.049 MB/s | delay: 287 ms
name: 🇬🇧 UK-7127 | avg_speed: 2.794 MB/s | delay: 227 ms
name: 🇬🇧 UK-2508 | avg_speed: 2.781 MB/s | delay: 224 ms
name: 🇮🇹 Italy-8660 | avg_speed: 2.739 MB/s | delay: 214 ms
name: 🏁 Relay-1386 | avg_speed: 3.622 MB/s | delay: 430 ms
name: 🇬🇧 UK-9226 | avg_speed: 2.825 MB/s | delay: 235 ms
name: 🇮🇹 Italy-5052 | avg_speed: 3.032 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-7667 | avg_speed: 2.799 MB/s | delay: 230 ms
name: 🏁 Relay-3876 | avg_speed: 2.100 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-3020 | avg_speed: 2.855 MB/s | delay: 244 ms
name: 🏁 Relay-8321 | avg_speed: 2.362 MB/s | delay: 125 ms
name: 🇧🇩 Bangladesh-7591 | avg_speed: 3.029 MB/s | delay: 289 ms
name: 🇮🇹 Italy-9077 | avg_speed: 3.083 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-3650 | avg_speed: 2.769 MB/s | delay: 228 ms
name: 🇸🇨 Seychelles-5690 | avg_speed: 2.547 MB/s | delay: 176 ms
name: 🇩🇪 Germany-7143 | avg_speed: 3.030 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-1624 | avg_speed: 2.989 MB/s | delay: 286 ms
name: 🇯🇵 Japan-5935 | avg_speed: 2.780 MB/s | delay: 237 ms
name: 🏁 Relay-1250 | avg_speed: 2.080 MB/s | delay: 66 ms
name: 🇫🇮 Finland-7329 | avg_speed: 2.897 MB/s | delay: 266 ms
name: 🏁 Relay-4778 | avg_speed: 3.312 MB/s | delay: 368 ms
name: 🏁 Relay-1148 | avg_speed: 2.437 MB/s | delay: 154 ms
name: 🇫🇮 Finland-7794 | avg_speed: 3.199 MB/s | delay: 342 ms
name: 🏁 Relay-9086 | avg_speed: 2.115 MB/s | delay: 77 ms
name: 🏁 Relay-8349 | avg_speed: 3.004 MB/s | delay: 295 ms
name: 🇺🇸 USA-5408 | avg_speed: 2.957 MB/s | delay: 284 ms
name: 🏁 Relay-2814 | avg_speed: 1.955 MB/s | delay: 39 ms
name: 🏁 Relay-1083 | avg_speed: 3.198 MB/s | delay: 344 ms
name: 🇫🇷 France-2773 | avg_speed: 2.931 MB/s | delay: 279 ms
name: 🇬🇧 UK-5322 | avg_speed: 3.181 MB/s | delay: 341 ms
name: 🇩🇪 Germany-4073 | avg_speed: 3.082 MB/s | delay: 317 ms
name: 🏁 Relay-5949 | avg_speed: 2.033 MB/s | delay: 61 ms
name: 🏁 Relay-3007 | avg_speed: 2.307 MB/s | delay: 129 ms
name: 🇺🇸 USA-7845 | avg_speed: 2.201 MB/s | delay: 104 ms
name: 🇮🇹 Italy-7022 | avg_speed: 3.020 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-7297 | avg_speed: 2.730 MB/s | delay: 235 ms
name: 🏁 Relay-6204 | avg_speed: 2.258 MB/s | delay: 120 ms
name: 🇫🇷 France-8022 | avg_speed: 2.707 MB/s | delay: 230 ms
name: 🇩🇪 Germany-7157 | avg_speed: 3.465 MB/s | delay: 416 ms
name: 🇯🇵 Japan-6945 | avg_speed: 2.675 MB/s | delay: 223 ms
name: 🇬🇧 UK-6746 | avg_speed: 2.748 MB/s | delay: 242 ms
name: 🇬🇧 UK-2203 | avg_speed: 2.740 MB/s | delay: 243 ms
name: 🇨🇭 Switzerland-8904 | avg_speed: 3.026 MB/s | delay: 313 ms
name: 🏁 Relay-8768 | avg_speed: 2.051 MB/s | delay: 75 ms
name: 🏁 Relay-2380 | avg_speed: 3.321 MB/s | delay: 386 ms
name: 🇩🇪 Germany-8912 | avg_speed: 2.997 MB/s | delay: 307 ms
name: 🇬🇧 UK-2652 | avg_speed: 2.755 MB/s | delay: 248 ms
name: 🏁 Relay-6264 | avg_speed: 2.112 MB/s | delay: 94 ms
name: 🏁 Relay-7608 | avg_speed: 3.320 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-4544 | avg_speed: 3.349 MB/s | delay: 397 ms
name: 🇩🇪 Germany-2734 | avg_speed: 3.083 MB/s | delay: 335 ms
name: 🏁 Relay-6817 | avg_speed: 1.932 MB/s | delay: 54 ms
name: 🇮🇹 Italy-3782 | avg_speed: 2.961 MB/s | delay: 306 ms
name: 🇺🇸 USA-4901 | avg_speed: 2.962 MB/s | delay: 307 ms
name: 🏁 Relay-1646 | avg_speed: 3.127 MB/s | delay: 348 ms
name: 🇮🇹 Italy-4279 | avg_speed: 2.858 MB/s | delay: 283 ms
name: 🏁 Relay-3251 | avg_speed: 3.550 MB/s | delay: 453 ms
name: 🏁 Relay-7096 | avg_speed: 3.263 MB/s | delay: 384 ms
name: 🇮🇹 Italy-6820 | avg_speed: 3.139 MB/s | delay: 355 ms
name: 🇩🇪 Germany-5981 | avg_speed: 2.740 MB/s | delay: 258 ms
name: 🇩🇪 Germany-6793 | avg_speed: 2.760 MB/s | delay: 263 ms
name: 🏁 Relay-3958 | avg_speed: 2.977 MB/s | delay: 319 ms
name: 🇩🇪 Germany-6979 | avg_speed: 2.791 MB/s | delay: 274 ms
name: 🇮🇹 Italy-4329 | avg_speed: 2.893 MB/s | delay: 300 ms
name: 🇸🇬 Singapore-7594 | avg_speed: 3.463 MB/s | delay: 440 ms
name: 🇬🇧 UK-2579 | avg_speed: 2.857 MB/s | delay: 293 ms
name: 🇦🇹 Austria-9790 | avg_speed: 3.205 MB/s | delay: 379 ms
name: 🇮🇹 Italy-2673 | avg_speed: 2.918 MB/s | delay: 309 ms
name: 🇬🇧 UK-4212 | avg_speed: 2.754 MB/s | delay: 270 ms
name: 🏁 Relay-5667 | avg_speed: 2.094 MB/s | delay: 109 ms
name: 🏁 Relay-6981 | avg_speed: 2.021 MB/s | delay: 91 ms
name: 🇩🇪 Germany-7536 | avg_speed: 3.058 MB/s | delay: 345 ms
name: 🇩🇪 Germany-4268 | avg_speed: 2.905 MB/s | delay: 310 ms
name: 🏁 Relay-6284 | avg_speed: 3.166 MB/s | delay: 375 ms
name: 🏁 Relay-8997 | avg_speed: 3.206 MB/s | delay: 386 ms
name: 🇩🇪 Germany-4296 | avg_speed: 3.607 MB/s | delay: 487 ms
name: 🏁 Relay-5047 | avg_speed: 3.331 MB/s | delay: 421 ms
name: 🏁 Relay-8873 | avg_speed: 1.839 MB/s | delay: 56 ms
name: 🏁 Relay-9448 | avg_speed: 3.433 MB/s | delay: 446 ms
name: 🇺🇸 USA-3823 | avg_speed: 2.652 MB/s | delay: 255 ms
name: 🇺🇸 USA-5540 | avg_speed: 3.166 MB/s | delay: 381 ms
name: 🏁 Relay-4676 | avg_speed: 3.349 MB/s | delay: 427 ms
name: 🏁 Relay-6170 | avg_speed: 3.201 MB/s | delay: 392 ms
name: 🏁 Relay-3309 | avg_speed: 3.181 MB/s | delay: 387 ms
name: 🇬🇧 UK-1524 | avg_speed: 2.553 MB/s | delay: 234 ms
name: 🇮🇹 Italy-6146 | avg_speed: 3.229 MB/s | delay: 400 ms
name: 🇮🇹 Italy-4269 | avg_speed: 2.717 MB/s | delay: 275 ms
name: 🇫🇮 Finland-4895 | avg_speed: 2.990 MB/s | delay: 342 ms
name: 🏁 Relay-7235 | avg_speed: 2.064 MB/s | delay: 116 ms
name: 🇺🇸 USA-1639 | avg_speed: 2.995 MB/s | delay: 345 ms
name: 🇬🇧 UK-7181 | avg_speed: 2.680 MB/s | delay: 268 ms
name: 🏁 Relay-1251 | avg_speed: 1.931 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-1393 | avg_speed: 2.955 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-1166 | avg_speed: 2.571 MB/s | delay: 248 ms
name: 🏁 Relay-9937 | avg_speed: 3.287 MB/s | delay: 424 ms
name: 🇺🇸 USA-3126 | avg_speed: 2.454 MB/s | delay: 221 ms
name: 🏁 Relay-1680 | avg_speed: 1.932 MB/s | delay: 96 ms
name: 🇵🇱 Poland-8062 | avg_speed: 2.911 MB/s | delay: 336 ms
name: 🇬🇧 UK-7435 | avg_speed: 2.502 MB/s | delay: 237 ms
name: 🏁 Relay-8615 | avg_speed: 2.001 MB/s | delay: 116 ms
name: 🇮🇹 Italy-3390 | avg_speed: 2.835 MB/s | delay: 320 ms
name: 🇮🇹 Italy-6498 | avg_speed: 2.948 MB/s | delay: 349 ms
name: 🏁 Relay-2424 | avg_speed: 1.707 MB/s | delay: 46 ms
name: 🏁 Relay-7874 | avg_speed: 3.128 MB/s | delay: 394 ms
name: 🇷🇴 Romania-5642 | avg_speed: 2.827 MB/s | delay: 321 ms
name: 🇮🇹 Italy-9588 | avg_speed: 2.892 MB/s | delay: 337 ms
name: 🇮🇹 Italy-2807 | avg_speed: 3.102 MB/s | delay: 389 ms
name: 🏁 Relay-1028 | avg_speed: 3.402 MB/s | delay: 463 ms
name: 🏁 Relay-2476 | avg_speed: 3.335 MB/s | delay: 447 ms
name: 🇦🇹 Austria-2366 | avg_speed: 3.041 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-6552 | avg_speed: 1.847 MB/s | delay: 84 ms
name: 🇳🇱 Netherlands-8061 | avg_speed: 2.520 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-5582 | avg_speed: 2.266 MB/s | delay: 187 ms
name: 🏁 Relay-5745 | avg_speed: 2.882 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-2512 | avg_speed: 3.229 MB/s | delay: 424 ms
name: 🇯🇵 Japan-1338 | avg_speed: 2.525 MB/s | delay: 253 ms
name: 🏁 Relay-1109 | avg_speed: 1.665 MB/s | delay: 43 ms
name: 🏁 Relay-2107 | avg_speed: 3.034 MB/s | delay: 378 ms
name: 🏁 Relay-2095 | avg_speed: 1.851 MB/s | delay: 90 ms
name: 🇯🇵 Japan-4840 | avg_speed: 2.831 MB/s | delay: 330 ms
name: 🇯🇵 Japan-3110 | avg_speed: 2.529 MB/s | delay: 257 ms
name: 🇺🇸 USA-9142 | avg_speed: 2.830 MB/s | delay: 332 ms
name: 🏁 Relay-1960 | avg_speed: 1.692 MB/s | delay: 54 ms
name: 🇩🇪 Germany-6356 | avg_speed: 2.499 MB/s | delay: 252 ms
name: 🏁 Relay-9855 | avg_speed: 2.976 MB/s | delay: 369 ms
name: 🇩🇪 Germany-9394 | avg_speed: 2.866 MB/s | delay: 343 ms
name: 🇯🇵 Japan-1333 | avg_speed: 2.796 MB/s | delay: 326 ms
name: 🏁 Relay-6425 | avg_speed: 1.684 MB/s | delay: 54 ms
name: 🏁 Relay-5887 | avg_speed: 1.828 MB/s | delay: 90 ms
name: 🇩🇪 Germany-1865 | avg_speed: 2.808 MB/s | delay: 330 ms
name: 🏁 Relay-9112 | avg_speed: 3.375 MB/s | delay: 469 ms
name: 🏁 Relay-3257 | avg_speed: 1.868 MB/s | delay: 101 ms
name: 🏁 Relay-5950 | avg_speed: 2.010 MB/s | delay: 136 ms
name: 🇳🇱 Netherlands-1053 | avg_speed: 2.731 MB/s | delay: 313 ms
name: 🏁 Relay-9579 | avg_speed: 1.996 MB/s | delay: 133 ms
name: 🇫🇮 Finland-7747 | avg_speed: 2.733 MB/s | delay: 314 ms
name: 🇷🇴 Romania-6175 | avg_speed: 2.966 MB/s | delay: 372 ms
name: 🏁 Relay-3024 | avg_speed: 2.870 MB/s | delay: 350 ms
name: 🏁 Relay-5438 | avg_speed: 2.097 MB/s | delay: 163 ms
name: 🇳🇱 Netherlands-3135 | avg_speed: 1.655 MB/s | delay: 55 ms
name: 🇳🇱 Netherlands-1703 | avg_speed: 2.780 MB/s | delay: 331 ms
name: 🏁 Relay-3264 | avg_speed: 3.118 MB/s | delay: 414 ms
name: 🇮🇹 Italy-3482 | avg_speed: 3.120 MB/s | delay: 417 ms
name: 🏁 Relay-5424 | avg_speed: 1.672 MB/s | delay: 63 ms
name: 🏁 Relay-1651 | avg_speed: 3.143 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-7598 | avg_speed: 2.836 MB/s | delay: 348 ms
name: 🇩🇪 Germany-7353 | avg_speed: 2.828 MB/s | delay: 346 ms
name: 🏁 Relay-2596 | avg_speed: 3.121 MB/s | delay: 418 ms
name: 🇮🇹 Italy-3391 | avg_speed: 3.050 MB/s | delay: 401 ms
name: 🇸🇮 Slovenia-1107 | avg_speed: 1.859 MB/s | delay: 110 ms
name: 🇳🇱 Netherlands-4519 | avg_speed: 2.487 MB/s | delay: 264 ms
name: 🏁 Relay-8882 | avg_speed: 3.077 MB/s | delay: 409 ms
name: 🏁 Relay-6362 | avg_speed: 1.964 MB/s | delay: 137 ms
name: 🏁 Relay-6316 | avg_speed: 1.713 MB/s | delay: 77 ms
name: 🇵🇱 Poland-3081 | avg_speed: 2.996 MB/s | delay: 391 ms
name: 🇬🇧 UK-7531 | avg_speed: 2.518 MB/s | delay: 275 ms
name: 🇫🇷 France-9123 | avg_speed: 2.484 MB/s | delay: 267 ms
name: 🏁 Relay-4857 | avg_speed: 3.052 MB/s | delay: 407 ms
name: 🏁 Relay-3488 | avg_speed: 1.854 MB/s | delay: 114 ms
name: 🏁 Relay-4552 | avg_speed: 3.250 MB/s | delay: 457 ms
name: 🇯🇵 Japan-9522 | avg_speed: 2.771 MB/s | delay: 340 ms
name: 🇨🇿 Czechia-2352 | avg_speed: 2.724 MB/s | delay: 329 ms
name: 🇷🇴 Romania-1324 | avg_speed: 2.889 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-6550 | avg_speed: 2.465 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-9330 | avg_speed: 2.529 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-1872 | avg_speed: 2.333 MB/s | delay: 238 ms
name: 🇯🇵 Japan-9708 | avg_speed: 2.370 MB/s | delay: 248 ms
name: 🇩🇪 Germany-9055 | avg_speed: 3.129 MB/s | delay: 434 ms
name: 🇩🇪 Germany-1519 | avg_speed: 2.738 MB/s | delay: 339 ms
name: 🇺🇸 USA-9644 | avg_speed: 1.815 MB/s | delay: 115 ms
name: 🏁 Relay-3927 | avg_speed: 1.492 MB/s | delay: 37 ms
name: 🏁 Relay-1916 | avg_speed: 1.570 MB/s | delay: 57 ms
name: 🏁 Relay-5252 | avg_speed: 3.069 MB/s | delay: 424 ms
name: 🇯🇵 Japan-3010 | avg_speed: 2.716 MB/s | delay: 338 ms
name: 🏁 Relay-2999 | avg_speed: 3.050 MB/s | delay: 420 ms
name: 🇬🇧 UK-2656 | avg_speed: 2.525 MB/s | delay: 292 ms
name: 🏁 Relay-9912 | avg_speed: 1.609 MB/s | delay: 68 ms
name: 🇩🇪 Germany-6726 | avg_speed: 2.671 MB/s | delay: 328 ms
name: 🇬🇧 UK-1401 | avg_speed: 2.405 MB/s | delay: 264 ms
name: 🇩🇪 Germany-2317 | avg_speed: 2.819 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-4769 | avg_speed: 2.663 MB/s | delay: 328 ms
name: 🏁 Relay-5641 | avg_speed: 3.537 MB/s | delay: 542 ms
name: 🇬🇧 UK-9392 | avg_speed: 2.699 MB/s | delay: 337 ms
name: 🇫🇷 France-2455 | avg_speed: 3.228 MB/s | delay: 468 ms
name: 🏁 Relay-9229 | avg_speed: 3.253 MB/s | delay: 475 ms
name: 🇬🇧 UK-5463 | avg_speed: 2.428 MB/s | delay: 273 ms
name: 🇫🇮 Finland-9141 | avg_speed: 2.788 MB/s | delay: 362 ms
name: 🇩🇪 Germany-7425 | avg_speed: 3.207 MB/s | delay: 465 ms
name: 🏁 Relay-3318 | avg_speed: 3.115 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-1801 | avg_speed: 2.308 MB/s | delay: 247 ms
name: 🇺🇸 USA-7371 | avg_speed: 2.655 MB/s | delay: 332 ms
name: 🇺🇸 USA-2642 | avg_speed: 2.809 MB/s | delay: 371 ms
name: 🏁 Relay-8874 | avg_speed: 1.536 MB/s | delay: 61 ms
name: 🇸🇨 Seychelles-4738 | avg_speed: 2.870 MB/s | delay: 389 ms
name: 🇸🇨 Seychelles-1319 | avg_speed: 1.762 MB/s | delay: 119 ms
name: 🏁 Relay-1280 | avg_speed: 2.987 MB/s | delay: 420 ms
name: 🇦🇹 Austria-8179 | avg_speed: 2.964 MB/s | delay: 417 ms
name: 🇺🇸 USA-1276 | avg_speed: 2.533 MB/s | delay: 312 ms
name: 🇺🇸 USA-2853 | avg_speed: 2.620 MB/s | delay: 334 ms
name: 🏁 Relay-5319 | avg_speed: 2.742 MB/s | delay: 364 ms
name: 🏁 Relay-7352 | avg_speed: 3.122 MB/s | delay: 457 ms
name: 🇬🇧 UK-3774 | avg_speed: 2.284 MB/s | delay: 252 ms
name: 🇫🇮 Finland-6951 | avg_speed: 2.551 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-7038 | avg_speed: 2.889 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-5938 | avg_speed: 2.831 MB/s | delay: 388 ms
