name: 🇺🇸 USA-9082 | avg_speed: 24.343 MB/s | delay: 98 ms
name: 🇨🇭 Switzerland-8915 | avg_speed: 1.954 MB/s | delay: 301 ms
name: 🇫🇷 France-3961 | avg_speed: 2.053 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-3027 | avg_speed: 2.197 MB/s | delay: 362 ms
name: 🏁 Relay-1430 | avg_speed: 2.482 MB/s | delay: 432 ms
name: 🏁 Relay-7933 | avg_speed: 2.624 MB/s | delay: 467 ms
name: 🇫🇷 France-2597 | avg_speed: 2.045 MB/s | delay: 327 ms
name: 🇩🇪 Germany-4362 | avg_speed: 2.371 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-9837 | avg_speed: 2.223 MB/s | delay: 372 ms
name: 🏁 Relay-7507 | avg_speed: 3.821 MB/s | delay: 763 ms
name: 🏁 Relay-9717 | avg_speed: 2.728 MB/s | delay: 496 ms
name: 🇯🇵 Japan-2412 | avg_speed: 2.000 MB/s | delay: 320 ms
name: 🇩🇪 Germany-4386 | avg_speed: 1.961 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-5962 | avg_speed: 2.317 MB/s | delay: 399 ms
name: 🇷🇴 Romania-2293 | avg_speed: 2.323 MB/s | delay: 401 ms
name: 🇿🇦 South-Africa-2164 | avg_speed: 2.003 MB/s | delay: 325 ms
name: 🇷🇴 Romania-2240 | avg_speed: 2.382 MB/s | delay: 419 ms
name: 🇯🇵 Japan-6763 | avg_speed: 2.002 MB/s | delay: 327 ms
name: 🇱🇹 Lithuania-4658 | avg_speed: 2.712 MB/s | delay: 502 ms
name: 🇯🇵 Japan-3322 | avg_speed: 1.959 MB/s | delay: 318 ms
name: 🇯🇵 Japan-7539 | avg_speed: 1.982 MB/s | delay: 324 ms
name: 🇫🇷 France-4869 | avg_speed: 2.022 MB/s | delay: 334 ms
name: 🇯🇵 Japan-1071 | avg_speed: 1.973 MB/s | delay: 324 ms
name: 🏁 Relay-8895 | avg_speed: 0.854 MB/s | delay: 52 ms
name: 🇺🇸 USA-2479 | avg_speed: 2.883 MB/s | delay: 549 ms
name: 🇩🇪 Germany-4686 | avg_speed: 2.004 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-1263 | avg_speed: 1.924 MB/s | delay: 315 ms
name: 🇩🇪 Germany-2316 | avg_speed: 1.847 MB/s | delay: 296 ms
name: 🇨🇭 Switzerland-3309 | avg_speed: 2.599 MB/s | delay: 486 ms
name: 🏁 Relay-1141 | avg_speed: 3.935 MB/s | delay: 813 ms
name: 🇬🇧 UK-3764 | avg_speed: 2.160 MB/s | delay: 379 ms
name: 🏁 Relay-4590 | avg_speed: 2.536 MB/s | delay: 472 ms
name: 🇩🇪 Germany-3202 | avg_speed: 1.898 MB/s | delay: 317 ms
name: 🇺🇸 USA-2121 | avg_speed: 2.397 MB/s | delay: 441 ms
name: 🇩🇪 Germany-1434 | avg_speed: 2.253 MB/s | delay: 407 ms
name: 🇲🇩 Moldova-5382 | avg_speed: 2.237 MB/s | delay: 405 ms
name: 🇿🇦 South-Africa-1117 | avg_speed: 1.519 MB/s | delay: 231 ms
name: 🏁 Relay-2820 | avg_speed: 3.452 MB/s | delay: 705 ms
name: 🇯🇵 Japan-3016 | avg_speed: 2.249 MB/s | delay: 411 ms
name: 🇷🇴 Romania-2860 | avg_speed: 2.289 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-9416 | avg_speed: 1.665 MB/s | delay: 270 ms
name: 🏁 Relay-4548 | avg_speed: 2.693 MB/s | delay: 522 ms
name: 🇺🇸 USA-4323 | avg_speed: 2.120 MB/s | delay: 382 ms
name: 🇺🇸 USA-4675 | avg_speed: 2.155 MB/s | delay: 391 ms
name: 🇯🇵 Japan-1433 | avg_speed: 1.900 MB/s | delay: 329 ms
name: 🏁 Relay-1637 | avg_speed: 2.471 MB/s | delay: 470 ms
name: 🇯🇵 Japan-1606 | avg_speed: 1.910 MB/s | delay: 333 ms
name: 🇮🇹 Italy-3946 | avg_speed: 2.093 MB/s | delay: 378 ms
name: 🏁 Relay-7216 | avg_speed: 2.497 MB/s | delay: 477 ms
name: 🏁 Relay-9924 | avg_speed: 2.513 MB/s | delay: 482 ms
name: 🇩🇪 Germany-1754 | avg_speed: 2.433 MB/s | delay: 463 ms
name: 🇵🇱 Poland-3822 | avg_speed: 2.304 MB/s | delay: 432 ms
name: 🇯🇵 Japan-5358 | avg_speed: 1.869 MB/s | delay: 326 ms
name: 🇿🇦 South-Africa-3162 | avg_speed: 1.455 MB/s | delay: 225 ms
name: 🇺🇸 USA-8394 | avg_speed: 2.620 MB/s | delay: 510 ms
name: 🇬🇧 UK-4485 | avg_speed: 2.062 MB/s | delay: 374 ms
name: 🏁 Relay-8340 | avg_speed: 2.499 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-8701 | avg_speed: 2.114 MB/s | delay: 388 ms
name: 🇯🇵 Japan-6679 | avg_speed: 1.847 MB/s | delay: 324 ms
name: 🏁 Relay-3135 | avg_speed: 2.509 MB/s | delay: 486 ms
name: 🇯🇵 Japan-7986 | avg_speed: 1.859 MB/s | delay: 327 ms
name: 🇩🇪 Germany-5760 | avg_speed: 2.242 MB/s | delay: 421 ms
name: 🇮🇹 Italy-2975 | avg_speed: 2.216 MB/s | delay: 415 ms
name: 🇺🇸 USA-7404 | avg_speed: 2.728 MB/s | delay: 541 ms
name: 🇩🇪 Germany-5321 | avg_speed: 2.134 MB/s | delay: 396 ms
name: 🇸🇨 Seychelles-6662 | avg_speed: 2.477 MB/s | delay: 481 ms
name: 🇷🇴 Romania-3180 | avg_speed: 2.211 MB/s | delay: 417 ms
name: 🏁 Relay-7908 | avg_speed: 2.451 MB/s | delay: 476 ms
name: 🇮🇹 Italy-1143 | avg_speed: 2.012 MB/s | delay: 370 ms
name: 🇹🇷 Turkey-1324 | avg_speed: 2.202 MB/s | delay: 417 ms
name: 🏁 Relay-6996 | avg_speed: 2.573 MB/s | delay: 508 ms
name: 🇩🇪 Germany-9934 | avg_speed: 2.249 MB/s | delay: 429 ms
name: 🇿🇦 South-Africa-9120 | avg_speed: 1.720 MB/s | delay: 300 ms
name: 🏁 Relay-9394 | avg_speed: 2.550 MB/s | delay: 504 ms
name: 🇹🇷 Turkey-6501 | avg_speed: 2.255 MB/s | delay: 432 ms
name: 🇬🇧 UK-3189 | avg_speed: 1.135 MB/s | delay: 158 ms
name: 🇫🇷 France-1805 | avg_speed: 2.763 MB/s | delay: 557 ms
name: 🇸🇨 Seychelles-5167 | avg_speed: 2.420 MB/s | delay: 474 ms
name: 🇳🇴 Norway-3645 | avg_speed: 1.986 MB/s | delay: 368 ms
name: 🇹🇷 Turkey-9687 | avg_speed: 2.482 MB/s | delay: 491 ms
name: 🇵🇱 Poland-3422 | avg_speed: 2.668 MB/s | delay: 537 ms
name: 🏁 Relay-3368 | avg_speed: 2.376 MB/s | delay: 467 ms
name: 🇩🇪 Germany-5120 | avg_speed: 1.845 MB/s | delay: 337 ms
name: 🇬🇧 UK-3268 | avg_speed: 1.881 MB/s | delay: 346 ms
name: 🇸🇨 Seychelles-5475 | avg_speed: 2.426 MB/s | delay: 480 ms
name: 🇮🇹 Italy-4791 | avg_speed: 1.962 MB/s | delay: 368 ms
name: 🇮🇹 Italy-9891 | avg_speed: 2.615 MB/s | delay: 528 ms
name: 🇮🇹 Italy-3896 | avg_speed: 2.315 MB/s | delay: 455 ms
name: 🇬🇧 UK-3030 | avg_speed: 1.828 MB/s | delay: 336 ms
name: 🇺🇸 USA-3179 | avg_speed: 2.297 MB/s | delay: 451 ms
name: 🇩🇪 Germany-9731 | avg_speed: 2.159 MB/s | delay: 418 ms
name: 🇳🇴 Norway-9883 | avg_speed: 1.925 MB/s | delay: 361 ms
name: 🇳🇴 Norway-7717 | avg_speed: 1.943 MB/s | delay: 366 ms
name: 🇪🇪 Estonia-8028 | avg_speed: 2.186 MB/s | delay: 426 ms
name: 🇬🇧 UK-2584 | avg_speed: 1.868 MB/s | delay: 349 ms
name: 🏁 Relay-8784 | avg_speed: 2.535 MB/s | delay: 512 ms
name: 🇬🇧 UK-6207 | avg_speed: 1.812 MB/s | delay: 337 ms
name: 🇿🇦 South-Africa-3369 | avg_speed: 1.426 MB/s | delay: 243 ms
name: 🏁 Relay-8846 | avg_speed: 2.383 MB/s | delay: 478 ms
name: 🇬🇧 UK-9331 | avg_speed: 1.863 MB/s | delay: 351 ms
name: 🇯🇵 Japan-2619 | avg_speed: 1.802 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-5113 | avg_speed: 1.829 MB/s | delay: 345 ms
name: 🇧🇷 Brazil-1573 | avg_speed: 2.208 MB/s | delay: 438 ms
name: 🏁 Relay-5267 | avg_speed: 0.606 MB/s | delay: 46 ms
name: 🇯🇵 Japan-7501 | avg_speed: 1.764 MB/s | delay: 330 ms
name: 🇸🇬 Singapore-8855 | avg_speed: 1.823 MB/s | delay: 345 ms
name: 🏁 Relay-9848 | avg_speed: 2.721 MB/s | delay: 566 ms
name: 🏁 Relay-4171 | avg_speed: 2.540 MB/s | delay: 522 ms
name: 🇯🇵 Japan-5235 | avg_speed: 1.791 MB/s | delay: 340 ms
name: 🇫🇷 France-4535 | avg_speed: 3.432 MB/s | delay: 742 ms
name: 🇦🇪 Emirates-9827 | avg_speed: 2.545 MB/s | delay: 525 ms
name: 🏁 Relay-2093 | avg_speed: 2.216 MB/s | delay: 445 ms
name: 🇺🇸 USA-9801 | avg_speed: 0.835 MB/s | delay: 107 ms
name: 🇺🇸 USA-9546 | avg_speed: 1.132 MB/s | delay: 180 ms
name: 🇩🇪 Germany-3091 | avg_speed: 1.693 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-4118 | avg_speed: 1.858 MB/s | delay: 359 ms
name: 🇷🇴 Romania-1944 | avg_speed: 2.321 MB/s | delay: 474 ms
name: 🇮🇹 Italy-6473 | avg_speed: 2.149 MB/s | delay: 432 ms
name: 🇸🇬 Singapore-2617 | avg_speed: 1.782 MB/s | delay: 343 ms
name: 🇩🇪 Germany-5807 | avg_speed: 1.641 MB/s | delay: 309 ms
name: 🇹🇷 Turkey-3307 | avg_speed: 2.327 MB/s | delay: 477 ms
name: 🇮🇹 Italy-4335 | avg_speed: 1.890 MB/s | delay: 372 ms
name: 🏁 Relay-4632 | avg_speed: 1.807 MB/s | delay: 353 ms
name: 🇸🇨 Seychelles-2433 | avg_speed: 2.864 MB/s | delay: 612 ms
name: 🇳🇱 Netherlands-3457 | avg_speed: 1.828 MB/s | delay: 359 ms
name: 🇩🇪 Germany-2841 | avg_speed: 1.789 MB/s | delay: 351 ms
name: 🇫🇷 France-7265 | avg_speed: 2.095 MB/s | delay: 426 ms
name: 🏁 Relay-8027 | avg_speed: 2.866 MB/s | delay: 615 ms
name: 🇺🇸 USA-8689 | avg_speed: 0.790 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-9028 | avg_speed: 1.869 MB/s | delay: 373 ms
name: 🇺🇸 USA-7779 | avg_speed: 2.255 MB/s | delay: 468 ms
name: 🏁 Relay-7895 | avg_speed: 2.811 MB/s | delay: 607 ms
name: 🏁 Relay-1253 | avg_speed: 2.468 MB/s | delay: 523 ms
name: 🇳🇱 Netherlands-3140 | avg_speed: 1.822 MB/s | delay: 366 ms
name: 🇬🇧 UK-7462 | avg_speed: 1.730 MB/s | delay: 344 ms
name: 🇩🇪 Germany-4008 | avg_speed: 2.299 MB/s | delay: 485 ms
name: 🏁 Relay-6684 | avg_speed: 2.392 MB/s | delay: 508 ms
name: 🇿🇦 South-Africa-7903 | avg_speed: 1.405 MB/s | delay: 267 ms
name: 🇩🇪 Germany-2230 | avg_speed: 1.773 MB/s | delay: 358 ms
name: 🇩🇪 Germany-8455 | avg_speed: 0.822 MB/s | delay: 126 ms
name: 🇺🇸 USA-1486 | avg_speed: 2.128 MB/s | delay: 446 ms
name: 🇺🇸 USA-9253 | avg_speed: 2.337 MB/s | delay: 497 ms
name: 🇮🇹 Italy-9115 | avg_speed: 2.019 MB/s | delay: 420 ms
name: 🇩🇪 Germany-4338 | avg_speed: 1.758 MB/s | delay: 357 ms
name: 🇵🇱 Poland-3224 | avg_speed: 2.112 MB/s | delay: 444 ms
name: 🇸🇪 Sweden-8480 | avg_speed: 2.829 MB/s | delay: 621 ms
name: 🇬🇧 UK-3024 | avg_speed: 1.454 MB/s | delay: 285 ms
name: 🇩🇪 Germany-3534 | avg_speed: 1.766 MB/s | delay: 362 ms
name: 🇬🇧 UK-3019 | avg_speed: 2.145 MB/s | delay: 455 ms
name: 🇺🇸 USA-2020 | avg_speed: 2.189 MB/s | delay: 466 ms
name: 🏁 Relay-9147 | avg_speed: 2.462 MB/s | delay: 533 ms
name: 🇩🇪 Germany-6018 | avg_speed: 2.428 MB/s | delay: 527 ms
name: 🇹🇼 Taiwan-5906 | avg_speed: 1.735 MB/s | delay: 358 ms
name: 🇩🇪 Germany-9317 | avg_speed: 2.006 MB/s | delay: 425 ms
name: 🇹🇼 Taiwan-5891 | avg_speed: 1.644 MB/s | delay: 338 ms
name: 🏁 Relay-1848 | avg_speed: 2.140 MB/s | delay: 462 ms
name: 🇬🇧 UK-7583 | avg_speed: 1.410 MB/s | delay: 286 ms
name: 🇯🇵 Japan-5932 | avg_speed: 1.735 MB/s | delay: 366 ms
name: 🏁 Relay-7302 | avg_speed: 2.055 MB/s | delay: 445 ms
name: 🇷🇴 Romania-4955 | avg_speed: 2.605 MB/s | delay: 581 ms
name: 🇷🇴 Romania-6108 | avg_speed: 2.086 MB/s | delay: 454 ms
name: 🇩🇪 Germany-8713 | avg_speed: 2.056 MB/s | delay: 447 ms
name: 🇺🇸 USA-3712 | avg_speed: 1.933 MB/s | delay: 418 ms
name: 🏁 Relay-6509 | avg_speed: 1.576 MB/s | delay: 331 ms
name: 🇯🇵 Japan-6195 | avg_speed: 1.985 MB/s | delay: 431 ms
name: 🏁 Relay-8426 | avg_speed: 2.585 MB/s | delay: 578 ms
name: 🏁 Relay-4765 | avg_speed: 2.346 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-5932 | avg_speed: 2.088 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-9961 | avg_speed: 2.050 MB/s | delay: 449 ms
name: 🇮🇹 Italy-9984 | avg_speed: 2.149 MB/s | delay: 474 ms
name: 🇷🇴 Romania-9235 | avg_speed: 1.978 MB/s | delay: 434 ms
name: 🇩🇪 Germany-7778 | avg_speed: 2.047 MB/s | delay: 453 ms
name: 🇬🇧 UK-9845 | avg_speed: 1.443 MB/s | delay: 306 ms
name: 🇩🇪 Germany-2447 | avg_speed: 2.015 MB/s | delay: 446 ms
name: 🏁 Relay-3551 | avg_speed: 3.065 MB/s | delay: 705 ms
name: 🇯🇵 Japan-9720 | avg_speed: 2.037 MB/s | delay: 454 ms
name: 🇰🇷 South-Korea-1042 | avg_speed: 2.129 MB/s | delay: 477 ms
name: 🇬🇧 UK-5818 | avg_speed: 1.411 MB/s | delay: 304 ms
name: 🇷🇴 Romania-6697 | avg_speed: 2.313 MB/s | delay: 525 ms
name: 🇵🇱 Poland-8672 | avg_speed: 2.649 MB/s | delay: 610 ms
name: 🇬🇧 UK-8773 | avg_speed: 1.373 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-6423 | avg_speed: 1.446 MB/s | delay: 316 ms
name: 🇯🇵 Japan-9763 | avg_speed: 2.040 MB/s | delay: 463 ms
name: 🇩🇪 Germany-3435 | avg_speed: 1.583 MB/s | delay: 353 ms
name: 🇺🇸 USA-7581 | avg_speed: 1.738 MB/s | delay: 393 ms
name: 🇸🇨 Seychelles-8813 | avg_speed: 2.049 MB/s | delay: 470 ms
name: 🇮🇹 Italy-3563 | avg_speed: 2.858 MB/s | delay: 669 ms
name: 🏁 Relay-1681 | avg_speed: 2.122 MB/s | delay: 489 ms
name: 🇯🇵 Japan-9058 | avg_speed: 2.002 MB/s | delay: 460 ms
name: 🇷🇴 Romania-4244 | avg_speed: 2.091 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-8695 | avg_speed: 1.920 MB/s | delay: 442 ms
name: 🇬🇧 UK-4633 | avg_speed: 1.420 MB/s | delay: 320 ms
name: 🇬🇧 UK-9538 | avg_speed: 1.394 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-3543 | avg_speed: 2.071 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-9261 | avg_speed: 2.012 MB/s | delay: 466 ms
name: 🇬🇧 UK-3199 | avg_speed: 1.349 MB/s | delay: 305 ms
name: 🇬🇧 UK-8595 | avg_speed: 1.991 MB/s | delay: 462 ms
name: 🇫🇮 Finland-9645 | avg_speed: 2.331 MB/s | delay: 546 ms
name: 🇸🇨 Seychelles-2533 | avg_speed: 2.289 MB/s | delay: 538 ms
name: 🇳🇱 Netherlands-3358 | avg_speed: 2.240 MB/s | delay: 526 ms
name: 🇷🇴 Romania-9390 | avg_speed: 2.087 MB/s | delay: 489 ms
name: 🇹🇷 Turkey-4519 | avg_speed: 1.955 MB/s | delay: 457 ms
name: 🇬🇧 UK-4858 | avg_speed: 1.449 MB/s | delay: 334 ms
name: 🇸🇬 Singapore-5032 | avg_speed: 2.495 MB/s | delay: 590 ms
name: 🇬🇧 UK-5087 | avg_speed: 1.366 MB/s | delay: 314 ms
name: 🇮🇹 Italy-2529 | avg_speed: 1.216 MB/s | delay: 280 ms
name: 🇦🇹 Austria-1168 | avg_speed: 1.758 MB/s | delay: 413 ms
name: 🇬🇧 UK-2962 | avg_speed: 1.449 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-3387 | avg_speed: 2.027 MB/s | delay: 481 ms
name: 🇯🇵 Japan-8206 | avg_speed: 1.948 MB/s | delay: 463 ms
name: 🇺🇸 USA-7031 | avg_speed: 1.172 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-8025 | avg_speed: 1.874 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-3634 | avg_speed: 2.115 MB/s | delay: 506 ms
name: 🇹🇼 Taiwan-5886 | avg_speed: 1.648 MB/s | delay: 393 ms
name: 🇬🇧 UK-5363 | avg_speed: 1.420 MB/s | delay: 338 ms
name: 🇪🇪 Estonia-6195 | avg_speed: 1.354 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-6779 | avg_speed: 1.764 MB/s | delay: 424 ms
name: 🇬🇧 UK-9324 | avg_speed: 1.433 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-7028 | avg_speed: 1.962 MB/s | delay: 474 ms
name: 🏁 Relay-8083 | avg_speed: 0.245 MB/s | delay: 54 ms
name: 🇿🇦 South-Africa-3017 | avg_speed: 1.270 MB/s | delay: 305 ms
name: 🇫🇷 France-2030 | avg_speed: 1.967 MB/s | delay: 482 ms
name: 🇬🇧 UK-4892 | avg_speed: 1.200 MB/s | delay: 296 ms
name: 🇬🇧 UK-5460 | avg_speed: 1.308 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-4538 | avg_speed: 1.920 MB/s | delay: 475 ms
name: 🇬🇧 UK-5906 | avg_speed: 1.330 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-8043 | avg_speed: 1.945 MB/s | delay: 482 ms
name: 🇬🇧 UK-2539 | avg_speed: 1.405 MB/s | delay: 351 ms
name: 🇷🇴 Romania-3527 | avg_speed: 1.907 MB/s | delay: 474 ms
name: 🇬🇧 UK-5833 | avg_speed: 1.457 MB/s | delay: 364 ms
name: 🇺🇸 USA-6187 | avg_speed: 1.794 MB/s | delay: 447 ms
name: 🇷🇴 Romania-7771 | avg_speed: 2.071 MB/s | delay: 515 ms
name: 🇬🇧 UK-1834 | avg_speed: 1.452 MB/s | delay: 364 ms
name: 🇰🇷 South-Korea-6761 | avg_speed: 2.018 MB/s | delay: 503 ms
name: 🇬🇧 UK-9938 | avg_speed: 1.378 MB/s | delay: 348 ms
name: 🇬🇧 UK-3275 | avg_speed: 1.458 MB/s | delay: 369 ms
name: 🇺🇸 USA-1023 | avg_speed: 1.792 MB/s | delay: 452 ms
name: 🇹🇼 Taiwan-9292 | avg_speed: 1.508 MB/s | delay: 383 ms
name: 🇬🇧 UK-5630 | avg_speed: 1.303 MB/s | delay: 335 ms
name: 🇸🇪 Sweden-3127 | avg_speed: 2.271 MB/s | delay: 574 ms
name: 🇯🇵 Japan-9160 | avg_speed: 1.879 MB/s | delay: 478 ms
name: 🇹🇼 Taiwan-5488 | avg_speed: 1.632 MB/s | delay: 418 ms
name: 🇬🇧 UK-3776 | avg_speed: 1.448 MB/s | delay: 373 ms
name: 🇬🇧 UK-2788 | avg_speed: 0.782 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-3381 | avg_speed: 0.830 MB/s | delay: 222 ms
name: 🇯🇵 Japan-1251 | avg_speed: 1.918 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-7716 | avg_speed: 1.758 MB/s | delay: 450 ms
name: 🇬🇧 UK-5333 | avg_speed: 0.768 MB/s | delay: 209 ms
name: 🇺🇸 USA-9782 | avg_speed: 1.426 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-6367 | avg_speed: 1.862 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-4830 | avg_speed: 2.323 MB/s | delay: 590 ms
name: 🇩🇪 Germany-1189 | avg_speed: 1.847 MB/s | delay: 474 ms
name: 🇩🇪 Germany-7796 | avg_speed: 2.038 MB/s | delay: 521 ms
name: 🇳🇱 Netherlands-3260 | avg_speed: 2.434 MB/s | delay: 618 ms
name: 🇮🇹 Italy-9273 | avg_speed: 1.878 MB/s | delay: 482 ms
name: 🇬🇧 UK-9148 | avg_speed: 1.015 MB/s | delay: 271 ms
name: 🏁 Relay-7375 | avg_speed: 3.994 MB/s | delay: 3524 ms
name: 🇬🇧 UK-6523 | avg_speed: 1.450 MB/s | delay: 378 ms
name: 🇮🇹 Italy-6157 | avg_speed: 1.894 MB/s | delay: 487 ms
name: 🇬🇧 UK-1111 | avg_speed: 1.390 MB/s | delay: 364 ms
name: 🇷🇴 Romania-2646 | avg_speed: 2.078 MB/s | delay: 533 ms
name: 🇳🇱 Netherlands-6393 | avg_speed: 1.820 MB/s | delay: 471 ms
name: 🇫🇷 France-8322 | avg_speed: 1.927 MB/s | delay: 498 ms
name: 🇬🇧 UK-4595 | avg_speed: 1.444 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-8056 | avg_speed: 1.983 MB/s | delay: 512 ms
name: 🏁 Relay-3425 | avg_speed: 3.977 MB/s | delay: 1814 ms
name: 🏁 Relay-6208 | avg_speed: 3.975 MB/s | delay: 1571 ms
name: 🇳🇱 Netherlands-1967 | avg_speed: 2.011 MB/s | delay: 520 ms
name: 🏁 Relay-5500 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇺🇸 USA-8006 | avg_speed: 1.821 MB/s | delay: 474 ms
name: 🇦🇹 Austria-3905 | avg_speed: 1.920 MB/s | delay: 499 ms
name: 🇦🇹 Austria-1354 | avg_speed: 1.977 MB/s | delay: 513 ms
name: 🇩🇪 Germany-2340 | avg_speed: 1.876 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-3060 | avg_speed: 2.090 MB/s | delay: 543 ms
name: 🇳🇱 Netherlands-6902 | avg_speed: 2.006 MB/s | delay: 523 ms
name: 🇬🇧 UK-7332 | avg_speed: 0.780 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-3587 | avg_speed: 1.900 MB/s | delay: 497 ms
name: 🇬🇧 UK-2978 | avg_speed: 0.776 MB/s | delay: 222 ms
name: 🇮🇹 Italy-3319 | avg_speed: 2.003 MB/s | delay: 523 ms
name: 🏁 Relay-7793 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇳🇱 Netherlands-7789 | avg_speed: 1.925 MB/s | delay: 504 ms
name: 🏁 Relay-6240 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5099 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2619 | avg_speed: 3.944 MB/s | delay: 1468 ms
name: 🇳🇱 Netherlands-9317 | avg_speed: 0.777 MB/s | delay: 225 ms
name: 🇱🇹 Lithuania-2738 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇺🇸 USA-1000 | avg_speed: 0.304 MB/s | delay: 109 ms
name: 🇬🇧 UK-5660 | avg_speed: 1.399 MB/s | delay: 378 ms
name: 🇺🇸 USA-5268 | avg_speed: 1.058 MB/s | delay: 295 ms
name: 🇬🇧 UK-7331 | avg_speed: 1.395 MB/s | delay: 378 ms
name: 🇬🇧 UK-2115 | avg_speed: 1.357 MB/s | delay: 369 ms
name: 🏁 Relay-1554 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇳🇱 Netherlands-9472 | avg_speed: 1.960 MB/s | delay: 517 ms
name: 🇬🇧 UK-2190 | avg_speed: 1.432 MB/s | delay: 388 ms
name: 🇷🇴 Romania-6457 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇬🇧 UK-6721 | avg_speed: 1.282 MB/s | delay: 352 ms
name: 🏁 Relay-6225 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇸🇬 Singapore-9058 | avg_speed: 0.779 MB/s | delay: 230 ms
name: 🏁 Relay-1640 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇳🇱 Netherlands-6918 | avg_speed: 0.782 MB/s | delay: 232 ms
name: 🏁 Relay-6532 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8245 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7151 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇳🇱 Netherlands-5367 | avg_speed: 1.764 MB/s | delay: 473 ms
name: 🇬🇧 UK-2983 | avg_speed: 1.019 MB/s | delay: 292 ms
name: 🏁 Relay-3728 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4250 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1943 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇰🇷 South-Korea-4725 | avg_speed: 2.013 MB/s | delay: 536 ms
name: 🇬🇧 UK-4835 | avg_speed: 0.946 MB/s | delay: 275 ms
name: 🇹🇼 Taiwan-7151 | avg_speed: 1.350 MB/s | delay: 374 ms
name: 🏁 Relay-9545 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇮🇹 Italy-5881 | avg_speed: 1.756 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-1976 | avg_speed: 1.780 MB/s | delay: 480 ms
name: 🇹🇼 Taiwan-3006 | avg_speed: 1.428 MB/s | delay: 394 ms
name: 🏁 Relay-7969 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9315 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7159 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇺🇸 USA-4022 | avg_speed: 1.135 MB/s | delay: 324 ms
name: 🏁 Relay-1981 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4905 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6999 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇳🇱 Netherlands-4721 | avg_speed: 0.685 MB/s | delay: 215 ms
name: 🏁 Relay-1283 | avg_speed: 2.109 MB/s | delay: 564 ms
name: 🏁 Relay-3998 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇹🇷 Turkey-8965 | avg_speed: 2.286 MB/s | delay: 608 ms
name: 🇺🇸 USA-4259 | avg_speed: 1.050 MB/s | delay: 306 ms
name: 🇹🇼 Taiwan-7698 | avg_speed: 1.331 MB/s | delay: 375 ms
