name: 🏁 Relay-7976 | avg_speed: 28.210 MB/s | delay: 46 ms
name: 🇺🇸 USA-9128 | avg_speed: 1.524 MB/s | delay: 156 ms
name: 🏁 Relay-3378 | avg_speed: 3.091 MB/s | delay: 540 ms
name: 🇫🇷 France-4836 | avg_speed: 2.409 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-2899 | avg_speed: 2.521 MB/s | delay: 402 ms
name: 🇹🇼 Taiwan-4596 | avg_speed: 2.008 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-2377 | avg_speed: 2.065 MB/s | delay: 291 ms
name: 🇯🇵 Japan-2632 | avg_speed: 2.070 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-5689 | avg_speed: 2.109 MB/s | delay: 303 ms
name: 🏁 Relay-8648 | avg_speed: 3.164 MB/s | delay: 562 ms
name: 🇳🇱 Netherlands-8919 | avg_speed: 2.039 MB/s | delay: 287 ms
name: 🇮🇪 Ireland-4691 | avg_speed: 2.397 MB/s | delay: 375 ms
name: 🇬🇧 UK-8205 | avg_speed: 2.158 MB/s | delay: 317 ms
name: 🇯🇵 Japan-2530 | avg_speed: 2.390 MB/s | delay: 374 ms
name: 🇬🇧 UK-4887 | avg_speed: 2.055 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-2600 | avg_speed: 2.552 MB/s | delay: 416 ms
name: 🇺🇸 USA-3670 | avg_speed: 1.774 MB/s | delay: 226 ms
name: 🏁 Relay-7284 | avg_speed: 2.464 MB/s | delay: 396 ms
name: 🏁 Relay-4458 | avg_speed: 2.131 MB/s | delay: 320 ms
name: 🇬🇧 UK-8404 | avg_speed: 2.074 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-7628 | avg_speed: 2.003 MB/s | delay: 290 ms
name: 🇫🇮 Finland-6522 | avg_speed: 2.125 MB/s | delay: 321 ms
name: 🇩🇪 Germany-9074 | avg_speed: 2.055 MB/s | delay: 305 ms
name: 🇯🇵 Japan-8202 | avg_speed: 2.107 MB/s | delay: 318 ms
name: 🏁 Relay-2411 | avg_speed: 0.954 MB/s | delay: 36 ms
name: 🇬🇧 UK-9952 | avg_speed: 2.084 MB/s | delay: 314 ms
name: 🏁 Relay-5087 | avg_speed: 2.453 MB/s | delay: 405 ms
name: 🇩🇪 Germany-6135 | avg_speed: 2.049 MB/s | delay: 306 ms
name: 🇬🇧 UK-8165 | avg_speed: 2.077 MB/s | delay: 313 ms
name: 🏁 Relay-6719 | avg_speed: 2.870 MB/s | delay: 507 ms
name: 🇸🇨 Seychelles-4460 | avg_speed: 2.333 MB/s | delay: 377 ms
name: 🇵🇱 Poland-5057 | avg_speed: 2.394 MB/s | delay: 392 ms
name: 🏁 Relay-4724 | avg_speed: 2.920 MB/s | delay: 525 ms
name: 🇬🇧 UK-9417 | avg_speed: 2.054 MB/s | delay: 315 ms
name: 🏁 Relay-8094 | avg_speed: 3.288 MB/s | delay: 617 ms
name: 🇬🇧 UK-6882 | avg_speed: 2.062 MB/s | delay: 317 ms
name: 🇩🇪 Germany-3498 | avg_speed: 2.066 MB/s | delay: 318 ms
name: 🇩🇪 Germany-9189 | avg_speed: 2.037 MB/s | delay: 311 ms
name: 🇬🇧 UK-1317 | avg_speed: 2.016 MB/s | delay: 306 ms
name: 🇬🇧 UK-2806 | avg_speed: 2.032 MB/s | delay: 311 ms
name: 🏁 Relay-8135 | avg_speed: 3.580 MB/s | delay: 690 ms
name: 🇬🇧 UK-8505 | avg_speed: 2.022 MB/s | delay: 309 ms
name: 🇬🇧 UK-9453 | avg_speed: 2.015 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-8786 | avg_speed: 2.377 MB/s | delay: 399 ms
name: 🇬🇧 UK-3265 | avg_speed: 2.022 MB/s | delay: 312 ms
name: 🏁 Relay-4256 | avg_speed: 2.640 MB/s | delay: 465 ms
name: 🇯🇵 Japan-2074 | avg_speed: 2.376 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-5931 | avg_speed: 2.258 MB/s | delay: 372 ms
name: 🇧🇬 Bulgaria-1717 | avg_speed: 2.049 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-6603 | avg_speed: 1.999 MB/s | delay: 309 ms
name: 🏁 Relay-3139 | avg_speed: 2.344 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-8139 | avg_speed: 2.018 MB/s | delay: 315 ms
name: 🇬🇧 UK-9810 | avg_speed: 1.985 MB/s | delay: 307 ms
name: 🇬🇧 UK-4912 | avg_speed: 2.065 MB/s | delay: 329 ms
name: 🏁 Relay-6890 | avg_speed: 3.581 MB/s | delay: 700 ms
name: 🇬🇧 UK-3636 | avg_speed: 1.956 MB/s | delay: 304 ms
name: 🇬🇧 UK-5192 | avg_speed: 2.029 MB/s | delay: 322 ms
name: 🇨🇭 Switzerland-9639 | avg_speed: 2.736 MB/s | delay: 495 ms
name: 🇬🇧 UK-7493 | avg_speed: 2.055 MB/s | delay: 329 ms
name: 🏁 Relay-5567 | avg_speed: 2.818 MB/s | delay: 516 ms
name: 🇺🇸 USA-2083 | avg_speed: 2.110 MB/s | delay: 343 ms
name: 🇬🇧 UK-4878 | avg_speed: 1.991 MB/s | delay: 314 ms
name: 🇧🇷 Brazil-8583 | avg_speed: 2.035 MB/s | delay: 325 ms
name: 🏁 Relay-8089 | avg_speed: 0.959 MB/s | delay: 62 ms
name: 🇹🇼 Taiwan-4149 | avg_speed: 1.875 MB/s | delay: 287 ms
name: 🇬🇧 UK-4306 | avg_speed: 2.025 MB/s | delay: 324 ms
name: 🇹🇼 Taiwan-1243 | avg_speed: 1.795 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-3634 | avg_speed: 1.968 MB/s | delay: 312 ms
name: 🏁 Relay-4805 | avg_speed: 2.649 MB/s | delay: 479 ms
name: 🇬🇧 UK-3339 | avg_speed: 1.944 MB/s | delay: 307 ms
name: 🇫🇮 Finland-3312 | avg_speed: 2.344 MB/s | delay: 405 ms
name: 🏁 Relay-5660 | avg_speed: 0.777 MB/s | delay: 25 ms
name: 🇫🇮 Finland-4702 | avg_speed: 2.488 MB/s | delay: 444 ms
name: 🇱🇻 Latvia-8016 | avg_speed: 2.563 MB/s | delay: 463 ms
name: 🏁 Relay-1483 | avg_speed: 1.819 MB/s | delay: 282 ms
name: 🇬🇧 UK-7431 | avg_speed: 1.953 MB/s | delay: 316 ms
name: 🇨🇭 Switzerland-2576 | avg_speed: 2.474 MB/s | delay: 444 ms
name: 🇬🇧 UK-1237 | avg_speed: 2.289 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-3824 | avg_speed: 1.986 MB/s | delay: 325 ms
name: 🇩🇪 Germany-5043 | avg_speed: 1.970 MB/s | delay: 322 ms
name: 🇦🇹 Austria-5772 | avg_speed: 2.931 MB/s | delay: 559 ms
name: 🇺🇸 USA-4899 | avg_speed: 3.007 MB/s | delay: 578 ms
name: 🇹🇼 Taiwan-9593 | avg_speed: 1.859 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-3794 | avg_speed: 1.961 MB/s | delay: 323 ms
name: 🇳🇴 Norway-5852 | avg_speed: 2.053 MB/s | delay: 346 ms
name: 🇬🇧 UK-1241 | avg_speed: 1.680 MB/s | delay: 255 ms
name: 🇯🇵 Japan-8576 | avg_speed: 2.240 MB/s | delay: 394 ms
name: 🇩🇪 Germany-7063 | avg_speed: 2.794 MB/s | delay: 530 ms
name: 🇯🇵 Japan-7821 | avg_speed: 2.385 MB/s | delay: 430 ms
name: 🇫🇮 Finland-1389 | avg_speed: 2.803 MB/s | delay: 535 ms
name: 🏁 Relay-9621 | avg_speed: 2.166 MB/s | delay: 382 ms
name: 🇩🇪 Germany-2353 | avg_speed: 2.253 MB/s | delay: 404 ms
name: 🇬🇧 UK-8436 | avg_speed: 1.955 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-4483 | avg_speed: 1.971 MB/s | delay: 336 ms
name: 🇬🇧 UK-2796 | avg_speed: 1.983 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-1844 | avg_speed: 1.399 MB/s | delay: 197 ms
name: 🇯🇵 Japan-9476 | avg_speed: 1.903 MB/s | delay: 321 ms
name: 🇪🇸 Spain-5347 | avg_speed: 2.299 MB/s | delay: 419 ms
name: 🇬🇧 UK-8563 | avg_speed: 1.857 MB/s | delay: 312 ms
name: 🇩🇪 Germany-9134 | avg_speed: 3.010 MB/s | delay: 595 ms
name: 🇺🇸 USA-1079 | avg_speed: 1.905 MB/s | delay: 325 ms
name: 🇯🇵 Japan-9590 | avg_speed: 1.873 MB/s | delay: 319 ms
name: 🏁 Relay-6745 | avg_speed: 0.909 MB/s | delay: 84 ms
name: 🏁 Relay-3401 | avg_speed: 2.488 MB/s | delay: 471 ms
name: 🇬🇧 UK-1230 | avg_speed: 1.923 MB/s | delay: 333 ms
name: 🇪🇪 Estonia-9147 | avg_speed: 2.359 MB/s | delay: 442 ms
name: 🇬🇧 UK-9859 | avg_speed: 1.860 MB/s | delay: 320 ms
name: 🇮🇪 Ireland-2768 | avg_speed: 2.222 MB/s | delay: 409 ms
name: 🇬🇧 UK-1544 | avg_speed: 1.879 MB/s | delay: 326 ms
name: 🇺🇸 USA-3682 | avg_speed: 3.750 MB/s | delay: 785 ms
name: 🇫🇷 France-8914 | avg_speed: 2.396 MB/s | delay: 454 ms
name: 🇫🇷 France-9622 | avg_speed: 2.592 MB/s | delay: 503 ms
name: 🇮🇪 Ireland-1525 | avg_speed: 2.195 MB/s | delay: 408 ms
name: 🇵🇹 Portugal-6641 | avg_speed: 2.333 MB/s | delay: 442 ms
name: 🇸🇬 Singapore-5128 | avg_speed: 1.959 MB/s | delay: 352 ms
name: 🇬🇧 UK-6629 | avg_speed: 1.942 MB/s | delay: 348 ms
name: 🇺🇸 USA-4262 | avg_speed: 1.207 MB/s | delay: 170 ms
name: 🇺🇸 USA-5958 | avg_speed: 1.962 MB/s | delay: 355 ms
name: 🇯🇵 Japan-6858 | avg_speed: 2.127 MB/s | delay: 396 ms
name: 🇬🇧 UK-2940 | avg_speed: 2.257 MB/s | delay: 428 ms
name: 🇯🇵 Japan-9092 | avg_speed: 2.191 MB/s | delay: 412 ms
name: 🇰🇷 South-Korea-1778 | avg_speed: 2.320 MB/s | delay: 448 ms
name: 🏁 Relay-6720 | avg_speed: 2.471 MB/s | delay: 485 ms
name: 🇫🇮 Finland-8882 | avg_speed: 2.342 MB/s | delay: 454 ms
name: 🇰🇷 South-Korea-1363 | avg_speed: 2.273 MB/s | delay: 440 ms
name: 🇩🇪 Germany-5094 | avg_speed: 2.931 MB/s | delay: 602 ms
name: 🇸🇬 Singapore-6711 | avg_speed: 1.884 MB/s | delay: 346 ms
name: 🇺🇸 USA-2837 | avg_speed: 1.663 MB/s | delay: 293 ms
name: 🇵🇱 Poland-7282 | avg_speed: 2.287 MB/s | delay: 446 ms
name: 🇬🇧 UK-3675 | avg_speed: 2.522 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-4996 | avg_speed: 3.324 MB/s | delay: 701 ms
name: 🇪🇸 Spain-6241 | avg_speed: 2.215 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-7409 | avg_speed: 2.186 MB/s | delay: 423 ms
name: 🇬🇧 UK-4092 | avg_speed: 1.775 MB/s | delay: 324 ms
name: 🇮🇪 Ireland-2602 | avg_speed: 2.533 MB/s | delay: 511 ms
name: 🇩🇪 Germany-7905 | avg_speed: 2.036 MB/s | delay: 390 ms
name: 🇯🇵 Japan-3692 | avg_speed: 2.201 MB/s | delay: 431 ms
name: 🇺🇸 USA-1278 | avg_speed: 3.528 MB/s | delay: 756 ms
name: 🇺🇸 USA-9902 | avg_speed: 1.369 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-7967 | avg_speed: 2.178 MB/s | delay: 427 ms
name: 🏁 Relay-6106 | avg_speed: 2.444 MB/s | delay: 492 ms
name: 🏁 Relay-6517 | avg_speed: 2.393 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-2161 | avg_speed: 2.199 MB/s | delay: 434 ms
name: 🏁 Relay-2392 | avg_speed: 2.012 MB/s | delay: 389 ms
name: 🇦🇺 Australia-5502 | avg_speed: 1.875 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-6932 | avg_speed: 1.399 MB/s | delay: 240 ms
name: 🇱🇻 Latvia-7651 | avg_speed: 1.859 MB/s | delay: 353 ms
name: 🇬🇧 UK-4595 | avg_speed: 1.787 MB/s | delay: 336 ms
name: 🇸🇪 Sweden-9494 | avg_speed: 2.325 MB/s | delay: 468 ms
name: 🏁 Relay-4193 | avg_speed: 1.061 MB/s | delay: 159 ms
name: 🇰🇷 South-Korea-1014 | avg_speed: 2.189 MB/s | delay: 435 ms
name: 🇫🇮 Finland-2062 | avg_speed: 2.249 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-4386 | avg_speed: 1.828 MB/s | delay: 348 ms
name: 🇧🇬 Bulgaria-2376 | avg_speed: 2.318 MB/s | delay: 469 ms
name: 🏁 Relay-8962 | avg_speed: 0.614 MB/s | delay: 52 ms
name: 🇯🇵 Japan-7343 | avg_speed: 2.067 MB/s | delay: 408 ms
name: 🏁 Relay-6180 | avg_speed: 2.418 MB/s | delay: 495 ms
name: 🇬🇧 UK-6297 | avg_speed: 1.820 MB/s | delay: 351 ms
name: 🇧🇷 Brazil-5974 | avg_speed: 1.794 MB/s | delay: 345 ms
name: 🇩🇪 Germany-2145 | avg_speed: 2.262 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-2492 | avg_speed: 2.139 MB/s | delay: 430 ms
name: 🇬🇷 Greece-1569 | avg_speed: 2.351 MB/s | delay: 482 ms
name: 🇺🇸 USA-4625 | avg_speed: 1.503 MB/s | delay: 275 ms
name: 🇩🇪 Germany-5293 | avg_speed: 2.340 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-7425 | avg_speed: 1.668 MB/s | delay: 316 ms
name: 🇫🇷 France-1693 | avg_speed: 2.581 MB/s | delay: 540 ms
name: 🇬🇧 UK-8411 | avg_speed: 1.833 MB/s | delay: 357 ms
name: 🏁 Relay-9980 | avg_speed: 2.113 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-7657 | avg_speed: 2.117 MB/s | delay: 429 ms
name: 🏁 Relay-4260 | avg_speed: 2.286 MB/s | delay: 471 ms
name: 🇺🇸 USA-3966 | avg_speed: 1.632 MB/s | delay: 311 ms
name: 🇹🇼 Taiwan-3643 | avg_speed: 1.766 MB/s | delay: 344 ms
name: 🇩🇪 Germany-2400 | avg_speed: 2.556 MB/s | delay: 538 ms
name: 🇳🇱 Netherlands-4109 | avg_speed: 2.192 MB/s | delay: 449 ms
name: 🏁 Relay-4333 | avg_speed: 2.570 MB/s | delay: 542 ms
name: 🇰🇷 South-Korea-9720 | avg_speed: 2.171 MB/s | delay: 445 ms
name: 🇺🇸 USA-3913 | avg_speed: 1.589 MB/s | delay: 303 ms
name: 🇰🇷 South-Korea-8459 | avg_speed: 2.244 MB/s | delay: 464 ms
name: 🇸🇨 Seychelles-4221 | avg_speed: 2.443 MB/s | delay: 513 ms
name: 🏁 Relay-6402 | avg_speed: 1.964 MB/s | delay: 396 ms
name: 🇫🇮 Finland-1307 | avg_speed: 2.207 MB/s | delay: 456 ms
name: 🇪🇸 Spain-1560 | avg_speed: 1.781 MB/s | delay: 352 ms
name: 🇳🇴 Norway-3112 | avg_speed: 2.383 MB/s | delay: 501 ms
name: 🇰🇷 South-Korea-9386 | avg_speed: 2.192 MB/s | delay: 455 ms
name: 🇺🇸 USA-6091 | avg_speed: 1.870 MB/s | delay: 377 ms
name: 🇫🇮 Finland-2692 | avg_speed: 2.449 MB/s | delay: 519 ms
name: 🇺🇸 USA-7436 | avg_speed: 3.859 MB/s | delay: 864 ms
name: 🇳🇱 Netherlands-2212 | avg_speed: 2.122 MB/s | delay: 440 ms
name: 🇨🇭 Switzerland-8560 | avg_speed: 2.387 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-9955 | avg_speed: 2.117 MB/s | delay: 441 ms
name: 🇦🇺 Australia-8377 | avg_speed: 1.798 MB/s | delay: 363 ms
name: 🇺🇸 USA-9495 | avg_speed: 1.033 MB/s | delay: 176 ms
name: 🇧🇷 Brazil-1909 | avg_speed: 1.772 MB/s | delay: 357 ms
name: 🏁 Relay-7432 | avg_speed: 2.340 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-1886 | avg_speed: 2.102 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-3058 | avg_speed: 2.122 MB/s | delay: 443 ms
name: 🏁 Relay-7635 | avg_speed: 3.171 MB/s | delay: 700 ms
name: 🇺🇸 USA-9531 | avg_speed: 2.238 MB/s | delay: 473 ms
name: 🇩🇪 Germany-9735 | avg_speed: 1.821 MB/s | delay: 371 ms
name: 🇦🇺 Australia-6181 | avg_speed: 1.795 MB/s | delay: 365 ms
name: 🇬🇧 UK-2297 | avg_speed: 2.520 MB/s | delay: 543 ms
name: 🇩🇪 Germany-6657 | avg_speed: 1.898 MB/s | delay: 391 ms
name: 🇯🇵 Japan-1143 | avg_speed: 2.078 MB/s | delay: 435 ms
name: 🇬🇧 UK-7035 | avg_speed: 2.182 MB/s | delay: 461 ms
name: 🇰🇷 South-Korea-3246 | avg_speed: 2.159 MB/s | delay: 456 ms
name: 🇬🇧 UK-9025 | avg_speed: 4.048 MB/s | delay: 920 ms
name: 🇳🇱 Netherlands-9453 | avg_speed: 2.106 MB/s | delay: 445 ms
name: 🇯🇵 Japan-1904 | avg_speed: 2.102 MB/s | delay: 445 ms
name: 🇰🇷 South-Korea-7220 | avg_speed: 2.187 MB/s | delay: 466 ms
name: 🇩🇪 Germany-6797 | avg_speed: 2.053 MB/s | delay: 434 ms
name: 🏁 Relay-6615 | avg_speed: 2.277 MB/s | delay: 489 ms
name: 🇫🇷 France-6447 | avg_speed: 2.113 MB/s | delay: 449 ms
name: 🇰🇷 South-Korea-3776 | avg_speed: 2.170 MB/s | delay: 463 ms
name: 🇺🇸 USA-4440 | avg_speed: 1.875 MB/s | delay: 391 ms
name: 🇵🇱 Poland-6549 | avg_speed: 1.687 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-6960 | avg_speed: 2.124 MB/s | delay: 454 ms
name: 🏁 Relay-3275 | avg_speed: 2.324 MB/s | delay: 503 ms
name: 🏁 Relay-9409 | avg_speed: 2.311 MB/s | delay: 500 ms
name: 🇳🇱 Netherlands-3450 | avg_speed: 2.022 MB/s | delay: 430 ms
name: 🏁 Relay-4058 | avg_speed: 2.762 MB/s | delay: 612 ms
name: 🇺🇸 USA-2189 | avg_speed: 0.715 MB/s | delay: 112 ms
name: 🏁 Relay-5540 | avg_speed: 2.364 MB/s | delay: 516 ms
name: 🇳🇱 Netherlands-5869 | avg_speed: 2.099 MB/s | delay: 453 ms
name: 🇯🇵 Japan-5047 | avg_speed: 2.020 MB/s | delay: 434 ms
name: 🇦🇺 Australia-4786 | avg_speed: 1.705 MB/s | delay: 357 ms
name: 🇵🇱 Poland-4188 | avg_speed: 1.709 MB/s | delay: 360 ms
name: 🇯🇵 Japan-4088 | avg_speed: 2.030 MB/s | delay: 439 ms
name: 🇬🇧 UK-6025 | avg_speed: 1.949 MB/s | delay: 420 ms
name: 🇰🇷 South-Korea-3862 | avg_speed: 2.046 MB/s | delay: 444 ms
name: 🇺🇸 USA-8544 | avg_speed: 2.220 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-7102 | avg_speed: 2.048 MB/s | delay: 446 ms
name: 🇫🇮 Finland-6452 | avg_speed: 2.362 MB/s | delay: 524 ms
name: 🇯🇵 Japan-4191 | avg_speed: 2.034 MB/s | delay: 444 ms
name: 🇫🇷 France-8250 | avg_speed: 2.001 MB/s | delay: 436 ms
name: 🇯🇵 Japan-5815 | avg_speed: 2.074 MB/s | delay: 454 ms
name: 🇰🇷 South-Korea-4831 | avg_speed: 2.094 MB/s | delay: 459 ms
name: 🇸🇨 Seychelles-4751 | avg_speed: 0.373 MB/s | delay: 38 ms
name: 🏁 Relay-7359 | avg_speed: 2.032 MB/s | delay: 444 ms
name: 🏁 Relay-4674 | avg_speed: 1.856 MB/s | delay: 402 ms
name: 🇯🇵 Japan-2892 | avg_speed: 2.056 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-8527 | avg_speed: 2.126 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-9184 | avg_speed: 2.117 MB/s | delay: 467 ms
name: 🇪🇸 Spain-5072 | avg_speed: 1.737 MB/s | delay: 374 ms
name: 🇰🇷 South-Korea-6608 | avg_speed: 2.064 MB/s | delay: 455 ms
name: 🇵🇱 Poland-4975 | avg_speed: 1.700 MB/s | delay: 367 ms
name: 🇩🇪 Germany-4952 | avg_speed: 2.088 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-4377 | avg_speed: 2.104 MB/s | delay: 467 ms
name: 🇯🇵 Japan-6860 | avg_speed: 2.044 MB/s | delay: 453 ms
name: 🇯🇵 Japan-4045 | avg_speed: 2.024 MB/s | delay: 448 ms
name: 🇩🇪 Germany-8219 | avg_speed: 2.067 MB/s | delay: 459 ms
name: 🇧🇬 Bulgaria-4365 | avg_speed: 1.971 MB/s | delay: 436 ms
name: 🇯🇵 Japan-8396 | avg_speed: 2.020 MB/s | delay: 448 ms
name: 🏁 Relay-4611 | avg_speed: 2.314 MB/s | delay: 521 ms
name: 🇰🇷 South-Korea-6482 | avg_speed: 2.171 MB/s | delay: 488 ms
name: 🏁 Relay-4722 | avg_speed: 2.961 MB/s | delay: 684 ms
name: 🇩🇪 Germany-3481 | avg_speed: 2.000 MB/s | delay: 450 ms
name: 🇫🇷 France-9295 | avg_speed: 2.000 MB/s | delay: 451 ms
name: 🇹🇷 Turkey-8664 | avg_speed: 2.188 MB/s | delay: 497 ms
name: 🇫🇮 Finland-3315 | avg_speed: 2.353 MB/s | delay: 539 ms
name: 🇫🇷 France-3024 | avg_speed: 2.014 MB/s | delay: 457 ms
name: 🇰🇷 South-Korea-4502 | avg_speed: 2.011 MB/s | delay: 458 ms
name: 🇺🇸 USA-6140 | avg_speed: 1.303 MB/s | delay: 285 ms
name: 🇫🇷 France-3756 | avg_speed: 1.881 MB/s | delay: 427 ms
name: 🇦🇹 Austria-2561 | avg_speed: 2.610 MB/s | delay: 608 ms
name: 🇧🇬 Bulgaria-6851 | avg_speed: 1.646 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-4499 | avg_speed: 2.008 MB/s | delay: 461 ms
name: 🇯🇵 Japan-5425 | avg_speed: 1.938 MB/s | delay: 445 ms
name: 🇹🇼 Taiwan-8991 | avg_speed: 1.635 MB/s | delay: 371 ms
name: 🇯🇵 Japan-5724 | avg_speed: 1.893 MB/s | delay: 435 ms
name: 🇹🇼 Taiwan-6144 | avg_speed: 1.740 MB/s | delay: 398 ms
name: 🇦🇺 Australia-4131 | avg_speed: 1.712 MB/s | delay: 393 ms
name: 🏁 Relay-5548 | avg_speed: 2.207 MB/s | delay: 514 ms
name: 🇺🇸 USA-3909 | avg_speed: 0.570 MB/s | delay: 115 ms
name: 🇩🇪 Germany-2521 | avg_speed: 1.907 MB/s | delay: 443 ms
name: 🇩🇪 Germany-4065 | avg_speed: 1.944 MB/s | delay: 452 ms
name: 🏁 Relay-8669 | avg_speed: 2.050 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-9394 | avg_speed: 1.913 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-1917 | avg_speed: 1.437 MB/s | delay: 331 ms
name: 🇺🇸 USA-7199 | avg_speed: 1.894 MB/s | delay: 447 ms
name: 🏁 Relay-9936 | avg_speed: 2.051 MB/s | delay: 487 ms
name: 🇦🇺 Australia-5618 | avg_speed: 1.604 MB/s | delay: 378 ms
name: 🇩🇪 Germany-1412 | avg_speed: 2.539 MB/s | delay: 607 ms
name: 🇰🇿 Kazakhstan-1092 | avg_speed: 2.091 MB/s | delay: 498 ms
name: 🇸🇨 Seychelles-5745 | avg_speed: 1.932 MB/s | delay: 460 ms
name: 🏁 Relay-6670 | avg_speed: 2.152 MB/s | delay: 515 ms
name: 🇱🇹 Lithuania-5379 | avg_speed: 2.525 MB/s | delay: 608 ms
name: 🇰🇷 South-Korea-5844 | avg_speed: 1.941 MB/s | delay: 465 ms
name: 🇺🇸 USA-2465 | avg_speed: 0.501 MB/s | delay: 114 ms
name: 🇺🇸 USA-3204 | avg_speed: 0.621 MB/s | delay: 147 ms
name: 🇷🇴 Romania-9212 | avg_speed: 1.966 MB/s | delay: 476 ms
name: 🇰🇷 South-Korea-3290 | avg_speed: 2.010 MB/s | delay: 487 ms
name: 🇦🇪 Emirates-9410 | avg_speed: 2.272 MB/s | delay: 552 ms
name: 🏁 Relay-1558 | avg_speed: 2.207 MB/s | delay: 536 ms
name: 🏁 Relay-2542 | avg_speed: 2.291 MB/s | delay: 558 ms
name: 🇳🇱 Netherlands-9268 | avg_speed: 2.221 MB/s | delay: 541 ms
name: 🇺🇸 USA-7018 | avg_speed: 0.495 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-4264 | avg_speed: 0.787 MB/s | delay: 192 ms
name: 🇸🇪 Sweden-2552 | avg_speed: 2.052 MB/s | delay: 502 ms
name: 🇺🇸 USA-3638 | avg_speed: 0.449 MB/s | delay: 112 ms
name: 🇸🇨 Seychelles-5233 | avg_speed: 2.164 MB/s | delay: 532 ms
name: 🇹🇼 Taiwan-5825 | avg_speed: 1.418 MB/s | delay: 350 ms
name: 🇵🇱 Poland-2322 | avg_speed: 3.280 MB/s | delay: 806 ms
name: 🏁 Relay-3053 | avg_speed: 2.677 MB/s | delay: 659 ms
name: 🇬🇧 UK-1921 | avg_speed: 0.786 MB/s | delay: 197 ms
name: 🏁 Relay-7165 | avg_speed: 0.119 MB/s | delay: 35 ms
name: 🇬🇧 UK-9152 | avg_speed: 1.439 MB/s | delay: 359 ms
name: 🇩🇪 Germany-8864 | avg_speed: 2.313 MB/s | delay: 573 ms
name: 🇺🇸 USA-8801 | avg_speed: 2.067 MB/s | delay: 513 ms
name: 🇺🇸 USA-1581 | avg_speed: 1.783 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-2940 | avg_speed: 1.961 MB/s | delay: 488 ms
name: 🇫🇮 Finland-8522 | avg_speed: 2.463 MB/s | delay: 611 ms
name: 🇦🇺 Australia-1943 | avg_speed: 1.562 MB/s | delay: 392 ms
name: 🇬🇧 UK-4075 | avg_speed: 2.308 MB/s | delay: 576 ms
name: 🇺🇸 USA-6565 | avg_speed: 1.687 MB/s | delay: 425 ms
name: 🇺🇸 USA-9748 | avg_speed: 0.423 MB/s | delay: 118 ms
name: 🇺🇸 USA-3007 | avg_speed: 2.103 MB/s | delay: 530 ms
name: 🇩🇪 Germany-6607 | avg_speed: 2.168 MB/s | delay: 546 ms
name: 🇳🇱 Netherlands-5739 | avg_speed: 2.096 MB/s | delay: 530 ms
name: 🇯🇵 Japan-5384 | avg_speed: 2.083 MB/s | delay: 527 ms
name: 🇳🇱 Netherlands-1667 | avg_speed: 2.061 MB/s | delay: 522 ms
name: 🏁 Relay-3112 | avg_speed: 0.000 MB/s | delay: 19 ms
name: 🇫🇷 France-5914 | avg_speed: 0.985 MB/s | delay: 261 ms
name: 🇹🇷 Turkey-4362 | avg_speed: 2.014 MB/s | delay: 513 ms
name: 🏁 Relay-8265 | avg_speed: 1.302 MB/s | delay: 339 ms
name: 🏁 Relay-9131 | avg_speed: 2.755 MB/s | delay: 695 ms
name: 🏁 Relay-5814 | avg_speed: 0.000 MB/s | delay: 21 ms
name: 🇫🇷 France-7422 | avg_speed: 1.848 MB/s | delay: 474 ms
