name: 🏁 Relay-6000 | avg_speed: 34.905 MB/s | delay: 21 ms
name: 🇳🇱 Netherlands-1515 | avg_speed: 2.573 MB/s | delay: 243 ms
name: 🏁 Relay-9077 | avg_speed: 2.906 MB/s | delay: 326 ms
name: 🇬🇧 UK-4854 | avg_speed: 2.602 MB/s | delay: 252 ms
name: 🇬🇧 UK-3003 | avg_speed: 2.581 MB/s | delay: 247 ms
name: 🇬🇧 UK-8392 | avg_speed: 2.571 MB/s | delay: 246 ms
name: 🇬🇧 UK-9628 | avg_speed: 2.612 MB/s | delay: 256 ms
name: 🇬🇧 UK-1531 | avg_speed: 2.869 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-4677 | avg_speed: 2.459 MB/s | delay: 219 ms
name: 🇫🇷 France-4727 | avg_speed: 3.050 MB/s | delay: 365 ms
name: 🇬🇧 UK-2720 | avg_speed: 2.551 MB/s | delay: 244 ms
name: 🇩🇪 Germany-1780 | avg_speed: 2.565 MB/s | delay: 248 ms
name: 🇬🇧 UK-8050 | avg_speed: 2.577 MB/s | delay: 251 ms
name: 🇦🇪 Emirates-4543 | avg_speed: 2.841 MB/s | delay: 316 ms
name: 🇱🇹 Lithuania-3371 | avg_speed: 2.395 MB/s | delay: 207 ms
name: 🇬🇧 UK-4215 | avg_speed: 2.518 MB/s | delay: 238 ms
name: 🇬🇧 UK-7297 | avg_speed: 2.940 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-7772 | avg_speed: 2.853 MB/s | delay: 322 ms
name: 🇬🇧 UK-1707 | avg_speed: 2.566 MB/s | delay: 252 ms
name: 🏁 Relay-7130 | avg_speed: 3.252 MB/s | delay: 420 ms
name: 🇪🇸 Spain-9321 | avg_speed: 2.593 MB/s | delay: 259 ms
name: 🇯🇵 Japan-7941 | avg_speed: 2.856 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-6800 | avg_speed: 2.529 MB/s | delay: 245 ms
name: 🏁 Relay-7512 | avg_speed: 4.566 MB/s | delay: 744 ms
name: 🇬🇧 UK-9409 | avg_speed: 2.529 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-4809 | avg_speed: 2.870 MB/s | delay: 331 ms
name: 🇬🇧 UK-1174 | avg_speed: 2.518 MB/s | delay: 246 ms
name: 🇷🇴 Romania-2074 | avg_speed: 2.538 MB/s | delay: 251 ms
name: 🇬🇧 UK-8558 | avg_speed: 2.530 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-5683 | avg_speed: 2.839 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-8029 | avg_speed: 2.885 MB/s | delay: 339 ms
name: 🇩🇪 Germany-4218 | avg_speed: 2.517 MB/s | delay: 249 ms
name: 🏁 Relay-2956 | avg_speed: 3.075 MB/s | delay: 386 ms
name: 🏁 Relay-6572 | avg_speed: 1.927 MB/s | delay: 106 ms
name: 🇺🇸 USA-8062 | avg_speed: 1.977 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-8315 | avg_speed: 2.466 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-8975 | avg_speed: 2.801 MB/s | delay: 320 ms
name: 🇫🇷 France-7393 | avg_speed: 3.031 MB/s | delay: 377 ms
name: 🏁 Relay-7193 | avg_speed: 1.845 MB/s | delay: 88 ms
name: 🇬🇧 UK-7813 | avg_speed: 2.823 MB/s | delay: 328 ms
name: 🏁 Relay-7264 | avg_speed: 2.123 MB/s | delay: 157 ms
name: 🇬🇧 UK-6208 | avg_speed: 2.525 MB/s | delay: 256 ms
name: 🇬🇧 UK-3992 | avg_speed: 2.542 MB/s | delay: 260 ms
name: 🇦🇪 Emirates-5429 | avg_speed: 2.598 MB/s | delay: 274 ms
name: 🏁 Relay-6950 | avg_speed: 4.016 MB/s | delay: 621 ms
name: 🇯🇵 Japan-7650 | avg_speed: 2.838 MB/s | delay: 333 ms
name: 🇬🇧 UK-3700 | avg_speed: 2.857 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-2322 | avg_speed: 2.826 MB/s | delay: 331 ms
name: 🇯🇵 Japan-6796 | avg_speed: 2.469 MB/s | delay: 244 ms
name: 🇺🇸 USA-8888 | avg_speed: 2.787 MB/s | delay: 322 ms
name: 🏁 Relay-7704 | avg_speed: 3.342 MB/s | delay: 458 ms
name: 🇫🇷 France-4045 | avg_speed: 2.496 MB/s | delay: 251 ms
name: 🏁 Relay-4011 | avg_speed: 1.854 MB/s | delay: 94 ms
name: 🏁 Relay-1082 | avg_speed: 3.362 MB/s | delay: 463 ms
name: 🇦🇪 Emirates-2848 | avg_speed: 2.527 MB/s | delay: 259 ms
name: 🏁 Relay-4981 | avg_speed: 2.599 MB/s | delay: 277 ms
name: 🏁 Relay-1048 | avg_speed: 2.043 MB/s | delay: 142 ms
name: 🇯🇵 Japan-3582 | avg_speed: 2.807 MB/s | delay: 332 ms
name: 🇬🇧 UK-7882 | avg_speed: 2.507 MB/s | delay: 260 ms
name: 🇬🇧 UK-2420 | avg_speed: 2.428 MB/s | delay: 241 ms
name: 🇬🇧 UK-7191 | avg_speed: 2.501 MB/s | delay: 259 ms
name: 🇬🇧 UK-5646 | avg_speed: 2.431 MB/s | delay: 243 ms
name: 🇯🇵 Japan-9724 | avg_speed: 2.798 MB/s | delay: 333 ms
name: 🇳🇴 Norway-1572 | avg_speed: 3.038 MB/s | delay: 392 ms
name: 🇵🇱 Poland-3135 | avg_speed: 2.777 MB/s | delay: 329 ms
name: 🇦🇪 Emirates-1633 | avg_speed: 2.760 MB/s | delay: 325 ms
name: 🇺🇸 USA-4218 | avg_speed: 1.867 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-3192 | avg_speed: 2.438 MB/s | delay: 248 ms
name: 🇫🇷 France-8975 | avg_speed: 2.847 MB/s | delay: 349 ms
name: 🇺🇸 USA-6566 | avg_speed: 1.855 MB/s | delay: 106 ms
name: 🇳🇴 Norway-1904 | avg_speed: 2.859 MB/s | delay: 353 ms
name: 🏁 Relay-2442 | avg_speed: 3.348 MB/s | delay: 473 ms
name: 🇬🇧 UK-6661 | avg_speed: 2.796 MB/s | delay: 338 ms
name: 🇯🇵 Japan-8126 | avg_speed: 2.775 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-3368 | avg_speed: 2.819 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-2880 | avg_speed: 2.428 MB/s | delay: 249 ms
name: 🇦🇪 Emirates-2368 | avg_speed: 2.767 MB/s | delay: 332 ms
name: 🇬🇧 UK-3319 | avg_speed: 2.418 MB/s | delay: 247 ms
name: 🇬🇧 UK-3362 | avg_speed: 2.863 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-6334 | avg_speed: 2.388 MB/s | delay: 240 ms
name: 🇫🇷 France-6478 | avg_speed: 2.437 MB/s | delay: 253 ms
name: 🇯🇵 Japan-8703 | avg_speed: 2.922 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-2475 | avg_speed: 2.295 MB/s | delay: 220 ms
name: 🇺🇸 USA-4486 | avg_speed: 2.304 MB/s | delay: 222 ms
name: 🇩🇪 Germany-8556 | avg_speed: 2.401 MB/s | delay: 247 ms
name: 🇩🇪 Germany-4217 | avg_speed: 2.453 MB/s | delay: 261 ms
name: 🇬🇧 UK-8271 | avg_speed: 2.707 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-3086 | avg_speed: 2.411 MB/s | delay: 252 ms
name: 🏁 Relay-4134 | avg_speed: 3.195 MB/s | delay: 444 ms
name: 🇯🇵 Japan-1765 | avg_speed: 2.749 MB/s | delay: 335 ms
name: 🇬🇧 UK-3301 | avg_speed: 2.716 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-6126 | avg_speed: 2.873 MB/s | delay: 367 ms
name: 🏁 Relay-5192 | avg_speed: 3.901 MB/s | delay: 619 ms
name: 🇩🇪 Germany-6581 | avg_speed: 2.880 MB/s | delay: 371 ms
name: 🇩🇪 Germany-2473 | avg_speed: 2.887 MB/s | delay: 373 ms
name: 🇳🇴 Norway-3982 | avg_speed: 2.651 MB/s | delay: 316 ms
name: 🇬🇧 UK-1030 | avg_speed: 2.765 MB/s | delay: 344 ms
name: 🇫🇷 France-2704 | avg_speed: 3.051 MB/s | delay: 415 ms
name: 🇺🇸 USA-7469 | avg_speed: 2.157 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-5977 | avg_speed: 2.783 MB/s | delay: 351 ms
name: 🇪🇸 Spain-3909 | avg_speed: 2.339 MB/s | delay: 243 ms
name: 🇬🇧 UK-3881 | avg_speed: 2.715 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-7068 | avg_speed: 2.744 MB/s | delay: 344 ms
name: 🇳🇴 Norway-3077 | avg_speed: 2.952 MB/s | delay: 395 ms
name: 🇦🇪 Emirates-7620 | avg_speed: 2.730 MB/s | delay: 341 ms
name: 🇫🇷 France-3399 | avg_speed: 2.468 MB/s | delay: 277 ms
name: 🇳🇴 Norway-7775 | avg_speed: 2.517 MB/s | delay: 290 ms
name: 🇵🇱 Poland-1753 | avg_speed: 2.722 MB/s | delay: 341 ms
name: 🇺🇸 USA-8857 | avg_speed: 2.253 MB/s | delay: 227 ms
name: 🏁 Relay-1386 | avg_speed: 2.799 MB/s | delay: 361 ms
name: 🇬🇧 UK-1808 | avg_speed: 2.693 MB/s | delay: 336 ms
name: 🇬🇧 UK-5259 | avg_speed: 2.655 MB/s | delay: 327 ms
name: 🇫🇷 France-5767 | avg_speed: 2.411 MB/s | delay: 268 ms
name: 🇬🇧 UK-8332 | avg_speed: 2.320 MB/s | delay: 246 ms
name: 🇳🇴 Norway-6515 | avg_speed: 2.824 MB/s | delay: 370 ms
name: 🇺🇸 USA-2436 | avg_speed: 2.263 MB/s | delay: 234 ms
name: 🇪🇸 Spain-2219 | avg_speed: 2.357 MB/s | delay: 257 ms
name: 🇫🇷 France-7488 | avg_speed: 2.425 MB/s | delay: 274 ms
name: 🏁 Relay-4393 | avg_speed: 3.061 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-2664 | avg_speed: 2.715 MB/s | delay: 347 ms
name: 🇩🇪 Germany-1143 | avg_speed: 2.292 MB/s | delay: 244 ms
name: 🇺🇸 USA-6261 | avg_speed: 1.796 MB/s | delay: 123 ms
name: 🇵🇱 Poland-4663 | avg_speed: 2.683 MB/s | delay: 340 ms
name: 🏁 Relay-7400 | avg_speed: 2.167 MB/s | delay: 214 ms
name: 🇬🇧 UK-7877 | avg_speed: 2.679 MB/s | delay: 340 ms
name: 🇬🇧 UK-6046 | avg_speed: 2.397 MB/s | delay: 272 ms
name: 🇨🇭 Switzerland-4281 | avg_speed: 1.591 MB/s | delay: 75 ms
name: 🇺🇸 USA-4833 | avg_speed: 2.611 MB/s | delay: 326 ms
name: 🇫🇷 France-9812 | avg_speed: 2.893 MB/s | delay: 396 ms
name: 🇦🇪 Emirates-2554 | avg_speed: 2.488 MB/s | delay: 297 ms
name: 🏁 Relay-3853 | avg_speed: 4.611 MB/s | delay: 817 ms
name: 🇩🇪 Germany-1328 | avg_speed: 2.346 MB/s | delay: 263 ms
name: 🇩🇪 Germany-8435 | avg_speed: 3.243 MB/s | delay: 483 ms
name: 🇦🇪 Emirates-2404 | avg_speed: 2.674 MB/s | delay: 344 ms
name: 🇺🇸 USA-7574 | avg_speed: 1.703 MB/s | delay: 106 ms
name: 🇩🇪 Germany-7556 | avg_speed: 2.804 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-3937 | avg_speed: 2.639 MB/s | delay: 339 ms
name: 🏁 Relay-4384 | avg_speed: 1.489 MB/s | delay: 58 ms
name: 🇩🇪 Germany-2191 | avg_speed: 2.363 MB/s | delay: 272 ms
name: 🇨🇦 Canada-2355 | avg_speed: 1.923 MB/s | delay: 165 ms
name: 🇬🇧 UK-6911 | avg_speed: 2.384 MB/s | delay: 278 ms
name: 🇳🇴 Norway-8237 | avg_speed: 2.936 MB/s | delay: 413 ms
name: 🇦🇪 Emirates-7714 | avg_speed: 2.305 MB/s | delay: 259 ms
name: 🇦🇪 Emirates-7960 | avg_speed: 2.669 MB/s | delay: 348 ms
name: 🇳🇴 Norway-1864 | avg_speed: 2.773 MB/s | delay: 374 ms
name: 🏁 Relay-2152 | avg_speed: 2.798 MB/s | delay: 381 ms
name: 🏁 Relay-2166 | avg_speed: 2.819 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-1988 | avg_speed: 2.334 MB/s | delay: 269 ms
name: 🇬🇧 UK-1534 | avg_speed: 2.325 MB/s | delay: 267 ms
name: 🏁 Relay-2736 | avg_speed: 3.159 MB/s | delay: 473 ms
name: 🇬🇧 UK-1010 | avg_speed: 2.326 MB/s | delay: 271 ms
name: 🇬🇧 UK-3704 | avg_speed: 2.385 MB/s | delay: 286 ms
name: 🇦🇪 Emirates-3057 | avg_speed: 2.316 MB/s | delay: 270 ms
name: 🇬🇧 UK-1608 | avg_speed: 2.279 MB/s | delay: 261 ms
name: 🇬🇧 UK-7188 | avg_speed: 2.617 MB/s | delay: 344 ms
name: 🇬🇧 UK-2714 | avg_speed: 2.619 MB/s | delay: 345 ms
name: 🇬🇧 UK-7092 | avg_speed: 2.359 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-7995 | avg_speed: 2.263 MB/s | delay: 260 ms
name: 🇬🇧 UK-2560 | avg_speed: 2.336 MB/s | delay: 278 ms
name: 🇦🇪 Emirates-7404 | avg_speed: 2.644 MB/s | delay: 354 ms
name: 🇬🇧 UK-7199 | avg_speed: 2.280 MB/s | delay: 265 ms
name: 🇫🇷 France-2062 | avg_speed: 2.300 MB/s | delay: 270 ms
name: 🇬🇧 UK-9432 | avg_speed: 2.321 MB/s | delay: 276 ms
name: 🇱🇺 Luxembourg-1897 | avg_speed: 2.812 MB/s | delay: 397 ms
name: 🇪🇸 Spain-7475 | avg_speed: 2.331 MB/s | delay: 280 ms
name: 🇳🇿 New-Zealand-9101 | avg_speed: 1.570 MB/s | delay: 94 ms
name: 🇦🇪 Emirates-9023 | avg_speed: 2.289 MB/s | delay: 270 ms
name: 🇸🇨 Seychelles-6772 | avg_speed: 3.065 MB/s | delay: 460 ms
name: 🇩🇪 Germany-8306 | avg_speed: 2.176 MB/s | delay: 243 ms
name: 🇬🇧 UK-1643 | avg_speed: 2.394 MB/s | delay: 297 ms
name: 🇺🇸 USA-3982 | avg_speed: 2.224 MB/s | delay: 258 ms
name: 🇬🇧 UK-2891 | avg_speed: 2.287 MB/s | delay: 274 ms
name: 🇩🇪 Germany-5241 | avg_speed: 2.963 MB/s | delay: 441 ms
name: 🇬🇧 UK-7109 | avg_speed: 2.288 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-7466 | avg_speed: 2.664 MB/s | delay: 369 ms
name: 🇫🇷 France-4276 | avg_speed: 2.986 MB/s | delay: 448 ms
name: 🇬🇧 UK-1107 | avg_speed: 2.282 MB/s | delay: 276 ms
name: 🇩🇪 Germany-7303 | avg_speed: 2.327 MB/s | delay: 287 ms
name: 🇺🇸 USA-1653 | avg_speed: 2.820 MB/s | delay: 408 ms
name: 🏁 Relay-3642 | avg_speed: 2.598 MB/s | delay: 354 ms
name: 🇬🇧 UK-4052 | avg_speed: 2.268 MB/s | delay: 274 ms
name: 🇺🇸 USA-7071 | avg_speed: 2.070 MB/s | delay: 226 ms
name: 🇬🇧 UK-4150 | avg_speed: 2.261 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-2602 | avg_speed: 2.661 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-2330 | avg_speed: 2.565 MB/s | delay: 349 ms
name: 🇬🇧 UK-8302 | avg_speed: 2.230 MB/s | delay: 267 ms
name: 🇪🇸 Spain-6684 | avg_speed: 2.470 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-8346 | avg_speed: 2.539 MB/s | delay: 344 ms
name: 🇫🇷 France-8743 | avg_speed: 2.272 MB/s | delay: 279 ms
name: 🇩🇪 Germany-7638 | avg_speed: 2.582 MB/s | delay: 356 ms
name: 🇦🇹 Austria-2668 | avg_speed: 2.892 MB/s | delay: 434 ms
name: 🏁 Relay-6970 | avg_speed: 3.016 MB/s | delay: 465 ms
name: 🇬🇧 UK-7897 | avg_speed: 2.267 MB/s | delay: 282 ms
name: 🇦🇪 Emirates-7577 | avg_speed: 2.405 MB/s | delay: 316 ms
name: 🏁 Relay-5692 | avg_speed: 3.092 MB/s | delay: 484 ms
name: 🇧🇬 Bulgaria-2069 | avg_speed: 2.556 MB/s | delay: 353 ms
name: 🇬🇧 UK-4052 | avg_speed: 2.944 MB/s | delay: 448 ms
name: 🇬🇧 UK-5609 | avg_speed: 2.246 MB/s | delay: 278 ms
name: 🇦🇪 Emirates-9108 | avg_speed: 2.300 MB/s | delay: 292 ms
name: 🇳🇴 Norway-3452 | avg_speed: 2.772 MB/s | delay: 408 ms
name: 🏁 Relay-8151 | avg_speed: 3.777 MB/s | delay: 654 ms
name: 🇬🇧 UK-6079 | avg_speed: 2.235 MB/s | delay: 277 ms
name: 🇫🇷 France-5918 | avg_speed: 2.514 MB/s | delay: 346 ms
name: 🏁 Relay-9851 | avg_speed: 2.836 MB/s | delay: 425 ms
name: 🇺🇸 USA-9575 | avg_speed: 2.304 MB/s | delay: 295 ms
name: 🏁 Relay-8931 | avg_speed: 2.412 MB/s | delay: 322 ms
name: 🏁 Relay-1488 | avg_speed: 3.162 MB/s | delay: 506 ms
name: 🏁 Relay-8251 | avg_speed: 1.465 MB/s | delay: 91 ms
name: 🇱🇹 Lithuania-8845 | avg_speed: 2.727 MB/s | delay: 400 ms
name: 🇪🇪 Estonia-3301 | avg_speed: 2.612 MB/s | delay: 372 ms
name: 🇨🇭 Switzerland-5146 | avg_speed: 4.523 MB/s | delay: 840 ms
name: 🇸🇪 Sweden-4871 | avg_speed: 3.037 MB/s | delay: 477 ms
name: 🏁 Relay-4065 | avg_speed: 3.094 MB/s | delay: 492 ms
name: 🇹🇼 Taiwan-6284 | avg_speed: 2.225 MB/s | delay: 280 ms
name: 🇫🇷 France-2081 | avg_speed: 2.846 MB/s | delay: 432 ms
name: 🇺🇸 USA-2820 | avg_speed: 2.871 MB/s | delay: 439 ms
name: 🇪🇸 Spain-8820 | avg_speed: 2.276 MB/s | delay: 294 ms
name: 🇬🇧 UK-1532 | avg_speed: 2.222 MB/s | delay: 282 ms
name: 🇺🇸 USA-1709 | avg_speed: 2.089 MB/s | delay: 250 ms
name: 🏁 Relay-4222 | avg_speed: 3.397 MB/s | delay: 571 ms
name: 🇦🇪 Emirates-1816 | avg_speed: 2.540 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-8064 | avg_speed: 2.563 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-3339 | avg_speed: 2.641 MB/s | delay: 390 ms
name: 🇪🇪 Estonia-3751 | avg_speed: 2.550 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-2222 | avg_speed: 2.557 MB/s | delay: 371 ms
name: 🇬🇧 UK-3212 | avg_speed: 2.209 MB/s | delay: 286 ms
name: 🏁 Relay-5173 | avg_speed: 1.474 MB/s | delay: 107 ms
name: 🇬🇧 UK-5091 | avg_speed: 2.164 MB/s | delay: 276 ms
name: 🏁 Relay-6329 | avg_speed: 1.463 MB/s | delay: 105 ms
name: 🇪🇸 Spain-8865 | avg_speed: 2.583 MB/s | delay: 379 ms
name: 🇫🇷 France-3603 | avg_speed: 2.478 MB/s | delay: 355 ms
name: 🇹🇼 Taiwan-7657 | avg_speed: 2.339 MB/s | delay: 321 ms
name: 🇨🇦 Canada-5522 | avg_speed: 1.471 MB/s | delay: 109 ms
name: 🇩🇪 Germany-5599 | avg_speed: 2.864 MB/s | delay: 450 ms
name: 🏁 Relay-2326 | avg_speed: 2.373 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-8525 | avg_speed: 2.524 MB/s | delay: 368 ms
name: 🇫🇷 France-4964 | avg_speed: 2.143 MB/s | delay: 275 ms
name: 🇵🇱 Poland-1802 | avg_speed: 2.494 MB/s | delay: 362 ms
name: 🇺🇸 USA-8786 | avg_speed: 3.215 MB/s | delay: 539 ms
name: 🇬🇧 UK-2600 | avg_speed: 2.499 MB/s | delay: 364 ms
name: 🇬🇧 UK-6013 | avg_speed: 2.183 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-8279 | avg_speed: 2.538 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-4294 | avg_speed: 2.616 MB/s | delay: 394 ms
name: 🇬🇧 UK-5479 | avg_speed: 2.190 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-3314 | avg_speed: 2.523 MB/s | delay: 373 ms
name: 🇬🇧 UK-8654 | avg_speed: 2.188 MB/s | delay: 293 ms
name: 🇬🇧 UK-3048 | avg_speed: 2.494 MB/s | delay: 368 ms
name: 🇳🇴 Norway-6444 | avg_speed: 2.593 MB/s | delay: 393 ms
name: 🇺🇸 USA-3610 | avg_speed: 2.450 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-1972 | avg_speed: 2.886 MB/s | delay: 465 ms
name: 🏁 Relay-2014 | avg_speed: 3.636 MB/s | delay: 649 ms
name: 🇬🇧 UK-4397 | avg_speed: 2.484 MB/s | delay: 368 ms
name: 🇬🇧 UK-3223 | avg_speed: 2.199 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-1534 | avg_speed: 2.154 MB/s | delay: 289 ms
name: 🇯🇵 Japan-3009 | avg_speed: 2.517 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-8653 | avg_speed: 3.058 MB/s | delay: 511 ms
name: 🇧🇾 Belarus-8819 | avg_speed: 2.758 MB/s | delay: 438 ms
name: 🇵🇱 Poland-3589 | avg_speed: 2.803 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-8713 | avg_speed: 2.866 MB/s | delay: 465 ms
name: 🇨🇭 Switzerland-2718 | avg_speed: 2.645 MB/s | delay: 412 ms
name: 🇩🇪 Germany-1821 | avg_speed: 2.161 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-9546 | avg_speed: 3.019 MB/s | delay: 504 ms
name: 🇫🇷 France-1172 | avg_speed: 2.491 MB/s | delay: 375 ms
name: 🇪🇸 Spain-1766 | avg_speed: 2.614 MB/s | delay: 405 ms
name: 🇦🇪 Emirates-5517 | avg_speed: 2.270 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-5283 | avg_speed: 2.502 MB/s | delay: 378 ms
name: 🇬🇧 UK-1306 | avg_speed: 2.481 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-5164 | avg_speed: 2.505 MB/s | delay: 379 ms
name: 🇦🇪 Emirates-4116 | avg_speed: 2.440 MB/s | delay: 364 ms
name: 🇬🇧 UK-6731 | avg_speed: 2.436 MB/s | delay: 363 ms
name: 🇵🇱 Poland-5205 | avg_speed: 2.407 MB/s | delay: 356 ms
name: 🇩🇪 Germany-5220 | avg_speed: 2.467 MB/s | delay: 371 ms
name: 🇫🇷 France-5001 | avg_speed: 1.805 MB/s | delay: 209 ms
name: 🇬🇧 UK-1512 | avg_speed: 2.479 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-9611 | avg_speed: 2.472 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-4039 | avg_speed: 2.663 MB/s | delay: 420 ms
name: 🇵🇱 Poland-6435 | avg_speed: 2.466 MB/s | delay: 372 ms
name: 🏁 Relay-6537 | avg_speed: 1.255 MB/s | delay: 76 ms
name: 🇩🇪 Germany-3769 | avg_speed: 2.162 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-1191 | avg_speed: 2.565 MB/s | delay: 398 ms
name: 🇩🇪 Germany-6004 | avg_speed: 2.592 MB/s | delay: 405 ms
name: 🇦🇪 Emirates-8118 | avg_speed: 2.240 MB/s | delay: 320 ms
name: 🇨🇦 Canada-4472 | avg_speed: 1.454 MB/s | delay: 128 ms
name: 🇺🇸 USA-1141 | avg_speed: 2.379 MB/s | delay: 356 ms
name: 🇦🇪 Emirates-3124 | avg_speed: 2.452 MB/s | delay: 374 ms
name: 🇯🇵 Japan-9364 | avg_speed: 2.123 MB/s | delay: 294 ms
name: 🇩🇪 Germany-1820 | avg_speed: 2.440 MB/s | delay: 372 ms
name: 🇦🇪 Emirates-5120 | avg_speed: 1.953 MB/s | delay: 253 ms
name: 🇦🇪 Emirates-5777 | avg_speed: 2.200 MB/s | delay: 315 ms
name: 🇯🇵 Japan-1266 | avg_speed: 2.435 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-1646 | avg_speed: 2.462 MB/s | delay: 381 ms
name: 🇹🇼 Taiwan-2175 | avg_speed: 2.056 MB/s | delay: 283 ms
name: 🇦🇪 Emirates-3680 | avg_speed: 2.090 MB/s | delay: 292 ms
name: 🇪🇸 Spain-7287 | avg_speed: 2.166 MB/s | delay: 311 ms
name: 🇬🇧 UK-8323 | avg_speed: 2.129 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-3861 | avg_speed: 2.127 MB/s | delay: 302 ms
name: 🇨🇭 Switzerland-4093 | avg_speed: 2.470 MB/s | delay: 386 ms
name: 🏁 Relay-9833 | avg_speed: 2.412 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-9580 | avg_speed: 2.150 MB/s | delay: 310 ms
name: 🇬🇧 UK-9391 | avg_speed: 2.127 MB/s | delay: 305 ms
name: 🇺🇸 USA-8557 | avg_speed: 1.443 MB/s | delay: 138 ms
name: 🇬🇧 UK-8400 | avg_speed: 3.095 MB/s | delay: 543 ms
name: 🏁 Relay-4721 | avg_speed: 2.697 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-3035 | avg_speed: 2.181 MB/s | delay: 320 ms
name: 🇨🇦 Canada-4171 | avg_speed: 1.797 MB/s | delay: 226 ms
name: 🇩🇪 Germany-9826 | avg_speed: 2.795 MB/s | delay: 471 ms
name: 🏁 Relay-8511 | avg_speed: 1.517 MB/s | delay: 159 ms
name: 🇩🇪 Germany-7360 | avg_speed: 2.106 MB/s | delay: 303 ms
name: 🇦🇪 Emirates-1932 | avg_speed: 2.178 MB/s | delay: 321 ms
name: 🇲🇩 Moldova-7998 | avg_speed: 2.509 MB/s | delay: 402 ms
name: 🇨🇭 Switzerland-3136 | avg_speed: 2.267 MB/s | delay: 343 ms
name: 🇯🇵 Japan-3039 | avg_speed: 2.421 MB/s | delay: 381 ms
name: 🇺🇸 USA-4269 | avg_speed: 1.985 MB/s | delay: 275 ms
name: 🇫🇷 France-1474 | avg_speed: 2.020 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-9646 | avg_speed: 1.892 MB/s | delay: 253 ms
name: 🏁 Relay-3174 | avg_speed: 2.547 MB/s | delay: 416 ms
name: 🇩🇪 Germany-9753 | avg_speed: 2.081 MB/s | delay: 302 ms
name: 🇬🇧 UK-9255 | avg_speed: 2.109 MB/s | delay: 309 ms
name: 🇩🇪 Germany-5785 | avg_speed: 1.778 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-2205 | avg_speed: 2.022 MB/s | delay: 288 ms
name: 🇯🇵 Japan-8087 | avg_speed: 2.369 MB/s | delay: 373 ms
name: 🇫🇷 France-2035 | avg_speed: 2.221 MB/s | delay: 337 ms
name: 🇬🇧 UK-6617 | avg_speed: 2.428 MB/s | delay: 388 ms
name: 🇹🇼 Taiwan-6427 | avg_speed: 2.132 MB/s | delay: 316 ms
name: 🇩🇪 Germany-9779 | avg_speed: 2.634 MB/s | delay: 439 ms
name: 🇩🇪 Germany-3688 | avg_speed: 2.937 MB/s | delay: 514 ms
name: 🇺🇸 USA-3775 | avg_speed: 1.942 MB/s | delay: 271 ms
name: 🇬🇧 UK-3654 | avg_speed: 2.095 MB/s | delay: 309 ms
