name: 🏁 Relay-7662 | avg_speed: 24.858 MB/s | delay: 39 ms
name: 🇯🇵 Japan-4527 | avg_speed: 2.647 MB/s | delay: 434 ms
name: 🇯🇵 Japan-6544 | avg_speed: 2.825 MB/s | delay: 480 ms
name: 🇬🇧 UK-4738 | avg_speed: 2.106 MB/s | delay: 304 ms
name: 🏁 Relay-6731 | avg_speed: 1.140 MB/s | delay: 68 ms
name: 🇯🇵 Japan-8361 | avg_speed: 2.561 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-3907 | avg_speed: 2.219 MB/s | delay: 335 ms
name: 🇫🇮 Finland-3524 | avg_speed: 2.472 MB/s | delay: 397 ms
name: 🏁 Relay-3826 | avg_speed: 1.110 MB/s | delay: 64 ms
name: 🇺🇸 USA-1867 | avg_speed: 3.546 MB/s | delay: 660 ms
name: 🇳🇱 Netherlands-3475 | avg_speed: 2.352 MB/s | delay: 369 ms
name: 🇲🇭 Marshall-Islands-4202 | avg_speed: 1.064 MB/s | delay: 54 ms
name: 🇬🇧 UK-8025 | avg_speed: 2.077 MB/s | delay: 302 ms
name: 🏁 Relay-3581 | avg_speed: 3.028 MB/s | delay: 537 ms
name: 🇳🇱 Netherlands-4247 | avg_speed: 1.989 MB/s | delay: 283 ms
name: 🇵🇱 Poland-9783 | avg_speed: 2.571 MB/s | delay: 429 ms
name: 🇫🇷 France-1488 | avg_speed: 3.123 MB/s | delay: 564 ms
name: 🇺🇸 USA-5249 | avg_speed: 2.404 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-2109 | avg_speed: 2.071 MB/s | delay: 308 ms
name: 🇯🇵 Japan-6792 | avg_speed: 2.027 MB/s | delay: 298 ms
name: 🇬🇧 UK-7412 | avg_speed: 2.472 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-3132 | avg_speed: 1.952 MB/s | delay: 281 ms
name: 🇬🇧 UK-9519 | avg_speed: 2.046 MB/s | delay: 306 ms
name: 🇧🇷 Brazil-2629 | avg_speed: 2.509 MB/s | delay: 420 ms
name: 🇬🇧 UK-9040 | avg_speed: 2.068 MB/s | delay: 312 ms
name: 🏁 Relay-8877 | avg_speed: 0.971 MB/s | delay: 44 ms
name: 🏁 Relay-2287 | avg_speed: 1.122 MB/s | delay: 81 ms
name: 🇧🇷 Brazil-4433 | avg_speed: 2.039 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-1866 | avg_speed: 2.057 MB/s | delay: 311 ms
name: 🇬🇧 UK-5859 | avg_speed: 2.971 MB/s | delay: 535 ms
name: 🇺🇸 USA-8370 | avg_speed: 2.292 MB/s | delay: 369 ms
name: 🇯🇵 Japan-3811 | avg_speed: 2.598 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-4632 | avg_speed: 1.932 MB/s | delay: 281 ms
name: 🇬🇧 UK-9024 | avg_speed: 2.026 MB/s | delay: 304 ms
name: 🇬🇧 UK-5352 | avg_speed: 2.062 MB/s | delay: 313 ms
name: 🇫🇷 France-1408 | avg_speed: 2.796 MB/s | delay: 493 ms
name: 🇸🇨 Seychelles-1756 | avg_speed: 2.675 MB/s | delay: 464 ms
name: 🇯🇵 Japan-1379 | avg_speed: 2.376 MB/s | delay: 391 ms
name: 🇸🇨 Seychelles-2804 | avg_speed: 2.654 MB/s | delay: 459 ms
name: 🇯🇵 Japan-4314 | avg_speed: 2.337 MB/s | delay: 382 ms
name: 🇬🇧 UK-2394 | avg_speed: 2.037 MB/s | delay: 311 ms
name: 🇬🇧 UK-4390 | avg_speed: 2.033 MB/s | delay: 312 ms
name: 🇬🇧 UK-3348 | avg_speed: 2.029 MB/s | delay: 311 ms
name: 🇬🇧 UK-1188 | avg_speed: 2.028 MB/s | delay: 311 ms
name: 🇬🇧 UK-3527 | avg_speed: 2.016 MB/s | delay: 309 ms
name: 🇫🇷 France-2768 | avg_speed: 2.727 MB/s | delay: 483 ms
name: 🇬🇧 UK-1661 | avg_speed: 2.068 MB/s | delay: 323 ms
name: 🇮🇪 Ireland-1634 | avg_speed: 2.272 MB/s | delay: 373 ms
name: 🇫🇮 Finland-7551 | avg_speed: 2.753 MB/s | delay: 491 ms
name: 🇬🇧 UK-3368 | avg_speed: 1.992 MB/s | delay: 305 ms
name: 🇩🇪 Germany-5678 | avg_speed: 1.979 MB/s | delay: 302 ms
name: 🏁 Relay-4343 | avg_speed: 2.743 MB/s | delay: 489 ms
name: 🇸🇨 Seychelles-7881 | avg_speed: 2.677 MB/s | delay: 473 ms
name: 🇬🇧 UK-9128 | avg_speed: 2.020 MB/s | delay: 313 ms
name: 🇨🇭 Switzerland-5184 | avg_speed: 1.047 MB/s | delay: 75 ms
name: 🇬🇧 UK-8283 | avg_speed: 2.016 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-8478 | avg_speed: 2.076 MB/s | delay: 328 ms
name: 🇬🇧 UK-8096 | avg_speed: 1.990 MB/s | delay: 307 ms
name: 🇩🇪 Germany-7130 | avg_speed: 2.754 MB/s | delay: 494 ms
name: 🇬🇧 UK-5973 | avg_speed: 2.018 MB/s | delay: 314 ms
name: 🇫🇷 France-9732 | avg_speed: 2.402 MB/s | delay: 409 ms
name: 🇬🇧 UK-8642 | avg_speed: 2.031 MB/s | delay: 319 ms
name: 🏁 Relay-1888 | avg_speed: 0.985 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-6036 | avg_speed: 2.015 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-2925 | avg_speed: 1.993 MB/s | delay: 311 ms
name: 🇨🇦 Canada-5906 | avg_speed: 3.293 MB/s | delay: 629 ms
name: 🇬🇧 UK-1916 | avg_speed: 1.980 MB/s | delay: 308 ms
name: 🏁 Relay-3767 | avg_speed: 2.010 MB/s | delay: 316 ms
name: 🇩🇪 Germany-6328 | avg_speed: 2.012 MB/s | delay: 317 ms
name: 🏁 Relay-6034 | avg_speed: 2.601 MB/s | delay: 462 ms
name: 🇩🇪 Germany-6550 | avg_speed: 1.979 MB/s | delay: 310 ms
name: 🇹🇼 Taiwan-3796 | avg_speed: 1.859 MB/s | delay: 281 ms
name: 🇹🇼 Taiwan-9698 | avg_speed: 1.892 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-5268 | avg_speed: 1.981 MB/s | delay: 312 ms
name: 🇬🇧 UK-5137 | avg_speed: 2.046 MB/s | delay: 328 ms
name: 🇬🇧 UK-5932 | avg_speed: 2.005 MB/s | delay: 318 ms
name: 🏁 Relay-9352 | avg_speed: 2.593 MB/s | delay: 462 ms
name: 🏁 Relay-4525 | avg_speed: 2.107 MB/s | delay: 344 ms
name: 🇬🇧 UK-7456 | avg_speed: 1.987 MB/s | delay: 315 ms
name: 🇬🇧 UK-8017 | avg_speed: 2.018 MB/s | delay: 323 ms
name: 🇬🇧 UK-4662 | avg_speed: 2.006 MB/s | delay: 320 ms
name: 🏁 Relay-7130 | avg_speed: 2.736 MB/s | delay: 499 ms
name: 🇬🇧 UK-2783 | avg_speed: 1.963 MB/s | delay: 310 ms
name: 🇬🇧 UK-4636 | avg_speed: 1.982 MB/s | delay: 315 ms
name: 🇹🇼 Taiwan-1762 | avg_speed: 1.952 MB/s | delay: 309 ms
name: 🇬🇧 UK-9831 | avg_speed: 1.975 MB/s | delay: 315 ms
name: 🇬🇧 UK-3886 | avg_speed: 2.501 MB/s | delay: 444 ms
name: 🇺🇸 USA-1794 | avg_speed: 1.607 MB/s | delay: 226 ms
name: 🇯🇵 Japan-2057 | avg_speed: 2.447 MB/s | delay: 433 ms
name: 🇬🇧 UK-3068 | avg_speed: 1.984 MB/s | delay: 321 ms
name: 🏁 Relay-6115 | avg_speed: 0.806 MB/s | delay: 33 ms
name: 🇺🇸 USA-9410 | avg_speed: 2.234 MB/s | delay: 383 ms
name: 🇯🇵 Japan-8573 | avg_speed: 2.030 MB/s | delay: 334 ms
name: 🇬🇧 UK-8936 | avg_speed: 1.973 MB/s | delay: 321 ms
name: 🇸🇨 Seychelles-6882 | avg_speed: 2.597 MB/s | delay: 474 ms
name: 🇬🇧 UK-4034 | avg_speed: 1.968 MB/s | delay: 320 ms
name: 🇫🇮 Finland-8530 | avg_speed: 1.924 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-3943 | avg_speed: 1.960 MB/s | delay: 319 ms
name: 🇬🇧 UK-9447 | avg_speed: 1.955 MB/s | delay: 319 ms
name: 🇬🇧 UK-7177 | avg_speed: 1.974 MB/s | delay: 324 ms
name: 🇬🇧 UK-1601 | avg_speed: 1.955 MB/s | delay: 320 ms
name: 🇺🇸 USA-3709 | avg_speed: 2.146 MB/s | delay: 367 ms
name: 🇮🇪 Ireland-9716 | avg_speed: 2.277 MB/s | delay: 399 ms
name: 🇬🇧 UK-8447 | avg_speed: 1.939 MB/s | delay: 317 ms
name: 🇩🇪 Germany-8440 | avg_speed: 1.935 MB/s | delay: 316 ms
name: 🏁 Relay-1514 | avg_speed: 2.612 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-3942 | avg_speed: 1.991 MB/s | delay: 330 ms
name: 🇫🇮 Finland-5014 | avg_speed: 2.568 MB/s | delay: 472 ms
name: 🇬🇧 UK-5587 | avg_speed: 1.965 MB/s | delay: 325 ms
name: 🏁 Relay-4014 | avg_speed: 1.674 MB/s | delay: 255 ms
name: 🏁 Relay-8300 | avg_speed: 2.139 MB/s | delay: 369 ms
name: 🇺🇸 USA-5122 | avg_speed: 1.115 MB/s | delay: 118 ms
name: 🇬🇧 UK-3375 | avg_speed: 1.945 MB/s | delay: 322 ms
name: 🇬🇧 UK-3498 | avg_speed: 1.961 MB/s | delay: 326 ms
name: 🇬🇧 UK-4805 | avg_speed: 1.960 MB/s | delay: 326 ms
name: 🏁 Relay-8990 | avg_speed: 0.901 MB/s | delay: 68 ms
name: 🇬🇧 UK-7815 | avg_speed: 1.934 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-8398 | avg_speed: 1.919 MB/s | delay: 318 ms
name: 🇬🇧 UK-3933 | avg_speed: 1.929 MB/s | delay: 321 ms
name: 🇵🇱 Poland-8398 | avg_speed: 2.300 MB/s | delay: 412 ms
name: 🇬🇧 UK-7491 | avg_speed: 1.936 MB/s | delay: 323 ms
name: 🏁 Relay-2765 | avg_speed: 2.573 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-2806 | avg_speed: 1.995 MB/s | delay: 341 ms
name: 🇬🇧 UK-8191 | avg_speed: 1.950 MB/s | delay: 330 ms
name: 🇬🇧 UK-9928 | avg_speed: 1.925 MB/s | delay: 324 ms
name: 🏁 Relay-1840 | avg_speed: 2.548 MB/s | delay: 477 ms
name: 🏁 Relay-8258 | avg_speed: 0.937 MB/s | delay: 83 ms
name: 🇫🇮 Finland-3139 | avg_speed: 2.465 MB/s | delay: 459 ms
name: 🇬🇧 UK-3906 | avg_speed: 1.901 MB/s | delay: 321 ms
name: 🇺🇸 USA-9247 | avg_speed: 2.034 MB/s | delay: 355 ms
name: 🇺🇸 USA-8674 | avg_speed: 1.131 MB/s | delay: 135 ms
name: 🇬🇧 UK-5129 | avg_speed: 1.886 MB/s | delay: 320 ms
name: 🇺🇸 USA-2940 | avg_speed: 2.203 MB/s | delay: 398 ms
name: 🇬🇧 UK-6429 | avg_speed: 1.945 MB/s | delay: 335 ms
name: 🇸🇬 Singapore-9277 | avg_speed: 1.917 MB/s | delay: 330 ms
name: 🇬🇧 UK-5703 | avg_speed: 1.911 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-7196 | avg_speed: 1.902 MB/s | delay: 327 ms
name: 🇵🇱 Poland-2555 | avg_speed: 2.391 MB/s | delay: 447 ms
name: 🏁 Relay-9893 | avg_speed: 2.553 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-3283 | avg_speed: 1.890 MB/s | delay: 326 ms
name: 🇺🇸 USA-4379 | avg_speed: 1.239 MB/s | delay: 167 ms
name: 🇮🇪 Ireland-2493 | avg_speed: 2.126 MB/s | delay: 386 ms
name: 🇫🇷 France-2984 | avg_speed: 2.374 MB/s | delay: 447 ms
name: 🇬🇧 UK-2675 | avg_speed: 1.905 MB/s | delay: 335 ms
name: 🏁 Relay-8628 | avg_speed: 2.600 MB/s | delay: 505 ms
name: 🇪🇸 Spain-4281 | avg_speed: 1.883 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-9433 | avg_speed: 2.258 MB/s | delay: 422 ms
name: 🇯🇵 Japan-5775 | avg_speed: 1.887 MB/s | delay: 333 ms
name: 🇺🇸 USA-3533 | avg_speed: 2.024 MB/s | delay: 367 ms
name: 🏁 Relay-4468 | avg_speed: 2.448 MB/s | delay: 471 ms
name: 🇬🇧 UK-1124 | avg_speed: 1.858 MB/s | delay: 327 ms
name: 🇺🇸 USA-8044 | avg_speed: 2.400 MB/s | delay: 460 ms
name: 🏁 Relay-7323 | avg_speed: 0.721 MB/s | delay: 50 ms
name: 🏁 Relay-8000 | avg_speed: 1.809 MB/s | delay: 317 ms
name: 🇬🇧 UK-2605 | avg_speed: 2.034 MB/s | delay: 372 ms
name: 🇬🇧 UK-7141 | avg_speed: 2.666 MB/s | delay: 527 ms
name: 🇳🇴 Norway-4837 | avg_speed: 2.019 MB/s | delay: 369 ms
name: 🇺🇸 USA-3928 | avg_speed: 0.926 MB/s | delay: 101 ms
name: 🏁 Relay-1304 | avg_speed: 2.535 MB/s | delay: 496 ms
name: 🇱🇹 Lithuania-4894 | avg_speed: 2.667 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-9762 | avg_speed: 1.943 MB/s | delay: 355 ms
name: 🏁 Relay-6143 | avg_speed: 1.898 MB/s | delay: 344 ms
name: 🇬🇧 UK-3807 | avg_speed: 1.821 MB/s | delay: 329 ms
name: 🇺🇸 USA-9663 | avg_speed: 2.098 MB/s | delay: 397 ms
name: 🏁 Relay-6056 | avg_speed: 2.379 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-5415 | avg_speed: 2.187 MB/s | delay: 419 ms
name: 🇺🇸 USA-2381 | avg_speed: 1.744 MB/s | delay: 311 ms
name: 🏁 Relay-4217 | avg_speed: 2.056 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-3484 | avg_speed: 1.821 MB/s | delay: 331 ms
name: 🇬🇧 UK-1702 | avg_speed: 2.561 MB/s | delay: 512 ms
name: 🇰🇷 South-Korea-8644 | avg_speed: 2.185 MB/s | delay: 421 ms
name: 🇰🇷 South-Korea-6591 | avg_speed: 2.293 MB/s | delay: 448 ms
name: 🏁 Relay-7701 | avg_speed: 2.469 MB/s | delay: 492 ms
name: 🏁 Relay-3178 | avg_speed: 2.403 MB/s | delay: 476 ms
name: 🇯🇵 Japan-9987 | avg_speed: 1.802 MB/s | delay: 330 ms
name: 🇸🇪 Sweden-3799 | avg_speed: 2.186 MB/s | delay: 424 ms
name: 🇺🇸 USA-8160 | avg_speed: 1.085 MB/s | delay: 157 ms
name: 🇸🇬 Singapore-7918 | avg_speed: 1.799 MB/s | delay: 333 ms
name: 🇺🇸 USA-5423 | avg_speed: 2.076 MB/s | delay: 401 ms
name: 🇺🇸 USA-8752 | avg_speed: 1.481 MB/s | delay: 257 ms
name: 🇸🇬 Singapore-1649 | avg_speed: 1.872 MB/s | delay: 353 ms
name: 🇬🇧 UK-7015 | avg_speed: 1.997 MB/s | delay: 384 ms
name: 🇰🇷 South-Korea-5661 | avg_speed: 2.228 MB/s | delay: 441 ms
name: 🇨🇭 Switzerland-8176 | avg_speed: 2.468 MB/s | delay: 502 ms
name: 🇩🇪 Germany-6829 | avg_speed: 2.249 MB/s | delay: 449 ms
name: 🏁 Relay-8099 | avg_speed: 1.898 MB/s | delay: 365 ms
name: 🏁 Relay-2334 | avg_speed: 2.445 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-9700 | avg_speed: 1.893 MB/s | delay: 364 ms
name: 🇺🇸 USA-6076 | avg_speed: 2.033 MB/s | delay: 401 ms
name: 🇪🇪 Estonia-3551 | avg_speed: 2.539 MB/s | delay: 526 ms
name: 🇰🇷 South-Korea-1292 | avg_speed: 2.252 MB/s | delay: 459 ms
name: 🏁 Relay-4640 | avg_speed: 1.711 MB/s | delay: 327 ms
name: 🏁 Relay-3910 | avg_speed: 1.782 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-8191 | avg_speed: 2.213 MB/s | delay: 451 ms
name: 🇵🇹 Portugal-8837 | avg_speed: 1.783 MB/s | delay: 346 ms
name: 🇺🇸 USA-3280 | avg_speed: 2.091 MB/s | delay: 422 ms
name: 🇺🇸 USA-1456 | avg_speed: 0.791 MB/s | delay: 104 ms
name: 🏁 Relay-7078 | avg_speed: 0.768 MB/s | delay: 101 ms
name: 🇩🇪 Germany-2078 | avg_speed: 1.913 MB/s | delay: 382 ms
name: 🇩🇪 Germany-9267 | avg_speed: 4.421 MB/s | delay: 1941 ms
name: 🇯🇵 Japan-4779 | avg_speed: 1.737 MB/s | delay: 344 ms
name: 🇺🇸 USA-4255 | avg_speed: 3.440 MB/s | delay: 761 ms
name: 🇳🇱 Netherlands-7178 | avg_speed: 2.110 MB/s | delay: 436 ms
name: 🇰🇷 South-Korea-4148 | avg_speed: 2.103 MB/s | delay: 435 ms
name: 🏁 Relay-3196 | avg_speed: 1.910 MB/s | delay: 388 ms
name: 🇩🇪 Germany-2473 | avg_speed: 2.212 MB/s | delay: 463 ms
name: 🇰🇷 South-Korea-3937 | avg_speed: 2.174 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-8735 | avg_speed: 2.206 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-3156 | avg_speed: 2.168 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-3855 | avg_speed: 2.166 MB/s | delay: 453 ms
name: 🏁 Relay-3606 | avg_speed: 2.486 MB/s | delay: 532 ms
name: 🇸🇪 Sweden-7772 | avg_speed: 2.253 MB/s | delay: 475 ms
name: 🇪🇸 Spain-9076 | avg_speed: 1.783 MB/s | delay: 361 ms
name: 🇰🇷 South-Korea-5849 | avg_speed: 2.178 MB/s | delay: 458 ms
name: 🇬🇧 UK-5016 | avg_speed: 1.956 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-4367 | avg_speed: 2.137 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-1670 | avg_speed: 2.299 MB/s | delay: 490 ms
name: 🇰🇷 South-Korea-9695 | avg_speed: 2.184 MB/s | delay: 462 ms
name: 🇩🇪 Germany-5167 | avg_speed: 1.928 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-9887 | avg_speed: 2.099 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-9678 | avg_speed: 2.101 MB/s | delay: 443 ms
name: 🇩🇪 Germany-1195 | avg_speed: 2.109 MB/s | delay: 445 ms
name: 🇦🇪 Emirates-7697 | avg_speed: 2.517 MB/s | delay: 545 ms
name: 🇰🇷 South-Korea-2439 | avg_speed: 2.178 MB/s | delay: 463 ms
name: 🇵🇱 Poland-6468 | avg_speed: 1.769 MB/s | delay: 364 ms
name: 🇹🇼 Taiwan-9276 | avg_speed: 1.585 MB/s | delay: 320 ms
name: 🏁 Relay-6226 | avg_speed: 2.459 MB/s | delay: 534 ms
name: 🏁 Relay-2129 | avg_speed: 2.042 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-9823 | avg_speed: 2.489 MB/s | delay: 542 ms
name: 🇫🇷 France-6045 | avg_speed: 2.048 MB/s | delay: 435 ms
name: 🇩🇪 Germany-2452 | avg_speed: 1.734 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-3753 | avg_speed: 2.186 MB/s | delay: 470 ms
name: 🇵🇦 Panama-1899 | avg_speed: 2.673 MB/s | delay: 590 ms
name: 🇰🇷 South-Korea-4179 | avg_speed: 2.098 MB/s | delay: 450 ms
name: 🇫🇮 Finland-3566 | avg_speed: 2.110 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-7420 | avg_speed: 2.085 MB/s | delay: 447 ms
name: 🇹🇼 Taiwan-7506 | avg_speed: 1.813 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-5771 | avg_speed: 2.380 MB/s | delay: 521 ms
name: 🇸🇬 Singapore-6982 | avg_speed: 1.736 MB/s | delay: 364 ms
name: 🏁 Relay-5692 | avg_speed: 2.194 MB/s | delay: 477 ms
name: 🇺🇸 USA-5277 | avg_speed: 0.713 MB/s | delay: 115 ms
name: 🇰🇷 South-Korea-9787 | avg_speed: 2.061 MB/s | delay: 445 ms
name: 🇫🇷 France-7056 | avg_speed: 2.102 MB/s | delay: 456 ms
name: 🏁 Relay-8371 | avg_speed: 2.361 MB/s | delay: 520 ms
name: 🇩🇪 Germany-1525 | avg_speed: 2.024 MB/s | delay: 438 ms
name: 🇬🇧 UK-9434 | avg_speed: 3.747 MB/s | delay: 860 ms
name: 🇦🇺 Australia-4436 | avg_speed: 1.759 MB/s | delay: 374 ms
name: 🏁 Relay-2016 | avg_speed: 1.451 MB/s | delay: 299 ms
name: 🇱🇻 Latvia-5500 | avg_speed: 1.320 MB/s | delay: 267 ms
name: 🇰🇷 South-Korea-7966 | avg_speed: 1.985 MB/s | delay: 430 ms
name: 🇦🇺 Australia-2375 | avg_speed: 1.792 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-2939 | avg_speed: 2.015 MB/s | delay: 439 ms
name: 🇯🇵 Japan-2490 | avg_speed: 2.048 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-8446 | avg_speed: 2.009 MB/s | delay: 438 ms
name: 🇵🇱 Poland-3730 | avg_speed: 1.693 MB/s | delay: 361 ms
name: 🏁 Relay-6801 | avg_speed: 2.261 MB/s | delay: 500 ms
name: 🇧🇷 Brazil-8092 | avg_speed: 1.703 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-5945 | avg_speed: 2.018 MB/s | delay: 442 ms
name: 🇩🇪 Germany-1407 | avg_speed: 0.759 MB/s | delay: 134 ms
name: 🇯🇵 Japan-7691 | avg_speed: 2.034 MB/s | delay: 447 ms
name: 🇺🇸 USA-7922 | avg_speed: 1.629 MB/s | delay: 348 ms
name: 🏁 Relay-6002 | avg_speed: 1.631 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-8410 | avg_speed: 1.990 MB/s | delay: 437 ms
name: 🇩🇪 Germany-7625 | avg_speed: 2.067 MB/s | delay: 457 ms
name: 🇯🇵 Japan-9728 | avg_speed: 1.982 MB/s | delay: 437 ms
name: 🇩🇪 Germany-1168 | avg_speed: 4.280 MB/s | delay: 1003 ms
name: 🇰🇷 South-Korea-7267 | avg_speed: 2.061 MB/s | delay: 458 ms
name: 🇫🇮 Finland-6698 | avg_speed: 1.863 MB/s | delay: 411 ms
name: 🇩🇪 Germany-6349 | avg_speed: 1.872 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-6139 | avg_speed: 2.027 MB/s | delay: 452 ms
name: 🏁 Relay-3079 | avg_speed: 2.177 MB/s | delay: 489 ms
name: 🇷🇴 Romania-1654 | avg_speed: 2.060 MB/s | delay: 462 ms
name: 🇧🇷 Brazil-7775 | avg_speed: 1.691 MB/s | delay: 372 ms
name: 🇰🇷 South-Korea-6459 | avg_speed: 2.102 MB/s | delay: 473 ms
name: 🇦🇪 Emirates-9929 | avg_speed: 2.316 MB/s | delay: 528 ms
name: 🇺🇸 USA-8632 | avg_speed: 0.963 MB/s | delay: 197 ms
name: 🇧🇷 Brazil-7573 | avg_speed: 1.673 MB/s | delay: 372 ms
name: 🇫🇷 France-8162 | avg_speed: 2.024 MB/s | delay: 458 ms
name: 🇬🇧 UK-2274 | avg_speed: 2.485 MB/s | delay: 572 ms
name: 🇺🇸 USA-3871 | avg_speed: 1.893 MB/s | delay: 429 ms
name: 🇩🇪 Germany-1198 | avg_speed: 2.066 MB/s | delay: 472 ms
name: 🏁 Relay-8261 | avg_speed: 2.118 MB/s | delay: 487 ms
name: 🇦🇪 Emirates-1815 | avg_speed: 2.002 MB/s | delay: 459 ms
name: 🇯🇵 Japan-4748 | avg_speed: 2.001 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-7179 | avg_speed: 2.045 MB/s | delay: 470 ms
name: 🇺🇸 USA-3025 | avg_speed: 0.723 MB/s | delay: 147 ms
name: 🇯🇵 Japan-3978 | avg_speed: 2.752 MB/s | delay: 644 ms
name: 🇪🇪 Estonia-3939 | avg_speed: 2.047 MB/s | delay: 472 ms
name: 🇯🇵 Japan-5971 | avg_speed: 2.004 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-7251 | avg_speed: 2.074 MB/s | delay: 481 ms
name: 🇺🇸 USA-4213 | avg_speed: 1.718 MB/s | delay: 394 ms
name: 🏁 Relay-3411 | avg_speed: 1.853 MB/s | delay: 428 ms
name: 🇧🇬 Bulgaria-8537 | avg_speed: 1.650 MB/s | delay: 379 ms
name: 🇬🇧 UK-3107 | avg_speed: 2.290 MB/s | delay: 536 ms
name: 🇰🇿 Kazakhstan-9637 | avg_speed: 0.389 MB/s | delay: 71 ms
name: 🇩🇪 Germany-6178 | avg_speed: 2.105 MB/s | delay: 492 ms
name: 🇮🇹 Italy-5018 | avg_speed: 2.460 MB/s | delay: 579 ms
name: 🇸🇨 Seychelles-6496 | avg_speed: 2.389 MB/s | delay: 562 ms
name: 🇺🇸 USA-7723 | avg_speed: 1.297 MB/s | delay: 296 ms
name: 🇺🇸 USA-9579 | avg_speed: 1.872 MB/s | delay: 437 ms
name: 🏁 Relay-1656 | avg_speed: 0.600 MB/s | delay: 126 ms
name: 🇳🇱 Netherlands-6351 | avg_speed: 1.924 MB/s | delay: 450 ms
name: 🇪🇪 Estonia-3939 | avg_speed: 0.365 MB/s | delay: 71 ms
name: 🇯🇵 Japan-8872 | avg_speed: 2.015 MB/s | delay: 475 ms
name: 🇰🇷 South-Korea-1039 | avg_speed: 2.068 MB/s | delay: 488 ms
name: 🇪🇸 Spain-4253 | avg_speed: 2.289 MB/s | delay: 544 ms
name: 🏁 Relay-1042 | avg_speed: 1.867 MB/s | delay: 442 ms
name: 🇫🇷 France-2708 | avg_speed: 2.424 MB/s | delay: 579 ms
name: 🇦🇺 Australia-2823 | avg_speed: 1.584 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-4071 | avg_speed: 2.071 MB/s | delay: 495 ms
name: 🇦🇺 Australia-4539 | avg_speed: 1.646 MB/s | delay: 393 ms
name: 🏁 Relay-1112 | avg_speed: 2.345 MB/s | delay: 565 ms
name: 🏁 Relay-2591 | avg_speed: 2.057 MB/s | delay: 495 ms
name: 🇺🇸 USA-2929 | avg_speed: 2.186 MB/s | delay: 527 ms
name: 🇰🇷 South-Korea-1348 | avg_speed: 1.934 MB/s | delay: 467 ms
name: 🇦🇺 Australia-3085 | avg_speed: 1.653 MB/s | delay: 399 ms
name: 🏁 Relay-4502 | avg_speed: 0.147 MB/s | delay: 31 ms
name: 🇩🇪 Germany-2154 | avg_speed: 1.898 MB/s | delay: 461 ms
name: 🇺🇸 USA-1693 | avg_speed: 1.822 MB/s | delay: 445 ms
name: 🇹🇷 Turkey-8829 | avg_speed: 2.129 MB/s | delay: 521 ms
name: 🇬🇧 UK-5990 | avg_speed: 0.778 MB/s | delay: 192 ms
name: 🇫🇷 France-8631 | avg_speed: 2.045 MB/s | delay: 503 ms
name: 🇺🇸 USA-7155 | avg_speed: 1.875 MB/s | delay: 462 ms
name: 🇫🇮 Finland-5082 | avg_speed: 1.705 MB/s | delay: 421 ms
name: 🇵🇱 Poland-9261 | avg_speed: 1.988 MB/s | delay: 491 ms
name: 🇧🇬 Bulgaria-2176 | avg_speed: 1.847 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-8935 | avg_speed: 1.753 MB/s | delay: 435 ms
