name: 🇺🇸 USA-9599 | avg_speed: 28.264 MB/s | delay: 103 ms
name: 🇷🇴 Romania-7084 | avg_speed: 2.835 MB/s | delay: 351 ms
name: 🇧🇪 Belgium-9883 | avg_speed: 2.706 MB/s | delay: 320 ms
name: 🇺🇸 USA-5985 | avg_speed: 2.676 MB/s | delay: 313 ms
name: 🇿🇦 South-Africa-3133 | avg_speed: 3.614 MB/s | delay: 543 ms
name: 🏁 Relay-2189 | avg_speed: 3.178 MB/s | delay: 437 ms
name: 🇸🇪 Sweden-9749 | avg_speed: 2.723 MB/s | delay: 328 ms
name: 🇩🇪 Germany-8346 | avg_speed: 1.857 MB/s | delay: 117 ms
name: 🇫🇷 France-1693 | avg_speed: 2.891 MB/s | delay: 374 ms
name: 🏁 Relay-9887 | avg_speed: 3.119 MB/s | delay: 431 ms
name: 🇩🇪 Germany-2269 | avg_speed: 2.866 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-1775 | avg_speed: 2.658 MB/s | delay: 319 ms
name: 🏁 Relay-9499 | avg_speed: 2.723 MB/s | delay: 335 ms
name: 🏁 Relay-9787 | avg_speed: 3.222 MB/s | delay: 459 ms
name: 🏁 Relay-6188 | avg_speed: 1.904 MB/s | delay: 139 ms
name: 🇸🇨 Seychelles-2022 | avg_speed: 2.145 MB/s | delay: 198 ms
name: 🇩🇪 Germany-1692 | avg_speed: 2.708 MB/s | delay: 336 ms
name: 🇸🇪 Sweden-5005 | avg_speed: 2.730 MB/s | delay: 343 ms
name: 🇺🇸 USA-5510 | avg_speed: 2.068 MB/s | delay: 182 ms
name: 🇷🇴 Romania-9816 | avg_speed: 2.808 MB/s | delay: 365 ms
name: 🇷🇴 Romania-8427 | avg_speed: 2.790 MB/s | delay: 362 ms
name: 🇩🇪 Germany-9867 | avg_speed: 2.719 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-1705 | avg_speed: 2.384 MB/s | delay: 264 ms
name: 🇸🇪 Sweden-1994 | avg_speed: 2.690 MB/s | delay: 341 ms
name: 🇫🇷 France-3877 | avg_speed: 2.406 MB/s | delay: 275 ms
name: 🇩🇪 Germany-2810 | avg_speed: 2.359 MB/s | delay: 265 ms
name: 🇩🇪 Germany-1131 | avg_speed: 2.651 MB/s | delay: 339 ms
name: 🇷🇴 Romania-5549 | avg_speed: 2.542 MB/s | delay: 313 ms
name: 🇷🇴 Romania-2919 | avg_speed: 2.900 MB/s | delay: 401 ms
name: 🇸🇪 Sweden-7831 | avg_speed: 2.641 MB/s | delay: 339 ms
name: 🇩🇪 Germany-9535 | avg_speed: 2.339 MB/s | delay: 266 ms
name: 🇺🇸 USA-2361 | avg_speed: 2.800 MB/s | delay: 380 ms
name: 🇱🇻 Latvia-9671 | avg_speed: 2.798 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-1241 | avg_speed: 2.498 MB/s | delay: 307 ms
name: 🇩🇪 Germany-1162 | avg_speed: 2.609 MB/s | delay: 335 ms
name: 🇩🇪 Germany-9451 | avg_speed: 2.696 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-3979 | avg_speed: 2.661 MB/s | delay: 353 ms
name: 🇫🇷 France-6487 | avg_speed: 3.028 MB/s | delay: 443 ms
name: 🇷🇴 Romania-4233 | avg_speed: 2.706 MB/s | delay: 367 ms
name: 🇸🇪 Sweden-8442 | avg_speed: 2.603 MB/s | delay: 343 ms
name: 🇪🇸 Spain-8440 | avg_speed: 2.247 MB/s | delay: 256 ms
name: 🏁 Relay-5376 | avg_speed: 3.174 MB/s | delay: 485 ms
name: 🇸🇪 Sweden-8855 | avg_speed: 2.656 MB/s | delay: 360 ms
name: 🇫🇮 Finland-1608 | avg_speed: 2.376 MB/s | delay: 293 ms
name: 🇺🇸 USA-8583 | avg_speed: 2.467 MB/s | delay: 318 ms
name: 🇸🇪 Sweden-3714 | avg_speed: 2.535 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-2267 | avg_speed: 2.189 MB/s | delay: 254 ms
name: 🇦🇹 Austria-6069 | avg_speed: 3.054 MB/s | delay: 468 ms
name: 🇪🇸 Spain-6181 | avg_speed: 2.274 MB/s | delay: 278 ms
name: 🇯🇵 Japan-8876 | avg_speed: 2.557 MB/s | delay: 348 ms
name: 🇫🇮 Finland-5265 | avg_speed: 2.776 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-5230 | avg_speed: 2.315 MB/s | delay: 290 ms
name: 🇷🇴 Romania-6374 | avg_speed: 2.797 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-2416 | avg_speed: 2.544 MB/s | delay: 349 ms
name: 🇸🇨 Seychelles-7570 | avg_speed: 2.970 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-4966 | avg_speed: 2.567 MB/s | delay: 357 ms
name: 🇹🇼 Taiwan-7643 | avg_speed: 2.247 MB/s | delay: 280 ms
name: 🇸🇪 Sweden-1427 | avg_speed: 2.427 MB/s | delay: 325 ms
name: 🇸🇪 Sweden-8915 | avg_speed: 2.484 MB/s | delay: 339 ms
name: 🏁 Relay-2830 | avg_speed: 3.058 MB/s | delay: 480 ms
name: 🇹🇼 Taiwan-3249 | avg_speed: 2.249 MB/s | delay: 284 ms
name: 🇹🇼 Taiwan-8730 | avg_speed: 2.249 MB/s | delay: 284 ms
name: 🇷🇴 Romania-2272 | avg_speed: 2.670 MB/s | delay: 389 ms
name: 🇫🇷 France-2095 | avg_speed: 2.724 MB/s | delay: 405 ms
name: 🇨🇿 Czechia-4107 | avg_speed: 2.743 MB/s | delay: 410 ms
name: 🇩🇪 Germany-9722 | avg_speed: 3.170 MB/s | delay: 516 ms
name: 🇩🇪 Germany-1037 | avg_speed: 2.540 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-3239 | avg_speed: 2.474 MB/s | delay: 349 ms
name: 🇫🇷 France-1763 | avg_speed: 2.294 MB/s | delay: 306 ms
name: 🇩🇪 Germany-8557 | avg_speed: 3.135 MB/s | delay: 518 ms
name: 🇫🇷 France-6689 | avg_speed: 2.593 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-7726 | avg_speed: 2.194 MB/s | delay: 291 ms
name: 🇷🇴 Romania-3095 | avg_speed: 2.552 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-4552 | avg_speed: 2.666 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-8703 | avg_speed: 2.539 MB/s | delay: 381 ms
name: 🇸🇪 Sweden-3179 | avg_speed: 2.357 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-8086 | avg_speed: 2.061 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-6869 | avg_speed: 2.640 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-5641 | avg_speed: 2.157 MB/s | delay: 292 ms
name: 🇯🇵 Japan-4472 | avg_speed: 2.162 MB/s | delay: 294 ms
name: 🏁 Relay-8035 | avg_speed: 2.648 MB/s | delay: 413 ms
name: 🏁 Relay-9691 | avg_speed: 2.668 MB/s | delay: 418 ms
name: 🇩🇪 Germany-3125 | avg_speed: 2.532 MB/s | delay: 385 ms
name: 🇷🇴 Romania-4665 | avg_speed: 2.623 MB/s | delay: 408 ms
name: 🇷🇴 Romania-6598 | avg_speed: 2.887 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-3851 | avg_speed: 2.384 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-2849 | avg_speed: 2.175 MB/s | delay: 301 ms
name: 🏁 Relay-8590 | avg_speed: 3.197 MB/s | delay: 551 ms
name: 🇯🇵 Japan-4223 | avg_speed: 2.448 MB/s | delay: 369 ms
name: 🇮🇹 Italy-6438 | avg_speed: 2.193 MB/s | delay: 307 ms
name: 🇦🇹 Austria-6374 | avg_speed: 2.674 MB/s | delay: 425 ms
name: 🇷🇴 Romania-2450 | avg_speed: 2.642 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-7857 | avg_speed: 2.214 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-7361 | avg_speed: 2.119 MB/s | delay: 296 ms
name: 🇮🇹 Italy-9176 | avg_speed: 2.638 MB/s | delay: 423 ms
name: 🇸🇪 Sweden-9745 | avg_speed: 2.433 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-1217 | avg_speed: 2.163 MB/s | delay: 307 ms
name: 🇪🇸 Spain-4067 | avg_speed: 2.022 MB/s | delay: 273 ms
name: 🇺🇸 USA-7445 | avg_speed: 2.646 MB/s | delay: 426 ms
name: 🏁 Relay-3361 | avg_speed: 3.322 MB/s | delay: 592 ms
name: 🇺🇸 USA-3465 | avg_speed: 1.388 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-1936 | avg_speed: 2.119 MB/s | delay: 299 ms
name: 🇬🇧 UK-2954 | avg_speed: 2.127 MB/s | delay: 301 ms
name: 🇿🇦 South-Africa-6836 | avg_speed: 2.182 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-7930 | avg_speed: 2.110 MB/s | delay: 299 ms
name: 🇫🇷 France-5497 | avg_speed: 2.145 MB/s | delay: 309 ms
name: 🇬🇧 UK-3478 | avg_speed: 2.158 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-2816 | avg_speed: 2.122 MB/s | delay: 305 ms
name: 🏁 Relay-5250 | avg_speed: 3.100 MB/s | delay: 546 ms
name: 🇳🇱 Netherlands-7522 | avg_speed: 2.103 MB/s | delay: 303 ms
name: 🇹🇼 Taiwan-7744 | avg_speed: 2.002 MB/s | delay: 279 ms
name: 🇯🇵 Japan-6566 | avg_speed: 2.086 MB/s | delay: 300 ms
name: 🇷🇴 Romania-6549 | avg_speed: 2.470 MB/s | delay: 394 ms
name: 🇺🇸 USA-7531 | avg_speed: 2.792 MB/s | delay: 474 ms
name: 🇷🇴 Romania-5836 | avg_speed: 2.492 MB/s | delay: 401 ms
name: 🇬🇧 UK-5491 | avg_speed: 2.123 MB/s | delay: 311 ms
name: 🇮🇹 Italy-1867 | avg_speed: 2.274 MB/s | delay: 348 ms
name: 🇬🇧 UK-8775 | avg_speed: 2.113 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-3343 | avg_speed: 2.109 MB/s | delay: 309 ms
name: 🇬🇧 UK-3095 | avg_speed: 2.120 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-3209 | avg_speed: 2.130 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-4531 | avg_speed: 2.402 MB/s | delay: 385 ms
name: 🇸🇪 Sweden-9305 | avg_speed: 2.327 MB/s | delay: 367 ms
name: 🇸🇪 Sweden-3524 | avg_speed: 2.171 MB/s | delay: 329 ms
name: 🇬🇧 UK-1725 | avg_speed: 2.118 MB/s | delay: 316 ms
name: 🇸🇪 Sweden-4548 | avg_speed: 2.415 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-1909 | avg_speed: 2.117 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-8982 | avg_speed: 2.051 MB/s | delay: 301 ms
name: 🇯🇵 Japan-5596 | avg_speed: 2.021 MB/s | delay: 294 ms
name: 🇸🇪 Sweden-2105 | avg_speed: 2.311 MB/s | delay: 365 ms
name: 🇹🇼 Taiwan-6551 | avg_speed: 2.083 MB/s | delay: 311 ms
name: 🏁 Relay-2289 | avg_speed: 1.547 MB/s | delay: 182 ms
name: 🇷🇴 Romania-1354 | avg_speed: 2.599 MB/s | delay: 440 ms
name: 🇬🇧 UK-1105 | avg_speed: 2.077 MB/s | delay: 313 ms
name: 🇬🇧 UK-8299 | avg_speed: 2.130 MB/s | delay: 326 ms
name: 🇫🇷 France-5763 | avg_speed: 2.068 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-2114 | avg_speed: 1.971 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-5036 | avg_speed: 2.465 MB/s | delay: 411 ms
name: 🇫🇮 Finland-5502 | avg_speed: 2.105 MB/s | delay: 324 ms
name: 🇸🇪 Sweden-5950 | avg_speed: 2.437 MB/s | delay: 406 ms
name: 🇮🇹 Italy-5417 | avg_speed: 2.503 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-7968 | avg_speed: 1.962 MB/s | delay: 291 ms
name: 🏁 Relay-7793 | avg_speed: 2.879 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-2791 | avg_speed: 2.134 MB/s | delay: 338 ms
name: 🇯🇵 Japan-8083 | avg_speed: 2.036 MB/s | delay: 314 ms
name: 🇺🇸 USA-8664 | avg_speed: 2.484 MB/s | delay: 426 ms
name: 🇬🇧 UK-6675 | avg_speed: 2.038 MB/s | delay: 318 ms
name: 🇬🇧 UK-8267 | avg_speed: 2.015 MB/s | delay: 313 ms
name: 🇹🇷 Turkey-2564 | avg_speed: 2.730 MB/s | delay: 489 ms
name: 🇩🇪 Germany-2258 | avg_speed: 2.230 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-9336 | avg_speed: 2.271 MB/s | delay: 377 ms
name: 🏁 Relay-8036 | avg_speed: 3.085 MB/s | delay: 577 ms
name: 🏁 Relay-9391 | avg_speed: 2.690 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-2786 | avg_speed: 1.137 MB/s | delay: 104 ms
name: 🇫🇷 France-1240 | avg_speed: 2.047 MB/s | delay: 329 ms
name: 🇸🇨 Seychelles-1271 | avg_speed: 3.073 MB/s | delay: 581 ms
name: 🇫🇷 France-4131 | avg_speed: 2.017 MB/s | delay: 325 ms
name: 🇩🇪 Germany-8875 | avg_speed: 1.943 MB/s | delay: 307 ms
name: 🇯🇵 Japan-1639 | avg_speed: 1.902 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-5579 | avg_speed: 2.271 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-5575 | avg_speed: 2.270 MB/s | delay: 389 ms
name: 🇬🇧 UK-7944 | avg_speed: 1.668 MB/s | delay: 243 ms
name: 🇬🇧 UK-2797 | avg_speed: 1.968 MB/s | delay: 317 ms
name: 🇷🇴 Romania-8160 | avg_speed: 2.408 MB/s | delay: 426 ms
name: 🇷🇴 Romania-8139 | avg_speed: 2.372 MB/s | delay: 419 ms
name: 🇸🇪 Sweden-5277 | avg_speed: 2.738 MB/s | delay: 509 ms
name: 🇬🇧 UK-6206 | avg_speed: 1.980 MB/s | delay: 324 ms
name: 🇸🇪 Sweden-3719 | avg_speed: 2.322 MB/s | delay: 408 ms
name: 🇬🇧 UK-4510 | avg_speed: 1.935 MB/s | delay: 314 ms
name: 🇺🇸 USA-2442 | avg_speed: 2.310 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-7333 | avg_speed: 1.916 MB/s | delay: 310 ms
name: 🏁 Relay-9082 | avg_speed: 2.608 MB/s | delay: 480 ms
name: 🇫🇷 France-8169 | avg_speed: 1.941 MB/s | delay: 317 ms
name: 🇺🇸 USA-2865 | avg_speed: 2.247 MB/s | delay: 393 ms
name: 🇸🇪 Sweden-8710 | avg_speed: 2.226 MB/s | delay: 390 ms
name: 🇯🇵 Japan-1072 | avg_speed: 2.482 MB/s | delay: 453 ms
name: 🇯🇵 Japan-9340 | avg_speed: 1.964 MB/s | delay: 328 ms
name: 🇹🇷 Turkey-4676 | avg_speed: 2.267 MB/s | delay: 403 ms
name: 🇫🇷 France-3979 | avg_speed: 1.971 MB/s | delay: 331 ms
name: 🇷🇴 Romania-4330 | avg_speed: 2.378 MB/s | delay: 432 ms
name: 🇮🇹 Italy-4864 | avg_speed: 2.088 MB/s | delay: 362 ms
name: 🇿🇦 South-Africa-4120 | avg_speed: 1.450 MB/s | delay: 206 ms
name: 🏁 Relay-5539 | avg_speed: 2.899 MB/s | delay: 562 ms
name: 🇸🇪 Sweden-1037 | avg_speed: 2.182 MB/s | delay: 387 ms
name: 🇸🇪 Sweden-4212 | avg_speed: 2.124 MB/s | delay: 373 ms
name: 🇬🇧 UK-5972 | avg_speed: 1.899 MB/s | delay: 318 ms
name: 🇩🇪 Germany-2768 | avg_speed: 2.627 MB/s | delay: 497 ms
name: 🇸🇪 Sweden-4437 | avg_speed: 1.958 MB/s | delay: 335 ms
name: 🇯🇵 Japan-3506 | avg_speed: 1.933 MB/s | delay: 329 ms
name: 🏁 Relay-7566 | avg_speed: 2.636 MB/s | delay: 502 ms
name: 🏁 Relay-2716 | avg_speed: 2.915 MB/s | delay: 571 ms
name: 🇹🇼 Taiwan-7923 | avg_speed: 1.751 MB/s | delay: 287 ms
name: 🏁 Relay-3837 | avg_speed: 2.548 MB/s | delay: 482 ms
name: 🇹🇷 Turkey-2313 | avg_speed: 2.306 MB/s | delay: 423 ms
name: 🇫🇷 France-4808 | avg_speed: 1.956 MB/s | delay: 340 ms
name: 🇮🇹 Italy-8620 | avg_speed: 1.939 MB/s | delay: 336 ms
name: 🇹🇷 Turkey-4327 | avg_speed: 2.292 MB/s | delay: 423 ms
name: 🇸🇪 Sweden-6281 | avg_speed: 2.060 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-7962 | avg_speed: 2.968 MB/s | delay: 593 ms
name: 🇺🇸 USA-3251 | avg_speed: 2.416 MB/s | delay: 458 ms
name: 🇸🇪 Sweden-1195 | avg_speed: 2.091 MB/s | delay: 380 ms
name: 🇩🇪 Germany-9830 | avg_speed: 1.808 MB/s | delay: 312 ms
name: 🇺🇸 USA-2950 | avg_speed: 2.586 MB/s | delay: 503 ms
name: 🇸🇪 Sweden-7996 | avg_speed: 2.098 MB/s | delay: 386 ms
name: 🇹🇷 Turkey-8805 | avg_speed: 2.125 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-6106 | avg_speed: 2.095 MB/s | delay: 387 ms
name: 🇯🇵 Japan-1648 | avg_speed: 1.956 MB/s | delay: 353 ms
name: 🇷🇴 Romania-3958 | avg_speed: 2.296 MB/s | delay: 437 ms
name: 🏁 Relay-7648 | avg_speed: 2.504 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-6665 | avg_speed: 1.889 MB/s | delay: 340 ms
name: 🏁 Relay-8750 | avg_speed: 2.524 MB/s | delay: 496 ms
name: 🇫🇷 France-5488 | avg_speed: 2.193 MB/s | delay: 416 ms
name: 🇸🇪 Sweden-6595 | avg_speed: 2.066 MB/s | delay: 385 ms
name: 🇩🇪 Germany-5648 | avg_speed: 1.792 MB/s | delay: 319 ms
name: 🇫🇷 France-4180 | avg_speed: 1.867 MB/s | delay: 338 ms
name: 🇮🇹 Italy-9019 | avg_speed: 1.845 MB/s | delay: 333 ms
name: 🏁 Relay-6627 | avg_speed: 2.374 MB/s | delay: 464 ms
name: 🇬🇧 UK-7226 | avg_speed: 1.886 MB/s | delay: 345 ms
name: 🏁 Relay-6188 | avg_speed: 2.507 MB/s | delay: 497 ms
name: 🇸🇨 Seychelles-3647 | avg_speed: 2.578 MB/s | delay: 516 ms
name: 🇳🇱 Netherlands-6068 | avg_speed: 2.196 MB/s | delay: 423 ms
name: 🇹🇼 Taiwan-2349 | avg_speed: 2.008 MB/s | delay: 378 ms
name: 🏁 Relay-7498 | avg_speed: 2.695 MB/s | delay: 547 ms
name: 🇷🇴 Romania-3056 | avg_speed: 2.392 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-4888 | avg_speed: 1.838 MB/s | delay: 338 ms
name: 🇹🇷 Turkey-9547 | avg_speed: 2.196 MB/s | delay: 427 ms
name: 🇩🇪 Germany-1450 | avg_speed: 1.729 MB/s | delay: 314 ms
name: 🇷🇴 Romania-1803 | avg_speed: 2.132 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-5531 | avg_speed: 1.868 MB/s | delay: 349 ms
name: 🇬🇧 UK-7164 | avg_speed: 1.863 MB/s | delay: 348 ms
name: 🇸🇬 Singapore-7361 | avg_speed: 1.863 MB/s | delay: 349 ms
name: 🇷🇴 Romania-1431 | avg_speed: 2.157 MB/s | delay: 421 ms
name: 🏁 Relay-2683 | avg_speed: 2.559 MB/s | delay: 520 ms
name: 🇬🇧 UK-5162 | avg_speed: 1.840 MB/s | delay: 346 ms
name: 🇮🇹 Italy-5047 | avg_speed: 1.944 MB/s | delay: 373 ms
name: 🏁 Relay-4942 | avg_speed: 2.398 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-2326 | avg_speed: 1.834 MB/s | delay: 348 ms
name: 🇬🇧 UK-8036 | avg_speed: 1.836 MB/s | delay: 350 ms
name: 🇸🇪 Sweden-2628 | avg_speed: 2.129 MB/s | delay: 422 ms
name: 🇷🇴 Romania-3962 | avg_speed: 2.221 MB/s | delay: 446 ms
name: 🏁 Relay-8935 | avg_speed: 2.315 MB/s | delay: 470 ms
name: 🇮🇹 Italy-1366 | avg_speed: 1.631 MB/s | delay: 303 ms
name: 🇹🇷 Turkey-5115 | avg_speed: 2.142 MB/s | delay: 428 ms
name: 🇸🇬 Singapore-7703 | avg_speed: 1.826 MB/s | delay: 351 ms
name: 🇫🇮 Finland-4992 | avg_speed: 1.836 MB/s | delay: 354 ms
name: 🇺🇸 USA-6742 | avg_speed: 2.355 MB/s | delay: 481 ms
name: 🇫🇮 Finland-8909 | avg_speed: 2.232 MB/s | delay: 453 ms
name: 🇩🇪 Germany-6185 | avg_speed: 1.865 MB/s | delay: 366 ms
name: 🇮🇹 Italy-4284 | avg_speed: 1.896 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-2916 | avg_speed: 2.042 MB/s | delay: 410 ms
name: 🇩🇪 Germany-1488 | avg_speed: 1.806 MB/s | delay: 353 ms
name: 🇮🇹 Italy-6479 | avg_speed: 1.870 MB/s | delay: 369 ms
name: 🇷🇴 Romania-3726 | avg_speed: 2.184 MB/s | delay: 446 ms
name: 🇩🇪 Germany-7674 | avg_speed: 1.793 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-3084 | avg_speed: 2.305 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-7176 | avg_speed: 1.791 MB/s | delay: 353 ms
name: 🇵🇱 Poland-3729 | avg_speed: 2.232 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-7874 | avg_speed: 1.822 MB/s | delay: 361 ms
name: 🇹🇷 Turkey-3530 | avg_speed: 2.106 MB/s | delay: 431 ms
name: 🇸🇬 Singapore-1650 | avg_speed: 1.770 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-7772 | avg_speed: 1.850 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-8231 | avg_speed: 1.833 MB/s | delay: 365 ms
name: 🇸🇪 Sweden-9134 | avg_speed: 2.058 MB/s | delay: 421 ms
name: 🏁 Relay-1588 | avg_speed: 2.489 MB/s | delay: 527 ms
name: 🇵🇱 Poland-1167 | avg_speed: 2.183 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-7155 | avg_speed: 1.823 MB/s | delay: 366 ms
name: 🇹🇷 Turkey-7633 | avg_speed: 2.253 MB/s | delay: 472 ms
name: 🇺🇸 USA-1397 | avg_speed: 0.734 MB/s | delay: 100 ms
name: 🇩🇪 Germany-1338 | avg_speed: 1.784 MB/s | delay: 359 ms
name: 🇸🇨 Seychelles-4883 | avg_speed: 1.934 MB/s | delay: 397 ms
name: 🇸🇬 Singapore-9741 | avg_speed: 1.749 MB/s | delay: 352 ms
name: 🇹🇼 Taiwan-2759 | avg_speed: 1.770 MB/s | delay: 358 ms
name: 🇯🇵 Japan-1094 | avg_speed: 2.140 MB/s | delay: 449 ms
name: 🇫🇷 France-1832 | avg_speed: 2.487 MB/s | delay: 534 ms
name: 🇺🇸 USA-4480 | avg_speed: 2.306 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-4955 | avg_speed: 2.101 MB/s | delay: 440 ms
name: 🇺🇸 USA-9939 | avg_speed: 2.353 MB/s | delay: 502 ms
name: 🇬🇧 UK-6732 | avg_speed: 1.851 MB/s | delay: 381 ms
name: 🏁 Relay-9782 | avg_speed: 2.545 MB/s | delay: 551 ms
name: 🇩🇪 Germany-7497 | avg_speed: 1.779 MB/s | delay: 366 ms
name: 🇸🇬 Singapore-1141 | avg_speed: 2.337 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-2255 | avg_speed: 2.106 MB/s | delay: 448 ms
name: 🇿🇦 South-Africa-7164 | avg_speed: 1.207 MB/s | delay: 228 ms
name: 🇩🇪 Germany-2441 | avg_speed: 1.666 MB/s | delay: 341 ms
name: 🇸🇪 Sweden-3610 | avg_speed: 2.050 MB/s | delay: 435 ms
name: 🇩🇪 Germany-7297 | avg_speed: 1.700 MB/s | delay: 351 ms
name: 🏁 Relay-9284 | avg_speed: 2.295 MB/s | delay: 497 ms
name: 🇦🇪 Emirates-7076 | avg_speed: 2.078 MB/s | delay: 444 ms
name: 🇸🇪 Sweden-4894 | avg_speed: 2.103 MB/s | delay: 450 ms
name: 🏁 Relay-9135 | avg_speed: 2.775 MB/s | delay: 615 ms
name: 🇮🇹 Italy-3502 | avg_speed: 2.202 MB/s | delay: 475 ms
name: 🏁 Relay-8618 | avg_speed: 2.336 MB/s | delay: 511 ms
name: 🏁 Relay-4578 | avg_speed: 2.422 MB/s | delay: 532 ms
name: 🇸🇪 Sweden-5207 | avg_speed: 2.067 MB/s | delay: 446 ms
name: 🏁 Relay-8596 | avg_speed: 2.349 MB/s | delay: 515 ms
name: 🇺🇸 USA-5594 | avg_speed: 2.343 MB/s | delay: 514 ms
name: 🇺🇦 Ukraine-2074 | avg_speed: 1.970 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-7966 | avg_speed: 2.094 MB/s | delay: 456 ms
name: 🏁 Relay-6563 | avg_speed: 2.659 MB/s | delay: 595 ms
name: 🏁 Relay-4253 | avg_speed: 2.410 MB/s | delay: 535 ms
name: 🇭🇰 Hong-Kong-9851 | avg_speed: 2.062 MB/s | delay: 450 ms
name: 🇳🇴 Norway-7580 | avg_speed: 1.864 MB/s | delay: 403 ms
name: 🏁 Relay-9489 | avg_speed: 2.330 MB/s | delay: 520 ms
name: 🏁 Relay-4835 | avg_speed: 2.416 MB/s | delay: 544 ms
name: 🇳🇱 Netherlands-7285 | avg_speed: 1.691 MB/s | delay: 368 ms
name: 🇪🇸 Spain-4708 | avg_speed: 1.646 MB/s | delay: 359 ms
name: 🇬🇧 UK-1104 | avg_speed: 1.962 MB/s | delay: 437 ms
name: 🇯🇵 Japan-7421 | avg_speed: 1.602 MB/s | delay: 349 ms
name: 🇷🇴 Romania-1767 | avg_speed: 2.044 MB/s | delay: 458 ms
name: 🇪🇸 Spain-6874 | avg_speed: 1.641 MB/s | delay: 361 ms
name: 🏁 Relay-3411 | avg_speed: 3.721 MB/s | delay: 870 ms
name: 🇺🇸 USA-7170 | avg_speed: 2.222 MB/s | delay: 504 ms
name: 🇹🇼 Taiwan-7665 | avg_speed: 1.645 MB/s | delay: 365 ms
name: 🇭🇰 Hong-Kong-9144 | avg_speed: 1.988 MB/s | delay: 449 ms
name: 🏁 Relay-5614 | avg_speed: 1.612 MB/s | delay: 358 ms
name: 🏁 Relay-3482 | avg_speed: 2.361 MB/s | delay: 542 ms
name: 🇳🇱 Netherlands-3741 | avg_speed: 1.939 MB/s | delay: 439 ms
name: 🏁 Relay-9893 | avg_speed: 2.433 MB/s | delay: 561 ms
name: 🇳🇱 Netherlands-9131 | avg_speed: 2.179 MB/s | delay: 499 ms
name: 🇺🇸 USA-6146 | avg_speed: 0.551 MB/s | delay: 103 ms
name: 🇫🇮 Finland-9537 | avg_speed: 1.739 MB/s | delay: 394 ms
name: 🇿🇦 South-Africa-5290 | avg_speed: 1.000 MB/s | delay: 214 ms
name: 🇹🇷 Turkey-7845 | avg_speed: 2.000 MB/s | delay: 463 ms
name: 🇭🇰 Hong-Kong-4634 | avg_speed: 1.966 MB/s | delay: 455 ms
name: 🇮🇹 Italy-7933 | avg_speed: 2.018 MB/s | delay: 469 ms
