name: 🇺🇸 USA-4731 | avg_speed: 26.181 MB/s | delay: 100 ms
name: 🇬🇧 UK-6894 | avg_speed: 3.535 MB/s | delay: 178 ms
name: 🏁 Relay-2967 | avg_speed: 3.074 MB/s | delay: 66 ms
name: 🇺🇸 USA-4527 | avg_speed: 3.242 MB/s | delay: 108 ms
name: 🏁 Relay-5850 | avg_speed: 3.053 MB/s | delay: 64 ms
name: 🇺🇸 USA-9541 | avg_speed: 3.222 MB/s | delay: 107 ms
name: 🇩🇪 Germany-1685 | avg_speed: 4.199 MB/s | delay: 347 ms
name: 🇺🇸 USA-8688 | avg_speed: 3.728 MB/s | delay: 232 ms
name: 🏁 Relay-4218 | avg_speed: 2.937 MB/s | delay: 40 ms
name: 🇩🇪 Germany-4107 | avg_speed: 4.150 MB/s | delay: 338 ms
name: 🇨🇦 Canada-6286 | avg_speed: 3.387 MB/s | delay: 152 ms
name: 🇬🇧 UK-4504 | avg_speed: 3.550 MB/s | delay: 192 ms
name: 🇩🇪 Germany-6728 | avg_speed: 3.935 MB/s | delay: 287 ms
name: 🏁 Relay-8408 | avg_speed: 3.215 MB/s | delay: 115 ms
name: 🇺🇸 USA-1370 | avg_speed: 3.751 MB/s | delay: 247 ms
name: 🇫🇷 France-8254 | avg_speed: 3.470 MB/s | delay: 179 ms
name: 🇫🇷 France-6381 | avg_speed: 3.467 MB/s | delay: 180 ms
name: 🇺🇸 USA-8625 | avg_speed: 3.739 MB/s | delay: 249 ms
name: 🇩🇪 Germany-5322 | avg_speed: 4.105 MB/s | delay: 339 ms
name: 🏁 Relay-4496 | avg_speed: 3.148 MB/s | delay: 107 ms
name: 🇺🇸 USA-8654 | avg_speed: 3.669 MB/s | delay: 235 ms
name: 🇺🇸 USA-8774 | avg_speed: 3.727 MB/s | delay: 251 ms
name: 🇺🇸 USA-6154 | avg_speed: 3.148 MB/s | delay: 109 ms
name: 🇩🇪 Germany-8870 | avg_speed: 3.889 MB/s | delay: 291 ms
name: 🇨🇦 Canada-2902 | avg_speed: 3.125 MB/s | delay: 104 ms
name: 🇺🇸 USA-3096 | avg_speed: 3.287 MB/s | delay: 146 ms
name: 🇬🇧 UK-1954 | avg_speed: 3.413 MB/s | delay: 179 ms
name: 🇺🇸 USA-5460 | avg_speed: 3.427 MB/s | delay: 183 ms
name: 🇺🇸 USA-8348 | avg_speed: 3.137 MB/s | delay: 113 ms
name: 🇺🇸 USA-2174 | avg_speed: 3.111 MB/s | delay: 108 ms
name: 🇺🇸 USA-1663 | avg_speed: 3.600 MB/s | delay: 235 ms
name: 🇺🇸 USA-6996 | avg_speed: 3.656 MB/s | delay: 253 ms
name: 🇺🇸 USA-9620 | avg_speed: 3.652 MB/s | delay: 253 ms
name: 🇺🇸 USA-8620 | avg_speed: 3.051 MB/s | delay: 108 ms
name: 🇺🇸 USA-4565 | avg_speed: 3.557 MB/s | delay: 232 ms
name: 🇬🇧 UK-6580 | avg_speed: 3.349 MB/s | delay: 184 ms
name: 🇩🇪 Germany-5461 | avg_speed: 3.565 MB/s | delay: 237 ms
name: 🇬🇧 UK-2048 | avg_speed: 3.686 MB/s | delay: 267 ms
name: 🏁 Relay-4000 | avg_speed: 2.662 MB/s | delay: 24 ms
name: 🇺🇸 USA-7500 | avg_speed: 3.590 MB/s | delay: 253 ms
name: 🇩🇪 Germany-1123 | avg_speed: 3.329 MB/s | delay: 190 ms
name: 🏁 Relay-5955 | avg_speed: 2.830 MB/s | delay: 72 ms
name: 🇺🇸 USA-8837 | avg_speed: 3.189 MB/s | delay: 163 ms
name: 🇬🇧 UK-1470 | avg_speed: 3.269 MB/s | delay: 183 ms
name: 🇺🇸 USA-7245 | avg_speed: 3.526 MB/s | delay: 248 ms
name: 🏁 Relay-8876 | avg_speed: 2.787 MB/s | delay: 70 ms
name: 🇺🇸 USA-4722 | avg_speed: 2.968 MB/s | delay: 114 ms
name: 🇺🇸 USA-5538 | avg_speed: 3.497 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-3075 | avg_speed: 3.328 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-7344 | avg_speed: 3.616 MB/s | delay: 282 ms
name: 🇬🇧 UK-8899 | avg_speed: 3.521 MB/s | delay: 261 ms
name: 🇺🇸 USA-4332 | avg_speed: 2.862 MB/s | delay: 104 ms
name: 🏁 Relay-4944 | avg_speed: 2.945 MB/s | delay: 129 ms
name: 🏁 Relay-7645 | avg_speed: 5.485 MB/s | delay: 751 ms
name: 🇦🇪 Emirates-3863 | avg_speed: 3.617 MB/s | delay: 296 ms
name: 🏁 Relay-3684 | avg_speed: 2.931 MB/s | delay: 134 ms
name: 🇦🇪 Emirates-1367 | avg_speed: 3.548 MB/s | delay: 295 ms
name: 🇬🇧 UK-9853 | avg_speed: 3.423 MB/s | delay: 265 ms
name: 🇬🇧 UK-2859 | avg_speed: 3.168 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-8743 | avg_speed: 3.473 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-3599 | avg_speed: 3.488 MB/s | delay: 284 ms
name: 🇬🇧 UK-6277 | avg_speed: 3.175 MB/s | delay: 209 ms
name: 🇬🇧 UK-2129 | avg_speed: 3.151 MB/s | delay: 204 ms
name: 🇺🇸 USA-3744 | avg_speed: 2.768 MB/s | delay: 112 ms
name: 🇬🇧 UK-7195 | avg_speed: 3.179 MB/s | delay: 213 ms
name: 🇺🇸 USA-9825 | avg_speed: 2.923 MB/s | delay: 153 ms
name: 🇨🇦 Canada-5287 | avg_speed: 3.241 MB/s | delay: 232 ms
name: 🇬🇧 UK-6697 | avg_speed: 3.124 MB/s | delay: 204 ms
name: 🇬🇧 UK-3885 | avg_speed: 3.124 MB/s | delay: 204 ms
name: 🇦🇪 Emirates-2074 | avg_speed: 3.547 MB/s | delay: 309 ms
name: 🇬🇧 UK-4271 | avg_speed: 3.094 MB/s | delay: 199 ms
name: 🇬🇧 UK-3499 | avg_speed: 3.117 MB/s | delay: 205 ms
name: 🇬🇧 UK-1427 | avg_speed: 3.108 MB/s | delay: 203 ms
name: 🏁 Relay-6040 | avg_speed: 3.434 MB/s | delay: 283 ms
name: 🇩🇪 Germany-4507 | avg_speed: 3.064 MB/s | delay: 193 ms
name: 🇬🇧 UK-9422 | avg_speed: 3.120 MB/s | delay: 209 ms
name: 🇬🇧 UK-4900 | avg_speed: 3.123 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-1699 | avg_speed: 3.138 MB/s | delay: 214 ms
name: 🇬🇧 UK-4002 | avg_speed: 3.117 MB/s | delay: 209 ms
name: 🇬🇧 UK-2790 | avg_speed: 3.111 MB/s | delay: 209 ms
name: 🇺🇸 USA-8783 | avg_speed: 2.819 MB/s | delay: 138 ms
name: 🇬🇧 UK-8845 | avg_speed: 3.072 MB/s | delay: 202 ms
name: 🇬🇧 UK-7132 | avg_speed: 3.097 MB/s | delay: 209 ms
name: 🇬🇧 UK-8038 | avg_speed: 3.103 MB/s | delay: 211 ms
name: 🇬🇧 UK-4680 | avg_speed: 3.048 MB/s | delay: 198 ms
name: 🇬🇧 UK-4863 | avg_speed: 3.104 MB/s | delay: 212 ms
name: 🇬🇧 UK-9309 | avg_speed: 3.090 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-5412 | avg_speed: 3.065 MB/s | delay: 203 ms
name: 🇩🇪 Germany-2685 | avg_speed: 3.117 MB/s | delay: 216 ms
name: 🇬🇧 UK-3559 | avg_speed: 3.072 MB/s | delay: 205 ms
name: 🇬🇧 UK-2133 | avg_speed: 3.068 MB/s | delay: 204 ms
name: 🇬🇧 UK-2209 | avg_speed: 3.084 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-3071 | avg_speed: 3.424 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-5875 | avg_speed: 3.070 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-5372 | avg_speed: 3.392 MB/s | delay: 285 ms
name: 🇬🇧 UK-1551 | avg_speed: 3.106 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-2641 | avg_speed: 3.053 MB/s | delay: 205 ms
name: 🇬🇧 UK-4566 | avg_speed: 3.074 MB/s | delay: 211 ms
name: 🇬🇧 UK-4564 | avg_speed: 3.071 MB/s | delay: 211 ms
name: 🇬🇧 UK-4040 | avg_speed: 3.036 MB/s | delay: 204 ms
name: 🇬🇧 UK-8674 | avg_speed: 3.059 MB/s | delay: 210 ms
name: 🇬🇧 UK-4290 | avg_speed: 3.059 MB/s | delay: 211 ms
name: 🇬🇧 UK-3516 | avg_speed: 3.021 MB/s | delay: 202 ms
name: 🇬🇧 UK-5721 | avg_speed: 3.039 MB/s | delay: 207 ms
name: 🇬🇧 UK-2232 | avg_speed: 3.054 MB/s | delay: 212 ms
name: 🇬🇧 UK-1962 | avg_speed: 3.029 MB/s | delay: 206 ms
name: 🇬🇧 UK-8381 | avg_speed: 3.029 MB/s | delay: 206 ms
name: 🇬🇧 UK-9227 | avg_speed: 3.081 MB/s | delay: 219 ms
name: 🇬🇧 UK-6750 | avg_speed: 3.046 MB/s | delay: 211 ms
name: 🏁 Relay-4687 | avg_speed: 2.418 MB/s | delay: 59 ms
name: 🇬🇧 UK-3866 | avg_speed: 3.019 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-6007 | avg_speed: 3.072 MB/s | delay: 219 ms
name: 🇺🇸 USA-9911 | avg_speed: 3.899 MB/s | delay: 422 ms
name: 🇬🇧 UK-9821 | avg_speed: 3.036 MB/s | delay: 211 ms
name: 🇬🇧 UK-8313 | avg_speed: 3.024 MB/s | delay: 209 ms
name: 🇺🇸 USA-8853 | avg_speed: 3.178 MB/s | delay: 247 ms
name: 🇺🇸 USA-6048 | avg_speed: 3.275 MB/s | delay: 271 ms
name: 🇬🇧 UK-9905 | avg_speed: 3.079 MB/s | delay: 223 ms
name: 🇬🇧 UK-8053 | avg_speed: 2.980 MB/s | delay: 199 ms
name: 🇬🇧 UK-5929 | avg_speed: 3.009 MB/s | delay: 207 ms
name: 🇬🇧 UK-9522 | avg_speed: 3.326 MB/s | delay: 285 ms
name: 🇬🇧 UK-7075 | avg_speed: 3.010 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-2497 | avg_speed: 3.360 MB/s | delay: 294 ms
name: 🇬🇧 UK-5533 | avg_speed: 3.008 MB/s | delay: 208 ms
name: 🇸🇨 Seychelles-8684 | avg_speed: 3.597 MB/s | delay: 353 ms
name: 🇬🇧 UK-7965 | avg_speed: 3.025 MB/s | delay: 214 ms
name: 🇬🇧 UK-5510 | avg_speed: 3.009 MB/s | delay: 211 ms
name: 🇬🇧 UK-3197 | avg_speed: 3.019 MB/s | delay: 214 ms
name: 🇬🇧 UK-9616 | avg_speed: 2.985 MB/s | delay: 206 ms
name: 🇬🇧 UK-5936 | avg_speed: 2.992 MB/s | delay: 208 ms
name: 🇬🇧 UK-1516 | avg_speed: 2.992 MB/s | delay: 208 ms
name: 🇬🇧 UK-6243 | avg_speed: 2.992 MB/s | delay: 210 ms
name: 🇺🇸 USA-2891 | avg_speed: 3.085 MB/s | delay: 233 ms
name: 🇬🇧 UK-8437 | avg_speed: 3.025 MB/s | delay: 220 ms
name: 🇪🇸 Spain-3958 | avg_speed: 3.489 MB/s | delay: 334 ms
name: 🇬🇧 UK-5144 | avg_speed: 3.020 MB/s | delay: 220 ms
name: 🇦🇪 Emirates-1881 | avg_speed: 3.367 MB/s | delay: 305 ms
name: 🇬🇧 UK-1579 | avg_speed: 2.927 MB/s | delay: 198 ms
name: 🇦🇪 Emirates-7263 | avg_speed: 3.367 MB/s | delay: 306 ms
name: 🇬🇧 UK-5250 | avg_speed: 2.954 MB/s | delay: 206 ms
name: 🇦🇪 Emirates-1214 | avg_speed: 3.365 MB/s | delay: 307 ms
name: 🇬🇧 UK-5767 | avg_speed: 2.974 MB/s | delay: 212 ms
name: 🇦🇪 Emirates-8510 | avg_speed: 3.345 MB/s | delay: 303 ms
name: 🇦🇪 Emirates-8391 | avg_speed: 3.335 MB/s | delay: 301 ms
name: 🇬🇧 UK-4785 | avg_speed: 2.957 MB/s | delay: 210 ms
name: 🇬🇧 UK-6618 | avg_speed: 3.113 MB/s | delay: 249 ms
name: 🏁 Relay-5585 | avg_speed: 2.361 MB/s | delay: 67 ms
name: 🇬🇧 UK-2127 | avg_speed: 3.058 MB/s | delay: 239 ms
name: 🇦🇪 Emirates-4471 | avg_speed: 3.341 MB/s | delay: 310 ms
name: 🏁 Relay-6081 | avg_speed: 2.805 MB/s | delay: 180 ms
name: 🇬🇧 UK-7766 | avg_speed: 2.923 MB/s | delay: 211 ms
name: 🇦🇪 Emirates-2157 | avg_speed: 3.475 MB/s | delay: 347 ms
name: 🇦🇪 Emirates-8898 | avg_speed: 3.316 MB/s | delay: 308 ms
name: 🇺🇸 USA-8036 | avg_speed: 2.906 MB/s | delay: 208 ms
name: 🇦🇪 Emirates-6346 | avg_speed: 3.317 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-2792 | avg_speed: 2.859 MB/s | delay: 199 ms
name: 🇬🇧 UK-8995 | avg_speed: 2.931 MB/s | delay: 218 ms
name: 🇩🇪 Germany-4984 | avg_speed: 2.903 MB/s | delay: 212 ms
name: 🇬🇧 UK-8197 | avg_speed: 2.901 MB/s | delay: 213 ms
name: 🇬🇧 UK-3819 | avg_speed: 2.872 MB/s | delay: 210 ms
name: 🇺🇦 Ukraine-1227 | avg_speed: 2.873 MB/s | delay: 215 ms
name: 🇺🇸 USA-1860 | avg_speed: 3.028 MB/s | delay: 254 ms
name: 🇺🇸 USA-4561 | avg_speed: 2.436 MB/s | delay: 109 ms
name: 🇬🇧 UK-5401 | avg_speed: 2.844 MB/s | delay: 211 ms
name: 🇬🇧 UK-8802 | avg_speed: 2.930 MB/s | delay: 232 ms
name: 🇬🇧 UK-2798 | avg_speed: 2.850 MB/s | delay: 213 ms
name: 🇯🇵 Japan-1406 | avg_speed: 2.928 MB/s | delay: 232 ms
name: 🇬🇧 UK-4170 | avg_speed: 2.813 MB/s | delay: 205 ms
name: 🇨🇦 Canada-6441 | avg_speed: 3.127 MB/s | delay: 288 ms
name: 🇬🇧 UK-4714 | avg_speed: 2.812 MB/s | delay: 212 ms
name: 🇺🇸 USA-6584 | avg_speed: 4.767 MB/s | delay: 691 ms
name: 🇩🇪 Germany-2281 | avg_speed: 3.465 MB/s | delay: 378 ms
name: 🇳🇴 Norway-2706 | avg_speed: 3.072 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-2825 | avg_speed: 3.108 MB/s | delay: 295 ms
name: 🇦🇪 Emirates-2498 | avg_speed: 3.341 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-5080 | avg_speed: 2.810 MB/s | delay: 224 ms
name: 🏁 Relay-8176 | avg_speed: 2.076 MB/s | delay: 47 ms
name: 🇳🇱 Netherlands-1871 | avg_speed: 3.056 MB/s | delay: 288 ms
name: 🇯🇵 Japan-3534 | avg_speed: 3.041 MB/s | delay: 287 ms
name: 🇬🇧 UK-9542 | avg_speed: 2.754 MB/s | delay: 217 ms
name: 🇬🇧 UK-2893 | avg_speed: 3.133 MB/s | delay: 312 ms
name: 🇺🇸 USA-8280 | avg_speed: 2.871 MB/s | delay: 248 ms
name: 🇺🇸 USA-7139 | avg_speed: 3.011 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-2386 | avg_speed: 2.961 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-2457 | avg_speed: 2.834 MB/s | delay: 241 ms
name: 🏁 Relay-3522 | avg_speed: 2.035 MB/s | delay: 49 ms
name: 🇫🇷 France-2921 | avg_speed: 3.176 MB/s | delay: 333 ms
name: 🇺🇸 USA-8594 | avg_speed: 2.853 MB/s | delay: 254 ms
name: 🏁 Relay-1575 | avg_speed: 2.158 MB/s | delay: 84 ms
name: 🇯🇵 Japan-9950 | avg_speed: 2.782 MB/s | delay: 239 ms
name: 🇬🇧 UK-8392 | avg_speed: 2.766 MB/s | delay: 236 ms
name: 🏁 Relay-3220 | avg_speed: 2.012 MB/s | delay: 56 ms
name: 🇬🇧 UK-6110 | avg_speed: 2.763 MB/s | delay: 241 ms
name: 🇨🇾 Cyprus-4927 | avg_speed: 3.019 MB/s | delay: 304 ms
name: 🇺🇸 USA-3658 | avg_speed: 2.248 MB/s | delay: 115 ms
name: 🇬🇧 UK-6036 | avg_speed: 2.732 MB/s | delay: 235 ms
name: 🇬🇧 UK-5160 | avg_speed: 2.708 MB/s | delay: 230 ms
name: 🇬🇧 UK-7164 | avg_speed: 2.694 MB/s | delay: 232 ms
name: 🇺🇸 USA-7681 | avg_speed: 3.064 MB/s | delay: 323 ms
name: 🇩🇪 Germany-3951 | avg_speed: 3.358 MB/s | delay: 395 ms
name: 🇸🇪 Sweden-7226 | avg_speed: 3.306 MB/s | delay: 384 ms
name: 🇬🇧 UK-9788 | avg_speed: 2.638 MB/s | delay: 222 ms
name: 🇯🇵 Japan-8357 | avg_speed: 2.668 MB/s | delay: 234 ms
name: 🇺🇸 USA-4233 | avg_speed: 3.471 MB/s | delay: 432 ms
name: 🇬🇧 UK-8614 | avg_speed: 2.722 MB/s | delay: 249 ms
name: 🇬🇧 UK-7926 | avg_speed: 2.667 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-8490 | avg_speed: 2.674 MB/s | delay: 239 ms
name: 🇦🇪 Emirates-3035 | avg_speed: 2.995 MB/s | delay: 318 ms
name: 🇩🇪 Germany-5783 | avg_speed: 3.179 MB/s | delay: 364 ms
name: 🇬🇧 UK-1126 | avg_speed: 2.616 MB/s | delay: 230 ms
name: 🇩🇪 Germany-8145 | avg_speed: 2.664 MB/s | delay: 244 ms
name: 🇬🇧 UK-5095 | avg_speed: 2.602 MB/s | delay: 233 ms
name: 🇬🇧 UK-9500 | avg_speed: 2.615 MB/s | delay: 237 ms
name: 🇮🇹 Italy-2670 | avg_speed: 2.673 MB/s | delay: 254 ms
name: 🇦🇪 Emirates-8395 | avg_speed: 3.008 MB/s | delay: 338 ms
name: 🇺🇸 USA-2918 | avg_speed: 2.121 MB/s | delay: 122 ms
name: 🇩🇪 Germany-5254 | avg_speed: 3.160 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-1304 | avg_speed: 2.574 MB/s | delay: 236 ms
name: 🇺🇸 USA-7411 | avg_speed: 3.644 MB/s | delay: 498 ms
name: 🇦🇪 Emirates-4401 | avg_speed: 2.986 MB/s | delay: 338 ms
name: 🇦🇪 Emirates-1652 | avg_speed: 2.972 MB/s | delay: 335 ms
name: 🇬🇧 UK-1893 | avg_speed: 2.617 MB/s | delay: 250 ms
name: 🏁 Relay-7984 | avg_speed: 2.137 MB/s | delay: 133 ms
name: 🇬🇧 UK-8963 | avg_speed: 2.548 MB/s | delay: 234 ms
name: 🇬🇧 UK-5095 | avg_speed: 2.551 MB/s | delay: 235 ms
name: 🇺🇸 USA-3512 | avg_speed: 2.091 MB/s | delay: 123 ms
name: 🇬🇧 UK-5778 | avg_speed: 2.633 MB/s | delay: 257 ms
name: 🇦🇪 Emirates-5617 | avg_speed: 2.795 MB/s | delay: 302 ms
name: 🇬🇧 UK-5229 | avg_speed: 2.566 MB/s | delay: 246 ms
name: 🇬🇧 UK-1207 | avg_speed: 2.601 MB/s | delay: 255 ms
name: 🇬🇧 UK-8765 | avg_speed: 2.541 MB/s | delay: 244 ms
name: 🏁 Relay-4872 | avg_speed: 3.061 MB/s | delay: 375 ms
name: 🇬🇧 UK-2340 | avg_speed: 2.574 MB/s | delay: 257 ms
name: 🏁 Relay-7991 | avg_speed: 2.785 MB/s | delay: 309 ms
name: 🇧🇬 Bulgaria-7634 | avg_speed: 3.289 MB/s | delay: 433 ms
name: 🇵🇱 Poland-6592 | avg_speed: 2.870 MB/s | delay: 331 ms
name: 🇬🇧 UK-2323 | avg_speed: 2.509 MB/s | delay: 246 ms
name: 🇬🇧 UK-7311 | avg_speed: 2.533 MB/s | delay: 252 ms
name: 🇳🇴 Norway-3337 | avg_speed: 3.002 MB/s | delay: 368 ms
name: 🇬🇧 UK-3769 | avg_speed: 2.507 MB/s | delay: 247 ms
name: 🇬🇧 UK-5279 | avg_speed: 2.552 MB/s | delay: 259 ms
name: 🇬🇧 UK-8118 | avg_speed: 2.423 MB/s | delay: 228 ms
name: 🇩🇪 Germany-5747 | avg_speed: 2.509 MB/s | delay: 249 ms
name: 🇬🇧 UK-8262 | avg_speed: 2.492 MB/s | delay: 246 ms
name: 🇬🇧 UK-6909 | avg_speed: 2.500 MB/s | delay: 248 ms
name: 🇩🇪 Germany-8914 | avg_speed: 2.690 MB/s | delay: 296 ms
name: 🇬🇧 UK-9547 | avg_speed: 2.520 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-9930 | avg_speed: 2.823 MB/s | delay: 331 ms
name: 🇬🇧 UK-5644 | avg_speed: 2.551 MB/s | delay: 266 ms
name: 🇳🇴 Norway-5587 | avg_speed: 2.863 MB/s | delay: 344 ms
name: 🇺🇸 USA-7298 | avg_speed: 2.346 MB/s | delay: 218 ms
name: 🇬🇧 UK-1353 | avg_speed: 2.518 MB/s | delay: 263 ms
name: 🇬🇧 UK-7592 | avg_speed: 2.506 MB/s | delay: 261 ms
name: 🇬🇧 UK-6627 | avg_speed: 2.513 MB/s | delay: 265 ms
name: 🇺🇸 USA-2830 | avg_speed: 1.909 MB/s | delay: 117 ms
name: 🇩🇪 Germany-8501 | avg_speed: 2.262 MB/s | delay: 204 ms
name: 🏁 Relay-6915 | avg_speed: 1.555 MB/s | delay: 32 ms
name: 🇬🇧 UK-2961 | avg_speed: 2.475 MB/s | delay: 260 ms
name: 🇬🇧 UK-5406 | avg_speed: 2.473 MB/s | delay: 260 ms
name: 🇬🇧 UK-6486 | avg_speed: 2.484 MB/s | delay: 264 ms
name: 🇬🇧 UK-8153 | avg_speed: 2.434 MB/s | delay: 253 ms
name: 🇬🇧 UK-5075 | avg_speed: 2.454 MB/s | delay: 258 ms
name: 🇬🇧 UK-9065 | avg_speed: 2.480 MB/s | delay: 266 ms
name: 🇬🇧 UK-3952 | avg_speed: 2.494 MB/s | delay: 271 ms
name: 🇬🇧 UK-6136 | avg_speed: 2.506 MB/s | delay: 274 ms
name: 🇬🇧 UK-1195 | avg_speed: 2.481 MB/s | delay: 268 ms
name: 🇬🇧 UK-4312 | avg_speed: 2.413 MB/s | delay: 252 ms
name: 🇩🇪 Germany-8369 | avg_speed: 2.470 MB/s | delay: 266 ms
name: 🇬🇧 UK-1355 | avg_speed: 2.486 MB/s | delay: 270 ms
name: 🇬🇧 UK-8790 | avg_speed: 2.449 MB/s | delay: 261 ms
name: 🇬🇧 UK-5560 | avg_speed: 2.445 MB/s | delay: 261 ms
name: 🇦🇪 Emirates-8594 | avg_speed: 2.619 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-7127 | avg_speed: 2.805 MB/s | delay: 350 ms
name: 🏁 Relay-2568 | avg_speed: 1.608 MB/s | delay: 57 ms
name: 🇫🇷 France-4635 | avg_speed: 2.943 MB/s | delay: 385 ms
name: 🇳🇱 Netherlands-1414 | avg_speed: 2.434 MB/s | delay: 262 ms
name: 🇬🇧 UK-1660 | avg_speed: 2.416 MB/s | delay: 259 ms
name: 🇬🇧 UK-8240 | avg_speed: 2.472 MB/s | delay: 273 ms
name: 🇬🇧 UK-1522 | avg_speed: 2.512 MB/s | delay: 283 ms
name: 🇬🇧 UK-9316 | avg_speed: 2.447 MB/s | delay: 268 ms
name: 🇬🇧 UK-1465 | avg_speed: 2.433 MB/s | delay: 265 ms
name: 🇬🇧 UK-2788 | avg_speed: 2.418 MB/s | delay: 262 ms
name: 🇬🇧 UK-1243 | avg_speed: 2.348 MB/s | delay: 245 ms
name: 🇬🇧 UK-1360 | avg_speed: 2.452 MB/s | delay: 271 ms
name: 🇬🇧 UK-2088 | avg_speed: 2.431 MB/s | delay: 266 ms
name: 🇬🇧 UK-2358 | avg_speed: 2.472 MB/s | delay: 276 ms
name: 🇩🇪 Germany-6912 | avg_speed: 2.770 MB/s | delay: 349 ms
name: 🇬🇧 UK-9978 | avg_speed: 2.384 MB/s | delay: 255 ms
name: 🇬🇧 UK-1843 | avg_speed: 2.457 MB/s | delay: 273 ms
name: 🇬🇧 UK-9656 | avg_speed: 2.363 MB/s | delay: 251 ms
name: 🇬🇧 UK-4435 | avg_speed: 2.473 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-2064 | avg_speed: 2.439 MB/s | delay: 270 ms
name: 🇩🇪 Germany-2608 | avg_speed: 2.904 MB/s | delay: 384 ms
name: 🏁 Relay-9217 | avg_speed: 1.514 MB/s | delay: 44 ms
name: 🇺🇸 USA-4643 | avg_speed: 3.115 MB/s | delay: 437 ms
name: 🇩🇪 Germany-3836 | avg_speed: 2.420 MB/s | delay: 267 ms
name: 🇬🇧 UK-1409 | avg_speed: 2.420 MB/s | delay: 268 ms
name: 🇬🇧 UK-6009 | avg_speed: 2.447 MB/s | delay: 275 ms
name: 🇬🇧 UK-3489 | avg_speed: 2.377 MB/s | delay: 258 ms
name: 🇬🇧 UK-8236 | avg_speed: 2.356 MB/s | delay: 253 ms
name: 🇩🇪 Germany-5062 | avg_speed: 2.714 MB/s | delay: 344 ms
name: 🇬🇧 UK-7592 | avg_speed: 2.368 MB/s | delay: 260 ms
name: 🇬🇧 UK-5428 | avg_speed: 2.351 MB/s | delay: 257 ms
name: 🇨🇾 Cyprus-2113 | avg_speed: 3.242 MB/s | delay: 475 ms
name: 🇬🇧 UK-1225 | avg_speed: 2.338 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-6975 | avg_speed: 2.720 MB/s | delay: 348 ms
name: 🇬🇧 UK-6477 | avg_speed: 2.305 MB/s | delay: 247 ms
name: 🇬🇧 UK-2507 | avg_speed: 2.407 MB/s | delay: 273 ms
name: 🇫🇷 France-4580 | avg_speed: 2.378 MB/s | delay: 266 ms
name: 🇦🇪 Emirates-7391 | avg_speed: 2.756 MB/s | delay: 359 ms
name: 🇬🇧 UK-4895 | avg_speed: 2.330 MB/s | delay: 255 ms
name: 🇩🇪 Germany-5746 | avg_speed: 1.799 MB/s | delay: 125 ms
name: 🇺🇸 USA-5615 | avg_speed: 4.076 MB/s | delay: 684 ms
name: 🇬🇧 UK-9666 | avg_speed: 2.411 MB/s | delay: 278 ms
name: 🇬🇧 UK-5371 | avg_speed: 2.325 MB/s | delay: 257 ms
name: 🇬🇧 UK-9611 | avg_speed: 2.350 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-7203 | avg_speed: 2.372 MB/s | delay: 270 ms
name: 🇬🇧 UK-8026 | avg_speed: 2.362 MB/s | delay: 269 ms
name: 🇬🇧 UK-6375 | avg_speed: 2.303 MB/s | delay: 255 ms
name: 🇮🇪 Ireland-5779 | avg_speed: 2.928 MB/s | delay: 408 ms
name: 🇦🇪 Emirates-4862 | avg_speed: 2.748 MB/s | delay: 365 ms
name: 🏁 Relay-2136 | avg_speed: 1.467 MB/s | delay: 55 ms
name: 🇦🇪 Emirates-8882 | avg_speed: 2.721 MB/s | delay: 362 ms
name: 🇦🇪 Emirates-2113 | avg_speed: 2.716 MB/s | delay: 364 ms
name: 🇩🇪 Germany-9555 | avg_speed: 3.013 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-6499 | avg_speed: 2.646 MB/s | delay: 348 ms
name: 🇬🇧 UK-5268 | avg_speed: 2.343 MB/s | delay: 274 ms
name: 🇦🇪 Emirates-7924 | avg_speed: 2.716 MB/s | delay: 369 ms
name: 🇬🇧 UK-9898 | avg_speed: 2.270 MB/s | delay: 261 ms
name: 🇯🇵 Japan-8569 | avg_speed: 2.310 MB/s | delay: 271 ms
