name: 🇩🇪 Germany-6771 | avg_speed: 20.956 MB/s | delay: 33 ms
name: 🇦🇺 Australia-2504 | avg_speed: 2.358 MB/s | delay: 277 ms
name: 🇯🇵 Japan-2541 | avg_speed: 2.587 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-6995 | avg_speed: 2.871 MB/s | delay: 406 ms
name: 🇮🇹 Italy-4515 | avg_speed: 2.601 MB/s | delay: 340 ms
name: 🇺🇸 USA-5928 | avg_speed: 1.774 MB/s | delay: 138 ms
name: 🇺🇸 USA-3502 | avg_speed: 1.793 MB/s | delay: 146 ms
name: 🇬🇧 UK-9378 | avg_speed: 2.695 MB/s | delay: 367 ms
name: 🇬🇧 UK-7605 | avg_speed: 1.982 MB/s | delay: 193 ms
name: 🇺🇸 USA-6970 | avg_speed: 1.852 MB/s | delay: 162 ms
name: 🇺🇸 USA-5418 | avg_speed: 1.624 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-2823 | avg_speed: 2.693 MB/s | delay: 369 ms
name: 🇬🇧 UK-3353 | avg_speed: 2.337 MB/s | delay: 282 ms
name: 🇩🇪 Germany-1980 | avg_speed: 2.679 MB/s | delay: 366 ms
name: 🇦🇺 Australia-3111 | avg_speed: 2.350 MB/s | delay: 286 ms
name: 🇺🇸 USA-6496 | avg_speed: 1.764 MB/s | delay: 145 ms
name: 🇯🇵 Japan-4480 | avg_speed: 2.625 MB/s | delay: 356 ms
name: 🇮🇹 Italy-7661 | avg_speed: 2.453 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-6706 | avg_speed: 2.616 MB/s | delay: 357 ms
name: 🇫🇷 France-1933 | avg_speed: 2.309 MB/s | delay: 285 ms
name: 🇺🇸 USA-4777 | avg_speed: 1.831 MB/s | delay: 174 ms
name: 🏁 Relay-6946 | avg_speed: 2.999 MB/s | delay: 460 ms
name: 🇫🇷 France-2615 | avg_speed: 2.697 MB/s | delay: 386 ms
name: 🇬🇧 UK-3403 | avg_speed: 2.301 MB/s | delay: 290 ms
name: 🇩🇪 Germany-1616 | avg_speed: 2.566 MB/s | delay: 356 ms
name: 🇬🇧 UK-4012 | avg_speed: 2.298 MB/s | delay: 291 ms
name: 🏁 Relay-8785 | avg_speed: 2.920 MB/s | delay: 446 ms
name: 🇺🇸 USA-6079 | avg_speed: 1.612 MB/s | delay: 126 ms
name: 🇺🇸 USA-7307 | avg_speed: 2.342 MB/s | delay: 305 ms
name: 🇬🇧 UK-5315 | avg_speed: 2.250 MB/s | delay: 284 ms
name: 🇺🇸 USA-3859 | avg_speed: 1.832 MB/s | delay: 183 ms
name: 🇩🇪 Germany-1201 | avg_speed: 2.225 MB/s | delay: 283 ms
name: 🇲🇽 Mexico-3376 | avg_speed: 2.546 MB/s | delay: 362 ms
name: 🇺🇸 USA-8091 | avg_speed: 1.767 MB/s | delay: 172 ms
name: 🇦🇹 Austria-5703 | avg_speed: 2.640 MB/s | delay: 386 ms
name: 🇺🇸 USA-4790 | avg_speed: 2.400 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-8674 | avg_speed: 2.229 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-3290 | avg_speed: 2.732 MB/s | delay: 411 ms
name: 🇬🇧 UK-7586 | avg_speed: 2.224 MB/s | delay: 287 ms
name: 🇬🇧 UK-3102 | avg_speed: 2.231 MB/s | delay: 289 ms
name: 🏁 Relay-1236 | avg_speed: 2.121 MB/s | delay: 263 ms
name: 🇪🇸 Spain-3781 | avg_speed: 2.182 MB/s | delay: 278 ms
name: 🇩🇪 Germany-9994 | avg_speed: 2.233 MB/s | delay: 292 ms
name: 🇲🇽 Mexico-1426 | avg_speed: 2.433 MB/s | delay: 345 ms
name: 🏁 Relay-2615 | avg_speed: 3.353 MB/s | delay: 571 ms
name: 🇬🇧 UK-8370 | avg_speed: 2.232 MB/s | delay: 297 ms
name: 🇬🇧 UK-9308 | avg_speed: 2.281 MB/s | delay: 309 ms
name: 🇬🇧 UK-4840 | avg_speed: 2.250 MB/s | delay: 302 ms
name: 🇺🇸 USA-8234 | avg_speed: 1.752 MB/s | delay: 182 ms
name: 🇬🇧 UK-7585 | avg_speed: 2.163 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-9621 | avg_speed: 2.671 MB/s | delay: 410 ms
name: 🇫🇷 France-9578 | avg_speed: 2.532 MB/s | delay: 378 ms
name: 🏁 Relay-7410 | avg_speed: 3.231 MB/s | delay: 549 ms
name: 🇮🇹 Italy-8936 | avg_speed: 2.315 MB/s | delay: 329 ms
name: 🇺🇸 USA-4197 | avg_speed: 1.879 MB/s | delay: 223 ms
name: 🇹🇷 Turkey-7378 | avg_speed: 2.434 MB/s | delay: 359 ms
name: 🇧🇪 Belgium-1278 | avg_speed: 2.216 MB/s | delay: 306 ms
name: 🇩🇪 Germany-9786 | avg_speed: 2.482 MB/s | delay: 374 ms
name: 🇺🇸 USA-2997 | avg_speed: 2.265 MB/s | delay: 321 ms
name: 🇬🇧 UK-7173 | avg_speed: 2.157 MB/s | delay: 296 ms
name: 🇯🇵 Japan-1391 | avg_speed: 2.310 MB/s | delay: 334 ms
name: 🇬🇧 UK-9924 | avg_speed: 2.333 MB/s | delay: 340 ms
name: 🇺🇸 USA-2086 | avg_speed: 3.305 MB/s | delay: 578 ms
name: 🇯🇵 Japan-2213 | avg_speed: 2.153 MB/s | delay: 298 ms
name: 🇺🇸 USA-1328 | avg_speed: 1.695 MB/s | delay: 187 ms
name: 🇺🇸 USA-7729 | avg_speed: 1.395 MB/s | delay: 115 ms
name: 🏁 Relay-4162 | avg_speed: 2.281 MB/s | delay: 334 ms
name: 🏁 Relay-1406 | avg_speed: 3.185 MB/s | delay: 556 ms
name: 🇦🇺 Australia-2785 | avg_speed: 2.183 MB/s | delay: 311 ms
name: 🇩🇪 Germany-4291 | avg_speed: 2.468 MB/s | delay: 381 ms
name: 🇹🇷 Turkey-4232 | avg_speed: 2.146 MB/s | delay: 303 ms
name: 🏁 Relay-4358 | avg_speed: 2.558 MB/s | delay: 405 ms
name: 🇷🇴 Romania-6086 | avg_speed: 2.638 MB/s | delay: 426 ms
name: 🇸🇨 Seychelles-1149 | avg_speed: 2.994 MB/s | delay: 514 ms
name: 🇫🇷 France-6985 | avg_speed: 2.078 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-1092 | avg_speed: 2.441 MB/s | delay: 384 ms
name: 🇸🇪 Sweden-9049 | avg_speed: 2.350 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-1908 | avg_speed: 2.432 MB/s | delay: 383 ms
name: 🇬🇧 UK-7676 | avg_speed: 2.148 MB/s | delay: 315 ms
name: 🇩🇪 Germany-7889 | avg_speed: 2.517 MB/s | delay: 407 ms
name: 🇬🇧 UK-8496 | avg_speed: 2.111 MB/s | delay: 309 ms
name: 🇫🇷 France-1719 | avg_speed: 2.445 MB/s | delay: 391 ms
name: 🇬🇧 UK-1213 | avg_speed: 2.140 MB/s | delay: 317 ms
name: 🇪🇸 Spain-6946 | avg_speed: 1.975 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-9023 | avg_speed: 2.095 MB/s | delay: 308 ms
name: 🇯🇵 Japan-5684 | avg_speed: 2.037 MB/s | delay: 296 ms
name: 🇪🇸 Spain-4458 | avg_speed: 1.999 MB/s | delay: 287 ms
name: 🏁 Relay-4411 | avg_speed: 3.004 MB/s | delay: 534 ms
name: 🇫🇮 Finland-4230 | avg_speed: 2.368 MB/s | delay: 379 ms
name: 🇫🇷 France-1500 | avg_speed: 2.433 MB/s | delay: 400 ms
name: 🇬🇧 UK-7149 | avg_speed: 1.979 MB/s | delay: 290 ms
name: 🇬🇧 UK-9535 | avg_speed: 2.008 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-7706 | avg_speed: 2.011 MB/s | delay: 301 ms
name: 🇺🇸 USA-6483 | avg_speed: 2.239 MB/s | delay: 359 ms
name: 🏁 Relay-1724 | avg_speed: 2.539 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-7023 | avg_speed: 2.067 MB/s | delay: 321 ms
name: 🇬🇧 UK-6917 | avg_speed: 2.090 MB/s | delay: 328 ms
name: 🇬🇧 UK-7457 | avg_speed: 2.806 MB/s | delay: 506 ms
name: 🇫🇮 Finland-7079 | avg_speed: 2.185 MB/s | delay: 356 ms
name: 🏁 Relay-6563 | avg_speed: 2.883 MB/s | delay: 527 ms
name: 🇫🇷 France-2922 | avg_speed: 2.063 MB/s | delay: 327 ms
name: 🇺🇸 USA-9098 | avg_speed: 1.852 MB/s | delay: 276 ms
name: 🇩🇪 Germany-4064 | avg_speed: 2.028 MB/s | delay: 320 ms
name: 🏁 Relay-8008 | avg_speed: 2.840 MB/s | delay: 519 ms
name: 🏁 Relay-1543 | avg_speed: 2.870 MB/s | delay: 528 ms
name: 🇦🇺 Australia-8952 | avg_speed: 2.030 MB/s | delay: 323 ms
name: 🇮🇪 Ireland-7415 | avg_speed: 1.965 MB/s | delay: 308 ms
name: 🇺🇸 USA-5063 | avg_speed: 2.769 MB/s | delay: 505 ms
name: 🇹🇼 Taiwan-4440 | avg_speed: 1.962 MB/s | delay: 308 ms
name: 🇬🇧 UK-9123 | avg_speed: 2.327 MB/s | delay: 398 ms
name: 🇿🇦 South-Africa-5328 | avg_speed: 2.150 MB/s | delay: 355 ms
name: 🇬🇧 UK-8448 | avg_speed: 1.990 MB/s | delay: 316 ms
name: 🇮🇹 Italy-7075 | avg_speed: 2.016 MB/s | delay: 323 ms
name: 🇩🇪 Germany-6720 | avg_speed: 2.031 MB/s | delay: 328 ms
name: 🇱🇻 Latvia-4921 | avg_speed: 2.036 MB/s | delay: 330 ms
name: 🇺🇸 USA-3083 | avg_speed: 3.208 MB/s | delay: 617 ms
name: 🇮🇹 Italy-6523 | avg_speed: 2.006 MB/s | delay: 323 ms
name: 🇧🇷 Brazil-8478 | avg_speed: 2.029 MB/s | delay: 329 ms
name: 🇬🇧 UK-3312 | avg_speed: 1.983 MB/s | delay: 321 ms
name: 🇺🇸 USA-5720 | avg_speed: 1.293 MB/s | delay: 155 ms
name: 🇭🇰 Hong-Kong-4894 | avg_speed: 1.975 MB/s | delay: 323 ms
name: 🇸🇨 Seychelles-4888 | avg_speed: 2.295 MB/s | delay: 402 ms
name: 🇩🇪 Germany-5027 | avg_speed: 1.901 MB/s | delay: 309 ms
name: 🇯🇵 Japan-6615 | avg_speed: 1.972 MB/s | delay: 327 ms
name: 🇬🇧 UK-5284 | avg_speed: 1.961 MB/s | delay: 325 ms
name: 🇺🇸 USA-9294 | avg_speed: 1.051 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-4268 | avg_speed: 2.473 MB/s | delay: 454 ms
name: 🇩🇪 Germany-4510 | avg_speed: 1.923 MB/s | delay: 321 ms
name: 🏁 Relay-9709 | avg_speed: 2.699 MB/s | delay: 511 ms
name: 🇫🇷 France-5756 | avg_speed: 2.418 MB/s | delay: 443 ms
name: 🇺🇸 USA-2157 | avg_speed: 1.057 MB/s | delay: 111 ms
name: 🏁 Relay-3287 | avg_speed: 2.560 MB/s | delay: 481 ms
name: 🇫🇮 Finland-5581 | avg_speed: 2.326 MB/s | delay: 426 ms
name: 🇩🇪 Germany-9102 | avg_speed: 1.898 MB/s | delay: 322 ms
name: 🇬🇧 UK-6791 | avg_speed: 1.940 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-8095 | avg_speed: 2.539 MB/s | delay: 481 ms
name: 🇹🇼 Taiwan-8530 | avg_speed: 1.855 MB/s | delay: 314 ms
name: 🇧🇷 Brazil-4312 | avg_speed: 1.975 MB/s | delay: 344 ms
name: 🇦🇺 Australia-6118 | avg_speed: 1.893 MB/s | delay: 324 ms
name: 🇯🇵 Japan-6141 | avg_speed: 1.910 MB/s | delay: 330 ms
name: 🇯🇵 Japan-1363 | avg_speed: 1.940 MB/s | delay: 339 ms
name: 🇧🇷 Brazil-5539 | avg_speed: 1.940 MB/s | delay: 339 ms
name: 🇸🇨 Seychelles-8821 | avg_speed: 2.773 MB/s | delay: 543 ms
name: 🇬🇧 UK-1075 | avg_speed: 1.963 MB/s | delay: 345 ms
name: 🇯🇵 Japan-9530 | avg_speed: 1.900 MB/s | delay: 331 ms
name: 🇧🇷 Brazil-9487 | avg_speed: 1.934 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-3415 | avg_speed: 2.137 MB/s | delay: 391 ms
name: 🇬🇧 UK-4112 | avg_speed: 1.942 MB/s | delay: 344 ms
name: 🇫🇷 France-8887 | avg_speed: 2.476 MB/s | delay: 477 ms
name: 🏁 Relay-3341 | avg_speed: 1.959 MB/s | delay: 351 ms
name: 🇩🇪 Germany-2008 | avg_speed: 2.191 MB/s | delay: 408 ms
name: 🇺🇸 USA-6664 | avg_speed: 1.538 MB/s | delay: 249 ms
name: 🇪🇸 Spain-6585 | avg_speed: 1.913 MB/s | delay: 342 ms
name: 🇳🇴 Norway-2737 | avg_speed: 2.004 MB/s | delay: 365 ms
name: 🇮🇹 Italy-9772 | avg_speed: 1.884 MB/s | delay: 336 ms
name: 🇬🇧 UK-7805 | avg_speed: 1.874 MB/s | delay: 334 ms
name: 🏁 Relay-5418 | avg_speed: 2.528 MB/s | delay: 495 ms
name: 🇯🇵 Japan-6312 | avg_speed: 2.177 MB/s | delay: 410 ms
name: 🇩🇪 Germany-4000 | avg_speed: 2.258 MB/s | delay: 432 ms
name: 🏁 Relay-7945 | avg_speed: 3.447 MB/s | delay: 723 ms
name: 🏁 Relay-6704 | avg_speed: 2.538 MB/s | delay: 501 ms
name: 🇩🇪 Germany-4848 | avg_speed: 2.137 MB/s | delay: 403 ms
name: 🏁 Relay-9153 | avg_speed: 2.536 MB/s | delay: 501 ms
name: 🇺🇸 USA-3612 | avg_speed: 1.296 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-4654 | avg_speed: 2.071 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-6522 | avg_speed: 2.219 MB/s | delay: 426 ms
name: 🇭🇰 Hong-Kong-4023 | avg_speed: 1.872 MB/s | delay: 342 ms
name: 🇩🇪 Germany-8203 | avg_speed: 2.377 MB/s | delay: 468 ms
name: 🇨🇦 Canada-6753 | avg_speed: 2.101 MB/s | delay: 401 ms
name: 🇩🇪 Germany-3956 | avg_speed: 2.689 MB/s | delay: 545 ms
name: 🇬🇧 UK-5314 | avg_speed: 2.124 MB/s | delay: 408 ms
name: 🏁 Relay-3132 | avg_speed: 0.600 MB/s | delay: 36 ms
name: 🇬🇧 UK-3503 | avg_speed: 1.806 MB/s | delay: 333 ms
name: 🏁 Relay-8940 | avg_speed: 2.522 MB/s | delay: 510 ms
name: 🇨🇦 Canada-9806 | avg_speed: 1.971 MB/s | delay: 376 ms
name: 🇺🇸 USA-5061 | avg_speed: 0.956 MB/s | delay: 130 ms
name: 🇩🇪 Germany-9897 | avg_speed: 2.193 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-5552 | avg_speed: 2.242 MB/s | delay: 445 ms
name: 🇫🇮 Finland-1105 | avg_speed: 2.355 MB/s | delay: 473 ms
name: 🇫🇮 Finland-3231 | avg_speed: 2.523 MB/s | delay: 515 ms
name: 🏁 Relay-7679 | avg_speed: 2.323 MB/s | delay: 466 ms
name: 🏁 Relay-5145 | avg_speed: 2.542 MB/s | delay: 520 ms
name: 🇬🇧 UK-7705 | avg_speed: 2.187 MB/s | delay: 434 ms
name: 🇨🇦 Canada-2491 | avg_speed: 2.768 MB/s | delay: 578 ms
name: 🇪🇸 Spain-5846 | avg_speed: 1.843 MB/s | delay: 354 ms
name: 🇬🇧 UK-4165 | avg_speed: 1.914 MB/s | delay: 373 ms
name: 🇸🇬 Singapore-9056 | avg_speed: 1.819 MB/s | delay: 350 ms
name: 🇩🇪 Germany-2245 | avg_speed: 2.563 MB/s | delay: 533 ms
name: 🇺🇸 USA-9505 | avg_speed: 1.977 MB/s | delay: 390 ms
name: 🇩🇪 Germany-3445 | avg_speed: 2.473 MB/s | delay: 512 ms
name: 🇺🇸 USA-5481 | avg_speed: 0.854 MB/s | delay: 117 ms
name: 🇩🇪 Germany-2776 | avg_speed: 2.401 MB/s | delay: 497 ms
name: 🏁 Relay-4931 | avg_speed: 2.343 MB/s | delay: 485 ms
name: 🏁 Relay-5477 | avg_speed: 2.592 MB/s | delay: 546 ms
name: 🇸🇬 Singapore-6507 | avg_speed: 1.820 MB/s | delay: 358 ms
name: 🇮🇹 Italy-6219 | avg_speed: 2.213 MB/s | delay: 455 ms
name: 🇦🇺 Australia-8756 | avg_speed: 1.764 MB/s | delay: 348 ms
name: 🇸🇨 Seychelles-7179 | avg_speed: 2.767 MB/s | delay: 596 ms
name: 🇬🇧 UK-6966 | avg_speed: 1.484 MB/s | delay: 284 ms
name: 🇯🇵 Japan-9406 | avg_speed: 2.259 MB/s | delay: 474 ms
name: 🇫🇮 Finland-3856 | avg_speed: 1.788 MB/s | delay: 361 ms
name: 🇮🇹 Italy-2442 | avg_speed: 1.987 MB/s | delay: 410 ms
name: 🇬🇧 UK-6740 | avg_speed: 1.880 MB/s | delay: 384 ms
name: 🏁 Relay-2490 | avg_speed: 2.466 MB/s | delay: 528 ms
name: 🇮🇹 Italy-4082 | avg_speed: 1.780 MB/s | delay: 361 ms
name: 🇩🇪 Germany-1179 | avg_speed: 1.993 MB/s | delay: 414 ms
name: 🇯🇵 Japan-1068 | avg_speed: 1.801 MB/s | delay: 368 ms
name: 🇬🇧 UK-5620 | avg_speed: 2.151 MB/s | delay: 455 ms
name: 🇩🇪 Germany-4294 | avg_speed: 2.080 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-5870 | avg_speed: 1.318 MB/s | delay: 256 ms
name: 🇱🇹 Lithuania-1744 | avg_speed: 2.180 MB/s | delay: 467 ms
name: 🇯🇵 Japan-7057 | avg_speed: 1.865 MB/s | delay: 391 ms
name: 🇺🇸 USA-4009 | avg_speed: 0.749 MB/s | delay: 119 ms
name: 🇹🇼 Taiwan-6615 | avg_speed: 1.861 MB/s | delay: 392 ms
name: 🏁 Relay-9130 | avg_speed: 2.344 MB/s | delay: 511 ms
name: 🏁 Relay-9619 | avg_speed: 2.347 MB/s | delay: 514 ms
name: 🇯🇵 Japan-6652 | avg_speed: 1.602 MB/s | delay: 336 ms
name: 🇬🇧 UK-9322 | avg_speed: 2.310 MB/s | delay: 510 ms
name: 🇺🇸 USA-1488 | avg_speed: 0.667 MB/s | delay: 108 ms
name: 🇬🇧 UK-2950 | avg_speed: 1.004 MB/s | delay: 191 ms
name: 🇦🇹 Austria-2325 | avg_speed: 2.049 MB/s | delay: 447 ms
name: 🇮🇩 Indonesia-3927 | avg_speed: 1.810 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-3043 | avg_speed: 2.087 MB/s | delay: 458 ms
name: 🇨🇦 Canada-2696 | avg_speed: 1.687 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-3654 | avg_speed: 2.073 MB/s | delay: 456 ms
name: 🇩🇪 Germany-7268 | avg_speed: 2.152 MB/s | delay: 476 ms
name: 🏁 Relay-3234 | avg_speed: 2.397 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-1544 | avg_speed: 2.101 MB/s | delay: 464 ms
name: 🇯🇵 Japan-9124 | avg_speed: 1.306 MB/s | delay: 272 ms
name: 🏁 Relay-3164 | avg_speed: 2.388 MB/s | delay: 537 ms
name: 🇭🇰 Hong-Kong-5273 | avg_speed: 2.041 MB/s | delay: 454 ms
name: 🇸🇬 Singapore-3748 | avg_speed: 2.334 MB/s | delay: 526 ms
name: 🏁 Relay-2321 | avg_speed: 2.353 MB/s | delay: 533 ms
name: 🏁 Relay-6070 | avg_speed: 2.367 MB/s | delay: 538 ms
name: 🇳🇱 Netherlands-9221 | avg_speed: 1.946 MB/s | delay: 435 ms
name: 🇭🇰 Hong-Kong-2925 | avg_speed: 1.998 MB/s | delay: 450 ms
name: 🇹🇷 Turkey-7402 | avg_speed: 1.890 MB/s | delay: 424 ms
name: 🇯🇵 Japan-6031 | avg_speed: 1.420 MB/s | delay: 309 ms
name: 🇺🇸 USA-5561 | avg_speed: 0.612 MB/s | delay: 112 ms
name: 🇩🇪 Germany-1226 | avg_speed: 1.902 MB/s | delay: 429 ms
name: 🏁 Relay-9785 | avg_speed: 2.306 MB/s | delay: 528 ms
name: 🇩🇪 Germany-2268 | avg_speed: 1.929 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-4934 | avg_speed: 2.001 MB/s | delay: 458 ms
name: 🇩🇪 Germany-3200 | avg_speed: 2.025 MB/s | delay: 464 ms
name: 🏁 Relay-4187 | avg_speed: 2.327 MB/s | delay: 539 ms
name: 🇩🇪 Germany-4860 | avg_speed: 1.886 MB/s | delay: 433 ms
name: 🇫🇷 France-3070 | avg_speed: 1.807 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-7015 | avg_speed: 1.792 MB/s | delay: 418 ms
name: 🇺🇸 USA-1747 | avg_speed: 2.182 MB/s | delay: 514 ms
name: 🇺🇸 USA-7281 | avg_speed: 1.810 MB/s | delay: 423 ms
name: 🇩🇪 Germany-8805 | avg_speed: 1.893 MB/s | delay: 446 ms
name: 🇸🇪 Sweden-5266 | avg_speed: 2.140 MB/s | delay: 507 ms
name: 🇧🇪 Belgium-6327 | avg_speed: 2.111 MB/s | delay: 504 ms
name: 🏁 Relay-2378 | avg_speed: 2.102 MB/s | delay: 502 ms
name: 🏁 Relay-7813 | avg_speed: 2.174 MB/s | delay: 522 ms
name: 🇸🇨 Seychelles-3827 | avg_speed: 2.274 MB/s | delay: 547 ms
name: 🇦🇺 Australia-2163 | avg_speed: 1.322 MB/s | delay: 315 ms
name: 🏁 Relay-7904 | avg_speed: 2.392 MB/s | delay: 577 ms
name: 🇨🇦 Canada-5037 | avg_speed: 0.479 MB/s | delay: 111 ms
name: 🇩🇪 Germany-3344 | avg_speed: 1.875 MB/s | delay: 453 ms
name: 🇮🇹 Italy-7236 | avg_speed: 1.994 MB/s | delay: 483 ms
name: 🏁 Relay-3357 | avg_speed: 2.237 MB/s | delay: 544 ms
name: 🇫🇷 France-8037 | avg_speed: 1.870 MB/s | delay: 455 ms
name: 🇺🇸 USA-4080 | avg_speed: 0.470 MB/s | delay: 114 ms
name: 🏁 Relay-5717 | avg_speed: 2.276 MB/s | delay: 558 ms
name: 🇬🇧 UK-1409 | avg_speed: 2.126 MB/s | delay: 523 ms
name: 🇬🇧 UK-9065 | avg_speed: 1.266 MB/s | delay: 313 ms
name: 🇯🇵 Japan-5683 | avg_speed: 1.406 MB/s | delay: 348 ms
name: 🇬🇧 UK-2118 | avg_speed: 1.943 MB/s | delay: 481 ms
name: 🇩🇪 Germany-8650 | avg_speed: 2.012 MB/s | delay: 498 ms
name: 🇿🇦 South-Africa-5785 | avg_speed: 1.377 MB/s | delay: 343 ms
name: 🇮🇩 Indonesia-9289 | avg_speed: 1.709 MB/s | delay: 425 ms
name: 🏁 Relay-6544 | avg_speed: 2.185 MB/s | delay: 542 ms
name: 🇫🇷 France-3403 | avg_speed: 2.464 MB/s | delay: 612 ms
name: 🇮🇹 Italy-4448 | avg_speed: 1.932 MB/s | delay: 483 ms
name: 🏁 Relay-6261 | avg_speed: 1.076 MB/s | delay: 274 ms
name: 🇱🇹 Lithuania-2979 | avg_speed: 1.773 MB/s | delay: 446 ms
name: 🏁 Relay-4872 | avg_speed: 2.220 MB/s | delay: 557 ms
name: 🏁 Relay-9930 | avg_speed: 2.330 MB/s | delay: 586 ms
name: 🇳🇱 Netherlands-4446 | avg_speed: 1.469 MB/s | delay: 376 ms
name: 🇺🇸 USA-5838 | avg_speed: 1.787 MB/s | delay: 455 ms
name: 🇬🇧 UK-5768 | avg_speed: 0.774 MB/s | delay: 207 ms
name: 🇹🇷 Turkey-1577 | avg_speed: 1.581 MB/s | delay: 405 ms
name: 🇩🇪 Germany-7455 | avg_speed: 1.869 MB/s | delay: 476 ms
name: 🇱🇹 Lithuania-8276 | avg_speed: 1.727 MB/s | delay: 443 ms
name: 🇮🇸 Iceland-9030 | avg_speed: 2.261 MB/s | delay: 574 ms
name: 🇳🇱 Netherlands-4241 | avg_speed: 2.118 MB/s | delay: 540 ms
name: 🇦🇺 Australia-6118 | avg_speed: 1.520 MB/s | delay: 394 ms
name: 🇩🇪 Germany-4517 | avg_speed: 1.772 MB/s | delay: 461 ms
name: 🇮🇪 Ireland-7663 | avg_speed: 1.978 MB/s | delay: 512 ms
name: 🇺🇸 USA-5876 | avg_speed: 0.310 MB/s | delay: 104 ms
name: 🇦🇺 Australia-7904 | avg_speed: 2.105 MB/s | delay: 545 ms
name: 🇦🇹 Austria-8328 | avg_speed: 1.907 MB/s | delay: 498 ms
name: 🇸🇪 Sweden-1939 | avg_speed: 1.593 MB/s | delay: 422 ms
name: 🏁 Relay-1006 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4284 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇺🇸 USA-2968 | avg_speed: 2.047 MB/s | delay: 534 ms
name: 🇮🇹 Italy-5975 | avg_speed: 1.834 MB/s | delay: 482 ms
name: 🇬🇧 UK-9475 | avg_speed: 1.283 MB/s | delay: 348 ms
name: 🇮🇹 Italy-9275 | avg_speed: 1.844 MB/s | delay: 486 ms
name: 🇮🇹 Italy-3664 | avg_speed: 1.741 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-1642 | avg_speed: 1.534 MB/s | delay: 412 ms
name: 🇩🇪 Germany-5294 | avg_speed: 0.696 MB/s | delay: 207 ms
name: 🇩🇪 Germany-9731 | avg_speed: 1.676 MB/s | delay: 449 ms
name: 🏁 Relay-7576 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6776 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇯🇵 Japan-4286 | avg_speed: 1.451 MB/s | delay: 395 ms
name: 🇩🇪 Germany-8779 | avg_speed: 1.771 MB/s | delay: 474 ms
name: 🏁 Relay-3485 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇮🇹 Italy-5346 | avg_speed: 1.712 MB/s | delay: 460 ms
name: 🇮🇹 Italy-9003 | avg_speed: 2.145 MB/s | delay: 566 ms
name: 🏁 Relay-5046 | avg_speed: 2.899 MB/s | delay: 751 ms
name: 🏁 Relay-8528 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4574 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇩🇪 Germany-9259 | avg_speed: 1.711 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-3258 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇺🇸 USA-4603 | avg_speed: 1.812 MB/s | delay: 488 ms
name: 🇫🇷 France-5420 | avg_speed: 1.755 MB/s | delay: 474 ms
name: 🇺🇸 USA-6450 | avg_speed: 0.255 MB/s | delay: 107 ms
name: 🇸🇬 Singapore-2383 | avg_speed: 1.575 MB/s | delay: 431 ms
name: 🇮🇸 Iceland-6902 | avg_speed: 2.174 MB/s | delay: 579 ms
name: 🇺🇸 USA-6367 | avg_speed: 0.685 MB/s | delay: 216 ms
name: 🏁 Relay-5439 | avg_speed: 2.368 MB/s | delay: 628 ms
name: 🏁 Relay-5318 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇮🇹 Italy-3147 | avg_speed: 1.814 MB/s | delay: 493 ms
name: 🇭🇰 Hong-Kong-7829 | avg_speed: 1.813 MB/s | delay: 493 ms
name: 🏁 Relay-6184 | avg_speed: 2.013 MB/s | delay: 542 ms
name: 🇺🇸 USA-4073 | avg_speed: 0.207 MB/s | delay: 100 ms
