name: 🏁 Relay-3039 | avg_speed: 31.594 MB/s | delay: 40 ms
name: 🇺🇸 USA-3700 | avg_speed: 2.232 MB/s | delay: 332 ms
name: 🇺🇸 USA-3442 | avg_speed: 1.916 MB/s | delay: 255 ms
name: 🇺🇸 USA-4622 | avg_speed: 1.297 MB/s | delay: 104 ms
name: 🇬🇧 UK-6989 | avg_speed: 2.258 MB/s | delay: 340 ms
name: 🇬🇧 UK-4768 | avg_speed: 2.077 MB/s | delay: 296 ms
name: 🇬🇧 UK-7514 | avg_speed: 2.085 MB/s | delay: 298 ms
name: 🇬🇧 UK-6809 | avg_speed: 2.069 MB/s | delay: 296 ms
name: 🏁 Relay-6713 | avg_speed: 1.461 MB/s | delay: 148 ms
name: 🇳🇱 Netherlands-1801 | avg_speed: 2.068 MB/s | delay: 297 ms
name: 🇬🇧 UK-3043 | avg_speed: 2.087 MB/s | delay: 304 ms
name: 🇬🇧 UK-6366 | avg_speed: 2.065 MB/s | delay: 299 ms
name: 🇬🇧 UK-7207 | avg_speed: 2.110 MB/s | delay: 310 ms
name: 🇬🇧 UK-4784 | avg_speed: 2.100 MB/s | delay: 309 ms
name: 🇬🇧 UK-3953 | avg_speed: 2.085 MB/s | delay: 306 ms
name: 🇬🇧 UK-8359 | avg_speed: 2.096 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-7925 | avg_speed: 2.705 MB/s | delay: 458 ms
name: 🏁 Relay-5652 | avg_speed: 2.339 MB/s | delay: 369 ms
name: 🇬🇧 UK-3501 | avg_speed: 2.073 MB/s | delay: 304 ms
name: 🇬🇧 UK-6919 | avg_speed: 2.058 MB/s | delay: 301 ms
name: 🏁 Relay-6681 | avg_speed: 2.482 MB/s | delay: 405 ms
name: 🇬🇧 UK-1440 | avg_speed: 2.048 MB/s | delay: 299 ms
name: 🇬🇧 UK-9914 | avg_speed: 2.056 MB/s | delay: 301 ms
name: 🏁 Relay-8626 | avg_speed: 1.211 MB/s | delay: 95 ms
name: 🇬🇧 UK-9027 | avg_speed: 2.084 MB/s | delay: 309 ms
name: 🇪🇸 Spain-3677 | avg_speed: 2.441 MB/s | delay: 398 ms
name: 🏁 Relay-4644 | avg_speed: 2.634 MB/s | delay: 447 ms
name: 🇺🇸 USA-5692 | avg_speed: 1.274 MB/s | delay: 114 ms
name: 🇬🇧 UK-6436 | avg_speed: 2.044 MB/s | delay: 303 ms
name: 🇩🇪 Germany-2371 | avg_speed: 1.176 MB/s | delay: 92 ms
name: 🇺🇸 USA-7527 | avg_speed: 2.021 MB/s | delay: 300 ms
name: 🇬🇧 UK-1383 | avg_speed: 1.277 MB/s | delay: 118 ms
name: 🏁 Relay-8490 | avg_speed: 2.687 MB/s | delay: 463 ms
name: 🏁 Relay-6662 | avg_speed: 2.753 MB/s | delay: 480 ms
name: 🇺🇸 USA-6830 | avg_speed: 1.834 MB/s | delay: 256 ms
name: 🏁 Relay-7997 | avg_speed: 2.734 MB/s | delay: 477 ms
name: 🇬🇧 UK-9464 | avg_speed: 2.103 MB/s | delay: 326 ms
name: 🇩🇪 Germany-5920 | avg_speed: 2.473 MB/s | delay: 417 ms
name: 🇺🇸 USA-2121 | avg_speed: 1.841 MB/s | delay: 263 ms
name: 🏁 Relay-7405 | avg_speed: 1.898 MB/s | delay: 278 ms
name: 🇺🇸 USA-3301 | avg_speed: 1.894 MB/s | delay: 277 ms
name: 🇬🇧 UK-4281 | avg_speed: 1.956 MB/s | delay: 293 ms
name: 🇩🇪 Germany-6556 | avg_speed: 2.412 MB/s | delay: 405 ms
name: 🏁 Relay-4262 | avg_speed: 0.925 MB/s | delay: 44 ms
name: 🇩🇪 Germany-8527 | avg_speed: 2.421 MB/s | delay: 410 ms
name: 🇬🇧 UK-4438 | avg_speed: 2.035 MB/s | delay: 317 ms
name: 🇪🇸 Spain-2907 | avg_speed: 2.142 MB/s | delay: 344 ms
name: 🇺🇸 USA-8433 | avg_speed: 1.769 MB/s | delay: 253 ms
name: 🇬🇧 UK-9019 | avg_speed: 2.019 MB/s | delay: 315 ms
name: 🇬🇧 UK-5544 | avg_speed: 1.992 MB/s | delay: 311 ms
name: 🇺🇸 USA-4795 | avg_speed: 1.815 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-3873 | avg_speed: 2.337 MB/s | delay: 398 ms
name: 🇺🇸 USA-7293 | avg_speed: 1.699 MB/s | delay: 242 ms
name: 🇺🇸 USA-1980 | avg_speed: 1.971 MB/s | delay: 310 ms
name: 🇱🇻 Latvia-7694 | avg_speed: 2.448 MB/s | delay: 427 ms
name: 🇺🇸 USA-1053 | avg_speed: 2.632 MB/s | delay: 472 ms
name: 🇬🇧 UK-4801 | avg_speed: 2.032 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-6194 | avg_speed: 2.442 MB/s | delay: 427 ms
name: 🇦🇪 Emirates-9864 | avg_speed: 2.508 MB/s | delay: 445 ms
name: 🇺🇸 USA-8274 | avg_speed: 1.870 MB/s | delay: 289 ms
name: 🇬🇧 UK-2274 | avg_speed: 2.007 MB/s | delay: 323 ms
name: 🇺🇸 USA-9480 | avg_speed: 1.819 MB/s | delay: 279 ms
name: 🇬🇧 UK-7123 | avg_speed: 2.010 MB/s | delay: 326 ms
name: 🇬🇧 UK-2479 | avg_speed: 1.969 MB/s | delay: 316 ms
name: 🇵🇱 Poland-6430 | avg_speed: 2.342 MB/s | delay: 408 ms
name: 🇬🇷 Greece-5236 | avg_speed: 2.411 MB/s | delay: 425 ms
name: 🇵🇱 Poland-9688 | avg_speed: 2.300 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-1644 | avg_speed: 2.398 MB/s | delay: 422 ms
name: 🇬🇧 UK-6889 | avg_speed: 1.988 MB/s | delay: 322 ms
name: 🇬🇧 UK-5079 | avg_speed: 1.938 MB/s | delay: 310 ms
name: 🇸🇨 Seychelles-4055 | avg_speed: 2.554 MB/s | delay: 462 ms
name: 🇵🇱 Poland-1214 | avg_speed: 2.295 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-3662 | avg_speed: 1.991 MB/s | delay: 326 ms
name: 🇬🇧 UK-4748 | avg_speed: 1.936 MB/s | delay: 313 ms
name: 🇬🇧 UK-9466 | avg_speed: 1.940 MB/s | delay: 314 ms
name: 🇬🇧 UK-2405 | avg_speed: 1.952 MB/s | delay: 318 ms
name: 🇺🇸 USA-3526 | avg_speed: 1.287 MB/s | delay: 156 ms
name: 🇩🇪 Germany-6392 | avg_speed: 2.426 MB/s | delay: 435 ms
name: 🏁 Relay-6842 | avg_speed: 3.273 MB/s | delay: 643 ms
name: 🇫🇮 Finland-7169 | avg_speed: 2.599 MB/s | delay: 479 ms
name: 🇮🇹 Italy-8496 | avg_speed: 1.961 MB/s | delay: 323 ms
name: 🇬🇧 UK-1747 | avg_speed: 1.941 MB/s | delay: 319 ms
name: 🇩🇪 Germany-4492 | avg_speed: 2.332 MB/s | delay: 416 ms
name: 🇬🇧 UK-5504 | avg_speed: 1.949 MB/s | delay: 323 ms
name: 🇨🇦 Canada-1582 | avg_speed: 2.940 MB/s | delay: 566 ms
name: 🇫🇷 France-5279 | avg_speed: 2.457 MB/s | delay: 450 ms
name: 🇺🇸 USA-9246 | avg_speed: 1.180 MB/s | delay: 138 ms
name: 🇳🇱 Netherlands-5282 | avg_speed: 2.385 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-8108 | avg_speed: 1.903 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-4623 | avg_speed: 2.304 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-5221 | avg_speed: 1.944 MB/s | delay: 330 ms
name: 🇦🇱 Albania-8171 | avg_speed: 2.257 MB/s | delay: 408 ms
name: 🇬🇧 UK-6343 | avg_speed: 1.901 MB/s | delay: 322 ms
name: 🇬🇧 UK-4209 | avg_speed: 1.891 MB/s | delay: 322 ms
name: 🏁 Relay-5078 | avg_speed: 2.950 MB/s | delay: 581 ms
name: 🇯🇵 Japan-8397 | avg_speed: 2.398 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-3739 | avg_speed: 2.164 MB/s | delay: 389 ms
name: 🇸🇪 Sweden-3706 | avg_speed: 2.376 MB/s | delay: 441 ms
name: 🇦🇪 Emirates-5977 | avg_speed: 2.243 MB/s | delay: 409 ms
name: 🇬🇧 UK-6578 | avg_speed: 1.905 MB/s | delay: 327 ms
name: 🏁 Relay-5672 | avg_speed: 2.443 MB/s | delay: 459 ms
name: 🇹🇼 Taiwan-7782 | avg_speed: 1.914 MB/s | delay: 330 ms
name: 🇲🇩 Moldova-9779 | avg_speed: 2.338 MB/s | delay: 434 ms
name: 🇷🇸 Serbia-4568 | avg_speed: 2.636 MB/s | delay: 507 ms
name: 🇧🇬 Bulgaria-5830 | avg_speed: 2.364 MB/s | delay: 442 ms
name: 🏁 Relay-7093 | avg_speed: 0.619 MB/s | delay: 17 ms
name: 🇩🇪 Germany-6778 | avg_speed: 2.261 MB/s | delay: 419 ms
name: 🇬🇧 UK-2334 | avg_speed: 1.924 MB/s | delay: 338 ms
name: 🇨🇦 Canada-1941 | avg_speed: 1.122 MB/s | delay: 144 ms
name: 🇪🇪 Estonia-5379 | avg_speed: 2.111 MB/s | delay: 389 ms
name: 🇬🇧 UK-7425 | avg_speed: 1.848 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-3032 | avg_speed: 2.229 MB/s | delay: 421 ms
name: 🏁 Relay-4204 | avg_speed: 1.976 MB/s | delay: 360 ms
name: 🇮🇹 Italy-3545 | avg_speed: 2.372 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-7420 | avg_speed: 1.888 MB/s | delay: 341 ms
name: 🇺🇸 USA-9199 | avg_speed: 1.775 MB/s | delay: 315 ms
name: 🇺🇸 USA-3344 | avg_speed: 0.973 MB/s | delay: 125 ms
name: 🇳🇱 Netherlands-4279 | avg_speed: 2.007 MB/s | delay: 380 ms
name: 🇯🇵 Japan-3524 | avg_speed: 2.378 MB/s | delay: 471 ms
name: 🇺🇸 USA-7145 | avg_speed: 0.888 MB/s | delay: 108 ms
name: 🇩🇪 Germany-8405 | avg_speed: 2.354 MB/s | delay: 468 ms
name: 🇷🇸 Serbia-7846 | avg_speed: 2.506 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-5087 | avg_speed: 2.204 MB/s | delay: 434 ms
name: 🇺🇸 USA-4619 | avg_speed: 0.905 MB/s | delay: 116 ms
name: 🇬🇧 UK-8281 | avg_speed: 2.251 MB/s | delay: 449 ms
name: 🏁 Relay-7124 | avg_speed: 2.499 MB/s | delay: 510 ms
name: 🇺🇸 USA-4924 | avg_speed: 0.842 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-3556 | avg_speed: 2.234 MB/s | delay: 446 ms
name: 🇧🇬 Bulgaria-9959 | avg_speed: 2.020 MB/s | delay: 394 ms
name: 🇩🇪 Germany-8108 | avg_speed: 2.449 MB/s | delay: 501 ms
name: 🏁 Relay-8598 | avg_speed: 2.279 MB/s | delay: 460 ms
name: 🇬🇧 UK-8617 | avg_speed: 1.878 MB/s | delay: 362 ms
name: 🇺🇸 USA-5353 | avg_speed: 0.835 MB/s | delay: 107 ms
name: 🇰🇷 South-Korea-6221 | avg_speed: 1.829 MB/s | delay: 353 ms
name: 🏁 Relay-8920 | avg_speed: 0.618 MB/s | delay: 57 ms
name: 🇧🇬 Bulgaria-4241 | avg_speed: 2.301 MB/s | delay: 469 ms
name: 🇯🇵 Japan-1810 | avg_speed: 2.361 MB/s | delay: 484 ms
name: 🇯🇵 Japan-7299 | avg_speed: 2.351 MB/s | delay: 482 ms
name: 🏁 Relay-8686 | avg_speed: 2.411 MB/s | delay: 497 ms
name: 🏁 Relay-9822 | avg_speed: 2.488 MB/s | delay: 519 ms
name: 🇺🇸 USA-5047 | avg_speed: 0.852 MB/s | delay: 119 ms
name: 🇯🇵 Japan-2174 | avg_speed: 2.270 MB/s | delay: 467 ms
name: 🇦🇹 Austria-8804 | avg_speed: 2.622 MB/s | delay: 553 ms
name: 🇺🇸 USA-6122 | avg_speed: 2.105 MB/s | delay: 427 ms
name: 🇪🇪 Estonia-7619 | avg_speed: 2.276 MB/s | delay: 469 ms
name: 🇸🇬 Singapore-4883 | avg_speed: 1.800 MB/s | delay: 353 ms
name: 🇫🇷 France-6504 | avg_speed: 2.290 MB/s | delay: 474 ms
name: 🇩🇪 Germany-8699 | avg_speed: 2.220 MB/s | delay: 457 ms
name: 🇵🇱 Poland-3192 | avg_speed: 2.184 MB/s | delay: 449 ms
name: 🏁 Relay-2979 | avg_speed: 2.542 MB/s | delay: 537 ms
name: 🇯🇵 Japan-4687 | avg_speed: 2.357 MB/s | delay: 492 ms
name: 🏁 Relay-5013 | avg_speed: 2.557 MB/s | delay: 543 ms
name: 🏁 Relay-1923 | avg_speed: 1.990 MB/s | delay: 406 ms
name: 🇺🇸 USA-3547 | avg_speed: 1.327 MB/s | delay: 244 ms
name: 🇫🇷 France-9334 | avg_speed: 2.573 MB/s | delay: 549 ms
name: 🇩🇪 Germany-3783 | avg_speed: 2.598 MB/s | delay: 557 ms
name: 🇯🇵 Japan-8771 | avg_speed: 2.300 MB/s | delay: 485 ms
name: 🇯🇵 Japan-3472 | avg_speed: 2.070 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-6130 | avg_speed: 2.134 MB/s | delay: 445 ms
name: 🇫🇮 Finland-9206 | avg_speed: 2.260 MB/s | delay: 478 ms
name: 🇵🇱 Poland-1049 | avg_speed: 2.495 MB/s | delay: 536 ms
name: 🏁 Relay-1204 | avg_speed: 1.646 MB/s | delay: 330 ms
name: 🏁 Relay-1571 | avg_speed: 2.796 MB/s | delay: 612 ms
name: 🇷🇸 Serbia-3232 | avg_speed: 2.333 MB/s | delay: 500 ms
name: 🇰🇷 South-Korea-8016 | avg_speed: 1.873 MB/s | delay: 388 ms
name: 🇯🇵 Japan-5579 | avg_speed: 2.233 MB/s | delay: 477 ms
name: 🇯🇵 Japan-7195 | avg_speed: 2.241 MB/s | delay: 480 ms
name: 🇦🇹 Austria-7867 | avg_speed: 2.068 MB/s | delay: 439 ms
name: 🇯🇵 Japan-1393 | avg_speed: 2.239 MB/s | delay: 481 ms
name: 🇬🇧 UK-4924 | avg_speed: 2.036 MB/s | delay: 434 ms
name: 🇯🇵 Japan-5424 | avg_speed: 2.069 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-3831 | avg_speed: 2.070 MB/s | delay: 443 ms
name: 🇸🇪 Sweden-7372 | avg_speed: 2.015 MB/s | delay: 430 ms
name: 🇪🇸 Spain-7467 | avg_speed: 2.131 MB/s | delay: 459 ms
name: 🏁 Relay-2716 | avg_speed: 1.516 MB/s | delay: 311 ms
name: 🏁 Relay-4750 | avg_speed: 2.996 MB/s | delay: 676 ms
name: 🇸🇬 Singapore-8206 | avg_speed: 1.672 MB/s | delay: 356 ms
name: 🇯🇵 Japan-8841 | avg_speed: 2.184 MB/s | delay: 483 ms
name: 🏁 Relay-2660 | avg_speed: 0.523 MB/s | delay: 80 ms
name: 🇪🇪 Estonia-6457 | avg_speed: 1.915 MB/s | delay: 421 ms
name: 🏁 Relay-3078 | avg_speed: 0.377 MB/s | delay: 45 ms
name: 🇬🇧 UK-4339 | avg_speed: 1.989 MB/s | delay: 441 ms
name: 🇸🇨 Seychelles-2155 | avg_speed: 2.474 MB/s | delay: 560 ms
name: 🇺🇸 USA-6314 | avg_speed: 1.402 MB/s | delay: 299 ms
name: 🏁 Relay-5349 | avg_speed: 1.280 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-5978 | avg_speed: 2.095 MB/s | delay: 471 ms
name: 🇱🇻 Latvia-1784 | avg_speed: 2.146 MB/s | delay: 485 ms
name: 🇧🇬 Bulgaria-6867 | avg_speed: 2.401 MB/s | delay: 548 ms
name: 🇺🇸 USA-7274 | avg_speed: 0.830 MB/s | delay: 164 ms
name: 🇸🇪 Sweden-8005 | avg_speed: 2.219 MB/s | delay: 504 ms
name: 🇺🇸 USA-2071 | avg_speed: 0.850 MB/s | delay: 170 ms
name: 🇹🇼 Taiwan-1948 | avg_speed: 1.739 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-1109 | avg_speed: 1.996 MB/s | delay: 451 ms
name: 🇯🇵 Japan-2436 | avg_speed: 2.151 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-6217 | avg_speed: 2.780 MB/s | delay: 643 ms
name: 🏁 Relay-2763 | avg_speed: 1.191 MB/s | delay: 255 ms
name: 🏁 Relay-7497 | avg_speed: 2.302 MB/s | delay: 530 ms
name: 🇫🇷 France-3638 | avg_speed: 1.990 MB/s | delay: 454 ms
name: 🇩🇪 Germany-9913 | avg_speed: 2.284 MB/s | delay: 526 ms
name: 🇺🇸 USA-5047 | avg_speed: 1.212 MB/s | delay: 264 ms
name: 🇰🇷 South-Korea-5937 | avg_speed: 2.111 MB/s | delay: 484 ms
name: 🇨🇱 Chile-8467 | avg_speed: 2.168 MB/s | delay: 498 ms
name: 🇺🇸 USA-9243 | avg_speed: 1.964 MB/s | delay: 449 ms
name: 🇺🇸 USA-6520 | avg_speed: 1.727 MB/s | delay: 391 ms
name: 🇧🇬 Bulgaria-5484 | avg_speed: 1.951 MB/s | delay: 446 ms
name: 🇫🇷 France-3593 | avg_speed: 2.012 MB/s | delay: 462 ms
name: 🇯🇵 Japan-6547 | avg_speed: 2.111 MB/s | delay: 488 ms
name: 🇱🇹 Lithuania-2846 | avg_speed: 2.187 MB/s | delay: 507 ms
name: 🏁 Relay-4953 | avg_speed: 0.551 MB/s | delay: 107 ms
name: 🇯🇵 Japan-2432 | avg_speed: 2.031 MB/s | delay: 471 ms
name: 🏁 Relay-1929 | avg_speed: 1.888 MB/s | delay: 436 ms
name: 🇺🇸 USA-7689 | avg_speed: 0.675 MB/s | delay: 140 ms
name: 🇵🇱 Poland-2770 | avg_speed: 2.398 MB/s | delay: 562 ms
name: 🇧🇬 Bulgaria-8439 | avg_speed: 1.918 MB/s | delay: 445 ms
name: 🇩🇪 Germany-3942 | avg_speed: 2.363 MB/s | delay: 554 ms
name: 🇬🇧 UK-3801 | avg_speed: 1.413 MB/s | delay: 325 ms
name: 🇬🇧 UK-4380 | avg_speed: 1.377 MB/s | delay: 318 ms
name: 🇺🇸 USA-3105 | avg_speed: 1.110 MB/s | delay: 260 ms
name: 🇺🇸 USA-4868 | avg_speed: 0.929 MB/s | delay: 216 ms
name: 🇰🇷 South-Korea-4513 | avg_speed: 1.712 MB/s | delay: 408 ms
name: 🇩🇪 Germany-8961 | avg_speed: 1.977 MB/s | delay: 473 ms
name: 🇪🇪 Estonia-5074 | avg_speed: 2.194 MB/s | delay: 527 ms
name: 🇨🇱 Chile-6683 | avg_speed: 2.103 MB/s | delay: 505 ms
name: 🇬🇧 UK-5948 | avg_speed: 1.795 MB/s | delay: 431 ms
name: 🇸🇬 Singapore-4828 | avg_speed: 1.691 MB/s | delay: 406 ms
name: 🇬🇧 UK-5012 | avg_speed: 1.382 MB/s | delay: 331 ms
name: 🇺🇸 USA-1817 | avg_speed: 0.505 MB/s | delay: 116 ms
name: 🏁 Relay-5575 | avg_speed: 3.325 MB/s | delay: 808 ms
name: 🇸🇬 Singapore-2836 | avg_speed: 1.688 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-2015 | avg_speed: 1.839 MB/s | delay: 445 ms
name: 🇬🇧 UK-7625 | avg_speed: 1.353 MB/s | delay: 327 ms
name: 🇷🇸 Serbia-9087 | avg_speed: 2.334 MB/s | delay: 568 ms
name: 🇯🇵 Japan-4178 | avg_speed: 2.068 MB/s | delay: 507 ms
name: 🏁 Relay-6807 | avg_speed: 1.903 MB/s | delay: 467 ms
name: 🇺🇸 USA-8203 | avg_speed: 1.624 MB/s | delay: 401 ms
name: 🏁 Relay-8981 | avg_speed: 1.221 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-8861 | avg_speed: 2.102 MB/s | delay: 524 ms
name: 🇺🇸 USA-2121 | avg_speed: 1.095 MB/s | delay: 278 ms
name: 🇪🇸 Spain-8845 | avg_speed: 1.549 MB/s | delay: 390 ms
name: 🇬🇧 UK-9556 | avg_speed: 1.302 MB/s | delay: 330 ms
name: 🇫🇷 France-7315 | avg_speed: 2.114 MB/s | delay: 529 ms
name: 🇨🇿 Czechia-6797 | avg_speed: 1.943 MB/s | delay: 488 ms
name: 🇪🇸 Spain-7130 | avg_speed: 0.809 MB/s | delay: 212 ms
name: 🇸🇬 Singapore-7688 | avg_speed: 1.557 MB/s | delay: 395 ms
name: 🏁 Relay-3501 | avg_speed: 1.911 MB/s | delay: 483 ms
name: 🇪🇪 Estonia-2617 | avg_speed: 1.885 MB/s | delay: 481 ms
name: 🇰🇷 South-Korea-7018 | avg_speed: 1.626 MB/s | delay: 418 ms
name: 🏁 Relay-6503 | avg_speed: 1.175 MB/s | delay: 308 ms
name: 🇨🇱 Chile-5158 | avg_speed: 2.102 MB/s | delay: 535 ms
name: 🇺🇸 USA-9432 | avg_speed: 3.992 MB/s | delay: 4227 ms
name: 🇨🇱 Chile-1927 | avg_speed: 1.894 MB/s | delay: 487 ms
name: 🇨🇦 Canada-7454 | avg_speed: 2.571 MB/s | delay: 654 ms
name: 🇺🇸 USA-7554 | avg_speed: 1.656 MB/s | delay: 431 ms
name: 🏁 Relay-4846 | avg_speed: 0.190 MB/s | delay: 73 ms
name: 🏁 Relay-7345 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇺🇸 USA-7326 | avg_speed: 1.052 MB/s | delay: 286 ms
name: 🏁 Relay-3451 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1002 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3836 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇺🇸 USA-4137 | avg_speed: 0.549 MB/s | delay: 167 ms
name: 🏁 Relay-3307 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3774 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9231 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3902 | avg_speed: 0.205 MB/s | delay: 85 ms
name: 🏁 Relay-3023 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5564 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1903 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇩🇪 Germany-6989 | avg_speed: 1.549 MB/s | delay: 415 ms
name: 🏁 Relay-2986 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9896 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1879 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3640 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5150 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3418 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9288 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇺🇸 USA-7242 | avg_speed: 1.695 MB/s | delay: 453 ms
name: 🏁 Relay-3693 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7402 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7129 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇬🇧 UK-9200 | avg_speed: 1.981 MB/s | delay: 524 ms
name: 🇮🇹 Italy-8762 | avg_speed: 2.193 MB/s | delay: 576 ms
name: 🇬🇧 UK-7065 | avg_speed: 1.210 MB/s | delay: 336 ms
name: 🏁 Relay-3830 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1420 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇺🇸 USA-4423 | avg_speed: 1.821 MB/s | delay: 486 ms
name: 🇩🇪 Germany-2559 | avg_speed: 1.486 MB/s | delay: 404 ms
name: 🏁 Relay-7598 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3657 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6166 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5650 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8484 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇪🇪 Estonia-1736 | avg_speed: 1.847 MB/s | delay: 494 ms
name: 🇦🇪 Emirates-4186 | avg_speed: 1.871 MB/s | delay: 500 ms
name: 🇬🇧 UK-5578 | avg_speed: 1.219 MB/s | delay: 341 ms
name: 🇬🇧 UK-1110 | avg_speed: 1.215 MB/s | delay: 340 ms
name: 🏁 Relay-5823 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2335 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6234 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4940 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4131 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6328 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4852 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇯🇵 Japan-7761 | avg_speed: 1.845 MB/s | delay: 495 ms
name: 🏁 Relay-3117 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8027 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1215 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9313 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6694 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1779 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9213 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇦🇪 Emirates-1675 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1785 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1781 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1980 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇮🇪 Ireland-3189 | avg_speed: 2.290 MB/s | delay: 605 ms
name: 🏁 Relay-2294 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6662 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇬🇧 UK-5298 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8968 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2318 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4721 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6599 | avg_speed: 0.402 MB/s | delay: 144 ms
name: 🏁 Relay-2675 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7832 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2374 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9436 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9797 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4305 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6008 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7010 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5514 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8833 | avg_speed: 0.000 MB/s | delay: 46 ms
