name: 🇷🇴 Romania-1228 | avg_speed: 33.989 MB/s | delay: 15 ms
name: 🏁 Relay-5870 | avg_speed: 2.316 MB/s | delay: 369 ms
name: 🏁 Relay-9184 | avg_speed: 2.295 MB/s | delay: 365 ms
name: 🇬🇧 UK-3296 | avg_speed: 1.976 MB/s | delay: 287 ms
name: 🏁 Relay-8792 | avg_speed: 2.684 MB/s | delay: 461 ms
name: 🇯🇵 Japan-4516 | avg_speed: 2.417 MB/s | delay: 396 ms
name: 🇪🇸 Spain-8644 | avg_speed: 2.730 MB/s | delay: 473 ms
name: 🇵🇱 Poland-8253 | avg_speed: 2.441 MB/s | delay: 404 ms
name: 🇺🇸 USA-6381 | avg_speed: 1.995 MB/s | delay: 295 ms
name: 🇵🇱 Poland-4471 | avg_speed: 2.426 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-4903 | avg_speed: 2.191 MB/s | delay: 344 ms
name: 🇯🇵 Japan-9068 | avg_speed: 2.407 MB/s | delay: 397 ms
name: 🏁 Relay-4836 | avg_speed: 1.012 MB/s | delay: 56 ms
name: 🇯🇵 Japan-1753 | avg_speed: 2.039 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-6240 | avg_speed: 2.332 MB/s | delay: 381 ms
name: 🇯🇵 Japan-3359 | avg_speed: 2.902 MB/s | delay: 521 ms
name: 🇪🇪 Estonia-2417 | avg_speed: 2.315 MB/s | delay: 378 ms
name: 🇬🇧 UK-3613 | avg_speed: 2.032 MB/s | delay: 310 ms
name: 🇦🇪 Emirates-1174 | avg_speed: 2.389 MB/s | delay: 398 ms
name: 🇬🇧 UK-4210 | avg_speed: 2.082 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-5786 | avg_speed: 2.368 MB/s | delay: 395 ms
name: 🇬🇧 UK-2789 | avg_speed: 2.502 MB/s | delay: 428 ms
name: 🇫🇮 Finland-5138 | avg_speed: 2.575 MB/s | delay: 446 ms
name: 🇫🇷 France-2307 | avg_speed: 1.967 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-3945 | avg_speed: 2.388 MB/s | delay: 403 ms
name: 🇺🇸 USA-6994 | avg_speed: 2.096 MB/s | delay: 332 ms
name: 🇬🇧 UK-3680 | avg_speed: 2.053 MB/s | delay: 322 ms
name: 🇬🇧 UK-4237 | avg_speed: 2.007 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-7424 | avg_speed: 2.039 MB/s | delay: 319 ms
name: 🇦🇺 Australia-8531 | avg_speed: 2.053 MB/s | delay: 323 ms
name: 🇬🇧 UK-2885 | avg_speed: 2.027 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-3441 | avg_speed: 2.050 MB/s | delay: 323 ms
name: 🏁 Relay-3938 | avg_speed: 2.303 MB/s | delay: 385 ms
name: 🇵🇱 Poland-4393 | avg_speed: 2.087 MB/s | delay: 334 ms
name: 🏁 Relay-2930 | avg_speed: 0.966 MB/s | delay: 60 ms
name: 🇬🇧 UK-8078 | avg_speed: 1.994 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-8511 | avg_speed: 2.034 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-6381 | avg_speed: 2.329 MB/s | delay: 396 ms
name: 🇨🇿 Czechia-8482 | avg_speed: 2.250 MB/s | delay: 377 ms
name: 🇪🇪 Estonia-1667 | avg_speed: 2.589 MB/s | delay: 460 ms
name: 🇯🇵 Japan-9815 | avg_speed: 2.146 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-1388 | avg_speed: 2.022 MB/s | delay: 322 ms
name: 🇯🇵 Japan-3550 | avg_speed: 2.299 MB/s | delay: 390 ms
name: 🇯🇵 Japan-5134 | avg_speed: 2.300 MB/s | delay: 391 ms
name: 🇳🇴 Norway-6088 | avg_speed: 1.987 MB/s | delay: 315 ms
name: 🇯🇵 Japan-2615 | avg_speed: 2.305 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-2394 | avg_speed: 2.328 MB/s | delay: 399 ms
name: 🇨🇿 Czechia-9539 | avg_speed: 2.601 MB/s | delay: 466 ms
name: 🇺🇸 USA-5941 | avg_speed: 1.701 MB/s | delay: 246 ms
name: 🇫🇮 Finland-8216 | avg_speed: 2.356 MB/s | delay: 407 ms
name: 🇦🇪 Emirates-8433 | avg_speed: 2.430 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-5498 | avg_speed: 2.008 MB/s | delay: 323 ms
name: 🇩🇪 Germany-4959 | avg_speed: 1.858 MB/s | delay: 287 ms
name: 🏁 Relay-2617 | avg_speed: 2.576 MB/s | delay: 464 ms
name: 🇫🇮 Finland-7081 | avg_speed: 2.281 MB/s | delay: 392 ms
name: 🇩🇪 Germany-3750 | avg_speed: 2.775 MB/s | delay: 513 ms
name: 🇯🇵 Japan-8292 | avg_speed: 2.374 MB/s | delay: 415 ms
name: 🇬🇧 UK-1662 | avg_speed: 2.325 MB/s | delay: 403 ms
name: 🏁 Relay-5719 | avg_speed: 2.640 MB/s | delay: 480 ms
name: 🏁 Relay-3181 | avg_speed: 0.823 MB/s | delay: 36 ms
name: 🇬🇧 UK-4430 | avg_speed: 1.998 MB/s | delay: 324 ms
name: 🇬🇧 UK-9330 | avg_speed: 1.960 MB/s | delay: 315 ms
name: 🏁 Relay-2893 | avg_speed: 0.975 MB/s | delay: 74 ms
name: 🇧🇬 Bulgaria-4182 | avg_speed: 2.358 MB/s | delay: 413 ms
name: 🇦🇱 Albania-3082 | avg_speed: 2.462 MB/s | delay: 440 ms
name: 🇯🇵 Japan-8014 | avg_speed: 2.273 MB/s | delay: 395 ms
name: 🇯🇵 Japan-8201 | avg_speed: 1.979 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-8779 | avg_speed: 2.741 MB/s | delay: 510 ms
name: 🇫🇮 Finland-9356 | avg_speed: 2.336 MB/s | delay: 411 ms
name: 🇯🇵 Japan-8477 | avg_speed: 1.967 MB/s | delay: 321 ms
name: 🇬🇧 UK-3730 | avg_speed: 1.983 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-3907 | avg_speed: 2.297 MB/s | delay: 402 ms
name: 🇺🇸 USA-3600 | avg_speed: 1.066 MB/s | delay: 100 ms
name: 🇬🇧 UK-5974 | avg_speed: 1.971 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-9029 | avg_speed: 2.326 MB/s | delay: 411 ms
name: 🇫🇮 Finland-7173 | avg_speed: 2.637 MB/s | delay: 488 ms
name: 🇪🇪 Estonia-3174 | avg_speed: 2.343 MB/s | delay: 417 ms
name: 🇬🇧 UK-1043 | avg_speed: 1.985 MB/s | delay: 330 ms
name: 🇫🇮 Finland-5293 | avg_speed: 2.349 MB/s | delay: 420 ms
name: 🇩🇪 Germany-9180 | avg_speed: 1.879 MB/s | delay: 305 ms
name: 🇬🇧 UK-4429 | avg_speed: 1.976 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-3856 | avg_speed: 2.523 MB/s | delay: 463 ms
name: 🇧🇷 Brazil-3462 | avg_speed: 1.962 MB/s | delay: 326 ms
name: 🇬🇧 UK-6067 | avg_speed: 1.949 MB/s | delay: 324 ms
name: 🏁 Relay-2087 | avg_speed: 1.500 MB/s | delay: 214 ms
name: 🇩🇪 Germany-9695 | avg_speed: 2.385 MB/s | delay: 432 ms
name: 🇬🇧 UK-4134 | avg_speed: 1.932 MB/s | delay: 321 ms
name: 🇵🇱 Poland-7740 | avg_speed: 2.312 MB/s | delay: 414 ms
name: 🏁 Relay-5678 | avg_speed: 2.687 MB/s | delay: 506 ms
name: 🇬🇧 UK-7390 | avg_speed: 1.938 MB/s | delay: 323 ms
name: 🇬🇧 UK-7231 | avg_speed: 1.924 MB/s | delay: 320 ms
name: 🏁 Relay-5574 | avg_speed: 0.723 MB/s | delay: 27 ms
name: 🇭🇰 Hong-Kong-2010 | avg_speed: 1.519 MB/s | delay: 222 ms
name: 🏁 Relay-6341 | avg_speed: 2.511 MB/s | delay: 465 ms
name: 🇬🇧 UK-7434 | avg_speed: 1.932 MB/s | delay: 324 ms
name: 🇯🇵 Japan-7726 | avg_speed: 1.964 MB/s | delay: 333 ms
name: 🇬🇧 UK-1053 | avg_speed: 1.918 MB/s | delay: 322 ms
name: 🇫🇷 France-3987 | avg_speed: 2.341 MB/s | delay: 426 ms
name: 🇺🇸 USA-6727 | avg_speed: 1.548 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-1885 | avg_speed: 2.434 MB/s | delay: 449 ms
name: 🇫🇮 Finland-5636 | avg_speed: 2.351 MB/s | delay: 429 ms
name: 🇬🇧 UK-2689 | avg_speed: 1.921 MB/s | delay: 324 ms
name: 🏁 Relay-7115 | avg_speed: 3.141 MB/s | delay: 623 ms
name: 🇯🇵 Japan-1782 | avg_speed: 1.904 MB/s | delay: 321 ms
name: 🇵🇱 Poland-4904 | avg_speed: 1.919 MB/s | delay: 326 ms
name: 🇬🇧 UK-7776 | avg_speed: 1.916 MB/s | delay: 326 ms
name: 🏁 Relay-3910 | avg_speed: 2.065 MB/s | delay: 363 ms
name: 🇸🇨 Seychelles-4207 | avg_speed: 2.367 MB/s | delay: 437 ms
name: 🇬🇧 UK-1470 | avg_speed: 1.898 MB/s | delay: 323 ms
name: 🇺🇸 USA-1840 | avg_speed: 2.170 MB/s | delay: 390 ms
name: 🇩🇪 Germany-1550 | avg_speed: 4.661 MB/s | delay: 4098 ms
name: 🇷🇴 Romania-6079 | avg_speed: 2.265 MB/s | delay: 414 ms
name: 🇬🇧 UK-7215 | avg_speed: 1.903 MB/s | delay: 326 ms
name: 🇺🇸 USA-5321 | avg_speed: 2.388 MB/s | delay: 445 ms
name: 🇩🇪 Germany-5288 | avg_speed: 2.315 MB/s | delay: 428 ms
name: 🏁 Relay-6053 | avg_speed: 0.733 MB/s | delay: 41 ms
name: 🏁 Relay-3757 | avg_speed: 0.880 MB/s | delay: 78 ms
name: 🇮🇪 Ireland-3245 | avg_speed: 2.748 MB/s | delay: 538 ms
name: 🇬🇧 UK-5846 | avg_speed: 1.896 MB/s | delay: 336 ms
name: 🇺🇸 USA-2035 | avg_speed: 1.747 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-3425 | avg_speed: 2.215 MB/s | delay: 416 ms
name: 🏁 Relay-7011 | avg_speed: 2.032 MB/s | delay: 373 ms
name: 🏁 Relay-7699 | avg_speed: 2.737 MB/s | delay: 547 ms
name: 🇳🇱 Netherlands-7626 | avg_speed: 1.675 MB/s | delay: 288 ms
name: 🏁 Relay-8122 | avg_speed: 2.177 MB/s | delay: 413 ms
name: 🇩🇪 Germany-1892 | avg_speed: 2.385 MB/s | delay: 464 ms
name: 🏁 Relay-4425 | avg_speed: 1.025 MB/s | delay: 132 ms
name: 🏁 Relay-9160 | avg_speed: 2.250 MB/s | delay: 432 ms
name: 🏁 Relay-7634 | avg_speed: 2.208 MB/s | delay: 423 ms
name: 🇺🇸 USA-7741 | avg_speed: 1.178 MB/s | delay: 171 ms
name: 🇵🇱 Poland-1124 | avg_speed: 2.222 MB/s | delay: 427 ms
name: 🇸🇪 Sweden-5945 | avg_speed: 2.454 MB/s | delay: 485 ms
name: 🇬🇧 UK-6714 | avg_speed: 2.190 MB/s | delay: 422 ms
name: 🇱🇻 Latvia-9379 | avg_speed: 2.289 MB/s | delay: 447 ms
name: 🇸🇨 Seychelles-9148 | avg_speed: 2.265 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-6573 | avg_speed: 1.432 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-6081 | avg_speed: 2.190 MB/s | delay: 425 ms
name: 🇦🇪 Emirates-5242 | avg_speed: 2.558 MB/s | delay: 516 ms
name: 🇬🇧 UK-9476 | avg_speed: 2.087 MB/s | delay: 401 ms
name: 🇦🇹 Austria-5706 | avg_speed: 2.511 MB/s | delay: 505 ms
name: 🇫🇷 France-2124 | avg_speed: 1.953 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-9726 | avg_speed: 2.203 MB/s | delay: 431 ms
name: 🇯🇵 Japan-9448 | avg_speed: 2.556 MB/s | delay: 518 ms
name: 🇸🇨 Seychelles-4544 | avg_speed: 2.155 MB/s | delay: 420 ms
name: 🇵🇱 Poland-1894 | avg_speed: 2.294 MB/s | delay: 454 ms
name: 🇬🇧 UK-1693 | avg_speed: 2.302 MB/s | delay: 456 ms
name: 🏁 Relay-5214 | avg_speed: 2.378 MB/s | delay: 475 ms
name: 🇦🇹 Austria-8832 | avg_speed: 2.203 MB/s | delay: 433 ms
name: 🇵🇱 Poland-3516 | avg_speed: 1.754 MB/s | delay: 326 ms
name: 🇩🇪 Germany-5387 | avg_speed: 1.456 MB/s | delay: 253 ms
name: 🇪🇪 Estonia-8207 | avg_speed: 2.232 MB/s | delay: 443 ms
name: 🇩🇪 Germany-3004 | avg_speed: 2.106 MB/s | delay: 413 ms
name: 🏁 Relay-8219 | avg_speed: 2.102 MB/s | delay: 413 ms
name: 🇩🇪 Germany-3099 | avg_speed: 2.200 MB/s | delay: 438 ms
name: 🇩🇪 Germany-9661 | avg_speed: 2.170 MB/s | delay: 431 ms
name: 🇹🇼 Taiwan-4552 | avg_speed: 1.771 MB/s | delay: 334 ms
name: 🇦🇪 Emirates-8991 | avg_speed: 2.190 MB/s | delay: 437 ms
name: 🇹🇷 Turkey-3612 | avg_speed: 1.484 MB/s | delay: 265 ms
name: 🇦🇪 Emirates-6524 | avg_speed: 2.152 MB/s | delay: 429 ms
name: 🇬🇧 UK-3098 | avg_speed: 2.292 MB/s | delay: 465 ms
name: 🇫🇮 Finland-6148 | avg_speed: 1.760 MB/s | delay: 335 ms
name: 🇺🇸 USA-1433 | avg_speed: 1.924 MB/s | delay: 378 ms
name: 🇪🇸 Spain-6386 | avg_speed: 1.739 MB/s | delay: 334 ms
name: 🇫🇮 Finland-9747 | avg_speed: 2.348 MB/s | delay: 483 ms
name: 🇫🇷 France-5007 | avg_speed: 2.143 MB/s | delay: 435 ms
name: 🇸🇨 Seychelles-8309 | avg_speed: 2.811 MB/s | delay: 599 ms
name: 🇯🇵 Japan-9831 | avg_speed: 2.286 MB/s | delay: 472 ms
name: 🇧🇬 Bulgaria-4353 | avg_speed: 1.851 MB/s | delay: 367 ms
name: 🇻🇬 British-Virgin-Islands-7909 | avg_speed: 2.484 MB/s | delay: 522 ms
name: 🇩🇪 Germany-2113 | avg_speed: 2.127 MB/s | delay: 440 ms
name: 🇯🇵 Japan-7794 | avg_speed: 2.330 MB/s | delay: 491 ms
name: 🇺🇸 USA-5304 | avg_speed: 1.014 MB/s | delay: 169 ms
name: 🇪🇸 Spain-5363 | avg_speed: 2.279 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-9173 | avg_speed: 2.228 MB/s | delay: 467 ms
name: 🇹🇷 Turkey-3610 | avg_speed: 2.087 MB/s | delay: 433 ms
name: 🏁 Relay-4930 | avg_speed: 2.599 MB/s | delay: 560 ms
name: 🏁 Relay-2204 | avg_speed: 2.534 MB/s | delay: 545 ms
name: 🇵🇱 Poland-3444 | avg_speed: 2.378 MB/s | delay: 509 ms
name: 🇬🇧 UK-1920 | avg_speed: 2.108 MB/s | delay: 446 ms
name: 🇫🇮 Finland-5856 | avg_speed: 2.122 MB/s | delay: 450 ms
name: 🇬🇧 UK-2348 | avg_speed: 1.920 MB/s | delay: 401 ms
name: 🇨🇿 Czechia-3314 | avg_speed: 2.348 MB/s | delay: 506 ms
name: 🇵🇱 Poland-7266 | avg_speed: 2.195 MB/s | delay: 469 ms
name: 🇫🇮 Finland-6928 | avg_speed: 2.178 MB/s | delay: 465 ms
name: 🇺🇸 USA-8157 | avg_speed: 0.770 MB/s | delay: 121 ms
name: 🇺🇸 USA-8440 | avg_speed: 0.835 MB/s | delay: 137 ms
name: 🏁 Relay-4471 | avg_speed: 2.386 MB/s | delay: 517 ms
name: 🇪🇸 Spain-8771 | avg_speed: 1.775 MB/s | delay: 368 ms
name: 🏁 Relay-2384 | avg_speed: 2.544 MB/s | delay: 557 ms
name: 🇯🇵 Japan-2641 | avg_speed: 2.170 MB/s | delay: 466 ms
name: 🇰🇷 South-Korea-6712 | avg_speed: 2.075 MB/s | delay: 443 ms
name: 🇩🇪 Germany-5485 | avg_speed: 1.911 MB/s | delay: 404 ms
name: 🏁 Relay-7976 | avg_speed: 2.288 MB/s | delay: 497 ms
name: 🇯🇵 Japan-4159 | avg_speed: 2.852 MB/s | delay: 635 ms
name: 🏁 Relay-9637 | avg_speed: 2.376 MB/s | delay: 520 ms
name: 🇧🇬 Bulgaria-9278 | avg_speed: 2.398 MB/s | delay: 526 ms
name: 🇳🇱 Netherlands-3697 | avg_speed: 2.413 MB/s | delay: 531 ms
name: 🇯🇵 Japan-5201 | avg_speed: 2.093 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-2035 | avg_speed: 2.255 MB/s | delay: 494 ms
name: 🇺🇸 USA-6594 | avg_speed: 4.322 MB/s | delay: 1927 ms
name: 🇳🇱 Netherlands-8786 | avg_speed: 2.350 MB/s | delay: 519 ms
name: 🇱🇻 Latvia-6481 | avg_speed: 1.752 MB/s | delay: 375 ms
name: 🇵🇱 Poland-8325 | avg_speed: 2.156 MB/s | delay: 474 ms
name: 🏁 Relay-6679 | avg_speed: 1.732 MB/s | delay: 372 ms
name: 🏁 Relay-9654 | avg_speed: 2.837 MB/s | delay: 643 ms
name: 🏁 Relay-8267 | avg_speed: 2.305 MB/s | delay: 513 ms
name: 🇮🇹 Italy-3827 | avg_speed: 1.866 MB/s | delay: 406 ms
name: 🇩🇪 Germany-1170 | avg_speed: 2.079 MB/s | delay: 460 ms
name: 🇫🇷 France-9347 | avg_speed: 1.355 MB/s | delay: 284 ms
name: 🇪🇸 Spain-6342 | avg_speed: 1.656 MB/s | delay: 359 ms
name: 🇬🇧 UK-7930 | avg_speed: 2.039 MB/s | delay: 453 ms
name: 🇫🇮 Finland-3532 | avg_speed: 2.045 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-4525 | avg_speed: 2.378 MB/s | delay: 538 ms
name: 🇮🇪 Ireland-1200 | avg_speed: 1.655 MB/s | delay: 362 ms
name: 🇯🇵 Japan-5596 | avg_speed: 2.005 MB/s | delay: 449 ms
name: 🇯🇵 Japan-4894 | avg_speed: 2.009 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-5518 | avg_speed: 2.176 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-8077 | avg_speed: 1.958 MB/s | delay: 439 ms
name: 🇺🇸 USA-5959 | avg_speed: 2.069 MB/s | delay: 467 ms
name: 🇰🇷 South-Korea-4839 | avg_speed: 2.376 MB/s | delay: 543 ms
name: 🇩🇪 Germany-7672 | avg_speed: 2.086 MB/s | delay: 473 ms
name: 🏁 Relay-5520 | avg_speed: 2.353 MB/s | delay: 539 ms
name: 🇳🇱 Netherlands-1647 | avg_speed: 2.103 MB/s | delay: 478 ms
name: 🇯🇵 Japan-1057 | avg_speed: 2.004 MB/s | delay: 454 ms
name: 🇩🇪 Germany-2560 | avg_speed: 2.156 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-4090 | avg_speed: 1.939 MB/s | delay: 440 ms
name: 🇺🇸 USA-3878 | avg_speed: 2.145 MB/s | delay: 491 ms
name: 🇺🇸 USA-9849 | avg_speed: 0.601 MB/s | delay: 113 ms
name: 🇯🇵 Japan-7448 | avg_speed: 2.386 MB/s | delay: 550 ms
name: 🇩🇪 Germany-8913 | avg_speed: 2.369 MB/s | delay: 546 ms
name: 🇰🇷 South-Korea-5625 | avg_speed: 2.123 MB/s | delay: 488 ms
name: 🏁 Relay-3799 | avg_speed: 2.149 MB/s | delay: 495 ms
name: 🇦🇺 Australia-9740 | avg_speed: 1.678 MB/s | delay: 382 ms
name: 🏁 Relay-6459 | avg_speed: 0.661 MB/s | delay: 134 ms
name: 🏁 Relay-4917 | avg_speed: 2.221 MB/s | delay: 516 ms
name: 🇹🇼 Taiwan-2920 | avg_speed: 1.649 MB/s | delay: 376 ms
name: 🇫🇷 France-2353 | avg_speed: 2.028 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-7631 | avg_speed: 1.993 MB/s | delay: 461 ms
name: 🏁 Relay-1938 | avg_speed: 1.865 MB/s | delay: 430 ms
name: 🇬🇧 UK-5253 | avg_speed: 2.526 MB/s | delay: 592 ms
name: 🇦🇪 Emirates-7085 | avg_speed: 2.008 MB/s | delay: 466 ms
name: 🏁 Relay-6354 | avg_speed: 3.343 MB/s | delay: 793 ms
name: 🇳🇱 Netherlands-8471 | avg_speed: 2.177 MB/s | delay: 508 ms
name: 🇺🇸 USA-9804 | avg_speed: 2.118 MB/s | delay: 496 ms
name: 🇦🇪 Emirates-2656 | avg_speed: 2.007 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-6267 | avg_speed: 2.834 MB/s | delay: 674 ms
name: 🇳🇱 Netherlands-8353 | avg_speed: 1.920 MB/s | delay: 452 ms
name: 🇺🇸 USA-9782 | avg_speed: 0.548 MB/s | delay: 119 ms
name: 🇺🇸 USA-6338 | avg_speed: 4.147 MB/s | delay: 4506 ms
name: 🇸🇨 Seychelles-8636 | avg_speed: 2.012 MB/s | delay: 478 ms
name: 🇹🇷 Turkey-2288 | avg_speed: 1.801 MB/s | delay: 428 ms
name: 🏁 Relay-8871 | avg_speed: 1.178 MB/s | delay: 276 ms
name: 🇪🇪 Estonia-8166 | avg_speed: 2.152 MB/s | delay: 515 ms
name: 🇰🇷 South-Korea-9518 | avg_speed: 2.045 MB/s | delay: 489 ms
name: 🇯🇵 Japan-8722 | avg_speed: 1.997 MB/s | delay: 478 ms
name: 🏁 Relay-4819 | avg_speed: 2.358 MB/s | delay: 567 ms
name: 🇯🇵 Japan-3465 | avg_speed: 1.925 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-9713 | avg_speed: 2.188 MB/s | delay: 527 ms
name: 🇳🇱 Netherlands-6031 | avg_speed: 1.975 MB/s | delay: 475 ms
name: 🇩🇪 Germany-4902 | avg_speed: 1.928 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-7017 | avg_speed: 2.047 MB/s | delay: 493 ms
name: 🇦🇪 Emirates-2777 | avg_speed: 2.007 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-3841 | avg_speed: 2.052 MB/s | delay: 495 ms
name: 🏁 Relay-6272 | avg_speed: 2.189 MB/s | delay: 529 ms
name: 🇯🇵 Japan-7506 | avg_speed: 1.926 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-7216 | avg_speed: 2.047 MB/s | delay: 495 ms
name: 🇩🇪 Germany-2106 | avg_speed: 1.953 MB/s | delay: 472 ms
name: 🇰🇷 South-Korea-2958 | avg_speed: 1.948 MB/s | delay: 471 ms
name: 🇺🇸 USA-4900 | avg_speed: 0.488 MB/s | delay: 117 ms
name: 🇯🇵 Japan-5771 | avg_speed: 2.173 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-9505 | avg_speed: 1.964 MB/s | delay: 479 ms
name: 🇰🇷 South-Korea-4589 | avg_speed: 1.963 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-6469 | avg_speed: 0.863 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-9421 | avg_speed: 1.969 MB/s | delay: 484 ms
name: 🇺🇸 USA-2325 | avg_speed: 0.425 MB/s | delay: 106 ms
name: 🇸🇬 Singapore-2497 | avg_speed: 1.518 MB/s | delay: 375 ms
name: 🇯🇵 Japan-5126 | avg_speed: 1.894 MB/s | delay: 467 ms
name: 🇰🇷 South-Korea-5997 | avg_speed: 2.003 MB/s | delay: 494 ms
name: 🇩🇪 Germany-3081 | avg_speed: 1.952 MB/s | delay: 482 ms
name: 🇸🇨 Seychelles-2385 | avg_speed: 1.388 MB/s | delay: 344 ms
name: 🇫🇷 France-1366 | avg_speed: 2.326 MB/s | delay: 574 ms
name: 🇳🇱 Netherlands-6597 | avg_speed: 0.783 MB/s | delay: 197 ms
name: 🇩🇪 Germany-1414 | avg_speed: 1.961 MB/s | delay: 486 ms
name: 🇩🇪 Germany-5964 | avg_speed: 2.630 MB/s | delay: 651 ms
name: 🇳🇱 Netherlands-4953 | avg_speed: 1.975 MB/s | delay: 491 ms
name: 🇦🇪 Emirates-2609 | avg_speed: 1.950 MB/s | delay: 485 ms
name: 🏁 Relay-5598 | avg_speed: 1.367 MB/s | delay: 343 ms
name: 🇬🇧 UK-4198 | avg_speed: 0.789 MB/s | delay: 202 ms
name: 🇵🇱 Poland-2766 | avg_speed: 1.790 MB/s | delay: 448 ms
name: 🇰🇷 South-Korea-5857 | avg_speed: 2.085 MB/s | delay: 521 ms
name: 🇮🇪 Ireland-7781 | avg_speed: 2.019 MB/s | delay: 505 ms
name: 🏁 Relay-4624 | avg_speed: 2.270 MB/s | delay: 567 ms
name: 🇲🇩 Moldova-6282 | avg_speed: 2.065 MB/s | delay: 517 ms
name: 🇸🇪 Sweden-1086 | avg_speed: 2.004 MB/s | delay: 503 ms
name: 🇩🇪 Germany-6527 | avg_speed: 1.924 MB/s | delay: 484 ms
name: 🇸🇨 Seychelles-9724 | avg_speed: 2.292 MB/s | delay: 575 ms
name: 🇵🇱 Poland-7460 | avg_speed: 2.161 MB/s | delay: 543 ms
name: 🇳🇱 Netherlands-1549 | avg_speed: 2.059 MB/s | delay: 519 ms
name: 🇫🇷 France-3729 | avg_speed: 1.959 MB/s | delay: 495 ms
name: 🏁 Relay-5407 | avg_speed: 1.879 MB/s | delay: 476 ms
name: 🇺🇸 USA-7506 | avg_speed: 0.492 MB/s | delay: 137 ms
name: 🏁 Relay-8632 | avg_speed: 0.000 MB/s | delay: 17 ms
name: 🇺🇸 USA-7476 | avg_speed: 0.832 MB/s | delay: 221 ms
name: 🇯🇵 Japan-3532 | avg_speed: 1.881 MB/s | delay: 478 ms
name: 🇺🇸 USA-7704 | avg_speed: 0.455 MB/s | delay: 129 ms
name: 🏁 Relay-7136 | avg_speed: 0.000 MB/s | delay: 18 ms
name: 🇳🇱 Netherlands-3031 | avg_speed: 0.808 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-5084 | avg_speed: 1.911 MB/s | delay: 486 ms
name: 🏁 Relay-2371 | avg_speed: 0.000 MB/s | delay: 19 ms
name: 🇰🇷 South-Korea-2797 | avg_speed: 1.968 MB/s | delay: 501 ms
name: 🏁 Relay-5627 | avg_speed: 0.000 MB/s | delay: 20 ms
name: 🇫🇮 Finland-5450 | avg_speed: 2.277 MB/s | delay: 578 ms
name: 🇩🇪 Germany-8895 | avg_speed: 1.871 MB/s | delay: 479 ms
name: 🇺🇸 USA-3930 | avg_speed: 1.743 MB/s | delay: 448 ms
name: 🏁 Relay-3429 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🏁 Relay-8294 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🏁 Relay-9139 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🇺🇸 USA-1610 | avg_speed: 1.627 MB/s | delay: 421 ms
name: 🇷🇴 Romania-1087 | avg_speed: 1.962 MB/s | delay: 504 ms
name: 🏁 Relay-7942 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🇭🇰 Hong-Kong-1425 | avg_speed: 1.871 MB/s | delay: 482 ms
name: 🇷🇴 Romania-4470 | avg_speed: 1.900 MB/s | delay: 491 ms
name: 🏁 Relay-6958 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-2485 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-2964 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-9556 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-4796 | avg_speed: 0.000 MB/s | delay: 27 ms
