name: 🏁 Relay-7068 | avg_speed: 29.332 MB/s | delay: 37 ms
name: 🇯🇵 Japan-4919 | avg_speed: 1.897 MB/s | delay: 356 ms
name: 🏁 Relay-7929 | avg_speed: 0.651 MB/s | delay: 52 ms
name: 🏁 Relay-8584 | avg_speed: 4.522 MB/s | delay: 7424 ms
name: 🇵🇱 Poland-4149 | avg_speed: 1.746 MB/s | delay: 323 ms
name: 🇫🇷 France-9537 | avg_speed: 2.178 MB/s | delay: 429 ms
name: 🇱🇻 Latvia-4624 | avg_speed: 1.926 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-8311 | avg_speed: 2.157 MB/s | delay: 425 ms
name: 🇷🇴 Romania-5025 | avg_speed: 2.846 MB/s | delay: 594 ms
name: 🏁 Relay-7004 | avg_speed: 3.406 MB/s | delay: 731 ms
name: 🇵🇱 Poland-7104 | avg_speed: 2.257 MB/s | delay: 450 ms
name: 🇦🇺 Australia-5286 | avg_speed: 2.156 MB/s | delay: 426 ms
name: 🇯🇵 Japan-5910 | avg_speed: 2.189 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-8068 | avg_speed: 2.175 MB/s | delay: 432 ms
name: 🇫🇮 Finland-7182 | avg_speed: 2.648 MB/s | delay: 548 ms
name: 🇳🇱 Netherlands-8759 | avg_speed: 2.150 MB/s | delay: 427 ms
name: 🇺🇸 USA-3029 | avg_speed: 2.496 MB/s | delay: 512 ms
name: 🏁 Relay-8399 | avg_speed: 2.463 MB/s | delay: 504 ms
name: 🏁 Relay-5288 | avg_speed: 0.623 MB/s | delay: 54 ms
name: 🏁 Relay-7317 | avg_speed: 2.981 MB/s | delay: 631 ms
name: 🇦🇺 Australia-1519 | avg_speed: 2.119 MB/s | delay: 420 ms
name: 🏁 Relay-3201 | avg_speed: 2.873 MB/s | delay: 605 ms
name: 🇫🇷 France-6582 | avg_speed: 2.193 MB/s | delay: 439 ms
name: 🇬🇧 UK-4695 | avg_speed: 2.176 MB/s | delay: 435 ms
name: 🇬🇧 UK-8744 | avg_speed: 2.147 MB/s | delay: 429 ms
name: 🏁 Relay-3728 | avg_speed: 2.421 MB/s | delay: 496 ms
name: 🇫🇷 France-7894 | avg_speed: 2.177 MB/s | delay: 437 ms
name: 🇫🇷 France-6119 | avg_speed: 2.273 MB/s | delay: 461 ms
name: 🇪🇸 Spain-4681 | avg_speed: 1.609 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-8908 | avg_speed: 2.533 MB/s | delay: 525 ms
name: 🇳🇴 Norway-7028 | avg_speed: 2.237 MB/s | delay: 453 ms
name: 🇫🇷 France-5218 | avg_speed: 2.185 MB/s | delay: 441 ms
name: 🇦🇺 Australia-3949 | avg_speed: 2.167 MB/s | delay: 437 ms
name: 🏁 Relay-9547 | avg_speed: 2.404 MB/s | delay: 495 ms
name: 🇫🇷 France-7312 | avg_speed: 2.178 MB/s | delay: 440 ms
name: 🏁 Relay-4646 | avg_speed: 1.017 MB/s | delay: 157 ms
name: 🇮🇹 Italy-4341 | avg_speed: 2.088 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-3293 | avg_speed: 2.136 MB/s | delay: 432 ms
name: 🇦🇺 Australia-3896 | avg_speed: 2.160 MB/s | delay: 438 ms
name: 🇷🇴 Romania-4104 | avg_speed: 2.481 MB/s | delay: 519 ms
name: 🇬🇧 UK-2140 | avg_speed: 1.957 MB/s | delay: 391 ms
name: 🇺🇸 USA-5476 | avg_speed: 2.359 MB/s | delay: 490 ms
name: 🇩🇪 Germany-4943 | avg_speed: 2.342 MB/s | delay: 486 ms
name: 🇵🇱 Poland-2694 | avg_speed: 2.345 MB/s | delay: 487 ms
name: 🇺🇸 USA-5849 | avg_speed: 2.058 MB/s | delay: 417 ms
name: 🇫🇮 Finland-9928 | avg_speed: 2.054 MB/s | delay: 416 ms
name: 🇩🇪 Germany-5670 | avg_speed: 2.299 MB/s | delay: 477 ms
name: 🇺🇸 USA-3759 | avg_speed: 1.977 MB/s | delay: 400 ms
name: 🏁 Relay-5354 | avg_speed: 0.770 MB/s | delay: 105 ms
name: 🇭🇰 Hong-Kong-8923 | avg_speed: 1.885 MB/s | delay: 379 ms
name: 🇫🇷 France-6224 | avg_speed: 2.124 MB/s | delay: 438 ms
name: 🇦🇺 Australia-9908 | avg_speed: 2.118 MB/s | delay: 437 ms
name: 🇦🇺 Australia-3176 | avg_speed: 2.113 MB/s | delay: 436 ms
name: 🇪🇸 Spain-5887 | avg_speed: 2.070 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-5733 | avg_speed: 2.142 MB/s | delay: 446 ms
name: 🇫🇮 Finland-7665 | avg_speed: 2.210 MB/s | delay: 463 ms
name: 🇺🇸 USA-9986 | avg_speed: 4.258 MB/s | delay: 964 ms
name: 🇰🇷 South-Korea-8869 | avg_speed: 2.177 MB/s | delay: 456 ms
name: 🇩🇪 Germany-9210 | avg_speed: 2.117 MB/s | delay: 442 ms
name: 🇩🇪 Germany-4205 | avg_speed: 2.602 MB/s | delay: 561 ms
name: 🇬🇧 UK-9958 | avg_speed: 2.105 MB/s | delay: 440 ms
name: 🇦🇺 Australia-4673 | avg_speed: 2.105 MB/s | delay: 440 ms
name: 🏁 Relay-9404 | avg_speed: 3.140 MB/s | delay: 694 ms
name: 🇳🇱 Netherlands-7911 | avg_speed: 2.160 MB/s | delay: 455 ms
name: 🇬🇧 UK-3579 | avg_speed: 1.827 MB/s | delay: 376 ms
name: 🏁 Relay-1906 | avg_speed: 2.444 MB/s | delay: 527 ms
name: 🏁 Relay-2918 | avg_speed: 0.976 MB/s | delay: 169 ms
name: 🇺🇸 USA-5238 | avg_speed: 0.696 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-6833 | avg_speed: 2.030 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-5281 | avg_speed: 2.122 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-2246 | avg_speed: 1.586 MB/s | delay: 319 ms
name: 🇺🇸 USA-5875 | avg_speed: 2.178 MB/s | delay: 464 ms
name: 🇱🇻 Latvia-8130 | avg_speed: 2.133 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-4530 | avg_speed: 2.033 MB/s | delay: 429 ms
name: 🇬🇧 UK-4386 | avg_speed: 2.534 MB/s | delay: 552 ms
name: 🇷🇴 Romania-5746 | avg_speed: 2.318 MB/s | delay: 500 ms
name: 🇦🇺 Australia-2134 | avg_speed: 2.057 MB/s | delay: 437 ms
name: 🏁 Relay-5296 | avg_speed: 2.248 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-9111 | avg_speed: 2.088 MB/s | delay: 445 ms
name: 🏁 Relay-5986 | avg_speed: 2.010 MB/s | delay: 426 ms
name: 🇷🇴 Romania-3685 | avg_speed: 4.356 MB/s | delay: 5346 ms
name: 🇵🇱 Poland-4219 | avg_speed: 2.181 MB/s | delay: 469 ms
name: 🏁 Relay-8133 | avg_speed: 0.892 MB/s | delay: 154 ms
name: 🇦🇺 Australia-6179 | avg_speed: 1.725 MB/s | delay: 359 ms
name: 🇨🇭 Switzerland-4585 | avg_speed: 3.461 MB/s | delay: 784 ms
name: 🇦🇺 Australia-3188 | avg_speed: 2.093 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-1376 | avg_speed: 1.998 MB/s | delay: 427 ms
name: 🇵🇱 Poland-3523 | avg_speed: 2.275 MB/s | delay: 495 ms
name: 🇯🇵 Japan-2789 | avg_speed: 2.156 MB/s | delay: 466 ms
name: 🇫🇷 France-1869 | avg_speed: 2.217 MB/s | delay: 481 ms
name: 🏁 Relay-6025 | avg_speed: 2.240 MB/s | delay: 487 ms
name: 🇦🇺 Australia-3191 | avg_speed: 2.072 MB/s | delay: 446 ms
name: 🇦🇺 Australia-3770 | avg_speed: 2.092 MB/s | delay: 451 ms
name: 🇦🇺 Australia-3193 | avg_speed: 2.076 MB/s | delay: 447 ms
name: 🇦🇺 Australia-9474 | avg_speed: 2.098 MB/s | delay: 453 ms
name: 🇵🇱 Poland-7102 | avg_speed: 2.141 MB/s | delay: 464 ms
name: 🇩🇪 Germany-7228 | avg_speed: 2.631 MB/s | delay: 586 ms
name: 🇸🇨 Seychelles-8119 | avg_speed: 2.433 MB/s | delay: 538 ms
name: 🇳🇱 Netherlands-8624 | avg_speed: 2.109 MB/s | delay: 459 ms
name: 🏁 Relay-8003 | avg_speed: 2.296 MB/s | delay: 505 ms
name: 🇩🇪 Germany-8535 | avg_speed: 2.236 MB/s | delay: 491 ms
name: 🏁 Relay-8177 | avg_speed: 2.383 MB/s | delay: 527 ms
name: 🇵🇱 Poland-1889 | avg_speed: 2.212 MB/s | delay: 486 ms
name: 🇩🇪 Germany-4248 | avg_speed: 2.167 MB/s | delay: 475 ms
name: 🇺🇸 USA-7245 | avg_speed: 2.249 MB/s | delay: 495 ms
name: 🇦🇺 Australia-7876 | avg_speed: 2.035 MB/s | delay: 443 ms
name: 🇬🇧 UK-7203 | avg_speed: 1.654 MB/s | delay: 350 ms
name: 🇸🇨 Seychelles-4183 | avg_speed: 2.065 MB/s | delay: 451 ms
name: 🏁 Relay-2262 | avg_speed: 2.700 MB/s | delay: 607 ms
name: 🏁 Relay-8785 | avg_speed: 2.782 MB/s | delay: 628 ms
name: 🇳🇱 Netherlands-7276 | avg_speed: 2.010 MB/s | delay: 441 ms
name: 🇦🇺 Australia-3664 | avg_speed: 2.094 MB/s | delay: 462 ms
name: 🇦🇺 Australia-2617 | avg_speed: 2.110 MB/s | delay: 467 ms
name: 🇸🇬 Singapore-8095 | avg_speed: 1.707 MB/s | delay: 369 ms
name: 🇬🇧 UK-8443 | avg_speed: 1.858 MB/s | delay: 407 ms
name: 🏁 Relay-5999 | avg_speed: 2.815 MB/s | delay: 642 ms
name: 🇺🇸 USA-9600 | avg_speed: 0.642 MB/s | delay: 110 ms
name: 🇩🇪 Germany-2795 | avg_speed: 2.092 MB/s | delay: 466 ms
name: 🇩🇪 Germany-7034 | avg_speed: 2.488 MB/s | delay: 563 ms
name: 🇺🇸 USA-1819 | avg_speed: 2.234 MB/s | delay: 502 ms
name: 🇩🇪 Germany-1320 | avg_speed: 2.123 MB/s | delay: 475 ms
name: 🇯🇵 Japan-1089 | avg_speed: 2.023 MB/s | delay: 452 ms
name: 🇺🇸 USA-4026 | avg_speed: 1.960 MB/s | delay: 437 ms
name: 🏁 Relay-2533 | avg_speed: 2.221 MB/s | delay: 501 ms
name: 🇷🇴 Romania-9772 | avg_speed: 2.346 MB/s | delay: 532 ms
name: 🇦🇺 Australia-2681 | avg_speed: 2.044 MB/s | delay: 459 ms
name: 🇬🇧 UK-6495 | avg_speed: 2.310 MB/s | delay: 525 ms
name: 🇷🇴 Romania-3017 | avg_speed: 2.350 MB/s | delay: 535 ms
name: 🇦🇺 Australia-2629 | avg_speed: 2.004 MB/s | delay: 451 ms
name: 🇸🇬 Singapore-9586 | avg_speed: 1.673 MB/s | delay: 370 ms
name: 🇰🇷 South-Korea-4932 | avg_speed: 2.255 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-7458 | avg_speed: 2.067 MB/s | delay: 468 ms
name: 🇯🇵 Japan-5257 | avg_speed: 1.994 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-4298 | avg_speed: 2.066 MB/s | delay: 468 ms
name: 🇫🇮 Finland-8635 | avg_speed: 2.089 MB/s | delay: 474 ms
name: 🇯🇵 Japan-9716 | avg_speed: 2.005 MB/s | delay: 454 ms
name: 🇩🇪 Germany-4547 | avg_speed: 2.068 MB/s | delay: 470 ms
name: 🇵🇱 Poland-5336 | avg_speed: 2.166 MB/s | delay: 494 ms
name: 🏁 Relay-8148 | avg_speed: 2.734 MB/s | delay: 634 ms
name: 🇯🇵 Japan-2746 | avg_speed: 2.050 MB/s | delay: 468 ms
name: 🏁 Relay-3061 | avg_speed: 2.775 MB/s | delay: 646 ms
name: 🇺🇸 USA-2944 | avg_speed: 2.142 MB/s | delay: 492 ms
name: 🇩🇪 Germany-7147 | avg_speed: 1.700 MB/s | delay: 384 ms
name: 🇰🇷 South-Korea-4988 | avg_speed: 2.235 MB/s | delay: 516 ms
name: 🇦🇺 Australia-2907 | avg_speed: 2.108 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-5587 | avg_speed: 2.280 MB/s | delay: 527 ms
name: 🇳🇱 Netherlands-4414 | avg_speed: 1.975 MB/s | delay: 453 ms
name: 🇬🇧 UK-7725 | avg_speed: 1.799 MB/s | delay: 410 ms
name: 🇸🇨 Seychelles-8916 | avg_speed: 2.404 MB/s | delay: 558 ms
name: 🇬🇧 UK-8933 | avg_speed: 0.887 MB/s | delay: 187 ms
name: 🇵🇱 Poland-8636 | avg_speed: 2.037 MB/s | delay: 470 ms
name: 🏁 Relay-6920 | avg_speed: 1.481 MB/s | delay: 335 ms
name: 🏁 Relay-5869 | avg_speed: 1.545 MB/s | delay: 351 ms
name: 🇩🇪 Germany-3743 | avg_speed: 4.196 MB/s | delay: 5593 ms
name: 🇺🇸 USA-9399 | avg_speed: 0.554 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-9314 | avg_speed: 2.013 MB/s | delay: 467 ms
name: 🇵🇱 Poland-8814 | avg_speed: 2.077 MB/s | delay: 484 ms
name: 🇸🇬 Singapore-2404 | avg_speed: 1.623 MB/s | delay: 373 ms
name: 🇫🇮 Finland-9451 | avg_speed: 2.055 MB/s | delay: 479 ms
name: 🇵🇱 Poland-1069 | avg_speed: 2.139 MB/s | delay: 500 ms
name: 🇺🇸 USA-1133 | avg_speed: 0.604 MB/s | delay: 128 ms
name: 🇵🇱 Poland-6792 | avg_speed: 2.410 MB/s | delay: 570 ms
name: 🇬🇧 UK-8898 | avg_speed: 0.844 MB/s | delay: 187 ms
name: 🇵🇱 Poland-6031 | avg_speed: 2.127 MB/s | delay: 501 ms
name: 🇵🇱 Poland-3489 | avg_speed: 2.125 MB/s | delay: 501 ms
name: 🇨🇦 Canada-9278 | avg_speed: 0.503 MB/s | delay: 104 ms
name: 🇸🇪 Sweden-3032 | avg_speed: 2.183 MB/s | delay: 516 ms
name: 🏁 Relay-3166 | avg_speed: 2.040 MB/s | delay: 481 ms
name: 🇩🇪 Germany-9311 | avg_speed: 2.516 MB/s | delay: 598 ms
name: 🇩🇪 Germany-2370 | avg_speed: 2.056 MB/s | delay: 486 ms
name: 🇰🇷 South-Korea-9168 | avg_speed: 2.186 MB/s | delay: 520 ms
name: 🇰🇷 South-Korea-9874 | avg_speed: 2.174 MB/s | delay: 517 ms
name: 🇵🇱 Poland-1526 | avg_speed: 2.052 MB/s | delay: 488 ms
name: 🇩🇪 Germany-8901 | avg_speed: 1.967 MB/s | delay: 468 ms
name: 🇺🇸 USA-1111 | avg_speed: 2.242 MB/s | delay: 536 ms
name: 🇰🇷 South-Korea-9308 | avg_speed: 2.134 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-8392 | avg_speed: 1.986 MB/s | delay: 476 ms
name: 🇩🇪 Germany-6705 | avg_speed: 1.792 MB/s | delay: 429 ms
name: 🇩🇪 Germany-9157 | avg_speed: 1.830 MB/s | delay: 439 ms
name: 🇬🇧 UK-6728 | avg_speed: 0.840 MB/s | delay: 197 ms
name: 🇺🇸 USA-9641 | avg_speed: 2.057 MB/s | delay: 495 ms
name: 🇺🇸 USA-1662 | avg_speed: 2.021 MB/s | delay: 487 ms
name: 🇬🇧 UK-4838 | avg_speed: 0.800 MB/s | delay: 189 ms
name: 🇳🇱 Netherlands-4595 | avg_speed: 1.943 MB/s | delay: 469 ms
name: 🇩🇪 Germany-6623 | avg_speed: 2.495 MB/s | delay: 604 ms
name: 🇫🇷 France-4166 | avg_speed: 1.498 MB/s | delay: 361 ms
name: 🇨🇦 Canada-7643 | avg_speed: 0.444 MB/s | delay: 103 ms
name: 🇰🇷 South-Korea-3451 | avg_speed: 2.165 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-4666 | avg_speed: 2.079 MB/s | delay: 505 ms
name: 🇵🇱 Poland-5031 | avg_speed: 2.274 MB/s | delay: 553 ms
name: 🇬🇧 UK-2376 | avg_speed: 1.857 MB/s | delay: 451 ms
name: 🇮🇹 Italy-7402 | avg_speed: 2.067 MB/s | delay: 503 ms
name: 🇩🇪 Germany-9070 | avg_speed: 1.979 MB/s | delay: 482 ms
name: 🇷🇸 Serbia-4833 | avg_speed: 1.704 MB/s | delay: 415 ms
name: 🇵🇱 Poland-1207 | avg_speed: 2.053 MB/s | delay: 501 ms
name: 🇫🇮 Finland-5284 | avg_speed: 2.096 MB/s | delay: 512 ms
name: 🏁 Relay-1323 | avg_speed: 2.205 MB/s | delay: 539 ms
name: 🇬🇧 UK-2696 | avg_speed: 0.808 MB/s | delay: 198 ms
name: 🇺🇸 USA-6033 | avg_speed: 4.084 MB/s | delay: 9713 ms
name: 🇳🇱 Netherlands-2842 | avg_speed: 1.955 MB/s | delay: 480 ms
name: 🇰🇷 South-Korea-2006 | avg_speed: 2.110 MB/s | delay: 518 ms
name: 🇮🇹 Italy-6491 | avg_speed: 1.954 MB/s | delay: 480 ms
name: 🇵🇱 Poland-7748 | avg_speed: 2.187 MB/s | delay: 537 ms
name: 🇵🇱 Poland-4650 | avg_speed: 2.043 MB/s | delay: 502 ms
name: 🇨🇭 Switzerland-9689 | avg_speed: 1.997 MB/s | delay: 492 ms
name: 🇫🇷 France-5018 | avg_speed: 2.009 MB/s | delay: 495 ms
name: 🏁 Relay-1824 | avg_speed: 2.820 MB/s | delay: 694 ms
name: 🇯🇵 Japan-8432 | avg_speed: 2.679 MB/s | delay: 660 ms
name: 🇬🇧 UK-3050 | avg_speed: 0.781 MB/s | delay: 198 ms
name: 🏁 Relay-7576 | avg_speed: 1.229 MB/s | delay: 308 ms
name: 🇱🇻 Latvia-5778 | avg_speed: 1.409 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-6000 | avg_speed: 0.954 MB/s | delay: 242 ms
name: 🏁 Relay-8607 | avg_speed: 1.366 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-7334 | avg_speed: 1.905 MB/s | delay: 475 ms
name: 🇸🇬 Singapore-8213 | avg_speed: 1.573 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-7092 | avg_speed: 1.939 MB/s | delay: 485 ms
name: 🇺🇸 USA-1252 | avg_speed: 2.184 MB/s | delay: 545 ms
name: 🇦🇱 Albania-7549 | avg_speed: 2.677 MB/s | delay: 666 ms
name: 🇬🇧 UK-4117 | avg_speed: 1.179 MB/s | delay: 300 ms
name: 🇬🇧 UK-6616 | avg_speed: 1.782 MB/s | delay: 448 ms
name: 🇩🇪 Germany-4277 | avg_speed: 1.873 MB/s | delay: 471 ms
name: 🇺🇸 USA-2629 | avg_speed: 1.395 MB/s | delay: 354 ms
name: 🇬🇧 UK-1371 | avg_speed: 0.802 MB/s | delay: 209 ms
name: 🇵🇱 Poland-8605 | avg_speed: 2.130 MB/s | delay: 534 ms
name: 🏁 Relay-8028 | avg_speed: 2.049 MB/s | delay: 515 ms
name: 🇨🇭 Switzerland-2203 | avg_speed: 1.918 MB/s | delay: 483 ms
name: 🇫🇮 Finland-7814 | avg_speed: 2.065 MB/s | delay: 519 ms
name: 🇲🇾 Malaysia-8605 | avg_speed: 1.557 MB/s | delay: 395 ms
name: 🇵🇱 Poland-5069 | avg_speed: 2.045 MB/s | delay: 515 ms
name: 🇳🇱 Netherlands-9106 | avg_speed: 1.963 MB/s | delay: 495 ms
name: 🇮🇹 Italy-2624 | avg_speed: 1.917 MB/s | delay: 484 ms
name: 🇮🇪 Ireland-7715 | avg_speed: 1.126 MB/s | delay: 291 ms
name: 🇰🇷 South-Korea-6993 | avg_speed: 2.136 MB/s | delay: 539 ms
name: 🇩🇪 Germany-6228 | avg_speed: 1.873 MB/s | delay: 475 ms
name: 🇺🇸 USA-5669 | avg_speed: 2.654 MB/s | delay: 669 ms
name: 🏁 Relay-7568 | avg_speed: 1.684 MB/s | delay: 432 ms
name: 🏁 Relay-2179 | avg_speed: 2.431 MB/s | delay: 615 ms
name: 🇰🇷 South-Korea-9370 | avg_speed: 2.052 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-1430 | avg_speed: 2.013 MB/s | delay: 515 ms
name: 🇳🇱 Netherlands-3674 | avg_speed: 1.639 MB/s | delay: 424 ms
name: 🇦🇺 Australia-1875 | avg_speed: 1.876 MB/s | delay: 482 ms
name: 🇵🇱 Poland-1296 | avg_speed: 1.907 MB/s | delay: 492 ms
name: 🇩🇪 Germany-7767 | avg_speed: 1.991 MB/s | delay: 513 ms
name: 🇯🇵 Japan-6436 | avg_speed: 1.889 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-8319 | avg_speed: 2.003 MB/s | delay: 517 ms
name: 🏁 Relay-1839 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-6209 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇩🇪 Germany-9235 | avg_speed: 1.913 MB/s | delay: 495 ms
name: 🇹🇷 Turkey-5902 | avg_speed: 1.492 MB/s | delay: 392 ms
name: 🇯🇵 Japan-3717 | avg_speed: 1.871 MB/s | delay: 485 ms
name: 🇩🇪 Germany-1827 | avg_speed: 1.932 MB/s | delay: 500 ms
name: 🇬🇪 Georgia-3869 | avg_speed: 1.936 MB/s | delay: 501 ms
name: 🇰🇷 South-Korea-4067 | avg_speed: 2.134 MB/s | delay: 550 ms
name: 🇳🇱 Netherlands-4598 | avg_speed: 1.913 MB/s | delay: 496 ms
name: 🏁 Relay-4198 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇵🇱 Poland-3539 | avg_speed: 1.970 MB/s | delay: 511 ms
name: 🏁 Relay-3983 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6126 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇦🇺 Australia-9207 | avg_speed: 1.884 MB/s | delay: 491 ms
name: 🇯🇵 Japan-2163 | avg_speed: 1.868 MB/s | delay: 488 ms
name: 🏁 Relay-1761 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇹🇼 Taiwan-9342 | avg_speed: 1.741 MB/s | delay: 457 ms
name: 🇯🇵 Japan-4231 | avg_speed: 1.874 MB/s | delay: 490 ms
name: 🇺🇸 USA-5120 | avg_speed: 3.959 MB/s | delay: 2858 ms
name: 🇦🇺 Australia-7660 | avg_speed: 1.878 MB/s | delay: 491 ms
name: 🇵🇱 Poland-3932 | avg_speed: 2.000 MB/s | delay: 521 ms
name: 🇰🇷 South-Korea-4912 | avg_speed: 2.069 MB/s | delay: 538 ms
name: 🇦🇺 Australia-4654 | avg_speed: 1.881 MB/s | delay: 492 ms
name: 🏁 Relay-2875 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9877 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6272 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇯🇵 Japan-3640 | avg_speed: 1.876 MB/s | delay: 491 ms
name: 🏁 Relay-5346 | avg_speed: 0.468 MB/s | delay: 147 ms
name: 🏁 Relay-9088 | avg_speed: 3.025 MB/s | delay: 773 ms
name: 🏁 Relay-2643 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7774 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3701 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9271 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇬🇧 UK-8733 | avg_speed: 2.760 MB/s | delay: 709 ms
name: 🇬🇧 UK-2348 | avg_speed: 1.811 MB/s | delay: 477 ms
name: 🏁 Relay-6777 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7506 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4552 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇸🇨 Seychelles-3545 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2317 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5458 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇸🇪 Sweden-3624 | avg_speed: 1.899 MB/s | delay: 499 ms
name: 🇩🇪 Germany-6717 | avg_speed: 1.440 MB/s | delay: 387 ms
name: 🏁 Relay-1562 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1173 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8217 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇲🇾 Malaysia-2459 | avg_speed: 1.569 MB/s | delay: 419 ms
name: 🇦🇺 Australia-7865 | avg_speed: 1.840 MB/s | delay: 486 ms
name: 🇫🇮 Finland-8008 | avg_speed: 2.077 MB/s | delay: 544 ms
name: 🏁 Relay-2727 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9111 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7409 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇰🇷 South-Korea-4952 | avg_speed: 2.060 MB/s | delay: 540 ms
name: 🇫🇷 France-3787 | avg_speed: 1.882 MB/s | delay: 497 ms
name: 🇰🇷 South-Korea-7936 | avg_speed: 2.016 MB/s | delay: 530 ms
name: 🇦🇺 Australia-1734 | avg_speed: 1.828 MB/s | delay: 484 ms
name: 🏁 Relay-3554 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8117 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2027 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3706 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8779 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇬🇧 UK-6010 | avg_speed: 1.862 MB/s | delay: 493 ms
name: 🇵🇱 Poland-2771 | avg_speed: 2.074 MB/s | delay: 545 ms
name: 🏁 Relay-8067 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9464 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8959 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1388 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4308 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6391 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇳🇱 Netherlands-7300 | avg_speed: 2.016 MB/s | delay: 532 ms
name: 🇹🇼 Taiwan-4421 | avg_speed: 1.587 MB/s | delay: 427 ms
name: 🏁 Relay-9551 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6282 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8660 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8553 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1539 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇰🇷 South-Korea-6239 | avg_speed: 2.047 MB/s | delay: 540 ms
name: 🇯🇵 Japan-1282 | avg_speed: 1.878 MB/s | delay: 499 ms
name: 🇰🇷 South-Korea-5132 | avg_speed: 2.049 MB/s | delay: 541 ms
name: 🏁 Relay-3875 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2920 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8069 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇯🇵 Japan-4774 | avg_speed: 1.838 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-4247 | avg_speed: 1.850 MB/s | delay: 493 ms
