name: 🇦🇪 Emirates-6510 | avg_speed: 28.614 MB/s | delay: 42 ms
name: 🇩🇪 Germany-2583 | avg_speed: 2.420 MB/s | delay: 219 ms
name: 🇺🇸 USA-8833 | avg_speed: 3.307 MB/s | delay: 440 ms
name: 🇬🇧 UK-3931 | avg_speed: 2.513 MB/s | delay: 246 ms
name: 🏁 Relay-4583 | avg_speed: 2.907 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-7833 | avg_speed: 2.939 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-1114 | avg_speed: 2.974 MB/s | delay: 360 ms
name: 🇺🇸 USA-5483 | avg_speed: 3.054 MB/s | delay: 380 ms
name: 🇩🇪 Germany-8079 | avg_speed: 1.626 MB/s | delay: 31 ms
name: 🇩🇪 Germany-4101 | avg_speed: 3.186 MB/s | delay: 414 ms
name: 🏁 Relay-1741 | avg_speed: 2.142 MB/s | delay: 159 ms
name: 🇩🇪 Germany-7886 | avg_speed: 2.910 MB/s | delay: 347 ms
name: 🇧🇬 Bulgaria-8117 | avg_speed: 2.537 MB/s | delay: 259 ms
name: 🇬🇧 UK-2124 | avg_speed: 2.470 MB/s | delay: 244 ms
name: 🏁 Relay-7761 | avg_speed: 4.042 MB/s | delay: 629 ms
name: 🇳🇱 Netherlands-9318 | avg_speed: 2.500 MB/s | delay: 252 ms
name: 🏁 Relay-2892 | avg_speed: 3.120 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-2754 | avg_speed: 3.080 MB/s | delay: 395 ms
name: 🇬🇧 UK-1682 | avg_speed: 1.677 MB/s | delay: 52 ms
name: 🇬🇧 UK-1504 | avg_speed: 2.453 MB/s | delay: 242 ms
name: 🇺🇸 USA-6742 | avg_speed: 2.079 MB/s | delay: 151 ms
name: 🇫🇮 Finland-2375 | avg_speed: 2.814 MB/s | delay: 332 ms
name: 🇺🇸 USA-8132 | avg_speed: 1.903 MB/s | delay: 109 ms
name: 🇨🇿 Czechia-9530 | avg_speed: 3.153 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-5926 | avg_speed: 3.090 MB/s | delay: 404 ms
name: 🇸🇨 Seychelles-6711 | avg_speed: 2.751 MB/s | delay: 321 ms
name: 🏁 Relay-5301 | avg_speed: 1.822 MB/s | delay: 95 ms
name: 🇫🇮 Finland-8325 | avg_speed: 2.786 MB/s | delay: 331 ms
name: 🇫🇮 Finland-4249 | avg_speed: 2.801 MB/s | delay: 335 ms
name: 🇬🇧 UK-2095 | avg_speed: 2.426 MB/s | delay: 244 ms
name: 🇫🇷 France-5819 | avg_speed: 2.768 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-8869 | avg_speed: 2.453 MB/s | delay: 252 ms
name: 🏁 Relay-1691 | avg_speed: 3.490 MB/s | delay: 506 ms
name: 🏁 Relay-4467 | avg_speed: 2.948 MB/s | delay: 375 ms
name: 🏁 Relay-9865 | avg_speed: 2.785 MB/s | delay: 336 ms
name: 🏁 Relay-4978 | avg_speed: 3.258 MB/s | delay: 455 ms
name: 🏁 Relay-1479 | avg_speed: 1.556 MB/s | delay: 39 ms
name: 🇳🇱 Netherlands-3082 | avg_speed: 2.624 MB/s | delay: 301 ms
name: 🇯🇵 Japan-2533 | avg_speed: 2.738 MB/s | delay: 329 ms
name: 🇬🇧 UK-7806 | avg_speed: 2.501 MB/s | delay: 271 ms
name: 🇱🇻 Latvia-9245 | avg_speed: 2.477 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-5782 | avg_speed: 3.046 MB/s | delay: 406 ms
name: 🇯🇵 Japan-7559 | avg_speed: 2.743 MB/s | delay: 335 ms
name: 🇩🇪 Germany-4970 | avg_speed: 3.428 MB/s | delay: 504 ms
name: 🇫🇷 France-4382 | avg_speed: 3.318 MB/s | delay: 478 ms
name: 🇩🇪 Germany-2601 | avg_speed: 3.028 MB/s | delay: 411 ms
name: 🇩🇪 Germany-4680 | avg_speed: 2.983 MB/s | delay: 402 ms
name: 🏁 Relay-7954 | avg_speed: 3.461 MB/s | delay: 519 ms
name: 🇧🇪 Belgium-4344 | avg_speed: 2.822 MB/s | delay: 363 ms
name: 🏁 Relay-3069 | avg_speed: 3.052 MB/s | delay: 420 ms
name: 🏁 Relay-5717 | avg_speed: 1.559 MB/s | delay: 56 ms
name: 🏁 Relay-2108 | avg_speed: 3.284 MB/s | delay: 479 ms
name: 🇮🇹 Italy-9070 | avg_speed: 2.338 MB/s | delay: 248 ms
name: 🇺🇸 USA-9748 | avg_speed: 1.799 MB/s | delay: 117 ms
name: 🇱🇹 Lithuania-2770 | avg_speed: 2.776 MB/s | delay: 357 ms
name: 🏁 Relay-1373 | avg_speed: 2.827 MB/s | delay: 370 ms
name: 🇩🇪 Germany-8303 | avg_speed: 3.702 MB/s | delay: 584 ms
name: 🇫🇮 Finland-5668 | avg_speed: 2.426 MB/s | delay: 272 ms
name: 🇩🇪 Germany-3213 | avg_speed: 3.321 MB/s | delay: 491 ms
name: 🏁 Relay-3268 | avg_speed: 3.156 MB/s | delay: 451 ms
name: 🇺🇸 USA-4033 | avg_speed: 2.587 MB/s | delay: 312 ms
name: 🏁 Relay-1006 | avg_speed: 2.672 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-3538 | avg_speed: 2.842 MB/s | delay: 375 ms
name: 🇺🇸 USA-8195 | avg_speed: 1.757 MB/s | delay: 110 ms
name: 🇸🇨 Seychelles-4154 | avg_speed: 2.856 MB/s | delay: 381 ms
name: 🇩🇪 Germany-5085 | avg_speed: 2.748 MB/s | delay: 355 ms
name: 🏁 Relay-8819 | avg_speed: 1.586 MB/s | delay: 72 ms
name: 🇩🇪 Germany-2886 | avg_speed: 2.748 MB/s | delay: 357 ms
name: 🇫🇮 Finland-3932 | avg_speed: 2.386 MB/s | delay: 269 ms
name: 🇯🇵 Japan-5386 | avg_speed: 2.706 MB/s | delay: 348 ms
name: 🇺🇸 USA-3401 | avg_speed: 1.722 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-2296 | avg_speed: 2.863 MB/s | delay: 387 ms
name: 🇪🇸 Spain-3939 | avg_speed: 2.281 MB/s | delay: 245 ms
name: 🇺🇸 USA-5708 | avg_speed: 2.668 MB/s | delay: 340 ms
name: 🇺🇸 USA-6585 | avg_speed: 1.755 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-4778 | avg_speed: 2.625 MB/s | delay: 331 ms
name: 🏁 Relay-8826 | avg_speed: 1.484 MB/s | delay: 52 ms
name: 🏁 Relay-3424 | avg_speed: 3.915 MB/s | delay: 648 ms
name: 🇺🇸 USA-1868 | avg_speed: 2.743 MB/s | delay: 362 ms
name: 🇯🇵 Japan-1565 | avg_speed: 2.383 MB/s | delay: 274 ms
name: 🇯🇵 Japan-2809 | avg_speed: 2.661 MB/s | delay: 343 ms
name: 🏁 Relay-9111 | avg_speed: 2.836 MB/s | delay: 387 ms
name: 🇫🇮 Finland-6732 | avg_speed: 2.676 MB/s | delay: 348 ms
name: 🇯🇵 Japan-6450 | avg_speed: 2.653 MB/s | delay: 343 ms
name: 🇫🇮 Finland-8696 | avg_speed: 2.673 MB/s | delay: 348 ms
name: 🇩🇪 Germany-9338 | avg_speed: 5.335 MB/s | delay: 2365 ms
name: 🇳🇱 Netherlands-3203 | avg_speed: 2.314 MB/s | delay: 261 ms
name: 🇸🇨 Seychelles-9947 | avg_speed: 2.597 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-2253 | avg_speed: 2.899 MB/s | delay: 408 ms
name: 🏁 Relay-1026 | avg_speed: 3.354 MB/s | delay: 520 ms
name: 🇩🇪 Germany-6916 | avg_speed: 2.520 MB/s | delay: 316 ms
name: 🇯🇵 Japan-5243 | avg_speed: 2.592 MB/s | delay: 334 ms
name: 🏁 Relay-9927 | avg_speed: 2.844 MB/s | delay: 396 ms
name: 🇺🇸 USA-3101 | avg_speed: 2.651 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-4367 | avg_speed: 2.140 MB/s | delay: 225 ms
name: 🏁 Relay-5475 | avg_speed: 1.529 MB/s | delay: 76 ms
name: 🇫🇮 Finland-9822 | avg_speed: 2.624 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-1297 | avg_speed: 2.954 MB/s | delay: 425 ms
name: 🏁 Relay-4021 | avg_speed: 1.514 MB/s | delay: 74 ms
name: 🇺🇸 USA-4380 | avg_speed: 5.298 MB/s | delay: 5183 ms
name: 🇺🇸 USA-2179 | avg_speed: 1.684 MB/s | delay: 116 ms
name: 🇩🇪 Germany-2598 | avg_speed: 2.142 MB/s | delay: 228 ms
name: 🇨🇴 Colombia-2666 | avg_speed: 2.146 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-2629 | avg_speed: 2.662 MB/s | delay: 357 ms
name: 🇺🇸 USA-6122 | avg_speed: 2.729 MB/s | delay: 374 ms
name: 🇪🇸 Spain-1309 | avg_speed: 2.568 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-3126 | avg_speed: 2.641 MB/s | delay: 353 ms
name: 🏁 Relay-3542 | avg_speed: 2.660 MB/s | delay: 359 ms
name: 🇯🇵 Japan-5833 | avg_speed: 2.627 MB/s | delay: 351 ms
name: 🇺🇸 USA-8343 | avg_speed: 1.677 MB/s | delay: 119 ms
name: 🇯🇵 Japan-4523 | avg_speed: 2.633 MB/s | delay: 354 ms
name: 🇸🇪 Sweden-5081 | avg_speed: 2.590 MB/s | delay: 344 ms
name: 🇩🇪 Germany-4423 | avg_speed: 3.184 MB/s | delay: 490 ms
name: 🏁 Relay-3346 | avg_speed: 1.969 MB/s | delay: 194 ms
name: 🏁 Relay-2374 | avg_speed: 3.378 MB/s | delay: 540 ms
name: 🏁 Relay-5397 | avg_speed: 2.409 MB/s | delay: 303 ms
name: 🏁 Relay-1052 | avg_speed: 2.474 MB/s | delay: 319 ms
name: 🏁 Relay-5820 | avg_speed: 1.672 MB/s | delay: 123 ms
name: 🇬🇧 UK-9677 | avg_speed: 2.248 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-4750 | avg_speed: 2.606 MB/s | delay: 355 ms
name: 🇪🇸 Spain-2948 | avg_speed: 2.277 MB/s | delay: 275 ms
name: 🏁 Relay-5356 | avg_speed: 3.295 MB/s | delay: 525 ms
name: 🇫🇷 France-1524 | avg_speed: 2.559 MB/s | delay: 345 ms
name: 🏁 Relay-8647 | avg_speed: 1.531 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-1740 | avg_speed: 2.658 MB/s | delay: 372 ms
name: 🏁 Relay-8689 | avg_speed: 3.332 MB/s | delay: 538 ms
name: 🇬🇧 UK-7156 | avg_speed: 2.272 MB/s | delay: 279 ms
name: 🇬🇧 UK-5380 | avg_speed: 2.271 MB/s | delay: 279 ms
name: 🇬🇧 UK-3586 | avg_speed: 2.281 MB/s | delay: 283 ms
name: 🏁 Relay-5112 | avg_speed: 1.724 MB/s | delay: 148 ms
name: 🇳🇱 Netherlands-7977 | avg_speed: 2.628 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-3603 | avg_speed: 2.062 MB/s | delay: 232 ms
name: 🇬🇧 UK-1459 | avg_speed: 2.245 MB/s | delay: 278 ms
name: 🇺🇸 USA-2307 | avg_speed: 2.844 MB/s | delay: 427 ms
name: 🇬🇧 UK-1473 | avg_speed: 2.240 MB/s | delay: 280 ms
name: 🇩🇪 Germany-6689 | avg_speed: 1.324 MB/s | delay: 56 ms
name: 🏁 Relay-7606 | avg_speed: 3.036 MB/s | delay: 476 ms
name: 🇬🇧 UK-7024 | avg_speed: 2.210 MB/s | delay: 274 ms
name: 🇬🇧 UK-8737 | avg_speed: 2.258 MB/s | delay: 286 ms
name: 🏁 Relay-2731 | avg_speed: 1.286 MB/s | delay: 49 ms
name: 🇺🇸 USA-9371 | avg_speed: 1.493 MB/s | delay: 100 ms
name: 🇬🇧 UK-2083 | avg_speed: 2.196 MB/s | delay: 273 ms
name: 🇺🇸 USA-8574 | avg_speed: 2.474 MB/s | delay: 341 ms
name: 🇩🇪 Germany-2515 | avg_speed: 2.203 MB/s | delay: 275 ms
name: 🇬🇧 UK-3129 | avg_speed: 2.226 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-2945 | avg_speed: 2.847 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-5215 | avg_speed: 2.537 MB/s | delay: 359 ms
name: 🇯🇵 Japan-5813 | avg_speed: 2.460 MB/s | delay: 341 ms
name: 🇫🇷 France-3625 | avg_speed: 3.047 MB/s | delay: 485 ms
name: 🏁 Relay-4279 | avg_speed: 1.325 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-1113 | avg_speed: 2.559 MB/s | delay: 369 ms
name: 🇫🇷 France-4596 | avg_speed: 2.877 MB/s | delay: 447 ms
name: 🇮🇹 Italy-7860 | avg_speed: 2.545 MB/s | delay: 366 ms
name: 🇬🇧 UK-3697 | avg_speed: 2.275 MB/s | delay: 300 ms
name: 🇫🇷 France-7722 | avg_speed: 3.036 MB/s | delay: 488 ms
name: 🇬🇧 UK-3398 | avg_speed: 2.267 MB/s | delay: 301 ms
name: 🏁 Relay-6708 | avg_speed: 2.331 MB/s | delay: 317 ms
name: 🇩🇪 Germany-3950 | avg_speed: 2.204 MB/s | delay: 286 ms
name: 🇺🇸 USA-1598 | avg_speed: 3.479 MB/s | delay: 598 ms
name: 🇬🇧 UK-2999 | avg_speed: 2.204 MB/s | delay: 287 ms
name: 🏁 Relay-8430 | avg_speed: 3.563 MB/s | delay: 620 ms
name: 🇳🇱 Netherlands-8838 | avg_speed: 2.536 MB/s | delay: 369 ms
name: 🇬🇧 UK-6869 | avg_speed: 2.184 MB/s | delay: 284 ms
name: 🇺🇸 USA-3895 | avg_speed: 1.714 MB/s | delay: 169 ms
name: 🇬🇧 UK-1921 | avg_speed: 2.178 MB/s | delay: 283 ms
name: 🇫🇷 France-1767 | avg_speed: 2.737 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-6475 | avg_speed: 2.520 MB/s | delay: 370 ms
name: 🇬🇧 UK-4071 | avg_speed: 2.219 MB/s | delay: 297 ms
name: 🇩🇪 Germany-8678 | avg_speed: 2.193 MB/s | delay: 292 ms
name: 🇬🇧 UK-9703 | avg_speed: 2.166 MB/s | delay: 286 ms
name: 🇫🇮 Finland-7931 | avg_speed: 2.524 MB/s | delay: 375 ms
name: 🇺🇸 USA-4409 | avg_speed: 1.888 MB/s | delay: 220 ms
name: 🏁 Relay-7955 | avg_speed: 2.912 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-4183 | avg_speed: 2.494 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-3633 | avg_speed: 2.526 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-1101 | avg_speed: 2.518 MB/s | delay: 376 ms
name: 🇿🇦 South-Africa-5362 | avg_speed: 2.455 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-7320 | avg_speed: 2.109 MB/s | delay: 277 ms
name: 🇬🇧 UK-1114 | avg_speed: 1.819 MB/s | delay: 207 ms
name: 🏁 Relay-9069 | avg_speed: 3.070 MB/s | delay: 514 ms
name: 🇫🇮 Finland-6727 | avg_speed: 2.178 MB/s | delay: 296 ms
name: 🇦🇪 Emirates-1084 | avg_speed: 2.536 MB/s | delay: 386 ms
name: 🇺🇸 USA-5569 | avg_speed: 2.630 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-5800 | avg_speed: 2.517 MB/s | delay: 383 ms
name: 🏁 Relay-2465 | avg_speed: 2.709 MB/s | delay: 431 ms
name: 🇺🇸 USA-9197 | avg_speed: 2.764 MB/s | delay: 447 ms
name: 🇺🇸 USA-9257 | avg_speed: 2.680 MB/s | delay: 428 ms
name: 🇧🇬 Bulgaria-2545 | avg_speed: 2.579 MB/s | delay: 405 ms
name: 🇺🇸 USA-3036 | avg_speed: 1.462 MB/s | delay: 132 ms
name: 🇬🇧 UK-1782 | avg_speed: 2.151 MB/s | delay: 301 ms
name: 🇺🇸 USA-5498 | avg_speed: 2.879 MB/s | delay: 480 ms
name: 🇯🇵 Japan-3187 | avg_speed: 2.444 MB/s | delay: 374 ms
name: 🇺🇸 USA-4380 | avg_speed: 2.502 MB/s | delay: 388 ms
name: 🏁 Relay-9653 | avg_speed: 2.919 MB/s | delay: 491 ms
name: 🇺🇸 USA-8884 | avg_speed: 2.233 MB/s | delay: 324 ms
name: 🇵🇱 Poland-4289 | avg_speed: 2.526 MB/s | delay: 396 ms
name: 🇺🇸 USA-9176 | avg_speed: 2.354 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-8732 | avg_speed: 2.790 MB/s | delay: 463 ms
name: 🇬🇧 UK-7518 | avg_speed: 2.054 MB/s | delay: 283 ms
name: 🇫🇷 France-6684 | avg_speed: 2.469 MB/s | delay: 385 ms
name: 🇺🇸 USA-2309 | avg_speed: 2.210 MB/s | delay: 322 ms
name: 🇬🇧 UK-2646 | avg_speed: 2.168 MB/s | delay: 314 ms
name: 🇯🇵 Japan-8200 | avg_speed: 2.431 MB/s | delay: 379 ms
name: 🇬🇧 UK-2925 | avg_speed: 2.194 MB/s | delay: 323 ms
name: 🇫🇮 Finland-3056 | avg_speed: 2.629 MB/s | delay: 430 ms
name: 🏁 Relay-5636 | avg_speed: 1.070 MB/s | delay: 51 ms
name: 🇷🇴 Romania-7707 | avg_speed: 2.088 MB/s | delay: 301 ms
name: 🏁 Relay-8729 | avg_speed: 2.679 MB/s | delay: 446 ms
name: 🇧🇷 Brazil-9281 | avg_speed: 2.540 MB/s | delay: 413 ms
name: 🇫🇷 France-1501 | avg_speed: 2.671 MB/s | delay: 448 ms
name: 🇩🇪 Germany-6591 | avg_speed: 2.082 MB/s | delay: 304 ms
name: 🇮🇹 Italy-9944 | avg_speed: 2.368 MB/s | delay: 374 ms
name: 🇸🇨 Seychelles-8442 | avg_speed: 2.392 MB/s | delay: 380 ms
name: 🇧🇬 Bulgaria-9207 | avg_speed: 2.534 MB/s | delay: 416 ms
name: 🏁 Relay-6178 | avg_speed: 2.366 MB/s | delay: 376 ms
name: 🇺🇸 USA-8288 | avg_speed: 2.568 MB/s | delay: 426 ms
name: 🏁 Relay-2726 | avg_speed: 2.609 MB/s | delay: 437 ms
name: 🏁 Relay-6177 | avg_speed: 3.082 MB/s | delay: 555 ms
name: 🇩🇪 Germany-3551 | avg_speed: 2.537 MB/s | delay: 422 ms
name: 🇯🇵 Japan-4333 | avg_speed: 2.331 MB/s | delay: 372 ms
name: 🏁 Relay-7187 | avg_speed: 3.304 MB/s | delay: 611 ms
name: 🇧🇬 Bulgaria-7564 | avg_speed: 2.494 MB/s | delay: 414 ms
name: 🇺🇸 USA-1523 | avg_speed: 2.014 MB/s | delay: 298 ms
name: 🇱🇹 Lithuania-4462 | avg_speed: 2.603 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-3987 | avg_speed: 2.385 MB/s | delay: 390 ms
name: 🇫🇮 Finland-7517 | avg_speed: 3.252 MB/s | delay: 604 ms
name: 🇹🇼 Taiwan-9265 | avg_speed: 2.200 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-5392 | avg_speed: 1.955 MB/s | delay: 287 ms
name: 🏁 Relay-9016 | avg_speed: 1.017 MB/s | delay: 58 ms
name: 🇫🇷 France-1305 | avg_speed: 2.462 MB/s | delay: 412 ms
name: 🇬🇧 UK-8607 | avg_speed: 2.073 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-7996 | avg_speed: 2.031 MB/s | delay: 307 ms
name: 🏁 Relay-2064 | avg_speed: 3.125 MB/s | delay: 575 ms
name: 🇬🇧 UK-1754 | avg_speed: 2.054 MB/s | delay: 314 ms
name: 🇫🇮 Finland-2118 | avg_speed: 2.020 MB/s | delay: 306 ms
name: 🏁 Relay-8338 | avg_speed: 3.057 MB/s | delay: 560 ms
name: 🇳🇱 Netherlands-5109 | avg_speed: 2.046 MB/s | delay: 313 ms
name: 🇯🇵 Japan-3443 | avg_speed: 2.277 MB/s | delay: 370 ms
name: 🇬🇧 UK-3681 | avg_speed: 2.051 MB/s | delay: 315 ms
name: 🏁 Relay-3359 | avg_speed: 1.698 MB/s | delay: 229 ms
name: 🇩🇪 Germany-7161 | avg_speed: 2.754 MB/s | delay: 488 ms
name: 🇦🇺 Australia-2390 | avg_speed: 2.061 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-8784 | avg_speed: 2.099 MB/s | delay: 329 ms
name: 🇱🇹 Lithuania-2023 | avg_speed: 2.291 MB/s | delay: 377 ms
name: 🏁 Relay-8163 | avg_speed: 2.419 MB/s | delay: 410 ms
name: 🇺🇸 USA-3221 | avg_speed: 2.181 MB/s | delay: 352 ms
name: 🇪🇪 Estonia-3614 | avg_speed: 2.438 MB/s | delay: 415 ms
name: 🇬🇧 UK-1188 | avg_speed: 2.003 MB/s | delay: 309 ms
name: 🇵🇱 Poland-6102 | avg_speed: 2.312 MB/s | delay: 385 ms
name: 🇩🇪 Germany-7780 | avg_speed: 2.415 MB/s | delay: 411 ms
name: 🇫🇮 Finland-3654 | avg_speed: 2.324 MB/s | delay: 391 ms
name: 🇺🇸 USA-5743 | avg_speed: 2.521 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-3103 | avg_speed: 2.030 MB/s | delay: 320 ms
name: 🇺🇸 USA-5248 | avg_speed: 2.233 MB/s | delay: 370 ms
name: 🇹🇼 Taiwan-6184 | avg_speed: 2.019 MB/s | delay: 318 ms
name: 🇬🇧 UK-1959 | avg_speed: 1.994 MB/s | delay: 312 ms
name: 🇩🇪 Germany-3338 | avg_speed: 2.434 MB/s | delay: 420 ms
name: 🏁 Relay-7250 | avg_speed: 2.123 MB/s | delay: 344 ms
name: 🇺🇸 USA-4099 | avg_speed: 1.145 MB/s | delay: 105 ms
name: 🇳🇴 Norway-6780 | avg_speed: 2.112 MB/s | delay: 342 ms
name: 🏁 Relay-4841 | avg_speed: 2.659 MB/s | delay: 476 ms
name: 🇺🇸 USA-5645 | avg_speed: 1.327 MB/s | delay: 151 ms
name: 🇱🇻 Latvia-2991 | avg_speed: 2.467 MB/s | delay: 430 ms
name: 🇫🇮 Finland-6662 | avg_speed: 2.428 MB/s | delay: 421 ms
name: 🏁 Relay-7165 | avg_speed: 0.951 MB/s | delay: 61 ms
name: 🇮🇲 Isle-of-Man-3889 | avg_speed: 2.328 MB/s | delay: 398 ms
name: 🇬🇧 UK-6307 | avg_speed: 1.996 MB/s | delay: 317 ms
name: 🇪🇪 Estonia-3188 | avg_speed: 2.673 MB/s | delay: 483 ms
name: 🇬🇧 UK-4043 | avg_speed: 2.018 MB/s | delay: 323 ms
name: 🇬🇧 UK-5105 | avg_speed: 2.510 MB/s | delay: 444 ms
name: 🇷🇴 Romania-5857 | avg_speed: 1.940 MB/s | delay: 305 ms
name: 🇯🇵 Japan-6347 | avg_speed: 2.315 MB/s | delay: 397 ms
name: 🏁 Relay-6980 | avg_speed: 3.616 MB/s | delay: 716 ms
name: 🇬🇧 UK-5635 | avg_speed: 1.990 MB/s | delay: 318 ms
name: 🇵🇱 Poland-8216 | avg_speed: 2.713 MB/s | delay: 495 ms
name: 🏁 Relay-5187 | avg_speed: 2.539 MB/s | delay: 453 ms
name: 🇺🇸 USA-3466 | avg_speed: 1.171 MB/s | delay: 120 ms
name: 🇩🇪 Germany-5166 | avg_speed: 2.346 MB/s | delay: 408 ms
name: 🇬🇧 UK-3153 | avg_speed: 1.935 MB/s | delay: 310 ms
name: 🏁 Relay-4330 | avg_speed: 3.168 MB/s | delay: 612 ms
name: 🇫🇷 France-3855 | avg_speed: 2.473 MB/s | delay: 442 ms
name: 🇩🇪 Germany-3464 | avg_speed: 1.918 MB/s | delay: 307 ms
name: 🇬🇧 UK-2744 | avg_speed: 1.970 MB/s | delay: 320 ms
name: 🇺🇸 USA-7699 | avg_speed: 1.306 MB/s | delay: 158 ms
name: 🇫🇷 France-3278 | avg_speed: 2.225 MB/s | delay: 383 ms
name: 🇮🇪 Ireland-7818 | avg_speed: 2.326 MB/s | delay: 408 ms
name: 🇬🇧 UK-5030 | avg_speed: 0.787 MB/s | delay: 33 ms
name: 🇵🇱 Poland-1155 | avg_speed: 2.335 MB/s | delay: 412 ms
name: 🏁 Relay-7879 | avg_speed: 1.858 MB/s | delay: 296 ms
name: 🇯🇵 Japan-9854 | avg_speed: 2.097 MB/s | delay: 355 ms
name: 🇩🇪 Germany-4326 | avg_speed: 3.014 MB/s | delay: 581 ms
name: 🇺🇸 USA-7730 | avg_speed: 1.620 MB/s | delay: 240 ms
name: 🇱🇻 Latvia-6604 | avg_speed: 2.540 MB/s | delay: 467 ms
name: 🇵🇱 Poland-1982 | avg_speed: 2.384 MB/s | delay: 429 ms
name: 🇹🇼 Taiwan-4402 | avg_speed: 1.918 MB/s | delay: 315 ms
name: 🇬🇧 UK-2685 | avg_speed: 1.908 MB/s | delay: 313 ms
name: 🇺🇸 USA-2916 | avg_speed: 1.062 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-7932 | avg_speed: 2.278 MB/s | delay: 406 ms
name: 🇯🇵 Japan-6197 | avg_speed: 2.338 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-4309 | avg_speed: 2.254 MB/s | delay: 401 ms
name: 🏁 Relay-1904 | avg_speed: 1.942 MB/s | delay: 325 ms
name: 🇺🇸 USA-2907 | avg_speed: 2.202 MB/s | delay: 391 ms
name: 🏁 Relay-9079 | avg_speed: 0.897 MB/s | delay: 72 ms
name: 🏁 Relay-3025 | avg_speed: 2.518 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-4040 | avg_speed: 2.312 MB/s | delay: 419 ms
name: 🇫🇷 France-8246 | avg_speed: 2.119 MB/s | delay: 372 ms
name: 🏁 Relay-5309 | avg_speed: 1.109 MB/s | delay: 125 ms
name: 🏁 Relay-6875 | avg_speed: 2.545 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-2896 | avg_speed: 2.313 MB/s | delay: 422 ms
name: 🇪🇸 Spain-6310 | avg_speed: 1.882 MB/s | delay: 317 ms
name: 🇺🇸 USA-8958 | avg_speed: 1.030 MB/s | delay: 108 ms
name: 🇫🇷 France-2988 | avg_speed: 2.430 MB/s | delay: 452 ms
name: 🏁 Relay-1033 | avg_speed: 0.797 MB/s | delay: 53 ms
name: 🇩🇪 Germany-9672 | avg_speed: 2.262 MB/s | delay: 413 ms
name: 🇯🇵 Japan-8007 | avg_speed: 1.898 MB/s | delay: 325 ms
name: 🇫🇮 Finland-1420 | avg_speed: 2.017 MB/s | delay: 354 ms
name: 🇹🇼 Taiwan-1228 | avg_speed: 1.868 MB/s | delay: 319 ms
name: 🇺🇸 USA-6471 | avg_speed: 1.115 MB/s | delay: 135 ms
name: 🇯🇵 Japan-9622 | avg_speed: 1.884 MB/s | delay: 324 ms
name: 🇯🇵 Japan-1660 | avg_speed: 1.848 MB/s | delay: 316 ms
name: 🇬🇧 UK-9820 | avg_speed: 2.971 MB/s | delay: 591 ms
name: 🇱🇹 Lithuania-3950 | avg_speed: 2.332 MB/s | delay: 436 ms
name: 🇯🇵 Japan-4160 | avg_speed: 2.232 MB/s | delay: 413 ms
name: 🇰🇷 South-Korea-6123 | avg_speed: 2.275 MB/s | delay: 425 ms
name: 🏁 Relay-1166 | avg_speed: 2.492 MB/s | delay: 480 ms
name: 🏁 Relay-4031 | avg_speed: 1.029 MB/s | delay: 122 ms
name: 🇵🇱 Poland-7000 | avg_speed: 1.907 MB/s | delay: 337 ms
name: 🇦🇺 Australia-9353 | avg_speed: 1.884 MB/s | delay: 332 ms
name: 🏁 Relay-4245 | avg_speed: 2.483 MB/s | delay: 479 ms
