name: 🏁 Relay-7474 | avg_speed: 34.097 MB/s | delay: 66 ms
name: 🏁 Relay-6256 | avg_speed: 1.748 MB/s | delay: 47 ms
name: 🇳🇱 Netherlands-5050 | avg_speed: 2.925 MB/s | delay: 335 ms
name: 🇺🇸 USA-7182 | avg_speed: 3.511 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-1021 | avg_speed: 2.642 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-9414 | avg_speed: 2.874 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-8761 | avg_speed: 2.606 MB/s | delay: 260 ms
name: 🇦🇪 Emirates-2855 | avg_speed: 2.832 MB/s | delay: 317 ms
name: 🇺🇸 USA-7930 | avg_speed: 1.988 MB/s | delay: 111 ms
name: 🇬🇧 UK-5061 | avg_speed: 2.531 MB/s | delay: 245 ms
name: 🇺🇸 USA-8502 | avg_speed: 2.657 MB/s | delay: 277 ms
name: 🏁 Relay-7247 | avg_speed: 3.468 MB/s | delay: 476 ms
name: 🏁 Relay-7203 | avg_speed: 2.207 MB/s | delay: 168 ms
name: 🏁 Relay-5184 | avg_speed: 3.691 MB/s | delay: 532 ms
name: 🇬🇧 UK-7993 | avg_speed: 2.515 MB/s | delay: 245 ms
name: 🇳🇴 Norway-2066 | avg_speed: 2.960 MB/s | delay: 354 ms
name: 🇺🇸 USA-5602 | avg_speed: 2.734 MB/s | delay: 299 ms
name: 🇦🇪 Emirates-9218 | avg_speed: 2.554 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-8994 | avg_speed: 2.503 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-2583 | avg_speed: 2.532 MB/s | delay: 253 ms
name: 🇬🇧 UK-3377 | avg_speed: 2.467 MB/s | delay: 239 ms
name: 🇦🇪 Emirates-1337 | avg_speed: 2.805 MB/s | delay: 322 ms
name: 🇵🇱 Poland-3270 | avg_speed: 2.928 MB/s | delay: 354 ms
name: 🇺🇸 USA-9572 | avg_speed: 1.945 MB/s | delay: 114 ms
name: 🇵🇱 Poland-8364 | avg_speed: 2.744 MB/s | delay: 311 ms
name: 🇬🇧 UK-7022 | avg_speed: 2.789 MB/s | delay: 322 ms
name: 🇺🇸 USA-8298 | avg_speed: 2.983 MB/s | delay: 371 ms
name: 🇳🇴 Norway-8690 | avg_speed: 2.926 MB/s | delay: 357 ms
name: 🏁 Relay-2088 | avg_speed: 2.953 MB/s | delay: 365 ms
name: 🇯🇵 Japan-3932 | avg_speed: 2.798 MB/s | delay: 331 ms
name: 🇯🇵 Japan-5701 | avg_speed: 2.801 MB/s | delay: 332 ms
name: 🇪🇪 Estonia-7020 | avg_speed: 2.841 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-3308 | avg_speed: 2.530 MB/s | delay: 267 ms
name: 🇺🇸 USA-7171 | avg_speed: 1.884 MB/s | delay: 109 ms
name: 🇯🇵 Japan-2304 | avg_speed: 2.803 MB/s | delay: 336 ms
name: 🇯🇵 Japan-1257 | avg_speed: 2.824 MB/s | delay: 342 ms
name: 🇯🇵 Japan-7471 | avg_speed: 2.789 MB/s | delay: 334 ms
name: 🏁 Relay-7282 | avg_speed: 2.464 MB/s | delay: 255 ms
name: 🇳🇴 Norway-1344 | avg_speed: 3.001 MB/s | delay: 387 ms
name: 🇯🇵 Japan-9582 | avg_speed: 2.764 MB/s | delay: 329 ms
name: 🏁 Relay-5230 | avg_speed: 1.574 MB/s | delay: 38 ms
name: 🇪🇸 Spain-4476 | avg_speed: 2.469 MB/s | delay: 259 ms
name: 🇯🇵 Japan-8410 | avg_speed: 2.767 MB/s | delay: 334 ms
name: 🏁 Relay-7655 | avg_speed: 2.878 MB/s | delay: 362 ms
name: 🇯🇵 Japan-5230 | avg_speed: 2.789 MB/s | delay: 341 ms
name: 🏁 Relay-9454 | avg_speed: 1.722 MB/s | delay: 80 ms
name: 🇨🇾 Cyprus-9373 | avg_speed: 2.982 MB/s | delay: 389 ms
name: 🇵🇱 Poland-1169 | avg_speed: 2.722 MB/s | delay: 326 ms
name: 🇯🇵 Japan-5587 | avg_speed: 2.758 MB/s | delay: 335 ms
name: 🇯🇵 Japan-9694 | avg_speed: 2.734 MB/s | delay: 331 ms
name: 🏁 Relay-4281 | avg_speed: 1.862 MB/s | delay: 118 ms
name: 🏁 Relay-9204 | avg_speed: 3.278 MB/s | delay: 465 ms
name: 🇺🇸 USA-7879 | avg_speed: 2.327 MB/s | delay: 233 ms
name: 🇩🇪 Germany-3758 | avg_speed: 2.891 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-5454 | avg_speed: 2.367 MB/s | delay: 245 ms
name: 🇯🇵 Japan-7471 | avg_speed: 2.755 MB/s | delay: 342 ms
name: 🇬🇧 UK-7410 | avg_speed: 2.678 MB/s | delay: 325 ms
name: 🇳🇴 Norway-2098 | avg_speed: 2.851 MB/s | delay: 368 ms
name: 🇦🇪 Emirates-6565 | avg_speed: 2.472 MB/s | delay: 276 ms
name: 🏁 Relay-9242 | avg_speed: 3.254 MB/s | delay: 468 ms
name: 🇯🇵 Japan-8507 | avg_speed: 2.751 MB/s | delay: 348 ms
name: 🇬🇧 UK-3635 | avg_speed: 2.635 MB/s | delay: 320 ms
name: 🏁 Relay-8583 | avg_speed: 2.915 MB/s | delay: 389 ms
name: 🇯🇵 Japan-3651 | avg_speed: 2.725 MB/s | delay: 343 ms
name: 🇦🇪 Emirates-8415 | avg_speed: 2.323 MB/s | delay: 250 ms
name: 🇬🇧 UK-5414 | avg_speed: 2.424 MB/s | delay: 275 ms
name: 🇺🇸 USA-6232 | avg_speed: 1.834 MB/s | delay: 131 ms
name: 🏁 Relay-7003 | avg_speed: 1.600 MB/s | delay: 74 ms
name: 🇺🇸 USA-6009 | avg_speed: 2.368 MB/s | delay: 262 ms
name: 🇪🇸 Spain-3865 | avg_speed: 2.396 MB/s | delay: 269 ms
name: 🇬🇧 UK-3624 | avg_speed: 2.680 MB/s | delay: 340 ms
name: 🇵🇱 Poland-8774 | avg_speed: 2.636 MB/s | delay: 333 ms
name: 🇯🇵 Japan-2853 | avg_speed: 2.665 MB/s | delay: 343 ms
name: 🏁 Relay-3815 | avg_speed: 4.344 MB/s | delay: 754 ms
name: 🇳🇱 Netherlands-3139 | avg_speed: 2.357 MB/s | delay: 268 ms
name: 🇬🇧 UK-4845 | avg_speed: 2.335 MB/s | delay: 263 ms
name: 🇺🇸 USA-7432 | avg_speed: 2.213 MB/s | delay: 237 ms
name: 🇳🇴 Norway-9921 | avg_speed: 2.883 MB/s | delay: 402 ms
name: 🏁 Relay-7345 | avg_speed: 1.653 MB/s | delay: 101 ms
name: 🇺🇸 USA-7628 | avg_speed: 2.652 MB/s | delay: 346 ms
name: 🇨🇭 Switzerland-7878 | avg_speed: 2.856 MB/s | delay: 396 ms
name: 🇺🇸 USA-6795 | avg_speed: 1.859 MB/s | delay: 153 ms
name: 🇯🇵 Japan-6244 | avg_speed: 2.651 MB/s | delay: 347 ms
name: 🇯🇵 Japan-4376 | avg_speed: 2.632 MB/s | delay: 343 ms
name: 🏁 Relay-3051 | avg_speed: 1.501 MB/s | delay: 67 ms
name: 🇬🇧 UK-7363 | avg_speed: 2.975 MB/s | delay: 429 ms
name: 🏁 Relay-2805 | avg_speed: 3.044 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-3035 | avg_speed: 2.330 MB/s | delay: 272 ms
name: 🏁 Relay-5602 | avg_speed: 1.963 MB/s | delay: 184 ms
name: 🇯🇵 Japan-3898 | avg_speed: 2.616 MB/s | delay: 344 ms
name: 🇩🇪 Germany-8524 | avg_speed: 2.295 MB/s | delay: 266 ms
name: 🇱🇻 Latvia-8284 | avg_speed: 2.925 MB/s | delay: 421 ms
name: 🇺🇸 USA-8896 | avg_speed: 1.730 MB/s | delay: 129 ms
name: 🇫🇷 France-2977 | avg_speed: 2.789 MB/s | delay: 389 ms
name: 🇫🇮 Finland-7418 | avg_speed: 2.861 MB/s | delay: 407 ms
name: 🇳🇴 Norway-6506 | avg_speed: 2.733 MB/s | delay: 376 ms
name: 🇺🇸 USA-9730 | avg_speed: 2.513 MB/s | delay: 323 ms
name: 🏁 Relay-2472 | avg_speed: 2.164 MB/s | delay: 238 ms
name: 🇺🇸 USA-1032 | avg_speed: 2.342 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-5112 | avg_speed: 2.287 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-8310 | avg_speed: 2.568 MB/s | delay: 339 ms
name: 🏁 Relay-5819 | avg_speed: 1.643 MB/s | delay: 113 ms
name: 🇬🇧 UK-7825 | avg_speed: 2.169 MB/s | delay: 243 ms
name: 🏁 Relay-9271 | avg_speed: 2.473 MB/s | delay: 318 ms
name: 🇬🇧 UK-5155 | avg_speed: 2.329 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-4647 | avg_speed: 2.980 MB/s | delay: 445 ms
name: 🇬🇧 UK-7309 | avg_speed: 2.270 MB/s | delay: 272 ms
name: 🇬🇧 UK-7869 | avg_speed: 2.330 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-6057 | avg_speed: 2.612 MB/s | delay: 356 ms
name: 🇬🇧 UK-6506 | avg_speed: 2.313 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-2128 | avg_speed: 3.025 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-8337 | avg_speed: 2.318 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-3051 | avg_speed: 3.336 MB/s | delay: 534 ms
name: 🇯🇵 Japan-3037 | avg_speed: 2.608 MB/s | delay: 356 ms
name: 🇸🇪 Sweden-2722 | avg_speed: 2.534 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-6706 | avg_speed: 2.557 MB/s | delay: 346 ms
name: 🇦🇪 Emirates-7246 | avg_speed: 2.222 MB/s | delay: 265 ms
name: 🇬🇧 UK-9357 | avg_speed: 2.105 MB/s | delay: 237 ms
name: 🇬🇧 UK-4373 | avg_speed: 2.264 MB/s | delay: 276 ms
name: 🏁 Relay-5066 | avg_speed: 1.313 MB/s | delay: 44 ms
name: 🇩🇪 Germany-7456 | avg_speed: 1.401 MB/s | delay: 66 ms
name: 🇩🇪 Germany-6870 | avg_speed: 2.951 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-7275 | avg_speed: 2.775 MB/s | delay: 403 ms
name: 🇿🇦 South-Africa-4635 | avg_speed: 1.658 MB/s | delay: 130 ms
name: 🇳🇱 Netherlands-4036 | avg_speed: 2.267 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-9471 | avg_speed: 2.204 MB/s | delay: 268 ms
name: 🇯🇵 Japan-3265 | avg_speed: 2.206 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-2736 | avg_speed: 2.592 MB/s | delay: 365 ms
name: 🇺🇸 USA-2883 | avg_speed: 1.546 MB/s | delay: 110 ms
name: 🇺🇸 USA-6176 | avg_speed: 1.899 MB/s | delay: 197 ms
name: 🏁 Relay-5166 | avg_speed: 2.047 MB/s | delay: 234 ms
name: 🇬🇧 UK-7572 | avg_speed: 2.214 MB/s | delay: 277 ms
name: 🇫🇮 Finland-9111 | avg_speed: 2.581 MB/s | delay: 367 ms
name: 🇯🇵 Japan-2396 | avg_speed: 2.594 MB/s | delay: 372 ms
name: 🇩🇪 Germany-1451 | avg_speed: 2.616 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-1223 | avg_speed: 2.536 MB/s | delay: 359 ms
name: 🇵🇱 Poland-2529 | avg_speed: 2.413 MB/s | delay: 329 ms
name: 🇺🇸 USA-5736 | avg_speed: 2.814 MB/s | delay: 429 ms
name: 🏁 Relay-5182 | avg_speed: 2.986 MB/s | delay: 472 ms
name: 🇺🇸 USA-2945 | avg_speed: 1.674 MB/s | delay: 151 ms
name: 🇬🇧 UK-1054 | avg_speed: 2.217 MB/s | delay: 284 ms
name: 🏁 Relay-2279 | avg_speed: 2.666 MB/s | delay: 394 ms
name: 🇬🇧 UK-2205 | avg_speed: 2.233 MB/s | delay: 289 ms
name: 🇺🇸 USA-7399 | avg_speed: 2.768 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-1855 | avg_speed: 2.211 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-2902 | avg_speed: 2.828 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-9894 | avg_speed: 2.537 MB/s | delay: 365 ms
name: 🇬🇧 UK-9951 | avg_speed: 2.518 MB/s | delay: 361 ms
name: 🇬🇧 UK-4650 | avg_speed: 2.228 MB/s | delay: 291 ms
name: 🇬🇧 UK-3309 | avg_speed: 2.195 MB/s | delay: 283 ms
name: 🇫🇮 Finland-5418 | avg_speed: 2.717 MB/s | delay: 411 ms
name: 🇸🇨 Seychelles-1802 | avg_speed: 2.888 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-9688 | avg_speed: 2.201 MB/s | delay: 285 ms
name: 🇮🇹 Italy-2902 | avg_speed: 2.633 MB/s | delay: 392 ms
name: 🇯🇵 Japan-5058 | avg_speed: 2.749 MB/s | delay: 421 ms
name: 🇬🇧 UK-2393 | avg_speed: 2.507 MB/s | delay: 362 ms
name: 🇺🇸 USA-1948 | avg_speed: 1.812 MB/s | delay: 192 ms
name: 🇬🇧 UK-2980 | avg_speed: 2.215 MB/s | delay: 292 ms
name: 🇩🇪 Germany-8984 | avg_speed: 2.331 MB/s | delay: 321 ms
name: 🇦🇪 Emirates-9132 | avg_speed: 2.502 MB/s | delay: 363 ms
name: 🇹🇼 Taiwan-8305 | avg_speed: 2.213 MB/s | delay: 293 ms
name: 🇵🇱 Poland-6414 | avg_speed: 2.816 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-7480 | avg_speed: 2.196 MB/s | delay: 290 ms
name: 🇹🇼 Taiwan-1981 | avg_speed: 2.111 MB/s | delay: 270 ms
name: 🇦🇪 Emirates-4889 | avg_speed: 2.350 MB/s | delay: 329 ms
name: 🇬🇧 UK-4896 | avg_speed: 2.216 MB/s | delay: 297 ms
name: 🏁 Relay-9755 | avg_speed: 3.468 MB/s | delay: 604 ms
name: 🇳🇱 Netherlands-3151 | avg_speed: 2.179 MB/s | delay: 290 ms
name: 🇬🇧 UK-8129 | avg_speed: 1.372 MB/s | delay: 93 ms
name: 🇦🇱 Albania-1809 | avg_speed: 2.556 MB/s | delay: 383 ms
name: 🇦🇪 Emirates-4796 | avg_speed: 2.485 MB/s | delay: 366 ms
name: 🏁 Relay-3396 | avg_speed: 2.946 MB/s | delay: 480 ms
name: 🇬🇧 UK-4899 | avg_speed: 2.131 MB/s | delay: 281 ms
name: 🇫🇮 Finland-5300 | avg_speed: 2.711 MB/s | delay: 423 ms
name: 🏁 Relay-2994 | avg_speed: 2.976 MB/s | delay: 488 ms
name: 🏁 Relay-8366 | avg_speed: 2.285 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-2318 | avg_speed: 2.164 MB/s | delay: 291 ms
name: 🇬🇧 UK-9141 | avg_speed: 2.179 MB/s | delay: 295 ms
name: 🇬🇧 UK-7012 | avg_speed: 2.170 MB/s | delay: 293 ms
name: 🇫🇷 France-5871 | avg_speed: 2.161 MB/s | delay: 291 ms
name: 🇬🇧 UK-6473 | avg_speed: 1.981 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-7151 | avg_speed: 2.152 MB/s | delay: 290 ms
name: 🇬🇧 UK-8978 | avg_speed: 2.176 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-1162 | avg_speed: 2.157 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-2540 | avg_speed: 2.140 MB/s | delay: 288 ms
name: 🇫🇮 Finland-5235 | avg_speed: 2.558 MB/s | delay: 391 ms
name: 🇵🇱 Poland-3457 | avg_speed: 2.254 MB/s | delay: 318 ms
name: 🇬🇧 UK-7788 | avg_speed: 2.197 MB/s | delay: 304 ms
name: 🇯🇵 Japan-5290 | avg_speed: 2.478 MB/s | delay: 375 ms
name: 🇬🇧 UK-7539 | avg_speed: 2.090 MB/s | delay: 282 ms
name: 🇫🇷 France-3245 | avg_speed: 2.134 MB/s | delay: 294 ms
name: 🏁 Relay-8005 | avg_speed: 3.151 MB/s | delay: 544 ms
name: 🇳🇱 Netherlands-3220 | avg_speed: 2.120 MB/s | delay: 292 ms
name: 🇫🇷 France-3177 | avg_speed: 2.034 MB/s | delay: 271 ms
name: 🇬🇧 UK-3552 | avg_speed: 2.140 MB/s | delay: 297 ms
name: 🇬🇧 UK-1764 | avg_speed: 2.163 MB/s | delay: 303 ms
name: 🇦🇪 Emirates-7425 | avg_speed: 1.960 MB/s | delay: 254 ms
name: 🇬🇧 UK-8214 | avg_speed: 2.155 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-5879 | avg_speed: 2.742 MB/s | delay: 446 ms
name: 🇬🇧 UK-2388 | avg_speed: 2.149 MB/s | delay: 301 ms
name: 🇬🇧 UK-9012 | avg_speed: 2.112 MB/s | delay: 292 ms
name: 🇬🇧 UK-6495 | avg_speed: 2.115 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-7807 | avg_speed: 2.113 MB/s | delay: 293 ms
name: 🇧🇷 Brazil-5812 | avg_speed: 2.120 MB/s | delay: 295 ms
name: 🏁 Relay-8274 | avg_speed: 3.023 MB/s | delay: 516 ms
name: 🇬🇧 UK-3917 | avg_speed: 2.577 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-4821 | avg_speed: 2.143 MB/s | delay: 302 ms
name: 🇬🇧 UK-9324 | avg_speed: 2.122 MB/s | delay: 297 ms
name: 🇬🇧 UK-1850 | avg_speed: 2.111 MB/s | delay: 296 ms
name: 🇺🇸 USA-2771 | avg_speed: 2.462 MB/s | delay: 382 ms
name: 🇬🇧 UK-3695 | avg_speed: 2.121 MB/s | delay: 299 ms
name: 🇺🇸 USA-9005 | avg_speed: 2.795 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-4188 | avg_speed: 2.116 MB/s | delay: 298 ms
name: 🇫🇷 France-1924 | avg_speed: 2.062 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-7622 | avg_speed: 2.534 MB/s | delay: 401 ms
name: 🇯🇵 Japan-5489 | avg_speed: 2.428 MB/s | delay: 375 ms
name: 🏁 Relay-7912 | avg_speed: 3.092 MB/s | delay: 539 ms
name: 🇬🇧 UK-6037 | avg_speed: 2.069 MB/s | delay: 289 ms
name: 🇩🇪 Germany-8654 | avg_speed: 2.110 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-8619 | avg_speed: 2.105 MB/s | delay: 298 ms
name: 🇬🇧 UK-8615 | avg_speed: 2.107 MB/s | delay: 299 ms
name: 🇺🇸 USA-3880 | avg_speed: 1.906 MB/s | delay: 250 ms
name: 🇬🇧 UK-4375 | avg_speed: 2.123 MB/s | delay: 303 ms
name: 🇬🇧 UK-9433 | avg_speed: 2.106 MB/s | delay: 300 ms
name: 🇵🇱 Poland-3070 | avg_speed: 2.509 MB/s | delay: 399 ms
name: 🇯🇵 Japan-6306 | avg_speed: 2.407 MB/s | delay: 374 ms
name: 🏁 Relay-5494 | avg_speed: 3.651 MB/s | delay: 679 ms
name: 🇩🇪 Germany-3007 | avg_speed: 2.096 MB/s | delay: 299 ms
name: 🇬🇧 UK-4946 | avg_speed: 2.124 MB/s | delay: 306 ms
name: 🇳🇴 Norway-6785 | avg_speed: 2.233 MB/s | delay: 333 ms
name: 🇩🇪 Germany-2306 | avg_speed: 2.094 MB/s | delay: 299 ms
name: 🏁 Relay-6359 | avg_speed: 2.997 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-8523 | avg_speed: 2.067 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-2542 | avg_speed: 2.384 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-7143 | avg_speed: 2.033 MB/s | delay: 286 ms
name: 🇦🇪 Emirates-9614 | avg_speed: 2.337 MB/s | delay: 361 ms
name: 🇺🇸 USA-5614 | avg_speed: 1.735 MB/s | delay: 214 ms
name: 🇩🇪 Germany-3578 | avg_speed: 2.082 MB/s | delay: 299 ms
name: 🇫🇷 France-6311 | avg_speed: 2.057 MB/s | delay: 293 ms
name: 🇬🇧 UK-3582 | avg_speed: 2.096 MB/s | delay: 303 ms
name: 🇬🇧 UK-8100 | avg_speed: 2.090 MB/s | delay: 302 ms
name: 🇺🇸 USA-1091 | avg_speed: 1.350 MB/s | delay: 121 ms
name: 🇬🇧 UK-9907 | avg_speed: 2.444 MB/s | delay: 389 ms
name: 🇺🇸 USA-4521 | avg_speed: 2.429 MB/s | delay: 387 ms
name: 🇬🇧 UK-4175 | avg_speed: 2.061 MB/s | delay: 298 ms
name: 🇬🇧 UK-7913 | avg_speed: 2.085 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-5030 | avg_speed: 2.161 MB/s | delay: 323 ms
name: 🏁 Relay-7952 | avg_speed: 4.246 MB/s | delay: 833 ms
name: 🇬🇧 UK-8860 | avg_speed: 2.079 MB/s | delay: 303 ms
name: 🇬🇧 UK-8987 | avg_speed: 2.328 MB/s | delay: 365 ms
name: 🇰🇷 South-Korea-6180 | avg_speed: 2.179 MB/s | delay: 330 ms
name: 🇦🇪 Emirates-9045 | avg_speed: 2.148 MB/s | delay: 324 ms
name: 🇬🇧 UK-4203 | avg_speed: 2.009 MB/s | delay: 291 ms
name: 🇮🇹 Italy-8028 | avg_speed: 2.371 MB/s | delay: 380 ms
name: 🇺🇸 USA-6819 | avg_speed: 1.743 MB/s | delay: 228 ms
name: 🇩🇪 Germany-6130 | avg_speed: 2.101 MB/s | delay: 316 ms
name: 🇩🇪 Germany-3535 | avg_speed: 2.092 MB/s | delay: 314 ms
name: 🇩🇪 Germany-1573 | avg_speed: 2.063 MB/s | delay: 307 ms
name: 🇩🇪 Germany-6575 | avg_speed: 2.030 MB/s | delay: 299 ms
name: 🇹🇼 Taiwan-5274 | avg_speed: 2.097 MB/s | delay: 316 ms
name: 🇬🇧 UK-9932 | avg_speed: 2.509 MB/s | delay: 417 ms
name: 🇦🇪 Emirates-4026 | avg_speed: 1.838 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-5837 | avg_speed: 2.392 MB/s | delay: 391 ms
name: 🇺🇸 USA-8671 | avg_speed: 1.969 MB/s | delay: 288 ms
name: 🇪🇪 Estonia-4936 | avg_speed: 2.393 MB/s | delay: 392 ms
name: 🇬🇧 UK-6365 | avg_speed: 1.835 MB/s | delay: 257 ms
name: 🇰🇷 South-Korea-3306 | avg_speed: 2.273 MB/s | delay: 365 ms
name: 🇬🇧 UK-9876 | avg_speed: 2.276 MB/s | delay: 366 ms
name: 🇩🇪 Germany-8767 | avg_speed: 2.762 MB/s | delay: 485 ms
name: 🇲🇩 Moldova-2531 | avg_speed: 2.392 MB/s | delay: 395 ms
name: 🇪🇸 Spain-1092 | avg_speed: 2.328 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-8256 | avg_speed: 3.091 MB/s | delay: 568 ms
name: 🇬🇧 UK-6753 | avg_speed: 2.294 MB/s | delay: 373 ms
name: 🇦🇪 Emirates-1312 | avg_speed: 1.867 MB/s | delay: 269 ms
name: 🇩🇪 Germany-2433 | avg_speed: 2.038 MB/s | delay: 311 ms
name: 🇺🇸 USA-8572 | avg_speed: 2.254 MB/s | delay: 364 ms
name: 🇩🇪 Germany-9119 | avg_speed: 2.048 MB/s | delay: 315 ms
name: 🇫🇮 Finland-6945 | avg_speed: 1.921 MB/s | delay: 286 ms
name: 🇬🇧 UK-7551 | avg_speed: 2.051 MB/s | delay: 319 ms
name: 🇩🇪 Germany-9993 | avg_speed: 2.058 MB/s | delay: 321 ms
name: 🇺🇸 USA-5801 | avg_speed: 1.461 MB/s | delay: 175 ms
name: 🇹🇼 Taiwan-6376 | avg_speed: 1.877 MB/s | delay: 277 ms
name: 🇬🇧 UK-4161 | avg_speed: 2.038 MB/s | delay: 319 ms
name: 🇩🇪 Germany-5491 | avg_speed: 1.996 MB/s | delay: 309 ms
name: 🏁 Relay-5891 | avg_speed: 3.010 MB/s | delay: 558 ms
name: 🇦🇱 Albania-6492 | avg_speed: 2.503 MB/s | delay: 434 ms
name: 🇬🇧 UK-1621 | avg_speed: 2.041 MB/s | delay: 321 ms
name: 🇺🇸 USA-5163 | avg_speed: 2.078 MB/s | delay: 330 ms
name: 🇬🇧 UK-1894 | avg_speed: 2.020 MB/s | delay: 316 ms
name: 🇬🇧 UK-8527 | avg_speed: 2.023 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-1485 | avg_speed: 2.030 MB/s | delay: 319 ms
name: 🇺🇸 USA-4305 | avg_speed: 2.209 MB/s | delay: 363 ms
name: 🏁 Relay-4167 | avg_speed: 2.037 MB/s | delay: 321 ms
name: 🇬🇧 UK-9801 | avg_speed: 2.016 MB/s | delay: 316 ms
name: 🏁 Relay-8115 | avg_speed: 0.993 MB/s | delay: 66 ms
name: 🇹🇼 Taiwan-5381 | avg_speed: 2.128 MB/s | delay: 344 ms
name: 🇦🇪 Emirates-2084 | avg_speed: 2.348 MB/s | delay: 398 ms
name: 🇯🇵 Japan-8403 | avg_speed: 2.483 MB/s | delay: 431 ms
name: 🇬🇧 UK-5284 | avg_speed: 2.318 MB/s | delay: 391 ms
name: 🇵🇱 Poland-7023 | avg_speed: 2.389 MB/s | delay: 409 ms
name: 🏁 Relay-3231 | avg_speed: 2.079 MB/s | delay: 333 ms
name: 🇬🇧 UK-6765 | avg_speed: 2.005 MB/s | delay: 315 ms
name: 🇺🇸 USA-4788 | avg_speed: 2.229 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-6241 | avg_speed: 2.045 MB/s | delay: 325 ms
name: 🇯🇵 Japan-2901 | avg_speed: 2.547 MB/s | delay: 448 ms
name: 🇬🇧 UK-4527 | avg_speed: 1.991 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-6439 | avg_speed: 2.033 MB/s | delay: 325 ms
name: 🇬🇧 UK-9207 | avg_speed: 2.003 MB/s | delay: 318 ms
name: 🇬🇧 UK-9384 | avg_speed: 2.015 MB/s | delay: 321 ms
name: 🇸🇬 Singapore-4931 | avg_speed: 2.046 MB/s | delay: 329 ms
name: 🇬🇧 UK-5666 | avg_speed: 2.005 MB/s | delay: 319 ms
name: 🇬🇧 UK-5158 | avg_speed: 2.029 MB/s | delay: 325 ms
name: 🇦🇪 Emirates-8105 | avg_speed: 2.327 MB/s | delay: 398 ms
name: 🇬🇧 UK-1464 | avg_speed: 2.003 MB/s | delay: 319 ms
name: 🇬🇧 UK-8070 | avg_speed: 2.010 MB/s | delay: 321 ms
name: 🏁 Relay-9159 | avg_speed: 2.396 MB/s | delay: 416 ms
name: 🇬🇧 UK-4804 | avg_speed: 2.009 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-3805 | avg_speed: 2.339 MB/s | delay: 403 ms
name: 🇬🇧 UK-9927 | avg_speed: 1.999 MB/s | delay: 320 ms
name: 🏁 Relay-4079 | avg_speed: 0.793 MB/s | delay: 25 ms
name: 🇬🇧 UK-2830 | avg_speed: 1.973 MB/s | delay: 314 ms
name: 🇬🇧 UK-9306 | avg_speed: 1.996 MB/s | delay: 320 ms
name: 🇸🇪 Sweden-3694 | avg_speed: 2.183 MB/s | delay: 366 ms
name: 🇩🇪 Germany-6422 | avg_speed: 2.031 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-5278 | avg_speed: 2.001 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-4640 | avg_speed: 1.964 MB/s | delay: 313 ms
name: 🇬🇧 UK-5754 | avg_speed: 2.021 MB/s | delay: 327 ms
name: 🇬🇧 UK-8931 | avg_speed: 2.017 MB/s | delay: 326 ms
