name: 🏁 Relay-9636 | avg_speed: 27.785 MB/s | delay: 32 ms
name: 🇳🇴 Norway-8401 | avg_speed: 3.107 MB/s | delay: 341 ms
name: 🇬🇧 UK-8990 | avg_speed: 2.619 MB/s | delay: 222 ms
name: 🏁 Relay-3889 | avg_speed: 2.915 MB/s | delay: 295 ms
name: 🇦🇪 Emirates-9203 | avg_speed: 3.076 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-1498 | avg_speed: 2.691 MB/s | delay: 241 ms
name: 🇬🇧 UK-7231 | avg_speed: 2.711 MB/s | delay: 247 ms
name: 🇺🇸 USA-9052 | avg_speed: 3.258 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-4503 | avg_speed: 2.655 MB/s | delay: 235 ms
name: 🇬🇧 UK-5384 | avg_speed: 2.676 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-9716 | avg_speed: 2.638 MB/s | delay: 231 ms
name: 🇺🇸 USA-3215 | avg_speed: 3.226 MB/s | delay: 375 ms
name: 🇬🇧 UK-2458 | avg_speed: 2.747 MB/s | delay: 258 ms
name: 🇩🇪 Germany-3099 | avg_speed: 3.323 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-5536 | avg_speed: 2.939 MB/s | delay: 306 ms
name: 🏁 Relay-9190 | avg_speed: 3.571 MB/s | delay: 461 ms
name: 🇧🇷 Brazil-9155 | avg_speed: 2.667 MB/s | delay: 240 ms
name: 🇺🇸 USA-9310 | avg_speed: 3.265 MB/s | delay: 387 ms
name: 🇩🇪 Germany-1282 | avg_speed: 2.638 MB/s | delay: 234 ms
name: 🇧🇷 Brazil-6492 | avg_speed: 2.662 MB/s | delay: 240 ms
name: 🇧🇷 Brazil-2646 | avg_speed: 2.646 MB/s | delay: 237 ms
name: 🇧🇷 Brazil-6788 | avg_speed: 2.642 MB/s | delay: 236 ms
name: 🏁 Relay-7613 | avg_speed: 1.984 MB/s | delay: 75 ms
name: 🇺🇸 USA-6751 | avg_speed: 3.258 MB/s | delay: 387 ms
name: 🇦🇪 Emirates-8318 | avg_speed: 3.045 MB/s | delay: 335 ms
name: 🇺🇸 USA-3868 | avg_speed: 3.225 MB/s | delay: 379 ms
name: 🇧🇷 Brazil-9204 | avg_speed: 2.634 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-4961 | avg_speed: 2.998 MB/s | delay: 325 ms
name: 🇬🇧 UK-7402 | avg_speed: 2.617 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-3433 | avg_speed: 2.561 MB/s | delay: 219 ms
name: 🇺🇸 USA-4645 | avg_speed: 3.272 MB/s | delay: 393 ms
name: 🇺🇸 USA-4685 | avg_speed: 3.205 MB/s | delay: 377 ms
name: 🇦🇪 Emirates-8855 | avg_speed: 3.057 MB/s | delay: 341 ms
name: 🏁 Relay-8755 | avg_speed: 2.093 MB/s | delay: 107 ms
name: 🇬🇧 UK-9295 | avg_speed: 2.634 MB/s | delay: 240 ms
name: 🇺🇸 USA-5615 | avg_speed: 3.180 MB/s | delay: 374 ms
name: 🇺🇸 USA-3258 | avg_speed: 3.203 MB/s | delay: 380 ms
name: 🇨🇦 Canada-9939 | avg_speed: 2.759 MB/s | delay: 272 ms
name: 🇬🇧 UK-7707 | avg_speed: 2.934 MB/s | delay: 315 ms
name: 🏁 Relay-2567 | avg_speed: 2.224 MB/s | delay: 142 ms
name: 🇺🇸 USA-6472 | avg_speed: 3.203 MB/s | delay: 382 ms
name: 🇺🇸 USA-9160 | avg_speed: 2.173 MB/s | delay: 131 ms
name: 🇸🇮 Slovenia-6872 | avg_speed: 2.037 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-6501 | avg_speed: 3.095 MB/s | delay: 357 ms
name: 🇬🇧 UK-9842 | avg_speed: 2.683 MB/s | delay: 256 ms
name: 🏁 Relay-7132 | avg_speed: 1.885 MB/s | delay: 61 ms
name: 🇨🇦 Canada-3788 | avg_speed: 2.628 MB/s | delay: 243 ms
name: 🇺🇸 USA-4698 | avg_speed: 3.213 MB/s | delay: 387 ms
name: 🇺🇸 USA-1752 | avg_speed: 3.208 MB/s | delay: 386 ms
name: 🇬🇧 UK-5210 | avg_speed: 2.627 MB/s | delay: 244 ms
name: 🏁 Relay-3900 | avg_speed: 3.063 MB/s | delay: 351 ms
name: 🇯🇵 Japan-6160 | avg_speed: 2.546 MB/s | delay: 225 ms
name: 🏁 Relay-5725 | avg_speed: 1.878 MB/s | delay: 62 ms
name: 🇺🇸 USA-6946 | avg_speed: 2.301 MB/s | delay: 166 ms
name: 🇺🇸 USA-3310 | avg_speed: 3.243 MB/s | delay: 397 ms
name: 🇺🇸 USA-3437 | avg_speed: 3.198 MB/s | delay: 387 ms
name: 🇸🇨 Seychelles-9762 | avg_speed: 2.883 MB/s | delay: 310 ms
name: 🇺🇸 USA-5281 | avg_speed: 2.067 MB/s | delay: 110 ms
name: 🇺🇸 USA-1229 | avg_speed: 3.166 MB/s | delay: 380 ms
name: 🇺🇸 USA-1626 | avg_speed: 2.644 MB/s | delay: 253 ms
name: 🇺🇸 USA-3017 | avg_speed: 3.181 MB/s | delay: 385 ms
name: 🇬🇧 UK-4507 | avg_speed: 2.649 MB/s | delay: 255 ms
name: 🇩🇪 Germany-5838 | avg_speed: 2.819 MB/s | delay: 297 ms
name: 🇨🇿 Czechia-1962 | avg_speed: 2.880 MB/s | delay: 313 ms
name: 🇫🇷 France-8517 | avg_speed: 2.802 MB/s | delay: 294 ms
name: 🇺🇸 USA-1926 | avg_speed: 3.131 MB/s | delay: 375 ms
name: 🇺🇸 USA-1275 | avg_speed: 3.164 MB/s | delay: 383 ms
name: 🇬🇧 UK-2470 | avg_speed: 3.029 MB/s | delay: 350 ms
name: 🇺🇸 USA-8228 | avg_speed: 3.167 MB/s | delay: 385 ms
name: 🇳🇴 Norway-3082 | avg_speed: 2.919 MB/s | delay: 325 ms
name: 🇺🇸 USA-5605 | avg_speed: 3.817 MB/s | delay: 545 ms
name: 🇫🇷 France-5945 | avg_speed: 2.528 MB/s | delay: 230 ms
name: 🇬🇧 UK-5286 | avg_speed: 2.932 MB/s | delay: 329 ms
name: 🏁 Relay-9814 | avg_speed: 2.972 MB/s | delay: 341 ms
name: 🇺🇸 USA-3938 | avg_speed: 3.124 MB/s | delay: 378 ms
name: 🇺🇸 USA-9537 | avg_speed: 3.147 MB/s | delay: 384 ms
name: 🇺🇸 USA-6029 | avg_speed: 3.148 MB/s | delay: 385 ms
name: 🇺🇸 USA-5908 | avg_speed: 3.113 MB/s | delay: 378 ms
name: 🏁 Relay-9727 | avg_speed: 1.937 MB/s | delay: 91 ms
name: 🇺🇸 USA-3712 | avg_speed: 3.132 MB/s | delay: 385 ms
name: 🇮🇲 Isle-of-Man-6077 | avg_speed: 1.723 MB/s | delay: 41 ms
name: 🇩🇪 Germany-9184 | avg_speed: 1.837 MB/s | delay: 69 ms
name: 🇬🇧 UK-3194 | avg_speed: 2.603 MB/s | delay: 258 ms
name: 🇺🇸 USA-3884 | avg_speed: 3.144 MB/s | delay: 391 ms
name: 🇸🇪 Sweden-5085 | avg_speed: 3.302 MB/s | delay: 430 ms
name: 🇺🇸 USA-5211 | avg_speed: 3.088 MB/s | delay: 378 ms
name: 🇩🇪 Germany-4005 | avg_speed: 2.917 MB/s | delay: 337 ms
name: 🇬🇧 UK-3588 | avg_speed: 2.528 MB/s | delay: 242 ms
name: 🇬🇧 UK-2595 | avg_speed: 2.599 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-5895 | avg_speed: 2.832 MB/s | delay: 317 ms
name: 🇬🇧 UK-9797 | avg_speed: 2.557 MB/s | delay: 250 ms
name: 🏁 Relay-6126 | avg_speed: 2.094 MB/s | delay: 137 ms
name: 🇬🇧 UK-8499 | avg_speed: 2.534 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-3945 | avg_speed: 2.906 MB/s | delay: 338 ms
name: 🇬🇧 UK-9851 | avg_speed: 2.591 MB/s | delay: 261 ms
name: 🇺🇸 USA-3361 | avg_speed: 3.110 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-4099 | avg_speed: 2.582 MB/s | delay: 260 ms
name: 🇬🇧 UK-2090 | avg_speed: 2.539 MB/s | delay: 251 ms
name: 🇩🇪 Germany-7554 | avg_speed: 2.345 MB/s | delay: 204 ms
name: 🇺🇸 USA-3453 | avg_speed: 3.115 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-2827 | avg_speed: 3.406 MB/s | delay: 466 ms
name: 🏁 Relay-8333 | avg_speed: 3.376 MB/s | delay: 459 ms
name: 🇺🇸 USA-2569 | avg_speed: 3.060 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-9079 | avg_speed: 2.551 MB/s | delay: 258 ms
name: 🇬🇧 UK-2328 | avg_speed: 2.523 MB/s | delay: 253 ms
name: 🇺🇸 USA-6863 | avg_speed: 3.110 MB/s | delay: 397 ms
name: 🇬🇧 UK-5716 | avg_speed: 2.497 MB/s | delay: 248 ms
name: 🏁 Relay-5458 | avg_speed: 1.645 MB/s | delay: 41 ms
name: 🇺🇸 USA-9399 | avg_speed: 3.528 MB/s | delay: 502 ms
name: 🇸🇨 Seychelles-9947 | avg_speed: 1.851 MB/s | delay: 92 ms
name: 🇪🇸 Spain-3350 | avg_speed: 2.464 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-9659 | avg_speed: 2.447 MB/s | delay: 238 ms
name: 🏁 Relay-9379 | avg_speed: 3.933 MB/s | delay: 602 ms
name: 🇱🇹 Lithuania-7416 | avg_speed: 2.437 MB/s | delay: 237 ms
name: 🇬🇧 UK-8204 | avg_speed: 2.485 MB/s | delay: 249 ms
name: 🇬🇧 UK-4474 | avg_speed: 2.488 MB/s | delay: 250 ms
name: 🇬🇧 UK-8197 | avg_speed: 2.480 MB/s | delay: 248 ms
name: 🇳🇴 Norway-5475 | avg_speed: 2.983 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-2959 | avg_speed: 2.348 MB/s | delay: 217 ms
name: 🇩🇪 Germany-1954 | avg_speed: 2.852 MB/s | delay: 341 ms
name: 🇬🇧 UK-8247 | avg_speed: 2.446 MB/s | delay: 242 ms
name: 🇺🇸 USA-1454 | avg_speed: 3.059 MB/s | delay: 392 ms
name: 🇦🇪 Emirates-2405 | avg_speed: 2.866 MB/s | delay: 345 ms
name: 🇬🇧 UK-2364 | avg_speed: 2.450 MB/s | delay: 245 ms
name: 🇩🇪 Germany-6969 | avg_speed: 2.403 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-1865 | avg_speed: 2.791 MB/s | delay: 329 ms
name: 🏁 Relay-3748 | avg_speed: 1.907 MB/s | delay: 114 ms
name: 🇩🇪 Germany-3988 | avg_speed: 2.749 MB/s | delay: 321 ms
name: 🇬🇧 UK-4445 | avg_speed: 2.514 MB/s | delay: 264 ms
name: 🇬🇧 UK-7992 | avg_speed: 2.455 MB/s | delay: 250 ms
name: 🇺🇸 USA-2221 | avg_speed: 3.002 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-2380 | avg_speed: 2.470 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-4565 | avg_speed: 2.583 MB/s | delay: 282 ms
name: 🇺🇸 USA-4893 | avg_speed: 3.203 MB/s | delay: 434 ms
name: 🇬🇧 UK-4588 | avg_speed: 2.484 MB/s | delay: 259 ms
name: 🇬🇧 UK-5292 | avg_speed: 2.511 MB/s | delay: 266 ms
name: 🇺🇸 USA-8370 | avg_speed: 3.065 MB/s | delay: 402 ms
name: 🇯🇵 Japan-5114 | avg_speed: 2.774 MB/s | delay: 332 ms
name: 🇪🇸 Spain-2920 | avg_speed: 2.483 MB/s | delay: 261 ms
name: 🇺🇸 USA-6923 | avg_speed: 3.050 MB/s | delay: 400 ms
name: 🇬🇧 UK-9998 | avg_speed: 2.509 MB/s | delay: 268 ms
name: 🇬🇧 UK-4347 | avg_speed: 2.507 MB/s | delay: 268 ms
name: 🇺🇸 USA-1440 | avg_speed: 2.726 MB/s | delay: 322 ms
name: 🇺🇸 USA-3419 | avg_speed: 3.014 MB/s | delay: 393 ms
name: 🇫🇷 France-2422 | avg_speed: 2.930 MB/s | delay: 373 ms
name: 🇺🇸 USA-2255 | avg_speed: 3.071 MB/s | delay: 408 ms
name: 🇵🇱 Poland-6444 | avg_speed: 2.935 MB/s | delay: 375 ms
name: 🇬🇧 UK-9073 | avg_speed: 2.411 MB/s | delay: 247 ms
name: 🇬🇧 UK-9856 | avg_speed: 2.421 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-7228 | avg_speed: 2.412 MB/s | delay: 251 ms
name: 🇺🇸 USA-7456 | avg_speed: 2.925 MB/s | delay: 377 ms
name: 🇺🇸 USA-9071 | avg_speed: 1.870 MB/s | delay: 119 ms
name: 🇩🇪 Germany-8493 | avg_speed: 3.303 MB/s | delay: 470 ms
name: 🏁 Relay-5299 | avg_speed: 3.166 MB/s | delay: 441 ms
name: 🇪🇸 Spain-2191 | avg_speed: 2.418 MB/s | delay: 258 ms
name: 🏁 Relay-8625 | avg_speed: 1.555 MB/s | delay: 47 ms
name: 🇮🇹 Italy-8290 | avg_speed: 2.752 MB/s | delay: 340 ms
name: 🇺🇸 USA-7054 | avg_speed: 2.650 MB/s | delay: 316 ms
name: 🇺🇸 USA-3438 | avg_speed: 2.305 MB/s | delay: 232 ms
name: 🇬🇧 UK-1790 | avg_speed: 2.395 MB/s | delay: 255 ms
name: 🇺🇸 USA-4100 | avg_speed: 2.973 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-7305 | avg_speed: 2.690 MB/s | delay: 329 ms
name: 🇺🇸 USA-2045 | avg_speed: 2.712 MB/s | delay: 335 ms
name: 🇫🇷 France-9730 | avg_speed: 2.546 MB/s | delay: 295 ms
name: 🏁 Relay-8017 | avg_speed: 3.075 MB/s | delay: 425 ms
name: 🇨🇿 Czechia-8736 | avg_speed: 2.731 MB/s | delay: 341 ms
name: 🇵🇱 Poland-7223 | avg_speed: 2.798 MB/s | delay: 359 ms
name: 🇺🇸 USA-7399 | avg_speed: 3.079 MB/s | delay: 428 ms
name: 🇺🇸 USA-3620 | avg_speed: 1.752 MB/s | delay: 103 ms
name: 🇩🇪 Germany-4140 | avg_speed: 2.981 MB/s | delay: 405 ms
name: 🇺🇸 USA-6802 | avg_speed: 2.873 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-8222 | avg_speed: 2.373 MB/s | delay: 259 ms
name: 🇺🇸 USA-8654 | avg_speed: 3.015 MB/s | delay: 417 ms
name: 🇬🇧 UK-3559 | avg_speed: 2.418 MB/s | delay: 271 ms
name: 🇬🇧 UK-6838 | avg_speed: 2.420 MB/s | delay: 272 ms
name: 🇯🇵 Japan-8620 | avg_speed: 2.644 MB/s | delay: 327 ms
name: 🇺🇸 USA-4279 | avg_speed: 3.690 MB/s | delay: 585 ms
name: 🇬🇧 UK-9714 | avg_speed: 2.722 MB/s | delay: 349 ms
name: 🇩🇪 Germany-8490 | avg_speed: 3.744 MB/s | delay: 600 ms
name: 🇳🇱 Netherlands-7500 | avg_speed: 3.081 MB/s | delay: 438 ms
name: 🇮🇹 Italy-1242 | avg_speed: 2.677 MB/s | delay: 341 ms
name: 🏁 Relay-7958 | avg_speed: 1.561 MB/s | delay: 68 ms
name: 🇺🇸 USA-6875 | avg_speed: 2.915 MB/s | delay: 401 ms
name: 🇺🇸 USA-8259 | avg_speed: 1.749 MB/s | delay: 116 ms
name: 🇺🇸 USA-4617 | avg_speed: 2.929 MB/s | delay: 406 ms
name: 🇺🇸 USA-3547 | avg_speed: 2.126 MB/s | delay: 210 ms
name: 🇵🇱 Poland-9832 | avg_speed: 2.918 MB/s | delay: 404 ms
name: 🇺🇸 USA-4769 | avg_speed: 2.181 MB/s | delay: 224 ms
name: 🏁 Relay-9748 | avg_speed: 3.144 MB/s | delay: 460 ms
name: 🇺🇸 USA-9978 | avg_speed: 2.388 MB/s | delay: 275 ms
name: 🏁 Relay-8538 | avg_speed: 5.350 MB/s | delay: 1947 ms
name: 🏁 Relay-3264 | avg_speed: 1.378 MB/s | delay: 29 ms
name: 🇺🇸 USA-6553 | avg_speed: 2.353 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-3638 | avg_speed: 2.721 MB/s | delay: 359 ms
name: 🇬🇧 UK-6372 | avg_speed: 2.213 MB/s | delay: 236 ms
name: 🇪🇪 Estonia-3525 | avg_speed: 2.695 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-9052 | avg_speed: 2.701 MB/s | delay: 356 ms
name: 🇦🇺 Australia-5223 | avg_speed: 2.370 MB/s | delay: 277 ms
name: 🇻🇮 U.S.-Virgin-Islands-7934 | avg_speed: 2.783 MB/s | delay: 378 ms
name: 🏁 Relay-3980 | avg_speed: 2.892 MB/s | delay: 406 ms
name: 🇺🇸 USA-2879 | avg_speed: 2.801 MB/s | delay: 385 ms
name: 🇺🇸 USA-7972 | avg_speed: 2.964 MB/s | delay: 426 ms
name: 🏁 Relay-5252 | avg_speed: 1.599 MB/s | delay: 92 ms
name: 🏁 Relay-8612 | avg_speed: 3.727 MB/s | delay: 613 ms
name: 🇪🇪 Estonia-8888 | avg_speed: 2.643 MB/s | delay: 348 ms
name: 🇺🇸 USA-8296 | avg_speed: 1.722 MB/s | delay: 124 ms
name: 🏁 Relay-1846 | avg_speed: 1.699 MB/s | delay: 119 ms
name: 🏁 Relay-1237 | avg_speed: 1.519 MB/s | delay: 75 ms
name: 🇦🇺 Australia-5247 | avg_speed: 2.347 MB/s | delay: 278 ms
name: 🏁 Relay-8882 | avg_speed: 2.995 MB/s | delay: 437 ms
name: 🇦🇪 Emirates-4728 | avg_speed: 2.700 MB/s | delay: 365 ms
name: 🇺🇸 USA-6933 | avg_speed: 1.651 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-6017 | avg_speed: 2.286 MB/s | delay: 264 ms
name: 🇺🇸 USA-8451 | avg_speed: 2.331 MB/s | delay: 275 ms
name: 🇧🇷 Brazil-6303 | avg_speed: 2.319 MB/s | delay: 273 ms
name: 🇰🇿 Kazakhstan-8940 | avg_speed: 1.484 MB/s | delay: 69 ms
name: 🇩🇪 Germany-2531 | avg_speed: 2.337 MB/s | delay: 278 ms
name: 🇬🇧 UK-4442 | avg_speed: 2.821 MB/s | delay: 397 ms
name: 🇺🇸 USA-8959 | avg_speed: 2.663 MB/s | delay: 360 ms
name: 🇹🇷 Turkey-3184 | avg_speed: 1.694 MB/s | delay: 124 ms
name: 🇳🇱 Netherlands-3628 | avg_speed: 2.700 MB/s | delay: 370 ms
name: 🇩🇪 Germany-7872 | avg_speed: 2.652 MB/s | delay: 359 ms
name: 🇧🇷 Brazil-7013 | avg_speed: 2.300 MB/s | delay: 273 ms
name: 🇲🇽 Mexico-7232 | avg_speed: 3.109 MB/s | delay: 471 ms
name: 🇨🇳 China-6766 | avg_speed: 2.696 MB/s | delay: 370 ms
name: 🇩🇪 Germany-2497 | avg_speed: 2.537 MB/s | delay: 333 ms
name: 🏁 Relay-8973 | avg_speed: 2.987 MB/s | delay: 445 ms
name: 🇺🇸 USA-8426 | avg_speed: 2.384 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-4500 | avg_speed: 2.706 MB/s | delay: 377 ms
name: 🇦🇪 Emirates-7498 | avg_speed: 2.913 MB/s | delay: 428 ms
name: 🇯🇵 Japan-6442 | avg_speed: 2.888 MB/s | delay: 422 ms
name: 🇫🇷 France-7045 | avg_speed: 2.278 MB/s | delay: 275 ms
name: 🇬🇧 UK-2829 | avg_speed: 2.367 MB/s | delay: 297 ms
name: 🇩🇪 Germany-8430 | avg_speed: 1.408 MB/s | delay: 66 ms
name: 🇻🇮 U.S.-Virgin-Islands-2208 | avg_speed: 2.834 MB/s | delay: 415 ms
name: 🏁 Relay-2792 | avg_speed: 3.231 MB/s | delay: 513 ms
name: 🇺🇸 USA-6254 | avg_speed: 1.557 MB/s | delay: 103 ms
name: 🇨🇿 Czechia-7412 | avg_speed: 1.526 MB/s | delay: 98 ms
name: 🏁 Relay-5822 | avg_speed: 3.071 MB/s | delay: 477 ms
name: 🇺🇸 USA-8174 | avg_speed: 2.673 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-6266 | avg_speed: 2.023 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-6048 | avg_speed: 2.345 MB/s | delay: 300 ms
name: 🇺🇸 USA-9511 | avg_speed: 1.535 MB/s | delay: 103 ms
name: 🏁 Relay-7107 | avg_speed: 1.390 MB/s | delay: 68 ms
name: 🇸🇨 Seychelles-6125 | avg_speed: 3.210 MB/s | delay: 514 ms
name: 🇫🇷 France-4151 | avg_speed: 2.894 MB/s | delay: 439 ms
name: 🏁 Relay-4645 | avg_speed: 1.455 MB/s | delay: 87 ms
name: 🇺🇸 USA-9251 | avg_speed: 2.138 MB/s | delay: 255 ms
name: 🏁 Relay-9703 | avg_speed: 1.434 MB/s | delay: 83 ms
name: 🇫🇮 Finland-3066 | avg_speed: 2.804 MB/s | delay: 420 ms
name: 🏁 Relay-7131 | avg_speed: 1.508 MB/s | delay: 103 ms
name: 🇺🇸 USA-6892 | avg_speed: 2.668 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-5259 | avg_speed: 2.824 MB/s | delay: 428 ms
name: 🇦🇪 Emirates-7799 | avg_speed: 2.636 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-1394 | avg_speed: 2.459 MB/s | delay: 342 ms
name: 🇫🇷 France-5052 | avg_speed: 2.667 MB/s | delay: 395 ms
name: 🇱🇹 Lithuania-3791 | avg_speed: 1.477 MB/s | delay: 105 ms
name: 🇬🇧 UK-6261 | avg_speed: 2.246 MB/s | delay: 295 ms
name: 🏁 Relay-9556 | avg_speed: 1.617 MB/s | delay: 143 ms
name: 🇧🇷 Brazil-5069 | avg_speed: 2.562 MB/s | delay: 374 ms
name: 🏁 Relay-8930 | avg_speed: 2.864 MB/s | delay: 448 ms
name: 🇩🇪 Germany-5518 | avg_speed: 2.519 MB/s | delay: 365 ms
name: 🇸🇪 Sweden-3943 | avg_speed: 2.963 MB/s | delay: 474 ms
name: 🇪🇸 Spain-7708 | avg_speed: 2.169 MB/s | delay: 280 ms
name: 🇺🇸 USA-5823 | avg_speed: 1.699 MB/s | delay: 166 ms
name: 🏁 Relay-7333 | avg_speed: 2.968 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-4645 | avg_speed: 2.639 MB/s | delay: 397 ms
name: 🇳🇱 Netherlands-2192 | avg_speed: 2.657 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-7420 | avg_speed: 2.920 MB/s | delay: 467 ms
name: 🇺🇸 USA-4563 | avg_speed: 2.065 MB/s | delay: 259 ms
name: 🏁 Relay-8382 | avg_speed: 1.200 MB/s | delay: 48 ms
name: 🇫🇮 Finland-8878 | avg_speed: 2.732 MB/s | delay: 423 ms
name: 🇩🇪 Germany-8753 | avg_speed: 2.612 MB/s | delay: 394 ms
name: 🇫🇷 France-5870 | avg_speed: 2.706 MB/s | delay: 418 ms
name: 🇧🇷 Brazil-5477 | avg_speed: 2.177 MB/s | delay: 289 ms
name: 🇻🇳 Vietnam-5102 | avg_speed: 2.582 MB/s | delay: 389 ms
name: 🏁 Relay-6417 | avg_speed: 1.303 MB/s | delay: 77 ms
name: 🇩🇪 Germany-3528 | avg_speed: 2.643 MB/s | delay: 407 ms
name: 🇲🇽 Mexico-9287 | avg_speed: 2.225 MB/s | delay: 305 ms
name: 🇩🇪 Germany-8294 | avg_speed: 2.457 MB/s | delay: 362 ms
name: 🇬🇧 UK-6020 | avg_speed: 2.166 MB/s | delay: 291 ms
name: 🇺🇸 USA-6999 | avg_speed: 2.397 MB/s | delay: 349 ms
name: 🇫🇷 France-1267 | avg_speed: 2.357 MB/s | delay: 339 ms
name: 🇧🇷 Brazil-9884 | avg_speed: 2.115 MB/s | delay: 281 ms
name: 🇱🇹 Lithuania-5114 | avg_speed: 2.255 MB/s | delay: 316 ms
name: 🇫🇮 Finland-3431 | avg_speed: 2.625 MB/s | delay: 408 ms
name: 🇮🇹 Italy-6281 | avg_speed: 2.897 MB/s | delay: 475 ms
name: 🏁 Relay-1262 | avg_speed: 1.284 MB/s | delay: 83 ms
name: 🇵🇱 Poland-9566 | avg_speed: 2.343 MB/s | delay: 343 ms
name: 🏁 Relay-6413 | avg_speed: 2.126 MB/s | delay: 290 ms
name: 🇩🇪 Germany-6514 | avg_speed: 2.824 MB/s | delay: 461 ms
name: 🇪🇪 Estonia-6798 | avg_speed: 2.276 MB/s | delay: 328 ms
name: 🇮🇹 Italy-9094 | avg_speed: 2.422 MB/s | delay: 364 ms
name: 🇬🇧 UK-5491 | avg_speed: 2.172 MB/s | delay: 303 ms
name: 🇫🇷 France-9340 | avg_speed: 2.640 MB/s | delay: 418 ms
name: 🇬🇧 UK-9052 | avg_speed: 2.175 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-6552 | avg_speed: 2.805 MB/s | delay: 464 ms
name: 🏁 Relay-6945 | avg_speed: 1.340 MB/s | delay: 106 ms
name: 🇵🇱 Poland-1463 | avg_speed: 2.594 MB/s | delay: 413 ms
name: 🇨🇳 China-7951 | avg_speed: 2.735 MB/s | delay: 448 ms
name: 🇬🇧 UK-1971 | avg_speed: 2.128 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-1598 | avg_speed: 2.073 MB/s | delay: 287 ms
name: 🏁 Relay-6985 | avg_speed: 3.159 MB/s | delay: 553 ms
name: 🇬🇧 UK-7695 | avg_speed: 2.115 MB/s | delay: 298 ms
name: 🇬🇧 UK-1408 | avg_speed: 2.111 MB/s | delay: 297 ms
name: 🇫🇮 Finland-9564 | avg_speed: 2.129 MB/s | delay: 302 ms
name: 🇬🇧 UK-1854 | avg_speed: 2.123 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-9295 | avg_speed: 2.107 MB/s | delay: 299 ms
name: 🇸🇪 Sweden-5384 | avg_speed: 2.342 MB/s | delay: 357 ms
name: 🇺🇸 USA-9208 | avg_speed: 1.975 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-8061 | avg_speed: 2.919 MB/s | delay: 500 ms
name: 🇰🇷 South-Korea-2859 | avg_speed: 2.279 MB/s | delay: 344 ms
name: 🇨🇦 Canada-5715 | avg_speed: 2.360 MB/s | delay: 364 ms
name: 🏁 Relay-7743 | avg_speed: 1.078 MB/s | delay: 51 ms
name: 🇺🇸 USA-2788 | avg_speed: 2.514 MB/s | delay: 404 ms
name: 🇬🇧 UK-9360 | avg_speed: 2.099 MB/s | delay: 304 ms
name: 🇩🇪 Germany-7118 | avg_speed: 1.634 MB/s | delay: 191 ms
name: 🇩🇪 Germany-2950 | avg_speed: 2.071 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-5667 | avg_speed: 2.560 MB/s | delay: 419 ms
name: 🇩🇪 Germany-5833 | avg_speed: 2.077 MB/s | delay: 301 ms
name: 🇫🇷 France-6847 | avg_speed: 1.980 MB/s | delay: 278 ms
name: 🇹🇼 Taiwan-7544 | avg_speed: 2.080 MB/s | delay: 304 ms
name: 🏁 Relay-6270 | avg_speed: 2.761 MB/s | delay: 471 ms
name: 🏁 Relay-4208 | avg_speed: 1.062 MB/s | delay: 57 ms
name: 🇩🇪 Germany-8052 | avg_speed: 2.083 MB/s | delay: 307 ms
name: 🇦🇱 Albania-5863 | avg_speed: 2.452 MB/s | delay: 399 ms
name: 🇩🇪 Germany-8050 | avg_speed: 2.075 MB/s | delay: 307 ms
name: 🇲🇽 Mexico-5495 | avg_speed: 3.403 MB/s | delay: 632 ms
