name: 🇺🇸 USA-2450 | avg_speed: 21.182 MB/s | delay: 99 ms
name: 🇩🇪 Germany-6911 | avg_speed: 3.524 MB/s | delay: 496 ms
name: 🇮🇹 Italy-8436 | avg_speed: 2.619 MB/s | delay: 275 ms
name: 🇷🇴 Romania-5707 | avg_speed: 2.999 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-5338 | avg_speed: 2.578 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-4900 | avg_speed: 2.527 MB/s | delay: 255 ms
name: 🏁 Relay-7224 | avg_speed: 3.297 MB/s | delay: 444 ms
name: 🏁 Relay-6674 | avg_speed: 3.201 MB/s | delay: 422 ms
name: 🇮🇹 Italy-2583 | avg_speed: 2.640 MB/s | delay: 285 ms
name: 🏁 Relay-1542 | avg_speed: 3.207 MB/s | delay: 424 ms
name: 🇷🇴 Romania-1656 | avg_speed: 3.435 MB/s | delay: 480 ms
name: 🇯🇵 Japan-6286 | avg_speed: 2.815 MB/s | delay: 329 ms
name: 🇮🇹 Italy-2896 | avg_speed: 2.760 MB/s | delay: 316 ms
name: 🇮🇹 Italy-8087 | avg_speed: 3.181 MB/s | delay: 419 ms
name: 🇩🇪 Germany-8538 | avg_speed: 2.605 MB/s | delay: 278 ms
name: 🏁 Relay-2649 | avg_speed: 3.250 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-4214 | avg_speed: 2.356 MB/s | delay: 218 ms
name: 🏁 Relay-1712 | avg_speed: 3.280 MB/s | delay: 448 ms
name: 🇬🇧 UK-3751 | avg_speed: 2.531 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-2745 | avg_speed: 3.915 MB/s | delay: 605 ms
name: 🇳🇱 Netherlands-2201 | avg_speed: 2.826 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-4216 | avg_speed: 2.525 MB/s | delay: 267 ms
name: 🇺🇸 USA-5046 | avg_speed: 2.907 MB/s | delay: 362 ms
name: 🏁 Relay-1198 | avg_speed: 3.094 MB/s | delay: 408 ms
name: 🇷🇴 Romania-1508 | avg_speed: 3.069 MB/s | delay: 405 ms
name: 🏁 Relay-5863 | avg_speed: 2.954 MB/s | delay: 377 ms
name: 🇩🇪 Germany-7669 | avg_speed: 2.420 MB/s | delay: 247 ms
name: 🏁 Relay-7780 | avg_speed: 3.116 MB/s | delay: 418 ms
name: 🏁 Relay-7782 | avg_speed: 3.281 MB/s | delay: 459 ms
name: 🇮🇹 Italy-7948 | avg_speed: 2.688 MB/s | delay: 314 ms
name: 🇬🇧 UK-4456 | avg_speed: 2.812 MB/s | delay: 345 ms
name: 🇮🇹 Italy-5187 | avg_speed: 2.785 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-4976 | avg_speed: 2.490 MB/s | delay: 270 ms
name: 🏁 Relay-8247 | avg_speed: 2.959 MB/s | delay: 387 ms
name: 🇩🇪 Germany-2533 | avg_speed: 3.172 MB/s | delay: 440 ms
name: 🇫🇷 France-1068 | avg_speed: 2.897 MB/s | delay: 374 ms
name: 🇬🇧 UK-1649 | avg_speed: 2.398 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-5701 | avg_speed: 2.915 MB/s | delay: 384 ms
name: 🇺🇸 USA-1073 | avg_speed: 2.941 MB/s | delay: 392 ms
name: 🇮🇹 Italy-5889 | avg_speed: 2.908 MB/s | delay: 384 ms
name: 🇷🇴 Romania-2329 | avg_speed: 2.817 MB/s | delay: 365 ms
name: 🏁 Relay-7108 | avg_speed: 3.214 MB/s | delay: 465 ms
name: 🇮🇹 Italy-1373 | avg_speed: 2.655 MB/s | delay: 330 ms
name: 🇩🇪 Germany-9746 | avg_speed: 2.316 MB/s | delay: 248 ms
name: 🇸🇨 Seychelles-7080 | avg_speed: 3.158 MB/s | delay: 454 ms
name: 🇺🇸 USA-6787 | avg_speed: 2.743 MB/s | delay: 353 ms
name: 🇺🇸 USA-1782 | avg_speed: 3.725 MB/s | delay: 594 ms
name: 🏁 Relay-7290 | avg_speed: 2.902 MB/s | delay: 394 ms
name: 🇩🇪 Germany-1091 | avg_speed: 2.230 MB/s | delay: 231 ms
name: 🇬🇧 UK-8164 | avg_speed: 2.893 MB/s | delay: 395 ms
name: 🇮🇹 Italy-4406 | avg_speed: 2.572 MB/s | delay: 318 ms
name: 🇩🇪 Germany-5853 | avg_speed: 2.838 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-4286 | avg_speed: 2.357 MB/s | delay: 267 ms
name: 🇦🇪 Emirates-2363 | avg_speed: 2.735 MB/s | delay: 361 ms
name: 🇮🇹 Italy-5326 | avg_speed: 2.584 MB/s | delay: 328 ms
name: 🏁 Relay-4672 | avg_speed: 3.483 MB/s | delay: 553 ms
name: 🇮🇹 Italy-1490 | avg_speed: 2.670 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-1619 | avg_speed: 2.612 MB/s | delay: 341 ms
name: 🏁 Relay-7596 | avg_speed: 2.885 MB/s | delay: 408 ms
name: 🇯🇵 Japan-6444 | avg_speed: 2.329 MB/s | delay: 273 ms
name: 🇯🇵 Japan-1085 | avg_speed: 2.358 MB/s | delay: 281 ms
name: 🇯🇵 Japan-4311 | avg_speed: 2.360 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-2452 | avg_speed: 2.331 MB/s | delay: 276 ms
name: 🏁 Relay-2901 | avg_speed: 3.555 MB/s | delay: 576 ms
name: 🇬🇧 UK-4352 | avg_speed: 2.225 MB/s | delay: 251 ms
name: 🇳🇱 Netherlands-2978 | avg_speed: 2.307 MB/s | delay: 273 ms
name: 🏁 Relay-5097 | avg_speed: 3.035 MB/s | delay: 452 ms
name: 🇮🇹 Italy-2760 | avg_speed: 2.552 MB/s | delay: 334 ms
name: 🇬🇧 UK-2647 | avg_speed: 2.267 MB/s | delay: 265 ms
name: 🇮🇹 Italy-2386 | avg_speed: 2.622 MB/s | delay: 352 ms
name: 🇬🇧 UK-3567 | avg_speed: 2.268 MB/s | delay: 266 ms
name: 🇯🇵 Japan-6603 | avg_speed: 2.304 MB/s | delay: 275 ms
name: 🇬🇧 UK-8296 | avg_speed: 2.332 MB/s | delay: 282 ms
name: 🇮🇹 Italy-3472 | avg_speed: 2.715 MB/s | delay: 377 ms
name: 🇷🇴 Romania-1482 | avg_speed: 2.765 MB/s | delay: 391 ms
name: 🇬🇧 UK-1823 | avg_speed: 2.417 MB/s | delay: 306 ms
name: 🏁 Relay-1932 | avg_speed: 3.360 MB/s | delay: 540 ms
name: 🇬🇧 UK-3416 | avg_speed: 2.757 MB/s | delay: 396 ms
name: 🇳🇴 Norway-5245 | avg_speed: 2.310 MB/s | delay: 288 ms
name: 🇺🇸 USA-9905 | avg_speed: 1.825 MB/s | delay: 170 ms
name: 🇺🇸 USA-9893 | avg_speed: 2.637 MB/s | delay: 369 ms
name: 🇬🇧 UK-6093 | avg_speed: 2.154 MB/s | delay: 251 ms
name: 🇳🇱 Netherlands-8382 | avg_speed: 2.764 MB/s | delay: 401 ms
name: 🇬🇧 UK-3773 | avg_speed: 2.283 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-2047 | avg_speed: 2.219 MB/s | delay: 269 ms
name: 🇵🇱 Poland-4411 | avg_speed: 2.643 MB/s | delay: 373 ms
name: 🏁 Relay-4175 | avg_speed: 2.850 MB/s | delay: 424 ms
name: 🇵🇱 Poland-7715 | avg_speed: 2.656 MB/s | delay: 378 ms
name: 🇮🇹 Italy-7529 | avg_speed: 2.499 MB/s | delay: 340 ms
name: 🇩🇪 Germany-7480 | avg_speed: 2.337 MB/s | delay: 302 ms
name: 🇫🇷 France-1124 | avg_speed: 2.739 MB/s | delay: 403 ms
name: 🇫🇷 France-1843 | avg_speed: 2.903 MB/s | delay: 448 ms
name: 🇷🇴 Romania-8338 | avg_speed: 2.839 MB/s | delay: 433 ms
name: 🇬🇧 UK-3946 | avg_speed: 2.193 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-8105 | avg_speed: 2.496 MB/s | delay: 351 ms
name: 🏁 Relay-1889 | avg_speed: 3.319 MB/s | delay: 553 ms
name: 🇷🇴 Romania-8125 | avg_speed: 2.757 MB/s | delay: 418 ms
name: 🇬🇧 UK-5955 | avg_speed: 2.241 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-5086 | avg_speed: 2.225 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-4966 | avg_speed: 2.482 MB/s | delay: 354 ms
name: 🇪🇪 Estonia-8348 | avg_speed: 2.493 MB/s | delay: 358 ms
name: 🇺🇸 USA-3035 | avg_speed: 2.655 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-4417 | avg_speed: 2.714 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-8512 | avg_speed: 2.788 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-3397 | avg_speed: 2.499 MB/s | delay: 366 ms
name: 🇵🇱 Poland-2138 | avg_speed: 3.118 MB/s | delay: 519 ms
name: 🇳🇱 Netherlands-1498 | avg_speed: 2.183 MB/s | delay: 291 ms
name: 🇩🇪 Germany-5204 | avg_speed: 2.364 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-8619 | avg_speed: 2.194 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-6784 | avg_speed: 2.811 MB/s | delay: 447 ms
name: 🇬🇧 UK-4936 | avg_speed: 2.241 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-1854 | avg_speed: 2.699 MB/s | delay: 424 ms
name: 🇺🇸 USA-5350 | avg_speed: 2.376 MB/s | delay: 345 ms
name: 🇺🇸 USA-7391 | avg_speed: 2.117 MB/s | delay: 283 ms
name: 🏁 Relay-8629 | avg_speed: 2.932 MB/s | delay: 483 ms
name: 🇩🇪 Germany-5639 | avg_speed: 2.015 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-2483 | avg_speed: 2.075 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-8594 | avg_speed: 2.452 MB/s | delay: 367 ms
name: 🇩🇪 Germany-6183 | avg_speed: 2.537 MB/s | delay: 388 ms
name: 🇨🇭 Switzerland-2648 | avg_speed: 2.950 MB/s | delay: 490 ms
name: 🇩🇪 Germany-8129 | avg_speed: 2.383 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-9280 | avg_speed: 2.862 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-7737 | avg_speed: 3.029 MB/s | delay: 514 ms
name: 🇯🇵 Japan-4240 | avg_speed: 2.128 MB/s | delay: 294 ms
name: 🏁 Relay-9084 | avg_speed: 2.464 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-2550 | avg_speed: 2.811 MB/s | delay: 464 ms
name: 🇯🇵 Japan-6020 | avg_speed: 2.120 MB/s | delay: 295 ms
name: 🇨🇿 Czechia-6334 | avg_speed: 2.447 MB/s | delay: 376 ms
name: 🇷🇴 Romania-9772 | avg_speed: 2.606 MB/s | delay: 415 ms
name: 🇹🇼 Taiwan-2651 | avg_speed: 2.141 MB/s | delay: 303 ms
name: 🇮🇹 Italy-3107 | avg_speed: 2.387 MB/s | delay: 364 ms
name: 🇬🇧 UK-7870 | avg_speed: 2.094 MB/s | delay: 295 ms
name: 🇷🇴 Romania-6721 | avg_speed: 2.511 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-3531 | avg_speed: 2.320 MB/s | delay: 353 ms
name: 🏁 Relay-9307 | avg_speed: 2.747 MB/s | delay: 458 ms
name: 🏁 Relay-9916 | avg_speed: 2.399 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-8850 | avg_speed: 2.601 MB/s | delay: 427 ms
name: 🇹🇼 Taiwan-3737 | avg_speed: 1.978 MB/s | delay: 277 ms
name: 🇬🇧 UK-1485 | avg_speed: 2.136 MB/s | delay: 316 ms
name: 🇵🇱 Poland-3219 | avg_speed: 3.138 MB/s | delay: 562 ms
name: 🇷🇴 Romania-6638 | avg_speed: 2.244 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-8352 | avg_speed: 2.390 MB/s | delay: 380 ms
name: 🇩🇪 Germany-6037 | avg_speed: 2.437 MB/s | delay: 392 ms
name: 🇬🇧 UK-8541 | avg_speed: 2.227 MB/s | delay: 341 ms
name: 🇵🇱 Poland-5158 | avg_speed: 2.426 MB/s | delay: 391 ms
name: 🇯🇵 Japan-2887 | avg_speed: 2.023 MB/s | delay: 295 ms
name: 🏁 Relay-9786 | avg_speed: 3.343 MB/s | delay: 618 ms
name: 🇳🇱 Netherlands-6527 | avg_speed: 2.644 MB/s | delay: 448 ms
name: 🇮🇹 Italy-5989 | avg_speed: 2.395 MB/s | delay: 388 ms
name: 🏁 Relay-6014 | avg_speed: 2.354 MB/s | delay: 380 ms
name: 🇯🇵 Japan-2726 | avg_speed: 2.026 MB/s | delay: 300 ms
name: 🇩🇪 Germany-4283 | avg_speed: 2.442 MB/s | delay: 403 ms
name: 🇺🇸 USA-5456 | avg_speed: 2.515 MB/s | delay: 421 ms
name: 🇫🇷 France-2600 | avg_speed: 2.479 MB/s | delay: 415 ms
name: 🇷🇴 Romania-9759 | avg_speed: 2.783 MB/s | delay: 490 ms
name: 🇬🇧 UK-5749 | avg_speed: 2.153 MB/s | delay: 336 ms
name: 🇬🇧 UK-7568 | avg_speed: 2.057 MB/s | delay: 314 ms
name: 🏁 Relay-4900 | avg_speed: 2.581 MB/s | delay: 443 ms
name: 🇩🇪 Germany-4807 | avg_speed: 2.921 MB/s | delay: 528 ms
name: 🇸🇨 Seychelles-2946 | avg_speed: 2.856 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-1917 | avg_speed: 2.311 MB/s | delay: 380 ms
name: 🇫🇷 France-6737 | avg_speed: 2.351 MB/s | delay: 391 ms
name: 🇵🇱 Poland-3011 | avg_speed: 2.953 MB/s | delay: 541 ms
name: 🇮🇹 Italy-7713 | avg_speed: 3.055 MB/s | delay: 566 ms
name: 🇩🇪 Germany-4266 | avg_speed: 2.077 MB/s | delay: 328 ms
name: 🇫🇷 France-3936 | avg_speed: 2.326 MB/s | delay: 389 ms
name: 🇮🇹 Italy-2712 | avg_speed: 2.351 MB/s | delay: 397 ms
name: 🇫🇮 Finland-5426 | avg_speed: 2.533 MB/s | delay: 442 ms
name: 🇮🇹 Italy-5707 | avg_speed: 2.289 MB/s | delay: 383 ms
name: 🇩🇪 Germany-1383 | avg_speed: 2.621 MB/s | delay: 465 ms
name: 🇩🇪 Germany-7183 | avg_speed: 2.305 MB/s | delay: 390 ms
name: 🇷🇴 Romania-2630 | avg_speed: 2.323 MB/s | delay: 395 ms
name: 🇬🇧 UK-4674 | avg_speed: 2.010 MB/s | delay: 319 ms
name: 🇦🇹 Austria-6499 | avg_speed: 2.138 MB/s | delay: 351 ms
name: 🇩🇪 Germany-6889 | avg_speed: 2.540 MB/s | delay: 452 ms
name: 🇺🇸 USA-1925 | avg_speed: 1.272 MB/s | delay: 142 ms
name: 🇫🇷 France-1233 | avg_speed: 2.021 MB/s | delay: 327 ms
name: 🇹🇷 Turkey-3082 | avg_speed: 2.184 MB/s | delay: 370 ms
name: 🇯🇵 Japan-6960 | avg_speed: 1.968 MB/s | delay: 318 ms
name: 🏁 Relay-3039 | avg_speed: 2.159 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-8052 | avg_speed: 2.134 MB/s | delay: 359 ms
name: 🇯🇵 Japan-5325 | avg_speed: 2.312 MB/s | delay: 406 ms
name: 🇯🇵 Japan-3401 | avg_speed: 1.988 MB/s | delay: 327 ms
name: 🇯🇵 Japan-3357 | avg_speed: 1.941 MB/s | delay: 317 ms
name: 🇯🇵 Japan-3117 | avg_speed: 1.948 MB/s | delay: 319 ms
name: 🏁 Relay-3138 | avg_speed: 2.567 MB/s | delay: 471 ms
name: 🏁 Relay-7176 | avg_speed: 2.653 MB/s | delay: 492 ms
name: 🏁 Relay-1171 | avg_speed: 2.714 MB/s | delay: 508 ms
name: 🇵🇱 Poland-2087 | avg_speed: 2.763 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-8849 | avg_speed: 2.957 MB/s | delay: 568 ms
name: 🇲🇩 Moldova-4433 | avg_speed: 2.946 MB/s | delay: 566 ms
name: 🇯🇵 Japan-9749 | avg_speed: 2.320 MB/s | delay: 413 ms
name: 🇩🇪 Germany-3865 | avg_speed: 1.996 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-6273 | avg_speed: 1.920 MB/s | delay: 316 ms
name: 🏁 Relay-4732 | avg_speed: 2.848 MB/s | delay: 543 ms
name: 🇵🇱 Poland-3450 | avg_speed: 2.790 MB/s | delay: 531 ms
name: 🇯🇵 Japan-7773 | avg_speed: 2.259 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-3755 | avg_speed: 1.983 MB/s | delay: 337 ms
name: 🇯🇵 Japan-9148 | avg_speed: 1.886 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-3465 | avg_speed: 1.963 MB/s | delay: 337 ms
name: 🇫🇮 Finland-2589 | avg_speed: 2.311 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-6188 | avg_speed: 2.032 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-5676 | avg_speed: 2.051 MB/s | delay: 363 ms
name: 🇿🇦 South-Africa-3473 | avg_speed: 1.494 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-9018 | avg_speed: 2.179 MB/s | delay: 395 ms
name: 🏁 Relay-8747 | avg_speed: 1.952 MB/s | delay: 341 ms
name: 🇯🇵 Japan-2602 | avg_speed: 2.222 MB/s | delay: 409 ms
name: 🇯🇵 Japan-3158 | avg_speed: 2.267 MB/s | delay: 420 ms
name: 🇯🇵 Japan-4401 | avg_speed: 2.250 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-6005 | avg_speed: 1.912 MB/s | delay: 336 ms
name: 🇹🇼 Taiwan-3942 | avg_speed: 1.927 MB/s | delay: 340 ms
name: 🇮🇹 Italy-5459 | avg_speed: 2.376 MB/s | delay: 450 ms
name: 🇯🇵 Japan-2775 | avg_speed: 2.199 MB/s | delay: 408 ms
name: 🇮🇹 Italy-2400 | avg_speed: 2.701 MB/s | delay: 531 ms
name: 🇮🇹 Italy-6862 | avg_speed: 2.558 MB/s | delay: 497 ms
name: 🇫🇮 Finland-5923 | avg_speed: 2.154 MB/s | delay: 399 ms
name: 🇫🇮 Finland-9427 | avg_speed: 2.384 MB/s | delay: 458 ms
name: 🇫🇮 Finland-4017 | avg_speed: 1.855 MB/s | delay: 329 ms
name: 🇹🇷 Turkey-4300 | avg_speed: 2.206 MB/s | delay: 416 ms
name: 🇰🇷 South-Korea-3274 | avg_speed: 2.043 MB/s | delay: 379 ms
name: 🇩🇪 Germany-9994 | avg_speed: 2.744 MB/s | delay: 552 ms
name: 🇿🇦 South-Africa-5263 | avg_speed: 1.439 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-2417 | avg_speed: 1.873 MB/s | delay: 340 ms
name: 🇺🇸 USA-7208 | avg_speed: 1.760 MB/s | delay: 315 ms
name: 🇫🇷 France-9236 | avg_speed: 2.191 MB/s | delay: 423 ms
name: 🇯🇵 Japan-2801 | avg_speed: 1.828 MB/s | delay: 337 ms
name: 🇸🇪 Sweden-6109 | avg_speed: 2.221 MB/s | delay: 434 ms
name: 🇬🇷 Greece-6902 | avg_speed: 2.396 MB/s | delay: 477 ms
name: 🇬🇧 UK-4401 | avg_speed: 1.841 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-4055 | avg_speed: 2.228 MB/s | delay: 438 ms
name: 🇫🇷 France-8321 | avg_speed: 2.136 MB/s | delay: 417 ms
name: 🇮🇹 Italy-3156 | avg_speed: 2.299 MB/s | delay: 458 ms
name: 🇫🇷 France-2411 | avg_speed: 2.144 MB/s | delay: 420 ms
name: 🇯🇵 Japan-2838 | avg_speed: 2.202 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-5458 | avg_speed: 1.859 MB/s | delay: 355 ms
name: 🇩🇪 Germany-2857 | avg_speed: 1.765 MB/s | delay: 332 ms
name: 🇷🇴 Romania-5936 | avg_speed: 2.350 MB/s | delay: 476 ms
name: 🇸🇪 Sweden-3578 | avg_speed: 2.297 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-9684 | avg_speed: 2.305 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-3124 | avg_speed: 1.830 MB/s | delay: 353 ms
name: 🇩🇰 Denmark-8863 | avg_speed: 2.704 MB/s | delay: 567 ms
name: 🇫🇷 France-1947 | avg_speed: 2.231 MB/s | delay: 453 ms
name: 🇵🇱 Poland-5894 | avg_speed: 2.800 MB/s | delay: 595 ms
name: 🇺🇸 USA-8238 | avg_speed: 2.337 MB/s | delay: 482 ms
name: 🇸🇨 Seychelles-3192 | avg_speed: 3.574 MB/s | delay: 786 ms
name: 🇵🇱 Poland-5713 | avg_speed: 2.807 MB/s | delay: 600 ms
name: 🇳🇱 Netherlands-8337 | avg_speed: 2.204 MB/s | delay: 455 ms
name: 🇺🇸 USA-8816 | avg_speed: 0.819 MB/s | delay: 116 ms
name: 🇩🇪 Germany-3528 | avg_speed: 2.104 MB/s | delay: 431 ms
name: 🇬🇧 UK-4281 | avg_speed: 2.528 MB/s | delay: 535 ms
name: 🇹🇷 Turkey-2517 | avg_speed: 2.163 MB/s | delay: 448 ms
name: 🇿🇦 South-Africa-7175 | avg_speed: 1.449 MB/s | delay: 275 ms
name: 🇿🇦 South-Africa-8477 | avg_speed: 1.331 MB/s | delay: 247 ms
name: 🏁 Relay-3307 | avg_speed: 2.211 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-9151 | avg_speed: 2.093 MB/s | delay: 435 ms
name: 🇫🇷 France-3613 | avg_speed: 2.108 MB/s | delay: 439 ms
name: 🇺🇸 USA-4823 | avg_speed: 2.736 MB/s | delay: 593 ms
name: 🇺🇸 USA-9336 | avg_speed: 2.031 MB/s | delay: 421 ms
name: 🇩🇪 Germany-4210 | avg_speed: 2.577 MB/s | delay: 557 ms
name: 🇰🇷 South-Korea-4045 | avg_speed: 2.175 MB/s | delay: 459 ms
name: 🇮🇹 Italy-6335 | avg_speed: 2.520 MB/s | delay: 544 ms
name: 🇩🇪 Germany-9900 | avg_speed: 2.544 MB/s | delay: 550 ms
name: 🇺🇸 USA-7056 | avg_speed: 2.247 MB/s | delay: 478 ms
name: 🇩🇪 Germany-7170 | avg_speed: 2.576 MB/s | delay: 560 ms
name: 🇫🇮 Finland-6703 | avg_speed: 1.758 MB/s | delay: 360 ms
name: 🇵🇱 Poland-5101 | avg_speed: 2.728 MB/s | delay: 600 ms
name: 🇦🇹 Austria-9788 | avg_speed: 1.665 MB/s | delay: 341 ms
name: 🇺🇸 USA-1161 | avg_speed: 1.522 MB/s | delay: 307 ms
name: 🇩🇪 Germany-7750 | avg_speed: 2.564 MB/s | delay: 562 ms
name: 🇩🇪 Germany-8708 | avg_speed: 1.930 MB/s | delay: 407 ms
name: 🇮🇹 Italy-6587 | avg_speed: 2.108 MB/s | delay: 454 ms
name: 🇿🇦 South-Africa-5353 | avg_speed: 1.298 MB/s | delay: 259 ms
name: 🇩🇪 Germany-9037 | avg_speed: 1.636 MB/s | delay: 344 ms
name: 🏁 Relay-3348 | avg_speed: 2.545 MB/s | delay: 568 ms
name: 🇮🇹 Italy-4742 | avg_speed: 1.825 MB/s | delay: 393 ms
name: 🇷🇴 Romania-6304 | avg_speed: 2.050 MB/s | delay: 449 ms
name: 🇭🇰 Hong-Kong-7044 | avg_speed: 1.696 MB/s | delay: 364 ms
name: 🇷🇴 Romania-1549 | avg_speed: 2.131 MB/s | delay: 471 ms
name: 🇨🇭 Switzerland-2130 | avg_speed: 0.983 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-4290 | avg_speed: 2.024 MB/s | delay: 451 ms
name: 🇿🇦 South-Africa-2305 | avg_speed: 1.296 MB/s | delay: 273 ms
name: 🇸🇨 Seychelles-4104 | avg_speed: 2.894 MB/s | delay: 664 ms
name: 🇯🇵 Japan-4778 | avg_speed: 2.029 MB/s | delay: 453 ms
name: 🇩🇪 Germany-6287 | avg_speed: 2.556 MB/s | delay: 583 ms
name: 🇺🇸 USA-5151 | avg_speed: 2.343 MB/s | delay: 532 ms
name: 🇯🇵 Japan-3969 | avg_speed: 2.037 MB/s | delay: 459 ms
name: 🇯🇵 Japan-3106 | avg_speed: 2.033 MB/s | delay: 459 ms
name: 🏁 Relay-7226 | avg_speed: 2.352 MB/s | delay: 537 ms
name: 🇺🇸 USA-3428 | avg_speed: 2.067 MB/s | delay: 469 ms
name: 🇯🇵 Japan-1953 | avg_speed: 1.992 MB/s | delay: 457 ms
name: 🏁 Relay-3569 | avg_speed: 4.204 MB/s | delay: 2909 ms
name: 🇿🇦 South-Africa-8710 | avg_speed: 1.147 MB/s | delay: 252 ms
name: 🇸🇨 Seychelles-2018 | avg_speed: 1.090 MB/s | delay: 239 ms
name: 🇯🇵 Japan-4807 | avg_speed: 1.981 MB/s | delay: 458 ms
name: 🇫🇮 Finland-7272 | avg_speed: 2.088 MB/s | delay: 485 ms
name: 🇦🇺 Australia-4241 | avg_speed: 1.996 MB/s | delay: 463 ms
name: 🇺🇸 USA-2804 | avg_speed: 1.942 MB/s | delay: 450 ms
name: 🇷🇴 Romania-9753 | avg_speed: 2.699 MB/s | delay: 636 ms
name: 🏁 Relay-9500 | avg_speed: 2.276 MB/s | delay: 534 ms
name: 🇸🇪 Sweden-9836 | avg_speed: 2.011 MB/s | delay: 470 ms
name: 🏁 Relay-5800 | avg_speed: 2.502 MB/s | delay: 591 ms
name: 🇧🇷 Brazil-3593 | avg_speed: 1.044 MB/s | delay: 236 ms
name: 🏁 Relay-6769 | avg_speed: 2.552 MB/s | delay: 605 ms
name: 🇳🇱 Netherlands-3111 | avg_speed: 2.913 MB/s | delay: 694 ms
name: 🏁 Relay-6774 | avg_speed: 2.655 MB/s | delay: 635 ms
name: 🇯🇵 Japan-9973 | avg_speed: 1.937 MB/s | delay: 460 ms
name: 🏁 Relay-2766 | avg_speed: 2.323 MB/s | delay: 555 ms
name: 🇫🇷 France-6212 | avg_speed: 2.255 MB/s | delay: 539 ms
name: 🏁 Relay-5355 | avg_speed: 2.239 MB/s | delay: 537 ms
name: 🏁 Relay-7322 | avg_speed: 1.491 MB/s | delay: 354 ms
name: 🏁 Relay-2072 | avg_speed: 3.627 MB/s | delay: 878 ms
name: 🇯🇵 Japan-2830 | avg_speed: 1.913 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-3133 | avg_speed: 1.983 MB/s | delay: 480 ms
name: 🏁 Relay-1165 | avg_speed: 2.380 MB/s | delay: 579 ms
name: 🇫🇷 France-2656 | avg_speed: 2.416 MB/s | delay: 588 ms
name: 🇩🇪 Germany-6433 | avg_speed: 2.171 MB/s | delay: 528 ms
name: 🇫🇮 Finland-1237 | avg_speed: 2.085 MB/s | delay: 508 ms
name: 🇩🇪 Germany-7589 | avg_speed: 2.417 MB/s | delay: 592 ms
name: 🏁 Relay-6360 | avg_speed: 2.875 MB/s | delay: 705 ms
name: 🇳🇱 Netherlands-3438 | avg_speed: 1.960 MB/s | delay: 482 ms
name: 🏁 Relay-5467 | avg_speed: 2.670 MB/s | delay: 656 ms
name: 🇺🇸 USA-9324 | avg_speed: 2.118 MB/s | delay: 523 ms
name: 🇺🇸 USA-4586 | avg_speed: 1.824 MB/s | delay: 452 ms
name: 🏁 Relay-5401 | avg_speed: 2.427 MB/s | delay: 602 ms
name: 🇳🇱 Netherlands-6916 | avg_speed: 2.522 MB/s | delay: 628 ms
name: 🇩🇪 Germany-5604 | avg_speed: 2.023 MB/s | delay: 506 ms
