name: 🇺🇸 USA-4781 | avg_speed: 26.724 MB/s | delay: 100 ms
name: 🇩🇪 Germany-7100 | avg_speed: 3.139 MB/s | delay: 304 ms
name: 🇺🇸 USA-7151 | avg_speed: 2.353 MB/s | delay: 112 ms
name: 🇩🇪 Germany-1190 | avg_speed: 3.142 MB/s | delay: 308 ms
name: 🇬🇧 UK-5207 | avg_speed: 2.842 MB/s | delay: 235 ms
name: 🇬🇧 UK-1984 | avg_speed: 2.778 MB/s | delay: 220 ms
name: 🇬🇧 UK-4595 | avg_speed: 2.812 MB/s | delay: 229 ms
name: 🇺🇸 USA-8360 | avg_speed: 3.048 MB/s | delay: 287 ms
name: 🇺🇸 USA-5552 | avg_speed: 2.331 MB/s | delay: 111 ms
name: 🇯🇵 Japan-8424 | avg_speed: 2.810 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-4797 | avg_speed: 3.093 MB/s | delay: 300 ms
name: 🇮🇹 Italy-2472 | avg_speed: 3.165 MB/s | delay: 318 ms
name: 🇬🇧 UK-9052 | avg_speed: 2.754 MB/s | delay: 218 ms
name: 🏁 Relay-2169 | avg_speed: 3.692 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-2056 | avg_speed: 2.789 MB/s | delay: 229 ms
name: 🇬🇧 UK-1664 | avg_speed: 2.631 MB/s | delay: 192 ms
name: 🇳🇱 Netherlands-7789 | avg_speed: 3.163 MB/s | delay: 323 ms
name: 🇬🇧 UK-8459 | avg_speed: 2.771 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-7747 | avg_speed: 2.789 MB/s | delay: 233 ms
name: 🏁 Relay-7316 | avg_speed: 3.357 MB/s | delay: 374 ms
name: 🇯🇵 Japan-8327 | avg_speed: 2.812 MB/s | delay: 241 ms
name: 🇷🇴 Romania-2764 | avg_speed: 3.086 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-4613 | avg_speed: 3.153 MB/s | delay: 327 ms
name: 🇬🇧 UK-4007 | avg_speed: 2.789 MB/s | delay: 238 ms
name: 🇩🇪 Germany-4729 | avg_speed: 2.992 MB/s | delay: 289 ms
name: 🇷🇴 Romania-2760 | avg_speed: 3.081 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-6717 | avg_speed: 3.094 MB/s | delay: 315 ms
name: 🇧🇪 Belgium-6983 | avg_speed: 2.982 MB/s | delay: 288 ms
name: 🇺🇸 USA-4860 | avg_speed: 3.393 MB/s | delay: 392 ms
name: 🇩🇪 Germany-6337 | avg_speed: 3.040 MB/s | delay: 306 ms
name: 🇯🇵 Japan-7015 | avg_speed: 2.695 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-5824 | avg_speed: 2.952 MB/s | delay: 286 ms
name: 🇫🇷 France-8447 | avg_speed: 3.275 MB/s | delay: 365 ms
name: 🇬🇧 UK-6382 | avg_speed: 2.706 MB/s | delay: 227 ms
name: 🏁 Relay-3508 | avg_speed: 3.302 MB/s | delay: 374 ms
name: 🇩🇪 Germany-8200 | avg_speed: 3.158 MB/s | delay: 340 ms
name: 🇧🇪 Belgium-3360 | avg_speed: 2.945 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-7066 | avg_speed: 2.761 MB/s | delay: 244 ms
name: 🇵🇱 Poland-7038 | avg_speed: 3.275 MB/s | delay: 371 ms
name: 🇮🇹 Italy-6937 | avg_speed: 3.026 MB/s | delay: 311 ms
name: 🇯🇵 Japan-7584 | avg_speed: 2.694 MB/s | delay: 230 ms
name: 🇫🇷 France-8715 | avg_speed: 3.479 MB/s | delay: 422 ms
name: 🇬🇧 UK-1719 | avg_speed: 2.648 MB/s | delay: 219 ms
name: 🇺🇸 USA-3954 | avg_speed: 3.304 MB/s | delay: 380 ms
name: 🇺🇸 USA-7239 | avg_speed: 3.298 MB/s | delay: 379 ms
name: 🇮🇹 Italy-5458 | avg_speed: 2.920 MB/s | delay: 288 ms
name: 🇩🇪 Germany-4052 | avg_speed: 3.063 MB/s | delay: 323 ms
name: 🇮🇹 Italy-7581 | avg_speed: 3.003 MB/s | delay: 309 ms
name: 🇺🇸 USA-6633 | avg_speed: 3.266 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-4114 | avg_speed: 2.651 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-1184 | avg_speed: 2.512 MB/s | delay: 190 ms
name: 🇩🇪 Germany-9950 | avg_speed: 2.923 MB/s | delay: 291 ms
name: 🏁 Relay-4226 | avg_speed: 2.334 MB/s | delay: 147 ms
name: 🇺🇸 USA-5115 | avg_speed: 3.322 MB/s | delay: 389 ms
name: 🏁 Relay-8996 | avg_speed: 3.345 MB/s | delay: 396 ms
name: 🇺🇸 USA-3025 | avg_speed: 3.274 MB/s | delay: 381 ms
name: 🇬🇧 UK-1394 | avg_speed: 2.779 MB/s | delay: 260 ms
name: 🇩🇪 Germany-6787 | avg_speed: 3.604 MB/s | delay: 462 ms
name: 🇬🇧 UK-3637 | avg_speed: 2.696 MB/s | delay: 243 ms
name: 🇺🇸 USA-9389 | avg_speed: 3.266 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-7454 | avg_speed: 2.689 MB/s | delay: 242 ms
name: 🇫🇷 France-7241 | avg_speed: 3.075 MB/s | delay: 337 ms
name: 🇺🇸 USA-2510 | avg_speed: 3.257 MB/s | delay: 382 ms
name: 🇺🇸 USA-8016 | avg_speed: 3.221 MB/s | delay: 374 ms
name: 🇯🇵 Japan-2252 | avg_speed: 2.685 MB/s | delay: 243 ms
name: 🇵🇱 Poland-6957 | avg_speed: 3.023 MB/s | delay: 326 ms
name: 🇺🇸 USA-1579 | avg_speed: 3.227 MB/s | delay: 376 ms
name: 🇬🇧 UK-6434 | avg_speed: 2.898 MB/s | delay: 296 ms
name: 🇺🇸 USA-6795 | avg_speed: 3.241 MB/s | delay: 380 ms
name: 🇩🇪 Germany-6903 | avg_speed: 2.962 MB/s | delay: 312 ms
name: 🏁 Relay-8590 | avg_speed: 3.141 MB/s | delay: 357 ms
name: 🇺🇸 USA-2916 | avg_speed: 3.219 MB/s | delay: 376 ms
name: 🇺🇸 USA-2810 | avg_speed: 3.227 MB/s | delay: 378 ms
name: 🇺🇸 USA-6884 | avg_speed: 3.221 MB/s | delay: 377 ms
name: 🇷🇴 Romania-3461 | avg_speed: 2.989 MB/s | delay: 321 ms
name: 🇩🇪 Germany-2406 | avg_speed: 2.914 MB/s | delay: 304 ms
name: 🇺🇸 USA-6414 | avg_speed: 3.232 MB/s | delay: 382 ms
name: 🇺🇸 USA-2129 | avg_speed: 3.214 MB/s | delay: 378 ms
name: 🇦🇹 Austria-9910 | avg_speed: 2.963 MB/s | delay: 317 ms
name: 🇬🇧 UK-5382 | avg_speed: 2.677 MB/s | delay: 248 ms
name: 🇸🇨 Seychelles-6395 | avg_speed: 2.936 MB/s | delay: 312 ms
name: 🇺🇸 USA-4445 | avg_speed: 3.248 MB/s | delay: 389 ms
name: 🇺🇸 USA-2754 | avg_speed: 3.223 MB/s | delay: 383 ms
name: 🇮🇹 Italy-4638 | avg_speed: 2.821 MB/s | delay: 286 ms
name: 🇩🇪 Germany-2356 | avg_speed: 2.935 MB/s | delay: 315 ms
name: 🇷🇴 Romania-6507 | avg_speed: 2.924 MB/s | delay: 313 ms
name: 🇺🇸 USA-1831 | avg_speed: 3.190 MB/s | delay: 378 ms
name: 🇩🇪 Germany-1182 | avg_speed: 2.891 MB/s | delay: 306 ms
name: 🇺🇸 USA-3447 | avg_speed: 3.182 MB/s | delay: 379 ms
name: 🇮🇹 Italy-5610 | avg_speed: 2.902 MB/s | delay: 311 ms
name: 🇮🇹 Italy-3785 | avg_speed: 2.879 MB/s | delay: 306 ms
name: 🇩🇪 Germany-1358 | avg_speed: 2.939 MB/s | delay: 321 ms
name: 🇮🇹 Italy-9887 | avg_speed: 2.791 MB/s | delay: 285 ms
name: 🇺🇸 USA-9202 | avg_speed: 3.163 MB/s | delay: 376 ms
name: 🇮🇹 Italy-2199 | avg_speed: 2.895 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-7094 | avg_speed: 2.753 MB/s | delay: 277 ms
name: 🇪🇸 Spain-8322 | avg_speed: 2.607 MB/s | delay: 242 ms
name: 🇮🇹 Italy-9730 | avg_speed: 2.846 MB/s | delay: 301 ms
name: 🇺🇸 USA-6106 | avg_speed: 3.176 MB/s | delay: 383 ms
name: 🇩🇪 Germany-5957 | avg_speed: 2.923 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-7512 | avg_speed: 3.073 MB/s | delay: 362 ms
name: 🇦🇹 Austria-5181 | avg_speed: 2.481 MB/s | delay: 218 ms
name: 🇮🇹 Italy-5143 | avg_speed: 3.073 MB/s | delay: 364 ms
name: 🇩🇪 Germany-4898 | avg_speed: 3.166 MB/s | delay: 387 ms
name: 🇮🇹 Italy-6744 | avg_speed: 2.796 MB/s | delay: 297 ms
name: 🏁 Relay-4199 | avg_speed: 4.245 MB/s | delay: 653 ms
name: 🏁 Relay-5568 | avg_speed: 3.416 MB/s | delay: 451 ms
name: 🇺🇸 USA-1915 | avg_speed: 3.152 MB/s | delay: 387 ms
name: 🇩🇪 Germany-7274 | avg_speed: 2.918 MB/s | delay: 330 ms
name: 🇮🇹 Italy-1721 | avg_speed: 2.825 MB/s | delay: 309 ms
name: 🏁 Relay-3092 | avg_speed: 3.156 MB/s | delay: 390 ms
name: 🇵🇱 Poland-6313 | avg_speed: 2.888 MB/s | delay: 325 ms
name: 🇩🇪 Germany-7003 | avg_speed: 2.883 MB/s | delay: 324 ms
name: 🇬🇧 UK-3382 | avg_speed: 3.020 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-9639 | avg_speed: 2.566 MB/s | delay: 248 ms
name: 🇩🇪 Germany-5150 | avg_speed: 2.904 MB/s | delay: 331 ms
name: 🇺🇸 USA-4315 | avg_speed: 3.128 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-9687 | avg_speed: 2.825 MB/s | delay: 314 ms
name: 🇿🇦 South-Africa-6592 | avg_speed: 2.563 MB/s | delay: 250 ms
name: 🇮🇹 Italy-6048 | avg_speed: 2.861 MB/s | delay: 323 ms
name: 🇺🇸 USA-2917 | avg_speed: 3.245 MB/s | delay: 417 ms
name: 🏁 Relay-4545 | avg_speed: 2.529 MB/s | delay: 243 ms
name: 🇺🇸 USA-3087 | avg_speed: 3.081 MB/s | delay: 378 ms
name: 🇮🇹 Italy-1548 | avg_speed: 2.806 MB/s | delay: 311 ms
name: 🇮🇹 Italy-6378 | avg_speed: 2.768 MB/s | delay: 302 ms
name: 🇩🇪 Germany-3280 | avg_speed: 2.876 MB/s | delay: 331 ms
name: 🇺🇸 USA-1353 | avg_speed: 3.084 MB/s | delay: 382 ms
name: 🏁 Relay-1741 | avg_speed: 3.043 MB/s | delay: 373 ms
name: 🇮🇹 Italy-5636 | avg_speed: 2.759 MB/s | delay: 304 ms
name: 🇮🇹 Italy-4388 | avg_speed: 2.670 MB/s | delay: 283 ms
name: 🇮🇹 Italy-7266 | avg_speed: 2.766 MB/s | delay: 307 ms
name: 🏁 Relay-5821 | avg_speed: 3.058 MB/s | delay: 379 ms
name: 🏁 Relay-7574 | avg_speed: 3.668 MB/s | delay: 529 ms
name: 🇯🇵 Japan-2461 | avg_speed: 2.846 MB/s | delay: 328 ms
name: 🇮🇹 Italy-7452 | avg_speed: 2.738 MB/s | delay: 302 ms
name: 🇬🇧 UK-2719 | avg_speed: 2.679 MB/s | delay: 288 ms
name: 🇺🇸 USA-2512 | avg_speed: 3.052 MB/s | delay: 380 ms
name: 🇯🇵 Japan-5868 | avg_speed: 2.867 MB/s | delay: 338 ms
name: 🇮🇹 Italy-7627 | avg_speed: 2.717 MB/s | delay: 302 ms
name: 🇮🇹 Italy-9798 | avg_speed: 2.719 MB/s | delay: 303 ms
name: 🇺🇸 USA-8079 | avg_speed: 3.026 MB/s | delay: 382 ms
name: 🏁 Relay-1281 | avg_speed: 2.990 MB/s | delay: 375 ms
name: 🇮🇹 Italy-5956 | avg_speed: 2.726 MB/s | delay: 311 ms
name: 🇺🇸 USA-2995 | avg_speed: 2.984 MB/s | delay: 376 ms
name: 🇮🇹 Italy-7322 | avg_speed: 2.745 MB/s | delay: 318 ms
name: 🇮🇹 Italy-6085 | avg_speed: 2.834 MB/s | delay: 340 ms
name: 🇷🇴 Romania-7890 | avg_speed: 2.885 MB/s | delay: 353 ms
name: 🇺🇸 USA-9571 | avg_speed: 3.082 MB/s | delay: 402 ms
name: 🇮🇹 Italy-1175 | avg_speed: 2.689 MB/s | delay: 306 ms
name: 🇮🇹 Italy-8659 | avg_speed: 2.382 MB/s | delay: 233 ms
name: 🇺🇸 USA-1963 | avg_speed: 2.977 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-4542 | avg_speed: 2.417 MB/s | delay: 246 ms
name: 🏁 Relay-3294 | avg_speed: 3.130 MB/s | delay: 422 ms
name: 🇺🇸 USA-3567 | avg_speed: 2.973 MB/s | delay: 384 ms
name: 🇺🇸 USA-7440 | avg_speed: 2.944 MB/s | delay: 377 ms
name: 🇺🇸 USA-9604 | avg_speed: 2.970 MB/s | delay: 384 ms
name: 🇺🇸 USA-3958 | avg_speed: 3.084 MB/s | delay: 412 ms
name: 🇺🇸 USA-9414 | avg_speed: 2.944 MB/s | delay: 379 ms
name: 🇮🇹 Italy-3066 | avg_speed: 2.645 MB/s | delay: 306 ms
name: 🇺🇸 USA-8531 | avg_speed: 2.959 MB/s | delay: 383 ms
name: 🇷🇴 Romania-2728 | avg_speed: 2.983 MB/s | delay: 389 ms
name: 🇺🇸 USA-4792 | avg_speed: 2.935 MB/s | delay: 380 ms
name: 🇫🇷 France-7987 | avg_speed: 3.028 MB/s | delay: 404 ms
name: 🇺🇸 USA-8090 | avg_speed: 3.071 MB/s | delay: 415 ms
name: 🇮🇹 Italy-6302 | avg_speed: 2.629 MB/s | delay: 307 ms
name: 🇮🇹 Italy-9691 | avg_speed: 2.604 MB/s | delay: 301 ms
name: 🇺🇸 USA-2605 | avg_speed: 2.942 MB/s | delay: 385 ms
name: 🇺🇸 USA-4847 | avg_speed: 2.928 MB/s | delay: 382 ms
name: 🇫🇷 France-3575 | avg_speed: 3.079 MB/s | delay: 420 ms
name: 🇺🇸 USA-2767 | avg_speed: 2.881 MB/s | delay: 373 ms
name: 🇮🇹 Italy-6313 | avg_speed: 3.011 MB/s | delay: 405 ms
name: 🇮🇹 Italy-3759 | avg_speed: 2.635 MB/s | delay: 314 ms
name: 🏁 Relay-3876 | avg_speed: 1.518 MB/s | delay: 42 ms
name: 🇺🇸 USA-9469 | avg_speed: 2.976 MB/s | delay: 400 ms
name: 🇮🇹 Italy-2138 | avg_speed: 2.553 MB/s | delay: 297 ms
name: 🇮🇹 Italy-9056 | avg_speed: 2.527 MB/s | delay: 291 ms
name: 🇩🇪 Germany-3760 | avg_speed: 2.966 MB/s | delay: 400 ms
name: 🇮🇹 Italy-7628 | avg_speed: 2.590 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-7396 | avg_speed: 2.951 MB/s | delay: 398 ms
name: 🇺🇸 USA-1385 | avg_speed: 2.837 MB/s | delay: 371 ms
name: 🇮🇹 Italy-2188 | avg_speed: 2.455 MB/s | delay: 278 ms
name: 🇺🇸 USA-8624 | avg_speed: 2.511 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-4903 | avg_speed: 2.889 MB/s | delay: 385 ms
name: 🇫🇷 France-5015 | avg_speed: 3.088 MB/s | delay: 434 ms
name: 🇺🇸 USA-8651 | avg_speed: 2.863 MB/s | delay: 382 ms
name: 🇺🇸 USA-9211 | avg_speed: 2.858 MB/s | delay: 381 ms
name: 🇷🇴 Romania-8224 | avg_speed: 2.989 MB/s | delay: 414 ms
name: 🇺🇸 USA-6326 | avg_speed: 2.943 MB/s | delay: 403 ms
name: 🇯🇵 Japan-8310 | avg_speed: 2.667 MB/s | delay: 336 ms
name: 🇫🇷 France-8312 | avg_speed: 3.069 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-5729 | avg_speed: 2.866 MB/s | delay: 386 ms
name: 🇷🇴 Romania-7928 | avg_speed: 2.884 MB/s | delay: 391 ms
name: 🇷🇴 Romania-8763 | avg_speed: 2.732 MB/s | delay: 355 ms
name: 🇮🇹 Italy-9018 | avg_speed: 2.463 MB/s | delay: 289 ms
name: 🇫🇷 France-7206 | avg_speed: 2.989 MB/s | delay: 418 ms
name: 🇫🇷 France-6602 | avg_speed: 3.316 MB/s | delay: 499 ms
name: 🇯🇵 Japan-3201 | avg_speed: 2.658 MB/s | delay: 339 ms
name: 🇫🇷 France-8265 | avg_speed: 3.026 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-2150 | avg_speed: 2.996 MB/s | delay: 423 ms
name: 🇩🇪 Germany-3536 | avg_speed: 2.899 MB/s | delay: 401 ms
name: 🇫🇷 France-8274 | avg_speed: 2.677 MB/s | delay: 347 ms
name: 🇺🇸 USA-4077 | avg_speed: 2.939 MB/s | delay: 411 ms
name: 🇩🇪 Germany-6311 | avg_speed: 2.912 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-4381 | avg_speed: 2.352 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-4548 | avg_speed: 2.344 MB/s | delay: 268 ms
name: 🇮🇹 Italy-7894 | avg_speed: 2.418 MB/s | delay: 289 ms
name: 🇫🇷 France-8983 | avg_speed: 2.930 MB/s | delay: 415 ms
name: 🇮🇹 Italy-2982 | avg_speed: 2.566 MB/s | delay: 326 ms
name: 🏁 Relay-2608 | avg_speed: 3.349 MB/s | delay: 518 ms
name: 🇺🇸 USA-6783 | avg_speed: 1.869 MB/s | delay: 156 ms
name: 🇫🇷 France-1679 | avg_speed: 2.954 MB/s | delay: 422 ms
name: 🇯🇵 Japan-8125 | avg_speed: 2.642 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-1416 | avg_speed: 2.353 MB/s | delay: 278 ms
name: 🇫🇷 France-4784 | avg_speed: 2.878 MB/s | delay: 407 ms
name: 🇺🇸 USA-9219 | avg_speed: 2.796 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-6754 | avg_speed: 2.847 MB/s | delay: 400 ms
name: 🇺🇸 USA-8417 | avg_speed: 2.799 MB/s | delay: 390 ms
name: 🇫🇷 France-4193 | avg_speed: 3.088 MB/s | delay: 461 ms
name: 🇫🇷 France-7300 | avg_speed: 2.936 MB/s | delay: 426 ms
name: 🇬🇧 UK-6647 | avg_speed: 2.365 MB/s | delay: 287 ms
name: 🇮🇹 Italy-9104 | avg_speed: 2.287 MB/s | delay: 268 ms
name: 🇫🇷 France-8535 | avg_speed: 2.927 MB/s | delay: 425 ms
name: 🇬🇧 UK-5834 | avg_speed: 2.358 MB/s | delay: 286 ms
name: 🇺🇸 USA-4312 | avg_speed: 2.754 MB/s | delay: 384 ms
name: 🇺🇸 USA-4924 | avg_speed: 2.757 MB/s | delay: 385 ms
name: 🏁 Relay-5676 | avg_speed: 4.465 MB/s | delay: 804 ms
name: 🇫🇷 France-1963 | avg_speed: 2.923 MB/s | delay: 428 ms
name: 🇫🇷 France-7526 | avg_speed: 2.906 MB/s | delay: 425 ms
name: 🏁 Relay-1236 | avg_speed: 4.503 MB/s | delay: 816 ms
name: 🇳🇱 Netherlands-8221 | avg_speed: 2.772 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-2193 | avg_speed: 2.820 MB/s | delay: 405 ms
name: 🇮🇹 Italy-2681 | avg_speed: 2.308 MB/s | delay: 280 ms
name: 🇫🇷 France-1932 | avg_speed: 2.975 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-7715 | avg_speed: 2.278 MB/s | delay: 275 ms
name: 🇸🇨 Seychelles-3550 | avg_speed: 3.107 MB/s | delay: 478 ms
name: 🇮🇹 Italy-8468 | avg_speed: 2.540 MB/s | delay: 340 ms
name: 🇮🇹 Italy-4321 | avg_speed: 2.846 MB/s | delay: 417 ms
name: 🇫🇷 France-7011 | avg_speed: 2.854 MB/s | delay: 420 ms
name: 🇺🇸 USA-1307 | avg_speed: 2.773 MB/s | delay: 401 ms
name: 🏁 Relay-6829 | avg_speed: 2.972 MB/s | delay: 450 ms
name: 🇮🇹 Italy-2652 | avg_speed: 2.481 MB/s | delay: 330 ms
name: 🇫🇷 France-8906 | avg_speed: 2.918 MB/s | delay: 437 ms
name: 🇺🇸 USA-5208 | avg_speed: 2.703 MB/s | delay: 385 ms
name: 🇺🇸 USA-4811 | avg_speed: 2.722 MB/s | delay: 390 ms
name: 🇫🇷 France-3307 | avg_speed: 2.970 MB/s | delay: 453 ms
name: 🇨🇭 Switzerland-6253 | avg_speed: 2.990 MB/s | delay: 459 ms
name: 🇯🇵 Japan-1826 | avg_speed: 2.534 MB/s | delay: 349 ms
name: 🇮🇹 Italy-4876 | avg_speed: 2.357 MB/s | delay: 310 ms
name: 🏁 Relay-3187 | avg_speed: 2.858 MB/s | delay: 436 ms
name: 🇺🇸 USA-8989 | avg_speed: 2.415 MB/s | delay: 328 ms
name: 🇮🇹 Italy-4412 | avg_speed: 2.786 MB/s | delay: 419 ms
name: 🏁 Relay-9514 | avg_speed: 3.387 MB/s | delay: 567 ms
name: 🇷🇴 Romania-2310 | avg_speed: 3.089 MB/s | delay: 495 ms
name: 🇮🇹 Italy-8158 | avg_speed: 2.306 MB/s | delay: 305 ms
name: 🇷🇴 Romania-1807 | avg_speed: 2.725 MB/s | delay: 411 ms
name: 🏁 Relay-3770 | avg_speed: 2.803 MB/s | delay: 431 ms
name: 🇷🇴 Romania-2271 | avg_speed: 2.677 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-8647 | avg_speed: 2.731 MB/s | delay: 416 ms
name: 🏁 Relay-8099 | avg_speed: 2.849 MB/s | delay: 446 ms
name: 🏁 Relay-3377 | avg_speed: 4.384 MB/s | delay: 824 ms
name: 🇳🇱 Netherlands-3788 | avg_speed: 2.682 MB/s | delay: 408 ms
name: 🏁 Relay-7325 | avg_speed: 3.415 MB/s | delay: 589 ms
name: 🇸🇪 Sweden-6355 | avg_speed: 2.581 MB/s | delay: 386 ms
name: 🏁 Relay-5445 | avg_speed: 4.367 MB/s | delay: 823 ms
name: 🇬🇧 UK-1122 | avg_speed: 2.514 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-7247 | avg_speed: 2.147 MB/s | delay: 288 ms
name: 🇺🇸 USA-5880 | avg_speed: 2.608 MB/s | delay: 401 ms
name: 🇫🇷 France-9114 | avg_speed: 2.680 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-1242 | avg_speed: 2.158 MB/s | delay: 294 ms
name: 🇯🇵 Japan-5208 | avg_speed: 2.475 MB/s | delay: 373 ms
name: 🇫🇷 France-6590 | avg_speed: 2.776 MB/s | delay: 447 ms
name: 🇨🇭 Switzerland-2923 | avg_speed: 2.113 MB/s | delay: 285 ms
name: 🇩🇪 Germany-5357 | avg_speed: 2.598 MB/s | delay: 405 ms
name: 🇧🇬 Bulgaria-3025 | avg_speed: 2.478 MB/s | delay: 376 ms
name: 🇫🇷 France-8996 | avg_speed: 2.160 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-1982 | avg_speed: 2.179 MB/s | delay: 305 ms
name: 🇺🇸 USA-2626 | avg_speed: 2.520 MB/s | delay: 393 ms
name: 🇫🇮 Finland-2608 | avg_speed: 2.360 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-6953 | avg_speed: 2.156 MB/s | delay: 305 ms
name: 🇬🇧 UK-3448 | avg_speed: 2.112 MB/s | delay: 295 ms
name: 🇷🇴 Romania-6275 | avg_speed: 2.833 MB/s | delay: 473 ms
name: 🇫🇮 Finland-7053 | avg_speed: 2.415 MB/s | delay: 374 ms
name: 🇮🇹 Italy-7766 | avg_speed: 2.780 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-4893 | avg_speed: 3.249 MB/s | delay: 580 ms
name: 🇫🇷 France-6668 | avg_speed: 2.098 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-5886 | avg_speed: 2.118 MB/s | delay: 306 ms
name: 🇫🇷 France-2254 | avg_speed: 2.513 MB/s | delay: 406 ms
name: 🇬🇧 UK-6561 | avg_speed: 2.118 MB/s | delay: 312 ms
name: 🇬🇧 UK-5769 | avg_speed: 2.048 MB/s | delay: 295 ms
name: 🇹🇷 Turkey-9962 | avg_speed: 2.784 MB/s | delay: 476 ms
name: 🏁 Relay-3089 | avg_speed: 3.128 MB/s | delay: 561 ms
name: 🇩🇪 Germany-9265 | avg_speed: 2.117 MB/s | delay: 314 ms
name: 🇨🇭 Switzerland-6444 | avg_speed: 3.175 MB/s | delay: 573 ms
name: 🇫🇷 France-2423 | avg_speed: 2.487 MB/s | delay: 405 ms
name: 🇺🇸 USA-9576 | avg_speed: 2.445 MB/s | delay: 395 ms
name: 🏁 Relay-1475 | avg_speed: 1.466 MB/s | delay: 157 ms
name: 🇬🇧 UK-2185 | avg_speed: 2.122 MB/s | delay: 318 ms
name: 🏁 Relay-2437 | avg_speed: 3.360 MB/s | delay: 621 ms
name: 🇳🇱 Netherlands-5485 | avg_speed: 2.096 MB/s | delay: 312 ms
name: 🇯🇵 Japan-3572 | avg_speed: 2.088 MB/s | delay: 311 ms
name: 🇷🇴 Romania-4996 | avg_speed: 2.649 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-5042 | avg_speed: 1.956 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-9321 | avg_speed: 2.655 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-3398 | avg_speed: 2.624 MB/s | delay: 448 ms
name: 🇫🇷 France-7974 | avg_speed: 2.622 MB/s | delay: 451 ms
name: 🏁 Relay-3606 | avg_speed: 3.851 MB/s | delay: 753 ms
name: 🇫🇷 France-4693 | avg_speed: 2.554 MB/s | delay: 436 ms
name: 🇩🇪 Germany-3725 | avg_speed: 2.438 MB/s | delay: 411 ms
name: 🇫🇮 Finland-8644 | avg_speed: 2.032 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-4023 | avg_speed: 2.351 MB/s | delay: 392 ms
name: 🇮🇹 Italy-4081 | avg_speed: 2.313 MB/s | delay: 383 ms
name: 🇬🇧 UK-8350 | avg_speed: 2.014 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-4039 | avg_speed: 2.303 MB/s | delay: 382 ms
name: 🇩🇪 Germany-9359 | avg_speed: 2.237 MB/s | delay: 366 ms
name: 🇮🇹 Italy-3981 | avg_speed: 2.008 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-6721 | avg_speed: 1.939 MB/s | delay: 294 ms
name: 🇨🇭 Switzerland-7287 | avg_speed: 2.660 MB/s | delay: 472 ms
name: 🇷🇴 Romania-3560 | avg_speed: 2.677 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-8308 | avg_speed: 3.088 MB/s | delay: 578 ms
name: 🇪🇸 Spain-4479 | avg_speed: 1.963 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-6467 | avg_speed: 2.321 MB/s | delay: 392 ms
name: 🇧🇪 Belgium-7758 | avg_speed: 2.398 MB/s | delay: 412 ms
name: 🇷🇴 Romania-3562 | avg_speed: 2.404 MB/s | delay: 414 ms
name: 🇯🇵 Japan-2171 | avg_speed: 2.346 MB/s | delay: 400 ms
name: 🇩🇪 Germany-4658 | avg_speed: 2.014 MB/s | delay: 319 ms
name: 🇩🇪 Germany-3830 | avg_speed: 1.969 MB/s | delay: 309 ms
name: 🇫🇷 France-6374 | avg_speed: 2.431 MB/s | delay: 424 ms
name: 🇩🇪 Germany-7199 | avg_speed: 1.952 MB/s | delay: 308 ms
