name: 🇺🇸 USA-6782 | avg_speed: 33.568 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-2169 | avg_speed: 3.379 MB/s | delay: 286 ms
name: 🏁 Relay-4534 | avg_speed: 2.568 MB/s | delay: 89 ms
name: 🇬🇧 UK-1050 | avg_speed: 3.074 MB/s | delay: 217 ms
name: 🇩🇪 Germany-4194 | avg_speed: 3.040 MB/s | delay: 209 ms
name: 🇺🇸 USA-5701 | avg_speed: 3.273 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-2630 | avg_speed: 3.057 MB/s | delay: 216 ms
name: 🏁 Relay-8014 | avg_speed: 2.389 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-1579 | avg_speed: 3.058 MB/s | delay: 218 ms
name: 🇮🇹 Italy-6877 | avg_speed: 3.007 MB/s | delay: 206 ms
name: 🇮🇹 Italy-8884 | avg_speed: 3.100 MB/s | delay: 229 ms
name: 🇺🇸 USA-2270 | avg_speed: 3.175 MB/s | delay: 248 ms
name: 🇺🇸 USA-3415 | avg_speed: 3.415 MB/s | delay: 307 ms
name: 🏁 Relay-5272 | avg_speed: 3.633 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-8928 | avg_speed: 3.080 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-5943 | avg_speed: 3.080 MB/s | delay: 228 ms
name: 🏁 Relay-4086 | avg_speed: 2.310 MB/s | delay: 40 ms
name: 🇫🇷 France-5960 | avg_speed: 3.226 MB/s | delay: 265 ms
name: 🇫🇷 France-6350 | avg_speed: 3.292 MB/s | delay: 282 ms
name: 🏁 Relay-9998 | avg_speed: 3.332 MB/s | delay: 292 ms
name: 🇫🇷 France-7900 | avg_speed: 3.255 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-2170 | avg_speed: 3.204 MB/s | delay: 262 ms
name: 🏁 Relay-7550 | avg_speed: 4.098 MB/s | delay: 481 ms
name: 🏁 Relay-5300 | avg_speed: 3.693 MB/s | delay: 383 ms
name: 🏁 Relay-8748 | avg_speed: 3.819 MB/s | delay: 414 ms
name: 🏁 Relay-8210 | avg_speed: 3.500 MB/s | delay: 336 ms
name: 🏁 Relay-3157 | avg_speed: 3.673 MB/s | delay: 380 ms
name: 🇩🇪 Germany-6442 | avg_speed: 2.940 MB/s | delay: 201 ms
name: 🇩🇪 Germany-1750 | avg_speed: 2.931 MB/s | delay: 201 ms
name: 🇮🇹 Italy-5222 | avg_speed: 3.281 MB/s | delay: 288 ms
name: 🇩🇪 Germany-9545 | avg_speed: 2.993 MB/s | delay: 219 ms
name: 🇫🇷 France-7065 | avg_speed: 2.971 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-9849 | avg_speed: 3.261 MB/s | delay: 287 ms
name: 🇺🇸 USA-5872 | avg_speed: 2.846 MB/s | delay: 186 ms
name: 🇳🇱 Netherlands-8934 | avg_speed: 2.962 MB/s | delay: 220 ms
name: 🇮🇹 Italy-1560 | avg_speed: 3.200 MB/s | delay: 279 ms
name: 🇱🇹 Lithuania-3588 | avg_speed: 3.183 MB/s | delay: 277 ms
name: 🇨🇦 Canada-9457 | avg_speed: 2.981 MB/s | delay: 229 ms
name: 🇮🇹 Italy-7930 | avg_speed: 3.183 MB/s | delay: 279 ms
name: 🏁 Relay-1510 | avg_speed: 3.820 MB/s | delay: 435 ms
name: 🏁 Relay-2590 | avg_speed: 2.237 MB/s | delay: 48 ms
name: 🏁 Relay-7167 | avg_speed: 2.184 MB/s | delay: 37 ms
name: 🏁 Relay-2827 | avg_speed: 3.867 MB/s | delay: 450 ms
name: 🇩🇪 Germany-6567 | avg_speed: 2.621 MB/s | delay: 146 ms
name: 🇳🇱 Netherlands-8514 | avg_speed: 3.222 MB/s | delay: 293 ms
name: 🇩🇪 Germany-6547 | avg_speed: 3.188 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-1482 | avg_speed: 2.897 MB/s | delay: 215 ms
name: 🇬🇧 UK-7167 | avg_speed: 2.938 MB/s | delay: 226 ms
name: 🇮🇹 Italy-8671 | avg_speed: 3.172 MB/s | delay: 286 ms
name: 🇸🇬 Singapore-2382 | avg_speed: 2.993 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-1324 | avg_speed: 3.226 MB/s | delay: 300 ms
name: 🇯🇵 Japan-1024 | avg_speed: 2.930 MB/s | delay: 230 ms
name: 🇮🇹 Italy-9352 | avg_speed: 2.974 MB/s | delay: 242 ms
name: 🇸🇨 Seychelles-3420 | avg_speed: 3.193 MB/s | delay: 296 ms
name: 🇮🇹 Italy-1302 | avg_speed: 3.199 MB/s | delay: 298 ms
name: 🇬🇧 UK-8623 | avg_speed: 2.899 MB/s | delay: 225 ms
name: 🇬🇧 UK-3225 | avg_speed: 2.887 MB/s | delay: 223 ms
name: 🇫🇷 France-7385 | avg_speed: 3.303 MB/s | delay: 325 ms
name: 🇫🇮 Finland-8471 | avg_speed: 2.909 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-4381 | avg_speed: 3.127 MB/s | delay: 283 ms
name: 🇺🇸 USA-4713 | avg_speed: 3.287 MB/s | delay: 324 ms
name: 🇷🇴 Romania-8101 | avg_speed: 2.718 MB/s | delay: 185 ms
name: 🇩🇪 Germany-2807 | avg_speed: 3.187 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-7066 | avg_speed: 2.864 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-9090 | avg_speed: 3.067 MB/s | delay: 274 ms
name: 🏁 Relay-5112 | avg_speed: 2.149 MB/s | delay: 50 ms
name: 🇳🇱 Netherlands-2406 | avg_speed: 3.085 MB/s | delay: 279 ms
name: 🏁 Relay-6320 | avg_speed: 3.484 MB/s | delay: 378 ms
name: 🇺🇸 USA-4163 | avg_speed: 3.206 MB/s | delay: 310 ms
name: 🏁 Relay-4974 | avg_speed: 2.375 MB/s | delay: 107 ms
name: 🏁 Relay-3256 | avg_speed: 2.141 MB/s | delay: 50 ms
name: 🇳🇱 Netherlands-3795 | avg_speed: 2.899 MB/s | delay: 237 ms
name: 🇷🇴 Romania-3314 | avg_speed: 3.184 MB/s | delay: 307 ms
name: 🇩🇪 Germany-5592 | avg_speed: 2.791 MB/s | delay: 211 ms
name: 🇬🇧 UK-4040 | avg_speed: 3.132 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-6307 | avg_speed: 3.145 MB/s | delay: 299 ms
name: 🏁 Relay-3279 | avg_speed: 2.113 MB/s | delay: 47 ms
name: 🏁 Relay-2722 | avg_speed: 2.268 MB/s | delay: 85 ms
name: 🇬🇧 UK-6198 | avg_speed: 2.931 MB/s | delay: 248 ms
name: 🏁 Relay-7527 | avg_speed: 2.107 MB/s | delay: 47 ms
name: 🇳🇱 Netherlands-3364 | avg_speed: 2.838 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-4790 | avg_speed: 2.863 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-5344 | avg_speed: 2.844 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-6057 | avg_speed: 2.852 MB/s | delay: 230 ms
name: 🇮🇹 Italy-3150 | avg_speed: 3.152 MB/s | delay: 304 ms
name: 🇮🇹 Italy-2228 | avg_speed: 3.093 MB/s | delay: 291 ms
name: 🇺🇸 USA-7831 | avg_speed: 2.405 MB/s | delay: 123 ms
name: 🇳🇱 Netherlands-7220 | avg_speed: 2.841 MB/s | delay: 230 ms
name: 🇫🇷 France-4712 | avg_speed: 3.412 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-1471 | avg_speed: 3.017 MB/s | delay: 274 ms
name: 🏁 Relay-4499 | avg_speed: 3.446 MB/s | delay: 379 ms
name: 🏁 Relay-8938 | avg_speed: 2.040 MB/s | delay: 35 ms
name: 🇳🇱 Netherlands-2608 | avg_speed: 3.159 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-3277 | avg_speed: 3.039 MB/s | delay: 280 ms
name: 🏁 Relay-9333 | avg_speed: 3.412 MB/s | delay: 372 ms
name: 🇯🇵 Japan-1537 | avg_speed: 2.789 MB/s | delay: 221 ms
name: 🇺🇸 USA-6019 | avg_speed: 3.120 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-4423 | avg_speed: 3.099 MB/s | delay: 297 ms
name: 🇵🇱 Poland-9191 | avg_speed: 3.144 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-2648 | avg_speed: 2.819 MB/s | delay: 230 ms
name: 🇩🇪 Germany-5717 | avg_speed: 3.206 MB/s | delay: 325 ms
name: 🏁 Relay-5394 | avg_speed: 2.529 MB/s | delay: 160 ms
name: 🏁 Relay-7429 | avg_speed: 2.819 MB/s | delay: 232 ms
name: 🇺🇸 USA-1479 | avg_speed: 3.050 MB/s | delay: 290 ms
name: 🇸🇨 Seychelles-3410 | avg_speed: 2.694 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-8196 | avg_speed: 2.839 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-4685 | avg_speed: 3.124 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-9987 | avg_speed: 3.060 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-8862 | avg_speed: 3.068 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-5306 | avg_speed: 2.797 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-2911 | avg_speed: 2.886 MB/s | delay: 253 ms
name: 🇺🇸 USA-7129 | avg_speed: 2.945 MB/s | delay: 268 ms
name: 🇮🇹 Italy-1596 | avg_speed: 3.085 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-7785 | avg_speed: 2.757 MB/s | delay: 223 ms
name: 🏁 Relay-6792 | avg_speed: 2.302 MB/s | delay: 112 ms
name: 🇮🇹 Italy-7082 | avg_speed: 3.076 MB/s | delay: 302 ms
name: 🇬🇧 UK-2603 | avg_speed: 3.072 MB/s | delay: 301 ms
name: 🇫🇷 France-8438 | avg_speed: 3.399 MB/s | delay: 381 ms
name: 🇫🇷 France-1065 | avg_speed: 3.090 MB/s | delay: 306 ms
name: 🇬🇧 UK-7547 | avg_speed: 2.784 MB/s | delay: 233 ms
name: 🇸🇬 Singapore-3181 | avg_speed: 3.449 MB/s | delay: 396 ms
name: 🏁 Relay-1345 | avg_speed: 2.333 MB/s | delay: 125 ms
name: 🇧🇷 Brazil-5317 | avg_speed: 2.764 MB/s | delay: 231 ms
name: 🇯🇵 Japan-7107 | avg_speed: 2.727 MB/s | delay: 222 ms
name: 🇬🇧 UK-8342 | avg_speed: 3.144 MB/s | delay: 325 ms
name: 🇬🇧 UK-9004 | avg_speed: 3.032 MB/s | delay: 299 ms
name: 🇫🇮 Finland-8198 | avg_speed: 2.906 MB/s | delay: 269 ms
name: 🇮🇹 Italy-9659 | avg_speed: 3.031 MB/s | delay: 301 ms
name: 🇩🇪 Germany-9869 | avg_speed: 3.017 MB/s | delay: 298 ms
name: 🏁 Relay-9470 | avg_speed: 1.941 MB/s | delay: 35 ms
name: 🇳🇱 Netherlands-7361 | avg_speed: 2.840 MB/s | delay: 256 ms
name: 🇵🇱 Poland-3305 | avg_speed: 3.090 MB/s | delay: 319 ms
name: 🇬🇧 UK-9879 | avg_speed: 2.808 MB/s | delay: 251 ms
name: 🇮🇹 Italy-7738 | avg_speed: 2.999 MB/s | delay: 298 ms
name: 🇬🇧 UK-5003 | avg_speed: 2.772 MB/s | delay: 246 ms
name: 🇬🇧 UK-5676 | avg_speed: 2.977 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-1745 | avg_speed: 3.110 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-6037 | avg_speed: 3.021 MB/s | delay: 309 ms
name: 🇺🇸 USA-4307 | avg_speed: 2.971 MB/s | delay: 297 ms
name: 🇮🇹 Italy-7646 | avg_speed: 3.035 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-2076 | avg_speed: 3.011 MB/s | delay: 309 ms
name: 🇵🇱 Poland-7831 | avg_speed: 3.137 MB/s | delay: 340 ms
name: 🇯🇵 Japan-4680 | avg_speed: 2.634 MB/s | delay: 217 ms
name: 🇫🇷 France-5267 | avg_speed: 2.688 MB/s | delay: 231 ms
name: 🏁 Relay-6381 | avg_speed: 3.370 MB/s | delay: 398 ms
name: 🏁 Relay-4883 | avg_speed: 3.273 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-9855 | avg_speed: 2.969 MB/s | delay: 301 ms
name: 🇬🇧 UK-7080 | avg_speed: 2.815 MB/s | delay: 264 ms
name: 🏁 Relay-4371 | avg_speed: 2.210 MB/s | delay: 116 ms
name: 🇬🇧 UK-4903 | avg_speed: 2.793 MB/s | delay: 260 ms
name: 🏁 Relay-8781 | avg_speed: 2.124 MB/s | delay: 97 ms
name: 🇫🇮 Finland-3296 | avg_speed: 2.589 MB/s | delay: 212 ms
name: 🇫🇷 France-2055 | avg_speed: 3.045 MB/s | delay: 325 ms
name: 🏁 Relay-6723 | avg_speed: 1.904 MB/s | delay: 46 ms
name: 🇮🇹 Italy-8842 | avg_speed: 2.933 MB/s | delay: 299 ms
name: 🇮🇹 Italy-4935 | avg_speed: 3.026 MB/s | delay: 322 ms
name: 🇱🇻 Latvia-5649 | avg_speed: 2.694 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-8475 | avg_speed: 2.648 MB/s | delay: 234 ms
name: 🇮🇹 Italy-4673 | avg_speed: 3.114 MB/s | delay: 348 ms
name: 🇮🇹 Italy-3121 | avg_speed: 3.080 MB/s | delay: 342 ms
name: 🇯🇵 Japan-1581 | avg_speed: 2.574 MB/s | delay: 220 ms
name: 🇮🇹 Italy-9741 | avg_speed: 2.901 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-1236 | avg_speed: 2.643 MB/s | delay: 239 ms
name: 🇩🇪 Germany-6936 | avg_speed: 2.887 MB/s | delay: 300 ms
name: 🇩🇪 Germany-8982 | avg_speed: 2.886 MB/s | delay: 300 ms
name: 🇧🇩 Bangladesh-2249 | avg_speed: 2.943 MB/s | delay: 314 ms
name: 🇫🇮 Finland-1972 | avg_speed: 2.552 MB/s | delay: 220 ms
name: 🇩🇪 Germany-8979 | avg_speed: 3.166 MB/s | delay: 371 ms
name: 🇱🇻 Latvia-7313 | avg_speed: 2.670 MB/s | delay: 250 ms
name: 🇫🇷 France-9565 | avg_speed: 3.154 MB/s | delay: 373 ms
name: 🇺🇸 USA-3589 | avg_speed: 2.461 MB/s | delay: 204 ms
name: 🇯🇵 Japan-8661 | avg_speed: 2.580 MB/s | delay: 236 ms
name: 🏁 Relay-3545 | avg_speed: 3.761 MB/s | delay: 530 ms
name: 🏁 Relay-9466 | avg_speed: 3.626 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-1614 | avg_speed: 3.255 MB/s | delay: 409 ms
name: 🇫🇷 France-2110 | avg_speed: 3.024 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-2507 | avg_speed: 2.940 MB/s | delay: 334 ms
name: 🇺🇸 USA-5928 | avg_speed: 2.976 MB/s | delay: 343 ms
name: 🇺🇸 USA-7964 | avg_speed: 3.106 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-1009 | avg_speed: 2.822 MB/s | delay: 309 ms
name: 🇷🇴 Romania-2022 | avg_speed: 3.078 MB/s | delay: 372 ms
name: 🇫🇷 France-2969 | avg_speed: 2.883 MB/s | delay: 325 ms
name: 🇳🇴 Norway-3683 | avg_speed: 2.703 MB/s | delay: 282 ms
name: 🇮🇹 Italy-3300 | avg_speed: 2.874 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-3073 | avg_speed: 2.911 MB/s | delay: 335 ms
name: 🏁 Relay-6205 | avg_speed: 3.410 MB/s | delay: 458 ms
name: 🏁 Relay-5870 | avg_speed: 2.713 MB/s | delay: 288 ms
name: 🇩🇪 Germany-1212 | avg_speed: 2.778 MB/s | delay: 304 ms
name: 🇩🇪 Germany-8025 | avg_speed: 2.542 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-1378 | avg_speed: 2.959 MB/s | delay: 352 ms
name: 🇷🇴 Romania-8624 | avg_speed: 2.855 MB/s | delay: 328 ms
name: 🇩🇪 Germany-7748 | avg_speed: 2.883 MB/s | delay: 335 ms
name: 🇫🇷 France-7874 | avg_speed: 3.352 MB/s | delay: 451 ms
name: 🇺🇸 USA-8103 | avg_speed: 2.821 MB/s | delay: 322 ms
name: 🇯🇵 Japan-1434 | avg_speed: 2.878 MB/s | delay: 336 ms
name: 🇬🇧 UK-5122 | avg_speed: 2.516 MB/s | delay: 248 ms
name: 🇩🇪 Germany-1228 | avg_speed: 2.797 MB/s | delay: 318 ms
name: 🇮🇹 Italy-6456 | avg_speed: 2.772 MB/s | delay: 312 ms
name: 🏁 Relay-2595 | avg_speed: 3.658 MB/s | delay: 529 ms
name: 🏁 Relay-5745 | avg_speed: 1.752 MB/s | delay: 63 ms
name: 🇩🇪 Germany-7893 | avg_speed: 3.273 MB/s | delay: 437 ms
name: 🇯🇵 Japan-1535 | avg_speed: 2.847 MB/s | delay: 333 ms
name: 🏁 Relay-3457 | avg_speed: 2.034 MB/s | delay: 136 ms
name: 🇮🇹 Italy-8242 | avg_speed: 2.756 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-1227 | avg_speed: 2.687 MB/s | delay: 297 ms
name: 🏁 Relay-2111 | avg_speed: 3.344 MB/s | delay: 458 ms
name: 🇯🇵 Japan-6138 | avg_speed: 2.807 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-2339 | avg_speed: 2.774 MB/s | delay: 321 ms
name: 🇬🇧 UK-2844 | avg_speed: 2.543 MB/s | delay: 265 ms
name: 🇫🇮 Finland-9329 | avg_speed: 3.025 MB/s | delay: 384 ms
name: 🇩🇪 Germany-6097 | avg_speed: 2.839 MB/s | delay: 339 ms
name: 🇺🇸 USA-9815 | avg_speed: 2.569 MB/s | delay: 275 ms
name: 🇨🇭 Switzerland-2793 | avg_speed: 2.783 MB/s | delay: 328 ms
name: 🇩🇪 Germany-3280 | avg_speed: 2.810 MB/s | delay: 335 ms
name: 🇮🇹 Italy-5240 | avg_speed: 3.038 MB/s | delay: 391 ms
name: 🇩🇪 Germany-7364 | avg_speed: 2.738 MB/s | delay: 318 ms
name: 🇯🇵 Japan-9848 | avg_speed: 2.514 MB/s | delay: 264 ms
name: 🏁 Relay-1004 | avg_speed: 3.257 MB/s | delay: 446 ms
name: 🏁 Relay-7808 | avg_speed: 1.660 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-3084 | avg_speed: 3.025 MB/s | delay: 392 ms
name: 🇯🇵 Japan-8688 | avg_speed: 2.814 MB/s | delay: 341 ms
name: 🇷🇴 Romania-5365 | avg_speed: 2.955 MB/s | delay: 377 ms
name: 🇬🇧 UK-8057 | avg_speed: 2.978 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-4655 | avg_speed: 2.891 MB/s | delay: 362 ms
name: 🇺🇸 USA-6764 | avg_speed: 1.939 MB/s | delay: 129 ms
name: 🇯🇵 Japan-2701 | avg_speed: 2.784 MB/s | delay: 340 ms
name: 🇮🇹 Italy-3328 | avg_speed: 2.793 MB/s | delay: 346 ms
name: 🇮🇹 Italy-3813 | avg_speed: 3.024 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-9511 | avg_speed: 2.840 MB/s | delay: 360 ms
name: 🇮🇹 Italy-5364 | avg_speed: 2.662 MB/s | delay: 317 ms
name: 🏁 Relay-4219 | avg_speed: 3.359 MB/s | delay: 488 ms
name: 🇬🇧 UK-8590 | avg_speed: 2.116 MB/s | delay: 184 ms
name: 🇺🇸 USA-6873 | avg_speed: 2.312 MB/s | delay: 233 ms
name: 🇯🇵 Japan-2085 | avg_speed: 2.720 MB/s | delay: 333 ms
name: 🏁 Relay-8601 | avg_speed: 3.136 MB/s | delay: 435 ms
name: 🇸🇨 Seychelles-9661 | avg_speed: 3.196 MB/s | delay: 450 ms
name: 🇮🇹 Italy-7947 | avg_speed: 2.911 MB/s | delay: 381 ms
name: 🏁 Relay-2022 | avg_speed: 1.640 MB/s | delay: 72 ms
name: 🏁 Relay-5588 | avg_speed: 1.989 MB/s | delay: 159 ms
name: 🏁 Relay-8417 | avg_speed: 2.930 MB/s | delay: 394 ms
name: 🇯🇵 Japan-9519 | avg_speed: 2.686 MB/s | delay: 335 ms
name: 🇮🇹 Italy-4939 | avg_speed: 2.711 MB/s | delay: 342 ms
name: 🇩🇪 Germany-4404 | avg_speed: 2.823 MB/s | delay: 371 ms
name: 🇸🇨 Seychelles-7553 | avg_speed: 3.541 MB/s | delay: 552 ms
name: 🏁 Relay-3785 | avg_speed: 3.330 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-2349 | avg_speed: 2.504 MB/s | delay: 299 ms
name: 🏁 Relay-8153 | avg_speed: 1.580 MB/s | delay: 74 ms
name: 🏁 Relay-1097 | avg_speed: 3.106 MB/s | delay: 448 ms
name: 🏁 Relay-8465 | avg_speed: 3.379 MB/s | delay: 517 ms
name: 🏁 Relay-2472 | avg_speed: 2.916 MB/s | delay: 404 ms
name: 🇩🇪 Germany-6645 | avg_speed: 2.881 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-3335 | avg_speed: 2.764 MB/s | delay: 371 ms
name: 🇫🇷 France-6641 | avg_speed: 3.085 MB/s | delay: 451 ms
name: 🇬🇧 UK-2326 | avg_speed: 2.654 MB/s | delay: 346 ms
name: 🏁 Relay-9849 | avg_speed: 2.922 MB/s | delay: 412 ms
name: 🏁 Relay-6690 | avg_speed: 3.102 MB/s | delay: 457 ms
name: 🇷🇴 Romania-7942 | avg_speed: 2.830 MB/s | delay: 391 ms
name: 🏁 Relay-1430 | avg_speed: 3.053 MB/s | delay: 447 ms
name: 🇸🇪 Sweden-1562 | avg_speed: 2.643 MB/s | delay: 347 ms
name: 🇷🇴 Romania-6325 | avg_speed: 2.786 MB/s | delay: 383 ms
name: 🇨🇭 Switzerland-1523 | avg_speed: 3.375 MB/s | delay: 529 ms
name: 🇨🇦 Canada-4777 | avg_speed: 2.036 MB/s | delay: 202 ms
name: 🏁 Relay-9204 | avg_speed: 1.443 MB/s | delay: 57 ms
name: 🇷🇴 Romania-3867 | avg_speed: 2.840 MB/s | delay: 401 ms
name: 🇷🇴 Romania-1203 | avg_speed: 2.515 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-6313 | avg_speed: 2.467 MB/s | delay: 311 ms
name: 🏁 Relay-1016 | avg_speed: 1.430 MB/s | delay: 58 ms
name: 🏁 Relay-9692 | avg_speed: 3.052 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-4664 | avg_speed: 2.688 MB/s | delay: 372 ms
name: 🇩🇪 Germany-7456 | avg_speed: 1.959 MB/s | delay: 194 ms
name: 🇬🇧 UK-3206 | avg_speed: 2.272 MB/s | delay: 272 ms
name: 🇩🇪 Germany-5143 | avg_speed: 2.758 MB/s | delay: 391 ms
name: 🇮🇹 Italy-9569 | avg_speed: 2.868 MB/s | delay: 418 ms
name: 🏁 Relay-1878 | avg_speed: 2.975 MB/s | delay: 446 ms
name: 🏁 Relay-2595 | avg_speed: 2.651 MB/s | delay: 367 ms
name: 🇫🇷 France-4802 | avg_speed: 2.978 MB/s | delay: 448 ms
name: 🇩🇪 Germany-3396 | avg_speed: 1.976 MB/s | delay: 203 ms
name: 🇬🇧 UK-6154 | avg_speed: 2.320 MB/s | delay: 289 ms
name: 🏁 Relay-4909 | avg_speed: 3.025 MB/s | delay: 462 ms
name: 🇮🇹 Italy-1015 | avg_speed: 2.734 MB/s | delay: 397 ms
name: 🏁 Relay-3192 | avg_speed: 2.939 MB/s | delay: 448 ms
name: 🇮🇹 Italy-4877 | avg_speed: 2.455 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-1579 | avg_speed: 2.244 MB/s | delay: 279 ms
name: 🏁 Relay-7177 | avg_speed: 1.357 MB/s | delay: 62 ms
name: 🇫🇷 France-3331 | avg_speed: 2.414 MB/s | delay: 325 ms
name: 🇬🇧 UK-6449 | avg_speed: 2.232 MB/s | delay: 282 ms
name: 🇫🇮 Finland-3713 | avg_speed: 2.542 MB/s | delay: 358 ms
name: 🇺🇸 USA-4626 | avg_speed: 5.164 MB/s | delay: 4616 ms
name: 🇬🇧 UK-3659 | avg_speed: 2.235 MB/s | delay: 284 ms
name: 🇺🇸 USA-6294 | avg_speed: 2.843 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-4226 | avg_speed: 2.812 MB/s | delay: 426 ms
name: 🇸🇪 Sweden-9244 | avg_speed: 2.362 MB/s | delay: 316 ms
name: 🇮🇹 Italy-6151 | avg_speed: 2.606 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-5303 | avg_speed: 2.780 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-6985 | avg_speed: 2.702 MB/s | delay: 408 ms
name: 🇿🇦 South-Africa-2656 | avg_speed: 2.237 MB/s | delay: 295 ms
name: 🇬🇧 UK-1395 | avg_speed: 2.256 MB/s | delay: 302 ms
name: 🇮🇹 Italy-8367 | avg_speed: 2.454 MB/s | delay: 354 ms
name: 🇺🇸 USA-1488 | avg_speed: 1.886 MB/s | delay: 217 ms
name: 🇹🇼 Taiwan-1802 | avg_speed: 2.254 MB/s | delay: 308 ms
name: 🇨🇦 Canada-1232 | avg_speed: 2.439 MB/s | delay: 354 ms
name: 🇹🇼 Taiwan-6270 | avg_speed: 2.240 MB/s | delay: 306 ms
name: 🇺🇸 USA-9350 | avg_speed: 2.828 MB/s | delay: 450 ms
name: 🏁 Relay-2596 | avg_speed: 2.832 MB/s | delay: 455 ms
name: 🇫🇷 France-3994 | avg_speed: 2.536 MB/s | delay: 383 ms
name: 🇺🇸 USA-6612 | avg_speed: 1.454 MB/s | delay: 118 ms
name: 🇺🇸 USA-8778 | avg_speed: 2.494 MB/s | delay: 374 ms
name: 🏁 Relay-7687 | avg_speed: 2.897 MB/s | delay: 473 ms
name: 🏁 Relay-6880 | avg_speed: 2.864 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-5263 | avg_speed: 2.228 MB/s | delay: 310 ms
name: 🇸🇨 Seychelles-6661 | avg_speed: 2.808 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-6448 | avg_speed: 2.145 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-4154 | avg_speed: 2.091 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-7159 | avg_speed: 2.153 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-5394 | avg_speed: 2.192 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-7034 | avg_speed: 2.142 MB/s | delay: 295 ms
name: 🇸🇨 Seychelles-2076 | avg_speed: 2.441 MB/s | delay: 369 ms
name: 🇱🇹 Lithuania-6344 | avg_speed: 2.595 MB/s | delay: 409 ms
name: 🇸🇨 Seychelles-3683 | avg_speed: 3.240 MB/s | delay: 567 ms
name: 🇩🇪 Germany-6403 | avg_speed: 2.091 MB/s | delay: 287 ms
name: 🇬🇧 UK-6837 | avg_speed: 2.234 MB/s | delay: 324 ms
name: 🇬🇧 UK-3820 | avg_speed: 2.504 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-1462 | avg_speed: 2.116 MB/s | delay: 298 ms
name: 🇪🇪 Estonia-7336 | avg_speed: 2.417 MB/s | delay: 374 ms
name: 🇺🇸 USA-3185 | avg_speed: 2.267 MB/s | delay: 339 ms
name: 🇷🇴 Romania-7342 | avg_speed: 2.576 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-2110 | avg_speed: 2.101 MB/s | delay: 300 ms
name: 🇮🇹 Italy-4874 | avg_speed: 2.619 MB/s | delay: 427 ms
