name: 🇺🇸 USA-3760 | avg_speed: 23.455 MB/s | delay: 103 ms
name: 🏁 Relay-8590 | avg_speed: 3.689 MB/s | delay: 468 ms
name: 🇦🇹 Austria-1742 | avg_speed: 3.058 MB/s | delay: 316 ms
name: 🇯🇵 Japan-8356 | avg_speed: 2.688 MB/s | delay: 226 ms
name: 🇩🇪 Germany-1954 | avg_speed: 2.910 MB/s | delay: 287 ms
name: 🏁 Relay-1575 | avg_speed: 4.135 MB/s | delay: 587 ms
name: 🏁 Relay-4541 | avg_speed: 3.765 MB/s | delay: 497 ms
name: 🇯🇵 Japan-7463 | avg_speed: 2.652 MB/s | delay: 225 ms
name: 🏁 Relay-4105 | avg_speed: 2.887 MB/s | delay: 283 ms
name: 🇬🇧 UK-8172 | avg_speed: 2.679 MB/s | delay: 233 ms
name: 🇬🇧 UK-5763 | avg_speed: 2.702 MB/s | delay: 239 ms
name: 🇩🇪 Germany-9391 | avg_speed: 4.130 MB/s | delay: 596 ms
name: 🇬🇧 UK-9123 | avg_speed: 2.664 MB/s | delay: 238 ms
name: 🇬🇧 UK-5279 | avg_speed: 2.982 MB/s | delay: 317 ms
name: 🏁 Relay-6770 | avg_speed: 5.563 MB/s | delay: 949 ms
name: 🇩🇪 Germany-8405 | avg_speed: 2.908 MB/s | delay: 301 ms
name: 🇫🇮 Finland-7021 | avg_speed: 2.666 MB/s | delay: 243 ms
name: 🇬🇧 UK-8844 | avg_speed: 2.959 MB/s | delay: 315 ms
name: 🇩🇪 Germany-1688 | avg_speed: 2.593 MB/s | delay: 227 ms
name: 🇫🇷 France-6467 | avg_speed: 2.883 MB/s | delay: 298 ms
name: 🇩🇪 Germany-4274 | avg_speed: 2.695 MB/s | delay: 253 ms
name: 🇬🇧 UK-6133 | avg_speed: 2.658 MB/s | delay: 244 ms
name: 🏁 Relay-4647 | avg_speed: 3.194 MB/s | delay: 376 ms
name: 🇩🇪 Germany-7129 | avg_speed: 1.919 MB/s | delay: 65 ms
name: 🇺🇸 USA-8813 | avg_speed: 2.451 MB/s | delay: 198 ms
name: 🇬🇧 UK-1565 | avg_speed: 2.680 MB/s | delay: 255 ms
name: 🇬🇧 UK-7157 | avg_speed: 2.625 MB/s | delay: 244 ms
name: 🏁 Relay-5017 | avg_speed: 2.119 MB/s | delay: 122 ms
name: 🇯🇵 Japan-4509 | avg_speed: 2.646 MB/s | delay: 251 ms
name: 🏁 Relay-9556 | avg_speed: 3.625 MB/s | delay: 493 ms
name: 🏁 Relay-3712 | avg_speed: 4.313 MB/s | delay: 662 ms
name: 🏁 Relay-2148 | avg_speed: 3.101 MB/s | delay: 366 ms
name: 🇸🇨 Seychelles-7968 | avg_speed: 2.047 MB/s | delay: 110 ms
name: 🇺🇸 USA-3539 | avg_speed: 2.409 MB/s | delay: 199 ms
name: 🇸🇨 Seychelles-7641 | avg_speed: 1.940 MB/s | delay: 85 ms
name: 🏁 Relay-9849 | avg_speed: 3.561 MB/s | delay: 482 ms
name: 🇸🇨 Seychelles-6293 | avg_speed: 2.180 MB/s | delay: 146 ms
name: 🏁 Relay-5475 | avg_speed: 3.605 MB/s | delay: 496 ms
name: 🇪🇸 Spain-5679 | avg_speed: 2.590 MB/s | delay: 249 ms
name: 🏁 Relay-1385 | avg_speed: 3.267 MB/s | delay: 415 ms
name: 🏁 Relay-7934 | avg_speed: 3.213 MB/s | delay: 404 ms
name: 🏁 Relay-8152 | avg_speed: 3.225 MB/s | delay: 408 ms
name: 🏁 Relay-6747 | avg_speed: 3.112 MB/s | delay: 381 ms
name: 🇩🇪 Germany-2470 | avg_speed: 2.797 MB/s | delay: 304 ms
name: 🏁 Relay-9171 | avg_speed: 3.002 MB/s | delay: 356 ms
name: 🇨🇭 Switzerland-3464 | avg_speed: 2.833 MB/s | delay: 315 ms
name: 🏁 Relay-7917 | avg_speed: 2.994 MB/s | delay: 355 ms
name: 🏁 Relay-3969 | avg_speed: 3.537 MB/s | delay: 490 ms
name: 🇮🇹 Italy-4445 | avg_speed: 2.853 MB/s | delay: 324 ms
name: 🏁 Relay-4751 | avg_speed: 3.840 MB/s | delay: 568 ms
name: 🏁 Relay-3066 | avg_speed: 3.396 MB/s | delay: 462 ms
name: 🇺🇸 USA-3128 | avg_speed: 3.097 MB/s | delay: 391 ms
name: 🏁 Relay-5002 | avg_speed: 3.143 MB/s | delay: 404 ms
name: 🇩🇪 Germany-1541 | avg_speed: 2.508 MB/s | delay: 249 ms
name: 🇩🇪 Germany-6134 | avg_speed: 2.432 MB/s | delay: 231 ms
name: 🏁 Relay-3742 | avg_speed: 3.152 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-1126 | avg_speed: 2.867 MB/s | delay: 339 ms
name: 🇯🇵 Japan-2241 | avg_speed: 2.815 MB/s | delay: 327 ms
name: 🇯🇵 Japan-9950 | avg_speed: 2.468 MB/s | delay: 243 ms
name: 🇸🇨 Seychelles-5109 | avg_speed: 3.375 MB/s | delay: 466 ms
name: 🇪🇸 Spain-1441 | avg_speed: 2.449 MB/s | delay: 242 ms
name: 🏁 Relay-2744 | avg_speed: 3.094 MB/s | delay: 401 ms
name: 🇬🇧 UK-8345 | avg_speed: 2.813 MB/s | delay: 336 ms
name: 🇫🇮 Finland-1392 | avg_speed: 2.527 MB/s | delay: 268 ms
name: 🏁 Relay-6959 | avg_speed: 3.228 MB/s | delay: 440 ms
name: 🏁 Relay-5467 | avg_speed: 2.696 MB/s | delay: 310 ms
name: 🇩🇪 Germany-8249 | avg_speed: 2.745 MB/s | delay: 322 ms
name: 🇮🇹 Italy-9029 | avg_speed: 2.782 MB/s | delay: 332 ms
name: 🏁 Relay-6699 | avg_speed: 3.409 MB/s | delay: 486 ms
name: 🇺🇸 USA-8399 | avg_speed: 2.054 MB/s | delay: 155 ms
name: 🏁 Relay-3048 | avg_speed: 3.934 MB/s | delay: 618 ms
name: 🏁 Relay-2921 | avg_speed: 3.312 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-8571 | avg_speed: 2.723 MB/s | delay: 328 ms
name: 🇺🇸 USA-9816 | avg_speed: 2.092 MB/s | delay: 174 ms
name: 🇹🇷 Turkey-6047 | avg_speed: 2.724 MB/s | delay: 329 ms
name: 🇫🇮 Finland-4848 | avg_speed: 2.848 MB/s | delay: 360 ms
name: 🇩🇪 Germany-7337 | avg_speed: 2.765 MB/s | delay: 340 ms
name: 🏁 Relay-8280 | avg_speed: 3.324 MB/s | delay: 479 ms
name: 🏁 Relay-2429 | avg_speed: 3.164 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-1427 | avg_speed: 2.387 MB/s | delay: 253 ms
name: 🏁 Relay-4001 | avg_speed: 3.269 MB/s | delay: 469 ms
name: 🇩🇪 Germany-9585 | avg_speed: 2.776 MB/s | delay: 349 ms
name: 🇬🇧 UK-3967 | avg_speed: 2.389 MB/s | delay: 255 ms
name: 🏁 Relay-2932 | avg_speed: 3.316 MB/s | delay: 483 ms
name: 🏁 Relay-7636 | avg_speed: 2.139 MB/s | delay: 196 ms
name: 🏁 Relay-7315 | avg_speed: 2.662 MB/s | delay: 324 ms
name: 🇩🇪 Germany-1484 | avg_speed: 2.561 MB/s | delay: 300 ms
name: 🇬🇧 UK-2333 | avg_speed: 2.440 MB/s | delay: 271 ms
name: 🇩🇪 Germany-6426 | avg_speed: 2.599 MB/s | delay: 311 ms
name: 🏁 Relay-4315 | avg_speed: 3.162 MB/s | delay: 449 ms
name: 🏁 Relay-7533 | avg_speed: 2.784 MB/s | delay: 358 ms
name: 🇫🇮 Finland-7540 | avg_speed: 2.855 MB/s | delay: 378 ms
name: 🏁 Relay-8096 | avg_speed: 3.618 MB/s | delay: 565 ms
name: 🇫🇮 Finland-2007 | avg_speed: 2.363 MB/s | delay: 259 ms
name: 🏁 Relay-5068 | avg_speed: 3.156 MB/s | delay: 454 ms
name: 🏁 Relay-7630 | avg_speed: 3.927 MB/s | delay: 643 ms
name: 🇬🇧 UK-8478 | avg_speed: 2.391 MB/s | delay: 269 ms
name: 🏁 Relay-4377 | avg_speed: 3.216 MB/s | delay: 472 ms
name: 🇫🇷 France-9301 | avg_speed: 2.716 MB/s | delay: 350 ms
name: 🏁 Relay-1529 | avg_speed: 3.273 MB/s | delay: 489 ms
name: 🏁 Relay-1749 | avg_speed: 3.125 MB/s | delay: 455 ms
name: 🇬🇧 UK-2372 | avg_speed: 2.363 MB/s | delay: 269 ms
name: 🏁 Relay-1228 | avg_speed: 3.225 MB/s | delay: 481 ms
name: 🇮🇹 Italy-7603 | avg_speed: 2.540 MB/s | delay: 316 ms
name: 🇯🇵 Japan-4094 | avg_speed: 2.313 MB/s | delay: 263 ms
name: 🇫🇮 Finland-6326 | avg_speed: 2.859 MB/s | delay: 401 ms
name: 🇫🇮 Finland-3606 | avg_speed: 2.567 MB/s | delay: 331 ms
name: 🏁 Relay-7168 | avg_speed: 3.212 MB/s | delay: 489 ms
name: 🇩🇪 Germany-9461 | avg_speed: 2.891 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-2792 | avg_speed: 2.760 MB/s | delay: 380 ms
name: 🏁 Relay-4390 | avg_speed: 3.494 MB/s | delay: 560 ms
name: 🇺🇸 USA-5459 | avg_speed: 2.451 MB/s | delay: 306 ms
name: 🇫🇮 Finland-6191 | avg_speed: 2.639 MB/s | delay: 354 ms
name: 🇺🇸 USA-5523 | avg_speed: 2.788 MB/s | delay: 392 ms
name: 🇩🇪 Germany-3884 | avg_speed: 2.746 MB/s | delay: 382 ms
name: 🏁 Relay-5912 | avg_speed: 3.411 MB/s | delay: 546 ms
name: 🇮🇹 Italy-2063 | avg_speed: 2.330 MB/s | delay: 282 ms
name: 🇬🇧 UK-1393 | avg_speed: 2.906 MB/s | delay: 423 ms
name: 🇩🇪 Germany-7927 | avg_speed: 2.730 MB/s | delay: 380 ms
name: 🏁 Relay-2796 | avg_speed: 3.997 MB/s | delay: 691 ms
name: 🇪🇸 Spain-8900 | avg_speed: 2.300 MB/s | delay: 277 ms
name: 🏁 Relay-2928 | avg_speed: 3.405 MB/s | delay: 549 ms
name: 🏁 Relay-1938 | avg_speed: 2.205 MB/s | delay: 257 ms
name: 🇬🇧 UK-6194 | avg_speed: 2.265 MB/s | delay: 274 ms
name: 🏁 Relay-3878 | avg_speed: 3.372 MB/s | delay: 545 ms
name: 🇳🇱 Netherlands-6781 | avg_speed: 2.761 MB/s | delay: 396 ms
name: 🇯🇵 Japan-1585 | avg_speed: 2.633 MB/s | delay: 368 ms
name: 🇬🇧 UK-6906 | avg_speed: 2.261 MB/s | delay: 279 ms
name: 🇦🇺 Australia-7097 | avg_speed: 2.289 MB/s | delay: 286 ms
name: 🏁 Relay-7728 | avg_speed: 1.391 MB/s | delay: 68 ms
name: 🏁 Relay-1987 | avg_speed: 3.142 MB/s | delay: 498 ms
name: 🇦🇺 Australia-2331 | avg_speed: 2.281 MB/s | delay: 288 ms
name: 🏁 Relay-1828 | avg_speed: 3.537 MB/s | delay: 597 ms
name: 🇫🇮 Finland-7003 | avg_speed: 2.431 MB/s | delay: 327 ms
name: 🇺🇸 USA-4547 | avg_speed: 2.394 MB/s | delay: 320 ms
name: 🏁 Relay-7816 | avg_speed: 1.650 MB/s | delay: 139 ms
name: 🇵🇱 Poland-4747 | avg_speed: 2.593 MB/s | delay: 370 ms
name: 🏁 Relay-3649 | avg_speed: 2.834 MB/s | delay: 429 ms
name: 🇩🇪 Germany-3266 | avg_speed: 2.472 MB/s | delay: 341 ms
name: 🏁 Relay-2473 | avg_speed: 2.795 MB/s | delay: 424 ms
name: 🇸🇨 Seychelles-9102 | avg_speed: 3.029 MB/s | delay: 482 ms
name: 🇬🇧 UK-8006 | avg_speed: 2.256 MB/s | delay: 294 ms
name: 🇦🇺 Australia-9467 | avg_speed: 2.189 MB/s | delay: 280 ms
name: 🇫🇮 Finland-2238 | avg_speed: 2.771 MB/s | delay: 424 ms
name: 🇬🇧 UK-7681 | avg_speed: 2.268 MB/s | delay: 303 ms
name: 🇺🇸 USA-9735 | avg_speed: 1.601 MB/s | delay: 140 ms
name: 🏁 Relay-3127 | avg_speed: 3.197 MB/s | delay: 533 ms
name: 🇩🇪 Germany-9902 | avg_speed: 2.380 MB/s | delay: 334 ms
name: 🇩🇪 Germany-7271 | avg_speed: 2.652 MB/s | delay: 401 ms
name: 🏁 Relay-2514 | avg_speed: 2.991 MB/s | delay: 488 ms
name: 🇺🇸 USA-1716 | avg_speed: 2.433 MB/s | delay: 352 ms
name: 🏁 Relay-5910 | avg_speed: 3.234 MB/s | delay: 548 ms
name: 🇩🇪 Germany-7900 | avg_speed: 2.196 MB/s | delay: 295 ms
name: 🏁 Relay-2652 | avg_speed: 3.411 MB/s | delay: 594 ms
name: 🇵🇱 Poland-6065 | avg_speed: 2.624 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-9766 | avg_speed: 2.162 MB/s | delay: 289 ms
name: 🏁 Relay-1657 | avg_speed: 3.222 MB/s | delay: 549 ms
name: 🇳🇱 Netherlands-7056 | avg_speed: 2.109 MB/s | delay: 279 ms
name: 🇬🇧 UK-6647 | avg_speed: 2.194 MB/s | delay: 300 ms
name: 🏁 Relay-7355 | avg_speed: 3.233 MB/s | delay: 555 ms
name: 🇬🇧 UK-3051 | avg_speed: 2.142 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-7809 | avg_speed: 2.122 MB/s | delay: 284 ms
name: 🇦🇪 Emirates-1876 | avg_speed: 2.543 MB/s | delay: 388 ms
name: 🏁 Relay-3881 | avg_speed: 3.273 MB/s | delay: 567 ms
name: 🏁 Relay-2375 | avg_speed: 2.075 MB/s | delay: 274 ms
name: 🇬🇧 UK-6385 | avg_speed: 2.519 MB/s | delay: 383 ms
name: 🇿🇦 South-Africa-8385 | avg_speed: 2.229 MB/s | delay: 313 ms
name: 🇬🇧 UK-8188 | avg_speed: 2.180 MB/s | delay: 301 ms
name: 🏁 Relay-3548 | avg_speed: 3.001 MB/s | delay: 503 ms
name: 🇬🇧 UK-7345 | avg_speed: 2.185 MB/s | delay: 304 ms
name: 🇬🇧 UK-6657 | avg_speed: 2.192 MB/s | delay: 307 ms
name: 🏁 Relay-9323 | avg_speed: 3.158 MB/s | delay: 545 ms
name: 🇪🇸 Spain-9109 | avg_speed: 2.049 MB/s | delay: 275 ms
name: 🇧🇷 Brazil-2467 | avg_speed: 2.171 MB/s | delay: 305 ms
name: 🇬🇧 UK-4020 | avg_speed: 2.159 MB/s | delay: 302 ms
name: 🇬🇧 UK-2842 | avg_speed: 1.853 MB/s | delay: 228 ms
name: 🇧🇷 Brazil-1466 | avg_speed: 2.161 MB/s | delay: 304 ms
name: 🇩🇪 Germany-7715 | avg_speed: 2.043 MB/s | delay: 276 ms
name: 🇫🇮 Finland-9358 | avg_speed: 2.893 MB/s | delay: 485 ms
name: 🇫🇮 Finland-7607 | avg_speed: 2.574 MB/s | delay: 407 ms
name: 🇯🇵 Japan-1848 | avg_speed: 2.127 MB/s | delay: 298 ms
name: 🇩🇪 Germany-9344 | avg_speed: 2.391 MB/s | delay: 363 ms
name: 🇬🇧 UK-1827 | avg_speed: 2.476 MB/s | delay: 384 ms
name: 🇧🇷 Brazil-5827 | avg_speed: 2.143 MB/s | delay: 304 ms
name: 🏁 Relay-4159 | avg_speed: 2.217 MB/s | delay: 323 ms
name: 🇯🇵 Japan-4380 | avg_speed: 2.133 MB/s | delay: 303 ms
name: 🇫🇮 Finland-5748 | avg_speed: 2.513 MB/s | delay: 396 ms
name: 🇺🇸 USA-5084 | avg_speed: 2.564 MB/s | delay: 409 ms
name: 🇩🇪 Germany-2202 | avg_speed: 2.501 MB/s | delay: 395 ms
name: 🇺🇸 USA-2491 | avg_speed: 2.025 MB/s | delay: 281 ms
name: 🇩🇪 Germany-9172 | avg_speed: 2.324 MB/s | delay: 355 ms
name: 🇰🇷 South-Korea-8090 | avg_speed: 2.274 MB/s | delay: 344 ms
name: 🏁 Relay-4492 | avg_speed: 2.785 MB/s | delay: 470 ms
name: 🇹🇷 Turkey-2428 | avg_speed: 2.302 MB/s | delay: 352 ms
name: 🇳🇴 Norway-1981 | avg_speed: 2.245 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-6602 | avg_speed: 2.055 MB/s | delay: 293 ms
name: 🇩🇪 Germany-6256 | avg_speed: 2.331 MB/s | delay: 361 ms
name: 🏁 Relay-6701 | avg_speed: 3.050 MB/s | delay: 539 ms
name: 🏁 Relay-9697 | avg_speed: 4.046 MB/s | delay: 784 ms
name: 🇳🇱 Netherlands-3679 | avg_speed: 2.434 MB/s | delay: 390 ms
name: 🇦🇺 Australia-1426 | avg_speed: 2.107 MB/s | delay: 311 ms
name: 🏁 Relay-9400 | avg_speed: 3.337 MB/s | delay: 613 ms
name: 🇫🇮 Finland-3206 | avg_speed: 2.577 MB/s | delay: 428 ms
name: 🏁 Relay-8915 | avg_speed: 3.047 MB/s | delay: 545 ms
name: 🇬🇧 UK-3740 | avg_speed: 2.138 MB/s | delay: 326 ms
name: 🇨🇦 Canada-4287 | avg_speed: 3.139 MB/s | delay: 572 ms
name: 🏁 Relay-1843 | avg_speed: 2.919 MB/s | delay: 520 ms
name: 🇺🇸 USA-9149 | avg_speed: 2.611 MB/s | delay: 445 ms
name: 🇩🇪 Germany-6878 | avg_speed: 2.054 MB/s | delay: 311 ms
name: 🇫🇷 France-5717 | avg_speed: 2.787 MB/s | delay: 492 ms
name: 🏁 Relay-1223 | avg_speed: 2.805 MB/s | delay: 497 ms
name: 🇫🇮 Finland-9428 | avg_speed: 2.301 MB/s | delay: 375 ms
name: 🇮🇹 Italy-7036 | avg_speed: 2.066 MB/s | delay: 319 ms
name: 🇫🇮 Finland-1626 | avg_speed: 2.093 MB/s | delay: 326 ms
name: 🏁 Relay-1710 | avg_speed: 2.987 MB/s | delay: 545 ms
name: 🏁 Relay-3849 | avg_speed: 2.636 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-6247 | avg_speed: 1.195 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-9405 | avg_speed: 2.068 MB/s | delay: 322 ms
name: 🏁 Relay-4333 | avg_speed: 3.513 MB/s | delay: 676 ms
name: 🏁 Relay-4346 | avg_speed: 2.522 MB/s | delay: 434 ms
name: 🇬🇧 UK-5586 | avg_speed: 2.087 MB/s | delay: 328 ms
name: 🇩🇪 Germany-9500 | avg_speed: 2.036 MB/s | delay: 317 ms
name: 🏁 Relay-8806 | avg_speed: 2.575 MB/s | delay: 450 ms
name: 🇺🇸 USA-1006 | avg_speed: 2.366 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-1456 | avg_speed: 2.362 MB/s | delay: 399 ms
name: 🏁 Relay-6712 | avg_speed: 2.673 MB/s | delay: 477 ms
name: 🇸🇪 Sweden-7226 | avg_speed: 2.167 MB/s | delay: 354 ms
name: 🏁 Relay-5916 | avg_speed: 2.918 MB/s | delay: 538 ms
name: 🇩🇪 Germany-3380 | avg_speed: 2.039 MB/s | delay: 324 ms
name: 🏁 Relay-4969 | avg_speed: 1.262 MB/s | delay: 134 ms
name: 🇬🇧 UK-3887 | avg_speed: 2.004 MB/s | delay: 317 ms
name: 🇬🇧 UK-8783 | avg_speed: 2.037 MB/s | delay: 326 ms
name: 🇬🇧 UK-2028 | avg_speed: 1.979 MB/s | delay: 312 ms
name: 🇯🇵 Japan-4173 | avg_speed: 2.275 MB/s | delay: 385 ms
name: 🏁 Relay-9200 | avg_speed: 3.241 MB/s | delay: 622 ms
name: 🏁 Relay-9721 | avg_speed: 2.900 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-1593 | avg_speed: 1.979 MB/s | delay: 315 ms
name: 🇩🇪 Germany-5591 | avg_speed: 1.957 MB/s | delay: 310 ms
name: 🇩🇪 Germany-5757 | avg_speed: 1.975 MB/s | delay: 316 ms
name: 🏁 Relay-6175 | avg_speed: 2.564 MB/s | delay: 460 ms
name: 🏁 Relay-7831 | avg_speed: 2.942 MB/s | delay: 553 ms
name: 🇹🇼 Taiwan-1553 | avg_speed: 1.978 MB/s | delay: 319 ms
name: 🇬🇧 UK-5072 | avg_speed: 1.986 MB/s | delay: 322 ms
name: 🏁 Relay-8759 | avg_speed: 3.109 MB/s | delay: 598 ms
name: 🏁 Relay-3184 | avg_speed: 2.924 MB/s | delay: 553 ms
name: 🏁 Relay-9827 | avg_speed: 2.624 MB/s | delay: 481 ms
name: 🏁 Relay-1765 | avg_speed: 2.628 MB/s | delay: 483 ms
name: 🏁 Relay-6320 | avg_speed: 0.836 MB/s | delay: 45 ms
name: 🇫🇷 France-3303 | avg_speed: 2.302 MB/s | delay: 404 ms
name: 🇮🇹 Italy-8337 | avg_speed: 1.992 MB/s | delay: 332 ms
name: 🇬🇧 UK-8691 | avg_speed: 2.189 MB/s | delay: 381 ms
name: 🇩🇪 Germany-7191 | avg_speed: 2.146 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-6359 | avg_speed: 1.948 MB/s | delay: 324 ms
name: 🇯🇵 Japan-2751 | avg_speed: 2.545 MB/s | delay: 472 ms
name: 🇿🇦 South-Africa-6086 | avg_speed: 1.431 MB/s | delay: 202 ms
name: 🇪🇸 Spain-1483 | avg_speed: 1.873 MB/s | delay: 311 ms
name: 🏁 Relay-6780 | avg_speed: 3.034 MB/s | delay: 596 ms
name: 🇳🇱 Netherlands-9640 | avg_speed: 1.914 MB/s | delay: 322 ms
name: 🇱🇻 Latvia-2513 | avg_speed: 1.994 MB/s | delay: 343 ms
name: 🇬🇧 UK-9650 | avg_speed: 1.910 MB/s | delay: 323 ms
name: 🇺🇸 USA-5933 | avg_speed: 1.007 MB/s | delay: 102 ms
name: 🇬🇧 UK-5293 | avg_speed: 1.945 MB/s | delay: 333 ms
name: 🏁 Relay-2059 | avg_speed: 2.555 MB/s | delay: 483 ms
name: 🏁 Relay-7437 | avg_speed: 2.686 MB/s | delay: 516 ms
name: 🇮🇹 Italy-9144 | avg_speed: 1.957 MB/s | delay: 338 ms
name: 🏁 Relay-9498 | avg_speed: 2.645 MB/s | delay: 507 ms
name: 🇫🇮 Finland-4347 | avg_speed: 2.340 MB/s | delay: 433 ms
name: 🇩🇪 Germany-1558 | avg_speed: 2.327 MB/s | delay: 431 ms
name: 🏁 Relay-4110 | avg_speed: 2.876 MB/s | delay: 566 ms
name: 🏁 Relay-4042 | avg_speed: 2.963 MB/s | delay: 588 ms
name: 🏁 Relay-3438 | avg_speed: 2.437 MB/s | delay: 460 ms
name: 🇮🇹 Italy-6238 | avg_speed: 2.244 MB/s | delay: 413 ms
name: 🏁 Relay-9140 | avg_speed: 2.586 MB/s | delay: 497 ms
name: 🇹🇼 Taiwan-2782 | avg_speed: 1.791 MB/s | delay: 304 ms
name: 🏁 Relay-1607 | avg_speed: 2.450 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-8540 | avg_speed: 1.844 MB/s | delay: 318 ms
name: 🇬🇧 UK-1006 | avg_speed: 1.871 MB/s | delay: 325 ms
name: 🇬🇧 UK-1870 | avg_speed: 2.234 MB/s | delay: 416 ms
name: 🇦🇹 Austria-1086 | avg_speed: 2.505 MB/s | delay: 483 ms
name: 🏁 Relay-4721 | avg_speed: 2.539 MB/s | delay: 492 ms
name: 🏁 Relay-8832 | avg_speed: 2.838 MB/s | delay: 566 ms
name: 🇸🇬 Singapore-3917 | avg_speed: 1.912 MB/s | delay: 340 ms
name: 🏁 Relay-1979 | avg_speed: 2.648 MB/s | delay: 523 ms
name: 🇬🇧 UK-4921 | avg_speed: 1.845 MB/s | delay: 327 ms
name: 🏁 Relay-3667 | avg_speed: 2.473 MB/s | delay: 481 ms
name: 🇨🇿 Czechia-2076 | avg_speed: 2.382 MB/s | delay: 459 ms
name: 🏁 Relay-5016 | avg_speed: 2.631 MB/s | delay: 521 ms
name: 🇳🇱 Netherlands-8609 | avg_speed: 1.912 MB/s | delay: 345 ms
name: 🇺🇸 USA-2567 | avg_speed: 0.976 MB/s | delay: 117 ms
name: 🇯🇵 Japan-2744 | avg_speed: 2.461 MB/s | delay: 481 ms
name: 🇺🇸 USA-7082 | avg_speed: 1.946 MB/s | delay: 355 ms
name: 🏁 Relay-9834 | avg_speed: 2.860 MB/s | delay: 579 ms
name: 🏁 Relay-7677 | avg_speed: 2.951 MB/s | delay: 602 ms
name: 🏁 Relay-4657 | avg_speed: 2.591 MB/s | delay: 514 ms
name: 🏁 Relay-4976 | avg_speed: 2.889 MB/s | delay: 587 ms
name: 🇩🇪 Germany-9180 | avg_speed: 1.777 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-3984 | avg_speed: 1.795 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-7245 | avg_speed: 2.268 MB/s | delay: 439 ms
name: 🇯🇵 Japan-8782 | avg_speed: 1.876 MB/s | delay: 344 ms
name: 🏁 Relay-4982 | avg_speed: 2.480 MB/s | delay: 492 ms
name: 🏁 Relay-1531 | avg_speed: 3.162 MB/s | delay: 659 ms
name: 🏁 Relay-8640 | avg_speed: 2.635 MB/s | delay: 534 ms
name: 🇫🇮 Finland-6441 | avg_speed: 2.206 MB/s | delay: 430 ms
name: 🇸🇨 Seychelles-9705 | avg_speed: 2.425 MB/s | delay: 485 ms
name: 🇩🇪 Germany-7275 | avg_speed: 3.165 MB/s | delay: 667 ms
name: 🏁 Relay-4945 | avg_speed: 2.765 MB/s | delay: 570 ms
name: 🇬🇧 UK-7058 | avg_speed: 1.816 MB/s | delay: 339 ms
name: 🏁 Relay-3835 | avg_speed: 2.506 MB/s | delay: 508 ms
name: 🇪🇸 Spain-1981 | avg_speed: 1.816 MB/s | delay: 340 ms
name: 🇺🇸 USA-7591 | avg_speed: 2.635 MB/s | delay: 543 ms
name: 🇩🇪 Germany-5275 | avg_speed: 0.939 MB/s | delay: 128 ms
name: 🇬🇧 UK-8907 | avg_speed: 1.938 MB/s | delay: 374 ms
name: 🏁 Relay-8416 | avg_speed: 4.496 MB/s | delay: 2379 ms
name: 🇮🇹 Italy-8707 | avg_speed: 2.215 MB/s | delay: 443 ms
name: 🏁 Relay-6641 | avg_speed: 2.763 MB/s | delay: 579 ms
name: 🏁 Relay-5560 | avg_speed: 2.839 MB/s | delay: 600 ms
name: 🏁 Relay-6823 | avg_speed: 2.354 MB/s | delay: 482 ms
name: 🇬🇧 UK-9252 | avg_speed: 1.962 MB/s | delay: 387 ms
name: 🏁 Relay-6475 | avg_speed: 2.561 MB/s | delay: 535 ms
name: 🇵🇱 Poland-1635 | avg_speed: 2.161 MB/s | delay: 438 ms
name: 🇱🇻 Latvia-9948 | avg_speed: 2.484 MB/s | delay: 517 ms
name: 🇳🇴 Norway-6022 | avg_speed: 1.968 MB/s | delay: 391 ms
name: 🏁 Relay-8799 | avg_speed: 2.409 MB/s | delay: 503 ms
name: 🏁 Relay-9054 | avg_speed: 2.443 MB/s | delay: 513 ms
name: 🇯🇵 Japan-6554 | avg_speed: 1.755 MB/s | delay: 346 ms
name: 🇸🇬 Singapore-1240 | avg_speed: 1.836 MB/s | delay: 370 ms
name: 🏁 Relay-9029 | avg_speed: 2.320 MB/s | delay: 489 ms
name: 🇩🇪 Germany-7069 | avg_speed: 2.058 MB/s | delay: 425 ms
name: 🇯🇵 Japan-9327 | avg_speed: 2.065 MB/s | delay: 428 ms
name: 🇹🇼 Taiwan-6992 | avg_speed: 1.862 MB/s | delay: 379 ms
name: 🇪🇸 Spain-7216 | avg_speed: 1.761 MB/s | delay: 355 ms
name: 🇬🇧 UK-9687 | avg_speed: 2.259 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-4139 | avg_speed: 2.656 MB/s | delay: 575 ms
