name: 🏁 Relay-2383 | avg_speed: 30.630 MB/s | delay: 208 ms
name: 🇵🇱 Poland-5422 | avg_speed: 2.320 MB/s | delay: 460 ms
name: 🇫🇮 Finland-1271 | avg_speed: 2.254 MB/s | delay: 444 ms
name: 🇵🇱 Poland-9073 | avg_speed: 2.282 MB/s | delay: 451 ms
name: 🏁 Relay-7725 | avg_speed: 3.079 MB/s | delay: 646 ms
name: 🇮🇪 Ireland-2454 | avg_speed: 2.461 MB/s | delay: 495 ms
name: 🇬🇧 UK-1111 | avg_speed: 2.204 MB/s | delay: 433 ms
name: 🇸🇨 Seychelles-6545 | avg_speed: 2.563 MB/s | delay: 521 ms
name: 🏁 Relay-6371 | avg_speed: 4.519 MB/s | delay: 1285 ms
name: 🇦🇺 Australia-2844 | avg_speed: 2.156 MB/s | delay: 422 ms
name: 🇩🇪 Germany-5208 | avg_speed: 2.635 MB/s | delay: 540 ms
name: 🇺🇸 USA-9969 | avg_speed: 2.321 MB/s | delay: 463 ms
name: 🇩🇪 Germany-1337 | avg_speed: 1.743 MB/s | delay: 322 ms
name: 🇬🇧 UK-5126 | avg_speed: 1.769 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-4846 | avg_speed: 1.847 MB/s | delay: 348 ms
name: 🇬🇧 UK-1531 | avg_speed: 2.151 MB/s | delay: 423 ms
name: 🇮🇪 Ireland-9174 | avg_speed: 2.190 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-5096 | avg_speed: 2.632 MB/s | delay: 543 ms
name: 🇦🇺 Australia-6900 | avg_speed: 1.867 MB/s | delay: 356 ms
name: 🇵🇱 Poland-3825 | avg_speed: 2.198 MB/s | delay: 437 ms
name: 🏁 Relay-4075 | avg_speed: 2.472 MB/s | delay: 505 ms
name: 🇫🇮 Finland-6801 | avg_speed: 2.227 MB/s | delay: 446 ms
name: 🇮🇪 Ireland-7978 | avg_speed: 2.185 MB/s | delay: 436 ms
name: 🏁 Relay-4481 | avg_speed: 2.974 MB/s | delay: 630 ms
name: 🇰🇷 South-Korea-2171 | avg_speed: 1.700 MB/s | delay: 320 ms
name: 🇵🇱 Poland-7362 | avg_speed: 1.908 MB/s | delay: 371 ms
name: 🇦🇺 Australia-5064 | avg_speed: 2.173 MB/s | delay: 436 ms
name: 🇸🇨 Seychelles-7247 | avg_speed: 3.456 MB/s | delay: 750 ms
name: 🇦🇺 Australia-3385 | avg_speed: 2.163 MB/s | delay: 434 ms
name: 🇰🇷 South-Korea-3919 | avg_speed: 2.287 MB/s | delay: 465 ms
name: 🇺🇸 USA-6542 | avg_speed: 4.472 MB/s | delay: 1350 ms
name: 🇳🇱 Netherlands-4238 | avg_speed: 2.450 MB/s | delay: 507 ms
name: 🇩🇪 Germany-4666 | avg_speed: 2.270 MB/s | delay: 463 ms
name: 🇵🇱 Poland-6776 | avg_speed: 2.215 MB/s | delay: 451 ms
name: 🇦🇪 Emirates-8104 | avg_speed: 2.594 MB/s | delay: 544 ms
name: 🇫🇮 Finland-6446 | avg_speed: 2.352 MB/s | delay: 485 ms
name: 🇰🇷 South-Korea-6391 | avg_speed: 2.265 MB/s | delay: 465 ms
name: 🇦🇺 Australia-5280 | avg_speed: 2.106 MB/s | delay: 427 ms
name: 🇰🇷 South-Korea-9442 | avg_speed: 1.576 MB/s | delay: 298 ms
name: 🇮🇪 Ireland-9541 | avg_speed: 2.030 MB/s | delay: 409 ms
name: 🇫🇮 Finland-1927 | avg_speed: 1.855 MB/s | delay: 367 ms
name: 🏁 Relay-4300 | avg_speed: 2.762 MB/s | delay: 590 ms
name: 🇳🇱 Netherlands-5470 | avg_speed: 1.892 MB/s | delay: 380 ms
name: 🇰🇷 South-Korea-7499 | avg_speed: 1.764 MB/s | delay: 349 ms
name: 🇮🇹 Italy-6655 | avg_speed: 1.739 MB/s | delay: 343 ms
name: 🇱🇹 Lithuania-9275 | avg_speed: 2.374 MB/s | delay: 502 ms
name: 🇫🇮 Finland-7146 | avg_speed: 2.253 MB/s | delay: 473 ms
name: 🇫🇷 France-6815 | avg_speed: 2.184 MB/s | delay: 457 ms
name: 🇫🇷 France-6378 | avg_speed: 2.604 MB/s | delay: 560 ms
name: 🇫🇷 France-2968 | avg_speed: 2.087 MB/s | delay: 435 ms
name: 🏁 Relay-8000 | avg_speed: 0.680 MB/s | delay: 91 ms
name: 🏁 Relay-9249 | avg_speed: 2.023 MB/s | delay: 420 ms
name: 🇦🇺 Australia-1667 | avg_speed: 2.167 MB/s | delay: 456 ms
name: 🇯🇵 Japan-7158 | avg_speed: 2.031 MB/s | delay: 423 ms
name: 🇬🇧 UK-7457 | avg_speed: 1.811 MB/s | delay: 369 ms
name: 🇬🇧 UK-6879 | avg_speed: 1.839 MB/s | delay: 378 ms
name: 🏁 Relay-6094 | avg_speed: 2.801 MB/s | delay: 619 ms
name: 🇦🇺 Australia-6573 | avg_speed: 1.418 MB/s | delay: 281 ms
name: 🇮🇪 Ireland-8062 | avg_speed: 1.949 MB/s | delay: 412 ms
name: 🇦🇹 Austria-8423 | avg_speed: 2.014 MB/s | delay: 429 ms
name: 🏁 Relay-6874 | avg_speed: 2.471 MB/s | delay: 541 ms
name: 🇸🇬 Singapore-8307 | avg_speed: 1.764 MB/s | delay: 368 ms
name: 🇺🇸 USA-2735 | avg_speed: 0.688 MB/s | delay: 105 ms
name: 🇩🇪 Germany-4028 | avg_speed: 2.488 MB/s | delay: 546 ms
name: 🇲🇩 Moldova-7605 | avg_speed: 2.070 MB/s | delay: 444 ms
name: 🏁 Relay-7548 | avg_speed: 2.998 MB/s | delay: 672 ms
name: 🇳🇱 Netherlands-1992 | avg_speed: 2.068 MB/s | delay: 446 ms
name: 🇫🇷 France-9167 | avg_speed: 2.073 MB/s | delay: 448 ms
name: 🇰🇷 South-Korea-8600 | avg_speed: 1.805 MB/s | delay: 384 ms
name: 🇭🇺 Hungary-9924 | avg_speed: 2.396 MB/s | delay: 530 ms
name: 🏁 Relay-6244 | avg_speed: 2.732 MB/s | delay: 614 ms
name: 🇫🇷 France-2011 | avg_speed: 1.990 MB/s | delay: 433 ms
name: 🇯🇵 Japan-3906 | avg_speed: 2.062 MB/s | delay: 452 ms
name: 🇮🇹 Italy-3058 | avg_speed: 2.140 MB/s | delay: 472 ms
name: 🏁 Relay-4230 | avg_speed: 2.258 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-2449 | avg_speed: 2.049 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-4677 | avg_speed: 2.039 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-1304 | avg_speed: 2.004 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-7059 | avg_speed: 2.092 MB/s | delay: 462 ms
name: 🇺🇸 USA-4535 | avg_speed: 0.625 MB/s | delay: 104 ms
name: 🇦🇺 Australia-8587 | avg_speed: 2.166 MB/s | delay: 482 ms
name: 🇯🇵 Japan-4858 | avg_speed: 2.815 MB/s | delay: 641 ms
name: 🏁 Relay-8930 | avg_speed: 2.757 MB/s | delay: 627 ms
name: 🏁 Relay-5923 | avg_speed: 0.994 MB/s | delay: 197 ms
name: 🇨🇿 Czechia-7433 | avg_speed: 1.791 MB/s | delay: 392 ms
name: 🇯🇵 Japan-7307 | avg_speed: 2.008 MB/s | delay: 446 ms
name: 🇱🇹 Lithuania-2437 | avg_speed: 2.220 MB/s | delay: 499 ms
name: 🇩🇪 Germany-3157 | avg_speed: 2.036 MB/s | delay: 454 ms
name: 🇯🇵 Japan-4152 | avg_speed: 2.048 MB/s | delay: 458 ms
name: 🇺🇸 USA-4994 | avg_speed: 0.844 MB/s | delay: 164 ms
name: 🇳🇱 Netherlands-6063 | avg_speed: 2.033 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-1921 | avg_speed: 2.015 MB/s | delay: 454 ms
name: 🇫🇷 France-1203 | avg_speed: 1.982 MB/s | delay: 446 ms
name: 🏁 Relay-1203 | avg_speed: 2.370 MB/s | delay: 542 ms
name: 🏁 Relay-6189 | avg_speed: 2.136 MB/s | delay: 485 ms
name: 🇰🇷 South-Korea-6979 | avg_speed: 1.599 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-1210 | avg_speed: 2.092 MB/s | delay: 475 ms
name: 🇫🇮 Finland-4130 | avg_speed: 1.626 MB/s | delay: 362 ms
name: 🇺🇸 USA-8222 | avg_speed: 0.561 MB/s | delay: 102 ms
name: 🇬🇧 UK-1930 | avg_speed: 1.160 MB/s | delay: 249 ms
name: 🏁 Relay-8713 | avg_speed: 2.594 MB/s | delay: 600 ms
name: 🇫🇷 France-6484 | avg_speed: 1.799 MB/s | delay: 406 ms
name: 🇩🇪 Germany-8477 | avg_speed: 2.296 MB/s | delay: 528 ms
name: 🇵🇱 Poland-4535 | avg_speed: 1.649 MB/s | delay: 370 ms
name: 🇦🇹 Austria-3845 | avg_speed: 2.272 MB/s | delay: 524 ms
name: 🇱🇹 Lithuania-2783 | avg_speed: 2.315 MB/s | delay: 535 ms
name: 🇰🇷 South-Korea-1694 | avg_speed: 2.182 MB/s | delay: 503 ms
name: 🇫🇷 France-7779 | avg_speed: 1.983 MB/s | delay: 455 ms
name: 🇭🇺 Hungary-2075 | avg_speed: 1.766 MB/s | delay: 402 ms
name: 🇪🇸 Spain-9404 | avg_speed: 1.626 MB/s | delay: 368 ms
name: 🇫🇷 France-2888 | avg_speed: 2.017 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-1310 | avg_speed: 1.232 MB/s | delay: 273 ms
name: 🇮🇳 India-8905 | avg_speed: 1.672 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-2107 | avg_speed: 1.996 MB/s | delay: 461 ms
name: 🇮🇹 Italy-6191 | avg_speed: 2.015 MB/s | delay: 466 ms
name: 🇵🇱 Poland-8409 | avg_speed: 2.194 MB/s | delay: 512 ms
name: 🇩🇪 Germany-7513 | avg_speed: 0.674 MB/s | delay: 140 ms
name: 🇳🇱 Netherlands-4914 | avg_speed: 2.046 MB/s | delay: 476 ms
name: 🇰🇷 South-Korea-9665 | avg_speed: 2.249 MB/s | delay: 526 ms
name: 🇺🇸 USA-8287 | avg_speed: 0.510 MB/s | delay: 101 ms
name: 🇫🇷 France-3103 | avg_speed: 1.768 MB/s | delay: 409 ms
name: 🇬🇧 UK-2972 | avg_speed: 2.446 MB/s | delay: 575 ms
name: 🇵🇱 Poland-8655 | avg_speed: 1.991 MB/s | delay: 464 ms
name: 🇸🇨 Seychelles-8728 | avg_speed: 3.870 MB/s | delay: 925 ms
name: 🇫🇷 France-3753 | avg_speed: 1.719 MB/s | delay: 400 ms
name: 🇰🇷 South-Korea-4502 | avg_speed: 1.731 MB/s | delay: 403 ms
name: 🇷🇴 Romania-8945 | avg_speed: 1.640 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-7884 | avg_speed: 2.055 MB/s | delay: 484 ms
name: 🇬🇧 UK-7404 | avg_speed: 2.157 MB/s | delay: 509 ms
name: 🇭🇰 Hong-Kong-5768 | avg_speed: 1.553 MB/s | delay: 362 ms
name: 🏁 Relay-3244 | avg_speed: 2.363 MB/s | delay: 560 ms
name: 🇫🇷 France-7951 | avg_speed: 1.928 MB/s | delay: 454 ms
name: 🇺🇸 USA-2620 | avg_speed: 0.513 MB/s | delay: 107 ms
name: 🇫🇷 France-2370 | avg_speed: 1.984 MB/s | delay: 468 ms
name: 🇸🇪 Sweden-7641 | avg_speed: 2.595 MB/s | delay: 618 ms
name: 🇳🇱 Netherlands-9863 | avg_speed: 1.694 MB/s | delay: 398 ms
name: 🇹🇷 Turkey-1898 | avg_speed: 1.983 MB/s | delay: 469 ms
name: 🇮🇸 Iceland-4798 | avg_speed: 2.355 MB/s | delay: 561 ms
name: 🇩🇪 Germany-4738 | avg_speed: 1.989 MB/s | delay: 472 ms
name: 🇹🇼 Taiwan-6468 | avg_speed: 1.612 MB/s | delay: 380 ms
name: 🇰🇷 South-Korea-6694 | avg_speed: 2.161 MB/s | delay: 515 ms
name: 🇰🇷 South-Korea-9708 | avg_speed: 2.177 MB/s | delay: 519 ms
name: 🇩🇪 Germany-4178 | avg_speed: 1.924 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-7772 | avg_speed: 2.172 MB/s | delay: 521 ms
name: 🇰🇷 South-Korea-4743 | avg_speed: 1.644 MB/s | delay: 392 ms
name: 🇸🇬 Singapore-4142 | avg_speed: 1.667 MB/s | delay: 398 ms
name: 🇭🇰 Hong-Kong-3750 | avg_speed: 2.000 MB/s | delay: 480 ms
name: 🇨🇭 Switzerland-9195 | avg_speed: 2.029 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-6898 | avg_speed: 1.917 MB/s | delay: 460 ms
name: 🇬🇧 UK-8967 | avg_speed: 1.999 MB/s | delay: 481 ms
name: 🇹🇼 Taiwan-7263 | avg_speed: 1.466 MB/s | delay: 351 ms
name: 🇬🇧 UK-7862 | avg_speed: 0.805 MB/s | delay: 190 ms
name: 🇨🇭 Switzerland-4107 | avg_speed: 2.009 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-4678 | avg_speed: 2.012 MB/s | delay: 486 ms
name: 🇩🇪 Germany-5121 | avg_speed: 1.942 MB/s | delay: 469 ms
name: 🇺🇸 USA-6849 | avg_speed: 0.484 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-1775 | avg_speed: 1.988 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-5796 | avg_speed: 2.127 MB/s | delay: 516 ms
name: 🇮🇹 Italy-2556 | avg_speed: 2.224 MB/s | delay: 540 ms
name: 🇫🇷 France-2132 | avg_speed: 1.974 MB/s | delay: 479 ms
name: 🇫🇷 France-7818 | avg_speed: 1.907 MB/s | delay: 463 ms
name: 🇦🇺 Australia-4975 | avg_speed: 1.558 MB/s | delay: 378 ms
name: 🇰🇷 South-Korea-7402 | avg_speed: 1.982 MB/s | delay: 482 ms
name: 🇩🇪 Germany-5116 | avg_speed: 1.937 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-5490 | avg_speed: 1.936 MB/s | delay: 471 ms
name: 🇫🇷 France-7955 | avg_speed: 1.663 MB/s | delay: 405 ms
name: 🇫🇮 Finland-1566 | avg_speed: 2.128 MB/s | delay: 519 ms
name: 🏁 Relay-5451 | avg_speed: 4.088 MB/s | delay: 1045 ms
name: 🇰🇷 South-Korea-8888 | avg_speed: 2.172 MB/s | delay: 532 ms
name: 🇰🇷 South-Korea-7896 | avg_speed: 1.587 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-7665 | avg_speed: 1.966 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-1448 | avg_speed: 1.946 MB/s | delay: 479 ms
name: 🇫🇷 France-7874 | avg_speed: 1.991 MB/s | delay: 490 ms
name: 🇩🇪 Germany-4389 | avg_speed: 2.051 MB/s | delay: 505 ms
name: 🇵🇱 Poland-9901 | avg_speed: 2.085 MB/s | delay: 514 ms
name: 🇫🇮 Finland-9920 | avg_speed: 1.948 MB/s | delay: 481 ms
name: 🇰🇷 South-Korea-9076 | avg_speed: 1.650 MB/s | delay: 409 ms
name: 🇱🇹 Lithuania-1046 | avg_speed: 2.003 MB/s | delay: 496 ms
name: 🇧🇬 Bulgaria-5891 | avg_speed: 1.598 MB/s | delay: 397 ms
name: 🇩🇪 Germany-2082 | avg_speed: 1.949 MB/s | delay: 484 ms
name: 🇺🇸 USA-2251 | avg_speed: 4.058 MB/s | delay: 1631 ms
name: 🇬🇧 UK-8367 | avg_speed: 0.783 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-5463 | avg_speed: 1.820 MB/s | delay: 453 ms
name: 🇩🇪 Germany-3110 | avg_speed: 2.423 MB/s | delay: 601 ms
name: 🇦🇺 Australia-6131 | avg_speed: 1.635 MB/s | delay: 409 ms
name: 🇮🇹 Italy-5890 | avg_speed: 1.941 MB/s | delay: 485 ms
name: 🏁 Relay-3358 | avg_speed: 1.486 MB/s | delay: 374 ms
name: 🇩🇪 Germany-3002 | avg_speed: 1.974 MB/s | delay: 494 ms
name: 🇰🇷 South-Korea-7809 | avg_speed: 1.556 MB/s | delay: 392 ms
name: 🇦🇺 Australia-4313 | avg_speed: 1.642 MB/s | delay: 413 ms
name: 🇦🇪 Emirates-5216 | avg_speed: 1.930 MB/s | delay: 484 ms
name: 🇺🇸 USA-8385 | avg_speed: 0.378 MB/s | delay: 104 ms
name: 🇫🇷 France-4935 | avg_speed: 1.917 MB/s | delay: 482 ms
name: 🇩🇪 Germany-9921 | avg_speed: 1.939 MB/s | delay: 491 ms
name: 🇵🇱 Poland-2182 | avg_speed: 2.036 MB/s | delay: 515 ms
name: 🇦🇺 Australia-3279 | avg_speed: 1.640 MB/s | delay: 418 ms
name: 🇫🇮 Finland-7411 | avg_speed: 2.060 MB/s | delay: 522 ms
name: 🇮🇹 Italy-4216 | avg_speed: 1.941 MB/s | delay: 494 ms
name: 🇹🇼 Taiwan-6016 | avg_speed: 1.514 MB/s | delay: 390 ms
name: 🇩🇪 Germany-3353 | avg_speed: 2.208 MB/s | delay: 560 ms
name: 🇹🇷 Turkey-5678 | avg_speed: 1.529 MB/s | delay: 394 ms
name: 🇹🇷 Turkey-8153 | avg_speed: 2.045 MB/s | delay: 521 ms
name: 🇰🇷 South-Korea-4960 | avg_speed: 2.032 MB/s | delay: 518 ms
name: 🇹🇷 Turkey-8267 | avg_speed: 2.270 MB/s | delay: 576 ms
name: 🇹🇼 Taiwan-7985 | avg_speed: 1.524 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-1190 | avg_speed: 1.877 MB/s | delay: 481 ms
name: 🇩🇪 Germany-1017 | avg_speed: 1.910 MB/s | delay: 489 ms
name: 🇸🇬 Singapore-8081 | avg_speed: 1.566 MB/s | delay: 405 ms
name: 🇬🇧 UK-1143 | avg_speed: 1.851 MB/s | delay: 475 ms
name: 🇫🇷 France-6562 | avg_speed: 2.467 MB/s | delay: 626 ms
name: 🇰🇷 South-Korea-2752 | avg_speed: 1.141 MB/s | delay: 302 ms
name: 🏁 Relay-7750 | avg_speed: 2.355 MB/s | delay: 600 ms
name: 🇹🇼 Taiwan-5878 | avg_speed: 1.462 MB/s | delay: 382 ms
name: 🇫🇷 France-9140 | avg_speed: 1.669 MB/s | delay: 434 ms
name: 🇩🇪 Germany-9416 | avg_speed: 1.848 MB/s | delay: 478 ms
name: 🏁 Relay-7457 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-8811 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-8397 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-2357 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇳🇱 Netherlands-3083 | avg_speed: 1.866 MB/s | delay: 484 ms
name: 🇮🇪 Ireland-6220 | avg_speed: 1.571 MB/s | delay: 412 ms
name: 🏁 Relay-2856 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-2144 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-6652 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-6533 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇮🇹 Italy-5060 | avg_speed: 2.134 MB/s | delay: 551 ms
name: 🏁 Relay-9040 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6124 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1840 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9712 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5372 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇺🇸 USA-3264 | avg_speed: 1.185 MB/s | delay: 319 ms
name: 🇮🇹 Italy-6953 | avg_speed: 1.853 MB/s | delay: 483 ms
name: 🏁 Relay-9879 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4139 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7006 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5696 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2962 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2294 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4764 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇰🇷 South-Korea-3385 | avg_speed: 2.019 MB/s | delay: 524 ms
name: 🇮🇹 Italy-1262 | avg_speed: 1.769 MB/s | delay: 463 ms
name: 🇫🇷 France-3460 | avg_speed: 1.971 MB/s | delay: 513 ms
name: 🏁 Relay-5054 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1812 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5777 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6061 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇱🇹 Lithuania-4038 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7354 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6061 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7293 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9111 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7827 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇦🇺 Australia-4730 | avg_speed: 1.874 MB/s | delay: 490 ms
name: 🇮🇹 Italy-7812 | avg_speed: 1.809 MB/s | delay: 474 ms
name: 🇫🇷 France-2043 | avg_speed: 1.902 MB/s | delay: 497 ms
name: 🇫🇷 France-7741 | avg_speed: 1.930 MB/s | delay: 504 ms
name: 🏁 Relay-1813 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8779 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2435 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8425 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5502 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4278 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2721 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5503 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2792 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4674 | avg_speed: 0.027 MB/s | delay: 40 ms
name: 🏁 Relay-9243 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5218 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8938 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9284 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5243 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3918 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7827 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2118 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5094 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8331 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6397 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6331 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3257 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8248 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3873 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3512 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9576 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5073 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7271 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3284 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7419 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇳🇱 Netherlands-6553 | avg_speed: 1.868 MB/s | delay: 492 ms
name: 🇦🇹 Austria-6192 | avg_speed: 1.797 MB/s | delay: 475 ms
name: 🏁 Relay-6088 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4192 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1674 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4380 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2578 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6164 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3069 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9565 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4609 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3108 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇩🇪 Germany-5358 | avg_speed: 1.981 MB/s | delay: 521 ms
name: 🏁 Relay-6321 | avg_speed: 1.179 MB/s | delay: 325 ms
name: 🏁 Relay-9819 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7181 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1146 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1384 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2408 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9141 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9528 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7270 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9195 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6603 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8645 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8377 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7485 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1260 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8053 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2486 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8240 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8626 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2609 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2935 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9534 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3391 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇵🇱 Poland-7324 | avg_speed: 1.825 MB/s | delay: 485 ms
name: 🏁 Relay-3318 | avg_speed: 0.001 MB/s | delay: 39 ms
name: 🏁 Relay-4257 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2425 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8981 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1610 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3244 | avg_speed: 0.000 MB/s | delay: 39 ms
