name: 🇺🇸 USA-4504 | avg_speed: 25.253 MB/s | delay: 100 ms
name: 🇬🇧 UK-7870 | avg_speed: 2.664 MB/s | delay: 250 ms
name: 🇩🇪 Germany-8404 | avg_speed: 3.174 MB/s | delay: 375 ms
name: 🇧🇪 Belgium-4669 | avg_speed: 2.834 MB/s | delay: 294 ms
name: 🇩🇪 Germany-3103 | avg_speed: 2.961 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-6947 | avg_speed: 2.712 MB/s | delay: 268 ms
name: 🇮🇹 Italy-6113 | avg_speed: 2.789 MB/s | delay: 287 ms
name: 🇮🇹 Italy-4459 | avg_speed: 2.866 MB/s | delay: 306 ms
name: 🇮🇹 Italy-3635 | avg_speed: 2.860 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-2881 | avg_speed: 2.875 MB/s | delay: 309 ms
name: 🇮🇹 Italy-7263 | avg_speed: 2.977 MB/s | delay: 334 ms
name: 🇸🇬 Singapore-4024 | avg_speed: 2.538 MB/s | delay: 227 ms
name: 🇵🇱 Poland-1670 | avg_speed: 3.024 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-7859 | avg_speed: 2.854 MB/s | delay: 306 ms
name: 🇸🇨 Seychelles-5654 | avg_speed: 2.913 MB/s | delay: 321 ms
name: 🇮🇹 Italy-3296 | avg_speed: 2.862 MB/s | delay: 310 ms
name: 🇩🇪 Germany-1497 | avg_speed: 3.028 MB/s | delay: 352 ms
name: 🇮🇹 Italy-8464 | avg_speed: 2.690 MB/s | delay: 270 ms
name: 🇬🇧 UK-8853 | avg_speed: 2.600 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-5788 | avg_speed: 2.601 MB/s | delay: 250 ms
name: 🇮🇹 Italy-7081 | avg_speed: 2.812 MB/s | delay: 302 ms
name: 🇮🇹 Italy-5369 | avg_speed: 2.820 MB/s | delay: 304 ms
name: 🏁 Relay-4953 | avg_speed: 2.242 MB/s | delay: 163 ms
name: 🇩🇪 Germany-4274 | avg_speed: 3.454 MB/s | delay: 460 ms
name: 🇮🇹 Italy-1297 | avg_speed: 2.821 MB/s | delay: 305 ms
name: 🇬🇧 UK-8197 | avg_speed: 3.078 MB/s | delay: 370 ms
name: 🇮🇹 Italy-6083 | avg_speed: 2.714 MB/s | delay: 281 ms
name: 🇮🇹 Italy-8272 | avg_speed: 2.787 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-1488 | avg_speed: 2.907 MB/s | delay: 329 ms
name: 🇮🇹 Italy-6347 | avg_speed: 2.847 MB/s | delay: 315 ms
name: 🇮🇹 Italy-5761 | avg_speed: 2.792 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-9552 | avg_speed: 3.023 MB/s | delay: 360 ms
name: 🏁 Relay-5092 | avg_speed: 1.906 MB/s | delay: 87 ms
name: 🇮🇹 Italy-5937 | avg_speed: 2.856 MB/s | delay: 320 ms
name: 🇸🇨 Seychelles-7220 | avg_speed: 2.954 MB/s | delay: 344 ms
name: 🏁 Relay-7886 | avg_speed: 3.060 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-1209 | avg_speed: 2.898 MB/s | delay: 332 ms
name: 🇮🇹 Italy-4735 | avg_speed: 2.783 MB/s | delay: 304 ms
name: 🇮🇹 Italy-5462 | avg_speed: 2.806 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-4834 | avg_speed: 2.674 MB/s | delay: 278 ms
name: 🇷🇴 Romania-6268 | avg_speed: 2.844 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-6841 | avg_speed: 3.006 MB/s | delay: 361 ms
name: 🇵🇱 Poland-3518 | avg_speed: 2.947 MB/s | delay: 348 ms
name: 🇺🇸 USA-5851 | avg_speed: 1.979 MB/s | delay: 111 ms
name: 🇷🇴 Romania-7687 | avg_speed: 2.998 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-1733 | avg_speed: 2.837 MB/s | delay: 322 ms
name: 🇷🇴 Romania-7672 | avg_speed: 2.869 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-7985 | avg_speed: 2.544 MB/s | delay: 251 ms
name: 🇺🇸 USA-1416 | avg_speed: 2.780 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-1738 | avg_speed: 2.505 MB/s | delay: 243 ms
name: 🏁 Relay-4779 | avg_speed: 3.377 MB/s | delay: 457 ms
name: 🇮🇹 Italy-6142 | avg_speed: 2.471 MB/s | delay: 236 ms
name: 🇬🇧 UK-5382 | avg_speed: 2.491 MB/s | delay: 241 ms
name: 🇮🇹 Italy-4970 | avg_speed: 2.975 MB/s | delay: 360 ms
name: 🇦🇹 Austria-9905 | avg_speed: 2.981 MB/s | delay: 362 ms
name: 🏁 Relay-3395 | avg_speed: 3.733 MB/s | delay: 546 ms
name: 🇨🇭 Switzerland-3674 | avg_speed: 2.498 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-4696 | avg_speed: 2.971 MB/s | delay: 361 ms
name: 🇮🇹 Italy-4690 | avg_speed: 2.752 MB/s | delay: 308 ms
name: 🇬🇧 UK-7645 | avg_speed: 2.513 MB/s | delay: 250 ms
name: 🇮🇹 Italy-1425 | avg_speed: 2.745 MB/s | delay: 308 ms
name: 🇮🇹 Italy-1662 | avg_speed: 2.753 MB/s | delay: 310 ms
name: 🏁 Relay-7156 | avg_speed: 3.306 MB/s | delay: 446 ms
name: 🇩🇪 Germany-8548 | avg_speed: 3.495 MB/s | delay: 495 ms
name: 🏁 Relay-1110 | avg_speed: 3.029 MB/s | delay: 382 ms
name: 🇯🇵 Japan-6043 | avg_speed: 2.482 MB/s | delay: 249 ms
name: 🇫🇮 Finland-1219 | avg_speed: 2.669 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-6837 | avg_speed: 2.638 MB/s | delay: 293 ms
name: 🇺🇸 USA-4543 | avg_speed: 1.892 MB/s | delay: 111 ms
name: 🇵🇱 Poland-9039 | avg_speed: 2.802 MB/s | delay: 335 ms
name: 🇯🇵 Japan-7801 | avg_speed: 2.851 MB/s | delay: 347 ms
name: 🇩🇪 Germany-6362 | avg_speed: 2.732 MB/s | delay: 319 ms
name: 🇸🇨 Seychelles-8247 | avg_speed: 3.033 MB/s | delay: 394 ms
name: 🇺🇸 USA-4334 | avg_speed: 2.956 MB/s | delay: 377 ms
name: 🇬🇧 UK-7501 | avg_speed: 2.543 MB/s | delay: 276 ms
name: 🏁 Relay-4657 | avg_speed: 3.236 MB/s | delay: 446 ms
name: 🇯🇵 Japan-4747 | avg_speed: 2.716 MB/s | delay: 321 ms
name: 🇮🇹 Italy-2116 | avg_speed: 2.577 MB/s | delay: 287 ms
name: 🇬🇧 UK-3793 | avg_speed: 2.472 MB/s | delay: 263 ms
name: 🏁 Relay-7612 | avg_speed: 3.323 MB/s | delay: 473 ms
name: 🇬🇧 UK-9192 | avg_speed: 2.481 MB/s | delay: 267 ms
name: 🇯🇵 Japan-4862 | avg_speed: 2.788 MB/s | delay: 343 ms
name: 🇯🇵 Japan-2255 | avg_speed: 2.730 MB/s | delay: 329 ms
name: 🇬🇧 UK-4899 | avg_speed: 2.539 MB/s | delay: 283 ms
name: 🇫🇮 Finland-9930 | avg_speed: 2.459 MB/s | delay: 264 ms
name: 🇯🇵 Japan-4119 | avg_speed: 2.743 MB/s | delay: 334 ms
name: 🏁 Relay-7312 | avg_speed: 3.102 MB/s | delay: 422 ms
name: 🇩🇪 Germany-9987 | avg_speed: 2.750 MB/s | delay: 338 ms
name: 🏁 Relay-9013 | avg_speed: 3.064 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-3767 | avg_speed: 2.802 MB/s | delay: 351 ms
name: 🇯🇵 Japan-6965 | avg_speed: 2.715 MB/s | delay: 331 ms
name: 🇮🇹 Italy-3368 | avg_speed: 2.609 MB/s | delay: 306 ms
name: 🇺🇸 USA-6857 | avg_speed: 2.914 MB/s | delay: 381 ms
name: 🏁 Relay-9557 | avg_speed: 3.039 MB/s | delay: 412 ms
name: 🇦🇹 Austria-2248 | avg_speed: 2.930 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-9944 | avg_speed: 2.369 MB/s | delay: 249 ms
name: 🏁 Relay-8911 | avg_speed: 3.051 MB/s | delay: 416 ms
name: 🇩🇪 Germany-9278 | avg_speed: 2.873 MB/s | delay: 373 ms
name: 🇯🇵 Japan-9972 | avg_speed: 2.724 MB/s | delay: 337 ms
name: 🏁 Relay-1938 | avg_speed: 3.018 MB/s | delay: 409 ms
name: 🇨🇭 Switzerland-8730 | avg_speed: 2.712 MB/s | delay: 336 ms
name: 🇷🇴 Romania-5981 | avg_speed: 2.522 MB/s | delay: 290 ms
name: 🇩🇪 Germany-8119 | avg_speed: 2.730 MB/s | delay: 341 ms
name: 🇸🇪 Sweden-4047 | avg_speed: 3.009 MB/s | delay: 410 ms
name: 🇮🇹 Italy-1514 | avg_speed: 2.681 MB/s | delay: 331 ms
name: 🇮🇹 Italy-9150 | avg_speed: 2.680 MB/s | delay: 332 ms
name: 🏁 Relay-8675 | avg_speed: 2.934 MB/s | delay: 395 ms
name: 🇷🇴 Romania-7910 | avg_speed: 2.974 MB/s | delay: 405 ms
name: 🏁 Relay-3348 | avg_speed: 2.850 MB/s | delay: 380 ms
name: 🇮🇹 Italy-4723 | avg_speed: 2.343 MB/s | delay: 259 ms
name: 🇺🇸 USA-4478 | avg_speed: 1.729 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-5501 | avg_speed: 2.698 MB/s | delay: 346 ms
name: 🇺🇸 USA-8365 | avg_speed: 1.724 MB/s | delay: 108 ms
name: 🇮🇹 Italy-5559 | avg_speed: 2.426 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-5275 | avg_speed: 2.118 MB/s | delay: 206 ms
name: 🇩🇪 Germany-5324 | avg_speed: 2.902 MB/s | delay: 399 ms
name: 🏁 Relay-8309 | avg_speed: 3.351 MB/s | delay: 509 ms
name: 🇮🇹 Italy-7804 | avg_speed: 2.663 MB/s | delay: 341 ms
name: 🇵🇱 Poland-1414 | avg_speed: 2.740 MB/s | delay: 362 ms
name: 🇮🇹 Italy-1194 | avg_speed: 2.663 MB/s | delay: 344 ms
name: 🇮🇹 Italy-2789 | avg_speed: 2.408 MB/s | delay: 283 ms
name: 🏁 Relay-4131 | avg_speed: 1.471 MB/s | delay: 55 ms
name: 🇳🇱 Netherlands-5051 | avg_speed: 2.140 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-3987 | avg_speed: 2.546 MB/s | delay: 322 ms
name: 🇸🇨 Seychelles-4354 | avg_speed: 3.044 MB/s | delay: 444 ms
name: 🇪🇸 Spain-7663 | avg_speed: 2.858 MB/s | delay: 399 ms
name: 🏁 Relay-6837 | avg_speed: 2.731 MB/s | delay: 369 ms
name: 🇯🇵 Japan-8065 | avg_speed: 2.625 MB/s | delay: 345 ms
name: 🇮🇹 Italy-1187 | avg_speed: 2.610 MB/s | delay: 342 ms
name: 🏁 Relay-6238 | avg_speed: 3.027 MB/s | delay: 445 ms
name: 🏁 Relay-2256 | avg_speed: 3.064 MB/s | delay: 455 ms
name: 🇮🇹 Italy-7557 | avg_speed: 2.606 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-2863 | avg_speed: 2.314 MB/s | delay: 273 ms
name: 🇮🇹 Italy-1436 | avg_speed: 2.590 MB/s | delay: 342 ms
name: 🇮🇪 Ireland-2418 | avg_speed: 2.710 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-8703 | avg_speed: 2.314 MB/s | delay: 276 ms
name: 🇬🇧 UK-2828 | avg_speed: 2.808 MB/s | delay: 397 ms
name: 🇺🇸 USA-1204 | avg_speed: 1.954 MB/s | delay: 189 ms
name: 🇫🇷 France-3832 | avg_speed: 2.846 MB/s | delay: 408 ms
name: 🇩🇪 Germany-9241 | avg_speed: 2.293 MB/s | delay: 273 ms
name: 🏁 Relay-7913 | avg_speed: 2.984 MB/s | delay: 443 ms
name: 🇫🇮 Finland-4821 | avg_speed: 2.398 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-9806 | avg_speed: 2.179 MB/s | delay: 247 ms
name: 🇬🇧 UK-4165 | avg_speed: 2.766 MB/s | delay: 393 ms
name: 🇮🇹 Italy-9624 | avg_speed: 2.512 MB/s | delay: 331 ms
name: 🇫🇮 Finland-1739 | avg_speed: 2.445 MB/s | delay: 315 ms
name: 🇬🇧 UK-8476 | avg_speed: 2.260 MB/s | delay: 270 ms
name: 🇮🇹 Italy-6913 | avg_speed: 2.577 MB/s | delay: 348 ms
name: 🇩🇪 Germany-4635 | avg_speed: 2.507 MB/s | delay: 331 ms
name: 🇩🇪 Germany-5765 | avg_speed: 2.233 MB/s | delay: 265 ms
name: 🇮🇹 Italy-2336 | avg_speed: 2.507 MB/s | delay: 333 ms
name: 🏁 Relay-9250 | avg_speed: 3.340 MB/s | delay: 537 ms
name: 🇫🇷 France-7672 | avg_speed: 2.987 MB/s | delay: 451 ms
name: 🏁 Relay-8600 | avg_speed: 2.615 MB/s | delay: 362 ms
name: 🇬🇧 UK-4260 | avg_speed: 2.533 MB/s | delay: 342 ms
name: 🇩🇪 Germany-7113 | avg_speed: 3.240 MB/s | delay: 518 ms
name: 🏁 Relay-5968 | avg_speed: 2.858 MB/s | delay: 426 ms
name: 🏁 Relay-2556 | avg_speed: 2.916 MB/s | delay: 442 ms
name: 🇮🇹 Italy-5849 | avg_speed: 2.465 MB/s | delay: 332 ms
name: 🏁 Relay-1236 | avg_speed: 3.330 MB/s | delay: 545 ms
name: 🇺🇸 USA-8851 | avg_speed: 2.983 MB/s | delay: 461 ms
name: 🏁 Relay-6238 | avg_speed: 3.027 MB/s | delay: 472 ms
name: 🏁 Relay-4614 | avg_speed: 3.139 MB/s | delay: 500 ms
name: 🇩🇪 Germany-4209 | avg_speed: 2.815 MB/s | delay: 422 ms
name: 🇩🇪 Germany-1644 | avg_speed: 2.662 MB/s | delay: 385 ms
name: 🇨🇿 Czechia-2146 | avg_speed: 2.613 MB/s | delay: 374 ms
name: 🇩🇪 Germany-8098 | avg_speed: 2.905 MB/s | delay: 446 ms
name: 🇫🇷 France-7855 | avg_speed: 2.937 MB/s | delay: 459 ms
name: 🇵🇱 Poland-5638 | avg_speed: 2.576 MB/s | delay: 374 ms
name: 🇵🇱 Poland-9415 | avg_speed: 2.678 MB/s | delay: 399 ms
name: 🇬🇧 UK-5407 | avg_speed: 2.488 MB/s | delay: 353 ms
name: 🏁 Relay-2506 | avg_speed: 2.997 MB/s | delay: 480 ms
name: 🇫🇷 France-7987 | avg_speed: 3.027 MB/s | delay: 489 ms
name: 🇬🇧 UK-5387 | avg_speed: 2.481 MB/s | delay: 363 ms
name: 🇨🇭 Switzerland-3107 | avg_speed: 2.218 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-5319 | avg_speed: 2.481 MB/s | delay: 364 ms
name: 🇫🇮 Finland-6658 | avg_speed: 2.250 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-9393 | avg_speed: 1.823 MB/s | delay: 204 ms
name: 🇩🇪 Germany-1546 | avg_speed: 2.384 MB/s | delay: 343 ms
name: 🇫🇮 Finland-7490 | avg_speed: 2.448 MB/s | delay: 360 ms
name: 🇷🇴 Romania-4412 | avg_speed: 2.656 MB/s | delay: 411 ms
name: 🏁 Relay-8119 | avg_speed: 3.022 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-8097 | avg_speed: 2.685 MB/s | delay: 419 ms
name: 🇫🇮 Finland-1386 | avg_speed: 2.234 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-6811 | avg_speed: 2.515 MB/s | delay: 381 ms
name: 🇩🇪 Germany-2647 | avg_speed: 3.120 MB/s | delay: 530 ms
name: 🇮🇹 Italy-1387 | avg_speed: 2.177 MB/s | delay: 301 ms
name: 🇬🇧 UK-3360 | avg_speed: 2.164 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-4523 | avg_speed: 2.579 MB/s | delay: 400 ms
name: 🇯🇵 Japan-1545 | avg_speed: 2.144 MB/s | delay: 294 ms
name: 🇬🇧 UK-6680 | avg_speed: 2.238 MB/s | delay: 318 ms
name: 🇸🇪 Sweden-9412 | avg_speed: 2.365 MB/s | delay: 350 ms
name: 🇮🇹 Italy-1950 | avg_speed: 2.410 MB/s | delay: 361 ms
name: 🇺🇸 USA-7043 | avg_speed: 1.406 MB/s | delay: 115 ms
name: 🇬🇧 UK-6301 | avg_speed: 1.880 MB/s | delay: 232 ms
name: 🇩🇪 Germany-3078 | avg_speed: 2.486 MB/s | delay: 381 ms
name: 🇷🇴 Romania-7296 | avg_speed: 2.443 MB/s | delay: 371 ms
name: 🇺🇸 USA-1279 | avg_speed: 2.644 MB/s | delay: 421 ms
name: 🇯🇵 Japan-6339 | avg_speed: 2.150 MB/s | delay: 302 ms
name: 🇬🇧 UK-6594 | avg_speed: 2.178 MB/s | delay: 312 ms
name: 🇩🇪 Germany-1778 | avg_speed: 2.892 MB/s | delay: 487 ms
name: 🇮🇹 Italy-8604 | avg_speed: 2.474 MB/s | delay: 385 ms
name: 🏁 Relay-8635 | avg_speed: 2.739 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-7870 | avg_speed: 2.147 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-6635 | avg_speed: 2.138 MB/s | delay: 306 ms
name: 🇯🇵 Japan-4421 | avg_speed: 2.440 MB/s | delay: 380 ms
name: 🇵🇱 Poland-7841 | avg_speed: 2.494 MB/s | delay: 394 ms
name: 🇬🇧 UK-5947 | avg_speed: 2.070 MB/s | delay: 291 ms
name: 🏁 Relay-6522 | avg_speed: 2.728 MB/s | delay: 452 ms
name: 🇫🇷 France-7803 | avg_speed: 2.377 MB/s | delay: 368 ms
name: 🇫🇮 Finland-6237 | avg_speed: 2.128 MB/s | delay: 307 ms
name: 🇸🇨 Seychelles-5774 | avg_speed: 2.933 MB/s | delay: 505 ms
name: 🏁 Relay-5785 | avg_speed: 3.157 MB/s | delay: 560 ms
name: 🇳🇱 Netherlands-3024 | avg_speed: 2.582 MB/s | delay: 420 ms
name: 🇺🇸 USA-9502 | avg_speed: 2.793 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-5539 | avg_speed: 2.478 MB/s | delay: 395 ms
name: 🇯🇵 Japan-1762 | avg_speed: 2.431 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-8702 | avg_speed: 2.534 MB/s | delay: 412 ms
name: 🇫🇷 France-5804 | avg_speed: 2.396 MB/s | delay: 379 ms
name: 🇺🇸 USA-7139 | avg_speed: 2.228 MB/s | delay: 338 ms
name: 🇺🇸 USA-5500 | avg_speed: 2.539 MB/s | delay: 414 ms
name: 🇫🇮 Finland-9134 | avg_speed: 2.115 MB/s | delay: 312 ms
name: 🇨🇭 Switzerland-4623 | avg_speed: 3.435 MB/s | delay: 635 ms
name: 🇮🇹 Italy-9196 | avg_speed: 2.315 MB/s | delay: 362 ms
name: 🇮🇹 Italy-6261 | avg_speed: 2.082 MB/s | delay: 307 ms
name: 🇳🇴 Norway-7717 | avg_speed: 2.277 MB/s | delay: 355 ms
name: 🇲🇩 Moldova-5570 | avg_speed: 3.064 MB/s | delay: 549 ms
name: 🇳🇱 Netherlands-1357 | avg_speed: 2.585 MB/s | delay: 432 ms
name: 🇬🇧 UK-7321 | avg_speed: 2.179 MB/s | delay: 334 ms
name: 🇩🇪 Germany-2049 | avg_speed: 2.726 MB/s | delay: 469 ms
name: 🇮🇹 Italy-8269 | avg_speed: 2.312 MB/s | delay: 368 ms
name: 🏁 Relay-8989 | avg_speed: 2.621 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-8611 | avg_speed: 2.503 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-5589 | avg_speed: 2.607 MB/s | delay: 443 ms
name: 🇦🇪 Emirates-8859 | avg_speed: 2.396 MB/s | delay: 393 ms
name: 🇫🇮 Finland-3177 | avg_speed: 2.471 MB/s | delay: 413 ms
name: 🇧🇪 Belgium-8059 | avg_speed: 2.237 MB/s | delay: 357 ms
name: 🇬🇧 UK-1559 | avg_speed: 2.012 MB/s | delay: 302 ms
name: 🇮🇹 Italy-1811 | avg_speed: 2.322 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-5261 | avg_speed: 2.385 MB/s | delay: 397 ms
name: 🇺🇸 USA-3304 | avg_speed: 2.239 MB/s | delay: 362 ms
name: 🇩🇪 Germany-1339 | avg_speed: 2.721 MB/s | delay: 480 ms
name: 🇬🇧 UK-9727 | avg_speed: 2.046 MB/s | delay: 315 ms
name: 🇬🇧 UK-4978 | avg_speed: 2.074 MB/s | delay: 322 ms
name: 🇬🇧 UK-9979 | avg_speed: 2.368 MB/s | delay: 395 ms
name: 🇬🇧 UK-5980 | avg_speed: 2.106 MB/s | delay: 332 ms
name: 🇩🇪 Germany-8916 | avg_speed: 1.916 MB/s | delay: 286 ms
name: 🇯🇵 Japan-9943 | avg_speed: 2.011 MB/s | delay: 310 ms
name: 🇦🇶 Antarctica-2416 | avg_speed: 2.443 MB/s | delay: 417 ms
name: 🇫🇷 France-5654 | avg_speed: 2.022 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-3708 | avg_speed: 2.676 MB/s | delay: 475 ms
name: 🇩🇪 Germany-5139 | avg_speed: 1.976 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-7889 | avg_speed: 2.473 MB/s | delay: 427 ms
name: 🏁 Relay-1298 | avg_speed: 3.209 MB/s | delay: 608 ms
name: 🇮🇹 Italy-9043 | avg_speed: 2.149 MB/s | delay: 349 ms
name: 🇯🇵 Japan-1604 | avg_speed: 2.295 MB/s | delay: 385 ms
name: 🇫🇮 Finland-8039 | avg_speed: 2.581 MB/s | delay: 457 ms
name: 🇸🇪 Sweden-2087 | avg_speed: 2.591 MB/s | delay: 461 ms
name: 🏁 Relay-2812 | avg_speed: 2.524 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-4096 | avg_speed: 2.400 MB/s | delay: 417 ms
name: 🇮🇹 Italy-7075 | avg_speed: 2.172 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-4841 | avg_speed: 1.652 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-2478 | avg_speed: 1.910 MB/s | delay: 299 ms
name: 🇬🇧 UK-2842 | avg_speed: 1.991 MB/s | delay: 320 ms
name: 🇹🇼 Taiwan-5896 | avg_speed: 1.903 MB/s | delay: 299 ms
name: 🇩🇪 Germany-9849 | avg_speed: 1.954 MB/s | delay: 314 ms
name: 🇯🇵 Japan-6518 | avg_speed: 1.983 MB/s | delay: 322 ms
name: 🇯🇵 Japan-4861 | avg_speed: 1.994 MB/s | delay: 325 ms
name: 🇯🇵 Japan-9831 | avg_speed: 2.014 MB/s | delay: 331 ms
name: 🇬🇧 UK-8408 | avg_speed: 2.509 MB/s | delay: 454 ms
name: 🇯🇵 Japan-3844 | avg_speed: 1.961 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-3240 | avg_speed: 2.283 MB/s | delay: 400 ms
name: 🇦🇹 Austria-7345 | avg_speed: 2.629 MB/s | delay: 485 ms
name: 🇬🇧 UK-4283 | avg_speed: 1.958 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-3058 | avg_speed: 2.721 MB/s | delay: 508 ms
name: 🇪🇸 Spain-5768 | avg_speed: 2.177 MB/s | delay: 377 ms
name: 🇮🇹 Italy-2767 | avg_speed: 2.343 MB/s | delay: 418 ms
name: 🇯🇵 Japan-2796 | avg_speed: 2.284 MB/s | delay: 405 ms
name: 🇯🇵 Japan-4843 | avg_speed: 2.266 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-1672 | avg_speed: 2.114 MB/s | delay: 364 ms
name: 🇯🇵 Japan-3531 | avg_speed: 2.249 MB/s | delay: 397 ms
name: 🇳🇱 Netherlands-2390 | avg_speed: 1.998 MB/s | delay: 338 ms
name: 🇯🇵 Japan-7481 | avg_speed: 1.951 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-6829 | avg_speed: 2.480 MB/s | delay: 458 ms
name: 🇯🇵 Japan-1469 | avg_speed: 1.960 MB/s | delay: 331 ms
name: 🏁 Relay-7767 | avg_speed: 2.598 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-7422 | avg_speed: 1.871 MB/s | delay: 312 ms
name: 🇬🇧 UK-1196 | avg_speed: 1.949 MB/s | delay: 331 ms
name: 🇩🇪 Germany-5240 | avg_speed: 2.250 MB/s | delay: 406 ms
name: 🇮🇹 Italy-3814 | avg_speed: 2.044 MB/s | delay: 356 ms
name: 🇯🇵 Japan-7505 | avg_speed: 1.911 MB/s | delay: 324 ms
name: 🇺🇸 USA-5956 | avg_speed: 2.144 MB/s | delay: 381 ms
name: 🇯🇵 Japan-8763 | avg_speed: 1.963 MB/s | delay: 337 ms
name: 🇯🇵 Japan-3996 | avg_speed: 1.905 MB/s | delay: 324 ms
name: 🇫🇷 France-8198 | avg_speed: 2.436 MB/s | delay: 456 ms
name: 🇬🇧 UK-4063 | avg_speed: 1.888 MB/s | delay: 322 ms
name: 🏁 Relay-3086 | avg_speed: 2.905 MB/s | delay: 573 ms
name: 🇫🇷 France-7126 | avg_speed: 2.849 MB/s | delay: 561 ms
name: 🇺🇸 USA-7139 | avg_speed: 2.043 MB/s | delay: 364 ms
name: 🇯🇵 Japan-1817 | avg_speed: 1.877 MB/s | delay: 324 ms
name: 🇷🇴 Romania-4737 | avg_speed: 2.329 MB/s | delay: 435 ms
name: 🏁 Relay-1234 | avg_speed: 2.828 MB/s | delay: 558 ms
name: 🇺🇸 USA-1233 | avg_speed: 2.454 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-7406 | avg_speed: 1.285 MB/s | delay: 184 ms
name: 🇯🇵 Japan-3515 | avg_speed: 2.252 MB/s | delay: 421 ms
name: 🇧🇷 Brazil-2028 | avg_speed: 1.465 MB/s | delay: 232 ms
name: 🇺🇸 USA-2634 | avg_speed: 2.464 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-1573 | avg_speed: 2.167 MB/s | delay: 406 ms
name: 🇮🇹 Italy-5814 | avg_speed: 2.122 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-8349 | avg_speed: 2.293 MB/s | delay: 441 ms
name: 🇺🇸 USA-2328 | avg_speed: 2.271 MB/s | delay: 437 ms
name: 🇩🇪 Germany-8853 | avg_speed: 1.842 MB/s | delay: 333 ms
name: 🇨🇭 Switzerland-5065 | avg_speed: 2.304 MB/s | delay: 447 ms
name: 🇩🇪 Germany-7079 | avg_speed: 2.200 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-7665 | avg_speed: 2.197 MB/s | delay: 424 ms
name: 🇨🇭 Switzerland-3550 | avg_speed: 2.521 MB/s | delay: 508 ms
name: 🏁 Relay-8625 | avg_speed: 2.300 MB/s | delay: 454 ms
name: 🇹🇷 Turkey-9027 | avg_speed: 2.679 MB/s | delay: 547 ms
name: 🇩🇪 Germany-5699 | avg_speed: 1.675 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-3873 | avg_speed: 2.140 MB/s | delay: 417 ms
name: 🇮🇹 Italy-9369 | avg_speed: 1.979 MB/s | delay: 379 ms
name: 🇮🇪 Ireland-6525 | avg_speed: 2.171 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-6643 | avg_speed: 2.529 MB/s | delay: 514 ms
name: 🇺🇸 USA-6275 | avg_speed: 2.382 MB/s | delay: 479 ms
name: 🇩🇪 Germany-4242 | avg_speed: 2.134 MB/s | delay: 421 ms
name: 🇯🇵 Japan-5496 | avg_speed: 1.312 MB/s | delay: 221 ms
