name: 🇺🇸 USA-7825 | avg_speed: 27.824 MB/s | delay: 100 ms
name: 🏁 Relay-5973 | avg_speed: 1.597 MB/s | delay: 85 ms
name: 🏁 Relay-9848 | avg_speed: 1.448 MB/s | delay: 49 ms
name: 🏁 Relay-5555 | avg_speed: 2.941 MB/s | delay: 415 ms
name: 🇺🇸 USA-5308 | avg_speed: 2.893 MB/s | delay: 404 ms
name: 🇺🇸 USA-6397 | avg_speed: 2.890 MB/s | delay: 405 ms
name: 🇬🇧 UK-7594 | avg_speed: 2.238 MB/s | delay: 246 ms
name: 🇵🇱 Poland-1883 | avg_speed: 2.822 MB/s | delay: 390 ms
name: 🏁 Relay-1454 | avg_speed: 1.434 MB/s | delay: 51 ms
name: 🇩🇪 Germany-5341 | avg_speed: 2.673 MB/s | delay: 355 ms
name: 🏁 Relay-9103 | avg_speed: 2.770 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-3168 | avg_speed: 2.860 MB/s | delay: 401 ms
name: 🏁 Relay-7044 | avg_speed: 2.054 MB/s | delay: 204 ms
name: 🇫🇮 Finland-6486 | avg_speed: 2.398 MB/s | delay: 289 ms
name: 🇺🇸 USA-3087 | avg_speed: 1.973 MB/s | delay: 185 ms
name: 🏁 Relay-2841 | avg_speed: 2.092 MB/s | delay: 215 ms
name: 🇵🇱 Poland-6829 | avg_speed: 2.582 MB/s | delay: 337 ms
name: 🏁 Relay-7020 | avg_speed: 2.864 MB/s | delay: 406 ms
name: 🇵🇱 Poland-1463 | avg_speed: 2.818 MB/s | delay: 396 ms
name: 🏁 Relay-1894 | avg_speed: 2.632 MB/s | delay: 351 ms
name: 🇺🇸 USA-2923 | avg_speed: 2.638 MB/s | delay: 354 ms
name: 🏁 Relay-7037 | avg_speed: 2.117 MB/s | delay: 227 ms
name: 🏁 Relay-7349 | avg_speed: 1.456 MB/s | delay: 66 ms
name: 🇰🇷 South-Korea-5181 | avg_speed: 2.358 MB/s | delay: 287 ms
name: 🇰🇷 South-Korea-4673 | avg_speed: 2.368 MB/s | delay: 290 ms
name: 🇵🇱 Poland-9099 | avg_speed: 2.805 MB/s | delay: 397 ms
name: 🏁 Relay-5563 | avg_speed: 1.463 MB/s | delay: 69 ms
name: 🏁 Relay-5713 | avg_speed: 1.540 MB/s | delay: 88 ms
name: 🏁 Relay-5295 | avg_speed: 1.419 MB/s | delay: 59 ms
name: 🇺🇸 USA-4352 | avg_speed: 2.831 MB/s | delay: 407 ms
name: 🏁 Relay-3944 | avg_speed: 2.917 MB/s | delay: 428 ms
name: 🏁 Relay-3627 | avg_speed: 1.436 MB/s | delay: 66 ms
name: 🇳🇱 Netherlands-7872 | avg_speed: 2.658 MB/s | delay: 365 ms
name: 🏁 Relay-5175 | avg_speed: 1.456 MB/s | delay: 72 ms
name: 🇬🇧 UK-9468 | avg_speed: 2.321 MB/s | delay: 284 ms
name: 🇫🇷 France-9253 | avg_speed: 2.560 MB/s | delay: 343 ms
name: 🇹🇷 Turkey-8741 | avg_speed: 2.291 MB/s | delay: 278 ms
name: 🏁 Relay-9773 | avg_speed: 3.316 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-9075 | avg_speed: 2.282 MB/s | delay: 277 ms
name: 🏁 Relay-9898 | avg_speed: 2.874 MB/s | delay: 422 ms
name: 🇬🇧 UK-6076 | avg_speed: 2.944 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-6020 | avg_speed: 2.874 MB/s | delay: 424 ms
name: 🏁 Relay-8782 | avg_speed: 2.959 MB/s | delay: 445 ms
name: 🇺🇸 USA-7938 | avg_speed: 2.036 MB/s | delay: 220 ms
name: 🇬🇧 UK-2233 | avg_speed: 2.252 MB/s | delay: 273 ms
name: 🏁 Relay-2253 | avg_speed: 1.362 MB/s | delay: 57 ms
name: 🏁 Relay-6595 | avg_speed: 3.086 MB/s | delay: 479 ms
name: 🏁 Relay-7586 | avg_speed: 1.474 MB/s | delay: 85 ms
name: 🏁 Relay-8556 | avg_speed: 2.514 MB/s | delay: 340 ms
name: 🏁 Relay-6013 | avg_speed: 1.337 MB/s | delay: 54 ms
name: 🇯🇵 Japan-9066 | avg_speed: 2.221 MB/s | delay: 271 ms
name: 🏁 Relay-7586 | avg_speed: 2.868 MB/s | delay: 430 ms
name: 🇵🇱 Poland-2506 | avg_speed: 2.789 MB/s | delay: 411 ms
name: 🏁 Relay-5607 | avg_speed: 1.538 MB/s | delay: 105 ms
name: 🇰🇷 South-Korea-3560 | avg_speed: 2.354 MB/s | delay: 305 ms
name: 🇰🇷 South-Korea-8927 | avg_speed: 2.285 MB/s | delay: 289 ms
name: 🏁 Relay-4137 | avg_speed: 2.920 MB/s | delay: 445 ms
name: 🇰🇷 South-Korea-4204 | avg_speed: 2.288 MB/s | delay: 291 ms
name: 🇰🇷 South-Korea-1511 | avg_speed: 2.288 MB/s | delay: 291 ms
name: 🇩🇪 Germany-1751 | avg_speed: 2.933 MB/s | delay: 449 ms
name: 🇬🇧 UK-2212 | avg_speed: 2.360 MB/s | delay: 309 ms
name: 🏁 Relay-2632 | avg_speed: 2.877 MB/s | delay: 436 ms
name: 🏁 Relay-1225 | avg_speed: 1.377 MB/s | delay: 70 ms
name: 🏁 Relay-5283 | avg_speed: 2.786 MB/s | delay: 415 ms
name: 🇪🇸 Spain-4350 | avg_speed: 2.093 MB/s | delay: 246 ms
name: 🏁 Relay-8658 | avg_speed: 1.515 MB/s | delay: 106 ms
name: 🇸🇨 Seychelles-7769 | avg_speed: 2.780 MB/s | delay: 416 ms
name: 🇩🇪 Germany-3460 | avg_speed: 2.581 MB/s | delay: 368 ms
name: 🏁 Relay-3081 | avg_speed: 3.643 MB/s | delay: 630 ms
name: 🇳🇱 Netherlands-4675 | avg_speed: 2.594 MB/s | delay: 374 ms
name: 🇸🇪 Sweden-5207 | avg_speed: 3.214 MB/s | delay: 526 ms
name: 🏁 Relay-1981 | avg_speed: 1.600 MB/s | delay: 132 ms
name: 🇺🇸 USA-1440 | avg_speed: 2.879 MB/s | delay: 446 ms
name: 🇮🇹 Italy-3563 | avg_speed: 2.571 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-9948 | avg_speed: 2.194 MB/s | delay: 279 ms
name: 🇰🇷 South-Korea-9021 | avg_speed: 2.272 MB/s | delay: 298 ms
name: 🇺🇸 USA-2492 | avg_speed: 1.473 MB/s | delay: 102 ms
name: 🏁 Relay-5126 | avg_speed: 1.355 MB/s | delay: 74 ms
name: 🏁 Relay-3215 | avg_speed: 1.828 MB/s | delay: 191 ms
name: 🏁 Relay-3498 | avg_speed: 4.504 MB/s | delay: 846 ms
name: 🇬🇧 UK-8706 | avg_speed: 2.391 MB/s | delay: 329 ms
name: 🇩🇪 Germany-7637 | avg_speed: 2.518 MB/s | delay: 361 ms
name: 🏁 Relay-2751 | avg_speed: 1.180 MB/s | delay: 35 ms
name: 🇨🇦 Canada-4702 | avg_speed: 1.466 MB/s | delay: 107 ms
name: 🇮🇹 Italy-4325 | avg_speed: 2.536 MB/s | delay: 369 ms
name: 🇰🇷 South-Korea-5647 | avg_speed: 2.221 MB/s | delay: 293 ms
name: 🏁 Relay-8571 | avg_speed: 1.839 MB/s | delay: 200 ms
name: 🇺🇸 USA-6861 | avg_speed: 2.903 MB/s | delay: 461 ms
name: 🇯🇵 Japan-5779 | avg_speed: 2.555 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-6071 | avg_speed: 2.500 MB/s | delay: 363 ms
name: 🇳🇴 Norway-7882 | avg_speed: 2.874 MB/s | delay: 455 ms
name: 🇰🇷 South-Korea-1062 | avg_speed: 2.202 MB/s | delay: 293 ms
name: 🏁 Relay-3092 | avg_speed: 1.927 MB/s | delay: 226 ms
name: 🇨🇭 Switzerland-5161 | avg_speed: 2.538 MB/s | delay: 376 ms
name: 🇸🇨 Seychelles-7575 | avg_speed: 3.174 MB/s | delay: 532 ms
name: 🇮🇹 Italy-4053 | avg_speed: 2.629 MB/s | delay: 399 ms
name: 🏁 Relay-2312 | avg_speed: 2.883 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-5437 | avg_speed: 2.096 MB/s | delay: 270 ms
name: 🏁 Relay-7273 | avg_speed: 1.433 MB/s | delay: 108 ms
name: 🇬🇧 UK-2957 | avg_speed: 2.195 MB/s | delay: 296 ms
name: 🏁 Relay-7689 | avg_speed: 2.812 MB/s | delay: 447 ms
name: 🇩🇪 Germany-9452 | avg_speed: 2.566 MB/s | delay: 387 ms
name: 🏁 Relay-2932 | avg_speed: 1.230 MB/s | delay: 61 ms
name: 🇬🇧 UK-5437 | avg_speed: 3.073 MB/s | delay: 512 ms
name: 🇰🇷 South-Korea-9100 | avg_speed: 2.165 MB/s | delay: 293 ms
name: 🏁 Relay-8144 | avg_speed: 1.416 MB/s | delay: 110 ms
name: 🏁 Relay-3771 | avg_speed: 2.858 MB/s | delay: 464 ms
name: 🇺🇸 USA-3122 | avg_speed: 1.991 MB/s | delay: 252 ms
name: 🏁 Relay-2822 | avg_speed: 2.207 MB/s | delay: 306 ms
name: 🇵🇱 Poland-9448 | avg_speed: 2.697 MB/s | delay: 427 ms
name: 🏁 Relay-1955 | avg_speed: 2.951 MB/s | delay: 490 ms
name: 🇯🇵 Japan-5214 | avg_speed: 2.624 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-2639 | avg_speed: 2.446 MB/s | delay: 368 ms
name: 🇯🇵 Japan-6344 | avg_speed: 2.145 MB/s | delay: 295 ms
name: 🇵🇱 Poland-4909 | avg_speed: 2.561 MB/s | delay: 397 ms
name: 🇦🇺 Australia-9631 | avg_speed: 2.120 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-7177 | avg_speed: 1.653 MB/s | delay: 176 ms
name: 🇬🇧 UK-8886 | avg_speed: 2.158 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-3625 | avg_speed: 2.501 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-4562 | avg_speed: 2.432 MB/s | delay: 368 ms
name: 🇵🇱 Poland-1867 | avg_speed: 2.574 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-7060 | avg_speed: 2.122 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-5104 | avg_speed: 2.467 MB/s | delay: 379 ms
name: 🇸🇨 Seychelles-6404 | avg_speed: 2.835 MB/s | delay: 471 ms
name: 🇸🇪 Sweden-3757 | avg_speed: 2.401 MB/s | delay: 365 ms
name: 🇺🇸 USA-6796 | avg_speed: 2.684 MB/s | delay: 435 ms
name: 🏁 Relay-5443 | avg_speed: 2.025 MB/s | delay: 274 ms
name: 🇫🇷 France-5232 | avg_speed: 2.436 MB/s | delay: 375 ms
name: 🏁 Relay-6942 | avg_speed: 2.703 MB/s | delay: 441 ms
name: 🏁 Relay-8358 | avg_speed: 1.532 MB/s | delay: 155 ms
name: 🇯🇵 Japan-3115 | avg_speed: 2.095 MB/s | delay: 293 ms
name: 🏁 Relay-4961 | avg_speed: 3.001 MB/s | delay: 515 ms
name: 🇦🇪 Emirates-7898 | avg_speed: 2.745 MB/s | delay: 453 ms
name: 🇬🇧 UK-5593 | avg_speed: 2.127 MB/s | delay: 302 ms
name: 🏁 Relay-7475 | avg_speed: 2.691 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-4602 | avg_speed: 2.448 MB/s | delay: 381 ms
name: 🇩🇪 Germany-3988 | avg_speed: 2.599 MB/s | delay: 418 ms
name: 🇺🇸 USA-3335 | avg_speed: 1.976 MB/s | delay: 266 ms
name: 🇩🇪 Germany-5140 | avg_speed: 2.069 MB/s | delay: 289 ms
name: 🇮🇹 Italy-8036 | avg_speed: 2.550 MB/s | delay: 409 ms
name: 🇩🇪 Germany-6025 | avg_speed: 2.363 MB/s | delay: 364 ms
name: 🇸🇨 Seychelles-4921 | avg_speed: 2.704 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-9702 | avg_speed: 2.408 MB/s | delay: 378 ms
name: 🇮🇹 Italy-2666 | avg_speed: 2.376 MB/s | delay: 371 ms
name: 🇭🇰 Hong-Kong-4146 | avg_speed: 2.115 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-6328 | avg_speed: 2.437 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-6944 | avg_speed: 2.110 MB/s | delay: 307 ms
name: 🇫🇮 Finland-5876 | avg_speed: 2.734 MB/s | delay: 460 ms
name: 🇦🇪 Emirates-6691 | avg_speed: 2.425 MB/s | delay: 385 ms
name: 🇺🇸 USA-6771 | avg_speed: 2.136 MB/s | delay: 315 ms
name: 🇺🇸 USA-7979 | avg_speed: 1.645 MB/s | delay: 195 ms
name: 🇺🇸 USA-9696 | avg_speed: 2.298 MB/s | delay: 355 ms
name: 🏁 Relay-1551 | avg_speed: 2.152 MB/s | delay: 321 ms
name: 🇩🇪 Germany-4353 | avg_speed: 2.367 MB/s | delay: 377 ms
name: 🇬🇧 UK-7383 | avg_speed: 2.103 MB/s | delay: 314 ms
name: 🇩🇪 Germany-5838 | avg_speed: 2.428 MB/s | delay: 396 ms
name: 🇬🇧 UK-4450 | avg_speed: 1.813 MB/s | delay: 247 ms
name: 🇮🇹 Italy-1552 | avg_speed: 2.409 MB/s | delay: 393 ms
name: 🏁 Relay-1969 | avg_speed: 2.919 MB/s | delay: 519 ms
name: 🏁 Relay-3997 | avg_speed: 2.618 MB/s | delay: 446 ms
name: 🇬🇧 UK-2645 | avg_speed: 2.047 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-1056 | avg_speed: 2.456 MB/s | delay: 407 ms
name: 🇬🇧 UK-8818 | avg_speed: 1.939 MB/s | delay: 281 ms
name: 🏁 Relay-6889 | avg_speed: 2.693 MB/s | delay: 466 ms
name: 🏁 Relay-5483 | avg_speed: 1.091 MB/s | delay: 74 ms
name: 🇵🇱 Poland-8909 | avg_speed: 2.363 MB/s | delay: 386 ms
name: 🏁 Relay-5116 | avg_speed: 3.535 MB/s | delay: 674 ms
name: 🏁 Relay-9504 | avg_speed: 2.690 MB/s | delay: 468 ms
name: 🏁 Relay-9111 | avg_speed: 2.845 MB/s | delay: 506 ms
name: 🏁 Relay-7688 | avg_speed: 2.623 MB/s | delay: 454 ms
name: 🇪🇸 Spain-3468 | avg_speed: 2.346 MB/s | delay: 387 ms
name: 🇩🇪 Germany-1909 | avg_speed: 2.017 MB/s | delay: 308 ms
name: 🇺🇸 USA-4833 | avg_speed: 1.926 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-1426 | avg_speed: 2.068 MB/s | delay: 321 ms
name: 🇰🇷 South-Korea-2007 | avg_speed: 2.051 MB/s | delay: 318 ms
name: 🏁 Relay-7882 | avg_speed: 2.685 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-1585 | avg_speed: 2.346 MB/s | delay: 391 ms
name: 🇬🇧 UK-5256 | avg_speed: 2.192 MB/s | delay: 354 ms
name: 🇺🇸 USA-2399 | avg_speed: 1.260 MB/s | delay: 126 ms
name: 🏁 Relay-4580 | avg_speed: 2.612 MB/s | delay: 457 ms
name: 🇬🇧 UK-4997 | avg_speed: 2.015 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-1762 | avg_speed: 1.993 MB/s | delay: 308 ms
name: 🇺🇸 USA-8303 | avg_speed: 2.232 MB/s | delay: 367 ms
name: 🇬🇧 UK-8417 | avg_speed: 2.001 MB/s | delay: 311 ms
name: 🏁 Relay-5328 | avg_speed: 1.451 MB/s | delay: 177 ms
name: 🏁 Relay-8542 | avg_speed: 2.629 MB/s | delay: 466 ms
name: 🏁 Relay-6703 | avg_speed: 2.628 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-3308 | avg_speed: 3.023 MB/s | delay: 564 ms
name: 🇵🇱 Poland-6778 | avg_speed: 2.758 MB/s | delay: 500 ms
name: 🇺🇸 USA-9243 | avg_speed: 1.339 MB/s | delay: 153 ms
name: 🏁 Relay-8001 | avg_speed: 1.996 MB/s | delay: 314 ms
name: 🇬🇧 UK-3378 | avg_speed: 2.026 MB/s | delay: 322 ms
name: 🇬🇧 UK-2201 | avg_speed: 2.009 MB/s | delay: 318 ms
name: 🇵🇱 Poland-6586 | avg_speed: 2.332 MB/s | delay: 397 ms
name: 🏁 Relay-4890 | avg_speed: 2.793 MB/s | delay: 510 ms
name: 🏁 Relay-3177 | avg_speed: 2.498 MB/s | delay: 438 ms
name: 🇬🇧 UK-7740 | avg_speed: 1.962 MB/s | delay: 307 ms
name: 🏁 Relay-6267 | avg_speed: 2.705 MB/s | delay: 489 ms
name: 🇩🇪 Germany-7337 | avg_speed: 1.954 MB/s | delay: 306 ms
name: 🇺🇸 USA-9125 | avg_speed: 1.156 MB/s | delay: 110 ms
name: 🇩🇪 Germany-9426 | avg_speed: 2.274 MB/s | delay: 385 ms
name: 🇭🇰 Hong-Kong-6024 | avg_speed: 2.019 MB/s | delay: 324 ms
name: 🇬🇧 UK-5574 | avg_speed: 1.991 MB/s | delay: 317 ms
name: 🇬🇧 UK-4293 | avg_speed: 2.000 MB/s | delay: 320 ms
name: 🇮🇲 Isle-of-Man-3776 | avg_speed: 1.398 MB/s | delay: 173 ms
name: 🏁 Relay-1021 | avg_speed: 2.670 MB/s | delay: 485 ms
name: 🇬🇧 UK-5696 | avg_speed: 2.000 MB/s | delay: 321 ms
name: 🇦🇱 Albania-2936 | avg_speed: 2.655 MB/s | delay: 483 ms
name: 🏁 Relay-1902 | avg_speed: 2.253 MB/s | delay: 386 ms
name: 🇬🇧 UK-3815 | avg_speed: 1.979 MB/s | delay: 319 ms
name: 🏁 Relay-5753 | avg_speed: 2.655 MB/s | delay: 485 ms
name: 🇬🇧 UK-7088 | avg_speed: 1.874 MB/s | delay: 294 ms
name: 🏁 Relay-7857 | avg_speed: 2.687 MB/s | delay: 493 ms
name: 🇵🇱 Poland-7244 | avg_speed: 2.428 MB/s | delay: 430 ms
name: 🏁 Relay-9032 | avg_speed: 2.603 MB/s | delay: 473 ms
name: 🏁 Relay-4099 | avg_speed: 2.357 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-9426 | avg_speed: 2.373 MB/s | delay: 418 ms
name: 🇬🇧 UK-6328 | avg_speed: 2.001 MB/s | delay: 328 ms
name: 🇫🇮 Finland-4235 | avg_speed: 2.529 MB/s | delay: 458 ms
name: 🇮🇪 Ireland-7154 | avg_speed: 2.307 MB/s | delay: 404 ms
name: 🏁 Relay-5910 | avg_speed: 2.011 MB/s | delay: 332 ms
name: 🇬🇧 UK-9310 | avg_speed: 1.985 MB/s | delay: 326 ms
name: 🇵🇱 Poland-9146 | avg_speed: 2.805 MB/s | delay: 527 ms
name: 🇬🇧 UK-9646 | avg_speed: 1.951 MB/s | delay: 318 ms
name: 🇩🇪 Germany-6827 | avg_speed: 1.920 MB/s | delay: 311 ms
name: 🇧🇬 Bulgaria-7631 | avg_speed: 1.963 MB/s | delay: 322 ms
name: 🇯🇵 Japan-4516 | avg_speed: 1.969 MB/s | delay: 324 ms
name: 🇺🇸 USA-9927 | avg_speed: 1.693 MB/s | delay: 257 ms
name: 🇭🇰 Hong-Kong-2862 | avg_speed: 1.906 MB/s | delay: 310 ms
name: 🇯🇵 Japan-4971 | avg_speed: 1.963 MB/s | delay: 324 ms
name: 🇯🇵 Japan-9629 | avg_speed: 1.930 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-2913 | avg_speed: 2.364 MB/s | delay: 423 ms
name: 🇸🇬 Singapore-3886 | avg_speed: 2.008 MB/s | delay: 336 ms
name: 🇸🇨 Seychelles-3434 | avg_speed: 0.805 MB/s | delay: 42 ms
name: 🏁 Relay-1350 | avg_speed: 2.650 MB/s | delay: 494 ms
name: 🇸🇨 Seychelles-4822 | avg_speed: 2.294 MB/s | delay: 408 ms
name: 🇩🇪 Germany-8644 | avg_speed: 1.909 MB/s | delay: 314 ms
name: 🇬🇧 UK-2867 | avg_speed: 1.954 MB/s | delay: 325 ms
name: 🇺🇸 USA-1797 | avg_speed: 2.530 MB/s | delay: 466 ms
name: 🇺🇸 USA-4791 | avg_speed: 1.448 MB/s | delay: 202 ms
name: 🏁 Relay-5475 | avg_speed: 1.738 MB/s | delay: 275 ms
name: 🇺🇸 USA-8859 | avg_speed: 2.302 MB/s | delay: 413 ms
name: 🇩🇪 Germany-7732 | avg_speed: 1.929 MB/s | delay: 323 ms
name: 🏁 Relay-6293 | avg_speed: 1.036 MB/s | delay: 105 ms
name: 🏁 Relay-6194 | avg_speed: 2.762 MB/s | delay: 528 ms
name: 🏁 Relay-9327 | avg_speed: 1.239 MB/s | delay: 156 ms
name: 🇬🇧 UK-2342 | avg_speed: 2.928 MB/s | delay: 570 ms
name: 🏁 Relay-7155 | avg_speed: 2.580 MB/s | delay: 486 ms
name: 🏁 Relay-2080 | avg_speed: 2.568 MB/s | delay: 483 ms
name: 🇰🇷 South-Korea-4195 | avg_speed: 1.987 MB/s | delay: 341 ms
name: 🏁 Relay-4695 | avg_speed: 0.806 MB/s | delay: 53 ms
name: 🇬🇧 UK-4218 | avg_speed: 1.876 MB/s | delay: 316 ms
name: 🇺🇸 USA-1192 | avg_speed: 1.314 MB/s | delay: 179 ms
name: 🇳🇱 Netherlands-9014 | avg_speed: 2.429 MB/s | delay: 452 ms
name: 🇳🇴 Norway-6420 | avg_speed: 2.055 MB/s | delay: 361 ms
name: 🇰🇷 South-Korea-4697 | avg_speed: 1.982 MB/s | delay: 345 ms
name: 🏁 Relay-9068 | avg_speed: 1.317 MB/s | delay: 183 ms
name: 🇩🇪 Germany-5527 | avg_speed: 2.211 MB/s | delay: 403 ms
name: 🇵🇱 Poland-1366 | avg_speed: 2.207 MB/s | delay: 402 ms
name: 🏁 Relay-3579 | avg_speed: 0.776 MB/s | delay: 53 ms
name: 🇰🇷 South-Korea-4426 | avg_speed: 2.353 MB/s | delay: 439 ms
name: 🇬🇧 UK-5913 | avg_speed: 1.917 MB/s | delay: 333 ms
name: 🇺🇸 USA-2656 | avg_speed: 1.203 MB/s | delay: 159 ms
name: 🏁 Relay-9355 | avg_speed: 1.934 MB/s | delay: 338 ms
name: 🏁 Relay-5570 | avg_speed: 1.916 MB/s | delay: 334 ms
name: 🇺🇸 USA-9100 | avg_speed: 2.631 MB/s | delay: 509 ms
name: 🇬🇧 UK-6239 | avg_speed: 1.862 MB/s | delay: 322 ms
name: 🇫🇷 France-7081 | avg_speed: 2.359 MB/s | delay: 444 ms
name: 🇸🇬 Singapore-1765 | avg_speed: 1.904 MB/s | delay: 333 ms
name: 🏁 Relay-7402 | avg_speed: 2.823 MB/s | delay: 558 ms
name: 🇪🇸 Spain-1264 | avg_speed: 2.248 MB/s | delay: 419 ms
name: 🇫🇮 Finland-3534 | avg_speed: 2.262 MB/s | delay: 424 ms
name: 🇰🇷 South-Korea-8522 | avg_speed: 2.343 MB/s | delay: 444 ms
name: 🇺🇸 USA-1728 | avg_speed: 1.930 MB/s | delay: 343 ms
name: 🇬🇧 UK-1523 | avg_speed: 0.688 MB/s | delay: 40 ms
name: 🇺🇸 USA-4546 | avg_speed: 2.333 MB/s | delay: 443 ms
name: 🇰🇷 South-Korea-6547 | avg_speed: 2.344 MB/s | delay: 446 ms
name: 🇺🇸 USA-8348 | avg_speed: 0.978 MB/s | delay: 111 ms
name: 🏁 Relay-3292 | avg_speed: 2.516 MB/s | delay: 489 ms
name: 🏁 Relay-8395 | avg_speed: 0.754 MB/s | delay: 58 ms
name: 🏁 Relay-2839 | avg_speed: 2.460 MB/s | delay: 476 ms
name: 🇯🇵 Japan-8612 | avg_speed: 2.225 MB/s | delay: 420 ms
name: 🇺🇸 USA-4095 | avg_speed: 2.376 MB/s | delay: 457 ms
name: 🇳🇿 New-Zealand-1619 | avg_speed: 0.943 MB/s | delay: 107 ms
name: 🇰🇷 South-Korea-5709 | avg_speed: 1.904 MB/s | delay: 342 ms
name: 🇮🇹 Italy-2307 | avg_speed: 1.899 MB/s | delay: 341 ms
name: 🇹🇼 Taiwan-8283 | avg_speed: 1.861 MB/s | delay: 332 ms
name: 🇩🇪 Germany-2722 | avg_speed: 2.842 MB/s | delay: 573 ms
name: 🇯🇵 Japan-4711 | avg_speed: 2.170 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-6436 | avg_speed: 2.267 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-8405 | avg_speed: 2.259 MB/s | delay: 432 ms
name: 🇺🇸 USA-8227 | avg_speed: 1.211 MB/s | delay: 177 ms
name: 🏁 Relay-9268 | avg_speed: 0.866 MB/s | delay: 93 ms
name: 🇰🇷 South-Korea-5464 | avg_speed: 2.324 MB/s | delay: 451 ms
name: 🇫🇮 Finland-1702 | avg_speed: 1.878 MB/s | delay: 343 ms
name: 🇰🇷 South-Korea-8371 | avg_speed: 2.335 MB/s | delay: 455 ms
name: 🏁 Relay-6534 | avg_speed: 2.381 MB/s | delay: 467 ms
name: 🏁 Relay-3568 | avg_speed: 0.773 MB/s | delay: 74 ms
name: 🇬🇧 UK-5512 | avg_speed: 1.985 MB/s | delay: 371 ms
name: 🇬🇧 UK-1170 | avg_speed: 1.924 MB/s | delay: 357 ms
name: 🏁 Relay-1329 | avg_speed: 0.622 MB/s | delay: 39 ms
name: 🏁 Relay-1869 | avg_speed: 0.630 MB/s | delay: 41 ms
name: 🇰🇷 South-Korea-8746 | avg_speed: 1.861 MB/s | delay: 343 ms
name: 🇬🇧 UK-2913 | avg_speed: 1.987 MB/s | delay: 374 ms
name: 🏁 Relay-5757 | avg_speed: 0.960 MB/s | delay: 124 ms
name: 🇰🇷 South-Korea-3015 | avg_speed: 2.024 MB/s | delay: 385 ms
name: 🇱🇻 Latvia-9306 | avg_speed: 2.568 MB/s | delay: 518 ms
name: 🇯🇵 Japan-3319 | avg_speed: 1.812 MB/s | delay: 335 ms
name: 🇰🇷 South-Korea-7301 | avg_speed: 2.332 MB/s | delay: 463 ms
name: 🏁 Relay-3958 | avg_speed: 2.777 MB/s | delay: 572 ms
name: 🏁 Relay-4058 | avg_speed: 2.419 MB/s | delay: 485 ms
name: 🇦🇹 Austria-2392 | avg_speed: 2.420 MB/s | delay: 486 ms
name: 🇫🇷 France-4044 | avg_speed: 2.496 MB/s | delay: 506 ms
name: 🇫🇮 Finland-9198 | avg_speed: 2.451 MB/s | delay: 495 ms
name: 🇵🇱 Poland-9984 | avg_speed: 2.263 MB/s | delay: 450 ms
name: 🏁 Relay-2797 | avg_speed: 2.729 MB/s | delay: 564 ms
name: 🇫🇷 France-2224 | avg_speed: 2.218 MB/s | delay: 439 ms
name: 🏁 Relay-7274 | avg_speed: 2.555 MB/s | delay: 522 ms
name: 🏁 Relay-9358 | avg_speed: 2.461 MB/s | delay: 499 ms
name: 🏁 Relay-9777 | avg_speed: 2.444 MB/s | delay: 495 ms
name: 🇦🇺 Australia-3402 | avg_speed: 2.171 MB/s | delay: 429 ms
name: 🏁 Relay-9271 | avg_speed: 0.736 MB/s | delay: 78 ms
name: 🏁 Relay-3244 | avg_speed: 0.629 MB/s | delay: 52 ms
name: 🇰🇷 South-Korea-4475 | avg_speed: 2.294 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-2177 | avg_speed: 2.321 MB/s | delay: 467 ms
name: 🇩🇪 Germany-4336 | avg_speed: 1.796 MB/s | delay: 339 ms
name: 🇬🇧 UK-1984 | avg_speed: 1.930 MB/s | delay: 372 ms
name: 🇺🇸 USA-6263 | avg_speed: 1.574 MB/s | delay: 285 ms
name: 🇸🇨 Seychelles-3389 | avg_speed: 2.041 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-6094 | avg_speed: 2.188 MB/s | delay: 438 ms
name: 🇯🇵 Japan-7066 | avg_speed: 1.789 MB/s | delay: 341 ms
