name: 🏁 Relay-1739 | avg_speed: 26.925 MB/s | delay: 33 ms
name: 🇧🇷 Brazil-5398 | avg_speed: 2.122 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-8612 | avg_speed: 2.157 MB/s | delay: 303 ms
name: 🇺🇸 USA-4009 | avg_speed: 2.308 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-9443 | avg_speed: 2.142 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-1732 | avg_speed: 2.383 MB/s | delay: 359 ms
name: 🏁 Relay-5760 | avg_speed: 2.329 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-8010 | avg_speed: 2.149 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-5708 | avg_speed: 2.409 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-2005 | avg_speed: 2.137 MB/s | delay: 300 ms
name: 🇬🇧 UK-8102 | avg_speed: 2.107 MB/s | delay: 293 ms
name: 🇬🇧 UK-3473 | avg_speed: 2.813 MB/s | delay: 466 ms
name: 🇬🇧 UK-8224 | avg_speed: 2.133 MB/s | delay: 300 ms
name: 🇬🇧 UK-1519 | avg_speed: 2.148 MB/s | delay: 304 ms
name: 🇫🇷 France-3940 | avg_speed: 2.559 MB/s | delay: 405 ms
name: 🇬🇧 UK-7084 | avg_speed: 2.105 MB/s | delay: 294 ms
name: 🇰🇿 Kazakhstan-1627 | avg_speed: 2.471 MB/s | delay: 385 ms
name: 🇬🇧 UK-1652 | avg_speed: 2.104 MB/s | delay: 295 ms
name: 🇬🇧 UK-5176 | avg_speed: 2.110 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-1596 | avg_speed: 2.747 MB/s | delay: 454 ms
name: 🇬🇧 UK-5402 | avg_speed: 2.003 MB/s | delay: 272 ms
name: 🇬🇧 UK-7663 | avg_speed: 2.110 MB/s | delay: 299 ms
name: 🇺🇸 USA-5219 | avg_speed: 1.363 MB/s | delay: 116 ms
name: 🇹🇷 Turkey-9971 | avg_speed: 1.838 MB/s | delay: 233 ms
name: 🇬🇧 UK-4017 | avg_speed: 2.103 MB/s | delay: 299 ms
name: 🇺🇸 USA-3036 | avg_speed: 1.864 MB/s | delay: 241 ms
name: 🇬🇧 UK-8839 | avg_speed: 2.453 MB/s | delay: 385 ms
name: 🇬🇧 UK-1774 | avg_speed: 2.105 MB/s | delay: 300 ms
name: 🏁 Relay-5796 | avg_speed: 1.287 MB/s | delay: 100 ms
name: 🏁 Relay-3159 | avg_speed: 3.271 MB/s | delay: 586 ms
name: 🇬🇧 UK-8159 | avg_speed: 2.106 MB/s | delay: 301 ms
name: 🇬🇧 UK-4751 | avg_speed: 2.109 MB/s | delay: 302 ms
name: 🇫🇷 France-4497 | avg_speed: 2.549 MB/s | delay: 410 ms
name: 🇬🇧 UK-2858 | avg_speed: 2.089 MB/s | delay: 298 ms
name: 🇫🇷 France-2812 | avg_speed: 2.109 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-5572 | avg_speed: 2.107 MB/s | delay: 304 ms
name: 🇬🇧 UK-5974 | avg_speed: 2.099 MB/s | delay: 303 ms
name: 🇫🇷 France-1810 | avg_speed: 2.074 MB/s | delay: 297 ms
name: 🇬🇧 UK-2086 | avg_speed: 2.089 MB/s | delay: 302 ms
name: 🇬🇧 UK-2293 | avg_speed: 2.481 MB/s | delay: 398 ms
name: 🇬🇧 UK-2913 | avg_speed: 2.105 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-4817 | avg_speed: 2.481 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-7483 | avg_speed: 2.440 MB/s | delay: 389 ms
name: 🇩🇪 Germany-8572 | avg_speed: 2.084 MB/s | delay: 303 ms
name: 🇺🇸 USA-3008 | avg_speed: 2.264 MB/s | delay: 347 ms
name: 🏁 Relay-1819 | avg_speed: 2.831 MB/s | delay: 486 ms
name: 🇨🇦 Canada-3039 | avg_speed: 2.097 MB/s | delay: 307 ms
name: 🇺🇸 USA-7670 | avg_speed: 1.316 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-9455 | avg_speed: 2.387 MB/s | delay: 379 ms
name: 🇦🇪 Emirates-6760 | avg_speed: 2.505 MB/s | delay: 408 ms
name: 🇬🇧 UK-1918 | avg_speed: 2.108 MB/s | delay: 311 ms
name: 🇬🇧 UK-2826 | avg_speed: 2.106 MB/s | delay: 311 ms
name: 🏁 Relay-3466 | avg_speed: 2.654 MB/s | delay: 445 ms
name: 🇬🇧 UK-7810 | avg_speed: 2.040 MB/s | delay: 295 ms
name: 🏁 Relay-5726 | avg_speed: 2.599 MB/s | delay: 432 ms
name: 🇬🇧 UK-3538 | avg_speed: 2.110 MB/s | delay: 313 ms
name: 🇬🇧 UK-1824 | avg_speed: 2.386 MB/s | delay: 381 ms
name: 🏁 Relay-8037 | avg_speed: 2.740 MB/s | delay: 469 ms
name: 🇬🇧 UK-2384 | avg_speed: 2.110 MB/s | delay: 315 ms
name: 🏁 Relay-4025 | avg_speed: 1.739 MB/s | delay: 225 ms
name: 🇬🇧 UK-1128 | avg_speed: 2.062 MB/s | delay: 304 ms
name: 🇵🇱 Poland-3105 | avg_speed: 2.569 MB/s | delay: 429 ms
name: 🇬🇧 UK-1568 | avg_speed: 2.044 MB/s | delay: 301 ms
name: 🇬🇧 UK-7200 | avg_speed: 2.103 MB/s | delay: 316 ms
name: 🏁 Relay-2904 | avg_speed: 1.551 MB/s | delay: 181 ms
name: 🇫🇮 Finland-6079 | avg_speed: 2.408 MB/s | delay: 391 ms
name: 🇬🇧 UK-2801 | avg_speed: 2.441 MB/s | delay: 399 ms
name: 🇫🇷 France-9117 | avg_speed: 2.062 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-4179 | avg_speed: 2.067 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-7098 | avg_speed: 1.952 MB/s | delay: 281 ms
name: 🇬🇧 UK-7645 | avg_speed: 2.046 MB/s | delay: 305 ms
name: 🇺🇸 USA-3730 | avg_speed: 1.431 MB/s | delay: 155 ms
name: 🇩🇪 Germany-6126 | avg_speed: 2.052 MB/s | delay: 307 ms
name: 🇩🇪 Germany-5538 | avg_speed: 2.092 MB/s | delay: 317 ms
name: 🇬🇧 UK-1359 | avg_speed: 2.093 MB/s | delay: 318 ms
name: 🇺🇸 USA-9970 | avg_speed: 1.701 MB/s | delay: 222 ms
name: 🏁 Relay-9939 | avg_speed: 1.586 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-6222 | avg_speed: 2.436 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-2416 | avg_speed: 2.052 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-6490 | avg_speed: 2.450 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-6605 | avg_speed: 2.032 MB/s | delay: 306 ms
name: 🇦🇪 Emirates-6602 | avg_speed: 2.344 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-8332 | avg_speed: 2.376 MB/s | delay: 393 ms
name: 🇵🇱 Poland-3848 | avg_speed: 2.722 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-1884 | avg_speed: 2.265 MB/s | delay: 367 ms
name: 🇺🇸 USA-6534 | avg_speed: 2.362 MB/s | delay: 391 ms
name: 🇦🇪 Emirates-1492 | avg_speed: 2.503 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-6586 | avg_speed: 2.453 MB/s | delay: 414 ms
name: 🇷🇴 Romania-2814 | avg_speed: 2.433 MB/s | delay: 410 ms
name: 🇬🇧 UK-5006 | avg_speed: 2.031 MB/s | delay: 313 ms
name: 🇬🇧 UK-5035 | avg_speed: 2.023 MB/s | delay: 312 ms
name: 🇪🇸 Spain-4985 | avg_speed: 2.096 MB/s | delay: 330 ms
name: 🇬🇧 UK-2508 | avg_speed: 1.991 MB/s | delay: 305 ms
name: 🏁 Relay-7944 | avg_speed: 2.119 MB/s | delay: 337 ms
name: 🇩🇪 Germany-4029 | avg_speed: 2.236 MB/s | delay: 366 ms
name: 🇺🇸 USA-2320 | avg_speed: 1.183 MB/s | delay: 109 ms
name: 🇬🇧 UK-6653 | avg_speed: 2.035 MB/s | delay: 318 ms
name: 🇬🇧 UK-3053 | avg_speed: 2.017 MB/s | delay: 315 ms
name: 🇬🇧 UK-9423 | avg_speed: 2.021 MB/s | delay: 316 ms
name: 🇦🇪 Emirates-6062 | avg_speed: 2.249 MB/s | delay: 372 ms
name: 🇬🇧 UK-2612 | avg_speed: 2.048 MB/s | delay: 323 ms
name: 🏁 Relay-3189 | avg_speed: 2.439 MB/s | delay: 419 ms
name: 🏁 Relay-1854 | avg_speed: 4.809 MB/s | delay: 1910 ms
name: 🇬🇧 UK-1119 | avg_speed: 2.069 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-7861 | avg_speed: 2.390 MB/s | delay: 409 ms
name: 🇩🇪 Germany-9145 | avg_speed: 1.971 MB/s | delay: 308 ms
name: 🇬🇧 UK-3357 | avg_speed: 1.991 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-4691 | avg_speed: 2.399 MB/s | delay: 414 ms
name: 🇬🇧 UK-9360 | avg_speed: 2.006 MB/s | delay: 318 ms
name: 🇺🇸 USA-3529 | avg_speed: 1.895 MB/s | delay: 291 ms
name: 🇺🇸 USA-6580 | avg_speed: 1.203 MB/s | delay: 122 ms
name: 🇩🇪 Germany-9808 | avg_speed: 2.292 MB/s | delay: 389 ms
name: 🇬🇧 UK-3878 | avg_speed: 1.992 MB/s | delay: 316 ms
name: 🇸🇨 Seychelles-9108 | avg_speed: 2.380 MB/s | delay: 411 ms
name: 🇫🇮 Finland-9502 | avg_speed: 2.395 MB/s | delay: 416 ms
name: 🇦🇪 Emirates-8103 | avg_speed: 2.320 MB/s | delay: 398 ms
name: 🇫🇷 France-8117 | avg_speed: 1.942 MB/s | delay: 306 ms
name: 🇳🇴 Norway-7057 | avg_speed: 2.115 MB/s | delay: 349 ms
name: 🇬🇧 UK-6693 | avg_speed: 2.012 MB/s | delay: 324 ms
name: 🇮🇹 Italy-4589 | avg_speed: 2.014 MB/s | delay: 325 ms
name: 🇺🇸 USA-4857 | avg_speed: 1.298 MB/s | delay: 150 ms
name: 🇦🇪 Emirates-5231 | avg_speed: 2.365 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-9129 | avg_speed: 1.989 MB/s | delay: 320 ms
name: 🇯🇵 Japan-8402 | avg_speed: 1.979 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-4822 | avg_speed: 1.946 MB/s | delay: 310 ms
name: 🇬🇧 UK-9518 | avg_speed: 2.288 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-4572 | avg_speed: 2.285 MB/s | delay: 394 ms
name: 🇩🇪 Germany-7906 | avg_speed: 1.972 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-9167 | avg_speed: 1.978 MB/s | delay: 320 ms
name: 🇬🇧 UK-6442 | avg_speed: 1.963 MB/s | delay: 317 ms
name: 🇪🇪 Estonia-4247 | avg_speed: 2.770 MB/s | delay: 515 ms
name: 🇬🇧 UK-3102 | avg_speed: 1.986 MB/s | delay: 324 ms
name: 🇯🇵 Japan-9283 | avg_speed: 2.260 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-3541 | avg_speed: 1.971 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-9455 | avg_speed: 2.014 MB/s | delay: 334 ms
name: 🇬🇧 UK-4280 | avg_speed: 1.966 MB/s | delay: 323 ms
name: 🏁 Relay-8286 | avg_speed: 2.959 MB/s | delay: 566 ms
name: 🏁 Relay-8648 | avg_speed: 2.461 MB/s | delay: 444 ms
name: 🇬🇧 UK-4191 | avg_speed: 1.981 MB/s | delay: 327 ms
name: 🏁 Relay-4244 | avg_speed: 2.493 MB/s | delay: 453 ms
name: 🇬🇧 UK-1028 | avg_speed: 1.903 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-5333 | avg_speed: 2.182 MB/s | delay: 378 ms
name: 🇨🇭 Switzerland-8905 | avg_speed: 1.985 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-7327 | avg_speed: 1.978 MB/s | delay: 329 ms
name: 🇬🇧 UK-1710 | avg_speed: 1.938 MB/s | delay: 320 ms
name: 🇫🇷 France-8863 | avg_speed: 1.939 MB/s | delay: 321 ms
name: 🏁 Relay-9267 | avg_speed: 1.433 MB/s | delay: 198 ms
name: 🇬🇧 UK-4373 | avg_speed: 1.985 MB/s | delay: 333 ms
name: 🇬🇧 UK-1858 | avg_speed: 1.936 MB/s | delay: 321 ms
name: 🇨🇭 Switzerland-1486 | avg_speed: 1.949 MB/s | delay: 325 ms
name: 🇸🇬 Singapore-1842 | avg_speed: 2.022 MB/s | delay: 343 ms
name: 🇩🇪 Germany-8403 | avg_speed: 2.410 MB/s | delay: 438 ms
name: 🇬🇧 UK-2496 | avg_speed: 2.329 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-6906 | avg_speed: 1.923 MB/s | delay: 320 ms
name: 🇳🇴 Norway-4155 | avg_speed: 2.423 MB/s | delay: 443 ms
name: 🇹🇼 Taiwan-4717 | avg_speed: 1.855 MB/s | delay: 304 ms
name: 🇬🇧 UK-5661 | avg_speed: 1.932 MB/s | delay: 323 ms
name: 🏁 Relay-3900 | avg_speed: 2.022 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-7313 | avg_speed: 2.303 MB/s | delay: 414 ms
name: 🇺🇸 USA-3490 | avg_speed: 2.502 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-6986 | avg_speed: 1.946 MB/s | delay: 328 ms
name: 🇬🇧 UK-4394 | avg_speed: 1.949 MB/s | delay: 329 ms
name: 🏁 Relay-3662 | avg_speed: 3.097 MB/s | delay: 610 ms
name: 🇫🇷 France-5002 | avg_speed: 2.073 MB/s | delay: 360 ms
name: 🇬🇧 UK-9847 | avg_speed: 1.999 MB/s | delay: 342 ms
name: 🇬🇧 UK-3691 | avg_speed: 1.903 MB/s | delay: 319 ms
name: 🇹🇼 Taiwan-2953 | avg_speed: 2.044 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-3539 | avg_speed: 1.931 MB/s | delay: 327 ms
name: 🇬🇧 UK-8698 | avg_speed: 1.919 MB/s | delay: 325 ms
name: 🇸🇬 Singapore-8374 | avg_speed: 1.935 MB/s | delay: 329 ms
name: 🇬🇧 UK-9869 | avg_speed: 1.918 MB/s | delay: 325 ms
name: 🇬🇧 UK-1641 | avg_speed: 1.903 MB/s | delay: 322 ms
name: 🇬🇧 UK-2196 | avg_speed: 1.938 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-7147 | avg_speed: 1.966 MB/s | delay: 338 ms
name: 🇩🇪 Germany-5850 | avg_speed: 2.775 MB/s | delay: 536 ms
name: 🇦🇪 Emirates-4134 | avg_speed: 2.273 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-9728 | avg_speed: 1.949 MB/s | delay: 337 ms
name: 🇸🇬 Singapore-7059 | avg_speed: 1.916 MB/s | delay: 329 ms
name: 🏁 Relay-9260 | avg_speed: 2.890 MB/s | delay: 568 ms
name: 🇺🇸 USA-4850 | avg_speed: 2.284 MB/s | delay: 420 ms
name: 🇬🇧 UK-5834 | avg_speed: 1.873 MB/s | delay: 320 ms
name: 🏁 Relay-4714 | avg_speed: 1.933 MB/s | delay: 335 ms
name: 🇯🇵 Japan-1120 | avg_speed: 2.100 MB/s | delay: 376 ms
name: 🇬🇧 UK-4241 | avg_speed: 1.887 MB/s | delay: 324 ms
name: 🇦🇪 Emirates-2135 | avg_speed: 2.254 MB/s | delay: 414 ms
name: 🇫🇮 Finland-5692 | avg_speed: 2.449 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-5361 | avg_speed: 2.254 MB/s | delay: 416 ms
name: 🇬🇧 UK-3105 | avg_speed: 1.868 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-3789 | avg_speed: 2.296 MB/s | delay: 427 ms
name: 🇩🇪 Germany-1751 | avg_speed: 2.258 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-3319 | avg_speed: 2.237 MB/s | delay: 413 ms
name: 🇺🇸 USA-1339 | avg_speed: 2.285 MB/s | delay: 425 ms
name: 🇺🇸 USA-9228 | avg_speed: 1.016 MB/s | delay: 115 ms
name: 🇬🇧 UK-6531 | avg_speed: 1.923 MB/s | delay: 337 ms
name: 🇬🇧 UK-4805 | avg_speed: 1.914 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-5032 | avg_speed: 1.898 MB/s | delay: 332 ms
name: 🇯🇵 Japan-1375 | avg_speed: 2.358 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-5112 | avg_speed: 2.308 MB/s | delay: 433 ms
name: 🇬🇧 UK-9425 | avg_speed: 2.260 MB/s | delay: 422 ms
name: 🏁 Relay-9537 | avg_speed: 0.713 MB/s | delay: 44 ms
name: 🇺🇸 USA-8019 | avg_speed: 2.019 MB/s | delay: 364 ms
name: 🇳🇴 Norway-4981 | avg_speed: 1.924 MB/s | delay: 341 ms
name: 🇬🇧 UK-1684 | avg_speed: 1.879 MB/s | delay: 331 ms
name: 🇬🇪 Georgia-2084 | avg_speed: 2.327 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-9143 | avg_speed: 1.885 MB/s | delay: 334 ms
name: 🇹🇼 Taiwan-7544 | avg_speed: 1.931 MB/s | delay: 347 ms
name: 🏁 Relay-9134 | avg_speed: 2.528 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-8659 | avg_speed: 2.184 MB/s | delay: 411 ms
name: 🇺🇸 USA-4553 | avg_speed: 2.216 MB/s | delay: 419 ms
name: 🇺🇸 USA-9986 | avg_speed: 0.959 MB/s | delay: 111 ms
name: 🇫🇷 France-7099 | avg_speed: 2.112 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-3864 | avg_speed: 2.235 MB/s | delay: 427 ms
name: 🇬🇧 UK-7616 | avg_speed: 1.911 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-1156 | avg_speed: 2.121 MB/s | delay: 400 ms
name: 🇸🇨 Seychelles-3912 | avg_speed: 2.234 MB/s | delay: 428 ms
name: 🇺🇸 USA-6903 | avg_speed: 1.405 MB/s | delay: 228 ms
name: 🇺🇸 USA-3009 | avg_speed: 2.238 MB/s | delay: 432 ms
name: 🇪🇪 Estonia-3964 | avg_speed: 2.054 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-8961 | avg_speed: 2.102 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-1681 | avg_speed: 2.221 MB/s | delay: 429 ms
name: 🇷🇸 Serbia-8640 | avg_speed: 2.416 MB/s | delay: 477 ms
name: 🇬🇧 UK-5296 | avg_speed: 1.886 MB/s | delay: 348 ms
name: 🇭🇺 Hungary-6176 | avg_speed: 2.303 MB/s | delay: 451 ms
name: 🏁 Relay-2634 | avg_speed: 2.916 MB/s | delay: 602 ms
name: 🇫🇷 France-7960 | avg_speed: 1.779 MB/s | delay: 324 ms
name: 🇹🇼 Taiwan-3835 | avg_speed: 1.830 MB/s | delay: 337 ms
name: 🏁 Relay-7501 | avg_speed: 2.319 MB/s | delay: 457 ms
name: 🇬🇧 UK-7344 | avg_speed: 1.248 MB/s | delay: 196 ms
name: 🇸🇬 Singapore-2729 | avg_speed: 1.844 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-2515 | avg_speed: 1.793 MB/s | delay: 330 ms
name: 🏁 Relay-5383 | avg_speed: 1.985 MB/s | delay: 377 ms
name: 🇫🇮 Finland-6113 | avg_speed: 1.847 MB/s | delay: 344 ms
name: 🇺🇸 USA-3658 | avg_speed: 1.701 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-8142 | avg_speed: 2.182 MB/s | delay: 427 ms
name: 🇺🇸 USA-1716 | avg_speed: 0.903 MB/s | delay: 114 ms
name: 🇹🇼 Taiwan-9867 | avg_speed: 1.902 MB/s | delay: 359 ms
name: 🇪🇸 Spain-9392 | avg_speed: 1.789 MB/s | delay: 333 ms
name: 🇸🇬 Singapore-8279 | avg_speed: 1.801 MB/s | delay: 336 ms
name: 🇯🇵 Japan-6015 | avg_speed: 2.136 MB/s | delay: 418 ms
name: 🇩🇪 Germany-5828 | avg_speed: 2.201 MB/s | delay: 434 ms
name: 🏁 Relay-1071 | avg_speed: 0.827 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-6107 | avg_speed: 2.196 MB/s | delay: 433 ms
name: 🇵🇱 Poland-8230 | avg_speed: 2.190 MB/s | delay: 432 ms
name: 🇸🇬 Singapore-3594 | avg_speed: 1.764 MB/s | delay: 328 ms
name: 🇬🇧 UK-8714 | avg_speed: 2.217 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-7437 | avg_speed: 2.723 MB/s | delay: 563 ms
name: 🇫🇷 France-5730 | avg_speed: 2.793 MB/s | delay: 581 ms
name: 🇹🇼 Taiwan-9644 | avg_speed: 1.878 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-7060 | avg_speed: 2.112 MB/s | delay: 417 ms
name: 🇺🇸 USA-6499 | avg_speed: 1.423 MB/s | delay: 249 ms
name: 🇯🇵 Japan-5334 | avg_speed: 2.012 MB/s | delay: 395 ms
name: 🇳🇴 Norway-2565 | avg_speed: 2.243 MB/s | delay: 454 ms
name: 🏁 Relay-8498 | avg_speed: 0.808 MB/s | delay: 104 ms
name: 🇫🇷 France-9183 | avg_speed: 2.290 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-2795 | avg_speed: 2.138 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-8190 | avg_speed: 2.105 MB/s | delay: 423 ms
name: 🇺🇸 USA-8986 | avg_speed: 3.315 MB/s | delay: 719 ms
name: 🇫🇷 France-6989 | avg_speed: 2.465 MB/s | delay: 513 ms
name: 🇳🇱 Netherlands-5023 | avg_speed: 2.734 MB/s | delay: 581 ms
name: 🇬🇧 UK-1638 | avg_speed: 2.120 MB/s | delay: 431 ms
name: 🇺🇸 USA-3586 | avg_speed: 1.303 MB/s | delay: 231 ms
name: 🇵🇱 Poland-3736 | avg_speed: 2.433 MB/s | delay: 508 ms
name: 🇩🇪 Germany-1273 | avg_speed: 2.247 MB/s | delay: 463 ms
name: 🏁 Relay-9657 | avg_speed: 2.138 MB/s | delay: 437 ms
name: 🇭🇰 Hong-Kong-6222 | avg_speed: 2.085 MB/s | delay: 425 ms
name: 🇵🇱 Poland-7985 | avg_speed: 2.003 MB/s | delay: 405 ms
name: 🇹🇼 Taiwan-3313 | avg_speed: 2.244 MB/s | delay: 465 ms
name: 🇧🇬 Bulgaria-4831 | avg_speed: 2.333 MB/s | delay: 487 ms
name: 🇯🇵 Japan-3410 | avg_speed: 2.260 MB/s | delay: 470 ms
name: 🏁 Relay-5773 | avg_speed: 1.736 MB/s | delay: 343 ms
name: 🇳🇴 Norway-3667 | avg_speed: 2.655 MB/s | delay: 568 ms
name: 🇮🇹 Italy-9738 | avg_speed: 1.661 MB/s | delay: 327 ms
name: 🇵🇱 Poland-9188 | avg_speed: 2.099 MB/s | delay: 435 ms
name: 🇧🇬 Bulgaria-9053 | avg_speed: 2.295 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-2659 | avg_speed: 2.376 MB/s | delay: 503 ms
name: 🇺🇸 USA-4105 | avg_speed: 1.007 MB/s | delay: 172 ms
name: 🇳🇱 Netherlands-4428 | avg_speed: 2.098 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-3181 | avg_speed: 2.099 MB/s | delay: 442 ms
name: 🇸🇬 Singapore-1678 | avg_speed: 1.699 MB/s | delay: 346 ms
name: 🇰🇷 South-Korea-1901 | avg_speed: 2.220 MB/s | delay: 474 ms
name: 🏁 Relay-3608 | avg_speed: 2.897 MB/s | delay: 640 ms
name: 🇦🇪 Emirates-2804 | avg_speed: 2.088 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-9531 | avg_speed: 2.083 MB/s | delay: 442 ms
name: 🏁 Relay-9875 | avg_speed: 1.591 MB/s | delay: 322 ms
name: 🇬🇧 UK-1054 | avg_speed: 2.069 MB/s | delay: 439 ms
name: 🇩🇪 Germany-7498 | avg_speed: 2.874 MB/s | delay: 637 ms
name: 🇺🇸 USA-1125 | avg_speed: 2.310 MB/s | delay: 499 ms
name: 🇸🇬 Singapore-7263 | avg_speed: 1.733 MB/s | delay: 358 ms
name: 🇷🇸 Serbia-9349 | avg_speed: 2.309 MB/s | delay: 502 ms
name: 🇧🇬 Bulgaria-9614 | avg_speed: 2.418 MB/s | delay: 531 ms
name: 🇺🇸 USA-2232 | avg_speed: 1.334 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-2041 | avg_speed: 2.070 MB/s | delay: 447 ms
name: 🇸🇬 Singapore-3452 | avg_speed: 1.725 MB/s | delay: 363 ms
name: 🇫🇮 Finland-3462 | avg_speed: 2.064 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-5370 | avg_speed: 2.045 MB/s | delay: 444 ms
name: 🏁 Relay-5132 | avg_speed: 2.698 MB/s | delay: 604 ms
name: 🇪🇸 Spain-3578 | avg_speed: 1.757 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-5231 | avg_speed: 2.156 MB/s | delay: 472 ms
name: 🏁 Relay-5758 | avg_speed: 2.815 MB/s | delay: 634 ms
name: 🇪🇪 Estonia-9976 | avg_speed: 2.389 MB/s | delay: 531 ms
name: 🇯🇵 Japan-4757 | avg_speed: 2.246 MB/s | delay: 496 ms
name: 🇩🇪 Germany-4292 | avg_speed: 2.094 MB/s | delay: 459 ms
name: 🇧🇷 Brazil-6122 | avg_speed: 2.088 MB/s | delay: 459 ms
name: 🇬🇧 UK-5508 | avg_speed: 2.008 MB/s | delay: 440 ms
name: 🇩🇪 Germany-3201 | avg_speed: 2.653 MB/s | delay: 598 ms
name: 🇳🇱 Netherlands-5944 | avg_speed: 2.097 MB/s | delay: 462 ms
name: 🇨🇿 Czechia-4878 | avg_speed: 2.081 MB/s | delay: 459 ms
name: 🇩🇪 Germany-3213 | avg_speed: 2.187 MB/s | delay: 485 ms
name: 🇺🇸 USA-4576 | avg_speed: 2.258 MB/s | delay: 503 ms
name: 🇸🇬 Singapore-1475 | avg_speed: 1.719 MB/s | delay: 371 ms
name: 🇫🇷 France-8926 | avg_speed: 2.077 MB/s | delay: 459 ms
name: 🇸🇪 Sweden-5544 | avg_speed: 2.264 MB/s | delay: 505 ms
name: 🇹🇼 Taiwan-4609 | avg_speed: 1.588 MB/s | delay: 340 ms
name: 🇹🇼 Taiwan-2626 | avg_speed: 1.541 MB/s | delay: 329 ms
name: 🇪🇸 Spain-7639 | avg_speed: 1.667 MB/s | delay: 360 ms
name: 🇺🇸 USA-5730 | avg_speed: 1.253 MB/s | delay: 259 ms
name: 🏁 Relay-4089 | avg_speed: 1.410 MB/s | delay: 298 ms
name: 🇺🇸 USA-1490 | avg_speed: 0.772 MB/s | delay: 142 ms
name: 🇸🇬 Singapore-6945 | avg_speed: 1.707 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-2107 | avg_speed: 2.334 MB/s | delay: 526 ms
name: 🇳🇱 Netherlands-6977 | avg_speed: 2.307 MB/s | delay: 520 ms
name: 🇹🇼 Taiwan-5988 | avg_speed: 1.709 MB/s | delay: 374 ms
name: 🇫🇮 Finland-3192 | avg_speed: 2.116 MB/s | delay: 474 ms
name: 🇩🇪 Germany-3885 | avg_speed: 2.045 MB/s | delay: 457 ms
name: 🇯🇵 Japan-2613 | avg_speed: 1.841 MB/s | delay: 408 ms
name: 🇺🇸 USA-9937 | avg_speed: 1.074 MB/s | delay: 221 ms
