name: 🇺🇸 USA-7111 | avg_speed: 27.394 MB/s | delay: 100 ms
name: 🇵🇱 Poland-5866 | avg_speed: 2.773 MB/s | delay: 218 ms
name: 🇬🇧 UK-2201 | avg_speed: 2.722 MB/s | delay: 206 ms
name: 🏁 Relay-5377 | avg_speed: 3.204 MB/s | delay: 324 ms
name: 🇯🇵 Japan-2672 | avg_speed: 2.762 MB/s | delay: 216 ms
name: 🇺🇸 USA-4685 | avg_speed: 2.449 MB/s | delay: 142 ms
name: 🏁 Relay-7834 | avg_speed: 3.455 MB/s | delay: 389 ms
name: 🇬🇧 UK-4259 | avg_speed: 2.703 MB/s | delay: 206 ms
name: 🇩🇪 Germany-2680 | avg_speed: 3.050 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-3793 | avg_speed: 3.042 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-3656 | avg_speed: 2.683 MB/s | delay: 202 ms
name: 🇯🇵 Japan-9030 | avg_speed: 2.838 MB/s | delay: 240 ms
name: 🏁 Relay-7015 | avg_speed: 2.243 MB/s | delay: 95 ms
name: 🏁 Relay-8088 | avg_speed: 3.042 MB/s | delay: 291 ms
name: 🇯🇵 Japan-1289 | avg_speed: 2.823 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-9303 | avg_speed: 2.998 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-2203 | avg_speed: 2.696 MB/s | delay: 209 ms
name: 🇱🇹 Lithuania-3390 | avg_speed: 2.357 MB/s | delay: 128 ms
name: 🇩🇪 Germany-5031 | avg_speed: 3.038 MB/s | delay: 296 ms
name: 🇬🇧 UK-4501 | avg_speed: 2.783 MB/s | delay: 234 ms
name: 🇩🇪 Germany-4621 | avg_speed: 2.998 MB/s | delay: 287 ms
name: 🏁 Relay-8756 | avg_speed: 2.210 MB/s | delay: 94 ms
name: 🏁 Relay-6906 | avg_speed: 1.984 MB/s | delay: 40 ms
name: 🇩🇪 Germany-2260 | avg_speed: 3.085 MB/s | delay: 311 ms
name: 🇩🇪 Germany-7225 | avg_speed: 2.995 MB/s | delay: 290 ms
name: 🏁 Relay-6445 | avg_speed: 3.084 MB/s | delay: 315 ms
name: 🇮🇹 Italy-8314 | avg_speed: 2.991 MB/s | delay: 293 ms
name: 🇩🇪 Germany-1082 | avg_speed: 3.003 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-9708 | avg_speed: 3.058 MB/s | delay: 312 ms
name: 🇮🇹 Italy-2714 | avg_speed: 2.685 MB/s | delay: 222 ms
name: 🇩🇪 Germany-4312 | avg_speed: 3.003 MB/s | delay: 300 ms
name: 🏁 Relay-9137 | avg_speed: 3.259 MB/s | delay: 365 ms
name: 🏁 Relay-2195 | avg_speed: 3.240 MB/s | delay: 361 ms
name: 🇬🇧 UK-8880 | avg_speed: 2.708 MB/s | delay: 232 ms
name: 🇩🇪 Germany-7873 | avg_speed: 3.034 MB/s | delay: 312 ms
name: 🇷🇴 Romania-8810 | avg_speed: 3.101 MB/s | delay: 329 ms
name: 🇬🇧 UK-4218 | avg_speed: 2.748 MB/s | delay: 243 ms
name: 🇩🇪 Germany-3317 | avg_speed: 3.074 MB/s | delay: 323 ms
name: 🏁 Relay-7498 | avg_speed: 2.411 MB/s | delay: 161 ms
name: 🇫🇷 France-5657 | avg_speed: 3.153 MB/s | delay: 344 ms
name: 🏁 Relay-3564 | avg_speed: 2.289 MB/s | delay: 133 ms
name: 🇩🇪 Germany-7503 | avg_speed: 3.146 MB/s | delay: 344 ms
name: 🏁 Relay-6730 | avg_speed: 2.510 MB/s | delay: 189 ms
name: 🏁 Relay-3530 | avg_speed: 2.051 MB/s | delay: 78 ms
name: 🇩🇪 Germany-3209 | avg_speed: 2.950 MB/s | delay: 298 ms
name: 🇺🇸 USA-5612 | avg_speed: 2.604 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-7797 | avg_speed: 2.978 MB/s | delay: 308 ms
name: 🏁 Relay-7970 | avg_speed: 1.972 MB/s | delay: 65 ms
name: 🇨🇾 Cyprus-7071 | avg_speed: 1.994 MB/s | delay: 71 ms
name: 🇺🇸 USA-5178 | avg_speed: 2.930 MB/s | delay: 300 ms
name: 🇮🇹 Italy-9763 | avg_speed: 2.927 MB/s | delay: 300 ms
name: 🇩🇪 Germany-7790 | avg_speed: 3.030 MB/s | delay: 326 ms
name: 🇸🇨 Seychelles-2347 | avg_speed: 3.364 MB/s | delay: 409 ms
name: 🏁 Relay-4982 | avg_speed: 2.159 MB/s | delay: 118 ms
name: 🏁 Relay-4319 | avg_speed: 2.003 MB/s | delay: 80 ms
name: 🇬🇧 UK-7813 | avg_speed: 2.619 MB/s | delay: 231 ms
name: 🏁 Relay-4955 | avg_speed: 2.947 MB/s | delay: 312 ms
name: 🏁 Relay-4315 | avg_speed: 2.042 MB/s | delay: 97 ms
name: 🇯🇵 Japan-4550 | avg_speed: 2.986 MB/s | delay: 328 ms
name: 🏁 Relay-2801 | avg_speed: 3.221 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-2338 | avg_speed: 2.930 MB/s | delay: 315 ms
name: 🇯🇵 Japan-6075 | avg_speed: 2.977 MB/s | delay: 327 ms
name: 🇯🇵 Japan-5927 | avg_speed: 2.938 MB/s | delay: 319 ms
name: 🇩🇪 Germany-1422 | avg_speed: 2.879 MB/s | delay: 305 ms
name: 🇬🇧 UK-9694 | avg_speed: 2.694 MB/s | delay: 261 ms
name: 🇵🇱 Poland-5640 | avg_speed: 2.608 MB/s | delay: 240 ms
name: 🇯🇵 Japan-6287 | avg_speed: 2.933 MB/s | delay: 322 ms
name: 🇵🇱 Poland-4423 | avg_speed: 3.042 MB/s | delay: 349 ms
name: 🇮🇹 Italy-9821 | avg_speed: 2.896 MB/s | delay: 314 ms
name: 🇩🇪 Germany-9998 | avg_speed: 2.851 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-6630 | avg_speed: 2.959 MB/s | delay: 331 ms
name: 🏁 Relay-1748 | avg_speed: 2.124 MB/s | delay: 127 ms
name: 🇯🇵 Japan-4594 | avg_speed: 2.812 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-4900 | avg_speed: 2.615 MB/s | delay: 250 ms
name: 🇱🇹 Lithuania-1574 | avg_speed: 2.983 MB/s | delay: 341 ms
name: 🏁 Relay-2392 | avg_speed: 3.366 MB/s | delay: 438 ms
name: 🏁 Relay-6088 | avg_speed: 3.335 MB/s | delay: 431 ms
name: 🇩🇪 Germany-7946 | avg_speed: 2.865 MB/s | delay: 316 ms
name: 🏁 Relay-9642 | avg_speed: 1.940 MB/s | delay: 90 ms
name: 🇬🇧 UK-5830 | avg_speed: 2.894 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-5793 | avg_speed: 2.521 MB/s | delay: 234 ms
name: 🇩🇪 Germany-2809 | avg_speed: 2.516 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-7615 | avg_speed: 3.193 MB/s | delay: 402 ms
name: 🇮🇹 Italy-8911 | avg_speed: 2.943 MB/s | delay: 341 ms
name: 🏁 Relay-7592 | avg_speed: 1.854 MB/s | delay: 76 ms
name: 🇫🇮 Finland-9516 | avg_speed: 2.831 MB/s | delay: 315 ms
name: 🇬🇧 UK-1465 | avg_speed: 2.523 MB/s | delay: 243 ms
name: 🇬🇧 UK-7112 | avg_speed: 2.773 MB/s | delay: 306 ms
name: 🇳🇴 Norway-4388 | avg_speed: 3.085 MB/s | delay: 386 ms
name: 🇸🇪 Sweden-7525 | avg_speed: 3.179 MB/s | delay: 410 ms
name: 🇫🇮 Finland-7143 | avg_speed: 2.871 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-4502 | avg_speed: 2.840 MB/s | delay: 329 ms
name: 🏁 Relay-7271 | avg_speed: 2.084 MB/s | delay: 145 ms
name: 🇳🇱 Netherlands-5576 | avg_speed: 3.002 MB/s | delay: 370 ms
name: 🇺🇸 USA-4619 | avg_speed: 2.736 MB/s | delay: 310 ms
name: 🇯🇵 Japan-3587 | avg_speed: 2.919 MB/s | delay: 356 ms
name: 🇬🇧 UK-1171 | avg_speed: 2.506 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-4716 | avg_speed: 2.923 MB/s | delay: 359 ms
name: 🇧🇬 Bulgaria-3676 | avg_speed: 2.511 MB/s | delay: 259 ms
name: 🇺🇸 USA-4780 | avg_speed: 2.940 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-7782 | avg_speed: 2.473 MB/s | delay: 252 ms
name: 🏁 Relay-5302 | avg_speed: 3.142 MB/s | delay: 416 ms
name: 🇹🇷 Turkey-3192 | avg_speed: 2.540 MB/s | delay: 269 ms
name: 🇬🇧 UK-4637 | avg_speed: 2.807 MB/s | delay: 335 ms
name: 🇬🇧 UK-3443 | avg_speed: 2.414 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-7246 | avg_speed: 3.242 MB/s | delay: 445 ms
name: 🇯🇵 Japan-7187 | avg_speed: 2.520 MB/s | delay: 272 ms
name: 🏁 Relay-4490 | avg_speed: 2.790 MB/s | delay: 342 ms
name: 🇫🇷 France-8895 | avg_speed: 3.522 MB/s | delay: 523 ms
name: 🏁 Relay-4893 | avg_speed: 3.299 MB/s | delay: 469 ms
name: 🇩🇪 Germany-1705 | avg_speed: 2.293 MB/s | delay: 225 ms
name: 🇬🇧 UK-8216 | avg_speed: 2.393 MB/s | delay: 251 ms
name: 🇳🇿 New-Zealand-5797 | avg_speed: 2.997 MB/s | delay: 399 ms
name: 🇬🇧 UK-9478 | avg_speed: 2.665 MB/s | delay: 318 ms
name: 🇫🇷 France-3485 | avg_speed: 3.190 MB/s | delay: 447 ms
name: 🇵🇱 Poland-5165 | avg_speed: 2.382 MB/s | delay: 250 ms
name: 🏁 Relay-2729 | avg_speed: 1.862 MB/s | delay: 123 ms
name: 🇳🇱 Netherlands-2164 | avg_speed: 2.756 MB/s | delay: 342 ms
name: 🏁 Relay-1315 | avg_speed: 3.415 MB/s | delay: 504 ms
name: 🏁 Relay-7188 | avg_speed: 3.068 MB/s | delay: 420 ms
name: 🇸🇨 Seychelles-3088 | avg_speed: 3.404 MB/s | delay: 503 ms
name: 🇯🇵 Japan-6432 | avg_speed: 2.737 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-6649 | avg_speed: 2.764 MB/s | delay: 353 ms
name: 🇪🇪 Estonia-3657 | avg_speed: 2.586 MB/s | delay: 310 ms
name: 🇹🇷 Turkey-8578 | avg_speed: 2.446 MB/s | delay: 276 ms
name: 🇵🇱 Poland-2345 | avg_speed: 2.796 MB/s | delay: 363 ms
name: 🇰🇷 South-Korea-2534 | avg_speed: 2.458 MB/s | delay: 285 ms
name: 🏁 Relay-5859 | avg_speed: 2.960 MB/s | delay: 408 ms
name: 🇺🇸 USA-9040 | avg_speed: 2.676 MB/s | delay: 339 ms
name: 🇺🇸 USA-3725 | avg_speed: 2.948 MB/s | delay: 406 ms
name: 🇱🇻 Latvia-2870 | avg_speed: 2.451 MB/s | delay: 285 ms
name: 🏁 Relay-9949 | avg_speed: 3.048 MB/s | delay: 431 ms
name: 🇩🇪 Germany-3687 | avg_speed: 2.514 MB/s | delay: 306 ms
name: 🇵🇱 Poland-7102 | avg_speed: 2.810 MB/s | delay: 380 ms
name: 🇷🇴 Romania-3855 | avg_speed: 2.450 MB/s | delay: 292 ms
name: 🇩🇪 Germany-5791 | avg_speed: 2.674 MB/s | delay: 347 ms
name: 🇫🇷 France-1400 | avg_speed: 2.748 MB/s | delay: 366 ms
name: 🇫🇷 France-1089 | avg_speed: 3.267 MB/s | delay: 494 ms
name: 🇱🇻 Latvia-7654 | avg_speed: 2.777 MB/s | delay: 376 ms
name: 🇫🇮 Finland-1334 | avg_speed: 2.579 MB/s | delay: 328 ms
name: 🇯🇵 Japan-7996 | avg_speed: 2.664 MB/s | delay: 349 ms
name: 🇺🇸 USA-1851 | avg_speed: 1.684 MB/s | delay: 109 ms
name: 🇷🇴 Romania-1513 | avg_speed: 2.831 MB/s | delay: 391 ms
name: 🇱🇹 Lithuania-2463 | avg_speed: 1.443 MB/s | delay: 52 ms
name: 🇩🇪 Germany-8599 | avg_speed: 2.766 MB/s | delay: 376 ms
name: 🇩🇪 Germany-9700 | avg_speed: 2.761 MB/s | delay: 375 ms
name: 🇰🇷 South-Korea-3213 | avg_speed: 2.387 MB/s | delay: 284 ms
name: 🏁 Relay-9907 | avg_speed: 2.787 MB/s | delay: 382 ms
name: 🇦🇺 Australia-9668 | avg_speed: 2.365 MB/s | delay: 279 ms
name: 🏁 Relay-9803 | avg_speed: 2.185 MB/s | delay: 236 ms
name: 🇺🇸 USA-5129 | avg_speed: 1.739 MB/s | delay: 127 ms
name: 🇯🇵 Japan-8814 | avg_speed: 2.699 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-5527 | avg_speed: 2.692 MB/s | delay: 367 ms
name: 🇫🇷 France-7239 | avg_speed: 2.856 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-4714 | avg_speed: 2.683 MB/s | delay: 367 ms
name: 🇯🇵 Japan-5319 | avg_speed: 2.671 MB/s | delay: 366 ms
name: 🇩🇪 Germany-6923 | avg_speed: 1.454 MB/s | delay: 69 ms
name: 🇫🇷 France-4902 | avg_speed: 2.250 MB/s | delay: 264 ms
name: 🇪🇸 Spain-3185 | avg_speed: 2.269 MB/s | delay: 269 ms
name: 🇮🇹 Italy-2925 | avg_speed: 2.516 MB/s | delay: 334 ms
name: 🇯🇵 Japan-7048 | avg_speed: 2.690 MB/s | delay: 377 ms
name: 🇺🇸 USA-7280 | avg_speed: 1.591 MB/s | delay: 108 ms
name: 🇺🇸 USA-9356 | avg_speed: 3.269 MB/s | delay: 523 ms
name: 🏁 Relay-1090 | avg_speed: 2.668 MB/s | delay: 376 ms
name: 🇺🇸 USA-5937 | avg_speed: 2.688 MB/s | delay: 381 ms
name: 🇬🇧 UK-6687 | avg_speed: 2.353 MB/s | delay: 300 ms
name: 🏁 Relay-8622 | avg_speed: 2.196 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-2938 | avg_speed: 2.230 MB/s | delay: 271 ms
name: 🏁 Relay-6425 | avg_speed: 2.956 MB/s | delay: 450 ms
name: 🇦🇺 Australia-5235 | avg_speed: 2.285 MB/s | delay: 287 ms
name: 🇬🇧 UK-5977 | avg_speed: 2.475 MB/s | delay: 334 ms
name: 🇦🇺 Australia-3130 | avg_speed: 2.278 MB/s | delay: 286 ms
name: 🇫🇮 Finland-1887 | avg_speed: 2.845 MB/s | delay: 425 ms
name: 🇯🇵 Japan-3766 | avg_speed: 2.645 MB/s | delay: 377 ms
name: 🇸🇨 Seychelles-5047 | avg_speed: 2.876 MB/s | delay: 434 ms
name: 🏁 Relay-4888 | avg_speed: 4.449 MB/s | delay: 819 ms
name: 🏁 Relay-9651 | avg_speed: 3.416 MB/s | delay: 567 ms
name: 🇫🇷 France-4312 | avg_speed: 2.793 MB/s | delay: 415 ms
name: 🏁 Relay-6993 | avg_speed: 1.929 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-4639 | avg_speed: 2.177 MB/s | delay: 265 ms
name: 🇩🇪 Germany-9550 | avg_speed: 3.333 MB/s | delay: 551 ms
name: 🇪🇸 Spain-1932 | avg_speed: 2.297 MB/s | delay: 299 ms
name: 🇰🇷 South-Korea-8729 | avg_speed: 2.297 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-6354 | avg_speed: 2.925 MB/s | delay: 455 ms
name: 🇫🇷 France-2176 | avg_speed: 3.125 MB/s | delay: 505 ms
name: 🇱🇹 Lithuania-9174 | avg_speed: 1.437 MB/s | delay: 93 ms
name: 🇩🇪 Germany-3349 | avg_speed: 2.507 MB/s | delay: 355 ms
name: 🇬🇧 UK-6175 | avg_speed: 2.214 MB/s | delay: 284 ms
name: 🇰🇷 South-Korea-9708 | avg_speed: 2.215 MB/s | delay: 286 ms
name: 🏁 Relay-8913 | avg_speed: 2.844 MB/s | delay: 441 ms
name: 🏁 Relay-9964 | avg_speed: 3.497 MB/s | delay: 601 ms
name: 🏁 Relay-8179 | avg_speed: 3.181 MB/s | delay: 524 ms
name: 🏁 Relay-5544 | avg_speed: 2.776 MB/s | delay: 425 ms
name: 🇩🇪 Germany-7913 | avg_speed: 3.065 MB/s | delay: 496 ms
name: 🇪🇸 Spain-3348 | avg_speed: 2.172 MB/s | delay: 279 ms
name: 🇹🇷 Turkey-1096 | avg_speed: 2.131 MB/s | delay: 271 ms
name: 🇫🇷 France-7575 | avg_speed: 3.301 MB/s | delay: 559 ms
name: 🇦🇹 Austria-3876 | avg_speed: 3.184 MB/s | delay: 531 ms
name: 🇩🇪 Germany-8600 | avg_speed: 2.481 MB/s | delay: 359 ms
name: 🇺🇸 USA-3404 | avg_speed: 2.642 MB/s | delay: 400 ms
name: 🇸🇪 Sweden-8092 | avg_speed: 2.550 MB/s | delay: 379 ms
name: 🇯🇵 Japan-9463 | avg_speed: 2.587 MB/s | delay: 390 ms
name: 🇰🇷 South-Korea-3075 | avg_speed: 2.323 MB/s | delay: 327 ms
name: 🇩🇪 Germany-3327 | avg_speed: 2.535 MB/s | delay: 379 ms
name: 🇬🇧 UK-5375 | avg_speed: 2.090 MB/s | delay: 274 ms
name: 🏁 Relay-5581 | avg_speed: 1.237 MB/s | delay: 66 ms
name: 🇭🇰 Hong-Kong-3439 | avg_speed: 2.176 MB/s | delay: 296 ms
name: 🇺🇸 USA-7035 | avg_speed: 1.970 MB/s | delay: 246 ms
name: 🏁 Relay-8736 | avg_speed: 1.173 MB/s | delay: 51 ms
name: 🇩🇪 Germany-5399 | avg_speed: 2.217 MB/s | delay: 307 ms
name: 🇯🇵 Japan-2020 | avg_speed: 2.162 MB/s | delay: 295 ms
name: 🇩🇪 Germany-6838 | avg_speed: 2.373 MB/s | delay: 352 ms
name: 🇺🇸 USA-8587 | avg_speed: 2.618 MB/s | delay: 413 ms
name: 🇬🇧 UK-6309 | avg_speed: 2.833 MB/s | delay: 467 ms
name: 🇰🇷 South-Korea-2285 | avg_speed: 2.161 MB/s | delay: 303 ms
name: 🇩🇪 Germany-5070 | avg_speed: 2.679 MB/s | delay: 430 ms
name: 🇩🇪 Germany-1209 | avg_speed: 2.129 MB/s | delay: 297 ms
name: 🏁 Relay-7762 | avg_speed: 1.814 MB/s | delay: 221 ms
name: 🇬🇧 UK-4674 | avg_speed: 2.118 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-4845 | avg_speed: 3.172 MB/s | delay: 557 ms
name: 🇳🇱 Netherlands-8842 | avg_speed: 2.451 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-2856 | avg_speed: 1.938 MB/s | delay: 256 ms
name: 🇺🇸 USA-4798 | avg_speed: 2.549 MB/s | delay: 406 ms
name: 🇬🇧 UK-4938 | avg_speed: 2.106 MB/s | delay: 298 ms
name: 🇩🇪 Germany-3245 | avg_speed: 3.117 MB/s | delay: 546 ms
name: 🇺🇸 USA-8666 | avg_speed: 1.361 MB/s | delay: 116 ms
name: 🇬🇧 UK-3189 | avg_speed: 2.181 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-4285 | avg_speed: 2.036 MB/s | delay: 284 ms
name: 🏁 Relay-6185 | avg_speed: 1.564 MB/s | delay: 169 ms
name: 🇬🇧 UK-8838 | avg_speed: 2.155 MB/s | delay: 315 ms
name: 🇬🇧 UK-3137 | avg_speed: 2.100 MB/s | delay: 302 ms
name: 🇯🇵 Japan-7417 | avg_speed: 2.760 MB/s | delay: 464 ms
name: 🇬🇧 UK-4721 | avg_speed: 2.146 MB/s | delay: 315 ms
name: 🇬🇧 UK-6207 | avg_speed: 2.756 MB/s | delay: 465 ms
name: 🇬🇧 UK-2974 | avg_speed: 2.112 MB/s | delay: 308 ms
name: 🇬🇧 UK-6026 | avg_speed: 2.092 MB/s | delay: 306 ms
name: 🇹🇼 Taiwan-9670 | avg_speed: 2.070 MB/s | delay: 302 ms
name: 🇬🇧 UK-7558 | avg_speed: 2.086 MB/s | delay: 306 ms
name: 🇹🇼 Taiwan-6452 | avg_speed: 2.015 MB/s | delay: 290 ms
name: 🇬🇧 UK-6070 | avg_speed: 2.063 MB/s | delay: 302 ms
name: 🇬🇧 UK-6584 | avg_speed: 2.127 MB/s | delay: 318 ms
name: 🇫🇷 France-5126 | avg_speed: 2.410 MB/s | delay: 389 ms
name: 🇩🇪 Germany-5883 | avg_speed: 2.053 MB/s | delay: 305 ms
name: 🇫🇷 France-1370 | avg_speed: 2.025 MB/s | delay: 299 ms
name: 🇱🇹 Lithuania-5564 | avg_speed: 2.417 MB/s | delay: 396 ms
name: 🇬🇧 UK-4858 | avg_speed: 2.101 MB/s | delay: 319 ms
name: 🇯🇵 Japan-6271 | avg_speed: 2.680 MB/s | delay: 464 ms
name: 🏁 Relay-3791 | avg_speed: 3.035 MB/s | delay: 551 ms
name: 🇩🇪 Germany-7724 | avg_speed: 2.405 MB/s | delay: 397 ms
name: 🇬🇧 UK-8701 | avg_speed: 2.057 MB/s | delay: 312 ms
name: 🏁 Relay-9335 | avg_speed: 3.355 MB/s | delay: 631 ms
name: 🇳🇱 Netherlands-2551 | avg_speed: 2.063 MB/s | delay: 315 ms
name: 🇫🇷 France-9712 | avg_speed: 1.995 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-7074 | avg_speed: 2.753 MB/s | delay: 485 ms
name: 🇩🇪 Germany-8571 | avg_speed: 2.506 MB/s | delay: 425 ms
name: 🏁 Relay-8724 | avg_speed: 1.206 MB/s | delay: 108 ms
name: 🇹🇼 Taiwan-6901 | avg_speed: 1.943 MB/s | delay: 289 ms
name: 🇬🇧 UK-6508 | avg_speed: 1.981 MB/s | delay: 300 ms
name: 🇰🇷 South-Korea-5942 | avg_speed: 2.092 MB/s | delay: 328 ms
name: 🇯🇵 Japan-2313 | avg_speed: 2.321 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-7190 | avg_speed: 2.026 MB/s | delay: 312 ms
name: 🇬🇧 UK-6463 | avg_speed: 2.013 MB/s | delay: 309 ms
name: 🏁 Relay-3585 | avg_speed: 1.265 MB/s | delay: 128 ms
name: 🇯🇵 Japan-6435 | avg_speed: 2.969 MB/s | delay: 546 ms
name: 🇳🇱 Netherlands-9489 | avg_speed: 1.954 MB/s | delay: 299 ms
name: 🇭🇰 Hong-Kong-3867 | avg_speed: 1.990 MB/s | delay: 310 ms
name: 🇺🇸 USA-9037 | avg_speed: 2.372 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-7911 | avg_speed: 1.942 MB/s | delay: 299 ms
name: 🇬🇧 UK-7007 | avg_speed: 1.960 MB/s | delay: 304 ms
name: 🇬🇧 UK-1026 | avg_speed: 1.989 MB/s | delay: 311 ms
name: 🇬🇧 UK-9088 | avg_speed: 1.909 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-2299 | avg_speed: 2.728 MB/s | delay: 493 ms
name: 🇫🇷 France-4578 | avg_speed: 2.796 MB/s | delay: 512 ms
name: 🇺🇸 USA-2545 | avg_speed: 1.165 MB/s | delay: 113 ms
name: 🇸🇪 Sweden-9434 | avg_speed: 2.629 MB/s | delay: 472 ms
name: 🇬🇧 UK-6409 | avg_speed: 2.489 MB/s | delay: 438 ms
name: 🇬🇧 UK-2531 | avg_speed: 1.977 MB/s | delay: 316 ms
name: 🇬🇧 UK-7306 | avg_speed: 1.989 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-1246 | avg_speed: 2.019 MB/s | delay: 328 ms
name: 🇸🇪 Sweden-9650 | avg_speed: 2.517 MB/s | delay: 450 ms
name: 🇯🇵 Japan-3926 | avg_speed: 1.987 MB/s | delay: 323 ms
name: 🇯🇵 Japan-2467 | avg_speed: 2.136 MB/s | delay: 360 ms
name: 🇰🇷 South-Korea-4677 | avg_speed: 2.172 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-1992 | avg_speed: 2.548 MB/s | delay: 462 ms
name: 🇳🇴 Norway-2958 | avg_speed: 2.003 MB/s | delay: 329 ms
name: 🇩🇪 Germany-4774 | avg_speed: 2.650 MB/s | delay: 491 ms
name: 🇬🇧 UK-3344 | avg_speed: 1.987 MB/s | delay: 329 ms
name: 🇬🇧 UK-8236 | avg_speed: 1.966 MB/s | delay: 324 ms
name: 🇿🇦 South-Africa-2143 | avg_speed: 2.274 MB/s | delay: 400 ms
name: 🇩🇪 Germany-9068 | avg_speed: 1.910 MB/s | delay: 311 ms
name: 🏁 Relay-4397 | avg_speed: 2.326 MB/s | delay: 413 ms
name: 🇬🇧 UK-6173 | avg_speed: 1.962 MB/s | delay: 324 ms
name: 🇯🇵 Japan-2015 | avg_speed: 2.431 MB/s | delay: 439 ms
name: 🇦🇹 Austria-1618 | avg_speed: 2.831 MB/s | delay: 537 ms
name: 🇳🇱 Netherlands-1801 | avg_speed: 2.237 MB/s | delay: 392 ms
name: 🇰🇷 South-Korea-5895 | avg_speed: 1.975 MB/s | delay: 329 ms
name: 🇯🇵 Japan-3528 | avg_speed: 1.962 MB/s | delay: 326 ms
name: 🇩🇪 Germany-7600 | avg_speed: 2.440 MB/s | delay: 443 ms
name: 🇸🇨 Seychelles-3597 | avg_speed: 0.875 MB/s | delay: 61 ms
name: 🏁 Relay-8180 | avg_speed: 2.622 MB/s | delay: 489 ms
name: 🇬🇧 UK-5755 | avg_speed: 1.982 MB/s | delay: 333 ms
name: 🇹🇼 Taiwan-7157 | avg_speed: 1.789 MB/s | delay: 287 ms
name: 🇬🇧 UK-8032 | avg_speed: 1.907 MB/s | delay: 316 ms
name: 🏁 Relay-4969 | avg_speed: 2.682 MB/s | delay: 507 ms
name: 🇦🇱 Albania-7875 | avg_speed: 2.400 MB/s | delay: 439 ms
name: 🇸🇨 Seychelles-4495 | avg_speed: 1.792 MB/s | delay: 291 ms
name: 🏁 Relay-1951 | avg_speed: 2.609 MB/s | delay: 492 ms
name: 🇩🇪 Germany-4810 | avg_speed: 1.868 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-9066 | avg_speed: 2.273 MB/s | delay: 412 ms
name: 🇦🇺 Australia-1351 | avg_speed: 1.904 MB/s | delay: 322 ms
name: 🇺🇸 USA-6541 | avg_speed: 2.404 MB/s | delay: 446 ms
name: 🇯🇵 Japan-1866 | avg_speed: 1.930 MB/s | delay: 330 ms
name: 🇯🇵 Japan-1849 | avg_speed: 1.880 MB/s | delay: 318 ms
name: 🇬🇧 UK-9572 | avg_speed: 2.059 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-6550 | avg_speed: 2.390 MB/s | delay: 444 ms
name: 🇺🇸 USA-2975 | avg_speed: 2.196 MB/s | delay: 398 ms
name: 🇧🇾 Belarus-3646 | avg_speed: 2.284 MB/s | delay: 420 ms
name: 🇹🇼 Taiwan-1221 | avg_speed: 1.785 MB/s | delay: 298 ms
name: 🇯🇵 Japan-2043 | avg_speed: 1.924 MB/s | delay: 332 ms
name: 🏁 Relay-4142 | avg_speed: 2.754 MB/s | delay: 536 ms
name: 🇬🇧 UK-4598 | avg_speed: 1.975 MB/s | delay: 346 ms
name: 🇬🇧 UK-4813 | avg_speed: 1.978 MB/s | delay: 347 ms
name: 🏁 Relay-8722 | avg_speed: 2.565 MB/s | delay: 491 ms
name: 🏁 Relay-7356 | avg_speed: 2.501 MB/s | delay: 476 ms
name: 🇸🇬 Singapore-9783 | avg_speed: 1.900 MB/s | delay: 329 ms
name: 🇷🇴 Romania-6161 | avg_speed: 2.613 MB/s | delay: 504 ms
name: 🇫🇮 Finland-6878 | avg_speed: 2.240 MB/s | delay: 413 ms
name: 🏁 Relay-3998 | avg_speed: 1.865 MB/s | delay: 322 ms
