name: 🏁 Relay-8302 | avg_speed: 25.133 MB/s | delay: 55 ms
name: 🇺🇸 USA-8492 | avg_speed: 2.935 MB/s | delay: 108 ms
name: 🇬🇧 UK-2844 | avg_speed: 3.504 MB/s | delay: 249 ms
name: 🇨🇦 Canada-7130 | avg_speed: 3.241 MB/s | delay: 186 ms
name: 🇫🇷 France-6282 | avg_speed: 3.267 MB/s | delay: 194 ms
name: 🇳🇱 Netherlands-8342 | avg_speed: 3.247 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-7520 | avg_speed: 3.385 MB/s | delay: 229 ms
name: 🇮🇪 Ireland-9815 | avg_speed: 3.632 MB/s | delay: 291 ms
name: 🇩🇪 Germany-8074 | avg_speed: 3.237 MB/s | delay: 197 ms
name: 🇺🇸 USA-9891 | avg_speed: 3.350 MB/s | delay: 227 ms
name: 🇬🇧 UK-8482 | avg_speed: 3.477 MB/s | delay: 261 ms
name: 🇺🇸 USA-5469 | avg_speed: 4.128 MB/s | delay: 421 ms
name: 🇺🇸 USA-1269 | avg_speed: 3.296 MB/s | delay: 218 ms
name: 🇺🇸 USA-3989 | avg_speed: 3.080 MB/s | delay: 170 ms
name: 🇨🇦 Canada-6848 | avg_speed: 2.972 MB/s | delay: 146 ms
name: 🇺🇸 USA-8587 | avg_speed: 2.834 MB/s | delay: 114 ms
name: 🇺🇸 USA-7433 | avg_speed: 3.192 MB/s | delay: 203 ms
name: 🇬🇧 UK-7016 | avg_speed: 3.198 MB/s | delay: 207 ms
name: 🇬🇧 UK-7049 | avg_speed: 3.196 MB/s | delay: 213 ms
name: 🇺🇸 USA-7303 | avg_speed: 3.140 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-5750 | avg_speed: 3.425 MB/s | delay: 275 ms
name: 🇺🇸 USA-7988 | avg_speed: 2.813 MB/s | delay: 132 ms
name: 🇬🇧 UK-6660 | avg_speed: 3.130 MB/s | delay: 215 ms
name: 🇺🇸 USA-9119 | avg_speed: 2.727 MB/s | delay: 116 ms
name: 🇬🇧 UK-5924 | avg_speed: 3.127 MB/s | delay: 215 ms
name: 🇺🇸 USA-8201 | avg_speed: 3.918 MB/s | delay: 410 ms
name: 🇬🇧 UK-8839 | avg_speed: 3.323 MB/s | delay: 266 ms
name: 🇬🇧 UK-7938 | avg_speed: 3.044 MB/s | delay: 198 ms
name: 🇬🇧 UK-6544 | avg_speed: 3.059 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-2522 | avg_speed: 3.324 MB/s | delay: 267 ms
name: 🇫🇷 France-9152 | avg_speed: 3.051 MB/s | delay: 201 ms
name: 🇬🇧 UK-4634 | avg_speed: 3.071 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-1198 | avg_speed: 3.049 MB/s | delay: 204 ms
name: 🇬🇧 UK-3693 | avg_speed: 3.366 MB/s | delay: 283 ms
name: 🇬🇧 UK-3623 | avg_speed: 3.066 MB/s | delay: 210 ms
name: 🇬🇧 UK-9840 | avg_speed: 3.082 MB/s | delay: 214 ms
name: 🇺🇸 USA-1709 | avg_speed: 3.797 MB/s | delay: 392 ms
name: 🏁 Relay-4930 | avg_speed: 3.466 MB/s | delay: 312 ms
name: 🇬🇧 UK-8111 | avg_speed: 3.038 MB/s | delay: 208 ms
name: 🇬🇧 UK-4063 | avg_speed: 3.374 MB/s | delay: 291 ms
name: 🇬🇧 UK-1958 | avg_speed: 3.360 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-9998 | avg_speed: 3.039 MB/s | delay: 210 ms
name: 🇬🇧 UK-8561 | avg_speed: 2.923 MB/s | delay: 183 ms
name: 🇬🇧 UK-4447 | avg_speed: 3.376 MB/s | delay: 294 ms
name: 🇬🇧 UK-9710 | avg_speed: 3.051 MB/s | delay: 215 ms
name: 🏁 Relay-5938 | avg_speed: 2.327 MB/s | delay: 40 ms
name: 🇬🇧 UK-9876 | avg_speed: 3.538 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-7339 | avg_speed: 3.045 MB/s | delay: 218 ms
name: 🇺🇸 USA-2686 | avg_speed: 3.004 MB/s | delay: 208 ms
name: 🏁 Relay-5798 | avg_speed: 2.546 MB/s | delay: 97 ms
name: 🇯🇵 Japan-3317 | avg_speed: 2.996 MB/s | delay: 210 ms
name: 🇬🇧 UK-6475 | avg_speed: 2.966 MB/s | delay: 203 ms
name: 🇬🇧 UK-4843 | avg_speed: 2.980 MB/s | delay: 208 ms
name: 🇬🇧 UK-1305 | avg_speed: 3.012 MB/s | delay: 216 ms
name: 🇺🇸 USA-5660 | avg_speed: 3.189 MB/s | delay: 260 ms
name: 🇬🇧 UK-6024 | avg_speed: 2.982 MB/s | delay: 215 ms
name: 🇬🇧 UK-6490 | avg_speed: 2.965 MB/s | delay: 211 ms
name: 🇬🇧 UK-6593 | avg_speed: 2.946 MB/s | delay: 209 ms
name: 🇬🇧 UK-8346 | avg_speed: 2.979 MB/s | delay: 218 ms
name: 🇬🇧 UK-1436 | avg_speed: 2.957 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-7654 | avg_speed: 3.242 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-4810 | avg_speed: 3.213 MB/s | delay: 276 ms
name: 🇬🇧 UK-2704 | avg_speed: 2.928 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-6750 | avg_speed: 3.426 MB/s | delay: 329 ms
name: 🇬🇧 UK-5484 | avg_speed: 3.015 MB/s | delay: 229 ms
name: 🇬🇧 UK-6739 | avg_speed: 3.054 MB/s | delay: 242 ms
name: 🇬🇧 UK-9369 | avg_speed: 2.953 MB/s | delay: 218 ms
name: 🇫🇷 France-4556 | avg_speed: 2.994 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-6583 | avg_speed: 3.313 MB/s | delay: 310 ms
name: 🇫🇷 France-9908 | avg_speed: 2.933 MB/s | delay: 218 ms
name: 🇺🇸 USA-9431 | avg_speed: 2.483 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-2615 | avg_speed: 3.251 MB/s | delay: 297 ms
name: 🇬🇧 UK-7654 | avg_speed: 2.967 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-7868 | avg_speed: 3.196 MB/s | delay: 289 ms
name: 🇬🇧 UK-8536 | avg_speed: 2.846 MB/s | delay: 204 ms
name: 🇯🇵 Japan-9303 | avg_speed: 2.884 MB/s | delay: 215 ms
name: 🇺🇸 USA-4166 | avg_speed: 3.076 MB/s | delay: 262 ms
name: 🇺🇸 USA-9913 | avg_speed: 3.038 MB/s | delay: 253 ms
name: 🇬🇧 UK-3925 | avg_speed: 2.877 MB/s | delay: 214 ms
name: 🇬🇧 UK-9579 | avg_speed: 2.970 MB/s | delay: 237 ms
name: 🇺🇸 USA-6994 | avg_speed: 2.921 MB/s | delay: 225 ms
name: 🇬🇧 UK-9171 | avg_speed: 2.915 MB/s | delay: 224 ms
name: 🇺🇸 USA-9276 | avg_speed: 2.466 MB/s | delay: 117 ms
name: 🇫🇷 France-9546 | avg_speed: 2.869 MB/s | delay: 217 ms
name: 🇺🇸 USA-9298 | avg_speed: 3.212 MB/s | delay: 301 ms
name: 🇬🇧 UK-4910 | avg_speed: 2.974 MB/s | delay: 244 ms
name: 🇬🇧 UK-4695 | avg_speed: 2.933 MB/s | delay: 236 ms
name: 🇬🇧 UK-5665 | avg_speed: 2.911 MB/s | delay: 231 ms
name: 🇬🇧 UK-3025 | avg_speed: 2.851 MB/s | delay: 217 ms
name: 🇺🇸 USA-9415 | avg_speed: 2.925 MB/s | delay: 236 ms
name: 🇺🇸 USA-2483 | avg_speed: 2.435 MB/s | delay: 116 ms
name: 🇬🇧 UK-6751 | avg_speed: 2.881 MB/s | delay: 226 ms
name: 🇬🇧 UK-5196 | avg_speed: 2.871 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-8919 | avg_speed: 3.435 MB/s | delay: 363 ms
name: 🇬🇧 UK-9700 | avg_speed: 2.889 MB/s | delay: 230 ms
name: 🇬🇧 UK-5865 | avg_speed: 3.009 MB/s | delay: 260 ms
name: 🇯🇵 Japan-7426 | avg_speed: 2.825 MB/s | delay: 215 ms
name: 🇬🇧 UK-1043 | avg_speed: 2.841 MB/s | delay: 220 ms
name: 🇬🇧 UK-5078 | avg_speed: 2.860 MB/s | delay: 225 ms
name: 🇩🇪 Germany-7379 | avg_speed: 3.203 MB/s | delay: 310 ms
name: 🇬🇧 UK-2717 | avg_speed: 2.804 MB/s | delay: 214 ms
name: 🇩🇪 Germany-1039 | avg_speed: 2.834 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-7424 | avg_speed: 2.782 MB/s | delay: 213 ms
name: 🇬🇧 UK-4814 | avg_speed: 2.851 MB/s | delay: 231 ms
name: 🇯🇵 Japan-4185 | avg_speed: 2.779 MB/s | delay: 215 ms
name: 🇬🇧 UK-2180 | avg_speed: 2.836 MB/s | delay: 233 ms
name: 🇬🇧 UK-2066 | avg_speed: 2.911 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-2888 | avg_speed: 2.781 MB/s | delay: 224 ms
name: 🇬🇧 UK-9716 | avg_speed: 2.769 MB/s | delay: 221 ms
name: 🇯🇵 Japan-8201 | avg_speed: 3.076 MB/s | delay: 299 ms
name: 🇺🇸 USA-2481 | avg_speed: 3.508 MB/s | delay: 405 ms
name: 🇬🇧 UK-1677 | avg_speed: 2.853 MB/s | delay: 245 ms
name: 🇺🇸 USA-6373 | avg_speed: 2.782 MB/s | delay: 229 ms
name: 🇬🇧 UK-8644 | avg_speed: 2.814 MB/s | delay: 240 ms
name: 🇫🇷 France-4163 | avg_speed: 2.768 MB/s | delay: 230 ms
name: 🇬🇧 UK-3163 | avg_speed: 2.702 MB/s | delay: 214 ms
name: 🇺🇸 USA-6927 | avg_speed: 3.555 MB/s | delay: 423 ms
name: 🇬🇧 UK-3574 | avg_speed: 2.769 MB/s | delay: 231 ms
name: 🏁 Relay-5212 | avg_speed: 3.824 MB/s | delay: 491 ms
name: 🏁 Relay-8332 | avg_speed: 2.032 MB/s | delay: 55 ms
name: 🇬🇧 UK-4982 | avg_speed: 2.648 MB/s | delay: 209 ms
name: 🇬🇧 UK-4183 | avg_speed: 2.731 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-1140 | avg_speed: 2.742 MB/s | delay: 234 ms
name: 🇬🇧 UK-5142 | avg_speed: 2.715 MB/s | delay: 229 ms
name: 🇨🇦 Canada-5459 | avg_speed: 2.848 MB/s | delay: 262 ms
name: 🇬🇧 UK-1814 | avg_speed: 2.736 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-3466 | avg_speed: 2.734 MB/s | delay: 235 ms
name: 🇬🇧 UK-1456 | avg_speed: 2.795 MB/s | delay: 250 ms
name: 🇯🇵 Japan-7722 | avg_speed: 2.697 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-3910 | avg_speed: 3.078 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-5689 | avg_speed: 2.595 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-1235 | avg_speed: 2.730 MB/s | delay: 239 ms
name: 🇬🇧 UK-7055 | avg_speed: 2.879 MB/s | delay: 279 ms
name: 🇯🇵 Japan-5713 | avg_speed: 2.616 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-7874 | avg_speed: 2.894 MB/s | delay: 284 ms
name: 🏁 Relay-6329 | avg_speed: 1.848 MB/s | delay: 29 ms
name: 🏁 Relay-4158 | avg_speed: 2.494 MB/s | delay: 191 ms
name: 🇩🇪 Germany-6067 | avg_speed: 2.538 MB/s | delay: 202 ms
name: 🏁 Relay-4345 | avg_speed: 1.810 MB/s | delay: 24 ms
name: 🇯🇵 Japan-8297 | avg_speed: 2.980 MB/s | delay: 313 ms
name: 🇺🇸 USA-9786 | avg_speed: 2.634 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-4565 | avg_speed: 3.439 MB/s | delay: 427 ms
name: 🇬🇧 UK-9870 | avg_speed: 2.679 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-1884 | avg_speed: 2.650 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-9901 | avg_speed: 2.816 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-7796 | avg_speed: 2.644 MB/s | delay: 235 ms
name: 🇺🇸 USA-9156 | avg_speed: 2.468 MB/s | delay: 193 ms
name: 🇫🇷 France-7186 | avg_speed: 2.522 MB/s | delay: 207 ms
name: 🇺🇸 USA-5875 | avg_speed: 2.896 MB/s | delay: 299 ms
name: 🇬🇧 UK-6238 | avg_speed: 2.676 MB/s | delay: 246 ms
name: 🇬🇧 UK-7102 | avg_speed: 2.701 MB/s | delay: 253 ms
name: 🇬🇧 UK-2798 | avg_speed: 2.604 MB/s | delay: 230 ms
name: 🇬🇧 UK-4217 | avg_speed: 2.612 MB/s | delay: 233 ms
name: 🇬🇧 UK-6875 | avg_speed: 2.643 MB/s | delay: 241 ms
name: 🇬🇧 UK-1810 | avg_speed: 2.613 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-2284 | avg_speed: 2.829 MB/s | delay: 289 ms
name: 🇬🇧 UK-7761 | avg_speed: 2.840 MB/s | delay: 292 ms
name: 🇬🇧 UK-6076 | avg_speed: 2.615 MB/s | delay: 240 ms
name: 🇬🇧 UK-3128 | avg_speed: 2.806 MB/s | delay: 287 ms
name: 🇬🇧 UK-2279 | avg_speed: 2.636 MB/s | delay: 247 ms
name: 🇺🇸 USA-1987 | avg_speed: 2.183 MB/s | delay: 137 ms
name: 🇬🇧 UK-4348 | avg_speed: 2.568 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-8070 | avg_speed: 2.616 MB/s | delay: 244 ms
name: 🇬🇧 UK-3857 | avg_speed: 2.663 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-5953 | avg_speed: 2.654 MB/s | delay: 255 ms
name: 🇬🇧 UK-3705 | avg_speed: 2.883 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-2461 | avg_speed: 2.600 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-8374 | avg_speed: 2.880 MB/s | delay: 312 ms
name: 🇪🇸 Spain-5382 | avg_speed: 2.628 MB/s | delay: 253 ms
name: 🇬🇧 UK-8952 | avg_speed: 2.611 MB/s | delay: 256 ms
name: 🇦🇪 Emirates-7421 | avg_speed: 2.748 MB/s | delay: 290 ms
name: 🇺🇸 USA-5727 | avg_speed: 2.838 MB/s | delay: 313 ms
name: 🇬🇧 UK-3030 | avg_speed: 2.619 MB/s | delay: 260 ms
name: 🇬🇧 UK-9777 | avg_speed: 2.642 MB/s | delay: 266 ms
name: 🇺🇸 USA-9338 | avg_speed: 2.233 MB/s | delay: 166 ms
name: 🇬🇧 UK-4506 | avg_speed: 2.543 MB/s | delay: 242 ms
name: 🇺🇸 USA-3349 | avg_speed: 2.701 MB/s | delay: 281 ms
name: 🇬🇧 UK-2095 | avg_speed: 2.878 MB/s | delay: 325 ms
name: 🇲🇹 Malta-3451 | avg_speed: 4.001 MB/s | delay: 600 ms
name: 🇬🇧 UK-3911 | avg_speed: 2.604 MB/s | delay: 259 ms
name: 🇺🇸 USA-1219 | avg_speed: 2.989 MB/s | delay: 355 ms
name: 🇬🇧 UK-5852 | avg_speed: 2.496 MB/s | delay: 235 ms
name: 🇬🇧 UK-3092 | avg_speed: 2.526 MB/s | delay: 243 ms
name: 🇬🇧 UK-8566 | avg_speed: 2.542 MB/s | delay: 247 ms
name: 🇬🇧 UK-1589 | avg_speed: 2.896 MB/s | delay: 336 ms
name: 🇬🇧 UK-2328 | avg_speed: 2.507 MB/s | delay: 241 ms
name: 🇩🇪 Germany-8081 | avg_speed: 2.534 MB/s | delay: 248 ms
name: 🇦🇪 Emirates-3286 | avg_speed: 2.722 MB/s | delay: 297 ms
name: 🇯🇵 Japan-6508 | avg_speed: 2.866 MB/s | delay: 333 ms
name: 🇬🇧 UK-1319 | avg_speed: 3.024 MB/s | delay: 373 ms
name: 🇬🇧 UK-2519 | avg_speed: 2.411 MB/s | delay: 224 ms
name: 🇬🇧 UK-2931 | avg_speed: 2.494 MB/s | delay: 245 ms
name: 🇬🇧 UK-6029 | avg_speed: 2.842 MB/s | delay: 330 ms
name: 🇬🇧 UK-6408 | avg_speed: 2.733 MB/s | delay: 305 ms
name: 🇬🇧 UK-5925 | avg_speed: 2.471 MB/s | delay: 241 ms
name: 🇺🇸 USA-6809 | avg_speed: 2.013 MB/s | delay: 129 ms
name: 🇺🇸 USA-7739 | avg_speed: 2.430 MB/s | delay: 231 ms
name: 🇬🇧 UK-4821 | avg_speed: 2.666 MB/s | delay: 289 ms
name: 🇬🇧 UK-7253 | avg_speed: 2.527 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-8710 | avg_speed: 2.547 MB/s | delay: 260 ms
name: 🇺🇸 USA-5319 | avg_speed: 2.896 MB/s | delay: 346 ms
name: 🇬🇧 UK-6421 | avg_speed: 2.663 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-3479 | avg_speed: 2.504 MB/s | delay: 251 ms
name: 🇬🇧 UK-3035 | avg_speed: 2.844 MB/s | delay: 335 ms
name: 🇫🇷 France-7263 | avg_speed: 2.562 MB/s | delay: 270 ms
name: 🇯🇵 Japan-6506 | avg_speed: 2.809 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-9006 | avg_speed: 2.553 MB/s | delay: 270 ms
name: 🇬🇧 UK-8700 | avg_speed: 2.470 MB/s | delay: 251 ms
name: 🇳🇱 Netherlands-1547 | avg_speed: 2.667 MB/s | delay: 299 ms
name: 🏁 Relay-7707 | avg_speed: 1.627 MB/s | delay: 45 ms
name: 🇯🇵 Japan-9443 | avg_speed: 2.800 MB/s | delay: 333 ms
name: 🇺🇸 USA-5611 | avg_speed: 2.284 MB/s | delay: 207 ms
name: 🇬🇧 UK-2512 | avg_speed: 2.490 MB/s | delay: 258 ms
name: 🇬🇧 UK-3710 | avg_speed: 2.537 MB/s | delay: 272 ms
name: 🇬🇧 UK-7894 | avg_speed: 2.487 MB/s | delay: 260 ms
name: 🇯🇵 Japan-2081 | avg_speed: 2.799 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-7136 | avg_speed: 2.878 MB/s | delay: 357 ms
name: 🏁 Relay-9040 | avg_speed: 1.709 MB/s | delay: 72 ms
name: 🇬🇧 UK-2747 | avg_speed: 2.543 MB/s | delay: 277 ms
name: 🇬🇧 UK-8738 | avg_speed: 2.721 MB/s | delay: 321 ms
name: 🇫🇷 France-3720 | avg_speed: 2.373 MB/s | delay: 236 ms
name: 🇯🇵 Japan-7252 | avg_speed: 2.813 MB/s | delay: 346 ms
name: 🇺🇸 USA-7242 | avg_speed: 2.717 MB/s | delay: 324 ms
name: 🇺🇸 USA-3593 | avg_speed: 2.593 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-6029 | avg_speed: 2.423 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-1770 | avg_speed: 2.554 MB/s | delay: 287 ms
name: 🇬🇧 UK-7873 | avg_speed: 2.474 MB/s | delay: 269 ms
name: 🇦🇪 Emirates-2874 | avg_speed: 2.547 MB/s | delay: 287 ms
name: 🇯🇵 Japan-6254 | avg_speed: 2.773 MB/s | delay: 345 ms
name: 🇬🇧 UK-9987 | avg_speed: 2.467 MB/s | delay: 270 ms
name: 🇫🇮 Finland-5565 | avg_speed: 2.855 MB/s | delay: 365 ms
name: 🏁 Relay-1578 | avg_speed: 3.178 MB/s | delay: 446 ms
name: 🇬🇧 UK-1649 | avg_speed: 2.435 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-5848 | avg_speed: 2.798 MB/s | delay: 354 ms
name: 🇨🇦 Canada-8675 | avg_speed: 2.904 MB/s | delay: 380 ms
name: 🏁 Relay-4564 | avg_speed: 2.943 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-1928 | avg_speed: 2.774 MB/s | delay: 349 ms
name: 🇯🇵 Japan-5293 | avg_speed: 2.220 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-5616 | avg_speed: 2.798 MB/s | delay: 358 ms
name: 🇬🇧 UK-6681 | avg_speed: 2.395 MB/s | delay: 262 ms
name: 🇬🇧 UK-2277 | avg_speed: 2.408 MB/s | delay: 266 ms
name: 🇯🇵 Japan-8641 | avg_speed: 2.698 MB/s | delay: 337 ms
name: 🇺🇸 USA-5612 | avg_speed: 2.352 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-5798 | avg_speed: 2.601 MB/s | delay: 314 ms
name: 🇬🇧 UK-1820 | avg_speed: 2.340 MB/s | delay: 252 ms
name: 🇬🇧 UK-6900 | avg_speed: 2.804 MB/s | delay: 366 ms
name: 🇬🇧 UK-6721 | avg_speed: 2.742 MB/s | delay: 351 ms
name: 🇬🇧 UK-5788 | avg_speed: 2.627 MB/s | delay: 323 ms
name: 🇬🇧 UK-4585 | avg_speed: 2.539 MB/s | delay: 302 ms
name: 🏁 Relay-7375 | avg_speed: 1.435 MB/s | delay: 33 ms
name: 🇵🇱 Poland-5704 | avg_speed: 2.852 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-3015 | avg_speed: 2.712 MB/s | delay: 346 ms
name: 🇬🇧 UK-4857 | avg_speed: 2.490 MB/s | delay: 292 ms
name: 🇯🇵 Japan-1102 | avg_speed: 2.716 MB/s | delay: 349 ms
name: 🇪🇸 Spain-7683 | avg_speed: 2.254 MB/s | delay: 237 ms
name: 🇦🇪 Emirates-1786 | avg_speed: 2.760 MB/s | delay: 361 ms
name: 🇯🇵 Japan-1510 | avg_speed: 2.182 MB/s | delay: 221 ms
name: 🇬🇧 UK-5958 | avg_speed: 2.366 MB/s | delay: 266 ms
name: 🇬🇧 UK-1691 | avg_speed: 2.365 MB/s | delay: 266 ms
name: 🇬🇧 UK-7453 | avg_speed: 2.652 MB/s | delay: 337 ms
name: 🇬🇧 UK-2912 | avg_speed: 2.369 MB/s | delay: 268 ms
name: 🇬🇧 UK-1606 | avg_speed: 2.320 MB/s | delay: 257 ms
name: 🇳🇴 Norway-8979 | avg_speed: 2.839 MB/s | delay: 385 ms
name: 🇦🇹 Austria-8049 | avg_speed: 2.847 MB/s | delay: 388 ms
name: 🇳🇴 Norway-9872 | avg_speed: 2.927 MB/s | delay: 408 ms
name: 🇮🇹 Italy-2706 | avg_speed: 2.410 MB/s | delay: 282 ms
name: 🇯🇵 Japan-3941 | avg_speed: 2.368 MB/s | delay: 275 ms
name: 🇺🇸 USA-9225 | avg_speed: 2.363 MB/s | delay: 274 ms
name: 🇺🇸 USA-1707 | avg_speed: 2.400 MB/s | delay: 284 ms
name: 🇬🇧 UK-8905 | avg_speed: 2.323 MB/s | delay: 266 ms
name: 🇬🇧 UK-9298 | avg_speed: 2.318 MB/s | delay: 265 ms
name: 🇦🇪 Emirates-1601 | avg_speed: 2.448 MB/s | delay: 297 ms
name: 🇯🇵 Japan-5432 | avg_speed: 2.681 MB/s | delay: 354 ms
name: 🇳🇴 Norway-9045 | avg_speed: 2.890 MB/s | delay: 406 ms
name: 🇺🇸 USA-1294 | avg_speed: 1.704 MB/s | delay: 118 ms
name: 🏁 Relay-7263 | avg_speed: 1.359 MB/s | delay: 34 ms
name: 🏁 Relay-5568 | avg_speed: 2.828 MB/s | delay: 394 ms
name: 🇨🇦 Canada-3528 | avg_speed: 1.696 MB/s | delay: 118 ms
name: 🇯🇵 Japan-3247 | avg_speed: 2.337 MB/s | delay: 278 ms
name: 🇧🇾 Belarus-9038 | avg_speed: 2.669 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-1540 | avg_speed: 2.569 MB/s | delay: 336 ms
name: 🇺🇸 USA-5604 | avg_speed: 1.819 MB/s | delay: 154 ms
name: 🇬🇧 UK-4750 | avg_speed: 2.377 MB/s | delay: 293 ms
name: 🇺🇸 USA-3743 | avg_speed: 5.263 MB/s | delay: 1001 ms
name: 🇬🇧 UK-8727 | avg_speed: 2.175 MB/s | delay: 245 ms
name: 🇪🇸 Spain-1956 | avg_speed: 2.298 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-1743 | avg_speed: 2.640 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-2690 | avg_speed: 2.570 MB/s | delay: 343 ms
name: 🇫🇷 France-2833 | avg_speed: 2.878 MB/s | delay: 419 ms
name: 🇦🇪 Emirates-1255 | avg_speed: 2.344 MB/s | delay: 289 ms
name: 🇫🇷 France-5345 | avg_speed: 2.362 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-5036 | avg_speed: 2.589 MB/s | delay: 350 ms
name: 🇬🇧 UK-2515 | avg_speed: 2.498 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-7670 | avg_speed: 2.548 MB/s | delay: 342 ms
name: 🇯🇵 Japan-5970 | avg_speed: 2.288 MB/s | delay: 280 ms
name: 🇩🇪 Germany-5000 | avg_speed: 2.005 MB/s | delay: 214 ms
name: 🇺🇸 USA-8700 | avg_speed: 2.982 MB/s | delay: 454 ms
name: 🇬🇧 UK-8579 | avg_speed: 2.286 MB/s | delay: 284 ms
name: 🇬🇧 UK-5900 | avg_speed: 3.528 MB/s | delay: 593 ms
name: 🇩🇪 Germany-6865 | avg_speed: 2.031 MB/s | delay: 230 ms
name: 🇩🇪 Germany-9156 | avg_speed: 5.176 MB/s | delay: 1254 ms
name: 🇸🇨 Seychelles-3539 | avg_speed: 2.895 MB/s | delay: 443 ms
name: 🇰🇷 South-Korea-1513 | avg_speed: 2.376 MB/s | delay: 316 ms
name: 🇯🇵 Japan-8380 | avg_speed: 2.797 MB/s | delay: 419 ms
name: 🇩🇪 Germany-8006 | avg_speed: 2.157 MB/s | delay: 263 ms
name: 🏁 Relay-6237 | avg_speed: 2.520 MB/s | delay: 352 ms
name: 🇬🇧 UK-4264 | avg_speed: 2.272 MB/s | delay: 292 ms
name: 🇬🇧 UK-3802 | avg_speed: 2.237 MB/s | delay: 285 ms
name: 🇳🇴 Norway-5218 | avg_speed: 2.741 MB/s | delay: 410 ms
name: 🇳🇴 Norway-7155 | avg_speed: 2.904 MB/s | delay: 451 ms
name: 🇬🇧 UK-6809 | avg_speed: 2.195 MB/s | delay: 279 ms
name: 🇬🇧 UK-8763 | avg_speed: 2.213 MB/s | delay: 285 ms
name: 🇳🇴 Norway-3227 | avg_speed: 2.807 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-7687 | avg_speed: 2.225 MB/s | delay: 289 ms
name: 🇬🇧 UK-6877 | avg_speed: 2.225 MB/s | delay: 289 ms
name: 🇬🇧 UK-6615 | avg_speed: 2.285 MB/s | delay: 304 ms
name: 🇬🇧 UK-1325 | avg_speed: 2.266 MB/s | delay: 300 ms
name: 🇩🇪 Germany-1230 | avg_speed: 2.235 MB/s | delay: 293 ms
name: 🇺🇸 USA-8291 | avg_speed: 2.530 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-7286 | avg_speed: 2.651 MB/s | delay: 397 ms
name: 🇵🇱 Poland-4626 | avg_speed: 2.192 MB/s | delay: 285 ms
name: 🇺🇸 USA-7510 | avg_speed: 2.114 MB/s | delay: 267 ms
name: 🇩🇪 Germany-8791 | avg_speed: 2.802 MB/s | delay: 436 ms
name: 🇬🇧 UK-1274 | avg_speed: 2.508 MB/s | delay: 366 ms
name: 🇬🇧 UK-4639 | avg_speed: 2.399 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-8961 | avg_speed: 2.406 MB/s | delay: 343 ms
name: 🇺🇸 USA-5297 | avg_speed: 1.980 MB/s | delay: 239 ms
name: 🇺🇸 USA-1472 | avg_speed: 4.327 MB/s | delay: 815 ms
