name: 🇩🇪 Germany-3364 | avg_speed: 22.506 MB/s | delay: 36 ms
name: 🏁 Relay-8628 | avg_speed: 3.421 MB/s | delay: 301 ms
name: 🇸🇨 Seychelles-6219 | avg_speed: 3.310 MB/s | delay: 274 ms
name: 🏁 Relay-8501 | avg_speed: 3.625 MB/s | delay: 353 ms
name: 🇮🇹 Italy-6049 | avg_speed: 3.341 MB/s | delay: 284 ms
name: 🇬🇧 UK-9831 | avg_speed: 3.058 MB/s | delay: 216 ms
name: 🇬🇧 UK-7961 | avg_speed: 3.355 MB/s | delay: 289 ms
name: 🏁 Relay-5647 | avg_speed: 3.569 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-6686 | avg_speed: 3.021 MB/s | delay: 209 ms
name: 🇩🇪 Germany-3175 | avg_speed: 2.950 MB/s | delay: 193 ms
name: 🇫🇷 France-4898 | avg_speed: 3.326 MB/s | delay: 285 ms
name: 🏁 Relay-1529 | avg_speed: 3.588 MB/s | delay: 349 ms
name: 🏁 Relay-3976 | avg_speed: 3.587 MB/s | delay: 349 ms
name: 🇺🇸 USA-8028 | avg_speed: 4.055 MB/s | delay: 464 ms
name: 🇬🇧 UK-4447 | avg_speed: 3.043 MB/s | delay: 217 ms
name: 🇬🇧 UK-8272 | avg_speed: 3.063 MB/s | delay: 222 ms
name: 🇺🇸 USA-4594 | avg_speed: 2.748 MB/s | delay: 146 ms
name: 🇬🇧 UK-4585 | avg_speed: 3.009 MB/s | delay: 210 ms
name: 🇩🇪 Germany-4627 | avg_speed: 2.970 MB/s | delay: 201 ms
name: 🇬🇧 UK-8810 | avg_speed: 3.055 MB/s | delay: 222 ms
name: 🇬🇧 UK-9397 | avg_speed: 3.016 MB/s | delay: 213 ms
name: 🇫🇷 France-9667 | avg_speed: 3.348 MB/s | delay: 295 ms
name: 🇺🇸 USA-1178 | avg_speed: 3.499 MB/s | delay: 332 ms
name: 🇩🇪 Germany-8074 | avg_speed: 3.007 MB/s | delay: 212 ms
name: 🏁 Relay-9381 | avg_speed: 3.154 MB/s | delay: 249 ms
name: 🏁 Relay-6986 | avg_speed: 3.465 MB/s | delay: 326 ms
name: 🇬🇧 UK-9950 | avg_speed: 3.000 MB/s | delay: 214 ms
name: 🇩🇪 Germany-5605 | avg_speed: 3.075 MB/s | delay: 234 ms
name: 🇸🇨 Seychelles-2029 | avg_speed: 3.421 MB/s | delay: 319 ms
name: 🇬🇧 UK-4928 | avg_speed: 3.504 MB/s | delay: 340 ms
name: 🏁 Relay-2543 | avg_speed: 3.807 MB/s | delay: 418 ms
name: 🇺🇸 USA-9743 | avg_speed: 3.419 MB/s | delay: 324 ms
name: 🇬🇧 UK-7933 | avg_speed: 2.949 MB/s | delay: 210 ms
name: 🏁 Relay-1507 | avg_speed: 3.453 MB/s | delay: 335 ms
name: 🏁 Relay-8128 | avg_speed: 3.461 MB/s | delay: 337 ms
name: 🇺🇸 USA-7628 | avg_speed: 6.170 MB/s | delay: 2061 ms
name: 🏁 Relay-5397 | avg_speed: 3.564 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-3285 | avg_speed: 2.955 MB/s | delay: 215 ms
name: 🏁 Relay-6984 | avg_speed: 3.997 MB/s | delay: 470 ms
name: 🏁 Relay-9824 | avg_speed: 3.645 MB/s | delay: 384 ms
name: 🏁 Relay-3335 | avg_speed: 3.384 MB/s | delay: 322 ms
name: 🇬🇧 UK-1581 | avg_speed: 2.948 MB/s | delay: 216 ms
name: 🇸🇪 Sweden-8759 | avg_speed: 2.974 MB/s | delay: 223 ms
name: 🏁 Relay-7848 | avg_speed: 3.643 MB/s | delay: 387 ms
name: 🇬🇧 UK-4276 | avg_speed: 2.649 MB/s | delay: 144 ms
name: 🏁 Relay-8088 | avg_speed: 3.472 MB/s | delay: 346 ms
name: 🇺🇸 USA-7697 | avg_speed: 2.784 MB/s | delay: 178 ms
name: 🇮🇹 Italy-1433 | avg_speed: 3.288 MB/s | delay: 302 ms
name: 🇩🇪 Germany-5196 | avg_speed: 3.309 MB/s | delay: 308 ms
name: 🏁 Relay-2627 | avg_speed: 3.047 MB/s | delay: 245 ms
name: 🇬🇧 UK-3701 | avg_speed: 2.916 MB/s | delay: 213 ms
name: 🏁 Relay-8672 | avg_speed: 3.537 MB/s | delay: 365 ms
name: 🇺🇸 USA-9116 | avg_speed: 3.258 MB/s | delay: 298 ms
name: 🇮🇹 Italy-5484 | avg_speed: 3.296 MB/s | delay: 308 ms
name: 🏁 Relay-2499 | avg_speed: 3.670 MB/s | delay: 400 ms
name: 🇩🇪 Germany-5389 | avg_speed: 3.315 MB/s | delay: 314 ms
name: 🏁 Relay-6656 | avg_speed: 3.097 MB/s | delay: 261 ms
name: 🏁 Relay-7573 | avg_speed: 3.459 MB/s | delay: 350 ms
name: 🇬🇧 UK-2015 | avg_speed: 2.833 MB/s | delay: 197 ms
name: 🇩🇪 Germany-9665 | avg_speed: 3.593 MB/s | delay: 384 ms
name: 🏁 Relay-6509 | avg_speed: 3.241 MB/s | delay: 298 ms
name: 🏁 Relay-6090 | avg_speed: 3.144 MB/s | delay: 275 ms
name: 🏁 Relay-1282 | avg_speed: 3.513 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-9624 | avg_speed: 2.905 MB/s | delay: 218 ms
name: 🏁 Relay-9450 | avg_speed: 3.462 MB/s | delay: 355 ms
name: 🇸🇨 Seychelles-1429 | avg_speed: 3.455 MB/s | delay: 354 ms
name: 🇧🇪 Belgium-8918 | avg_speed: 3.339 MB/s | delay: 326 ms
name: 🇩🇪 Germany-4339 | avg_speed: 2.802 MB/s | delay: 195 ms
name: 🇬🇧 UK-3936 | avg_speed: 3.005 MB/s | delay: 245 ms
name: 🇩🇪 Germany-4840 | avg_speed: 3.406 MB/s | delay: 344 ms
name: 🇩🇪 Germany-6182 | avg_speed: 3.166 MB/s | delay: 286 ms
name: 🇸🇨 Seychelles-9930 | avg_speed: 3.395 MB/s | delay: 342 ms
name: 🇩🇪 Germany-3084 | avg_speed: 3.166 MB/s | delay: 287 ms
name: 🏁 Relay-9322 | avg_speed: 3.119 MB/s | delay: 279 ms
name: 🇬🇧 UK-1034 | avg_speed: 2.861 MB/s | delay: 217 ms
name: 🏁 Relay-5953 | avg_speed: 2.167 MB/s | delay: 48 ms
name: 🏁 Relay-1334 | avg_speed: 3.461 MB/s | delay: 365 ms
name: 🇯🇵 Japan-3408 | avg_speed: 2.880 MB/s | delay: 223 ms
name: 🇺🇸 USA-4750 | avg_speed: 2.428 MB/s | delay: 113 ms
name: 🇬🇧 UK-9553 | avg_speed: 3.404 MB/s | delay: 353 ms
name: 🇫🇷 France-1689 | avg_speed: 3.154 MB/s | delay: 292 ms
name: 🇩🇪 Germany-5546 | avg_speed: 3.240 MB/s | delay: 315 ms
name: 🇬🇧 UK-5817 | avg_speed: 2.982 MB/s | delay: 253 ms
name: 🇺🇸 USA-9212 | avg_speed: 2.407 MB/s | delay: 113 ms
name: 🏁 Relay-9339 | avg_speed: 3.595 MB/s | delay: 405 ms
name: 🏁 Relay-3204 | avg_speed: 3.979 MB/s | delay: 500 ms
name: 🇩🇪 Germany-4921 | avg_speed: 3.149 MB/s | delay: 298 ms
name: 🏁 Relay-5047 | avg_speed: 3.497 MB/s | delay: 384 ms
name: 🇩🇪 Germany-9519 | avg_speed: 3.064 MB/s | delay: 279 ms
name: 🇸🇨 Seychelles-5112 | avg_speed: 3.418 MB/s | delay: 366 ms
name: 🏁 Relay-7639 | avg_speed: 3.409 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-8064 | avg_speed: 3.452 MB/s | delay: 375 ms
name: 🇸🇨 Seychelles-4386 | avg_speed: 3.382 MB/s | delay: 360 ms
name: 🇩🇪 Germany-1177 | avg_speed: 3.188 MB/s | delay: 313 ms
name: 🇯🇵 Japan-2874 | avg_speed: 2.788 MB/s | delay: 216 ms
name: 🇺🇸 USA-4253 | avg_speed: 3.284 MB/s | delay: 338 ms
name: 🇬🇧 UK-9602 | avg_speed: 2.676 MB/s | delay: 191 ms
name: 🏁 Relay-4096 | avg_speed: 3.365 MB/s | delay: 360 ms
name: 🏁 Relay-6730 | avg_speed: 3.359 MB/s | delay: 359 ms
name: 🇺🇸 USA-9276 | avg_speed: 3.077 MB/s | delay: 291 ms
name: 🇺🇸 USA-1115 | avg_speed: 2.458 MB/s | delay: 142 ms
name: 🏁 Relay-4199 | avg_speed: 3.672 MB/s | delay: 441 ms
name: 🇮🇹 Italy-4498 | avg_speed: 3.078 MB/s | delay: 296 ms
name: 🇬🇧 UK-2889 | avg_speed: 2.861 MB/s | delay: 243 ms
name: 🇩🇪 Germany-9028 | avg_speed: 3.087 MB/s | delay: 300 ms
name: 🇯🇵 Japan-5030 | avg_speed: 2.738 MB/s | delay: 215 ms
name: 🇩🇪 Germany-1139 | avg_speed: 3.096 MB/s | delay: 303 ms
name: 🇬🇧 UK-4658 | avg_speed: 2.837 MB/s | delay: 240 ms
name: 🇺🇸 USA-1464 | avg_speed: 2.460 MB/s | delay: 148 ms
name: 🏁 Relay-5601 | avg_speed: 2.189 MB/s | delay: 82 ms
name: 🇩🇪 Germany-9238 | avg_speed: 3.052 MB/s | delay: 294 ms
name: 🏁 Relay-4982 | avg_speed: 3.336 MB/s | delay: 365 ms
name: 🇮🇹 Italy-2964 | avg_speed: 3.092 MB/s | delay: 306 ms
name: 🏁 Relay-7136 | avg_speed: 5.457 MB/s | delay: 885 ms
name: 🇬🇧 UK-4715 | avg_speed: 2.738 MB/s | delay: 221 ms
name: 🇬🇧 UK-8486 | avg_speed: 2.851 MB/s | delay: 250 ms
name: 🇩🇪 Germany-8394 | avg_speed: 3.003 MB/s | delay: 289 ms
name: 🇮🇹 Italy-9284 | avg_speed: 2.784 MB/s | delay: 237 ms
name: 🏁 Relay-3109 | avg_speed: 2.386 MB/s | delay: 140 ms
name: 🏁 Relay-1084 | avg_speed: 3.291 MB/s | delay: 362 ms
name: 🇩🇪 Germany-1615 | avg_speed: 3.146 MB/s | delay: 327 ms
name: 🇺🇸 USA-3304 | avg_speed: 2.293 MB/s | delay: 118 ms
name: 🏁 Relay-9372 | avg_speed: 3.270 MB/s | delay: 358 ms
name: 🇩🇪 Germany-3255 | avg_speed: 2.992 MB/s | delay: 290 ms
name: 🇬🇧 UK-3207 | avg_speed: 2.754 MB/s | delay: 232 ms
name: 🇩🇪 Germany-9125 | avg_speed: 2.982 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-9378 | avg_speed: 3.062 MB/s | delay: 308 ms
name: 🏁 Relay-4721 | avg_speed: 3.086 MB/s | delay: 315 ms
name: 🇩🇪 Germany-3693 | avg_speed: 3.001 MB/s | delay: 296 ms
name: 🏁 Relay-3237 | avg_speed: 2.596 MB/s | delay: 197 ms
name: 🇮🇹 Italy-2772 | avg_speed: 3.050 MB/s | delay: 309 ms
name: 🇩🇪 Germany-1655 | avg_speed: 2.971 MB/s | delay: 290 ms
name: 🇩🇪 Germany-2749 | avg_speed: 3.004 MB/s | delay: 298 ms
name: 🇬🇧 UK-8702 | avg_speed: 2.862 MB/s | delay: 268 ms
name: 🇫🇮 Finland-3958 | avg_speed: 2.727 MB/s | delay: 235 ms
name: 🇬🇧 UK-6625 | avg_speed: 2.703 MB/s | delay: 230 ms
name: 🇫🇷 France-8611 | avg_speed: 2.918 MB/s | delay: 283 ms
name: 🇯🇵 Japan-3331 | avg_speed: 2.631 MB/s | delay: 216 ms
name: 🇬🇧 UK-5101 | avg_speed: 2.770 MB/s | delay: 250 ms
name: 🇬🇧 UK-8833 | avg_speed: 2.753 MB/s | delay: 247 ms
name: 🇺🇸 USA-9837 | avg_speed: 2.854 MB/s | delay: 272 ms
name: 🏁 Relay-3572 | avg_speed: 2.796 MB/s | delay: 258 ms
name: 🇮🇹 Italy-2896 | avg_speed: 3.055 MB/s | delay: 322 ms
name: 🇩🇪 Germany-5142 | avg_speed: 2.979 MB/s | delay: 304 ms
name: 🇬🇧 UK-4873 | avg_speed: 2.736 MB/s | delay: 245 ms
name: 🇩🇪 Germany-9176 | avg_speed: 2.979 MB/s | delay: 306 ms
name: 🇫🇮 Finland-8348 | avg_speed: 2.749 MB/s | delay: 251 ms
name: 🇳🇱 Netherlands-6319 | avg_speed: 3.023 MB/s | delay: 319 ms
name: 🏁 Relay-4155 | avg_speed: 3.286 MB/s | delay: 385 ms
name: 🏁 Relay-9868 | avg_speed: 3.223 MB/s | delay: 370 ms
name: 🇩🇪 Germany-2197 | avg_speed: 2.920 MB/s | delay: 296 ms
name: 🏁 Relay-2504 | avg_speed: 3.218 MB/s | delay: 370 ms
name: 🇮🇹 Italy-4879 | avg_speed: 2.592 MB/s | delay: 217 ms
name: 🏁 Relay-8920 | avg_speed: 1.995 MB/s | delay: 73 ms
name: 🇩🇪 Germany-7443 | avg_speed: 2.926 MB/s | delay: 301 ms
name: 🇬🇧 UK-8715 | avg_speed: 2.188 MB/s | delay: 121 ms
name: 🇮🇹 Italy-9006 | avg_speed: 2.914 MB/s | delay: 299 ms
name: 🇬🇧 UK-9862 | avg_speed: 2.718 MB/s | delay: 251 ms
name: 🏁 Relay-6289 | avg_speed: 3.677 MB/s | delay: 486 ms
name: 🏁 Relay-4453 | avg_speed: 2.384 MB/s | delay: 170 ms
name: 🏁 Relay-8817 | avg_speed: 2.670 MB/s | delay: 241 ms
name: 🇸🇨 Seychelles-5581 | avg_speed: 1.977 MB/s | delay: 73 ms
name: 🇬🇧 UK-5873 | avg_speed: 2.613 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-9139 | avg_speed: 2.963 MB/s | delay: 317 ms
name: 🇺🇸 USA-4472 | avg_speed: 3.228 MB/s | delay: 382 ms
name: 🇩🇪 Germany-7741 | avg_speed: 2.887 MB/s | delay: 302 ms
name: 🇺🇸 USA-1695 | avg_speed: 2.261 MB/s | delay: 149 ms
name: 🏁 Relay-6566 | avg_speed: 2.047 MB/s | delay: 97 ms
name: 🇳🇱 Netherlands-1876 | avg_speed: 2.985 MB/s | delay: 327 ms
name: 🇩🇪 Germany-1352 | avg_speed: 2.850 MB/s | delay: 294 ms
name: 🇺🇸 USA-7962 | avg_speed: 3.146 MB/s | delay: 373 ms
name: 🇮🇹 Italy-2748 | avg_speed: 2.901 MB/s | delay: 313 ms
name: 🇸🇨 Seychelles-2752 | avg_speed: 3.697 MB/s | delay: 511 ms
name: 🇱🇺 Luxembourg-8190 | avg_speed: 2.933 MB/s | delay: 326 ms
name: 🇬🇧 UK-5516 | avg_speed: 2.608 MB/s | delay: 249 ms
name: 🇺🇸 USA-5417 | avg_speed: 2.309 MB/s | delay: 177 ms
name: 🇩🇪 Germany-1538 | avg_speed: 3.264 MB/s | delay: 411 ms
name: 🏁 Relay-9305 | avg_speed: 3.000 MB/s | delay: 348 ms
name: 🏁 Relay-6947 | avg_speed: 3.328 MB/s | delay: 429 ms
name: 🇺🇸 USA-8717 | avg_speed: 2.739 MB/s | delay: 285 ms
name: 🇬🇧 UK-4554 | avg_speed: 2.624 MB/s | delay: 257 ms
name: 🇺🇸 USA-1532 | avg_speed: 2.037 MB/s | delay: 114 ms
name: 🇪🇸 Spain-9107 | avg_speed: 2.534 MB/s | delay: 241 ms
name: 🇩🇪 Germany-3284 | avg_speed: 2.846 MB/s | delay: 320 ms
name: 🏁 Relay-7834 | avg_speed: 1.933 MB/s | delay: 98 ms
name: 🏁 Relay-8847 | avg_speed: 3.310 MB/s | delay: 435 ms
name: 🏁 Relay-4620 | avg_speed: 3.762 MB/s | delay: 551 ms
name: 🏁 Relay-7384 | avg_speed: 2.621 MB/s | delay: 272 ms
name: 🇦🇹 Austria-2032 | avg_speed: 2.914 MB/s | delay: 345 ms
name: 🇺🇸 USA-8969 | avg_speed: 2.685 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-8565 | avg_speed: 3.030 MB/s | delay: 377 ms
name: 🏁 Relay-4732 | avg_speed: 2.775 MB/s | delay: 315 ms
name: 🇺🇸 USA-8986 | avg_speed: 2.713 MB/s | delay: 300 ms
name: 🇬🇧 UK-9971 | avg_speed: 2.509 MB/s | delay: 252 ms
name: 🇬🇧 UK-5593 | avg_speed: 3.031 MB/s | delay: 381 ms
name: 🇩🇪 Germany-2657 | avg_speed: 2.966 MB/s | delay: 367 ms
name: 🇩🇪 Germany-5720 | avg_speed: 1.842 MB/s | delay: 92 ms
name: 🏁 Relay-6928 | avg_speed: 3.199 MB/s | delay: 426 ms
name: 🇺🇸 USA-6342 | avg_speed: 2.992 MB/s | delay: 378 ms
name: 🇩🇪 Germany-8032 | avg_speed: 3.161 MB/s | delay: 420 ms
name: 🇬🇧 UK-1764 | avg_speed: 2.956 MB/s | delay: 370 ms
name: 🏁 Relay-6462 | avg_speed: 3.087 MB/s | delay: 403 ms
name: 🇸🇨 Seychelles-3645 | avg_speed: 3.038 MB/s | delay: 393 ms
name: 🏁 Relay-7429 | avg_speed: 3.012 MB/s | delay: 389 ms
name: 🏁 Relay-4081 | avg_speed: 3.182 MB/s | delay: 433 ms
name: 🇸🇨 Seychelles-8479 | avg_speed: 2.775 MB/s | delay: 334 ms
name: 🇱🇹 Lithuania-4010 | avg_speed: 2.574 MB/s | delay: 285 ms
name: 🇩🇪 Germany-2569 | avg_speed: 2.854 MB/s | delay: 354 ms
name: 🇵🇱 Poland-4708 | avg_speed: 3.168 MB/s | delay: 431 ms
name: 🏁 Relay-5572 | avg_speed: 3.134 MB/s | delay: 423 ms
name: 🇫🇮 Finland-1628 | avg_speed: 2.758 MB/s | delay: 331 ms
name: 🏁 Relay-2008 | avg_speed: 3.178 MB/s | delay: 434 ms
name: 🇸🇨 Seychelles-8553 | avg_speed: 2.183 MB/s | delay: 191 ms
name: 🇺🇸 USA-4691 | avg_speed: 2.372 MB/s | delay: 239 ms
name: 🇬🇧 UK-4090 | avg_speed: 3.001 MB/s | delay: 394 ms
name: 🏁 Relay-9523 | avg_speed: 2.403 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-4969 | avg_speed: 2.746 MB/s | delay: 333 ms
name: 🏁 Relay-8155 | avg_speed: 2.972 MB/s | delay: 391 ms
name: 🇫🇮 Finland-1855 | avg_speed: 2.775 MB/s | delay: 344 ms
name: 🏁 Relay-7386 | avg_speed: 3.549 MB/s | delay: 537 ms
name: 🇫🇷 France-1188 | avg_speed: 2.897 MB/s | delay: 378 ms
name: 🇮🇹 Italy-7175 | avg_speed: 2.726 MB/s | delay: 338 ms
name: 🏁 Relay-5952 | avg_speed: 3.121 MB/s | delay: 437 ms
name: 🏁 Relay-5415 | avg_speed: 2.476 MB/s | delay: 281 ms
name: 🏁 Relay-7312 | avg_speed: 2.324 MB/s | delay: 245 ms
name: 🏁 Relay-5972 | avg_speed: 3.180 MB/s | delay: 455 ms
name: 🏁 Relay-5273 | avg_speed: 1.608 MB/s | delay: 71 ms
name: 🇫🇮 Finland-2451 | avg_speed: 2.788 MB/s | delay: 360 ms
name: 🏁 Relay-6981 | avg_speed: 2.479 MB/s | delay: 287 ms
name: 🇫🇮 Finland-1960 | avg_speed: 2.393 MB/s | delay: 267 ms
name: 🇫🇮 Finland-5334 | avg_speed: 2.382 MB/s | delay: 265 ms
name: 🇯🇵 Japan-4568 | avg_speed: 2.337 MB/s | delay: 258 ms
name: 🇺🇸 USA-8701 | avg_speed: 2.604 MB/s | delay: 324 ms
name: 🏁 Relay-6373 | avg_speed: 3.010 MB/s | delay: 425 ms
name: 🇮🇹 Italy-1576 | avg_speed: 2.632 MB/s | delay: 333 ms
name: 🏁 Relay-9613 | avg_speed: 2.312 MB/s | delay: 255 ms
name: 🇸🇬 Singapore-7239 | avg_speed: 3.076 MB/s | delay: 444 ms
name: 🇫🇷 France-5858 | avg_speed: 3.095 MB/s | delay: 450 ms
name: 🏁 Relay-2035 | avg_speed: 1.709 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-4645 | avg_speed: 2.703 MB/s | delay: 356 ms
name: 🇫🇷 France-2506 | avg_speed: 3.208 MB/s | delay: 480 ms
name: 🏁 Relay-7175 | avg_speed: 3.162 MB/s | delay: 469 ms
name: 🇺🇸 USA-7383 | avg_speed: 1.658 MB/s | delay: 101 ms
name: 🏁 Relay-3444 | avg_speed: 3.645 MB/s | delay: 588 ms
name: 🇸🇨 Seychelles-5436 | avg_speed: 2.663 MB/s | delay: 351 ms
name: 🏁 Relay-6915 | avg_speed: 2.871 MB/s | delay: 402 ms
name: 🏁 Relay-1450 | avg_speed: 3.345 MB/s | delay: 520 ms
name: 🇩🇪 Germany-5646 | avg_speed: 2.599 MB/s | delay: 338 ms
name: 🏁 Relay-9559 | avg_speed: 2.431 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-3018 | avg_speed: 2.573 MB/s | delay: 333 ms
name: 🇩🇪 Germany-5645 | avg_speed: 2.616 MB/s | delay: 344 ms
name: 🇫🇮 Finland-8963 | avg_speed: 2.590 MB/s | delay: 338 ms
name: 🇯🇵 Japan-5892 | avg_speed: 2.348 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-6869 | avg_speed: 2.608 MB/s | delay: 343 ms
name: 🏁 Relay-1981 | avg_speed: 4.025 MB/s | delay: 690 ms
name: 🏁 Relay-4336 | avg_speed: 3.242 MB/s | delay: 501 ms
name: 🏁 Relay-7581 | avg_speed: 1.544 MB/s | delay: 86 ms
name: 🏁 Relay-4448 | avg_speed: 2.998 MB/s | delay: 442 ms
name: 🏁 Relay-2429 | avg_speed: 3.347 MB/s | delay: 528 ms
name: 🇸🇨 Seychelles-5445 | avg_speed: 2.627 MB/s | delay: 352 ms
name: 🇩🇪 Germany-2536 | avg_speed: 2.516 MB/s | delay: 326 ms
name: 🇬🇧 UK-8087 | avg_speed: 2.325 MB/s | delay: 280 ms
name: 🇦🇺 Australia-9186 | avg_speed: 2.320 MB/s | delay: 279 ms
name: 🇮🇹 Italy-1309 | avg_speed: 2.630 MB/s | delay: 358 ms
name: 🏁 Relay-1138 | avg_speed: 2.359 MB/s | delay: 293 ms
name: 🇸🇨 Seychelles-6666 | avg_speed: 2.627 MB/s | delay: 360 ms
name: 🇸🇨 Seychelles-6413 | avg_speed: 3.350 MB/s | delay: 538 ms
name: 🇸🇨 Seychelles-9336 | avg_speed: 2.508 MB/s | delay: 333 ms
name: 🇩🇪 Germany-7997 | avg_speed: 3.013 MB/s | delay: 458 ms
name: 🇬🇧 UK-9686 | avg_speed: 2.357 MB/s | delay: 298 ms
name: 🇫🇮 Finland-1775 | avg_speed: 2.741 MB/s | delay: 392 ms
name: 🏁 Relay-5120 | avg_speed: 2.286 MB/s | delay: 282 ms
name: 🇩🇪 Germany-6251 | avg_speed: 2.853 MB/s | delay: 421 ms
name: 🇩🇪 Germany-2207 | avg_speed: 2.241 MB/s | delay: 274 ms
name: 🇩🇪 Germany-5138 | avg_speed: 2.527 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-4166 | avg_speed: 3.131 MB/s | delay: 492 ms
name: 🇸🇨 Seychelles-3344 | avg_speed: 2.538 MB/s | delay: 347 ms
name: 🇮🇹 Italy-8576 | avg_speed: 2.511 MB/s | delay: 341 ms
name: 🇯🇵 Japan-9426 | avg_speed: 2.516 MB/s | delay: 343 ms
name: 🏁 Relay-7474 | avg_speed: 1.661 MB/s | delay: 134 ms
name: 🇯🇵 Japan-6985 | avg_speed: 2.217 MB/s | delay: 272 ms
name: 🏁 Relay-4155 | avg_speed: 2.942 MB/s | delay: 450 ms
name: 🇫🇷 France-7314 | avg_speed: 2.748 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-3547 | avg_speed: 3.213 MB/s | delay: 520 ms
name: 🏁 Relay-5394 | avg_speed: 2.817 MB/s | delay: 427 ms
name: 🏁 Relay-4227 | avg_speed: 3.303 MB/s | delay: 546 ms
name: 🇩🇪 Germany-4320 | avg_speed: 2.449 MB/s | delay: 337 ms
name: 🏁 Relay-3426 | avg_speed: 2.810 MB/s | delay: 426 ms
name: 🇩🇪 Germany-9214 | avg_speed: 2.268 MB/s | delay: 294 ms
name: 🇩🇪 Germany-1626 | avg_speed: 2.439 MB/s | delay: 336 ms
name: 🏁 Relay-5694 | avg_speed: 2.192 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-8212 | avg_speed: 2.173 MB/s | delay: 273 ms
name: 🇩🇪 Germany-3367 | avg_speed: 2.487 MB/s | delay: 351 ms
name: 🇬🇧 UK-3068 | avg_speed: 2.509 MB/s | delay: 358 ms
name: 🇩🇪 Germany-8699 | avg_speed: 2.366 MB/s | delay: 324 ms
name: 🇩🇪 Germany-4399 | avg_speed: 2.211 MB/s | delay: 287 ms
name: 🇿🇦 South-Africa-2051 | avg_speed: 1.915 MB/s | delay: 215 ms
name: 🏁 Relay-8191 | avg_speed: 3.309 MB/s | delay: 557 ms
name: 🇫🇮 Finland-7137 | avg_speed: 2.321 MB/s | delay: 316 ms
name: 🇩🇪 Germany-7743 | avg_speed: 2.396 MB/s | delay: 335 ms
name: 🇬🇧 UK-6784 | avg_speed: 1.954 MB/s | delay: 227 ms
name: 🇩🇪 Germany-6239 | avg_speed: 2.435 MB/s | delay: 345 ms
name: 🇮🇹 Italy-8626 | avg_speed: 2.549 MB/s | delay: 373 ms
name: 🇪🇸 Spain-5754 | avg_speed: 2.138 MB/s | delay: 273 ms
name: 🇺🇸 USA-6722 | avg_speed: 2.630 MB/s | delay: 394 ms
name: 🇳🇴 Norway-4653 | avg_speed: 2.314 MB/s | delay: 317 ms
name: 🇩🇪 Germany-8562 | avg_speed: 2.366 MB/s | delay: 332 ms
name: 🏁 Relay-5230 | avg_speed: 3.214 MB/s | delay: 540 ms
name: 🇩🇪 Germany-9631 | avg_speed: 2.411 MB/s | delay: 344 ms
name: 🇵🇱 Poland-6099 | avg_speed: 2.493 MB/s | delay: 364 ms
name: 🇫🇮 Finland-9544 | avg_speed: 2.206 MB/s | delay: 296 ms
name: 🇩🇪 Germany-5405 | avg_speed: 2.928 MB/s | delay: 473 ms
name: 🇪🇸 Spain-6242 | avg_speed: 2.141 MB/s | delay: 281 ms
name: 🇳🇴 Norway-4494 | avg_speed: 2.304 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-1748 | avg_speed: 2.921 MB/s | delay: 473 ms
name: 🏁 Relay-2519 | avg_speed: 2.769 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-1520 | avg_speed: 2.493 MB/s | delay: 370 ms
name: 🇩🇪 Germany-4146 | avg_speed: 2.804 MB/s | delay: 448 ms
name: 🇩🇪 Germany-9113 | avg_speed: 2.362 MB/s | delay: 340 ms
name: 🇩🇪 Germany-5282 | avg_speed: 2.430 MB/s | delay: 357 ms
name: 🏁 Relay-1282 | avg_speed: 2.935 MB/s | delay: 481 ms
name: 🇺🇸 USA-3703 | avg_speed: 2.442 MB/s | delay: 361 ms
name: 🇫🇮 Finland-5678 | avg_speed: 2.495 MB/s | delay: 375 ms
name: 🏁 Relay-2616 | avg_speed: 2.999 MB/s | delay: 500 ms
name: 🇮🇹 Italy-5692 | avg_speed: 2.371 MB/s | delay: 347 ms
name: 🇨🇿 Czechia-6896 | avg_speed: 2.539 MB/s | delay: 388 ms
name: 🏁 Relay-7311 | avg_speed: 3.061 MB/s | delay: 516 ms
name: 🇬🇧 UK-6896 | avg_speed: 2.470 MB/s | delay: 373 ms
name: 🇯🇵 Japan-9101 | avg_speed: 2.150 MB/s | delay: 295 ms
name: 🇩🇪 Germany-9906 | avg_speed: 2.497 MB/s | delay: 381 ms
name: 🇩🇪 Germany-9634 | avg_speed: 2.338 MB/s | delay: 343 ms
name: 🇯🇵 Japan-7695 | avg_speed: 2.141 MB/s | delay: 295 ms
