name: 🏁 Relay-9997 | avg_speed: 21.920 MB/s | delay: 74 ms
name: 🇺🇸 USA-5820 | avg_speed: 1.908 MB/s | delay: 106 ms
name: 🇳🇴 Norway-8783 | avg_speed: 2.629 MB/s | delay: 283 ms
name: 🇮🇹 Italy-9126 | avg_speed: 2.473 MB/s | delay: 245 ms
name: 🏁 Relay-8578 | avg_speed: 1.699 MB/s | delay: 57 ms
name: 🇮🇹 Italy-7247 | avg_speed: 2.773 MB/s | delay: 322 ms
name: 🏁 Relay-4328 | avg_speed: 3.077 MB/s | delay: 397 ms
name: 🇯🇵 Japan-7943 | avg_speed: 2.448 MB/s | delay: 243 ms
name: 🇯🇵 Japan-8630 | avg_speed: 2.827 MB/s | delay: 337 ms
name: 🇮🇹 Italy-7423 | avg_speed: 2.528 MB/s | delay: 265 ms
name: 🏁 Relay-3132 | avg_speed: 3.344 MB/s | delay: 465 ms
name: 🏁 Relay-5342 | avg_speed: 1.778 MB/s | delay: 82 ms
name: 🏁 Relay-5585 | avg_speed: 3.182 MB/s | delay: 430 ms
name: 🇵🇱 Poland-3241 | avg_speed: 2.858 MB/s | delay: 351 ms
name: 🇺🇸 USA-6311 | avg_speed: 2.037 MB/s | delay: 151 ms
name: 🏁 Relay-4817 | avg_speed: 1.643 MB/s | delay: 55 ms
name: 🏁 Relay-2799 | avg_speed: 3.378 MB/s | delay: 480 ms
name: 🏁 Relay-1359 | avg_speed: 3.135 MB/s | delay: 421 ms
name: 🏁 Relay-4580 | avg_speed: 4.261 MB/s | delay: 699 ms
name: 🇩🇪 Germany-4068 | avg_speed: 2.258 MB/s | delay: 209 ms
name: 🏁 Relay-1536 | avg_speed: 2.313 MB/s | delay: 229 ms
name: 🇸🇨 Seychelles-2698 | avg_speed: 2.681 MB/s | delay: 328 ms
name: 🇩🇪 Germany-9018 | avg_speed: 2.435 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-4287 | avg_speed: 2.689 MB/s | delay: 334 ms
name: 🏁 Relay-5230 | avg_speed: 3.403 MB/s | delay: 509 ms
name: 🇬🇧 UK-1494 | avg_speed: 2.427 MB/s | delay: 272 ms
name: 🇸🇨 Seychelles-3736 | avg_speed: 3.027 MB/s | delay: 420 ms
name: 🇮🇹 Italy-6506 | avg_speed: 2.703 MB/s | delay: 346 ms
name: 🇵🇱 Poland-9187 | avg_speed: 2.299 MB/s | delay: 247 ms
name: 🏁 Relay-1984 | avg_speed: 2.979 MB/s | delay: 416 ms
name: 🇬🇧 UK-4543 | avg_speed: 2.325 MB/s | delay: 257 ms
name: 🇮🇹 Italy-2987 | avg_speed: 2.382 MB/s | delay: 273 ms
name: 🇩🇪 Germany-9352 | avg_speed: 2.394 MB/s | delay: 281 ms
name: 🏁 Relay-8996 | avg_speed: 1.637 MB/s | delay: 96 ms
name: 🏁 Relay-5693 | avg_speed: 1.571 MB/s | delay: 80 ms
name: 🇩🇪 Germany-2648 | avg_speed: 2.209 MB/s | delay: 240 ms
name: 🏁 Relay-1915 | avg_speed: 1.693 MB/s | delay: 114 ms
name: 🇧🇬 Bulgaria-8863 | avg_speed: 2.327 MB/s | delay: 270 ms
name: 🇩🇪 Germany-1974 | avg_speed: 2.904 MB/s | delay: 412 ms
name: 🏁 Relay-8965 | avg_speed: 3.196 MB/s | delay: 487 ms
name: 🏁 Relay-9688 | avg_speed: 2.899 MB/s | delay: 417 ms
name: 🏁 Relay-7131 | avg_speed: 2.996 MB/s | delay: 441 ms
name: 🇩🇪 Germany-2623 | avg_speed: 2.521 MB/s | delay: 325 ms
name: 🇱🇹 Lithuania-8699 | avg_speed: 2.669 MB/s | delay: 363 ms
name: 🇵🇱 Poland-7645 | avg_speed: 2.597 MB/s | delay: 346 ms
name: 🇫🇷 France-5665 | avg_speed: 2.562 MB/s | delay: 338 ms
name: 🏁 Relay-2546 | avg_speed: 1.458 MB/s | delay: 68 ms
name: 🏁 Relay-3883 | avg_speed: 2.993 MB/s | delay: 447 ms
name: 🇪🇸 Spain-6238 | avg_speed: 2.278 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-4580 | avg_speed: 2.923 MB/s | delay: 431 ms
name: 🇸🇪 Sweden-5679 | avg_speed: 2.444 MB/s | delay: 316 ms
name: 🇬🇧 UK-7782 | avg_speed: 2.248 MB/s | delay: 269 ms
name: 🏁 Relay-5970 | avg_speed: 2.711 MB/s | delay: 383 ms
name: 🏁 Relay-8202 | avg_speed: 1.444 MB/s | delay: 74 ms
name: 🇪🇸 Spain-2969 | avg_speed: 2.276 MB/s | delay: 279 ms
name: 🇰🇷 South-Korea-9498 | avg_speed: 2.342 MB/s | delay: 296 ms
name: 🏁 Relay-5840 | avg_speed: 3.065 MB/s | delay: 475 ms
name: 🏁 Relay-4497 | avg_speed: 1.315 MB/s | delay: 48 ms
name: 🏁 Relay-7237 | avg_speed: 3.135 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-8990 | avg_speed: 2.188 MB/s | delay: 267 ms
name: 🏁 Relay-5245 | avg_speed: 1.458 MB/s | delay: 93 ms
name: 🇨🇭 Switzerland-5935 | avg_speed: 2.700 MB/s | delay: 397 ms
name: 🇯🇵 Japan-7461 | avg_speed: 2.185 MB/s | delay: 272 ms
name: 🇯🇵 Japan-8387 | avg_speed: 2.215 MB/s | delay: 281 ms
name: 🇰🇷 South-Korea-9462 | avg_speed: 2.378 MB/s | delay: 322 ms
name: 🇺🇸 USA-6949 | avg_speed: 1.519 MB/s | delay: 114 ms
name: 🏁 Relay-7648 | avg_speed: 1.690 MB/s | delay: 160 ms
name: 🇨🇭 Switzerland-4833 | avg_speed: 2.665 MB/s | delay: 402 ms
name: 🇩🇪 Germany-7857 | avg_speed: 2.354 MB/s | delay: 326 ms
name: 🏁 Relay-6612 | avg_speed: 1.390 MB/s | delay: 93 ms
name: 🏁 Relay-6994 | avg_speed: 1.495 MB/s | delay: 119 ms
name: 🇰🇷 South-Korea-9532 | avg_speed: 2.248 MB/s | delay: 304 ms
name: 🇯🇵 Japan-4377 | avg_speed: 2.801 MB/s | delay: 440 ms
name: 🇰🇷 South-Korea-9193 | avg_speed: 2.337 MB/s | delay: 327 ms
name: 🇰🇷 South-Korea-6644 | avg_speed: 2.197 MB/s | delay: 293 ms
name: 🏁 Relay-3929 | avg_speed: 1.443 MB/s | delay: 109 ms
name: 🇰🇷 South-Korea-7118 | avg_speed: 2.206 MB/s | delay: 296 ms
name: 🇰🇷 South-Korea-2382 | avg_speed: 2.198 MB/s | delay: 294 ms
name: 🇬🇧 UK-5083 | avg_speed: 2.222 MB/s | delay: 302 ms
name: 🇩🇪 Germany-7054 | avg_speed: 2.192 MB/s | delay: 298 ms
name: 🇩🇪 Germany-3785 | avg_speed: 2.142 MB/s | delay: 287 ms
name: 🇸🇨 Seychelles-7743 | avg_speed: 3.525 MB/s | delay: 627 ms
name: 🇧🇬 Bulgaria-7622 | avg_speed: 2.067 MB/s | delay: 272 ms
name: 🇸🇨 Seychelles-3608 | avg_speed: 2.773 MB/s | delay: 445 ms
name: 🇬🇧 UK-2735 | avg_speed: 2.152 MB/s | delay: 295 ms
name: 🇹🇼 Taiwan-6382 | avg_speed: 2.103 MB/s | delay: 283 ms
name: 🇨🇭 Switzerland-7601 | avg_speed: 2.544 MB/s | delay: 392 ms
name: 🏁 Relay-5048 | avg_speed: 2.771 MB/s | delay: 448 ms
name: 🏁 Relay-9595 | avg_speed: 1.347 MB/s | delay: 104 ms
name: 🇺🇸 USA-7863 | avg_speed: 1.463 MB/s | delay: 135 ms
name: 🇰🇷 South-Korea-1590 | avg_speed: 2.271 MB/s | delay: 333 ms
name: 🇫🇮 Finland-9479 | avg_speed: 2.614 MB/s | delay: 425 ms
name: 🇰🇷 South-Korea-1425 | avg_speed: 2.166 MB/s | delay: 318 ms
name: 🇮🇹 Italy-9569 | avg_speed: 2.530 MB/s | delay: 410 ms
name: 🇦🇺 Australia-3402 | avg_speed: 2.124 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-8831 | avg_speed: 2.673 MB/s | delay: 447 ms
name: 🇫🇮 Finland-6144 | avg_speed: 2.477 MB/s | delay: 402 ms
name: 🏁 Relay-1578 | avg_speed: 2.684 MB/s | delay: 455 ms
name: 🏁 Relay-4850 | avg_speed: 2.943 MB/s | delay: 519 ms
name: 🇹🇼 Taiwan-1067 | avg_speed: 1.987 MB/s | delay: 291 ms
name: 🇫🇮 Finland-8276 | avg_speed: 2.504 MB/s | delay: 419 ms
name: 🏁 Relay-8152 | avg_speed: 4.263 MB/s | delay: 851 ms
name: 🇬🇧 UK-8550 | avg_speed: 2.179 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-2849 | avg_speed: 1.113 MB/s | delay: 82 ms
name: 🏁 Relay-4059 | avg_speed: 2.699 MB/s | delay: 474 ms
name: 🇩🇪 Germany-5759 | avg_speed: 2.490 MB/s | delay: 423 ms
name: 🏁 Relay-9077 | avg_speed: 2.869 MB/s | delay: 516 ms
name: 🇪🇸 Spain-9531 | avg_speed: 1.974 MB/s | delay: 298 ms
name: 🏁 Relay-2861 | avg_speed: 4.275 MB/s | delay: 864 ms
name: 🇩🇪 Germany-3622 | avg_speed: 2.037 MB/s | delay: 318 ms
name: 🇬🇧 UK-7892 | avg_speed: 2.850 MB/s | delay: 517 ms
name: 🏁 Relay-5420 | avg_speed: 1.119 MB/s | delay: 94 ms
name: 🇹🇷 Turkey-5223 | avg_speed: 2.384 MB/s | delay: 405 ms
name: 🇩🇪 Germany-7827 | avg_speed: 1.963 MB/s | delay: 303 ms
name: 🇩🇪 Germany-9161 | avg_speed: 1.996 MB/s | delay: 312 ms
name: 🇦🇺 Australia-9388 | avg_speed: 2.026 MB/s | delay: 320 ms
name: 🇬🇧 UK-4799 | avg_speed: 2.197 MB/s | delay: 365 ms
name: 🇰🇷 South-Korea-9301 | avg_speed: 2.016 MB/s | delay: 321 ms
name: 🇰🇷 South-Korea-8163 | avg_speed: 2.040 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-1437 | avg_speed: 1.913 MB/s | delay: 298 ms
name: 🇰🇷 South-Korea-9779 | avg_speed: 2.000 MB/s | delay: 320 ms
name: 🏁 Relay-6186 | avg_speed: 2.777 MB/s | delay: 511 ms
name: 🇬🇧 UK-1345 | avg_speed: 1.988 MB/s | delay: 318 ms
name: 🏁 Relay-4919 | avg_speed: 2.660 MB/s | delay: 485 ms
name: 🇺🇸 USA-2963 | avg_speed: 1.122 MB/s | delay: 110 ms
name: 🇬🇧 UK-6091 | avg_speed: 1.987 MB/s | delay: 323 ms
name: 🇹🇷 Turkey-3634 | avg_speed: 2.665 MB/s | delay: 489 ms
name: 🇩🇪 Germany-5241 | avg_speed: 2.300 MB/s | delay: 401 ms
name: 🇬🇧 UK-1178 | avg_speed: 1.980 MB/s | delay: 324 ms
name: 🏁 Relay-3429 | avg_speed: 2.521 MB/s | delay: 459 ms
name: 🇩🇪 Germany-9556 | avg_speed: 1.933 MB/s | delay: 316 ms
name: 🇬🇧 UK-3654 | avg_speed: 2.430 MB/s | delay: 438 ms
name: 🇩🇪 Germany-2603 | avg_speed: 1.940 MB/s | delay: 319 ms
name: 🇬🇧 UK-7081 | avg_speed: 1.954 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-7555 | avg_speed: 1.983 MB/s | delay: 331 ms
name: 🇬🇧 UK-5429 | avg_speed: 1.993 MB/s | delay: 334 ms
name: 🇬🇧 UK-2030 | avg_speed: 2.047 MB/s | delay: 348 ms
name: 🏁 Relay-6276 | avg_speed: 2.722 MB/s | delay: 515 ms
name: 🇪🇸 Spain-3623 | avg_speed: 2.022 MB/s | delay: 346 ms
name: 🇩🇪 Germany-6114 | avg_speed: 2.107 MB/s | delay: 368 ms
name: 🇬🇧 UK-5020 | avg_speed: 1.984 MB/s | delay: 339 ms
name: 🇦🇹 Austria-3808 | avg_speed: 2.564 MB/s | delay: 481 ms
name: 🏁 Relay-6701 | avg_speed: 4.407 MB/s | delay: 935 ms
name: 🇬🇧 UK-5675 | avg_speed: 1.909 MB/s | delay: 324 ms
name: 🏁 Relay-8809 | avg_speed: 2.484 MB/s | delay: 465 ms
name: 🏁 Relay-7239 | avg_speed: 2.630 MB/s | delay: 502 ms
name: 🏁 Relay-7408 | avg_speed: 2.542 MB/s | delay: 481 ms
name: 🏁 Relay-9796 | avg_speed: 2.614 MB/s | delay: 500 ms
name: 🏁 Relay-9825 | avg_speed: 2.508 MB/s | delay: 475 ms
name: 🏁 Relay-3287 | avg_speed: 2.744 MB/s | delay: 533 ms
name: 🇨🇾 Cyprus-3047 | avg_speed: 1.966 MB/s | delay: 344 ms
name: 🏁 Relay-6491 | avg_speed: 4.092 MB/s | delay: 865 ms
name: 🏁 Relay-7735 | avg_speed: 2.496 MB/s | delay: 475 ms
name: 🇸🇨 Seychelles-7203 | avg_speed: 2.386 MB/s | delay: 449 ms
name: 🇺🇸 USA-5450 | avg_speed: 1.028 MB/s | delay: 117 ms
name: 🇬🇧 UK-3738 | avg_speed: 1.954 MB/s | delay: 344 ms
name: 🇸🇬 Singapore-7256 | avg_speed: 1.949 MB/s | delay: 344 ms
name: 🏁 Relay-2327 | avg_speed: 2.607 MB/s | delay: 506 ms
name: 🇬🇧 UK-1583 | avg_speed: 1.857 MB/s | delay: 324 ms
name: 🇩🇪 Germany-8150 | avg_speed: 1.731 MB/s | delay: 294 ms
name: 🏁 Relay-8436 | avg_speed: 2.572 MB/s | delay: 504 ms
name: 🇰🇷 South-Korea-9313 | avg_speed: 1.954 MB/s | delay: 353 ms
name: 🇯🇵 Japan-3579 | avg_speed: 1.819 MB/s | delay: 323 ms
name: 🇰🇷 South-Korea-9680 | avg_speed: 1.945 MB/s | delay: 354 ms
name: 🇮🇹 Italy-4066 | avg_speed: 2.037 MB/s | delay: 377 ms
name: 🇦🇺 Australia-6917 | avg_speed: 1.807 MB/s | delay: 321 ms
name: 🇯🇵 Japan-2354 | avg_speed: 1.886 MB/s | delay: 343 ms
name: 🏁 Relay-9056 | avg_speed: 0.834 MB/s | delay: 86 ms
name: 🇺🇸 USA-9117 | avg_speed: 3.270 MB/s | delay: 683 ms
name: 🇰🇷 South-Korea-5195 | avg_speed: 1.952 MB/s | delay: 363 ms
name: 🇯🇵 Japan-9816 | avg_speed: 1.856 MB/s | delay: 341 ms
name: 🏁 Relay-4874 | avg_speed: 2.504 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-7038 | avg_speed: 2.225 MB/s | delay: 433 ms
name: 🏁 Relay-2087 | avg_speed: 2.528 MB/s | delay: 507 ms
name: 🇬🇧 UK-2147 | avg_speed: 2.469 MB/s | delay: 493 ms
name: 🇩🇪 Germany-5995 | avg_speed: 2.312 MB/s | delay: 457 ms
name: 🏁 Relay-8509 | avg_speed: 2.757 MB/s | delay: 566 ms
name: 🇮🇹 Italy-6704 | avg_speed: 2.135 MB/s | delay: 416 ms
name: 🏁 Relay-8348 | avg_speed: 2.556 MB/s | delay: 520 ms
name: 🏁 Relay-6135 | avg_speed: 2.472 MB/s | delay: 500 ms
name: 🇩🇪 Germany-6746 | avg_speed: 1.784 MB/s | delay: 332 ms
name: 🏁 Relay-1684 | avg_speed: 2.135 MB/s | delay: 420 ms
name: 🇺🇸 USA-7496 | avg_speed: 1.483 MB/s | delay: 261 ms
name: 🏁 Relay-9972 | avg_speed: 0.851 MB/s | delay: 108 ms
name: 🇩🇪 Germany-6490 | avg_speed: 1.768 MB/s | delay: 336 ms
name: 🇷🇸 Serbia-6505 | avg_speed: 2.410 MB/s | delay: 496 ms
name: 🇺🇸 USA-2698 | avg_speed: 1.411 MB/s | delay: 252 ms
name: 🇷🇴 Romania-9086 | avg_speed: 2.341 MB/s | delay: 480 ms
name: 🏁 Relay-2995 | avg_speed: 2.496 MB/s | delay: 518 ms
name: 🏁 Relay-1482 | avg_speed: 2.344 MB/s | delay: 481 ms
name: 🇵🇱 Poland-9849 | avg_speed: 1.750 MB/s | delay: 337 ms
name: 🏁 Relay-8370 | avg_speed: 2.542 MB/s | delay: 531 ms
name: 🇫🇮 Finland-6493 | avg_speed: 1.719 MB/s | delay: 330 ms
name: 🇯🇵 Japan-9824 | avg_speed: 1.752 MB/s | delay: 341 ms
name: 🏁 Relay-1652 | avg_speed: 2.816 MB/s | delay: 603 ms
name: 🇫🇮 Finland-2458 | avg_speed: 2.431 MB/s | delay: 515 ms
name: 🇬🇧 UK-4602 | avg_speed: 2.009 MB/s | delay: 414 ms
name: 🇯🇵 Japan-3516 | avg_speed: 1.711 MB/s | delay: 341 ms
name: 🇸🇬 Singapore-2608 | avg_speed: 1.816 MB/s | delay: 369 ms
name: 🏁 Relay-3116 | avg_speed: 2.423 MB/s | delay: 520 ms
name: 🇪🇸 Spain-2018 | avg_speed: 1.676 MB/s | delay: 339 ms
name: 🇫🇮 Finland-5465 | avg_speed: 2.546 MB/s | delay: 552 ms
name: 🇸🇪 Sweden-5170 | avg_speed: 2.480 MB/s | delay: 536 ms
name: 🇺🇸 USA-9132 | avg_speed: 2.267 MB/s | delay: 484 ms
name: 🇲🇾 Malaysia-8180 | avg_speed: 1.779 MB/s | delay: 366 ms
name: 🏁 Relay-9570 | avg_speed: 2.392 MB/s | delay: 519 ms
name: 🇺🇸 USA-4995 | avg_speed: 0.726 MB/s | delay: 111 ms
name: 🇦🇺 Australia-1294 | avg_speed: 1.793 MB/s | delay: 373 ms
name: 🇹🇼 Taiwan-6621 | avg_speed: 1.655 MB/s | delay: 341 ms
name: 🇯🇵 Japan-2862 | avg_speed: 1.649 MB/s | delay: 340 ms
name: 🏁 Relay-8450 | avg_speed: 2.436 MB/s | delay: 533 ms
name: 🇰🇷 South-Korea-5207 | avg_speed: 2.008 MB/s | delay: 431 ms
name: 🇸🇪 Sweden-2353 | avg_speed: 2.339 MB/s | delay: 514 ms
name: 🇬🇧 UK-8679 | avg_speed: 1.853 MB/s | delay: 399 ms
name: 🇺🇸 USA-9836 | avg_speed: 0.635 MB/s | delay: 104 ms
name: 🇮🇹 Italy-2207 | avg_speed: 2.127 MB/s | delay: 470 ms
name: 🇦🇹 Austria-8538 | avg_speed: 2.147 MB/s | delay: 475 ms
name: 🇬🇧 UK-6932 | avg_speed: 1.770 MB/s | delay: 383 ms
name: 🇩🇪 Germany-1065 | avg_speed: 2.075 MB/s | delay: 458 ms
name: 🇺🇸 USA-7181 | avg_speed: 2.197 MB/s | delay: 488 ms
name: 🇩🇪 Germany-4521 | avg_speed: 2.045 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-9244 | avg_speed: 2.083 MB/s | delay: 462 ms
name: 🇬🇷 Greece-4096 | avg_speed: 2.288 MB/s | delay: 515 ms
name: 🇺🇸 USA-9185 | avg_speed: 2.188 MB/s | delay: 491 ms
name: 🏁 Relay-9493 | avg_speed: 3.037 MB/s | delay: 701 ms
name: 🇭🇺 Hungary-3430 | avg_speed: 2.247 MB/s | delay: 509 ms
name: 🏁 Relay-5340 | avg_speed: 1.953 MB/s | delay: 437 ms
name: 🏁 Relay-6062 | avg_speed: 2.310 MB/s | delay: 525 ms
name: 🏁 Relay-7036 | avg_speed: 2.296 MB/s | delay: 522 ms
name: 🇺🇸 USA-6108 | avg_speed: 0.771 MB/s | delay: 151 ms
name: 🇮🇹 Italy-7439 | avg_speed: 2.127 MB/s | delay: 483 ms
name: 🇦🇹 Austria-4235 | avg_speed: 2.050 MB/s | delay: 466 ms
name: 🇫🇷 France-1765 | avg_speed: 1.976 MB/s | delay: 452 ms
name: 🏁 Relay-4243 | avg_speed: 0.338 MB/s | delay: 55 ms
name: 🇮🇹 Italy-6752 | avg_speed: 2.013 MB/s | delay: 468 ms
name: 🇺🇸 USA-5055 | avg_speed: 2.034 MB/s | delay: 474 ms
name: 🇺🇸 USA-1318 | avg_speed: 0.549 MB/s | delay: 111 ms
name: 🇬🇧 UK-4769 | avg_speed: 0.856 MB/s | delay: 187 ms
name: 🇮🇹 Italy-2523 | avg_speed: 2.007 MB/s | delay: 469 ms
name: 🇩🇪 Germany-5979 | avg_speed: 1.818 MB/s | delay: 423 ms
name: 🏁 Relay-1136 | avg_speed: 2.149 MB/s | delay: 504 ms
name: 🏁 Relay-8871 | avg_speed: 2.326 MB/s | delay: 549 ms
name: 🇹🇼 Taiwan-9954 | avg_speed: 1.722 MB/s | delay: 402 ms
name: 🇬🇧 UK-9771 | avg_speed: 0.847 MB/s | delay: 188 ms
name: 🇳🇱 Netherlands-1222 | avg_speed: 1.961 MB/s | delay: 462 ms
name: 🇮🇹 Italy-5636 | avg_speed: 2.004 MB/s | delay: 473 ms
name: 🇬🇧 UK-8496 | avg_speed: 1.307 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-8460 | avg_speed: 2.008 MB/s | delay: 476 ms
name: 🇺🇸 USA-8701 | avg_speed: 0.479 MB/s | delay: 102 ms
name: 🇹🇷 Turkey-8571 | avg_speed: 2.050 MB/s | delay: 488 ms
name: 🇸🇨 Seychelles-8442 | avg_speed: 2.014 MB/s | delay: 480 ms
name: 🇦🇺 Australia-1404 | avg_speed: 2.227 MB/s | delay: 534 ms
name: 🇺🇸 USA-8894 | avg_speed: 0.461 MB/s | delay: 102 ms
name: 🇮🇹 Italy-2630 | avg_speed: 1.994 MB/s | delay: 479 ms
name: 🇬🇷 Greece-8788 | avg_speed: 2.297 MB/s | delay: 554 ms
name: 🇩🇪 Germany-9422 | avg_speed: 1.952 MB/s | delay: 470 ms
name: 🇫🇷 France-3440 | avg_speed: 1.832 MB/s | delay: 441 ms
name: 🇫🇷 France-3012 | avg_speed: 1.727 MB/s | delay: 416 ms
name: 🇬🇧 UK-1213 | avg_speed: 0.820 MB/s | delay: 195 ms
name: 🇰🇷 South-Korea-4326 | avg_speed: 2.270 MB/s | delay: 551 ms
name: 🏁 Relay-4406 | avg_speed: 3.330 MB/s | delay: 811 ms
name: 🇬🇧 UK-7191 | avg_speed: 0.819 MB/s | delay: 197 ms
name: 🇬🇧 UK-5127 | avg_speed: 0.830 MB/s | delay: 200 ms
name: 🇦🇺 Australia-2959 | avg_speed: 1.606 MB/s | delay: 392 ms
name: 🇦🇺 Australia-6721 | avg_speed: 1.634 MB/s | delay: 399 ms
name: 🇩🇪 Germany-3563 | avg_speed: 2.854 MB/s | delay: 698 ms
name: 🏁 Relay-8771 | avg_speed: 2.296 MB/s | delay: 562 ms
name: 🇫🇷 France-8371 | avg_speed: 3.075 MB/s | delay: 755 ms
name: 🇳🇱 Netherlands-7868 | avg_speed: 1.962 MB/s | delay: 484 ms
name: 🇬🇧 UK-7756 | avg_speed: 0.788 MB/s | delay: 198 ms
name: 🇰🇷 South-Korea-9008 | avg_speed: 1.639 MB/s | delay: 407 ms
name: 🇯🇵 Japan-5736 | avg_speed: 2.338 MB/s | delay: 580 ms
name: 🇩🇪 Germany-2878 | avg_speed: 1.054 MB/s | delay: 266 ms
name: 🇺🇸 USA-9576 | avg_speed: 2.345 MB/s | delay: 582 ms
name: 🇰🇷 South-Korea-6867 | avg_speed: 1.635 MB/s | delay: 409 ms
name: 🇮🇹 Italy-3067 | avg_speed: 1.875 MB/s | delay: 468 ms
name: 🇸🇪 Sweden-9120 | avg_speed: 1.956 MB/s | delay: 489 ms
name: 🇺🇸 USA-5352 | avg_speed: 2.072 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-7918 | avg_speed: 1.630 MB/s | delay: 410 ms
name: 🏁 Relay-5256 | avg_speed: 0.215 MB/s | delay: 66 ms
name: 🇺🇸 USA-4327 | avg_speed: 0.395 MB/s | delay: 110 ms
name: 🇰🇷 South-Korea-4533 | avg_speed: 1.598 MB/s | delay: 407 ms
name: 🇬🇧 UK-8215 | avg_speed: 0.790 MB/s | delay: 210 ms
name: 🇮🇩 Indonesia-2777 | avg_speed: 1.580 MB/s | delay: 404 ms
name: 🇦🇺 Australia-5811 | avg_speed: 2.160 MB/s | delay: 547 ms
name: 🇮🇹 Italy-1387 | avg_speed: 2.565 MB/s | delay: 646 ms
name: 🇰🇷 South-Korea-7631 | avg_speed: 1.583 MB/s | delay: 406 ms
name: 🇮🇹 Italy-6741 | avg_speed: 1.888 MB/s | delay: 485 ms
name: 🏁 Relay-8685 | avg_speed: 0.142 MB/s | delay: 60 ms
name: 🏁 Relay-9261 | avg_speed: 0.260 MB/s | delay: 89 ms
name: 🇰🇷 South-Korea-5392 | avg_speed: 1.586 MB/s | delay: 420 ms
name: 🏁 Relay-3199 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6552 | avg_speed: 0.261 MB/s | delay: 96 ms
name: 🏁 Relay-2034 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇺🇸 USA-2250 | avg_speed: 0.309 MB/s | delay: 110 ms
name: 🇰🇷 South-Korea-9963 | avg_speed: 1.542 MB/s | delay: 412 ms
name: 🏁 Relay-5403 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9016 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇩🇪 Germany-4731 | avg_speed: 2.181 MB/s | delay: 570 ms
name: 🇺🇸 USA-3019 | avg_speed: 1.158 MB/s | delay: 320 ms
name: 🏁 Relay-2963 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3265 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7722 | avg_speed: 1.815 MB/s | delay: 482 ms
name: 🏁 Relay-5173 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇳🇿 New-Zealand-4183 | avg_speed: 1.458 MB/s | delay: 395 ms
name: 🏁 Relay-2089 | avg_speed: 3.929 MB/s | delay: 2910 ms
name: 🏁 Relay-3003 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4708 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1465 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1899 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇦🇺 Australia-9395 | avg_speed: 1.485 MB/s | delay: 405 ms
name: 🏁 Relay-4695 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4037 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9311 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇰🇷 South-Korea-2007 | avg_speed: 1.487 MB/s | delay: 407 ms
name: 🇹🇷 Turkey-8911 | avg_speed: 2.232 MB/s | delay: 590 ms
name: 🇰🇷 South-Korea-3851 | avg_speed: 1.521 MB/s | delay: 416 ms
name: 🏁 Relay-6757 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3964 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8459 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇩🇪 Germany-1568 | avg_speed: 2.892 MB/s | delay: 752 ms
name: 🏁 Relay-3893 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8601 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5036 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3426 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8191 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1797 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5544 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9691 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9300 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3646 | avg_speed: 1.363 MB/s | delay: 382 ms
