name: 🇺🇸 USA-9295 | avg_speed: 21.063 MB/s | delay: 100 ms
name: 🇺🇸 USA-2182 | avg_speed: 4.199 MB/s | delay: 613 ms
name: 🇮🇹 Italy-7022 | avg_speed: 2.907 MB/s | delay: 299 ms
name: 🇬🇧 UK-2969 | avg_speed: 2.650 MB/s | delay: 241 ms
name: 🇩🇪 Germany-3476 | avg_speed: 2.935 MB/s | delay: 313 ms
name: 🇬🇧 UK-4012 | avg_speed: 2.637 MB/s | delay: 241 ms
name: 🇮🇹 Italy-7338 | avg_speed: 2.874 MB/s | delay: 300 ms
name: 🏁 Relay-8572 | avg_speed: 3.253 MB/s | delay: 394 ms
name: 🏁 Relay-8408 | avg_speed: 3.276 MB/s | delay: 401 ms
name: 🇯🇵 Japan-8020 | avg_speed: 2.953 MB/s | delay: 323 ms
name: 🇯🇵 Japan-1494 | avg_speed: 2.619 MB/s | delay: 242 ms
name: 🇺🇸 USA-1247 | avg_speed: 2.919 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-2860 | avg_speed: 2.591 MB/s | delay: 241 ms
name: 🇮🇹 Italy-1969 | avg_speed: 2.835 MB/s | delay: 302 ms
name: 🇮🇹 Italy-6831 | avg_speed: 2.857 MB/s | delay: 311 ms
name: 🇮🇹 Italy-7809 | avg_speed: 2.850 MB/s | delay: 310 ms
name: 🇺🇸 USA-3956 | avg_speed: 2.816 MB/s | delay: 307 ms
name: 🏁 Relay-4678 | avg_speed: 3.662 MB/s | delay: 515 ms
name: 🇫🇮 Finland-2018 | avg_speed: 3.007 MB/s | delay: 355 ms
name: 🇸🇨 Seychelles-7646 | avg_speed: 1.978 MB/s | delay: 105 ms
name: 🏁 Relay-1500 | avg_speed: 3.317 MB/s | delay: 433 ms
name: 🇮🇹 Italy-5758 | avg_speed: 2.784 MB/s | delay: 303 ms
name: 🇮🇹 Italy-6922 | avg_speed: 2.828 MB/s | delay: 314 ms
name: 🇯🇵 Japan-5516 | avg_speed: 2.552 MB/s | delay: 247 ms
name: 🇿🇦 South-Africa-5905 | avg_speed: 2.489 MB/s | delay: 233 ms
name: 🇮🇹 Italy-9580 | avg_speed: 2.801 MB/s | delay: 313 ms
name: 🇪🇸 Spain-9656 | avg_speed: 2.584 MB/s | delay: 260 ms
name: 🏁 Relay-2557 | avg_speed: 3.122 MB/s | delay: 395 ms
name: 🇮🇹 Italy-2382 | avg_speed: 2.655 MB/s | delay: 285 ms
name: 🇫🇷 France-3424 | avg_speed: 2.683 MB/s | delay: 292 ms
name: 🇷🇴 Romania-8319 | avg_speed: 3.022 MB/s | delay: 375 ms
name: 🇮🇹 Italy-4768 | avg_speed: 2.783 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-8643 | avg_speed: 2.841 MB/s | delay: 332 ms
name: 🇮🇹 Italy-3481 | avg_speed: 2.756 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-5715 | avg_speed: 2.507 MB/s | delay: 251 ms
name: 🇷🇴 Romania-5554 | avg_speed: 2.997 MB/s | delay: 372 ms
name: 🇮🇹 Italy-7907 | avg_speed: 2.733 MB/s | delay: 308 ms
name: 🇮🇹 Italy-2991 | avg_speed: 2.650 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-7226 | avg_speed: 3.410 MB/s | delay: 475 ms
name: 🇺🇸 USA-4263 | avg_speed: 2.303 MB/s | delay: 206 ms
name: 🇮🇹 Italy-3231 | avg_speed: 2.641 MB/s | delay: 290 ms
name: 🇯🇵 Japan-1218 | avg_speed: 2.769 MB/s | delay: 323 ms
name: 🇮🇹 Italy-4355 | avg_speed: 3.032 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-3543 | avg_speed: 2.470 MB/s | delay: 255 ms
name: 🇮🇹 Italy-9909 | avg_speed: 2.615 MB/s | delay: 292 ms
name: 🇺🇸 USA-3734 | avg_speed: 3.000 MB/s | delay: 388 ms
name: 🇬🇧 UK-3848 | avg_speed: 2.460 MB/s | delay: 256 ms
name: 🇪🇸 Spain-6241 | avg_speed: 2.419 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-7850 | avg_speed: 3.188 MB/s | delay: 439 ms
name: 🇬🇧 UK-7409 | avg_speed: 2.537 MB/s | delay: 280 ms
name: 🇺🇸 USA-6156 | avg_speed: 3.470 MB/s | delay: 509 ms
name: 🇯🇵 Japan-9562 | avg_speed: 2.400 MB/s | delay: 249 ms
name: 🏁 Relay-5188 | avg_speed: 3.089 MB/s | delay: 418 ms
name: 🏁 Relay-3847 | avg_speed: 3.031 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-1294 | avg_speed: 2.857 MB/s | delay: 362 ms
name: 🇮🇹 Italy-7451 | avg_speed: 2.568 MB/s | delay: 295 ms
name: 🇪🇸 Spain-7047 | avg_speed: 2.436 MB/s | delay: 263 ms
name: 🇸🇨 Seychelles-9241 | avg_speed: 2.695 MB/s | delay: 327 ms
name: 🇮🇹 Italy-1078 | avg_speed: 2.604 MB/s | delay: 307 ms
name: 🇺🇸 USA-3278 | avg_speed: 2.725 MB/s | delay: 338 ms
name: 🇮🇹 Italy-1055 | avg_speed: 2.644 MB/s | delay: 319 ms
name: 🇬🇧 UK-3895 | avg_speed: 2.775 MB/s | delay: 352 ms
name: 🇮🇹 Italy-1200 | avg_speed: 2.510 MB/s | delay: 291 ms
name: 🇮🇹 Italy-8680 | avg_speed: 2.850 MB/s | delay: 376 ms
name: 🏁 Relay-1317 | avg_speed: 1.583 MB/s | delay: 67 ms
name: 🇮🇹 Italy-2625 | avg_speed: 2.628 MB/s | delay: 323 ms
name: 🇪🇸 Spain-6183 | avg_speed: 2.368 MB/s | delay: 265 ms
name: 🏁 Relay-7536 | avg_speed: 3.491 MB/s | delay: 540 ms
name: 🇬🇧 UK-1202 | avg_speed: 2.399 MB/s | delay: 273 ms
name: 🇩🇪 Germany-5054 | avg_speed: 2.706 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-6809 | avg_speed: 2.067 MB/s | delay: 196 ms
name: 🇮🇹 Italy-4277 | avg_speed: 2.502 MB/s | delay: 303 ms
name: 🏁 Relay-9577 | avg_speed: 2.641 MB/s | delay: 337 ms
name: 🏁 Relay-7465 | avg_speed: 3.303 MB/s | delay: 499 ms
name: 🇮🇹 Italy-9897 | avg_speed: 2.459 MB/s | delay: 293 ms
name: 🇮🇹 Italy-7489 | avg_speed: 2.536 MB/s | delay: 312 ms
name: 🇸🇦 Saudi-Arabia-5748 | avg_speed: 2.743 MB/s | delay: 363 ms
name: 🏁 Relay-1909 | avg_speed: 2.970 MB/s | delay: 419 ms
name: 🇮🇹 Italy-8628 | avg_speed: 2.519 MB/s | delay: 310 ms
name: 🇮🇹 Italy-6789 | avg_speed: 2.674 MB/s | delay: 348 ms
name: 🇺🇸 USA-8079 | avg_speed: 2.699 MB/s | delay: 355 ms
name: 🇮🇹 Italy-2346 | avg_speed: 2.703 MB/s | delay: 356 ms
name: 🇬🇧 UK-8523 | avg_speed: 2.744 MB/s | delay: 369 ms
name: 🇺🇸 USA-3549 | avg_speed: 1.947 MB/s | delay: 174 ms
name: 🇬🇧 UK-8618 | avg_speed: 2.361 MB/s | delay: 276 ms
name: 🇮🇹 Italy-6552 | avg_speed: 2.514 MB/s | delay: 316 ms
name: 🇮🇹 Italy-4168 | avg_speed: 2.600 MB/s | delay: 338 ms
name: 🇩🇪 Germany-6505 | avg_speed: 2.516 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-6088 | avg_speed: 2.286 MB/s | delay: 263 ms
name: 🇺🇸 USA-3626 | avg_speed: 2.512 MB/s | delay: 321 ms
name: 🇫🇷 France-1759 | avg_speed: 2.757 MB/s | delay: 381 ms
name: 🇹🇷 Turkey-7424 | avg_speed: 2.388 MB/s | delay: 292 ms
name: 🇩🇪 Germany-8333 | avg_speed: 3.020 MB/s | delay: 447 ms
name: 🇸🇦 Saudi-Arabia-8502 | avg_speed: 2.794 MB/s | delay: 392 ms
name: 🏁 Relay-9284 | avg_speed: 2.657 MB/s | delay: 364 ms
name: 🇯🇵 Japan-7176 | avg_speed: 2.630 MB/s | delay: 358 ms
name: 🏁 Relay-1320 | avg_speed: 3.463 MB/s | delay: 566 ms
name: 🇺🇸 USA-6479 | avg_speed: 2.811 MB/s | delay: 410 ms
name: 🏁 Relay-6195 | avg_speed: 2.681 MB/s | delay: 380 ms
name: 🇩🇪 Germany-3301 | avg_speed: 2.733 MB/s | delay: 393 ms
name: 🇮🇹 Italy-5487 | avg_speed: 2.535 MB/s | delay: 345 ms
name: 🇮🇹 Italy-5580 | avg_speed: 2.666 MB/s | delay: 381 ms
name: 🇺🇸 USA-4355 | avg_speed: 2.020 MB/s | delay: 224 ms
name: 🇮🇹 Italy-7658 | avg_speed: 2.648 MB/s | delay: 378 ms
name: 🏁 Relay-2004 | avg_speed: 3.005 MB/s | delay: 466 ms
name: 🇬🇧 UK-4413 | avg_speed: 2.625 MB/s | delay: 374 ms
name: 🇫🇮 Finland-5667 | avg_speed: 2.664 MB/s | delay: 391 ms
name: 🇬🇧 UK-8251 | avg_speed: 3.146 MB/s | delay: 509 ms
name: 🇸🇨 Seychelles-2194 | avg_speed: 2.259 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-2834 | avg_speed: 2.568 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-9728 | avg_speed: 2.537 MB/s | delay: 362 ms
name: 🇸🇨 Seychelles-1463 | avg_speed: 4.369 MB/s | delay: 814 ms
name: 🇩🇪 Germany-8949 | avg_speed: 2.424 MB/s | delay: 339 ms
name: 🇬🇧 UK-1164 | avg_speed: 2.248 MB/s | delay: 300 ms
name: 🇨🇿 Czechia-4711 | avg_speed: 2.798 MB/s | delay: 435 ms
name: 🇮🇹 Italy-4966 | avg_speed: 2.374 MB/s | delay: 332 ms
name: 🇱🇹 Lithuania-8638 | avg_speed: 2.666 MB/s | delay: 404 ms
name: 🇦🇺 Australia-6161 | avg_speed: 2.194 MB/s | delay: 290 ms
name: 🏁 Relay-9690 | avg_speed: 1.362 MB/s | delay: 87 ms
name: 🇩🇪 Germany-1700 | avg_speed: 2.832 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-3067 | avg_speed: 2.226 MB/s | delay: 299 ms
name: 🇹🇼 Taiwan-7866 | avg_speed: 2.197 MB/s | delay: 292 ms
name: 🏁 Relay-5756 | avg_speed: 4.407 MB/s | delay: 835 ms
name: 🇳🇱 Netherlands-8861 | avg_speed: 2.210 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-7490 | avg_speed: 2.316 MB/s | delay: 328 ms
name: 🇮🇹 Italy-8048 | avg_speed: 2.231 MB/s | delay: 308 ms
name: 🏁 Relay-2735 | avg_speed: 4.138 MB/s | delay: 775 ms
name: 🇪🇸 Spain-1603 | avg_speed: 2.118 MB/s | delay: 281 ms
name: 🇱🇹 Lithuania-2220 | avg_speed: 2.516 MB/s | delay: 380 ms
name: 🇮🇹 Italy-2835 | avg_speed: 2.243 MB/s | delay: 314 ms
name: 🏁 Relay-2382 | avg_speed: 2.805 MB/s | delay: 454 ms
name: 🇫🇮 Finland-7369 | avg_speed: 2.690 MB/s | delay: 426 ms
name: 🇬🇧 UK-8784 | avg_speed: 1.992 MB/s | delay: 256 ms
name: 🏁 Relay-3607 | avg_speed: 2.658 MB/s | delay: 419 ms
name: 🇸🇪 Sweden-4321 | avg_speed: 2.821 MB/s | delay: 460 ms
name: 🇪🇪 Estonia-5708 | avg_speed: 2.930 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-9210 | avg_speed: 2.146 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-9641 | avg_speed: 2.106 MB/s | delay: 292 ms
name: 🏁 Relay-9888 | avg_speed: 4.316 MB/s | delay: 833 ms
name: 🇸🇪 Sweden-5393 | avg_speed: 2.472 MB/s | delay: 382 ms
name: 🇫🇮 Finland-5775 | avg_speed: 2.677 MB/s | delay: 436 ms
name: 🇿🇦 South-Africa-8932 | avg_speed: 2.226 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-3595 | avg_speed: 2.748 MB/s | delay: 454 ms
name: 🇬🇧 UK-2488 | avg_speed: 2.629 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-8840 | avg_speed: 2.136 MB/s | delay: 309 ms
name: 🇬🇧 UK-4676 | avg_speed: 2.121 MB/s | delay: 308 ms
name: 🏁 Relay-6143 | avg_speed: 3.139 MB/s | delay: 558 ms
name: 🇬🇧 UK-6522 | avg_speed: 2.116 MB/s | delay: 311 ms
name: 🇺🇸 USA-3548 | avg_speed: 3.387 MB/s | delay: 623 ms
name: 🇳🇱 Netherlands-5942 | avg_speed: 2.060 MB/s | delay: 301 ms
name: 🇺🇸 USA-6690 | avg_speed: 3.048 MB/s | delay: 543 ms
name: 🇯🇵 Japan-6148 | avg_speed: 2.032 MB/s | delay: 295 ms
name: 🇸🇪 Sweden-6979 | avg_speed: 2.292 MB/s | delay: 359 ms
name: 🇮🇹 Italy-2116 | avg_speed: 2.210 MB/s | delay: 340 ms
name: 🇬🇧 UK-1350 | avg_speed: 2.107 MB/s | delay: 315 ms
name: 🇸🇪 Sweden-8594 | avg_speed: 2.767 MB/s | delay: 478 ms
name: 🇷🇴 Romania-4090 | avg_speed: 2.571 MB/s | delay: 430 ms
name: 🇫🇷 France-5780 | avg_speed: 2.027 MB/s | delay: 300 ms
name: 🏁 Relay-5025 | avg_speed: 3.183 MB/s | delay: 583 ms
name: 🇨🇦 Canada-1255 | avg_speed: 2.282 MB/s | delay: 363 ms
name: 🇬🇧 UK-1873 | avg_speed: 2.078 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-5946 | avg_speed: 2.073 MB/s | delay: 320 ms
name: 🇸🇪 Sweden-3174 | avg_speed: 2.759 MB/s | delay: 489 ms
name: 🏁 Relay-7531 | avg_speed: 2.893 MB/s | delay: 522 ms
name: 🇳🇱 Netherlands-8613 | avg_speed: 1.788 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-4474 | avg_speed: 2.067 MB/s | delay: 321 ms
name: 🇬🇧 UK-5521 | avg_speed: 2.133 MB/s | delay: 338 ms
name: 🇺🇸 USA-6520 | avg_speed: 1.509 MB/s | delay: 186 ms
name: 🏁 Relay-6772 | avg_speed: 2.747 MB/s | delay: 490 ms
name: 🇮🇹 Italy-2720 | avg_speed: 2.865 MB/s | delay: 519 ms
name: 🏁 Relay-7480 | avg_speed: 2.650 MB/s | delay: 468 ms
name: 🇬🇧 UK-2744 | avg_speed: 2.380 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-7362 | avg_speed: 2.020 MB/s | delay: 316 ms
name: 🏁 Relay-4221 | avg_speed: 1.578 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-3576 | avg_speed: 1.988 MB/s | delay: 310 ms
name: 🇫🇮 Finland-3922 | avg_speed: 2.293 MB/s | delay: 385 ms
name: 🇺🇸 USA-3939 | avg_speed: 1.305 MB/s | delay: 145 ms
name: 🇭🇰 Hong-Kong-1509 | avg_speed: 2.004 MB/s | delay: 317 ms
name: 🇮🇹 Italy-8049 | avg_speed: 1.978 MB/s | delay: 311 ms
name: 🇰🇿 Kazakhstan-1096 | avg_speed: 2.308 MB/s | delay: 392 ms
name: 🏁 Relay-6214 | avg_speed: 2.715 MB/s | delay: 493 ms
name: 🇬🇧 UK-5433 | avg_speed: 2.073 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-6540 | avg_speed: 2.003 MB/s | delay: 320 ms
name: 🇹🇼 Taiwan-3515 | avg_speed: 2.142 MB/s | delay: 356 ms
name: 🇯🇵 Japan-4694 | avg_speed: 1.998 MB/s | delay: 321 ms
name: 🇫🇮 Finland-4672 | avg_speed: 2.838 MB/s | delay: 528 ms
name: 🇵🇱 Poland-8304 | avg_speed: 2.331 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-5365 | avg_speed: 2.325 MB/s | delay: 407 ms
name: 🇯🇵 Japan-6358 | avg_speed: 1.969 MB/s | delay: 321 ms
name: 🇭🇺 Hungary-6513 | avg_speed: 2.574 MB/s | delay: 472 ms
name: 🏁 Relay-7846 | avg_speed: 2.651 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-8875 | avg_speed: 3.411 MB/s | delay: 677 ms
name: 🇨🇭 Switzerland-4636 | avg_speed: 2.393 MB/s | delay: 428 ms
name: 🇫🇷 France-5023 | avg_speed: 1.977 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-6664 | avg_speed: 1.956 MB/s | delay: 326 ms
name: 🇩🇪 Germany-6906 | avg_speed: 2.951 MB/s | delay: 570 ms
name: 🏁 Relay-1360 | avg_speed: 2.502 MB/s | delay: 461 ms
name: 🏁 Relay-8996 | avg_speed: 2.509 MB/s | delay: 463 ms
name: 🇺🇸 USA-9852 | avg_speed: 1.396 MB/s | delay: 191 ms
name: 🏁 Relay-5756 | avg_speed: 2.707 MB/s | delay: 513 ms
name: 🇬🇧 UK-6776 | avg_speed: 2.427 MB/s | delay: 447 ms
name: 🇺🇸 USA-9589 | avg_speed: 4.685 MB/s | delay: 2182 ms
name: 🇪🇸 Spain-7528 | avg_speed: 1.977 MB/s | delay: 339 ms
name: 🇺🇸 USA-8505 | avg_speed: 2.426 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-3518 | avg_speed: 1.019 MB/s | delay: 106 ms
name: 🏁 Relay-2252 | avg_speed: 2.592 MB/s | delay: 491 ms
name: 🇱🇹 Lithuania-9023 | avg_speed: 2.363 MB/s | delay: 435 ms
name: 🇺🇸 USA-5201 | avg_speed: 1.369 MB/s | delay: 192 ms
name: 🇸🇪 Sweden-6968 | avg_speed: 2.483 MB/s | delay: 465 ms
name: 🇦🇹 Austria-9847 | avg_speed: 2.220 MB/s | delay: 401 ms
name: 🇯🇵 Japan-9887 | avg_speed: 1.925 MB/s | delay: 331 ms
name: 🇫🇮 Finland-1299 | avg_speed: 2.245 MB/s | delay: 414 ms
name: 🇮🇹 Italy-4071 | avg_speed: 1.707 MB/s | delay: 284 ms
name: 🇿🇦 South-Africa-6422 | avg_speed: 1.392 MB/s | delay: 210 ms
name: 🇫🇮 Finland-7511 | avg_speed: 2.186 MB/s | delay: 405 ms
name: 🇫🇷 France-3555 | avg_speed: 2.118 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-9700 | avg_speed: 1.958 MB/s | delay: 352 ms
name: 🇯🇵 Japan-4258 | avg_speed: 1.863 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-9462 | avg_speed: 1.889 MB/s | delay: 337 ms
name: 🇨🇿 Czechia-4681 | avg_speed: 1.817 MB/s | delay: 322 ms
name: 🇫🇷 France-5679 | avg_speed: 2.241 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-1463 | avg_speed: 1.918 MB/s | delay: 347 ms
name: 🇸🇨 Seychelles-1161 | avg_speed: 2.736 MB/s | delay: 547 ms
name: 🇺🇸 USA-3979 | avg_speed: 1.344 MB/s | delay: 207 ms
name: 🏁 Relay-5149 | avg_speed: 2.502 MB/s | delay: 491 ms
name: 🇬🇧 UK-9240 | avg_speed: 1.322 MB/s | delay: 205 ms
name: 🇩🇪 Germany-7057 | avg_speed: 1.767 MB/s | delay: 314 ms
name: 🏁 Relay-2839 | avg_speed: 1.757 MB/s | delay: 315 ms
name: 🇬🇧 UK-7477 | avg_speed: 1.874 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-3340 | avg_speed: 1.908 MB/s | delay: 353 ms
name: 🇬🇧 UK-3391 | avg_speed: 1.948 MB/s | delay: 364 ms
name: 🇺🇸 USA-5057 | avg_speed: 2.051 MB/s | delay: 390 ms
name: 🇺🇸 USA-9627 | avg_speed: 2.303 MB/s | delay: 452 ms
name: 🏁 Relay-7317 | avg_speed: 2.325 MB/s | delay: 458 ms
name: 🇺🇸 USA-4874 | avg_speed: 1.110 MB/s | delay: 162 ms
name: 🇩🇪 Germany-8194 | avg_speed: 2.117 MB/s | delay: 411 ms
name: 🇺🇸 USA-7878 | avg_speed: 0.859 MB/s | delay: 103 ms
name: 🇫🇮 Finland-1776 | avg_speed: 2.378 MB/s | delay: 475 ms
name: 🇩🇪 Germany-4115 | avg_speed: 0.926 MB/s | delay: 120 ms
name: 🇳🇱 Netherlands-7289 | avg_speed: 1.919 MB/s | delay: 364 ms
name: 🏁 Relay-3368 | avg_speed: 2.421 MB/s | delay: 487 ms
name: 🇿🇦 South-Africa-4826 | avg_speed: 1.283 MB/s | delay: 210 ms
name: 🇬🇧 UK-8636 | avg_speed: 1.840 MB/s | delay: 347 ms
name: 🇯🇵 Japan-6576 | avg_speed: 1.720 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-5476 | avg_speed: 1.910 MB/s | delay: 365 ms
name: 🇸🇬 Singapore-4221 | avg_speed: 1.824 MB/s | delay: 347 ms
name: 🇿🇦 South-Africa-4986 | avg_speed: 1.366 MB/s | delay: 236 ms
name: 🇯🇵 Japan-5984 | avg_speed: 1.839 MB/s | delay: 355 ms
name: 🇺🇸 USA-8421 | avg_speed: 1.106 MB/s | delay: 176 ms
name: 🇫🇮 Finland-3488 | avg_speed: 2.512 MB/s | delay: 520 ms
name: 🇳🇴 Norway-7471 | avg_speed: 1.972 MB/s | delay: 388 ms
name: 🏁 Relay-9419 | avg_speed: 2.791 MB/s | delay: 589 ms
name: 🇯🇵 Japan-3820 | avg_speed: 1.781 MB/s | delay: 343 ms
name: 🇸🇬 Singapore-5665 | avg_speed: 3.218 MB/s | delay: 696 ms
name: 🇬🇧 UK-9980 | avg_speed: 1.908 MB/s | delay: 376 ms
name: 🇩🇪 Germany-8710 | avg_speed: 2.483 MB/s | delay: 517 ms
name: 🏁 Relay-8142 | avg_speed: 2.358 MB/s | delay: 488 ms
name: 🇯🇵 Japan-8606 | avg_speed: 1.816 MB/s | delay: 357 ms
name: 🏁 Relay-5146 | avg_speed: 2.363 MB/s | delay: 491 ms
name: 🏁 Relay-9764 | avg_speed: 2.456 MB/s | delay: 515 ms
name: 🏁 Relay-6252 | avg_speed: 2.432 MB/s | delay: 509 ms
name: 🇮🇹 Italy-1621 | avg_speed: 2.464 MB/s | delay: 519 ms
name: 🇬🇧 UK-8402 | avg_speed: 1.939 MB/s | delay: 392 ms
name: 🇮🇹 Italy-4099 | avg_speed: 2.454 MB/s | delay: 518 ms
name: 🇸🇪 Sweden-4805 | avg_speed: 2.488 MB/s | delay: 527 ms
name: 🇮🇹 Italy-9512 | avg_speed: 2.514 MB/s | delay: 534 ms
name: 🇺🇸 USA-4180 | avg_speed: 0.761 MB/s | delay: 105 ms
name: 🇫🇷 France-8747 | avg_speed: 2.050 MB/s | delay: 422 ms
name: 🇬🇧 UK-8617 | avg_speed: 1.329 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-5907 | avg_speed: 1.906 MB/s | delay: 389 ms
name: 🏁 Relay-6282 | avg_speed: 2.592 MB/s | delay: 557 ms
name: 🇬🇧 UK-9131 | avg_speed: 1.847 MB/s | delay: 377 ms
name: 🇬🇧 UK-1267 | avg_speed: 1.795 MB/s | delay: 365 ms
name: 🇹🇷 Turkey-7177 | avg_speed: 2.344 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-2313 | avg_speed: 2.117 MB/s | delay: 447 ms
name: 🇨🇭 Switzerland-5478 | avg_speed: 2.101 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-5444 | avg_speed: 2.325 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-5972 | avg_speed: 1.866 MB/s | delay: 388 ms
name: 🇫🇮 Finland-6721 | avg_speed: 1.812 MB/s | delay: 376 ms
name: 🇫🇮 Finland-5876 | avg_speed: 1.752 MB/s | delay: 367 ms
name: 🇺🇸 USA-2200 | avg_speed: 2.234 MB/s | delay: 486 ms
name: 🇮🇹 Italy-1068 | avg_speed: 1.715 MB/s | delay: 359 ms
name: 🇺🇸 USA-3186 | avg_speed: 2.183 MB/s | delay: 477 ms
name: 🇿🇦 South-Africa-3172 | avg_speed: 1.103 MB/s | delay: 213 ms
name: 🇩🇪 Germany-9388 | avg_speed: 2.099 MB/s | delay: 459 ms
name: 🇺🇸 USA-6817 | avg_speed: 0.638 MB/s | delay: 102 ms
name: 🇨🇿 Czechia-8138 | avg_speed: 0.543 MB/s | delay: 79 ms
name: 🇩🇪 Germany-8233 | avg_speed: 2.451 MB/s | delay: 549 ms
name: 🇭🇰 Hong-Kong-9254 | avg_speed: 2.062 MB/s | delay: 454 ms
name: 🇩🇪 Germany-8379 | avg_speed: 2.786 MB/s | delay: 632 ms
name: 🇮🇹 Italy-7417 | avg_speed: 2.032 MB/s | delay: 450 ms
name: 🇫🇷 France-6261 | avg_speed: 2.965 MB/s | delay: 679 ms
name: 🇬🇧 UK-6243 | avg_speed: 2.393 MB/s | delay: 539 ms
name: 🇳🇱 Netherlands-2055 | avg_speed: 2.712 MB/s | delay: 618 ms
name: 🇪🇪 Estonia-3770 | avg_speed: 2.307 MB/s | delay: 521 ms
name: 🇸🇬 Singapore-5584 | avg_speed: 1.693 MB/s | delay: 372 ms
name: 🏁 Relay-1129 | avg_speed: 2.310 MB/s | delay: 526 ms
name: 🇩🇪 Germany-1405 | avg_speed: 1.496 MB/s | delay: 328 ms
name: 🏁 Relay-1053 | avg_speed: 2.792 MB/s | delay: 647 ms
name: 🇺🇸 USA-1777 | avg_speed: 0.567 MB/s | delay: 102 ms
name: 🏁 Relay-3744 | avg_speed: 0.425 MB/s | delay: 70 ms
name: 🇹🇷 Turkey-5823 | avg_speed: 2.314 MB/s | delay: 535 ms
name: 🇭🇰 Hong-Kong-4752 | avg_speed: 1.975 MB/s | delay: 453 ms
name: 🇵🇱 Poland-6350 | avg_speed: 2.700 MB/s | delay: 631 ms
name: 🇩🇪 Germany-6678 | avg_speed: 2.135 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-4412 | avg_speed: 2.028 MB/s | delay: 468 ms
name: 🇬🇧 UK-5531 | avg_speed: 1.892 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-5563 | avg_speed: 1.617 MB/s | delay: 368 ms
name: 🇬🇧 UK-2712 | avg_speed: 1.746 MB/s | delay: 402 ms
name: 🇫🇮 Finland-3272 | avg_speed: 2.037 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-8294 | avg_speed: 1.960 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-3851 | avg_speed: 1.996 MB/s | delay: 470 ms
name: 🇬🇧 UK-1421 | avg_speed: 1.969 MB/s | delay: 464 ms
name: 🇸🇪 Sweden-7874 | avg_speed: 1.724 MB/s | delay: 404 ms
name: 🇬🇧 UK-8135 | avg_speed: 1.571 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-9552 | avg_speed: 2.057 MB/s | delay: 493 ms
name: 🇭🇰 Hong-Kong-3075 | avg_speed: 1.917 MB/s | delay: 459 ms
name: 🇸🇨 Seychelles-6209 | avg_speed: 2.460 MB/s | delay: 593 ms
name: 🇺🇸 USA-8852 | avg_speed: 0.529 MB/s | delay: 125 ms
name: 🏁 Relay-1450 | avg_speed: 2.240 MB/s | delay: 544 ms
name: 🇦🇺 Australia-2539 | avg_speed: 1.574 MB/s | delay: 382 ms
name: 🇺🇸 USA-2801 | avg_speed: 0.441 MB/s | delay: 106 ms
name: 🇺🇸 USA-7540 | avg_speed: 2.324 MB/s | delay: 571 ms
name: 🇳🇱 Netherlands-9193 | avg_speed: 2.183 MB/s | delay: 537 ms
name: 🇺🇸 USA-5672 | avg_speed: 2.044 MB/s | delay: 504 ms
name: 🇺🇸 USA-4672 | avg_speed: 0.797 MB/s | delay: 199 ms
