name: 🇺🇸 USA-5418 | avg_speed: 26.052 MB/s | delay: 100 ms
name: 🇫🇮 Finland-2551 | avg_speed: 2.517 MB/s | delay: 296 ms
name: 🏁 Relay-3735 | avg_speed: 2.704 MB/s | delay: 342 ms
name: 🏁 Relay-2853 | avg_speed: 1.555 MB/s | delay: 62 ms
name: 🇹🇷 Turkey-3325 | avg_speed: 2.384 MB/s | delay: 265 ms
name: 🇯🇵 Japan-8138 | avg_speed: 2.774 MB/s | delay: 361 ms
name: 🏁 Relay-6542 | avg_speed: 2.271 MB/s | delay: 238 ms
name: 🏁 Relay-9820 | avg_speed: 3.463 MB/s | delay: 531 ms
name: 🇳🇱 Netherlands-2305 | avg_speed: 2.633 MB/s | delay: 328 ms
name: 🏁 Relay-1861 | avg_speed: 3.201 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-8420 | avg_speed: 2.763 MB/s | delay: 361 ms
name: 🇯🇵 Japan-6802 | avg_speed: 2.700 MB/s | delay: 347 ms
name: 🇮🇪 Ireland-7122 | avg_speed: 2.810 MB/s | delay: 374 ms
name: 🇸🇬 Singapore-9694 | avg_speed: 3.132 MB/s | delay: 453 ms
name: 🇯🇵 Japan-6279 | avg_speed: 2.696 MB/s | delay: 347 ms
name: 🏁 Relay-4522 | avg_speed: 1.621 MB/s | delay: 86 ms
name: 🏁 Relay-7882 | avg_speed: 1.412 MB/s | delay: 35 ms
name: 🏁 Relay-7373 | avg_speed: 1.614 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-8186 | avg_speed: 2.693 MB/s | delay: 349 ms
name: 🇯🇵 Japan-7009 | avg_speed: 2.709 MB/s | delay: 353 ms
name: 🇩🇪 Germany-5998 | avg_speed: 2.721 MB/s | delay: 356 ms
name: 🇯🇵 Japan-3113 | avg_speed: 2.784 MB/s | delay: 373 ms
name: 🇯🇵 Japan-3186 | avg_speed: 2.636 MB/s | delay: 337 ms
name: 🇨🇿 Czechia-3727 | avg_speed: 2.542 MB/s | delay: 315 ms
name: 🇩🇪 Germany-5155 | avg_speed: 2.681 MB/s | delay: 349 ms
name: 🏁 Relay-9174 | avg_speed: 2.430 MB/s | delay: 288 ms
name: 🏁 Relay-1207 | avg_speed: 3.044 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-8762 | avg_speed: 2.989 MB/s | delay: 426 ms
name: 🇸🇨 Seychelles-3430 | avg_speed: 2.937 MB/s | delay: 414 ms
name: 🇳🇴 Norway-1025 | avg_speed: 2.797 MB/s | delay: 380 ms
name: 🏁 Relay-3727 | avg_speed: 1.546 MB/s | delay: 74 ms
name: 🏁 Relay-1681 | avg_speed: 2.738 MB/s | delay: 366 ms
name: 🇯🇵 Japan-5075 | avg_speed: 2.646 MB/s | delay: 344 ms
name: 🇯🇵 Japan-3658 | avg_speed: 2.702 MB/s | delay: 358 ms
name: 🇵🇱 Poland-7738 | avg_speed: 2.815 MB/s | delay: 386 ms
name: 🇯🇵 Japan-9942 | avg_speed: 2.351 MB/s | delay: 273 ms
name: 🇫🇮 Finland-4679 | avg_speed: 2.497 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-2733 | avg_speed: 2.491 MB/s | delay: 310 ms
name: 🇦🇺 Australia-6902 | avg_speed: 2.354 MB/s | delay: 277 ms
name: 🇷🇴 Romania-4328 | avg_speed: 2.627 MB/s | delay: 344 ms
name: 🇬🇧 UK-6215 | avg_speed: 2.826 MB/s | delay: 393 ms
name: 🏁 Relay-7473 | avg_speed: 2.509 MB/s | delay: 316 ms
name: 🇰🇷 South-Korea-1584 | avg_speed: 2.479 MB/s | delay: 309 ms
name: 🇯🇵 Japan-7716 | avg_speed: 2.812 MB/s | delay: 391 ms
name: 🏁 Relay-9885 | avg_speed: 3.038 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-4548 | avg_speed: 2.339 MB/s | delay: 276 ms
name: 🇸🇪 Sweden-2897 | avg_speed: 2.419 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-5337 | avg_speed: 2.596 MB/s | delay: 340 ms
name: 🏁 Relay-9664 | avg_speed: 2.947 MB/s | delay: 426 ms
name: 🇩🇪 Germany-2363 | avg_speed: 2.624 MB/s | delay: 347 ms
name: 🇺🇸 USA-6871 | avg_speed: 2.084 MB/s | delay: 215 ms
name: 🇺🇸 USA-3752 | avg_speed: 2.845 MB/s | delay: 402 ms
name: 🏁 Relay-2223 | avg_speed: 1.616 MB/s | delay: 104 ms
name: 🏁 Relay-4631 | avg_speed: 1.558 MB/s | delay: 90 ms
name: 🇮🇹 Italy-4042 | avg_speed: 2.455 MB/s | delay: 310 ms
name: 🇳🇴 Norway-6023 | avg_speed: 2.705 MB/s | delay: 374 ms
name: 🇺🇸 USA-3996 | avg_speed: 2.744 MB/s | delay: 384 ms
name: 🏁 Relay-6333 | avg_speed: 1.493 MB/s | delay: 78 ms
name: 🇫🇷 France-9396 | avg_speed: 2.510 MB/s | delay: 327 ms
name: 🇯🇵 Japan-4185 | avg_speed: 2.580 MB/s | delay: 344 ms
name: 🇨🇿 Czechia-9292 | avg_speed: 2.675 MB/s | delay: 368 ms
name: 🇯🇵 Japan-3781 | avg_speed: 2.650 MB/s | delay: 363 ms
name: 🏁 Relay-6797 | avg_speed: 1.554 MB/s | delay: 97 ms
name: 🇫🇮 Finland-9855 | avg_speed: 2.666 MB/s | delay: 370 ms
name: 🏁 Relay-7646 | avg_speed: 2.713 MB/s | delay: 382 ms
name: 🇸🇪 Sweden-6242 | avg_speed: 2.552 MB/s | delay: 344 ms
name: 🇵🇱 Poland-8446 | avg_speed: 2.805 MB/s | delay: 406 ms
name: 🇬🇧 UK-8933 | avg_speed: 2.234 MB/s | delay: 267 ms
name: 🇵🇱 Poland-9222 | avg_speed: 2.730 MB/s | delay: 389 ms
name: 🇬🇧 UK-3333 | avg_speed: 2.303 MB/s | delay: 285 ms
name: 🏁 Relay-2632 | avg_speed: 3.339 MB/s | delay: 539 ms
name: 🇫🇷 France-7945 | avg_speed: 2.800 MB/s | delay: 407 ms
name: 🇺🇸 USA-9812 | avg_speed: 1.615 MB/s | delay: 117 ms
name: 🏁 Relay-8417 | avg_speed: 1.506 MB/s | delay: 92 ms
name: 🇵🇱 Poland-1034 | avg_speed: 2.240 MB/s | delay: 272 ms
name: 🏁 Relay-8005 | avg_speed: 1.607 MB/s | delay: 117 ms
name: 🇯🇵 Japan-6704 | avg_speed: 2.554 MB/s | delay: 349 ms
name: 🇬🇧 UK-3841 | avg_speed: 2.290 MB/s | delay: 286 ms
name: 🏁 Relay-3740 | avg_speed: 3.369 MB/s | delay: 550 ms
name: 🇩🇪 Germany-9504 | avg_speed: 2.772 MB/s | delay: 405 ms
name: 🇫🇷 France-8483 | avg_speed: 2.620 MB/s | delay: 368 ms
name: 🇺🇸 USA-7780 | avg_speed: 1.749 MB/s | delay: 155 ms
name: 🇺🇸 USA-9054 | avg_speed: 3.081 MB/s | delay: 481 ms
name: 🏁 Relay-4119 | avg_speed: 1.331 MB/s | delay: 54 ms
name: 🇱🇻 Latvia-5965 | avg_speed: 2.664 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-5199 | avg_speed: 2.640 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-4720 | avg_speed: 2.492 MB/s | delay: 340 ms
name: 🇸🇨 Seychelles-6038 | avg_speed: 2.904 MB/s | delay: 441 ms
name: 🇯🇵 Japan-4646 | avg_speed: 2.745 MB/s | delay: 404 ms
name: 🇰🇷 South-Korea-7368 | avg_speed: 2.291 MB/s | delay: 294 ms
name: 🇰🇷 South-Korea-4484 | avg_speed: 2.393 MB/s | delay: 319 ms
name: 🏁 Relay-3432 | avg_speed: 1.313 MB/s | delay: 55 ms
name: 🇫🇮 Finland-6855 | avg_speed: 2.623 MB/s | delay: 377 ms
name: 🇭🇰 Hong-Kong-7328 | avg_speed: 2.228 MB/s | delay: 282 ms
name: 🇺🇸 USA-1520 | avg_speed: 2.859 MB/s | delay: 438 ms
name: 🇫🇷 France-3183 | avg_speed: 2.411 MB/s | delay: 329 ms
name: 🇺🇸 USA-7495 | avg_speed: 2.629 MB/s | delay: 383 ms
name: 🇺🇸 USA-2008 | avg_speed: 2.564 MB/s | delay: 368 ms
name: 🇯🇵 Japan-5889 | avg_speed: 2.490 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-9542 | avg_speed: 2.583 MB/s | delay: 373 ms
name: 🇬🇧 UK-6284 | avg_speed: 2.231 MB/s | delay: 288 ms
name: 🇺🇸 USA-1228 | avg_speed: 2.079 MB/s | delay: 251 ms
name: 🏁 Relay-7406 | avg_speed: 3.098 MB/s | delay: 502 ms
name: 🇬🇧 UK-1533 | avg_speed: 2.509 MB/s | delay: 358 ms
name: 🏁 Relay-7640 | avg_speed: 2.947 MB/s | delay: 466 ms
name: 🇬🇧 UK-4604 | avg_speed: 2.572 MB/s | delay: 375 ms
name: 🇬🇧 UK-8692 | avg_speed: 2.194 MB/s | delay: 283 ms
name: 🇺🇸 USA-5914 | avg_speed: 2.511 MB/s | delay: 361 ms
name: 🇫🇮 Finland-5353 | avg_speed: 2.209 MB/s | delay: 288 ms
name: 🇧🇬 Bulgaria-3883 | avg_speed: 2.724 MB/s | delay: 415 ms
name: 🏁 Relay-3856 | avg_speed: 2.314 MB/s | delay: 315 ms
name: 🇰🇷 South-Korea-9809 | avg_speed: 2.215 MB/s | delay: 291 ms
name: 🇰🇷 South-Korea-4523 | avg_speed: 2.220 MB/s | delay: 293 ms
name: 🇫🇷 France-1887 | avg_speed: 2.690 MB/s | delay: 408 ms
name: 🏁 Relay-3406 | avg_speed: 5.109 MB/s | delay: 1191 ms
name: 🇩🇪 Germany-4033 | avg_speed: 2.283 MB/s | delay: 309 ms
name: 🇩🇪 Germany-2926 | avg_speed: 2.640 MB/s | delay: 397 ms
name: 🇰🇷 South-Korea-7424 | avg_speed: 2.215 MB/s | delay: 293 ms
name: 🇺🇸 USA-8568 | avg_speed: 2.526 MB/s | delay: 370 ms
name: 🇩🇪 Germany-2400 | avg_speed: 2.599 MB/s | delay: 388 ms
name: 🇸🇨 Seychelles-7428 | avg_speed: 2.482 MB/s | delay: 360 ms
name: 🏁 Relay-9112 | avg_speed: 1.303 MB/s | delay: 72 ms
name: 🏁 Relay-6700 | avg_speed: 2.949 MB/s | delay: 476 ms
name: 🏁 Relay-4339 | avg_speed: 2.772 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-3136 | avg_speed: 2.459 MB/s | delay: 357 ms
name: 🇰🇷 South-Korea-2946 | avg_speed: 2.208 MB/s | delay: 296 ms
name: 🏁 Relay-5073 | avg_speed: 2.890 MB/s | delay: 463 ms
name: 🇦🇹 Austria-2451 | avg_speed: 2.371 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-6065 | avg_speed: 2.130 MB/s | delay: 278 ms
name: 🇩🇪 Germany-2912 | avg_speed: 3.035 MB/s | delay: 500 ms
name: 🏁 Relay-2008 | avg_speed: 1.302 MB/s | delay: 76 ms
name: 🇯🇵 Japan-6579 | avg_speed: 2.416 MB/s | delay: 349 ms
name: 🇱🇻 Latvia-1390 | avg_speed: 2.405 MB/s | delay: 347 ms
name: 🏁 Relay-4259 | avg_speed: 1.142 MB/s | delay: 38 ms
name: 🇱🇹 Lithuania-4471 | avg_speed: 2.771 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-9550 | avg_speed: 2.937 MB/s | delay: 478 ms
name: 🇯🇵 Japan-7581 | avg_speed: 2.503 MB/s | delay: 372 ms
name: 🇯🇵 Japan-8634 | avg_speed: 2.787 MB/s | delay: 442 ms
name: 🇬🇧 UK-6667 | avg_speed: 2.153 MB/s | delay: 287 ms
name: 🏁 Relay-9394 | avg_speed: 1.390 MB/s | delay: 101 ms
name: 🏁 Relay-4188 | avg_speed: 1.337 MB/s | delay: 89 ms
name: 🇬🇧 UK-1871 | avg_speed: 2.165 MB/s | delay: 292 ms
name: 🇩🇪 Germany-9260 | avg_speed: 2.559 MB/s | delay: 389 ms
name: 🇫🇷 France-8961 | avg_speed: 2.288 MB/s | delay: 323 ms
name: 🏁 Relay-5320 | avg_speed: 1.419 MB/s | delay: 113 ms
name: 🇯🇵 Japan-1504 | avg_speed: 2.488 MB/s | delay: 375 ms
name: 🇩🇪 Germany-4381 | avg_speed: 2.741 MB/s | delay: 437 ms
name: 🇨🇿 Czechia-8025 | avg_speed: 2.390 MB/s | delay: 351 ms
name: 🏁 Relay-9421 | avg_speed: 2.893 MB/s | delay: 475 ms
name: 🇷🇴 Romania-2200 | avg_speed: 2.647 MB/s | delay: 415 ms
name: 🇵🇱 Poland-4637 | avg_speed: 2.613 MB/s | delay: 407 ms
name: 🇺🇸 USA-8354 | avg_speed: 2.380 MB/s | delay: 350 ms
name: 🏁 Relay-1616 | avg_speed: 1.235 MB/s | delay: 70 ms
name: 🇮🇹 Italy-8670 | avg_speed: 2.815 MB/s | delay: 458 ms
name: 🇯🇵 Japan-7867 | avg_speed: 2.467 MB/s | delay: 373 ms
name: 🇦🇺 Australia-7322 | avg_speed: 2.078 MB/s | delay: 279 ms
name: 🇪🇸 Spain-8851 | avg_speed: 2.072 MB/s | delay: 278 ms
name: 🇯🇵 Japan-3068 | avg_speed: 2.472 MB/s | delay: 376 ms
name: 🇯🇵 Japan-2913 | avg_speed: 2.468 MB/s | delay: 376 ms
name: 🇸🇨 Seychelles-9950 | avg_speed: 2.762 MB/s | delay: 448 ms
name: 🇺🇸 USA-3582 | avg_speed: 1.356 MB/s | delay: 105 ms
name: 🇯🇵 Japan-6752 | avg_speed: 2.476 MB/s | delay: 379 ms
name: 🇯🇵 Japan-5192 | avg_speed: 2.456 MB/s | delay: 375 ms
name: 🇹🇷 Turkey-8920 | avg_speed: 2.145 MB/s | delay: 299 ms
name: 🏁 Relay-9131 | avg_speed: 2.754 MB/s | delay: 448 ms
name: 🇨🇿 Czechia-9599 | avg_speed: 2.447 MB/s | delay: 373 ms
name: 🏁 Relay-4724 | avg_speed: 1.559 MB/s | delay: 156 ms
name: 🇩🇪 Germany-8578 | avg_speed: 2.136 MB/s | delay: 298 ms
name: 🇫🇮 Finland-4577 | avg_speed: 2.699 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-2991 | avg_speed: 2.498 MB/s | delay: 387 ms
name: 🇬🇧 UK-9182 | avg_speed: 2.065 MB/s | delay: 281 ms
name: 🇺🇸 USA-3999 | avg_speed: 1.439 MB/s | delay: 128 ms
name: 🏁 Relay-7358 | avg_speed: 1.490 MB/s | delay: 142 ms
name: 🇺🇸 USA-3603 | avg_speed: 2.371 MB/s | delay: 358 ms
name: 🇯🇵 Japan-7498 | avg_speed: 2.162 MB/s | delay: 307 ms
name: 🇰🇷 South-Korea-7170 | avg_speed: 2.282 MB/s | delay: 337 ms
name: 🇰🇷 South-Korea-4810 | avg_speed: 2.175 MB/s | delay: 311 ms
name: 🇩🇪 Germany-2886 | avg_speed: 2.828 MB/s | delay: 472 ms
name: 🇮🇪 Ireland-4943 | avg_speed: 2.385 MB/s | delay: 364 ms
name: 🇫🇮 Finland-4097 | avg_speed: 2.557 MB/s | delay: 406 ms
name: 🇯🇵 Japan-4241 | avg_speed: 2.467 MB/s | delay: 385 ms
name: 🇯🇵 Japan-1962 | avg_speed: 2.421 MB/s | delay: 374 ms
name: 🇯🇵 Japan-9688 | avg_speed: 2.297 MB/s | delay: 344 ms
name: 🇺🇸 USA-3477 | avg_speed: 1.423 MB/s | delay: 131 ms
name: 🇳🇱 Netherlands-7195 | avg_speed: 2.762 MB/s | delay: 459 ms
name: 🇩🇪 Germany-3072 | avg_speed: 2.496 MB/s | delay: 394 ms
name: 🏁 Relay-1929 | avg_speed: 1.440 MB/s | delay: 136 ms
name: 🇺🇸 USA-4222 | avg_speed: 1.315 MB/s | delay: 105 ms
name: 🇰🇷 South-Korea-6062 | avg_speed: 2.220 MB/s | delay: 327 ms
name: 🏁 Relay-9270 | avg_speed: 2.542 MB/s | delay: 406 ms
name: 🇰🇷 South-Korea-9847 | avg_speed: 2.175 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-2490 | avg_speed: 2.145 MB/s | delay: 310 ms
name: 🇯🇵 Japan-1685 | avg_speed: 2.111 MB/s | delay: 302 ms
name: 🇨🇿 Czechia-2876 | avg_speed: 2.385 MB/s | delay: 370 ms
name: 🇩🇪 Germany-7255 | avg_speed: 2.866 MB/s | delay: 488 ms
name: 🏁 Relay-1996 | avg_speed: 2.882 MB/s | delay: 494 ms
name: 🇬🇧 UK-5706 | avg_speed: 2.095 MB/s | delay: 302 ms
name: 🏁 Relay-2219 | avg_speed: 3.082 MB/s | delay: 544 ms
name: 🇯🇵 Japan-8579 | avg_speed: 2.464 MB/s | delay: 393 ms
name: 🇫🇮 Finland-4709 | avg_speed: 2.577 MB/s | delay: 421 ms
name: 🇫🇮 Finland-4204 | avg_speed: 2.442 MB/s | delay: 388 ms
name: 🇯🇵 Japan-6114 | avg_speed: 2.456 MB/s | delay: 392 ms
name: 🇬🇧 UK-3835 | avg_speed: 2.240 MB/s | delay: 340 ms
name: 🇯🇵 Japan-5121 | avg_speed: 2.462 MB/s | delay: 396 ms
name: 🇯🇵 Japan-2413 | avg_speed: 2.459 MB/s | delay: 396 ms
name: 🇯🇵 Japan-4603 | avg_speed: 2.458 MB/s | delay: 396 ms
name: 🇯🇵 Japan-3343 | avg_speed: 2.449 MB/s | delay: 394 ms
name: 🇩🇪 Germany-7243 | avg_speed: 2.276 MB/s | delay: 352 ms
name: 🇯🇵 Japan-5186 | avg_speed: 2.803 MB/s | delay: 481 ms
name: 🇮🇹 Italy-4049 | avg_speed: 2.361 MB/s | delay: 373 ms
name: 🇬🇧 UK-9748 | avg_speed: 2.030 MB/s | delay: 293 ms
name: 🇬🇧 UK-5141 | avg_speed: 2.107 MB/s | delay: 313 ms
name: 🇯🇵 Japan-9883 | avg_speed: 2.031 MB/s | delay: 295 ms
name: 🇩🇪 Germany-1984 | avg_speed: 2.266 MB/s | delay: 353 ms
name: 🇩🇪 Germany-2204 | avg_speed: 2.405 MB/s | delay: 387 ms
name: 🇬🇧 UK-3163 | avg_speed: 2.445 MB/s | delay: 399 ms
name: 🏁 Relay-7958 | avg_speed: 2.722 MB/s | delay: 467 ms
name: 🇩🇪 Germany-2021 | avg_speed: 2.751 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-3079 | avg_speed: 2.742 MB/s | delay: 474 ms
name: 🏁 Relay-2528 | avg_speed: 2.883 MB/s | delay: 509 ms
name: 🇺🇸 USA-5447 | avg_speed: 2.845 MB/s | delay: 501 ms
name: 🇯🇵 Japan-1733 | avg_speed: 2.795 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-6385 | avg_speed: 2.945 MB/s | delay: 526 ms
name: 🇸🇪 Sweden-5995 | avg_speed: 2.225 MB/s | delay: 350 ms
name: 🏁 Relay-6299 | avg_speed: 3.017 MB/s | delay: 544 ms
name: 🏁 Relay-3994 | avg_speed: 2.648 MB/s | delay: 454 ms
name: 🇨🇭 Switzerland-3059 | avg_speed: 2.638 MB/s | delay: 452 ms
name: 🇫🇷 France-3908 | avg_speed: 2.776 MB/s | delay: 486 ms
name: 🇬🇧 UK-5553 | avg_speed: 1.980 MB/s | delay: 293 ms
name: 🇺🇸 USA-6885 | avg_speed: 1.233 MB/s | delay: 110 ms
name: 🇱🇻 Latvia-2467 | avg_speed: 2.106 MB/s | delay: 324 ms
name: 🇯🇵 Japan-3890 | avg_speed: 2.588 MB/s | delay: 442 ms
name: 🇰🇷 South-Korea-6189 | avg_speed: 2.209 MB/s | delay: 350 ms
name: 🇯🇵 Japan-6097 | avg_speed: 2.439 MB/s | delay: 407 ms
name: 🇰🇷 South-Korea-4202 | avg_speed: 2.087 MB/s | delay: 321 ms
name: 🇬🇧 UK-1550 | avg_speed: 2.403 MB/s | delay: 399 ms
name: 🇦🇹 Austria-7025 | avg_speed: 2.461 MB/s | delay: 414 ms
name: 🇩🇪 Germany-8285 | avg_speed: 2.395 MB/s | delay: 398 ms
name: 🇦🇺 Australia-2727 | avg_speed: 1.065 MB/s | delay: 73 ms
name: 🇺🇸 USA-4661 | avg_speed: 1.204 MB/s | delay: 107 ms
name: 🏁 Relay-7635 | avg_speed: 1.564 MB/s | delay: 196 ms
name: 🇯🇵 Japan-7075 | avg_speed: 2.396 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-8551 | avg_speed: 2.392 MB/s | delay: 401 ms
name: 🇬🇧 UK-5413 | avg_speed: 1.341 MB/s | delay: 145 ms
name: 🇺🇸 USA-6080 | avg_speed: 2.881 MB/s | delay: 522 ms
name: 🇺🇸 USA-6686 | avg_speed: 1.171 MB/s | delay: 104 ms
name: 🇱🇻 Latvia-6266 | avg_speed: 2.334 MB/s | delay: 389 ms
name: 🏁 Relay-8727 | avg_speed: 1.200 MB/s | delay: 112 ms
name: 🏁 Relay-1054 | avg_speed: 0.933 MB/s | delay: 47 ms
name: 🏁 Relay-9463 | avg_speed: 2.633 MB/s | delay: 464 ms
name: 🏁 Relay-9458 | avg_speed: 2.631 MB/s | delay: 464 ms
name: 🇩🇪 Germany-4970 | avg_speed: 2.264 MB/s | delay: 375 ms
name: 🇩🇪 Germany-5459 | avg_speed: 2.042 MB/s | delay: 321 ms
name: 🏁 Relay-3665 | avg_speed: 4.817 MB/s | delay: 1183 ms
name: 🏁 Relay-4217 | avg_speed: 4.812 MB/s | delay: 4165 ms
name: 🏁 Relay-8891 | avg_speed: 0.998 MB/s | delay: 67 ms
name: 🇫🇮 Finland-2090 | avg_speed: 2.338 MB/s | delay: 395 ms
name: 🇺🇸 USA-7417 | avg_speed: 2.881 MB/s | delay: 528 ms
name: 🏁 Relay-5541 | avg_speed: 2.661 MB/s | delay: 474 ms
name: 🇯🇵 Japan-1530 | avg_speed: 2.271 MB/s | delay: 379 ms
name: 🇸🇪 Sweden-7496 | avg_speed: 2.524 MB/s | delay: 441 ms
name: 🏁 Relay-4554 | avg_speed: 2.654 MB/s | delay: 473 ms
name: 🇹🇼 Taiwan-6455 | avg_speed: 1.948 MB/s | delay: 303 ms
name: 🇦🇺 Australia-3849 | avg_speed: 2.044 MB/s | delay: 328 ms
name: 🇺🇸 USA-7868 | avg_speed: 2.261 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-6176 | avg_speed: 2.699 MB/s | delay: 489 ms
name: 🇯🇵 Japan-7312 | avg_speed: 2.356 MB/s | delay: 407 ms
name: 🇺🇸 USA-1497 | avg_speed: 1.116 MB/s | delay: 103 ms
name: 🇫🇮 Finland-4285 | avg_speed: 2.301 MB/s | delay: 395 ms
name: 🇯🇵 Japan-3035 | avg_speed: 2.440 MB/s | delay: 430 ms
name: 🏁 Relay-6874 | avg_speed: 1.752 MB/s | delay: 262 ms
name: 🇫🇮 Finland-5830 | avg_speed: 2.382 MB/s | delay: 417 ms
name: 🏁 Relay-8473 | avg_speed: 2.233 MB/s | delay: 381 ms
name: 🇬🇧 UK-6204 | avg_speed: 1.986 MB/s | delay: 321 ms
name: 🇯🇵 Japan-1961 | avg_speed: 2.545 MB/s | delay: 458 ms
name: 🇷🇴 Romania-2885 | avg_speed: 3.239 MB/s | delay: 628 ms
name: 🇺🇸 USA-2747 | avg_speed: 2.401 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-4666 | avg_speed: 2.568 MB/s | delay: 464 ms
name: 🇬🇧 UK-3124 | avg_speed: 1.994 MB/s | delay: 324 ms
name: 🇬🇧 UK-5816 | avg_speed: 1.417 MB/s | delay: 184 ms
name: 🏁 Relay-5669 | avg_speed: 0.965 MB/s | delay: 74 ms
name: 🇮🇪 Ireland-6529 | avg_speed: 2.034 MB/s | delay: 336 ms
name: 🏁 Relay-8597 | avg_speed: 0.924 MB/s | delay: 65 ms
name: 🇵🇱 Poland-1775 | avg_speed: 2.438 MB/s | delay: 436 ms
name: 🇺🇸 USA-8759 | avg_speed: 2.764 MB/s | delay: 516 ms
name: 🇵🇱 Poland-5066 | avg_speed: 2.463 MB/s | delay: 443 ms
name: 🇺🇸 USA-3487 | avg_speed: 1.771 MB/s | delay: 274 ms
name: 🇹🇼 Taiwan-1685 | avg_speed: 1.790 MB/s | delay: 279 ms
name: 🇯🇵 Japan-1579 | avg_speed: 2.746 MB/s | delay: 515 ms
name: 🏁 Relay-6764 | avg_speed: 3.424 MB/s | delay: 681 ms
name: 🇬🇧 UK-5419 | avg_speed: 1.959 MB/s | delay: 323 ms
name: 🇺🇸 USA-6974 | avg_speed: 2.645 MB/s | delay: 491 ms
name: 🇬🇧 UK-3559 | avg_speed: 1.925 MB/s | delay: 315 ms
name: 🇬🇧 UK-8108 | avg_speed: 1.944 MB/s | delay: 320 ms
name: 🇺🇸 USA-2534 | avg_speed: 1.057 MB/s | delay: 103 ms
name: 🏁 Relay-7150 | avg_speed: 2.641 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-1055 | avg_speed: 1.915 MB/s | delay: 314 ms
name: 🏁 Relay-4379 | avg_speed: 2.728 MB/s | delay: 513 ms
name: 🇮🇹 Italy-1705 | avg_speed: 2.359 MB/s | delay: 423 ms
name: 🇬🇧 UK-9188 | avg_speed: 1.909 MB/s | delay: 313 ms
name: 🏁 Relay-5839 | avg_speed: 1.158 MB/s | delay: 130 ms
name: 🇳🇱 Netherlands-5049 | avg_speed: 2.950 MB/s | delay: 569 ms
name: 🇬🇧 UK-8457 | avg_speed: 1.936 MB/s | delay: 322 ms
name: 🇫🇷 France-5154 | avg_speed: 2.184 MB/s | delay: 383 ms
name: 🇬🇧 UK-4423 | avg_speed: 1.950 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-3702 | avg_speed: 2.522 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-7382 | avg_speed: 1.888 MB/s | delay: 312 ms
name: 🇷🇴 Romania-8433 | avg_speed: 2.282 MB/s | delay: 409 ms
name: 🇵🇱 Poland-7880 | avg_speed: 2.457 MB/s | delay: 452 ms
name: 🇩🇪 Germany-5324 | avg_speed: 1.857 MB/s | delay: 305 ms
name: 🇬🇧 UK-6736 | avg_speed: 1.962 MB/s | delay: 331 ms
name: 🏁 Relay-1970 | avg_speed: 2.149 MB/s | delay: 377 ms
name: 🇫🇮 Finland-4140 | avg_speed: 1.981 MB/s | delay: 336 ms
name: 🇬🇧 UK-6711 | avg_speed: 1.926 MB/s | delay: 323 ms
name: 🏁 Relay-5500 | avg_speed: 2.454 MB/s | delay: 454 ms
name: 🏁 Relay-4373 | avg_speed: 0.781 MB/s | delay: 45 ms
name: 🇬🇧 UK-1340 | avg_speed: 1.888 MB/s | delay: 316 ms
name: 🏁 Relay-3044 | avg_speed: 0.886 MB/s | delay: 71 ms
name: 🏁 Relay-4286 | avg_speed: 2.455 MB/s | delay: 455 ms
name: 🏁 Relay-2388 | avg_speed: 2.770 MB/s | delay: 534 ms
name: 🇩🇪 Germany-7091 | avg_speed: 2.278 MB/s | delay: 414 ms
name: 🇩🇪 Germany-8724 | avg_speed: 2.265 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-3320 | avg_speed: 1.928 MB/s | delay: 330 ms
name: 🇬🇧 UK-1361 | avg_speed: 1.914 MB/s | delay: 328 ms
name: 🇩🇪 Germany-9227 | avg_speed: 2.235 MB/s | delay: 407 ms
name: 🇬🇧 UK-8446 | avg_speed: 2.908 MB/s | delay: 572 ms
name: 🏁 Relay-5377 | avg_speed: 2.487 MB/s | delay: 471 ms
name: 🇬🇧 UK-1424 | avg_speed: 1.861 MB/s | delay: 320 ms
name: 🇯🇵 Japan-9609 | avg_speed: 2.539 MB/s | delay: 486 ms
name: 🇺🇸 USA-9610 | avg_speed: 1.395 MB/s | delay: 207 ms
