name: 🏁 Relay-5996 | avg_speed: 25.670 MB/s | delay: 84 ms
name: 🏁 Relay-7298 | avg_speed: 3.992 MB/s | delay: 562 ms
name: 🇺🇸 USA-8271 | avg_speed: 3.161 MB/s | delay: 361 ms
name: 🇩🇪 Germany-6823 | avg_speed: 3.435 MB/s | delay: 429 ms
name: 🇮🇹 Italy-3541 | avg_speed: 2.924 MB/s | delay: 304 ms
name: 🏁 Relay-4990 | avg_speed: 1.847 MB/s | delay: 41 ms
name: 🇩🇪 Germany-8115 | avg_speed: 3.084 MB/s | delay: 344 ms
name: 🇸🇨 Seychelles-4595 | avg_speed: 3.574 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-4698 | avg_speed: 2.960 MB/s | delay: 315 ms
name: 🇬🇧 UK-6357 | avg_speed: 2.652 MB/s | delay: 240 ms
name: 🇦🇺 Australia-4422 | avg_speed: 1.935 MB/s | delay: 65 ms
name: 🇺🇸 USA-8022 | avg_speed: 2.400 MB/s | delay: 180 ms
name: 🏁 Relay-1855 | avg_speed: 3.384 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-1956 | avg_speed: 2.891 MB/s | delay: 301 ms
name: 🏁 Relay-6929 | avg_speed: 1.990 MB/s | delay: 83 ms
name: 🇩🇪 Germany-1101 | avg_speed: 3.039 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-4185 | avg_speed: 2.924 MB/s | delay: 313 ms
name: 🏁 Relay-6569 | avg_speed: 1.804 MB/s | delay: 39 ms
name: 🏁 Relay-9615 | avg_speed: 2.342 MB/s | delay: 171 ms
name: 🏁 Relay-2122 | avg_speed: 1.845 MB/s | delay: 50 ms
name: 🏁 Relay-7502 | avg_speed: 1.910 MB/s | delay: 67 ms
name: 🇬🇧 UK-2880 | avg_speed: 2.796 MB/s | delay: 284 ms
name: 🇧🇪 Belgium-4388 | avg_speed: 2.972 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-7115 | avg_speed: 2.923 MB/s | delay: 315 ms
name: 🏁 Relay-1849 | avg_speed: 1.802 MB/s | delay: 42 ms
name: 🇬🇧 UK-9610 | avg_speed: 2.790 MB/s | delay: 284 ms
name: 🇸🇨 Seychelles-8222 | avg_speed: 1.950 MB/s | delay: 79 ms
name: 🇬🇧 UK-9993 | avg_speed: 3.598 MB/s | delay: 483 ms
name: 🇺🇸 USA-5070 | avg_speed: 2.143 MB/s | delay: 128 ms
name: 🏁 Relay-1340 | avg_speed: 1.874 MB/s | delay: 63 ms
name: 🇩🇪 Germany-7838 | avg_speed: 2.930 MB/s | delay: 322 ms
name: 🇩🇪 Germany-5562 | avg_speed: 2.637 MB/s | delay: 251 ms
name: 🇬🇧 UK-3268 | avg_speed: 2.645 MB/s | delay: 253 ms
name: 🇺🇸 USA-8724 | avg_speed: 3.090 MB/s | delay: 362 ms
name: 🇫🇷 France-8567 | avg_speed: 3.147 MB/s | delay: 376 ms
name: 🇺🇸 USA-8234 | avg_speed: 2.823 MB/s | delay: 298 ms
name: 🏁 Relay-6616 | avg_speed: 3.171 MB/s | delay: 384 ms
name: 🏁 Relay-4039 | avg_speed: 2.009 MB/s | delay: 100 ms
name: 🇫🇷 France-5107 | avg_speed: 2.818 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-3127 | avg_speed: 2.678 MB/s | delay: 265 ms
name: 🇩🇪 Germany-7318 | avg_speed: 3.191 MB/s | delay: 392 ms
name: 🏁 Relay-1499 | avg_speed: 2.123 MB/s | delay: 131 ms
name: 🇯🇵 Japan-2350 | avg_speed: 2.549 MB/s | delay: 236 ms
name: 🇬🇧 UK-3610 | avg_speed: 2.617 MB/s | delay: 253 ms
name: 🇸🇨 Seychelles-6256 | avg_speed: 3.163 MB/s | delay: 387 ms
name: 🇸🇨 Seychelles-5214 | avg_speed: 1.938 MB/s | delay: 88 ms
name: 🏁 Relay-7532 | avg_speed: 1.708 MB/s | delay: 32 ms
name: 🇨🇿 Czechia-9621 | avg_speed: 2.951 MB/s | delay: 336 ms
name: 🇮🇹 Italy-1271 | avg_speed: 2.812 MB/s | delay: 302 ms
name: 🏁 Relay-8125 | avg_speed: 3.203 MB/s | delay: 399 ms
name: 🇩🇪 Germany-5539 | avg_speed: 3.145 MB/s | delay: 385 ms
name: 🇳🇱 Netherlands-5986 | avg_speed: 2.952 MB/s | delay: 338 ms
name: 🇩🇪 Germany-8282 | avg_speed: 2.900 MB/s | delay: 326 ms
name: 🇬🇧 UK-1072 | avg_speed: 2.533 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-9418 | avg_speed: 3.074 MB/s | delay: 370 ms
name: 🇺🇸 USA-9523 | avg_speed: 2.038 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-8478 | avg_speed: 3.018 MB/s | delay: 357 ms
name: 🇯🇵 Japan-3173 | avg_speed: 2.873 MB/s | delay: 322 ms
name: 🏁 Relay-4976 | avg_speed: 1.912 MB/s | delay: 87 ms
name: 🇺🇸 USA-2466 | avg_speed: 2.418 MB/s | delay: 211 ms
name: 🏁 Relay-8539 | avg_speed: 1.760 MB/s | delay: 51 ms
name: 🏁 Relay-5992 | avg_speed: 1.723 MB/s | delay: 43 ms
name: 🇯🇵 Japan-7478 | avg_speed: 2.875 MB/s | delay: 325 ms
name: 🏁 Relay-7350 | avg_speed: 2.139 MB/s | delay: 145 ms
name: 🇩🇪 Germany-3533 | avg_speed: 2.997 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-1274 | avg_speed: 2.467 MB/s | delay: 227 ms
name: 🇫🇮 Finland-6335 | avg_speed: 2.875 MB/s | delay: 327 ms
name: 🇺🇸 USA-4290 | avg_speed: 1.954 MB/s | delay: 104 ms
name: 🏁 Relay-6187 | avg_speed: 1.740 MB/s | delay: 52 ms
name: 🇯🇵 Japan-3452 | avg_speed: 2.544 MB/s | delay: 249 ms
name: 🇩🇪 Germany-5676 | avg_speed: 3.057 MB/s | delay: 375 ms
name: 🏁 Relay-9082 | avg_speed: 3.211 MB/s | delay: 414 ms
name: 🇵🇱 Poland-9018 | avg_speed: 2.883 MB/s | delay: 334 ms
name: 🇩🇪 Germany-3893 | avg_speed: 2.862 MB/s | delay: 329 ms
name: 🏁 Relay-5950 | avg_speed: 2.212 MB/s | delay: 171 ms
name: 🇺🇸 USA-9917 | avg_speed: 2.113 MB/s | delay: 147 ms
name: 🏁 Relay-3217 | avg_speed: 2.977 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-6735 | avg_speed: 2.869 MB/s | delay: 333 ms
name: 🇬🇧 UK-1993 | avg_speed: 3.479 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-3256 | avg_speed: 3.082 MB/s | delay: 386 ms
name: 🏁 Relay-6905 | avg_speed: 3.184 MB/s | delay: 411 ms
name: 🇯🇵 Japan-1148 | avg_speed: 2.815 MB/s | delay: 321 ms
name: 🇺🇸 USA-2010 | avg_speed: 3.162 MB/s | delay: 407 ms
name: 🇬🇧 UK-8372 | avg_speed: 2.540 MB/s | delay: 255 ms
name: 🇩🇪 Germany-3364 | avg_speed: 2.789 MB/s | delay: 316 ms
name: 🏁 Relay-8991 | avg_speed: 1.760 MB/s | delay: 65 ms
name: 🇬🇧 UK-5235 | avg_speed: 2.921 MB/s | delay: 349 ms
name: 🇫🇮 Finland-2140 | avg_speed: 2.642 MB/s | delay: 281 ms
name: 🏁 Relay-6902 | avg_speed: 3.083 MB/s | delay: 389 ms
name: 🏁 Relay-9261 | avg_speed: 3.219 MB/s | delay: 423 ms
name: 🇬🇧 UK-1246 | avg_speed: 2.505 MB/s | delay: 249 ms
name: 🇫🇷 France-7822 | avg_speed: 2.993 MB/s | delay: 371 ms
name: 🇬🇧 UK-9651 | avg_speed: 2.723 MB/s | delay: 305 ms
name: 🇯🇵 Japan-5527 | avg_speed: 2.836 MB/s | delay: 333 ms
name: 🇺🇸 USA-7717 | avg_speed: 2.184 MB/s | delay: 174 ms
name: 🇬🇧 UK-9193 | avg_speed: 2.505 MB/s | delay: 253 ms
name: 🇬🇧 UK-4078 | avg_speed: 2.568 MB/s | delay: 270 ms
name: 🏁 Relay-7218 | avg_speed: 1.770 MB/s | delay: 75 ms
name: 🏁 Relay-5967 | avg_speed: 3.081 MB/s | delay: 396 ms
name: 🇵🇱 Poland-2618 | avg_speed: 2.881 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-2994 | avg_speed: 2.482 MB/s | delay: 251 ms
name: 🇬🇧 UK-5270 | avg_speed: 2.551 MB/s | delay: 268 ms
name: 🏁 Relay-8813 | avg_speed: 1.732 MB/s | delay: 69 ms
name: 🏁 Relay-7346 | avg_speed: 1.780 MB/s | delay: 81 ms
name: 🏁 Relay-6079 | avg_speed: 2.180 MB/s | delay: 179 ms
name: 🇳🇱 Netherlands-8752 | avg_speed: 2.477 MB/s | delay: 252 ms
name: 🇺🇸 USA-2502 | avg_speed: 2.620 MB/s | delay: 288 ms
name: 🏁 Relay-1689 | avg_speed: 1.984 MB/s | delay: 134 ms
name: 🇳🇱 Netherlands-3968 | avg_speed: 3.083 MB/s | delay: 404 ms
name: 🏁 Relay-8548 | avg_speed: 2.040 MB/s | delay: 149 ms
name: 🇳🇱 Netherlands-5668 | avg_speed: 3.103 MB/s | delay: 409 ms
name: 🏁 Relay-4330 | avg_speed: 3.106 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-2609 | avg_speed: 2.771 MB/s | delay: 329 ms
name: 🇫🇮 Finland-5936 | avg_speed: 2.946 MB/s | delay: 372 ms
name: 🇫🇷 France-3532 | avg_speed: 3.100 MB/s | delay: 410 ms
name: 🇺🇸 USA-3814 | avg_speed: 2.986 MB/s | delay: 383 ms
name: 🏁 Relay-4285 | avg_speed: 2.921 MB/s | delay: 368 ms
name: 🇺🇸 USA-2025 | avg_speed: 3.190 MB/s | delay: 434 ms
name: 🇩🇪 Germany-9737 | avg_speed: 2.958 MB/s | delay: 378 ms
name: 🏁 Relay-5527 | avg_speed: 1.654 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-4461 | avg_speed: 2.905 MB/s | delay: 365 ms
name: 🇯🇵 Japan-1726 | avg_speed: 2.428 MB/s | delay: 249 ms
name: 🇷🇴 Romania-8257 | avg_speed: 3.070 MB/s | delay: 408 ms
name: 🇮🇹 Italy-6669 | avg_speed: 2.661 MB/s | delay: 308 ms
name: 🏁 Relay-2300 | avg_speed: 1.689 MB/s | delay: 71 ms
name: 🇬🇧 UK-6504 | avg_speed: 2.505 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-1763 | avg_speed: 2.444 MB/s | delay: 256 ms
name: 🇬🇧 UK-9229 | avg_speed: 3.012 MB/s | delay: 395 ms
name: 🏁 Relay-3030 | avg_speed: 1.993 MB/s | delay: 146 ms
name: 🇬🇧 UK-6492 | avg_speed: 2.464 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-6546 | avg_speed: 3.007 MB/s | delay: 395 ms
name: 🇱🇻 Latvia-6521 | avg_speed: 2.795 MB/s | delay: 343 ms
name: 🏁 Relay-7293 | avg_speed: 1.751 MB/s | delay: 88 ms
name: 🇵🇱 Poland-1857 | avg_speed: 2.836 MB/s | delay: 354 ms
name: 🇩🇪 Germany-9557 | avg_speed: 3.314 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-3990 | avg_speed: 2.891 MB/s | delay: 368 ms
name: 🇩🇪 Germany-3413 | avg_speed: 3.060 MB/s | delay: 410 ms
name: 🏁 Relay-3996 | avg_speed: 2.029 MB/s | delay: 158 ms
name: 🇫🇷 France-9808 | avg_speed: 2.527 MB/s | delay: 280 ms
name: 🏁 Relay-3936 | avg_speed: 3.250 MB/s | delay: 457 ms
name: 🇮🇹 Italy-2310 | avg_speed: 2.767 MB/s | delay: 339 ms
name: 🇫🇷 France-4598 | avg_speed: 2.896 MB/s | delay: 372 ms
name: 🏁 Relay-1284 | avg_speed: 2.145 MB/s | delay: 189 ms
name: 🇬🇧 UK-6461 | avg_speed: 2.500 MB/s | delay: 276 ms
name: 🇷🇴 Romania-6137 | avg_speed: 2.886 MB/s | delay: 371 ms
name: 🏁 Relay-6534 | avg_speed: 1.687 MB/s | delay: 78 ms
name: 🇯🇵 Japan-7496 | avg_speed: 2.685 MB/s | delay: 323 ms
name: 🏁 Relay-6480 | avg_speed: 1.722 MB/s | delay: 88 ms
name: 🇺🇸 USA-4907 | avg_speed: 3.059 MB/s | delay: 416 ms
name: 🏁 Relay-6191 | avg_speed: 3.120 MB/s | delay: 431 ms
name: 🏁 Relay-6905 | avg_speed: 1.654 MB/s | delay: 73 ms
name: 🇯🇵 Japan-4435 | avg_speed: 2.769 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-2619 | avg_speed: 2.945 MB/s | delay: 389 ms
name: 🏁 Relay-2468 | avg_speed: 3.146 MB/s | delay: 439 ms
name: 🇮🇹 Italy-8988 | avg_speed: 2.769 MB/s | delay: 347 ms
name: 🇫🇮 Finland-4572 | avg_speed: 2.614 MB/s | delay: 309 ms
name: 🇺🇸 USA-3021 | avg_speed: 1.808 MB/s | delay: 112 ms
name: 🏁 Relay-2856 | avg_speed: 3.661 MB/s | delay: 566 ms
name: 🇫🇷 France-6581 | avg_speed: 2.750 MB/s | delay: 343 ms
name: 🏁 Relay-4320 | avg_speed: 3.141 MB/s | delay: 439 ms
name: 🇨🇭 Switzerland-6560 | avg_speed: 1.803 MB/s | delay: 112 ms
name: 🇮🇹 Italy-9853 | avg_speed: 2.693 MB/s | delay: 330 ms
name: 🏁 Relay-5400 | avg_speed: 1.782 MB/s | delay: 109 ms
name: 🇮🇹 Italy-8517 | avg_speed: 2.684 MB/s | delay: 330 ms
name: 🇨🇭 Switzerland-2354 | avg_speed: 3.072 MB/s | delay: 425 ms
name: 🇷🇴 Romania-8030 | avg_speed: 3.108 MB/s | delay: 434 ms
name: 🇦🇹 Austria-3644 | avg_speed: 3.120 MB/s | delay: 438 ms
name: 🏁 Relay-4932 | avg_speed: 1.712 MB/s | delay: 95 ms
name: 🇳🇱 Netherlands-9375 | avg_speed: 2.949 MB/s | delay: 398 ms
name: 🏁 Relay-5216 | avg_speed: 1.944 MB/s | delay: 152 ms
name: 🇮🇹 Italy-9234 | avg_speed: 2.696 MB/s | delay: 336 ms
name: 🇫🇷 France-7233 | avg_speed: 2.666 MB/s | delay: 329 ms
name: 🇮🇹 Italy-9422 | avg_speed: 2.699 MB/s | delay: 337 ms
name: 🏁 Relay-4825 | avg_speed: 3.068 MB/s | delay: 428 ms
name: 🇮🇹 Italy-8883 | avg_speed: 2.663 MB/s | delay: 329 ms
name: 🏁 Relay-3602 | avg_speed: 3.121 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-7234 | avg_speed: 2.957 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-7841 | avg_speed: 2.444 MB/s | delay: 278 ms
name: 🇺🇸 USA-7604 | avg_speed: 3.011 MB/s | delay: 417 ms
name: 🏁 Relay-2353 | avg_speed: 1.871 MB/s | delay: 138 ms
name: 🇮🇹 Italy-5567 | avg_speed: 2.696 MB/s | delay: 340 ms
name: 🇨🇿 Czechia-1110 | avg_speed: 3.086 MB/s | delay: 436 ms
name: 🇬🇧 UK-1043 | avg_speed: 2.423 MB/s | delay: 274 ms
name: 🏁 Relay-8015 | avg_speed: 2.071 MB/s | delay: 188 ms
name: 🇮🇹 Italy-8596 | avg_speed: 2.684 MB/s | delay: 339 ms
name: 🇬🇧 UK-2303 | avg_speed: 2.357 MB/s | delay: 259 ms
name: 🏁 Relay-8121 | avg_speed: 2.957 MB/s | delay: 406 ms
name: 🇬🇧 UK-4588 | avg_speed: 3.261 MB/s | delay: 483 ms
name: 🏁 Relay-7309 | avg_speed: 1.876 MB/s | delay: 144 ms
name: 🏁 Relay-1611 | avg_speed: 1.716 MB/s | delay: 105 ms
name: 🇯🇵 Japan-9986 | avg_speed: 2.314 MB/s | delay: 252 ms
name: 🇺🇸 USA-7901 | avg_speed: 2.631 MB/s | delay: 330 ms
name: 🇷🇴 Romania-2977 | avg_speed: 2.860 MB/s | delay: 387 ms
name: 🏁 Relay-5415 | avg_speed: 5.365 MB/s | delay: 1895 ms
name: 🇺🇸 USA-3837 | avg_speed: 2.524 MB/s | delay: 305 ms
name: 🏁 Relay-6379 | avg_speed: 2.058 MB/s | delay: 191 ms
name: 🇬🇧 UK-7261 | avg_speed: 3.262 MB/s | delay: 486 ms
name: 🏁 Relay-4009 | avg_speed: 1.504 MB/s | delay: 56 ms
name: 🏁 Relay-5584 | avg_speed: 1.794 MB/s | delay: 128 ms
name: 🇸🇪 Sweden-2997 | avg_speed: 3.243 MB/s | delay: 483 ms
name: 🇫🇮 Finland-9535 | avg_speed: 2.804 MB/s | delay: 376 ms
name: 🏁 Relay-9194 | avg_speed: 1.785 MB/s | delay: 127 ms
name: 🇩🇪 Germany-7234 | avg_speed: 2.590 MB/s | delay: 324 ms
name: 🇵🇱 Poland-5277 | avg_speed: 2.960 MB/s | delay: 415 ms
name: 🇮🇹 Italy-8523 | avg_speed: 2.629 MB/s | delay: 334 ms
name: 🏁 Relay-5905 | avg_speed: 2.846 MB/s | delay: 388 ms
name: 🏁 Relay-2274 | avg_speed: 3.082 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-2272 | avg_speed: 2.353 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-9297 | avg_speed: 2.953 MB/s | delay: 416 ms
name: 🇮🇹 Italy-7034 | avg_speed: 2.595 MB/s | delay: 329 ms
name: 🏁 Relay-7957 | avg_speed: 2.823 MB/s | delay: 386 ms
name: 🇫🇷 France-7942 | avg_speed: 2.537 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-2657 | avg_speed: 2.622 MB/s | delay: 337 ms
name: 🏁 Relay-9770 | avg_speed: 1.705 MB/s | delay: 113 ms
name: 🇫🇮 Finland-6233 | avg_speed: 2.660 MB/s | delay: 347 ms
name: 🇮🇹 Italy-9698 | avg_speed: 2.612 MB/s | delay: 336 ms
name: 🇺🇸 USA-2965 | avg_speed: 2.574 MB/s | delay: 328 ms
name: 🏁 Relay-9110 | avg_speed: 1.685 MB/s | delay: 111 ms
name: 🏁 Relay-7735 | avg_speed: 2.011 MB/s | delay: 191 ms
name: 🇮🇹 Italy-3541 | avg_speed: 2.614 MB/s | delay: 339 ms
name: 🇩🇪 Germany-8227 | avg_speed: 3.271 MB/s | delay: 500 ms
name: 🏁 Relay-2775 | avg_speed: 3.455 MB/s | delay: 545 ms
name: 🇺🇸 USA-2757 | avg_speed: 2.523 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-8507 | avg_speed: 2.837 MB/s | delay: 395 ms
name: 🇫🇮 Finland-6893 | avg_speed: 2.940 MB/s | delay: 421 ms
name: 🏁 Relay-6518 | avg_speed: 1.701 MB/s | delay: 118 ms
name: 🇮🇹 Italy-2008 | avg_speed: 2.873 MB/s | delay: 406 ms
name: 🏁 Relay-7393 | avg_speed: 1.511 MB/s | delay: 73 ms
name: 🏁 Relay-3946 | avg_speed: 1.457 MB/s | delay: 60 ms
name: 🇯🇵 Japan-3541 | avg_speed: 2.341 MB/s | delay: 277 ms
name: 🇨🇾 Cyprus-2826 | avg_speed: 1.731 MB/s | delay: 130 ms
name: 🇩🇪 Germany-1750 | avg_speed: 2.697 MB/s | delay: 369 ms
name: 🏁 Relay-7150 | avg_speed: 3.525 MB/s | delay: 572 ms
name: 🇺🇸 USA-4313 | avg_speed: 1.899 MB/s | delay: 176 ms
name: 🏁 Relay-7911 | avg_speed: 2.076 MB/s | delay: 220 ms
name: 🇮🇹 Italy-1556 | avg_speed: 2.569 MB/s | delay: 341 ms
name: 🇨🇭 Switzerland-8727 | avg_speed: 2.909 MB/s | delay: 425 ms
name: 🏁 Relay-6378 | avg_speed: 2.863 MB/s | delay: 414 ms
name: 🏁 Relay-9149 | avg_speed: 1.524 MB/s | delay: 87 ms
name: 🇳🇱 Netherlands-4239 | avg_speed: 2.292 MB/s | delay: 275 ms
name: 🇩🇪 Germany-5027 | avg_speed: 2.672 MB/s | delay: 368 ms
name: 🏁 Relay-9457 | avg_speed: 1.856 MB/s | delay: 169 ms
name: 🏁 Relay-7891 | avg_speed: 2.378 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-4479 | avg_speed: 2.622 MB/s | delay: 357 ms
name: 🇮🇹 Italy-4210 | avg_speed: 2.572 MB/s | delay: 345 ms
name: 🏁 Relay-4704 | avg_speed: 1.685 MB/s | delay: 128 ms
name: 🇺🇸 USA-8186 | avg_speed: 2.578 MB/s | delay: 347 ms
name: 🇬🇧 UK-3218 | avg_speed: 2.368 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-6644 | avg_speed: 2.928 MB/s | delay: 434 ms
name: 🇯🇵 Japan-9900 | avg_speed: 2.655 MB/s | delay: 369 ms
name: 🏁 Relay-6180 | avg_speed: 1.494 MB/s | delay: 85 ms
name: 🏁 Relay-1443 | avg_speed: 1.820 MB/s | delay: 166 ms
name: 🏁 Relay-6379 | avg_speed: 5.228 MB/s | delay: 1112 ms
name: 🇬🇧 UK-6720 | avg_speed: 2.391 MB/s | delay: 306 ms
name: 🇫🇷 France-8048 | avg_speed: 2.986 MB/s | delay: 453 ms
name: 🇸🇨 Seychelles-3348 | avg_speed: 1.430 MB/s | delay: 74 ms
name: 🇮🇹 Italy-1290 | avg_speed: 2.516 MB/s | delay: 340 ms
name: 🇸🇨 Seychelles-7004 | avg_speed: 1.449 MB/s | delay: 80 ms
name: 🇮🇹 Italy-6735 | avg_speed: 2.520 MB/s | delay: 342 ms
name: 🏁 Relay-8538 | avg_speed: 2.507 MB/s | delay: 339 ms
name: 🏁 Relay-2506 | avg_speed: 2.296 MB/s | delay: 288 ms
name: 🇮🇹 Italy-4090 | avg_speed: 2.911 MB/s | delay: 439 ms
name: 🇩🇪 Germany-5346 | avg_speed: 2.677 MB/s | delay: 382 ms
name: 🇩🇪 Germany-4891 | avg_speed: 2.544 MB/s | delay: 350 ms
name: 🇸🇨 Seychelles-9892 | avg_speed: 3.043 MB/s | delay: 472 ms
name: 🇮🇲 Isle-of-Man-5839 | avg_speed: 1.392 MB/s | delay: 69 ms
name: 🇳🇱 Netherlands-3211 | avg_speed: 2.313 MB/s | delay: 296 ms
name: 🏁 Relay-4602 | avg_speed: 1.740 MB/s | delay: 156 ms
name: 🏁 Relay-4708 | avg_speed: 1.584 MB/s | delay: 119 ms
name: 🏁 Relay-5463 | avg_speed: 2.948 MB/s | delay: 453 ms
name: 🏁 Relay-7123 | avg_speed: 1.282 MB/s | delay: 46 ms
name: 🇮🇹 Italy-1075 | avg_speed: 2.621 MB/s | delay: 374 ms
name: 🏁 Relay-6064 | avg_speed: 1.539 MB/s | delay: 110 ms
name: 🇷🇴 Romania-7577 | avg_speed: 2.742 MB/s | delay: 405 ms
name: 🏁 Relay-4361 | avg_speed: 1.760 MB/s | delay: 165 ms
name: 🏁 Relay-3556 | avg_speed: 2.849 MB/s | delay: 433 ms
name: 🇮🇹 Italy-8181 | avg_speed: 2.549 MB/s | delay: 360 ms
name: 🇺🇸 USA-8578 | avg_speed: 2.519 MB/s | delay: 354 ms
name: 🏁 Relay-5200 | avg_speed: 1.535 MB/s | delay: 117 ms
name: 🇮🇹 Italy-1807 | avg_speed: 2.462 MB/s | delay: 344 ms
name: 🏁 Relay-3469 | avg_speed: 1.435 MB/s | delay: 94 ms
name: 🏁 Relay-2095 | avg_speed: 1.305 MB/s | delay: 63 ms
name: 🇺🇸 USA-3919 | avg_speed: 2.310 MB/s | delay: 309 ms
name: 🏁 Relay-6336 | avg_speed: 1.344 MB/s | delay: 73 ms
name: 🏁 Relay-4831 | avg_speed: 1.363 MB/s | delay: 78 ms
name: 🇮🇹 Italy-7557 | avg_speed: 2.540 MB/s | delay: 368 ms
name: 🇦🇺 Australia-9524 | avg_speed: 3.004 MB/s | delay: 482 ms
name: 🇷🇴 Romania-9469 | avg_speed: 2.614 MB/s | delay: 387 ms
name: 🇹🇷 Turkey-7950 | avg_speed: 2.236 MB/s | delay: 295 ms
name: 🇦🇹 Austria-7696 | avg_speed: 2.885 MB/s | delay: 454 ms
name: 🇺🇸 USA-4378 | avg_speed: 1.468 MB/s | delay: 108 ms
name: 🇺🇸 USA-5052 | avg_speed: 2.838 MB/s | delay: 444 ms
name: 🇵🇱 Poland-7781 | avg_speed: 3.087 MB/s | delay: 505 ms
name: 🇷🇴 Romania-1844 | avg_speed: 2.735 MB/s | delay: 419 ms
name: 🇷🇴 Romania-9016 | avg_speed: 2.935 MB/s | delay: 469 ms
name: 🏁 Relay-6342 | avg_speed: 2.158 MB/s | delay: 279 ms
name: 🇹🇼 Taiwan-6861 | avg_speed: 2.256 MB/s | delay: 303 ms
name: 🇩🇪 Germany-9013 | avg_speed: 2.185 MB/s | delay: 287 ms
name: 🏁 Relay-8950 | avg_speed: 2.984 MB/s | delay: 484 ms
name: 🇮🇹 Italy-5299 | avg_speed: 1.868 MB/s | delay: 211 ms
name: 🇸🇪 Sweden-6834 | avg_speed: 2.494 MB/s | delay: 365 ms
name: 🏁 Relay-3368 | avg_speed: 2.845 MB/s | delay: 451 ms
name: 🏁 Relay-3869 | avg_speed: 2.946 MB/s | delay: 476 ms
name: 🏁 Relay-5687 | avg_speed: 1.425 MB/s | delay: 104 ms
name: 🇮🇹 Italy-7089 | avg_speed: 2.548 MB/s | delay: 379 ms
name: 🇫🇷 France-1692 | avg_speed: 2.084 MB/s | delay: 266 ms
name: 🇵🇱 Poland-7339 | avg_speed: 2.723 MB/s | delay: 423 ms
name: 🏁 Relay-3077 | avg_speed: 1.784 MB/s | delay: 194 ms
name: 🇺🇸 USA-5213 | avg_speed: 2.327 MB/s | delay: 327 ms
name: 🇩🇪 Germany-2720 | avg_speed: 2.686 MB/s | delay: 416 ms
name: 🇬🇧 UK-1946 | avg_speed: 2.153 MB/s | delay: 286 ms
name: 🇩🇪 Germany-2300 | avg_speed: 2.672 MB/s | delay: 413 ms
name: 🏁 Relay-2015 | avg_speed: 1.444 MB/s | delay: 115 ms
name: 🇬🇧 UK-5101 | avg_speed: 2.678 MB/s | delay: 417 ms
name: 🏁 Relay-6822 | avg_speed: 2.821 MB/s | delay: 452 ms
name: 🏁 Relay-5997 | avg_speed: 2.306 MB/s | delay: 326 ms
name: 🇸🇪 Sweden-7009 | avg_speed: 2.583 MB/s | delay: 394 ms
name: 🏁 Relay-2494 | avg_speed: 2.010 MB/s | delay: 254 ms
name: 🇮🇹 Italy-4904 | avg_speed: 2.480 MB/s | delay: 369 ms
name: 🇪🇸 Spain-2737 | avg_speed: 2.361 MB/s | delay: 340 ms
name: 🏁 Relay-8492 | avg_speed: 1.168 MB/s | delay: 49 ms
name: 🏁 Relay-1869 | avg_speed: 2.827 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-5636 | avg_speed: 2.151 MB/s | delay: 291 ms
name: 🏁 Relay-7571 | avg_speed: 1.259 MB/s | delay: 73 ms
name: 🇫🇷 France-9519 | avg_speed: 2.328 MB/s | delay: 335 ms
name: 🇩🇪 Germany-3117 | avg_speed: 2.592 MB/s | delay: 400 ms
name: 🇵🇱 Poland-6135 | avg_speed: 2.751 MB/s | delay: 439 ms
name: 🏁 Relay-4913 | avg_speed: 1.306 MB/s | delay: 86 ms
name: 🇳🇱 Netherlands-6344 | avg_speed: 2.398 MB/s | delay: 354 ms
name: 🇧🇪 Belgium-2937 | avg_speed: 2.620 MB/s | delay: 410 ms
name: 🏁 Relay-1947 | avg_speed: 2.801 MB/s | delay: 455 ms
name: 🇫🇮 Finland-2441 | avg_speed: 2.221 MB/s | delay: 314 ms
