name: 🇩🇪 Germany-2965 | avg_speed: 22.157 MB/s | delay: 72 ms
name: 🇸🇨 Seychelles-2295 | avg_speed: 2.623 MB/s | delay: 370 ms
name: 🏁 Relay-6230 | avg_speed: 3.006 MB/s | delay: 464 ms
name: 🏁 Relay-3678 | avg_speed: 1.747 MB/s | delay: 157 ms
name: 🏁 Relay-5036 | avg_speed: 1.393 MB/s | delay: 73 ms
name: 🇩🇪 Germany-5542 | avg_speed: 2.461 MB/s | delay: 335 ms
name: 🇮🇹 Italy-2738 | avg_speed: 2.711 MB/s | delay: 400 ms
name: 🇮🇹 Italy-4038 | avg_speed: 2.244 MB/s | delay: 286 ms
name: 🏁 Relay-5692 | avg_speed: 2.965 MB/s | delay: 463 ms
name: 🇬🇧 UK-2884 | avg_speed: 2.244 MB/s | delay: 287 ms
name: 🇧🇷 Brazil-6585 | avg_speed: 2.280 MB/s | delay: 296 ms
name: 🇯🇵 Japan-2391 | avg_speed: 2.496 MB/s | delay: 349 ms
name: 🏁 Relay-1111 | avg_speed: 4.460 MB/s | delay: 830 ms
name: 🏁 Relay-3433 | avg_speed: 1.402 MB/s | delay: 82 ms
name: 🏁 Relay-4398 | avg_speed: 1.238 MB/s | delay: 42 ms
name: 🇩🇪 Germany-3239 | avg_speed: 2.693 MB/s | delay: 399 ms
name: 🇫🇷 France-7499 | avg_speed: 2.203 MB/s | delay: 285 ms
name: 🇫🇷 France-7432 | avg_speed: 2.458 MB/s | delay: 348 ms
name: 🇪🇸 Spain-4131 | avg_speed: 2.163 MB/s | delay: 277 ms
name: 🇺🇸 USA-7178 | avg_speed: 3.097 MB/s | delay: 506 ms
name: 🇬🇧 UK-4180 | avg_speed: 2.215 MB/s | delay: 294 ms
name: 🇺🇸 USA-4152 | avg_speed: 2.402 MB/s | delay: 340 ms
name: 🇰🇷 South-Korea-8760 | avg_speed: 2.208 MB/s | delay: 293 ms
name: 🇩🇪 Germany-6336 | avg_speed: 2.524 MB/s | delay: 372 ms
name: 🇫🇷 France-9189 | avg_speed: 2.583 MB/s | delay: 387 ms
name: 🇪🇸 Spain-8894 | avg_speed: 2.315 MB/s | delay: 322 ms
name: 🇰🇷 South-Korea-9588 | avg_speed: 2.210 MB/s | delay: 297 ms
name: 🇬🇧 UK-3657 | avg_speed: 2.221 MB/s | delay: 300 ms
name: 🇬🇧 UK-2413 | avg_speed: 3.122 MB/s | delay: 521 ms
name: 🇧🇷 Brazil-9347 | avg_speed: 2.191 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-8653 | avg_speed: 2.261 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-2449 | avg_speed: 2.121 MB/s | delay: 284 ms
name: 🇬🇧 UK-4712 | avg_speed: 2.434 MB/s | delay: 363 ms
name: 🇮🇹 Italy-2441 | avg_speed: 2.509 MB/s | delay: 382 ms
name: 🇩🇪 Germany-1510 | avg_speed: 2.055 MB/s | delay: 271 ms
name: 🏁 Relay-2993 | avg_speed: 2.564 MB/s | delay: 397 ms
name: 🏁 Relay-9868 | avg_speed: 1.138 MB/s | delay: 51 ms
name: 🇫🇷 France-2291 | avg_speed: 2.724 MB/s | delay: 439 ms
name: 🇪🇸 Spain-4660 | avg_speed: 2.395 MB/s | delay: 359 ms
name: 🇫🇷 France-2983 | avg_speed: 2.471 MB/s | delay: 378 ms
name: 🏁 Relay-6785 | avg_speed: 1.443 MB/s | delay: 128 ms
name: 🇩🇪 Germany-9782 | avg_speed: 2.271 MB/s | delay: 331 ms
name: 🇦🇺 Australia-5593 | avg_speed: 2.117 MB/s | delay: 294 ms
name: 🇫🇷 France-1620 | avg_speed: 2.627 MB/s | delay: 422 ms
name: 🏁 Relay-8098 | avg_speed: 2.716 MB/s | delay: 444 ms
name: 🇹🇼 Taiwan-7423 | avg_speed: 2.085 MB/s | delay: 292 ms
name: 🏁 Relay-6801 | avg_speed: 2.766 MB/s | delay: 459 ms
name: 🇮🇹 Italy-1457 | avg_speed: 2.538 MB/s | delay: 405 ms
name: 🇬🇧 UK-1637 | avg_speed: 2.456 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-4809 | avg_speed: 2.490 MB/s | delay: 397 ms
name: 🇳🇱 Netherlands-8554 | avg_speed: 2.748 MB/s | delay: 462 ms
name: 🇮🇹 Italy-2611 | avg_speed: 1.746 MB/s | delay: 219 ms
name: 🇹🇼 Taiwan-8646 | avg_speed: 2.093 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-3199 | avg_speed: 1.164 MB/s | delay: 77 ms
name: 🇺🇸 USA-8036 | avg_speed: 1.993 MB/s | delay: 280 ms
name: 🇩🇪 Germany-6388 | avg_speed: 2.767 MB/s | delay: 470 ms
name: 🇧🇬 Bulgaria-6535 | avg_speed: 2.032 MB/s | delay: 293 ms
name: 🇬🇧 UK-8190 | avg_speed: 2.101 MB/s | delay: 310 ms
name: 🇯🇵 Japan-3129 | avg_speed: 2.034 MB/s | delay: 294 ms
name: 🇨🇦 Canada-1536 | avg_speed: 3.066 MB/s | delay: 547 ms
name: 🇮🇹 Italy-3703 | avg_speed: 2.402 MB/s | delay: 387 ms
name: 🇸🇨 Seychelles-4589 | avg_speed: 2.176 MB/s | delay: 333 ms
name: 🏁 Relay-3290 | avg_speed: 1.136 MB/s | delay: 81 ms
name: 🇦🇹 Austria-3260 | avg_speed: 2.455 MB/s | delay: 404 ms
name: 🏁 Relay-4097 | avg_speed: 2.495 MB/s | delay: 414 ms
name: 🇮🇹 Italy-7017 | avg_speed: 2.879 MB/s | delay: 509 ms
name: 🇩🇪 Germany-8464 | avg_speed: 2.011 MB/s | delay: 300 ms
name: 🇺🇸 USA-8821 | avg_speed: 1.237 MB/s | delay: 111 ms
name: 🇯🇵 Japan-1262 | avg_speed: 1.982 MB/s | delay: 294 ms
name: 🇸🇨 Seychelles-3686 | avg_speed: 1.002 MB/s | delay: 55 ms
name: 🏁 Relay-2846 | avg_speed: 2.188 MB/s | delay: 347 ms
name: 🏁 Relay-2437 | avg_speed: 2.614 MB/s | delay: 452 ms
name: 🇪🇸 Spain-4973 | avg_speed: 2.052 MB/s | delay: 315 ms
name: 🏁 Relay-7494 | avg_speed: 2.848 MB/s | delay: 512 ms
name: 🇸🇨 Seychelles-4288 | avg_speed: 3.284 MB/s | delay: 619 ms
name: 🇯🇵 Japan-4611 | avg_speed: 1.980 MB/s | delay: 300 ms
name: 🇩🇪 Germany-6745 | avg_speed: 2.061 MB/s | delay: 320 ms
name: 🏁 Relay-2049 | avg_speed: 2.236 MB/s | delay: 364 ms
name: 🇬🇧 UK-9430 | avg_speed: 2.922 MB/s | delay: 534 ms
name: 🇸🇨 Seychelles-6359 | avg_speed: 2.558 MB/s | delay: 445 ms
name: 🇸🇨 Seychelles-5386 | avg_speed: 2.603 MB/s | delay: 458 ms
name: 🇬🇧 UK-1872 | avg_speed: 2.003 MB/s | delay: 312 ms
name: 🏁 Relay-3177 | avg_speed: 2.401 MB/s | delay: 411 ms
name: 🇲🇩 Moldova-7184 | avg_speed: 2.641 MB/s | delay: 471 ms
name: 🏁 Relay-7231 | avg_speed: 2.607 MB/s | delay: 464 ms
name: 🇺🇸 USA-3716 | avg_speed: 3.146 MB/s | delay: 596 ms
name: 🇩🇪 Germany-7802 | avg_speed: 2.426 MB/s | delay: 423 ms
name: 🇬🇧 UK-8752 | avg_speed: 2.355 MB/s | delay: 406 ms
name: 🇱🇹 Lithuania-1761 | avg_speed: 2.425 MB/s | delay: 423 ms
name: 🇪🇸 Spain-5099 | avg_speed: 2.022 MB/s | delay: 325 ms
name: 🇸🇨 Seychelles-3356 | avg_speed: 2.592 MB/s | delay: 465 ms
name: 🇩🇪 Germany-5682 | avg_speed: 2.320 MB/s | delay: 399 ms
name: 🇬🇧 UK-4246 | avg_speed: 2.385 MB/s | delay: 416 ms
name: 🏁 Relay-4044 | avg_speed: 2.574 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-8702 | avg_speed: 2.265 MB/s | delay: 390 ms
name: 🇵🇱 Poland-4340 | avg_speed: 2.339 MB/s | delay: 409 ms
name: 🏁 Relay-2446 | avg_speed: 2.434 MB/s | delay: 439 ms
name: 🇩🇪 Germany-1552 | avg_speed: 1.921 MB/s | delay: 314 ms
name: 🇺🇸 USA-3069 | avg_speed: 2.420 MB/s | delay: 437 ms
name: 🏁 Relay-6052 | avg_speed: 2.719 MB/s | delay: 511 ms
name: 🇹🇼 Taiwan-6152 | avg_speed: 1.896 MB/s | delay: 311 ms
name: 🇸🇨 Seychelles-7528 | avg_speed: 2.995 MB/s | delay: 580 ms
name: 🏁 Relay-1174 | avg_speed: 2.899 MB/s | delay: 557 ms
name: 🇮🇹 Italy-4779 | avg_speed: 2.289 MB/s | delay: 408 ms
name: 🏁 Relay-6219 | avg_speed: 2.281 MB/s | delay: 408 ms
name: 🇯🇵 Japan-6509 | avg_speed: 1.950 MB/s | delay: 327 ms
name: 🇯🇵 Japan-5067 | avg_speed: 1.952 MB/s | delay: 328 ms
name: 🇸🇪 Sweden-9181 | avg_speed: 2.276 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-7020 | avg_speed: 1.994 MB/s | delay: 340 ms
name: 🇮🇹 Italy-7643 | avg_speed: 2.303 MB/s | delay: 416 ms
name: 🇬🇧 UK-1887 | avg_speed: 1.943 MB/s | delay: 329 ms
name: 🇱🇹 Lithuania-3828 | avg_speed: 2.083 MB/s | delay: 364 ms
name: 🇱🇹 Lithuania-9939 | avg_speed: 2.304 MB/s | delay: 419 ms
name: 🇬🇧 UK-8962 | avg_speed: 1.956 MB/s | delay: 334 ms
name: 🏁 Relay-9458 | avg_speed: 2.752 MB/s | delay: 529 ms
name: 🏁 Relay-1984 | avg_speed: 2.501 MB/s | delay: 468 ms
name: 🇲🇽 Mexico-2940 | avg_speed: 2.962 MB/s | delay: 583 ms
name: 🏁 Relay-7580 | avg_speed: 3.066 MB/s | delay: 610 ms
name: 🏁 Relay-1219 | avg_speed: 2.498 MB/s | delay: 472 ms
name: 🇳🇿 New-Zealand-9750 | avg_speed: 2.984 MB/s | delay: 593 ms
name: 🏁 Relay-7501 | avg_speed: 2.553 MB/s | delay: 488 ms
name: 🇫🇷 France-4084 | avg_speed: 1.767 MB/s | delay: 297 ms
name: 🇬🇧 UK-5608 | avg_speed: 1.904 MB/s | delay: 334 ms
name: 🇫🇷 France-7587 | avg_speed: 2.098 MB/s | delay: 383 ms
name: 🇬🇧 UK-8980 | avg_speed: 1.958 MB/s | delay: 349 ms
name: 🇬🇧 UK-1252 | avg_speed: 1.853 MB/s | delay: 324 ms
name: 🇩🇪 Germany-3603 | avg_speed: 2.513 MB/s | delay: 486 ms
name: 🇬🇧 UK-2848 | avg_speed: 2.276 MB/s | delay: 428 ms
name: 🇬🇧 UK-3675 | avg_speed: 2.284 MB/s | delay: 430 ms
name: 🇯🇵 Japan-5370 | avg_speed: 1.848 MB/s | delay: 324 ms
name: 🏁 Relay-4345 | avg_speed: 2.496 MB/s | delay: 484 ms
name: 🇱🇹 Lithuania-9593 | avg_speed: 2.255 MB/s | delay: 426 ms
name: 🇩🇪 Germany-2213 | avg_speed: 2.372 MB/s | delay: 456 ms
name: 🇧🇷 Brazil-2080 | avg_speed: 1.936 MB/s | delay: 350 ms
name: 🏁 Relay-3047 | avg_speed: 2.585 MB/s | delay: 510 ms
name: 🇮🇹 Italy-7540 | avg_speed: 1.886 MB/s | delay: 339 ms
name: 🇺🇸 USA-7393 | avg_speed: 1.992 MB/s | delay: 368 ms
name: 🏁 Relay-9882 | avg_speed: 2.586 MB/s | delay: 514 ms
name: 🏁 Relay-4192 | avg_speed: 2.412 MB/s | delay: 472 ms
name: 🇸🇬 Singapore-2774 | avg_speed: 1.918 MB/s | delay: 352 ms
name: 🇬🇧 UK-5466 | avg_speed: 1.809 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-1526 | avg_speed: 1.882 MB/s | delay: 345 ms
name: 🇩🇪 Germany-9771 | avg_speed: 2.600 MB/s | delay: 523 ms
name: 🇬🇧 UK-8750 | avg_speed: 2.225 MB/s | delay: 436 ms
name: 🏁 Relay-9828 | avg_speed: 2.435 MB/s | delay: 492 ms
name: 🇦🇹 Austria-9748 | avg_speed: 2.141 MB/s | delay: 420 ms
name: 🇵🇱 Poland-2302 | avg_speed: 1.827 MB/s | delay: 344 ms
name: 🏁 Relay-3139 | avg_speed: 2.701 MB/s | delay: 559 ms
name: 🇬🇧 UK-7989 | avg_speed: 2.169 MB/s | delay: 432 ms
name: 🇸🇨 Seychelles-3156 | avg_speed: 2.428 MB/s | delay: 496 ms
name: 🏁 Relay-2419 | avg_speed: 2.676 MB/s | delay: 557 ms
name: 🏁 Relay-7448 | avg_speed: 1.754 MB/s | delay: 332 ms
name: 🇺🇸 USA-3159 | avg_speed: 1.866 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-8468 | avg_speed: 1.878 MB/s | delay: 363 ms
name: 🇺🇸 USA-1587 | avg_speed: 1.566 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-1189 | avg_speed: 1.937 MB/s | delay: 380 ms
name: 🏁 Relay-9638 | avg_speed: 2.819 MB/s | delay: 596 ms
name: 🇺🇸 USA-3023 | avg_speed: 0.810 MB/s | delay: 104 ms
name: 🇩🇪 Germany-7547 | avg_speed: 2.372 MB/s | delay: 487 ms
name: 🇬🇧 UK-1093 | avg_speed: 1.744 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-4620 | avg_speed: 2.102 MB/s | delay: 429 ms
name: 🏁 Relay-1368 | avg_speed: 2.400 MB/s | delay: 502 ms
name: 🇵🇱 Poland-3680 | avg_speed: 1.749 MB/s | delay: 345 ms
name: 🏁 Relay-4362 | avg_speed: 1.986 MB/s | delay: 404 ms
name: 🇹🇷 Turkey-6519 | avg_speed: 1.874 MB/s | delay: 378 ms
name: 🇺🇸 USA-8329 | avg_speed: 0.795 MB/s | delay: 114 ms
name: 🏁 Relay-4032 | avg_speed: 2.052 MB/s | delay: 424 ms
name: 🇦🇺 Australia-5957 | avg_speed: 1.730 MB/s | delay: 347 ms
name: 🇮🇹 Italy-5730 | avg_speed: 2.159 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-3007 | avg_speed: 2.102 MB/s | delay: 439 ms
name: 🇫🇷 France-4680 | avg_speed: 2.347 MB/s | delay: 500 ms
name: 🇬🇧 UK-9081 | avg_speed: 1.884 MB/s | delay: 387 ms
name: 🇦🇺 Australia-2033 | avg_speed: 1.818 MB/s | delay: 371 ms
name: 🇮🇹 Italy-9239 | avg_speed: 1.999 MB/s | delay: 417 ms
name: 🇩🇪 Germany-7630 | avg_speed: 2.060 MB/s | delay: 432 ms
name: 🏁 Relay-7526 | avg_speed: 2.418 MB/s | delay: 520 ms
name: 🇦🇺 Australia-1745 | avg_speed: 1.812 MB/s | delay: 373 ms
name: 🏁 Relay-9466 | avg_speed: 2.422 MB/s | delay: 523 ms
name: 🇪🇸 Spain-4632 | avg_speed: 1.669 MB/s | delay: 340 ms
name: 🇺🇸 USA-7649 | avg_speed: 0.754 MB/s | delay: 118 ms
name: 🇪🇸 Spain-3094 | avg_speed: 1.749 MB/s | delay: 362 ms
name: 🏁 Relay-9852 | avg_speed: 2.505 MB/s | delay: 547 ms
name: 🏁 Relay-4254 | avg_speed: 2.376 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-2535 | avg_speed: 1.806 MB/s | delay: 379 ms
name: 🇬🇷 Greece-5214 | avg_speed: 2.503 MB/s | delay: 550 ms
name: 🇰🇷 South-Korea-3305 | avg_speed: 1.766 MB/s | delay: 370 ms
name: 🇯🇵 Japan-5401 | avg_speed: 1.598 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-9283 | avg_speed: 2.160 MB/s | delay: 468 ms
name: 🇬🇧 UK-1197 | avg_speed: 2.073 MB/s | delay: 447 ms
name: 🇺🇸 USA-3042 | avg_speed: 0.679 MB/s | delay: 107 ms
name: 🇯🇵 Japan-8847 | avg_speed: 2.047 MB/s | delay: 447 ms
name: 🇰🇷 South-Korea-2244 | avg_speed: 1.732 MB/s | delay: 373 ms
name: 🇩🇪 Germany-6993 | avg_speed: 2.010 MB/s | delay: 441 ms
name: 🇰🇷 South-Korea-2810 | avg_speed: 1.742 MB/s | delay: 376 ms
name: 🇪🇸 Spain-8881 | avg_speed: 2.059 MB/s | delay: 454 ms
name: 🇰🇷 South-Korea-6884 | avg_speed: 1.709 MB/s | delay: 370 ms
name: 🇰🇷 South-Korea-4101 | avg_speed: 1.722 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-4081 | avg_speed: 2.100 MB/s | delay: 467 ms
name: 🏁 Relay-4763 | avg_speed: 2.404 MB/s | delay: 542 ms
name: 🏁 Relay-5893 | avg_speed: 2.238 MB/s | delay: 503 ms
name: 🇫🇮 Finland-6500 | avg_speed: 2.339 MB/s | delay: 528 ms
name: 🇺🇸 USA-1772 | avg_speed: 0.668 MB/s | delay: 119 ms
name: 🇰🇷 South-Korea-7710 | avg_speed: 2.226 MB/s | delay: 501 ms
name: 🇸🇬 Singapore-5216 | avg_speed: 1.709 MB/s | delay: 375 ms
name: 🇬🇧 UK-4020 | avg_speed: 1.558 MB/s | delay: 338 ms
name: 🇰🇷 South-Korea-4390 | avg_speed: 1.704 MB/s | delay: 374 ms
name: 🇲🇾 Malaysia-1759 | avg_speed: 1.694 MB/s | delay: 376 ms
name: 🇰🇷 South-Korea-5420 | avg_speed: 1.688 MB/s | delay: 375 ms
name: 🇸🇬 Singapore-4519 | avg_speed: 1.681 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-5155 | avg_speed: 1.988 MB/s | delay: 451 ms
name: 🏁 Relay-6710 | avg_speed: 4.231 MB/s | delay: 9309 ms
name: 🇰🇷 South-Korea-3603 | avg_speed: 1.827 MB/s | delay: 412 ms
name: 🇩🇪 Germany-8957 | avg_speed: 2.154 MB/s | delay: 494 ms
name: 🇫🇷 France-8721 | avg_speed: 2.000 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-6422 | avg_speed: 1.992 MB/s | delay: 455 ms
name: 🏁 Relay-7600 | avg_speed: 0.479 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-5147 | avg_speed: 1.995 MB/s | delay: 457 ms
name: 🇹🇼 Taiwan-5694 | avg_speed: 1.628 MB/s | delay: 370 ms
name: 🏁 Relay-3731 | avg_speed: 2.335 MB/s | delay: 543 ms
name: 🇺🇸 USA-7669 | avg_speed: 0.711 MB/s | delay: 147 ms
name: 🇰🇷 South-Korea-6473 | avg_speed: 1.820 MB/s | delay: 419 ms
name: 🇸🇪 Sweden-7962 | avg_speed: 2.239 MB/s | delay: 523 ms
name: 🏁 Relay-7891 | avg_speed: 1.507 MB/s | delay: 344 ms
name: 🇹🇼 Taiwan-2151 | avg_speed: 1.644 MB/s | delay: 383 ms
name: 🇺🇸 USA-1759 | avg_speed: 2.147 MB/s | delay: 507 ms
name: 🇧🇬 Bulgaria-6950 | avg_speed: 1.595 MB/s | delay: 373 ms
name: 🇸🇨 Seychelles-4122 | avg_speed: 2.214 MB/s | delay: 525 ms
name: 🏁 Relay-7077 | avg_speed: 0.351 MB/s | delay: 70 ms
name: 🇮🇹 Italy-5334 | avg_speed: 2.110 MB/s | delay: 502 ms
name: 🇨🇿 Czechia-9742 | avg_speed: 2.369 MB/s | delay: 568 ms
name: 🇳🇱 Netherlands-9023 | avg_speed: 1.942 MB/s | delay: 464 ms
name: 🇺🇸 USA-9607 | avg_speed: 0.515 MB/s | delay: 117 ms
name: 🇫🇮 Finland-3988 | avg_speed: 1.631 MB/s | delay: 391 ms
name: 🇫🇷 France-7338 | avg_speed: 2.666 MB/s | delay: 647 ms
name: 🇳🇱 Netherlands-6775 | avg_speed: 2.003 MB/s | delay: 485 ms
name: 🏁 Relay-7506 | avg_speed: 3.766 MB/s | delay: 918 ms
name: 🇫🇷 France-3765 | avg_speed: 1.909 MB/s | delay: 464 ms
name: 🇰🇷 South-Korea-7478 | avg_speed: 1.652 MB/s | delay: 404 ms
name: 🇬🇧 UK-8807 | avg_speed: 0.787 MB/s | delay: 194 ms
name: 🇰🇷 South-Korea-9346 | avg_speed: 1.630 MB/s | delay: 401 ms
name: 🇩🇪 Germany-2730 | avg_speed: 1.871 MB/s | delay: 462 ms
name: 🇬🇧 UK-9992 | avg_speed: 0.785 MB/s | delay: 197 ms
name: 🇰🇷 South-Korea-8352 | avg_speed: 1.617 MB/s | delay: 403 ms
name: 🇧🇬 Bulgaria-8723 | avg_speed: 1.530 MB/s | delay: 382 ms
name: 🏁 Relay-6987 | avg_speed: 0.590 MB/s | delay: 152 ms
name: 🇰🇷 South-Korea-3851 | avg_speed: 1.631 MB/s | delay: 408 ms
name: 🇬🇧 UK-8467 | avg_speed: 1.928 MB/s | delay: 482 ms
name: 🇦🇺 Australia-4252 | avg_speed: 1.499 MB/s | delay: 377 ms
name: 🏁 Relay-9974 | avg_speed: 2.366 MB/s | delay: 590 ms
name: 🏁 Relay-4203 | avg_speed: 2.272 MB/s | delay: 568 ms
name: 🇰🇷 South-Korea-7764 | avg_speed: 1.583 MB/s | delay: 400 ms
name: 🇺🇸 USA-6846 | avg_speed: 0.358 MB/s | delay: 101 ms
name: 🇫🇷 France-7944 | avg_speed: 1.954 MB/s | delay: 493 ms
name: 🇰🇷 South-Korea-7296 | avg_speed: 1.575 MB/s | delay: 403 ms
name: 🇰🇷 South-Korea-4654 | avg_speed: 1.569 MB/s | delay: 402 ms
name: 🇧🇬 Bulgaria-8950 | avg_speed: 2.176 MB/s | delay: 552 ms
name: 🏁 Relay-9412 | avg_speed: 2.317 MB/s | delay: 587 ms
name: 🇰🇷 South-Korea-4381 | avg_speed: 1.549 MB/s | delay: 400 ms
name: 🇰🇷 South-Korea-7377 | avg_speed: 1.590 MB/s | delay: 411 ms
name: 🇫🇷 France-4455 | avg_speed: 1.815 MB/s | delay: 466 ms
name: 🏁 Relay-1177 | avg_speed: 1.741 MB/s | delay: 449 ms
name: 🇰🇷 South-Korea-6595 | avg_speed: 1.577 MB/s | delay: 410 ms
name: 🇮🇹 Italy-7715 | avg_speed: 1.859 MB/s | delay: 479 ms
name: 🇬🇧 UK-4852 | avg_speed: 2.831 MB/s | delay: 717 ms
name: 🇮🇹 Italy-3160 | avg_speed: 1.874 MB/s | delay: 483 ms
name: 🇹🇼 Taiwan-3009 | avg_speed: 1.628 MB/s | delay: 423 ms
name: 🇰🇷 South-Korea-3179 | avg_speed: 1.628 MB/s | delay: 424 ms
name: 🏁 Relay-2702 | avg_speed: 2.101 MB/s | delay: 540 ms
name: 🇩🇪 Germany-1662 | avg_speed: 1.789 MB/s | delay: 464 ms
name: 🇰🇷 South-Korea-2792 | avg_speed: 1.674 MB/s | delay: 436 ms
name: 🇰🇷 South-Korea-3250 | avg_speed: 1.555 MB/s | delay: 407 ms
name: 🇹🇷 Turkey-4082 | avg_speed: 2.058 MB/s | delay: 531 ms
name: 🇰🇷 South-Korea-3170 | avg_speed: 1.659 MB/s | delay: 436 ms
name: 🇮🇹 Italy-5416 | avg_speed: 0.898 MB/s | delay: 250 ms
name: 🇯🇵 Japan-5979 | avg_speed: 1.840 MB/s | delay: 481 ms
name: 🏁 Relay-9626 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇫🇷 France-1897 | avg_speed: 2.652 MB/s | delay: 682 ms
name: 🏁 Relay-4361 | avg_speed: 1.960 MB/s | delay: 513 ms
name: 🏁 Relay-1744 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇫🇷 France-6069 | avg_speed: 1.944 MB/s | delay: 510 ms
name: 🇫🇮 Finland-7027 | avg_speed: 1.647 MB/s | delay: 438 ms
name: 🏁 Relay-8338 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7404 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8498 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇸🇬 Singapore-9503 | avg_speed: 1.559 MB/s | delay: 418 ms
name: 🏁 Relay-4873 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4148 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7178 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6857 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5602 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5059 | avg_speed: 2.317 MB/s | delay: 605 ms
name: 🏁 Relay-9600 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3659 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6817 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3636 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4405 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8199 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6051 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1213 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4590 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2817 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2467 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8755 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇩🇪 Germany-1664 | avg_speed: 2.227 MB/s | delay: 586 ms
name: 🇳🇱 Netherlands-4332 | avg_speed: 0.626 MB/s | delay: 195 ms
name: 🏁 Relay-9616 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3083 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5971 | avg_speed: 2.898 MB/s | delay: 752 ms
name: 🏁 Relay-4234 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3234 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5777 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1519 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇸🇪 Sweden-1947 | avg_speed: 1.865 MB/s | delay: 501 ms
name: 🏁 Relay-8301 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6750 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8886 | avg_speed: 3.193 MB/s | delay: 827 ms
name: 🏁 Relay-5215 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3567 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1098 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇭🇰 Hong-Kong-4896 | avg_speed: 1.909 MB/s | delay: 515 ms
name: 🏁 Relay-4884 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇸🇬 Singapore-8744 | avg_speed: 1.535 MB/s | delay: 424 ms
name: 🇮🇩 Indonesia-5476 | avg_speed: 1.623 MB/s | delay: 446 ms
name: 🏁 Relay-8080 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7831 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇫🇷 France-5862 | avg_speed: 1.695 MB/s | delay: 464 ms
name: 🏁 Relay-4898 | avg_speed: 0.001 MB/s | delay: 50 ms
name: 🏁 Relay-9754 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2278 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9403 | avg_speed: 0.000 MB/s | delay: 52 ms
