name: 🇺🇸 USA-5340 | avg_speed: 29.592 MB/s | delay: 100 ms
name: 🇩🇪 Germany-1875 | avg_speed: 3.280 MB/s | delay: 186 ms
name: 🇺🇸 USA-3971 | avg_speed: 3.762 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-8721 | avg_speed: 3.294 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-5577 | avg_speed: 3.237 MB/s | delay: 178 ms
name: 🇺🇸 USA-4189 | avg_speed: 3.390 MB/s | delay: 216 ms
name: 🇺🇸 USA-9840 | avg_speed: 3.068 MB/s | delay: 138 ms
name: 🏁 Relay-6494 | avg_speed: 3.779 MB/s | delay: 313 ms
name: 🏁 Relay-4495 | avg_speed: 3.823 MB/s | delay: 324 ms
name: 🇬🇧 UK-4707 | avg_speed: 3.299 MB/s | delay: 197 ms
name: 🏁 Relay-4861 | avg_speed: 3.968 MB/s | delay: 361 ms
name: 🇺🇸 USA-5018 | avg_speed: 3.286 MB/s | delay: 196 ms
name: 🇬🇧 UK-9994 | avg_speed: 3.282 MB/s | delay: 196 ms
name: 🇬🇧 UK-6446 | avg_speed: 3.294 MB/s | delay: 200 ms
name: 🇸🇨 Seychelles-1454 | avg_speed: 3.832 MB/s | delay: 332 ms
name: 🏁 Relay-8451 | avg_speed: 3.889 MB/s | delay: 349 ms
name: 🇬🇧 UK-3956 | avg_speed: 3.269 MB/s | delay: 198 ms
name: 🏁 Relay-6925 | avg_speed: 3.984 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-1615 | avg_speed: 3.746 MB/s | delay: 316 ms
name: 🏁 Relay-1068 | avg_speed: 3.849 MB/s | delay: 343 ms
name: 🏁 Relay-6095 | avg_speed: 4.169 MB/s | delay: 422 ms
name: 🇺🇸 USA-4302 | avg_speed: 3.135 MB/s | delay: 169 ms
name: 🏁 Relay-1998 | avg_speed: 2.764 MB/s | delay: 79 ms
name: 🇬🇧 UK-1085 | avg_speed: 3.216 MB/s | delay: 197 ms
name: 🇬🇧 UK-8557 | avg_speed: 3.289 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-6980 | avg_speed: 3.534 MB/s | delay: 275 ms
name: 🏁 Relay-7515 | avg_speed: 3.845 MB/s | delay: 353 ms
name: 🇬🇧 UK-4178 | avg_speed: 3.218 MB/s | delay: 200 ms
name: 🇬🇧 UK-4616 | avg_speed: 3.189 MB/s | delay: 194 ms
name: 🇩🇪 Germany-7410 | avg_speed: 3.179 MB/s | delay: 192 ms
name: 🏁 Relay-6006 | avg_speed: 2.579 MB/s | delay: 46 ms
name: 🇩🇪 Germany-5295 | avg_speed: 4.041 MB/s | delay: 405 ms
name: 🏁 Relay-2030 | avg_speed: 2.713 MB/s | delay: 81 ms
name: 🇬🇧 UK-1496 | avg_speed: 3.187 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-5385 | avg_speed: 3.504 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-9443 | avg_speed: 3.483 MB/s | delay: 274 ms
name: 🏁 Relay-7643 | avg_speed: 3.442 MB/s | delay: 264 ms
name: 🇬🇧 UK-1525 | avg_speed: 3.428 MB/s | delay: 262 ms
name: 🏁 Relay-2873 | avg_speed: 3.613 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-9620 | avg_speed: 3.105 MB/s | delay: 185 ms
name: 🇬🇧 UK-4680 | avg_speed: 3.155 MB/s | delay: 198 ms
name: 🏁 Relay-1769 | avg_speed: 3.692 MB/s | delay: 331 ms
name: 🇺🇸 USA-3919 | avg_speed: 3.372 MB/s | delay: 255 ms
name: 🇬🇧 UK-8873 | avg_speed: 3.239 MB/s | delay: 225 ms
name: 🏁 Relay-7034 | avg_speed: 6.406 MB/s | delay: 1790 ms
name: 🏁 Relay-1817 | avg_speed: 3.836 MB/s | delay: 373 ms
name: 🇬🇧 UK-7602 | avg_speed: 3.153 MB/s | delay: 206 ms
name: 🏁 Relay-6768 | avg_speed: 2.946 MB/s | delay: 156 ms
name: 🏁 Relay-9769 | avg_speed: 2.912 MB/s | delay: 149 ms
name: 🏁 Relay-9405 | avg_speed: 3.508 MB/s | delay: 297 ms
name: 🇬🇧 UK-6335 | avg_speed: 3.111 MB/s | delay: 200 ms
name: 🇺🇸 USA-6560 | avg_speed: 3.570 MB/s | delay: 313 ms
name: 🏁 Relay-7075 | avg_speed: 2.878 MB/s | delay: 144 ms
name: 🏁 Relay-2492 | avg_speed: 3.677 MB/s | delay: 340 ms
name: 🇨🇦 Canada-2571 | avg_speed: 2.886 MB/s | delay: 147 ms
name: 🇺🇸 USA-3055 | avg_speed: 3.424 MB/s | delay: 279 ms
name: 🇺🇸 USA-9278 | avg_speed: 3.893 MB/s | delay: 394 ms
name: 🇬🇧 UK-3774 | avg_speed: 3.102 MB/s | delay: 201 ms
name: 🇬🇧 UK-3843 | avg_speed: 3.101 MB/s | delay: 201 ms
name: 🇬🇧 UK-2240 | avg_speed: 3.113 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-5202 | avg_speed: 3.111 MB/s | delay: 204 ms
name: 🇬🇧 UK-4735 | avg_speed: 3.102 MB/s | delay: 203 ms
name: 🇳🇴 Norway-8259 | avg_speed: 3.244 MB/s | delay: 240 ms
name: 🏁 Relay-5592 | avg_speed: 2.772 MB/s | delay: 125 ms
name: 🇳🇱 Netherlands-7897 | avg_speed: 3.082 MB/s | delay: 201 ms
name: 🇬🇧 UK-7232 | avg_speed: 3.099 MB/s | delay: 206 ms
name: 🇬🇧 UK-9093 | avg_speed: 3.095 MB/s | delay: 205 ms
name: 🏁 Relay-3417 | avg_speed: 2.673 MB/s | delay: 102 ms
name: 🇬🇧 UK-8662 | avg_speed: 3.072 MB/s | delay: 202 ms
name: 🇬🇧 UK-4420 | avg_speed: 3.091 MB/s | delay: 207 ms
name: 🏁 Relay-5521 | avg_speed: 3.637 MB/s | delay: 342 ms
name: 🏁 Relay-6571 | avg_speed: 3.836 MB/s | delay: 392 ms
name: 🏁 Relay-3240 | avg_speed: 4.137 MB/s | delay: 466 ms
name: 🏁 Relay-5459 | avg_speed: 3.477 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-9418 | avg_speed: 3.087 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-7619 | avg_speed: 3.385 MB/s | delay: 284 ms
name: 🇬🇧 UK-4864 | avg_speed: 3.115 MB/s | delay: 220 ms
name: 🏁 Relay-1424 | avg_speed: 3.725 MB/s | delay: 370 ms
name: 🏁 Relay-4843 | avg_speed: 3.520 MB/s | delay: 320 ms
name: 🏁 Relay-3426 | avg_speed: 3.492 MB/s | delay: 313 ms
name: 🇺🇸 USA-3405 | avg_speed: 3.947 MB/s | delay: 425 ms
name: 🇬🇧 UK-1338 | avg_speed: 3.077 MB/s | delay: 213 ms
name: 🏁 Relay-3709 | avg_speed: 2.391 MB/s | delay: 46 ms
name: 🇬🇧 UK-5391 | avg_speed: 3.028 MB/s | delay: 203 ms
name: 🏁 Relay-9549 | avg_speed: 3.452 MB/s | delay: 310 ms
name: 🇺🇸 USA-6363 | avg_speed: 3.461 MB/s | delay: 313 ms
name: 🏁 Relay-6902 | avg_speed: 3.472 MB/s | delay: 316 ms
name: 🇩🇪 Germany-1374 | avg_speed: 2.444 MB/s | delay: 66 ms
name: 🇨🇦 Canada-5167 | avg_speed: 3.400 MB/s | delay: 301 ms
name: 🇬🇧 UK-7405 | avg_speed: 2.983 MB/s | delay: 199 ms
name: 🏁 Relay-4813 | avg_speed: 4.021 MB/s | delay: 453 ms
name: 🇮🇹 Italy-4342 | avg_speed: 3.339 MB/s | delay: 287 ms
name: 🇺🇸 USA-3391 | avg_speed: 3.360 MB/s | delay: 293 ms
name: 🇳🇴 Norway-2231 | avg_speed: 3.170 MB/s | delay: 247 ms
name: 🇸🇬 Singapore-9852 | avg_speed: 3.379 MB/s | delay: 299 ms
name: 🏁 Relay-7228 | avg_speed: 4.857 MB/s | delay: 661 ms
name: 🏁 Relay-1291 | avg_speed: 3.551 MB/s | delay: 343 ms
name: 🏁 Relay-8253 | avg_speed: 3.447 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-5481 | avg_speed: 3.251 MB/s | delay: 271 ms
name: 🏁 Relay-4565 | avg_speed: 3.491 MB/s | delay: 330 ms
name: 🏁 Relay-2130 | avg_speed: 2.381 MB/s | delay: 59 ms
name: 🇬🇧 UK-9315 | avg_speed: 2.961 MB/s | delay: 202 ms
name: 🏁 Relay-8355 | avg_speed: 4.130 MB/s | delay: 489 ms
name: 🇬🇧 UK-1124 | avg_speed: 3.034 MB/s | delay: 222 ms
name: 🏁 Relay-2705 | avg_speed: 3.530 MB/s | delay: 344 ms
name: 🏁 Relay-9642 | avg_speed: 3.106 MB/s | delay: 242 ms
name: 🏁 Relay-6475 | avg_speed: 3.563 MB/s | delay: 356 ms
name: 🏁 Relay-5065 | avg_speed: 3.466 MB/s | delay: 333 ms
name: 🏁 Relay-1202 | avg_speed: 2.402 MB/s | delay: 73 ms
name: 🇬🇧 UK-2737 | avg_speed: 3.079 MB/s | delay: 239 ms
name: 🇬🇧 UK-6004 | avg_speed: 3.014 MB/s | delay: 225 ms
name: 🏁 Relay-9729 | avg_speed: 2.261 MB/s | delay: 41 ms
name: 🇬🇧 UK-7239 | avg_speed: 3.003 MB/s | delay: 223 ms
name: 🇬🇧 UK-6755 | avg_speed: 2.973 MB/s | delay: 217 ms
name: 🇬🇧 UK-6711 | avg_speed: 2.886 MB/s | delay: 197 ms
name: 🇫🇷 France-7125 | avg_speed: 3.252 MB/s | delay: 287 ms
name: 🏁 Relay-7977 | avg_speed: 2.420 MB/s | delay: 84 ms
name: 🏁 Relay-4144 | avg_speed: 3.262 MB/s | delay: 293 ms
name: 🏁 Relay-6978 | avg_speed: 3.136 MB/s | delay: 264 ms
name: 🏁 Relay-6162 | avg_speed: 2.440 MB/s | delay: 94 ms
name: 🇺🇸 USA-6297 | avg_speed: 2.661 MB/s | delay: 148 ms
name: 🇮🇹 Italy-4253 | avg_speed: 2.975 MB/s | delay: 227 ms
name: 🏁 Relay-7643 | avg_speed: 3.212 MB/s | delay: 285 ms
name: 🇩🇪 Germany-7928 | avg_speed: 2.877 MB/s | delay: 203 ms
name: 🏁 Relay-2440 | avg_speed: 2.226 MB/s | delay: 47 ms
name: 🇪🇸 Spain-7152 | avg_speed: 3.172 MB/s | delay: 279 ms
name: 🏁 Relay-9982 | avg_speed: 3.211 MB/s | delay: 290 ms
name: 🏁 Relay-3041 | avg_speed: 2.594 MB/s | delay: 140 ms
name: 🏁 Relay-5962 | avg_speed: 2.234 MB/s | delay: 53 ms
name: 🏁 Relay-2430 | avg_speed: 3.427 MB/s | delay: 346 ms
name: 🇬🇧 UK-6820 | avg_speed: 3.039 MB/s | delay: 251 ms
name: 🇸🇨 Seychelles-1682 | avg_speed: 3.078 MB/s | delay: 261 ms
name: 🏁 Relay-1370 | avg_speed: 3.844 MB/s | delay: 449 ms
name: 🏁 Relay-8591 | avg_speed: 3.558 MB/s | delay: 380 ms
name: 🏁 Relay-2312 | avg_speed: 2.231 MB/s | delay: 56 ms
name: 🏁 Relay-1143 | avg_speed: 3.482 MB/s | delay: 362 ms
name: 🇬🇧 UK-1810 | avg_speed: 2.821 MB/s | delay: 202 ms
name: 🏁 Relay-6152 | avg_speed: 2.714 MB/s | delay: 176 ms
name: 🇬🇧 UK-9555 | avg_speed: 2.906 MB/s | delay: 223 ms
name: 🏁 Relay-6927 | avg_speed: 2.223 MB/s | delay: 58 ms
name: 🏁 Relay-1458 | avg_speed: 2.273 MB/s | delay: 72 ms
name: 🏁 Relay-9507 | avg_speed: 3.256 MB/s | delay: 314 ms
name: 🏁 Relay-1789 | avg_speed: 2.720 MB/s | delay: 183 ms
name: 🏁 Relay-1175 | avg_speed: 2.191 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-5382 | avg_speed: 3.203 MB/s | delay: 304 ms
name: 🏁 Relay-2343 | avg_speed: 2.165 MB/s | delay: 51 ms
name: 🏁 Relay-8462 | avg_speed: 3.252 MB/s | delay: 318 ms
name: 🏁 Relay-4118 | avg_speed: 2.443 MB/s | delay: 121 ms
name: 🇸🇨 Seychelles-7768 | avg_speed: 3.529 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-7438 | avg_speed: 3.223 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-1312 | avg_speed: 2.784 MB/s | delay: 211 ms
name: 🏁 Relay-6434 | avg_speed: 3.390 MB/s | delay: 361 ms
name: 🇸🇬 Singapore-3487 | avg_speed: 3.442 MB/s | delay: 374 ms
name: 🏁 Relay-9069 | avg_speed: 3.043 MB/s | delay: 277 ms
name: 🏁 Relay-6201 | avg_speed: 2.045 MB/s | delay: 33 ms
name: 🇯🇵 Japan-4889 | avg_speed: 2.773 MB/s | delay: 214 ms
name: 🇯🇵 Japan-9977 | avg_speed: 2.777 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-1407 | avg_speed: 2.771 MB/s | delay: 216 ms
name: 🏁 Relay-3704 | avg_speed: 2.205 MB/s | delay: 78 ms
name: 🏁 Relay-8516 | avg_speed: 5.972 MB/s | delay: 1084 ms
name: 🇬🇧 UK-2536 | avg_speed: 2.803 MB/s | delay: 226 ms
name: 🇩🇪 Germany-5458 | avg_speed: 3.023 MB/s | delay: 280 ms
name: 🏁 Relay-6931 | avg_speed: 2.978 MB/s | delay: 272 ms
name: 🇩🇪 Germany-7810 | avg_speed: 3.061 MB/s | delay: 296 ms
name: 🏁 Relay-1360 | avg_speed: 3.311 MB/s | delay: 358 ms
name: 🇺🇸 USA-2812 | avg_speed: 3.629 MB/s | delay: 441 ms
name: 🏁 Relay-1502 | avg_speed: 3.310 MB/s | delay: 363 ms
name: 🏁 Relay-6657 | avg_speed: 3.154 MB/s | delay: 325 ms
name: 🇮🇹 Italy-7715 | avg_speed: 2.962 MB/s | delay: 279 ms
name: 🇯🇵 Japan-3703 | avg_speed: 2.862 MB/s | delay: 257 ms
name: 🏁 Relay-1671 | avg_speed: 2.121 MB/s | delay: 76 ms
name: 🇺🇸 USA-2481 | avg_speed: 2.431 MB/s | delay: 153 ms
name: 🏁 Relay-8057 | avg_speed: 5.080 MB/s | delay: 802 ms
name: 🇳🇱 Netherlands-6362 | avg_speed: 3.092 MB/s | delay: 317 ms
name: 🏁 Relay-7520 | avg_speed: 5.719 MB/s | delay: 965 ms
name: 🇺🇸 USA-1408 | avg_speed: 2.966 MB/s | delay: 292 ms
name: 🇪🇸 Spain-9303 | avg_speed: 2.733 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-1065 | avg_speed: 3.038 MB/s | delay: 310 ms
name: 🏁 Relay-5921 | avg_speed: 3.293 MB/s | delay: 373 ms
name: 🇺🇸 USA-5134 | avg_speed: 3.464 MB/s | delay: 416 ms
name: 🏁 Relay-8338 | avg_speed: 5.846 MB/s | delay: 1346 ms
name: 🇺🇸 USA-7050 | avg_speed: 2.219 MB/s | delay: 115 ms
name: 🇬🇧 UK-5765 | avg_speed: 3.030 MB/s | delay: 314 ms
name: 🇺🇸 USA-6410 | avg_speed: 2.371 MB/s | delay: 154 ms
name: 🏁 Relay-1190 | avg_speed: 2.106 MB/s | delay: 90 ms
name: 🇯🇵 Japan-7067 | avg_speed: 2.613 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-7497 | avg_speed: 2.954 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-9261 | avg_speed: 2.649 MB/s | delay: 227 ms
name: 🏁 Relay-6010 | avg_speed: 1.892 MB/s | delay: 43 ms
name: 🇮🇹 Italy-5367 | avg_speed: 2.672 MB/s | delay: 235 ms
name: 🇬🇧 UK-5089 | avg_speed: 3.499 MB/s | delay: 439 ms
name: 🏁 Relay-8876 | avg_speed: 2.113 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-7382 | avg_speed: 2.930 MB/s | delay: 301 ms
name: 🏁 Relay-3770 | avg_speed: 3.549 MB/s | delay: 455 ms
name: 🇩🇪 Germany-3636 | avg_speed: 2.925 MB/s | delay: 303 ms
name: 🇬🇧 UK-4440 | avg_speed: 2.630 MB/s | delay: 233 ms
name: 🏁 Relay-2100 | avg_speed: 3.508 MB/s | delay: 448 ms
name: 🏁 Relay-5042 | avg_speed: 2.400 MB/s | delay: 177 ms
name: 🏁 Relay-5132 | avg_speed: 2.841 MB/s | delay: 286 ms
name: 🇩🇪 Germany-8897 | avg_speed: 2.893 MB/s | delay: 299 ms
name: 🇬🇧 UK-4673 | avg_speed: 2.646 MB/s | delay: 239 ms
name: 🇸🇨 Seychelles-8674 | avg_speed: 2.884 MB/s | delay: 300 ms
name: 🇩🇪 Germany-5745 | avg_speed: 3.047 MB/s | delay: 341 ms
name: 🏁 Relay-7292 | avg_speed: 2.091 MB/s | delay: 109 ms
name: 🏁 Relay-7460 | avg_speed: 1.955 MB/s | delay: 76 ms
name: 🏁 Relay-8517 | avg_speed: 1.950 MB/s | delay: 76 ms
name: 🏁 Relay-1219 | avg_speed: 2.982 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-9943 | avg_speed: 3.274 MB/s | delay: 401 ms
name: 🇺🇸 USA-9934 | avg_speed: 3.242 MB/s | delay: 395 ms
name: 🇪🇸 Spain-8878 | avg_speed: 2.633 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-6622 | avg_speed: 2.887 MB/s | delay: 309 ms
name: 🏁 Relay-8508 | avg_speed: 2.243 MB/s | delay: 154 ms
name: 🇺🇸 USA-4776 | avg_speed: 2.074 MB/s | delay: 112 ms
name: 🏁 Relay-5092 | avg_speed: 2.086 MB/s | delay: 116 ms
name: 🏁 Relay-4886 | avg_speed: 1.967 MB/s | delay: 87 ms
name: 🏁 Relay-3044 | avg_speed: 3.674 MB/s | delay: 507 ms
name: 🇩🇪 Germany-5005 | avg_speed: 3.158 MB/s | delay: 382 ms
name: 🏁 Relay-9755 | avg_speed: 2.955 MB/s | delay: 334 ms
name: 🇩🇪 Germany-6593 | avg_speed: 2.830 MB/s | delay: 304 ms
name: 🏁 Relay-9120 | avg_speed: 3.218 MB/s | delay: 399 ms
name: 🏁 Relay-9789 | avg_speed: 2.649 MB/s | delay: 260 ms
name: 🇩🇪 Germany-9610 | avg_speed: 2.760 MB/s | delay: 288 ms
name: 🇺🇸 USA-3747 | avg_speed: 2.031 MB/s | delay: 110 ms
name: 🇬🇧 UK-1576 | avg_speed: 2.787 MB/s | delay: 296 ms
name: 🇺🇸 USA-7704 | avg_speed: 3.062 MB/s | delay: 364 ms
name: 🏁 Relay-2155 | avg_speed: 2.922 MB/s | delay: 330 ms
name: 🏁 Relay-4622 | avg_speed: 2.217 MB/s | delay: 158 ms
name: 🇪🇸 Spain-8944 | avg_speed: 2.510 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-8437 | avg_speed: 2.967 MB/s | delay: 347 ms
name: 🇮🇹 Italy-4720 | avg_speed: 2.834 MB/s | delay: 315 ms
name: 🇺🇸 USA-8700 | avg_speed: 3.045 MB/s | delay: 370 ms
name: 🇩🇪 Germany-7627 | avg_speed: 2.833 MB/s | delay: 319 ms
name: 🏁 Relay-2631 | avg_speed: 2.941 MB/s | delay: 346 ms
name: 🏁 Relay-5853 | avg_speed: 3.151 MB/s | delay: 398 ms
name: 🏁 Relay-8691 | avg_speed: 2.054 MB/s | delay: 130 ms
name: 🇺🇸 USA-5593 | avg_speed: 3.179 MB/s | delay: 406 ms
name: 🇧🇬 Bulgaria-9877 | avg_speed: 2.562 MB/s | delay: 256 ms
name: 🇺🇸 USA-6381 | avg_speed: 2.057 MB/s | delay: 133 ms
name: 🇵🇱 Poland-2337 | avg_speed: 3.077 MB/s | delay: 384 ms
name: 🏁 Relay-1527 | avg_speed: 2.884 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-3658 | avg_speed: 3.051 MB/s | delay: 380 ms
name: 🇪🇸 Spain-9867 | avg_speed: 2.502 MB/s | delay: 246 ms
name: 🇩🇪 Germany-7756 | avg_speed: 2.841 MB/s | delay: 331 ms
name: 🏁 Relay-8839 | avg_speed: 2.705 MB/s | delay: 299 ms
name: 🇬🇧 UK-2355 | avg_speed: 2.519 MB/s | delay: 254 ms
name: 🇩🇪 Germany-7791 | avg_speed: 2.514 MB/s | delay: 256 ms
name: 🇹🇷 Turkey-1733 | avg_speed: 2.555 MB/s | delay: 267 ms
name: 🇬🇧 UK-2738 | avg_speed: 3.082 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-9798 | avg_speed: 2.529 MB/s | delay: 262 ms
name: 🏁 Relay-5774 | avg_speed: 2.788 MB/s | delay: 326 ms
name: 🇹🇷 Turkey-8561 | avg_speed: 2.556 MB/s | delay: 271 ms
name: 🇮🇹 Italy-4789 | avg_speed: 2.743 MB/s | delay: 317 ms
name: 🇹🇷 Turkey-8668 | avg_speed: 2.550 MB/s | delay: 271 ms
name: 🇺🇸 USA-7190 | avg_speed: 1.897 MB/s | delay: 112 ms
name: 🇬🇧 UK-9448 | avg_speed: 2.441 MB/s | delay: 247 ms
name: 🇬🇧 UK-9976 | avg_speed: 2.435 MB/s | delay: 248 ms
name: 🇵🇱 Poland-9884 | avg_speed: 2.923 MB/s | delay: 368 ms
name: 🇩🇪 Germany-8389 | avg_speed: 2.750 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-1056 | avg_speed: 2.952 MB/s | delay: 377 ms
name: 🏁 Relay-6135 | avg_speed: 2.960 MB/s | delay: 379 ms
name: 🇧🇬 Bulgaria-4546 | avg_speed: 2.446 MB/s | delay: 254 ms
name: 🇬🇧 UK-5375 | avg_speed: 2.440 MB/s | delay: 253 ms
name: 🏁 Relay-9327 | avg_speed: 2.940 MB/s | delay: 377 ms
name: 🇫🇷 France-1102 | avg_speed: 2.978 MB/s | delay: 387 ms
name: 🇯🇵 Japan-9726 | avg_speed: 2.794 MB/s | delay: 342 ms
name: 🇺🇸 USA-1227 | avg_speed: 2.321 MB/s | delay: 227 ms
name: 🏁 Relay-3760 | avg_speed: 1.882 MB/s | delay: 122 ms
name: 🏁 Relay-4639 | avg_speed: 3.720 MB/s | delay: 572 ms
name: 🇬🇧 UK-3088 | avg_speed: 2.687 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-8564 | avg_speed: 2.374 MB/s | delay: 248 ms
name: 🇫🇮 Finland-9171 | avg_speed: 2.689 MB/s | delay: 325 ms
name: 🏁 Relay-7006 | avg_speed: 2.275 MB/s | delay: 224 ms
name: 🇺🇸 USA-7501 | avg_speed: 1.786 MB/s | delay: 105 ms
name: 🇧🇦 Bosnia-and-Herzegovina-2174 | avg_speed: 1.581 MB/s | delay: 56 ms
name: 🇯🇵 Japan-7746 | avg_speed: 2.786 MB/s | delay: 351 ms
name: 🏁 Relay-6283 | avg_speed: 1.685 MB/s | delay: 86 ms
name: 🏁 Relay-5388 | avg_speed: 5.420 MB/s | delay: 1138 ms
name: 🇨🇦 Canada-6247 | avg_speed: 2.098 MB/s | delay: 189 ms
name: 🇯🇵 Japan-9800 | avg_speed: 2.691 MB/s | delay: 335 ms
name: 🏁 Relay-1980 | avg_speed: 2.757 MB/s | delay: 352 ms
name: 🇩🇪 Germany-6874 | avg_speed: 2.756 MB/s | delay: 352 ms
name: 🏁 Relay-7814 | avg_speed: 2.869 MB/s | delay: 380 ms
name: 🇨🇦 Canada-8743 | avg_speed: 2.204 MB/s | delay: 218 ms
name: 🇺🇸 USA-1840 | avg_speed: 1.756 MB/s | delay: 110 ms
name: 🇸🇪 Sweden-3540 | avg_speed: 2.654 MB/s | delay: 330 ms
name: 🏁 Relay-6225 | avg_speed: 2.275 MB/s | delay: 239 ms
name: 🇯🇵 Japan-1811 | avg_speed: 2.694 MB/s | delay: 345 ms
name: 🇺🇸 USA-6901 | avg_speed: 1.708 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-9639 | avg_speed: 3.095 MB/s | delay: 444 ms
name: 🇸🇨 Seychelles-8783 | avg_speed: 2.562 MB/s | delay: 314 ms
name: 🇵🇱 Poland-2525 | avg_speed: 2.955 MB/s | delay: 411 ms
name: 🇺🇸 USA-6977 | avg_speed: 3.279 MB/s | delay: 491 ms
name: 🇵🇱 Poland-4644 | avg_speed: 2.398 MB/s | delay: 276 ms
name: 🏁 Relay-8515 | avg_speed: 4.515 MB/s | delay: 797 ms
name: 🏁 Relay-5734 | avg_speed: 2.518 MB/s | delay: 309 ms
name: 🇫🇮 Finland-6190 | avg_speed: 2.778 MB/s | delay: 373 ms
name: 🏁 Relay-6319 | avg_speed: 3.233 MB/s | delay: 487 ms
name: 🏁 Relay-7667 | avg_speed: 2.321 MB/s | delay: 265 ms
name: 🇦🇺 Australia-1733 | avg_speed: 2.368 MB/s | delay: 277 ms
name: 🏁 Relay-8453 | avg_speed: 4.738 MB/s | delay: 859 ms
name: 🇬🇧 UK-6511 | avg_speed: 2.293 MB/s | delay: 264 ms
name: 🏁 Relay-3363 | avg_speed: 1.608 MB/s | delay: 100 ms
name: 🇫🇮 Finland-8813 | avg_speed: 2.536 MB/s | delay: 328 ms
name: 🏁 Relay-5860 | avg_speed: 3.884 MB/s | delay: 660 ms
name: 🇳🇱 Netherlands-2565 | avg_speed: 3.469 MB/s | delay: 560 ms
name: 🇬🇧 UK-4880 | avg_speed: 2.368 MB/s | delay: 291 ms
name: 🏁 Relay-8256 | avg_speed: 1.859 MB/s | delay: 167 ms
name: 🇬🇧 UK-3768 | avg_speed: 2.365 MB/s | delay: 293 ms
name: 🏁 Relay-3846 | avg_speed: 3.626 MB/s | delay: 602 ms
name: 🇬🇧 UK-9228 | avg_speed: 2.354 MB/s | delay: 292 ms
name: 🏁 Relay-1201 | avg_speed: 2.798 MB/s | delay: 401 ms
name: 🇬🇧 UK-5997 | avg_speed: 2.386 MB/s | delay: 301 ms
name: 🇰🇷 South-Korea-1048 | avg_speed: 2.352 MB/s | delay: 293 ms
name: 🏁 Relay-6715 | avg_speed: 2.848 MB/s | delay: 415 ms
name: 🇰🇷 South-Korea-6565 | avg_speed: 2.341 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-1606 | avg_speed: 2.595 MB/s | delay: 356 ms
name: 🏁 Relay-2221 | avg_speed: 4.755 MB/s | delay: 885 ms
name: 🇺🇸 USA-4407 | avg_speed: 3.122 MB/s | delay: 486 ms
name: 🏁 Relay-7837 | avg_speed: 2.425 MB/s | delay: 317 ms
name: 🏁 Relay-1816 | avg_speed: 2.545 MB/s | delay: 347 ms
name: 🏁 Relay-7952 | avg_speed: 1.771 MB/s | delay: 158 ms
name: 🇺🇸 USA-7699 | avg_speed: 3.114 MB/s | delay: 488 ms
name: 🏁 Relay-6656 | avg_speed: 2.165 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-7466 | avg_speed: 2.216 MB/s | delay: 272 ms
name: 🏁 Relay-2894 | avg_speed: 3.206 MB/s | delay: 515 ms
name: 🇫🇮 Finland-9751 | avg_speed: 2.390 MB/s | delay: 317 ms
name: 🏁 Relay-3093 | avg_speed: 2.645 MB/s | delay: 381 ms
name: 🏁 Relay-8122 | avg_speed: 2.839 MB/s | delay: 429 ms
name: 🇺🇸 USA-9865 | avg_speed: 1.756 MB/s | delay: 165 ms
name: 🇰🇷 South-Korea-6446 | avg_speed: 2.316 MB/s | delay: 304 ms
name: 🇬🇧 UK-3755 | avg_speed: 2.313 MB/s | delay: 305 ms
name: 🇬🇧 UK-5074 | avg_speed: 2.294 MB/s | delay: 301 ms
name: 🇹🇷 Turkey-7106 | avg_speed: 2.285 MB/s | delay: 299 ms
name: 🇰🇷 South-Korea-8803 | avg_speed: 2.286 MB/s | delay: 300 ms
