name: 🏁 Relay-3586 | avg_speed: 29.462 MB/s | delay: 91 ms
name: 🇬🇧 UK-2888 | avg_speed: 2.613 MB/s | delay: 249 ms
name: 🇺🇸 USA-2646 | avg_speed: 3.085 MB/s | delay: 365 ms
name: 🇱🇹 Lithuania-9824 | avg_speed: 3.256 MB/s | delay: 407 ms
name: 🇬🇧 UK-1959 | avg_speed: 2.558 MB/s | delay: 239 ms
name: 🏁 Relay-8156 | avg_speed: 2.345 MB/s | delay: 187 ms
name: 🇳🇱 Netherlands-2340 | avg_speed: 2.897 MB/s | delay: 323 ms
name: 🇬🇧 UK-2271 | avg_speed: 3.046 MB/s | delay: 363 ms
name: 🇬🇧 UK-2157 | avg_speed: 2.657 MB/s | delay: 269 ms
name: 🇺🇸 USA-9803 | avg_speed: 3.286 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-3638 | avg_speed: 2.904 MB/s | delay: 330 ms
name: 🇯🇵 Japan-2044 | avg_speed: 2.826 MB/s | delay: 311 ms
name: 🇧🇪 Belgium-7916 | avg_speed: 4.200 MB/s | delay: 648 ms
name: 🇳🇱 Netherlands-1532 | avg_speed: 3.010 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-7758 | avg_speed: 2.830 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-4350 | avg_speed: 2.505 MB/s | delay: 236 ms
name: 🇺🇸 USA-8032 | avg_speed: 2.283 MB/s | delay: 182 ms
name: 🇬🇧 UK-6081 | avg_speed: 2.546 MB/s | delay: 247 ms
name: 🇬🇧 UK-5238 | avg_speed: 2.574 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-2327 | avg_speed: 2.835 MB/s | delay: 320 ms
name: 🇬🇧 UK-5444 | avg_speed: 2.572 MB/s | delay: 256 ms
name: 🇬🇧 UK-1969 | avg_speed: 2.527 MB/s | delay: 247 ms
name: 🏁 Relay-8878 | avg_speed: 3.059 MB/s | delay: 378 ms
name: 🏁 Relay-9009 | avg_speed: 3.533 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-4488 | avg_speed: 2.813 MB/s | delay: 320 ms
name: 🇫🇷 France-2041 | avg_speed: 2.719 MB/s | delay: 298 ms
name: 🇯🇵 Japan-9190 | avg_speed: 2.764 MB/s | delay: 309 ms
name: 🇸🇨 Seychelles-2776 | avg_speed: 2.758 MB/s | delay: 309 ms
name: 🇩🇪 Germany-5222 | avg_speed: 2.774 MB/s | delay: 314 ms
name: 🇬🇧 UK-1995 | avg_speed: 2.533 MB/s | delay: 255 ms
name: 🇬🇧 UK-8098 | avg_speed: 2.471 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-7000 | avg_speed: 2.493 MB/s | delay: 246 ms
name: 🇬🇧 UK-8321 | avg_speed: 2.554 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-2531 | avg_speed: 2.797 MB/s | delay: 322 ms
name: 🇬🇧 UK-5610 | avg_speed: 2.517 MB/s | delay: 254 ms
name: 🇬🇧 UK-9720 | avg_speed: 2.518 MB/s | delay: 255 ms
name: 🇩🇪 Germany-5294 | avg_speed: 2.501 MB/s | delay: 251 ms
name: 🇯🇵 Japan-6205 | avg_speed: 2.728 MB/s | delay: 307 ms
name: 🇫🇷 France-5993 | avg_speed: 2.914 MB/s | delay: 353 ms
name: 🇯🇵 Japan-7323 | avg_speed: 2.773 MB/s | delay: 319 ms
name: 🇱🇹 Lithuania-4473 | avg_speed: 2.899 MB/s | delay: 350 ms
name: 🇬🇧 UK-9544 | avg_speed: 2.497 MB/s | delay: 252 ms
name: 🇬🇧 UK-9474 | avg_speed: 2.513 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-2885 | avg_speed: 2.870 MB/s | delay: 347 ms
name: 🏁 Relay-1433 | avg_speed: 3.492 MB/s | delay: 505 ms
name: 🇬🇧 UK-8547 | avg_speed: 2.472 MB/s | delay: 256 ms
name: 🇯🇵 Japan-7048 | avg_speed: 2.672 MB/s | delay: 306 ms
name: 🇬🇧 UK-2769 | avg_speed: 2.418 MB/s | delay: 244 ms
name: 🏁 Relay-9881 | avg_speed: 2.421 MB/s | delay: 246 ms
name: 🇬🇧 UK-7123 | avg_speed: 2.478 MB/s | delay: 262 ms
name: 🇺🇸 USA-3741 | avg_speed: 3.139 MB/s | delay: 424 ms
name: 🇬🇧 UK-6233 | avg_speed: 3.854 MB/s | delay: 600 ms
name: 🏁 Relay-1460 | avg_speed: 3.134 MB/s | delay: 424 ms
name: 🇮🇹 Italy-2602 | avg_speed: 2.424 MB/s | delay: 251 ms
name: 🇫🇮 Finland-5519 | avg_speed: 2.455 MB/s | delay: 259 ms
name: 🇫🇷 France-6824 | avg_speed: 2.753 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-2783 | avg_speed: 2.789 MB/s | delay: 347 ms
name: 🇵🇱 Poland-8162 | avg_speed: 2.846 MB/s | delay: 361 ms
name: 🏁 Relay-7789 | avg_speed: 3.208 MB/s | delay: 451 ms
name: 🏁 Relay-8456 | avg_speed: 1.608 MB/s | delay: 60 ms
name: 🇫🇷 France-7855 | avg_speed: 2.864 MB/s | delay: 368 ms
name: 🇫🇮 Finland-6525 | avg_speed: 2.741 MB/s | delay: 338 ms
name: 🇧🇪 Belgium-8714 | avg_speed: 2.784 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-7649 | avg_speed: 2.483 MB/s | delay: 279 ms
name: 🇬🇧 UK-4413 | avg_speed: 2.361 MB/s | delay: 250 ms
name: 🇩🇪 Germany-4858 | avg_speed: 2.851 MB/s | delay: 370 ms
name: 🇩🇪 Germany-3133 | avg_speed: 2.414 MB/s | delay: 264 ms
name: 🇯🇵 Japan-4115 | avg_speed: 2.688 MB/s | delay: 339 ms
name: 🇬🇧 UK-2043 | avg_speed: 2.733 MB/s | delay: 350 ms
name: 🇩🇪 Germany-3262 | avg_speed: 2.902 MB/s | delay: 392 ms
name: 🏁 Relay-3739 | avg_speed: 2.971 MB/s | delay: 410 ms
name: 🏁 Relay-4677 | avg_speed: 3.378 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-9974 | avg_speed: 2.658 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-9037 | avg_speed: 2.682 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-7780 | avg_speed: 2.971 MB/s | delay: 421 ms
name: 🇯🇵 Japan-8079 | avg_speed: 2.654 MB/s | delay: 345 ms
name: 🏁 Relay-6475 | avg_speed: 2.923 MB/s | delay: 411 ms
name: 🇬🇧 UK-4665 | avg_speed: 2.443 MB/s | delay: 294 ms
name: 🏁 Relay-9673 | avg_speed: 3.026 MB/s | delay: 437 ms
name: 🇯🇵 Japan-4085 | avg_speed: 2.641 MB/s | delay: 348 ms
name: 🇵🇱 Poland-7299 | avg_speed: 2.281 MB/s | delay: 261 ms
name: 🇩🇪 Germany-1914 | avg_speed: 3.158 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-2749 | avg_speed: 2.974 MB/s | delay: 432 ms
name: 🇯🇵 Japan-5587 | avg_speed: 2.319 MB/s | delay: 272 ms
name: 🇺🇸 USA-6716 | avg_speed: 2.739 MB/s | delay: 376 ms
name: 🇩🇪 Germany-7812 | avg_speed: 2.815 MB/s | delay: 395 ms
name: 🇯🇵 Japan-3277 | avg_speed: 2.622 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-2825 | avg_speed: 2.596 MB/s | delay: 342 ms
name: 🏁 Relay-8951 | avg_speed: 3.327 MB/s | delay: 522 ms
name: 🇪🇸 Spain-3941 | avg_speed: 2.258 MB/s | delay: 261 ms
name: 🇫🇮 Finland-3447 | avg_speed: 2.260 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-2446 | avg_speed: 2.613 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-9688 | avg_speed: 2.575 MB/s | delay: 343 ms
name: 🇱🇹 Lithuania-2869 | avg_speed: 2.839 MB/s | delay: 408 ms
name: 🇧🇪 Belgium-8955 | avg_speed: 2.562 MB/s | delay: 341 ms
name: 🇩🇪 Germany-4641 | avg_speed: 2.152 MB/s | delay: 241 ms
name: 🇺🇸 USA-3983 | avg_speed: 5.243 MB/s | delay: 8437 ms
name: 🇬🇧 UK-7046 | avg_speed: 2.296 MB/s | delay: 281 ms
name: 🇬🇧 UK-2159 | avg_speed: 2.095 MB/s | delay: 233 ms
name: 🇯🇵 Japan-8315 | avg_speed: 2.536 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-8082 | avg_speed: 2.633 MB/s | delay: 365 ms
name: 🏁 Relay-2829 | avg_speed: 3.168 MB/s | delay: 497 ms
name: 🇸🇨 Seychelles-7217 | avg_speed: 2.880 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-6618 | avg_speed: 2.606 MB/s | delay: 360 ms
name: 🇩🇪 Germany-7126 | avg_speed: 2.655 MB/s | delay: 373 ms
name: 🇯🇵 Japan-8815 | avg_speed: 2.509 MB/s | delay: 338 ms
name: 🏁 Relay-7890 | avg_speed: 2.923 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-4394 | avg_speed: 2.655 MB/s | delay: 377 ms
name: 🇨🇿 Czechia-7240 | avg_speed: 2.789 MB/s | delay: 411 ms
name: 🇩🇪 Germany-2216 | avg_speed: 2.278 MB/s | delay: 286 ms
name: 🇩🇪 Germany-7089 | avg_speed: 2.535 MB/s | delay: 353 ms
name: 🇯🇵 Japan-8940 | avg_speed: 2.624 MB/s | delay: 377 ms
name: 🇩🇪 Germany-6578 | avg_speed: 5.109 MB/s | delay: 985 ms
name: 🇲🇩 Moldova-3548 | avg_speed: 2.658 MB/s | delay: 386 ms
name: 🇯🇵 Japan-8975 | avg_speed: 2.541 MB/s | delay: 359 ms
name: 🇫🇷 France-7543 | avg_speed: 2.581 MB/s | delay: 370 ms
name: 🇵🇱 Poland-4640 | avg_speed: 2.236 MB/s | delay: 288 ms
name: 🇯🇵 Japan-8598 | avg_speed: 2.404 MB/s | delay: 330 ms
name: 🇬🇧 UK-1879 | avg_speed: 2.640 MB/s | delay: 388 ms
name: 🇫🇷 France-7296 | avg_speed: 2.708 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-3213 | avg_speed: 2.593 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-4637 | avg_speed: 2.214 MB/s | delay: 286 ms
name: 🇺🇸 USA-6498 | avg_speed: 2.244 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-1385 | avg_speed: 2.550 MB/s | delay: 372 ms
name: 🇮🇹 Italy-9349 | avg_speed: 2.470 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-9563 | avg_speed: 2.426 MB/s | delay: 346 ms
name: 🏁 Relay-6323 | avg_speed: 2.806 MB/s | delay: 439 ms
name: 🇩🇪 Germany-3007 | avg_speed: 2.648 MB/s | delay: 401 ms
name: 🇬🇧 UK-6713 | avg_speed: 2.205 MB/s | delay: 293 ms
name: 🇦🇪 Emirates-8701 | avg_speed: 2.453 MB/s | delay: 355 ms
name: 🏁 Relay-7462 | avg_speed: 2.398 MB/s | delay: 343 ms
name: 🇦🇺 Australia-1278 | avg_speed: 2.217 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-1360 | avg_speed: 2.172 MB/s | delay: 290 ms
name: 🇬🇧 UK-4247 | avg_speed: 1.944 MB/s | delay: 235 ms
name: 🇩🇪 Germany-6794 | avg_speed: 2.457 MB/s | delay: 361 ms
name: 🇩🇪 Germany-3074 | avg_speed: 2.526 MB/s | delay: 378 ms
name: 🏁 Relay-8293 | avg_speed: 3.162 MB/s | delay: 535 ms
name: 🇩🇪 Germany-9532 | avg_speed: 2.252 MB/s | delay: 313 ms
name: 🏁 Relay-5650 | avg_speed: 2.409 MB/s | delay: 353 ms
name: 🇩🇪 Germany-4450 | avg_speed: 2.849 MB/s | delay: 462 ms
name: 🇬🇧 UK-5508 | avg_speed: 2.139 MB/s | delay: 289 ms
name: 🇵🇱 Poland-6557 | avg_speed: 2.550 MB/s | delay: 390 ms
name: 🇫🇷 France-4382 | avg_speed: 2.897 MB/s | delay: 476 ms
name: 🇯🇵 Japan-4193 | avg_speed: 2.306 MB/s | delay: 332 ms
name: 🏁 Relay-3919 | avg_speed: 2.148 MB/s | delay: 296 ms
name: 🇵🇱 Poland-2201 | avg_speed: 2.538 MB/s | delay: 395 ms
name: 🏁 Relay-6004 | avg_speed: 3.123 MB/s | delay: 539 ms
name: 🇬🇧 UK-9307 | avg_speed: 2.584 MB/s | delay: 407 ms
name: 🇵🇱 Poland-9530 | avg_speed: 2.104 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-3651 | avg_speed: 2.522 MB/s | delay: 393 ms
name: 🇬🇧 UK-7428 | avg_speed: 2.112 MB/s | delay: 297 ms
name: 🇬🇧 UK-1267 | avg_speed: 2.152 MB/s | delay: 308 ms
name: 🇫🇮 Finland-3161 | avg_speed: 2.352 MB/s | delay: 357 ms
name: 🇫🇷 France-3386 | avg_speed: 2.622 MB/s | delay: 424 ms
name: 🇩🇪 Germany-4906 | avg_speed: 2.453 MB/s | delay: 384 ms
name: 🇯🇵 Japan-9757 | avg_speed: 2.157 MB/s | delay: 312 ms
name: 🇬🇧 UK-7041 | avg_speed: 2.098 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-5829 | avg_speed: 2.414 MB/s | delay: 376 ms
name: 🇮🇪 Ireland-7089 | avg_speed: 2.986 MB/s | delay: 518 ms
name: 🇹🇼 Taiwan-3125 | avg_speed: 2.049 MB/s | delay: 290 ms
name: 🏁 Relay-8543 | avg_speed: 3.080 MB/s | delay: 547 ms
name: 🇮🇪 Ireland-7977 | avg_speed: 2.459 MB/s | delay: 396 ms
name: 🇬🇧 UK-7232 | avg_speed: 2.105 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-6947 | avg_speed: 2.642 MB/s | delay: 442 ms
name: 🇬🇧 UK-2229 | avg_speed: 2.071 MB/s | delay: 305 ms
name: 🇺🇸 USA-8136 | avg_speed: 2.860 MB/s | delay: 498 ms
name: 🇧🇬 Bulgaria-7813 | avg_speed: 2.571 MB/s | delay: 429 ms
name: 🇬🇧 UK-5096 | avg_speed: 2.066 MB/s | delay: 306 ms
name: 🇩🇪 Germany-4094 | avg_speed: 3.235 MB/s | delay: 593 ms
name: 🇯🇵 Japan-5371 | avg_speed: 1.978 MB/s | delay: 286 ms
name: 🇦🇪 Emirates-4749 | avg_speed: 2.432 MB/s | delay: 398 ms
name: 🇵🇱 Poland-9447 | avg_speed: 2.437 MB/s | delay: 401 ms
name: 🇫🇷 France-4656 | avg_speed: 2.625 MB/s | delay: 447 ms
name: 🇩🇪 Germany-8756 | avg_speed: 2.006 MB/s | delay: 298 ms
name: 🇬🇧 UK-9284 | avg_speed: 2.033 MB/s | delay: 306 ms
name: 🇬🇧 UK-6843 | avg_speed: 2.052 MB/s | delay: 311 ms
name: 🏁 Relay-7146 | avg_speed: 2.696 MB/s | delay: 470 ms
name: 🇩🇪 Germany-6092 | avg_speed: 2.893 MB/s | delay: 520 ms
name: 🇺🇸 USA-4252 | avg_speed: 2.590 MB/s | delay: 447 ms
name: 🇩🇪 Germany-2707 | avg_speed: 2.033 MB/s | delay: 313 ms
name: 🇺🇸 USA-3356 | avg_speed: 1.250 MB/s | delay: 122 ms
name: 🏁 Relay-3564 | avg_speed: 2.021 MB/s | delay: 312 ms
name: 🇬🇧 UK-4768 | avg_speed: 2.022 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-7196 | avg_speed: 2.037 MB/s | delay: 318 ms
name: 🇵🇱 Poland-8829 | avg_speed: 3.127 MB/s | delay: 585 ms
name: 🇳🇱 Netherlands-8607 | avg_speed: 1.935 MB/s | delay: 294 ms
name: 🇹🇼 Taiwan-9292 | avg_speed: 2.024 MB/s | delay: 316 ms
name: 🇬🇧 UK-4838 | avg_speed: 2.039 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-5201 | avg_speed: 2.016 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-9554 | avg_speed: 2.325 MB/s | delay: 391 ms
name: 🇮🇪 Ireland-3954 | avg_speed: 2.468 MB/s | delay: 426 ms
name: 🇬🇧 UK-9827 | avg_speed: 2.014 MB/s | delay: 315 ms
name: 🇫🇷 France-9246 | avg_speed: 3.033 MB/s | delay: 565 ms
name: 🏁 Relay-1536 | avg_speed: 3.211 MB/s | delay: 610 ms
name: 🇫🇷 France-8419 | avg_speed: 2.833 MB/s | delay: 520 ms
name: 🇬🇧 UK-6485 | avg_speed: 2.093 MB/s | delay: 339 ms
name: 🇯🇵 Japan-4876 | avg_speed: 2.576 MB/s | delay: 457 ms
name: 🇬🇧 UK-5978 | avg_speed: 1.978 MB/s | delay: 312 ms
name: 🇬🇧 UK-2072 | avg_speed: 2.063 MB/s | delay: 333 ms
name: 🇬🇧 UK-6539 | avg_speed: 1.979 MB/s | delay: 313 ms
name: 🇺🇸 USA-8863 | avg_speed: 2.202 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-5790 | avg_speed: 2.062 MB/s | delay: 334 ms
name: 🇺🇸 USA-4424 | avg_speed: 1.367 MB/s | delay: 165 ms
name: 🇺🇸 USA-9689 | avg_speed: 2.641 MB/s | delay: 477 ms
name: 🇪🇸 Spain-6397 | avg_speed: 1.868 MB/s | delay: 289 ms
name: 🏁 Relay-7998 | avg_speed: 1.997 MB/s | delay: 321 ms
name: 🇫🇮 Finland-4028 | avg_speed: 2.552 MB/s | delay: 457 ms
name: 🇬🇧 UK-7189 | avg_speed: 1.994 MB/s | delay: 323 ms
name: 🏁 Relay-6539 | avg_speed: 0.957 MB/s | delay: 71 ms
name: 🏁 Relay-2721 | avg_speed: 3.047 MB/s | delay: 583 ms
name: 🇩🇪 Germany-8482 | avg_speed: 2.235 MB/s | delay: 386 ms
name: 🇨🇦 Canada-6411 | avg_speed: 4.741 MB/s | delay: 4813 ms
name: 🏁 Relay-6797 | avg_speed: 3.145 MB/s | delay: 610 ms
name: 🇬🇧 UK-8978 | avg_speed: 1.939 MB/s | delay: 316 ms
name: 🏁 Relay-5221 | avg_speed: 2.998 MB/s | delay: 575 ms
name: 🇬🇧 UK-2007 | avg_speed: 2.012 MB/s | delay: 334 ms
name: 🇬🇧 UK-5969 | avg_speed: 1.945 MB/s | delay: 319 ms
name: 🇪🇸 Spain-9760 | avg_speed: 1.855 MB/s | delay: 298 ms
name: 🏁 Relay-4248 | avg_speed: 0.984 MB/s | delay: 85 ms
name: 🇬🇧 UK-1565 | avg_speed: 2.000 MB/s | delay: 334 ms
name: 🇬🇧 UK-3127 | avg_speed: 1.962 MB/s | delay: 325 ms
name: 🇺🇸 USA-7421 | avg_speed: 2.136 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-2079 | avg_speed: 2.797 MB/s | delay: 530 ms
name: 🇩🇪 Germany-9736 | avg_speed: 1.841 MB/s | delay: 298 ms
name: 🇬🇧 UK-8224 | avg_speed: 1.908 MB/s | delay: 315 ms
name: 🇬🇧 UK-1748 | avg_speed: 2.403 MB/s | delay: 438 ms
name: 🇦🇹 Austria-2738 | avg_speed: 2.892 MB/s | delay: 559 ms
name: 🇬🇧 UK-3451 | avg_speed: 1.897 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-8819 | avg_speed: 1.602 MB/s | delay: 244 ms
name: 🇬🇧 UK-6607 | avg_speed: 1.942 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-2868 | avg_speed: 1.961 MB/s | delay: 335 ms
name: 🇺🇸 USA-1053 | avg_speed: 1.024 MB/s | delay: 105 ms
name: 🏁 Relay-9558 | avg_speed: 2.542 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-9132 | avg_speed: 2.672 MB/s | delay: 512 ms
name: 🇬🇧 UK-2531 | avg_speed: 2.768 MB/s | delay: 536 ms
name: 🇬🇧 UK-6744 | avg_speed: 1.926 MB/s | delay: 331 ms
name: 🇩🇪 Germany-5974 | avg_speed: 2.413 MB/s | delay: 451 ms
name: 🇧🇬 Bulgaria-9413 | avg_speed: 2.127 MB/s | delay: 382 ms
name: 🇬🇧 UK-8434 | avg_speed: 1.867 MB/s | delay: 319 ms
name: 🇹🇼 Taiwan-3495 | avg_speed: 1.799 MB/s | delay: 303 ms
name: 🇯🇵 Japan-9125 | avg_speed: 2.273 MB/s | delay: 420 ms
name: 🇬🇧 UK-6056 | avg_speed: 1.930 MB/s | delay: 337 ms
name: 🇸🇪 Sweden-7205 | avg_speed: 2.731 MB/s | delay: 534 ms
name: 🇳🇱 Netherlands-5174 | avg_speed: 1.911 MB/s | delay: 336 ms
name: 🇸🇨 Seychelles-2647 | avg_speed: 4.624 MB/s | delay: 1274 ms
name: 🇩🇪 Germany-9063 | avg_speed: 1.976 MB/s | delay: 353 ms
name: 🏁 Relay-5458 | avg_speed: 2.450 MB/s | delay: 471 ms
name: 🇯🇵 Japan-1824 | avg_speed: 2.199 MB/s | delay: 410 ms
name: 🇵🇱 Poland-2860 | avg_speed: 2.274 MB/s | delay: 429 ms
name: 🇰🇷 South-Korea-4065 | avg_speed: 2.272 MB/s | delay: 429 ms
name: 🏁 Relay-2713 | avg_speed: 2.455 MB/s | delay: 475 ms
name: 🇸🇨 Seychelles-6192 | avg_speed: 2.167 MB/s | delay: 405 ms
name: 🏁 Relay-2580 | avg_speed: 1.454 MB/s | delay: 231 ms
name: 🇬🇧 UK-3476 | avg_speed: 2.292 MB/s | delay: 437 ms
name: 🇯🇵 Japan-4127 | avg_speed: 2.202 MB/s | delay: 415 ms
name: 🇪🇪 Estonia-1932 | avg_speed: 2.351 MB/s | delay: 452 ms
name: 🇬🇧 UK-4211 | avg_speed: 1.913 MB/s | delay: 345 ms
name: 🇱🇻 Latvia-8660 | avg_speed: 1.951 MB/s | delay: 355 ms
name: 🇺🇸 USA-1264 | avg_speed: 2.555 MB/s | delay: 503 ms
name: 🇳🇱 Netherlands-2830 | avg_speed: 1.908 MB/s | delay: 347 ms
name: 🇵🇱 Poland-2765 | avg_speed: 2.151 MB/s | delay: 410 ms
name: 🇵🇱 Poland-3287 | avg_speed: 2.267 MB/s | delay: 439 ms
name: 🇸🇬 Singapore-1121 | avg_speed: 1.881 MB/s | delay: 346 ms
name: 🇫🇮 Finland-8844 | avg_speed: 1.849 MB/s | delay: 340 ms
name: 🇺🇸 USA-3055 | avg_speed: 2.092 MB/s | delay: 400 ms
name: 🇩🇪 Germany-4321 | avg_speed: 2.193 MB/s | delay: 429 ms
name: 🇯🇵 Japan-7406 | avg_speed: 2.472 MB/s | delay: 498 ms
name: 🇦🇺 Australia-8764 | avg_speed: 1.881 MB/s | delay: 354 ms
name: 🇦🇺 Australia-6264 | avg_speed: 1.883 MB/s | delay: 355 ms
name: 🇱🇹 Lithuania-8030 | avg_speed: 2.442 MB/s | delay: 492 ms
name: 🇮🇪 Ireland-6998 | avg_speed: 1.361 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-5766 | avg_speed: 2.184 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-7446 | avg_speed: 2.253 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-7441 | avg_speed: 2.183 MB/s | delay: 434 ms
name: 🏁 Relay-8828 | avg_speed: 0.653 MB/s | delay: 61 ms
name: 🇩🇪 Germany-3791 | avg_speed: 2.148 MB/s | delay: 431 ms
name: 🇬🇧 UK-2997 | avg_speed: 2.731 MB/s | delay: 574 ms
name: 🇫🇮 Finland-8209 | avg_speed: 1.831 MB/s | delay: 354 ms
name: 🇬🇧 UK-5580 | avg_speed: 3.224 MB/s | delay: 696 ms
name: 🇵🇱 Poland-2005 | avg_speed: 2.315 MB/s | delay: 474 ms
name: 🇵🇱 Poland-6784 | avg_speed: 2.184 MB/s | delay: 442 ms
name: 🏁 Relay-8568 | avg_speed: 2.467 MB/s | delay: 512 ms
name: 🇺🇸 USA-1848 | avg_speed: 1.283 MB/s | delay: 223 ms
name: 🇯🇵 Japan-5235 | avg_speed: 2.181 MB/s | delay: 443 ms
name: 🇩🇪 Germany-6145 | avg_speed: 2.710 MB/s | delay: 573 ms
name: 🇳🇱 Netherlands-7713 | avg_speed: 2.095 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-6996 | avg_speed: 2.446 MB/s | delay: 509 ms
name: 🇹🇼 Taiwan-1212 | avg_speed: 2.131 MB/s | delay: 433 ms
name: 🇯🇵 Japan-5192 | avg_speed: 2.127 MB/s | delay: 432 ms
name: 🇰🇷 South-Korea-9364 | avg_speed: 2.155 MB/s | delay: 439 ms
name: 🏁 Relay-9425 | avg_speed: 2.136 MB/s | delay: 436 ms
name: 🇦🇱 Albania-4771 | avg_speed: 2.150 MB/s | delay: 440 ms
name: 🏁 Relay-3364 | avg_speed: 2.322 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-9800 | avg_speed: 2.121 MB/s | delay: 435 ms
name: 🇯🇵 Japan-6509 | avg_speed: 2.165 MB/s | delay: 447 ms
name: 🏁 Relay-3433 | avg_speed: 2.393 MB/s | delay: 504 ms
name: 🇺🇸 USA-9621 | avg_speed: 0.816 MB/s | delay: 118 ms
name: 🏁 Relay-7725 | avg_speed: 2.459 MB/s | delay: 521 ms
name: 🇳🇱 Netherlands-8861 | avg_speed: 2.133 MB/s | delay: 442 ms
name: 🇩🇪 Germany-4942 | avg_speed: 2.125 MB/s | delay: 440 ms
name: 🇺🇸 USA-6424 | avg_speed: 0.988 MB/s | delay: 164 ms
name: 🏁 Relay-5357 | avg_speed: 2.348 MB/s | delay: 497 ms
name: 🇰🇷 South-Korea-7445 | avg_speed: 2.172 MB/s | delay: 454 ms
name: 🏁 Relay-1611 | avg_speed: 2.455 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-2558 | avg_speed: 2.121 MB/s | delay: 443 ms
name: 🇭🇰 Hong-Kong-7499 | avg_speed: 1.778 MB/s | delay: 359 ms
name: 🇯🇵 Japan-8142 | avg_speed: 2.419 MB/s | delay: 518 ms
name: 🇩🇪 Germany-7817 | avg_speed: 1.494 MB/s | delay: 292 ms
name: 🇵🇱 Poland-9114 | avg_speed: 2.310 MB/s | delay: 493 ms
name: 🇦🇺 Australia-7994 | avg_speed: 1.804 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-3337 | avg_speed: 2.090 MB/s | delay: 443 ms
name: 🇪🇸 Spain-8689 | avg_speed: 1.728 MB/s | delay: 356 ms
name: 🇩🇪 Germany-3481 | avg_speed: 2.521 MB/s | delay: 551 ms
name: 🇳🇱 Netherlands-9600 | avg_speed: 2.078 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-7040 | avg_speed: 2.088 MB/s | delay: 448 ms
name: 🇫🇷 France-1436 | avg_speed: 2.096 MB/s | delay: 450 ms
name: 🇯🇵 Japan-7022 | avg_speed: 2.174 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-9214 | avg_speed: 2.071 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-1486 | avg_speed: 2.074 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-1796 | avg_speed: 2.065 MB/s | delay: 447 ms
name: 🇯🇵 Japan-9463 | avg_speed: 2.159 MB/s | delay: 470 ms
name: 🇰🇷 South-Korea-8810 | avg_speed: 2.158 MB/s | delay: 470 ms
name: 🇿🇦 South-Africa-7565 | avg_speed: 2.024 MB/s | delay: 438 ms
name: 🇺🇸 USA-3200 | avg_speed: 0.683 MB/s | delay: 112 ms
name: 🇩🇪 Germany-7017 | avg_speed: 2.085 MB/s | delay: 456 ms
name: 🇪🇸 Spain-6154 | avg_speed: 1.664 MB/s | delay: 353 ms
name: 🇹🇼 Taiwan-6237 | avg_speed: 1.702 MB/s | delay: 365 ms
