name: 🏁 Relay-3333 | avg_speed: 26.741 MB/s | delay: 22 ms
name: 🇬🇧 UK-9509 | avg_speed: 3.099 MB/s | delay: 209 ms
name: 🇬🇧 UK-3651 | avg_speed: 3.062 MB/s | delay: 200 ms
name: 🏁 Relay-2623 | avg_speed: 2.484 MB/s | delay: 59 ms
name: 🇬🇧 UK-8828 | avg_speed: 3.370 MB/s | delay: 278 ms
name: 🇨🇾 Cyprus-5975 | avg_speed: 3.408 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-5758 | avg_speed: 3.312 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-6627 | avg_speed: 3.374 MB/s | delay: 285 ms
name: 🇫🇷 France-7856 | avg_speed: 3.383 MB/s | delay: 288 ms
name: 🇩🇪 Germany-4526 | avg_speed: 3.642 MB/s | delay: 352 ms
name: 🇬🇧 UK-5162 | avg_speed: 3.043 MB/s | delay: 206 ms
name: 🇬🇧 UK-6231 | avg_speed: 3.405 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-4940 | avg_speed: 3.367 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-1130 | avg_speed: 3.035 MB/s | delay: 208 ms
name: 🇬🇧 UK-8235 | avg_speed: 3.038 MB/s | delay: 209 ms
name: 🇬🇧 UK-5109 | avg_speed: 3.351 MB/s | delay: 286 ms
name: 🇬🇧 UK-8304 | avg_speed: 3.285 MB/s | delay: 270 ms
name: 🇬🇧 UK-4361 | avg_speed: 3.006 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-3338 | avg_speed: 3.328 MB/s | delay: 283 ms
name: 🇬🇧 UK-9615 | avg_speed: 3.031 MB/s | delay: 211 ms
name: 🇬🇧 UK-5109 | avg_speed: 2.980 MB/s | delay: 199 ms
name: 🇬🇧 UK-2956 | avg_speed: 3.007 MB/s | delay: 206 ms
name: 🇬🇧 UK-4743 | avg_speed: 3.035 MB/s | delay: 213 ms
name: 🇬🇧 UK-9744 | avg_speed: 2.993 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-1430 | avg_speed: 3.314 MB/s | delay: 282 ms
name: 🇬🇧 UK-4620 | avg_speed: 3.040 MB/s | delay: 215 ms
name: 🇬🇧 UK-3013 | avg_speed: 3.013 MB/s | delay: 210 ms
name: 🇬🇧 UK-2926 | avg_speed: 3.049 MB/s | delay: 220 ms
name: 🇮🇹 Italy-7512 | avg_speed: 3.024 MB/s | delay: 215 ms
name: 🇬🇧 UK-8556 | avg_speed: 2.968 MB/s | delay: 202 ms
name: 🇩🇪 Germany-3062 | avg_speed: 2.980 MB/s | delay: 206 ms
name: 🇬🇧 UK-7343 | avg_speed: 3.016 MB/s | delay: 215 ms
name: 🇬🇧 UK-1370 | avg_speed: 3.032 MB/s | delay: 219 ms
name: 🇬🇧 UK-9702 | avg_speed: 2.970 MB/s | delay: 204 ms
name: 🇬🇧 UK-5658 | avg_speed: 3.005 MB/s | delay: 213 ms
name: 🇬🇧 UK-8729 | avg_speed: 3.041 MB/s | delay: 223 ms
name: 🇦🇪 Emirates-1441 | avg_speed: 3.355 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-2014 | avg_speed: 3.250 MB/s | delay: 277 ms
name: 🇨🇦 Canada-7987 | avg_speed: 2.699 MB/s | delay: 143 ms
name: 🇬🇧 UK-7778 | avg_speed: 2.967 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-8319 | avg_speed: 2.967 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-7812 | avg_speed: 3.048 MB/s | delay: 232 ms
name: 🇬🇧 UK-9196 | avg_speed: 2.980 MB/s | delay: 217 ms
name: 🇬🇧 UK-7069 | avg_speed: 3.003 MB/s | delay: 223 ms
name: 🇺🇸 USA-4701 | avg_speed: 3.172 MB/s | delay: 269 ms
name: 🇬🇧 UK-4912 | avg_speed: 2.934 MB/s | delay: 212 ms
name: 🇬🇧 UK-3910 | avg_speed: 2.976 MB/s | delay: 224 ms
name: 🇦🇪 Emirates-8995 | avg_speed: 3.356 MB/s | delay: 318 ms
name: 🇺🇸 USA-4013 | avg_speed: 3.124 MB/s | delay: 263 ms
name: 🇬🇧 UK-4964 | avg_speed: 2.903 MB/s | delay: 209 ms
name: 🇬🇧 UK-6539 | avg_speed: 2.899 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-7516 | avg_speed: 3.208 MB/s | delay: 286 ms
name: 🇬🇧 UK-2853 | avg_speed: 2.889 MB/s | delay: 210 ms
name: 🇬🇧 UK-2289 | avg_speed: 2.908 MB/s | delay: 216 ms
name: 🇬🇧 UK-2106 | avg_speed: 3.025 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-4994 | avg_speed: 3.550 MB/s | delay: 377 ms
name: 🇬🇧 UK-8354 | avg_speed: 2.874 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-3283 | avg_speed: 3.274 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-3089 | avg_speed: 3.167 MB/s | delay: 290 ms
name: 🇩🇪 Germany-4436 | avg_speed: 3.175 MB/s | delay: 293 ms
name: 🇯🇵 Japan-3195 | avg_speed: 2.880 MB/s | delay: 221 ms
name: 🏁 Relay-2120 | avg_speed: 2.288 MB/s | delay: 77 ms
name: 🇬🇧 UK-8408 | avg_speed: 3.162 MB/s | delay: 291 ms
name: 🇬🇧 UK-7793 | avg_speed: 2.907 MB/s | delay: 229 ms
name: 🇯🇵 Japan-3438 | avg_speed: 2.870 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-3117 | avg_speed: 3.113 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-6822 | avg_speed: 3.133 MB/s | delay: 288 ms
name: 🇯🇵 Japan-5858 | avg_speed: 2.864 MB/s | delay: 223 ms
name: 🇦🇪 Emirates-7317 | avg_speed: 3.536 MB/s | delay: 390 ms
name: 🇯🇵 Japan-5564 | avg_speed: 2.835 MB/s | delay: 221 ms
name: 🇯🇵 Japan-5829 | avg_speed: 2.864 MB/s | delay: 229 ms
name: 🇺🇸 USA-1943 | avg_speed: 2.994 MB/s | delay: 270 ms
name: 🇺🇸 USA-4936 | avg_speed: 3.040 MB/s | delay: 283 ms
name: 🇬🇧 UK-9638 | avg_speed: 2.862 MB/s | delay: 242 ms
name: 🇺🇸 USA-7922 | avg_speed: 2.447 MB/s | delay: 142 ms
name: 🇬🇧 UK-2539 | avg_speed: 2.825 MB/s | delay: 235 ms
name: 🏁 Relay-5579 | avg_speed: 2.019 MB/s | delay: 38 ms
name: 🇯🇵 Japan-7726 | avg_speed: 2.732 MB/s | delay: 215 ms
name: 🇨🇿 Czechia-8056 | avg_speed: 3.133 MB/s | delay: 314 ms
name: 🇬🇧 UK-6391 | avg_speed: 2.802 MB/s | delay: 234 ms
name: 🏁 Relay-8023 | avg_speed: 2.425 MB/s | delay: 143 ms
name: 🇬🇧 UK-2043 | avg_speed: 2.735 MB/s | delay: 221 ms
name: 🇩🇪 Germany-1994 | avg_speed: 3.217 MB/s | delay: 340 ms
name: 🇬🇧 UK-8393 | avg_speed: 2.999 MB/s | delay: 287 ms
name: 🇬🇧 UK-6397 | avg_speed: 2.785 MB/s | delay: 245 ms
name: 🇬🇧 UK-1377 | avg_speed: 2.778 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-8582 | avg_speed: 3.022 MB/s | delay: 308 ms
name: 🇺🇸 USA-6720 | avg_speed: 2.525 MB/s | delay: 187 ms
name: 🇦🇪 Emirates-5975 | avg_speed: 3.117 MB/s | delay: 332 ms
name: 🇩🇪 Germany-8362 | avg_speed: 3.075 MB/s | delay: 322 ms
name: 🇬🇧 UK-8948 | avg_speed: 2.733 MB/s | delay: 239 ms
name: 🏁 Relay-5868 | avg_speed: 3.300 MB/s | delay: 379 ms
name: 🇦🇪 Emirates-2688 | avg_speed: 2.974 MB/s | delay: 301 ms
name: 🇯🇵 Japan-9166 | avg_speed: 2.671 MB/s | delay: 228 ms
name: 🇦🇪 Emirates-9005 | avg_speed: 3.126 MB/s | delay: 341 ms
name: 🏁 Relay-5439 | avg_speed: 1.893 MB/s | delay: 40 ms
name: 🇬🇧 UK-6447 | avg_speed: 2.754 MB/s | delay: 251 ms
name: 🇦🇪 Emirates-4555 | avg_speed: 3.098 MB/s | delay: 339 ms
name: 🇯🇵 Japan-6980 | avg_speed: 2.982 MB/s | delay: 311 ms
name: 🇩🇪 Germany-2695 | avg_speed: 2.658 MB/s | delay: 232 ms
name: 🇬🇧 UK-9979 | avg_speed: 2.615 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-4374 | avg_speed: 3.596 MB/s | delay: 465 ms
name: 🇦🇪 Emirates-8735 | avg_speed: 3.002 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-4670 | avg_speed: 3.070 MB/s | delay: 339 ms
name: 🇺🇸 USA-4425 | avg_speed: 3.321 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-4438 | avg_speed: 2.956 MB/s | delay: 314 ms
name: 🇬🇧 UK-2529 | avg_speed: 2.670 MB/s | delay: 247 ms
name: 🇺🇸 USA-1163 | avg_speed: 2.933 MB/s | delay: 312 ms
name: 🇨🇭 Switzerland-4153 | avg_speed: 2.905 MB/s | delay: 306 ms
name: 🇬🇧 UK-5492 | avg_speed: 2.881 MB/s | delay: 301 ms
name: 🇬🇧 UK-9350 | avg_speed: 2.586 MB/s | delay: 229 ms
name: 🇬🇧 UK-4282 | avg_speed: 2.674 MB/s | delay: 251 ms
name: 🇯🇵 Japan-4709 | avg_speed: 2.910 MB/s | delay: 312 ms
name: 🇬🇧 UK-5313 | avg_speed: 2.569 MB/s | delay: 229 ms
name: 🇩🇪 Germany-1881 | avg_speed: 3.197 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-9034 | avg_speed: 3.039 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-5641 | avg_speed: 2.812 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-7304 | avg_speed: 2.818 MB/s | delay: 292 ms
name: 🇯🇵 Japan-9224 | avg_speed: 2.621 MB/s | delay: 244 ms
name: 🇬🇧 UK-6688 | avg_speed: 2.911 MB/s | delay: 319 ms
name: 🇬🇧 UK-1771 | avg_speed: 2.599 MB/s | delay: 246 ms
name: 🇬🇧 UK-7438 | avg_speed: 2.664 MB/s | delay: 263 ms
name: 🇬🇧 UK-8611 | avg_speed: 2.571 MB/s | delay: 241 ms
name: 🇺🇸 USA-9535 | avg_speed: 2.007 MB/s | delay: 104 ms
name: 🇬🇧 UK-2256 | avg_speed: 2.376 MB/s | delay: 197 ms
name: 🇬🇧 UK-1043 | avg_speed: 2.539 MB/s | delay: 239 ms
name: 🇯🇵 Japan-7946 | avg_speed: 2.490 MB/s | delay: 227 ms
name: 🇬🇧 UK-2311 | avg_speed: 2.629 MB/s | delay: 261 ms
name: 🇪🇸 Spain-7487 | avg_speed: 2.645 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-4566 | avg_speed: 2.520 MB/s | delay: 235 ms
name: 🇬🇧 UK-3613 | avg_speed: 2.837 MB/s | delay: 314 ms
name: 🇬🇧 UK-3493 | avg_speed: 2.581 MB/s | delay: 252 ms
name: 🇺🇸 USA-4024 | avg_speed: 2.840 MB/s | delay: 316 ms
name: 🇬🇧 UK-3123 | avg_speed: 2.567 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-1859 | avg_speed: 2.967 MB/s | delay: 349 ms
name: 🇬🇧 UK-7709 | avg_speed: 2.576 MB/s | delay: 255 ms
name: 🇬🇧 UK-6072 | avg_speed: 2.584 MB/s | delay: 260 ms
name: 🇳🇴 Norway-4751 | avg_speed: 2.999 MB/s | delay: 363 ms
name: 🇬🇧 UK-2862 | avg_speed: 2.865 MB/s | delay: 331 ms
name: 🇩🇪 Germany-4241 | avg_speed: 3.065 MB/s | delay: 380 ms
name: 🇺🇸 USA-4374 | avg_speed: 4.725 MB/s | delay: 787 ms
name: 🏁 Relay-6834 | avg_speed: 1.713 MB/s | delay: 51 ms
name: 🇺🇸 USA-7807 | avg_speed: 1.967 MB/s | delay: 116 ms
name: 🏁 Relay-2580 | avg_speed: 1.685 MB/s | delay: 49 ms
name: 🇬🇧 UK-7073 | avg_speed: 2.567 MB/s | delay: 265 ms
name: 🇬🇧 UK-3672 | avg_speed: 2.841 MB/s | delay: 333 ms
name: 🇬🇧 UK-3273 | avg_speed: 2.484 MB/s | delay: 249 ms
name: 🇬🇧 UK-3226 | avg_speed: 2.894 MB/s | delay: 350 ms
name: 🇬🇧 UK-7192 | avg_speed: 2.521 MB/s | delay: 259 ms
name: 🇩🇪 Germany-5474 | avg_speed: 2.473 MB/s | delay: 248 ms
name: 🇬🇧 UK-5608 | avg_speed: 2.480 MB/s | delay: 251 ms
name: 🇳🇱 Netherlands-7807 | avg_speed: 2.483 MB/s | delay: 252 ms
name: 🇬🇧 UK-9218 | avg_speed: 2.491 MB/s | delay: 256 ms
name: 🇯🇵 Japan-6998 | avg_speed: 2.813 MB/s | delay: 336 ms
name: 🇬🇧 UK-7169 | avg_speed: 2.490 MB/s | delay: 259 ms
name: 🇺🇸 USA-2460 | avg_speed: 2.658 MB/s | delay: 301 ms
name: 🇯🇵 Japan-5914 | avg_speed: 2.800 MB/s | delay: 338 ms
name: 🇩🇪 Germany-9601 | avg_speed: 2.901 MB/s | delay: 363 ms
name: 🇳🇴 Norway-1134 | avg_speed: 3.023 MB/s | delay: 394 ms
name: 🇬🇧 UK-9429 | avg_speed: 2.550 MB/s | delay: 279 ms
name: 🇬🇧 UK-7068 | avg_speed: 2.458 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-7013 | avg_speed: 2.364 MB/s | delay: 235 ms
name: 🏁 Relay-8759 | avg_speed: 2.864 MB/s | delay: 359 ms
name: 🇯🇵 Japan-8642 | avg_speed: 2.798 MB/s | delay: 343 ms
name: 🇬🇧 UK-9666 | avg_speed: 2.391 MB/s | delay: 247 ms
name: 🇬🇧 UK-5430 | avg_speed: 2.447 MB/s | delay: 261 ms
name: 🇩🇪 Germany-7317 | avg_speed: 2.380 MB/s | delay: 247 ms
name: 🇩🇪 Germany-6633 | avg_speed: 2.397 MB/s | delay: 255 ms
name: 🇬🇧 UK-4368 | avg_speed: 2.424 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-3466 | avg_speed: 2.726 MB/s | delay: 338 ms
name: 🇬🇧 UK-8079 | avg_speed: 2.713 MB/s | delay: 335 ms
name: 🇳🇴 Norway-8733 | avg_speed: 2.900 MB/s | delay: 381 ms
name: 🇬🇧 UK-1288 | avg_speed: 2.515 MB/s | delay: 289 ms
name: 🇬🇧 UK-7459 | avg_speed: 2.415 MB/s | delay: 265 ms
name: 🇳🇴 Norway-6785 | avg_speed: 2.898 MB/s | delay: 384 ms
name: 🇬🇧 UK-3459 | avg_speed: 2.720 MB/s | delay: 341 ms
name: 🇯🇵 Japan-9970 | avg_speed: 2.714 MB/s | delay: 344 ms
name: 🇦🇪 Emirates-1860 | avg_speed: 2.763 MB/s | delay: 360 ms
name: 🇬🇧 UK-5200 | avg_speed: 2.657 MB/s | delay: 335 ms
name: 🇩🇪 Germany-8148 | avg_speed: 3.421 MB/s | delay: 523 ms
name: 🇬🇧 UK-3391 | avg_speed: 2.722 MB/s | delay: 353 ms
name: 🇦🇪 Emirates-4461 | avg_speed: 2.745 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-3336 | avg_speed: 2.910 MB/s | delay: 401 ms
name: 🇯🇵 Japan-7773 | avg_speed: 2.660 MB/s | delay: 345 ms
name: 🇯🇵 Japan-5799 | avg_speed: 2.626 MB/s | delay: 337 ms
name: 🇩🇪 Germany-6534 | avg_speed: 2.332 MB/s | delay: 267 ms
name: 🇺🇸 USA-4068 | avg_speed: 1.698 MB/s | delay: 113 ms
name: 🇩🇪 Germany-5273 | avg_speed: 2.330 MB/s | delay: 268 ms
name: 🇯🇵 Japan-7293 | avg_speed: 2.339 MB/s | delay: 271 ms
name: 🇺🇸 USA-8825 | avg_speed: 2.549 MB/s | delay: 323 ms
name: 🇦🇪 Emirates-8148 | avg_speed: 2.753 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-8462 | avg_speed: 2.341 MB/s | delay: 275 ms
name: 🇫🇮 Finland-4461 | avg_speed: 2.733 MB/s | delay: 371 ms
name: 🇯🇵 Japan-9816 | avg_speed: 2.610 MB/s | delay: 341 ms
name: 🇯🇵 Japan-1929 | avg_speed: 2.586 MB/s | delay: 339 ms
name: 🇵🇱 Poland-7741 | avg_speed: 2.527 MB/s | delay: 325 ms
name: 🏁 Relay-6626 | avg_speed: 1.668 MB/s | delay: 115 ms
name: 🇬🇧 UK-4529 | avg_speed: 2.549 MB/s | delay: 331 ms
name: 🇦🇪 Emirates-3587 | avg_speed: 2.757 MB/s | delay: 383 ms
name: 🇩🇪 Germany-7803 | avg_speed: 2.173 MB/s | delay: 242 ms
name: 🇬🇧 UK-8092 | avg_speed: 2.612 MB/s | delay: 351 ms
name: 🇩🇪 Germany-6161 | avg_speed: 3.046 MB/s | delay: 460 ms
name: 🇮🇹 Italy-4599 | avg_speed: 2.735 MB/s | delay: 386 ms
name: 🇬🇧 UK-6534 | avg_speed: 2.327 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-6874 | avg_speed: 2.117 MB/s | delay: 243 ms
name: 🇪🇸 Spain-3084 | avg_speed: 2.316 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-3985 | avg_speed: 2.720 MB/s | delay: 391 ms
name: 🇬🇧 UK-3789 | avg_speed: 2.576 MB/s | delay: 359 ms
name: 🇪🇸 Spain-6439 | avg_speed: 2.208 MB/s | delay: 275 ms
name: 🇬🇧 UK-2595 | avg_speed: 2.273 MB/s | delay: 291 ms
name: 🇺🇸 USA-4517 | avg_speed: 1.790 MB/s | delay: 173 ms
name: 🇬🇧 UK-9838 | avg_speed: 2.268 MB/s | delay: 290 ms
name: 🏁 Relay-7694 | avg_speed: 1.293 MB/s | delay: 52 ms
name: 🇫🇷 France-4712 | avg_speed: 3.071 MB/s | delay: 488 ms
name: 🇪🇪 Estonia-1153 | avg_speed: 2.587 MB/s | delay: 371 ms
name: 🇬🇧 UK-7523 | avg_speed: 2.611 MB/s | delay: 377 ms
name: 🇯🇵 Japan-5602 | avg_speed: 2.708 MB/s | delay: 401 ms
name: 🇰🇷 South-Korea-7114 | avg_speed: 2.303 MB/s | delay: 305 ms
name: 🇦🇹 Austria-9541 | avg_speed: 3.375 MB/s | delay: 569 ms
name: 🇬🇧 UK-4123 | avg_speed: 2.595 MB/s | delay: 379 ms
name: 🇹🇼 Taiwan-9635 | avg_speed: 2.169 MB/s | delay: 279 ms
name: 🏁 Relay-7290 | avg_speed: 1.094 MB/s | delay: 18 ms
name: 🇹🇼 Taiwan-5220 | avg_speed: 2.161 MB/s | delay: 280 ms
name: 🇩🇪 Germany-7263 | avg_speed: 2.143 MB/s | delay: 276 ms
name: 🇬🇧 UK-3836 | avg_speed: 2.204 MB/s | delay: 291 ms
name: 🇩🇪 Germany-1956 | avg_speed: 2.120 MB/s | delay: 272 ms
name: 🇦🇹 Austria-8762 | avg_speed: 2.529 MB/s | delay: 373 ms
name: 🇬🇧 UK-8302 | avg_speed: 2.075 MB/s | delay: 264 ms
name: 🇬🇧 UK-9912 | avg_speed: 2.226 MB/s | delay: 304 ms
name: 🇩🇪 Germany-5762 | avg_speed: 2.130 MB/s | delay: 281 ms
name: 🇬🇧 UK-9145 | avg_speed: 2.153 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-5796 | avg_speed: 2.205 MB/s | delay: 304 ms
name: 🇬🇧 UK-2994 | avg_speed: 2.183 MB/s | delay: 299 ms
name: 🇹🇼 Taiwan-2041 | avg_speed: 2.113 MB/s | delay: 282 ms
name: 🇵🇱 Poland-5022 | avg_speed: 2.424 MB/s | delay: 359 ms
name: 🇬🇧 UK-5449 | avg_speed: 2.155 MB/s | delay: 294 ms
name: 🇺🇸 USA-3862 | avg_speed: 1.570 MB/s | delay: 151 ms
name: 🇬🇧 UK-6587 | avg_speed: 2.041 MB/s | delay: 267 ms
name: 🇱🇹 Lithuania-9881 | avg_speed: 2.735 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-6389 | avg_speed: 2.137 MB/s | delay: 293 ms
name: 🇬🇧 UK-6122 | avg_speed: 2.177 MB/s | delay: 303 ms
name: 🇬🇧 UK-3129 | avg_speed: 2.152 MB/s | delay: 297 ms
name: 🇬🇧 UK-6672 | avg_speed: 2.164 MB/s | delay: 300 ms
name: 🇬🇧 UK-8163 | avg_speed: 2.461 MB/s | delay: 373 ms
name: 🇬🇧 UK-2171 | avg_speed: 2.146 MB/s | delay: 296 ms
name: 🇫🇷 France-3961 | avg_speed: 2.464 MB/s | delay: 374 ms
name: 🇬🇧 UK-7779 | avg_speed: 2.161 MB/s | delay: 300 ms
name: 🇬🇧 UK-9794 | avg_speed: 2.132 MB/s | delay: 293 ms
name: 🇯🇵 Japan-5769 | avg_speed: 2.589 MB/s | delay: 405 ms
name: 🇬🇧 UK-9988 | avg_speed: 2.168 MB/s | delay: 302 ms
name: 🇬🇧 UK-5440 | avg_speed: 2.147 MB/s | delay: 297 ms
name: 🇬🇧 UK-8753 | avg_speed: 2.132 MB/s | delay: 294 ms
name: 🇬🇧 UK-7924 | avg_speed: 2.209 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-7133 | avg_speed: 2.184 MB/s | delay: 308 ms
name: 🇬🇧 UK-2804 | avg_speed: 2.117 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-2574 | avg_speed: 2.127 MB/s | delay: 295 ms
name: 🇬🇧 UK-8351 | avg_speed: 2.139 MB/s | delay: 298 ms
name: 🇬🇧 UK-6104 | avg_speed: 2.137 MB/s | delay: 298 ms
name: 🇬🇧 UK-5135 | avg_speed: 2.143 MB/s | delay: 300 ms
name: 🇬🇧 UK-7018 | avg_speed: 2.399 MB/s | delay: 363 ms
name: 🇬🇧 UK-3995 | avg_speed: 2.132 MB/s | delay: 298 ms
name: 🇬🇧 UK-1397 | avg_speed: 2.450 MB/s | delay: 377 ms
name: 🇬🇧 UK-5118 | avg_speed: 2.141 MB/s | delay: 302 ms
name: 🇬🇧 UK-2107 | avg_speed: 2.127 MB/s | delay: 299 ms
name: 🇬🇧 UK-4057 | avg_speed: 2.151 MB/s | delay: 305 ms
name: 🇬🇧 UK-2488 | avg_speed: 2.149 MB/s | delay: 305 ms
name: 🇬🇧 UK-6385 | avg_speed: 2.147 MB/s | delay: 305 ms
name: 🇬🇧 UK-7096 | avg_speed: 2.151 MB/s | delay: 306 ms
name: 🇬🇧 UK-8934 | avg_speed: 2.130 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-8652 | avg_speed: 2.143 MB/s | delay: 304 ms
name: 🇬🇧 UK-4831 | avg_speed: 2.145 MB/s | delay: 305 ms
name: 🇬🇧 UK-9943 | avg_speed: 2.439 MB/s | delay: 377 ms
name: 🏁 Relay-8008 | avg_speed: 2.095 MB/s | delay: 294 ms
name: 🇬🇧 UK-7858 | avg_speed: 2.106 MB/s | delay: 297 ms
name: 🇬🇧 UK-6990 | avg_speed: 2.146 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-9913 | avg_speed: 2.146 MB/s | delay: 307 ms
name: 🇬🇧 UK-5640 | avg_speed: 2.125 MB/s | delay: 302 ms
name: 🇬🇧 UK-7254 | avg_speed: 2.141 MB/s | delay: 306 ms
name: 🇬🇧 UK-1841 | avg_speed: 2.455 MB/s | delay: 383 ms
name: 🇬🇧 UK-8350 | avg_speed: 2.091 MB/s | delay: 294 ms
name: 🇬🇧 UK-8746 | avg_speed: 2.110 MB/s | delay: 299 ms
name: 🇬🇧 UK-8869 | avg_speed: 2.142 MB/s | delay: 307 ms
name: 🇬🇧 UK-1933 | avg_speed: 2.093 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-9672 | avg_speed: 2.121 MB/s | delay: 302 ms
name: 🇬🇧 UK-3668 | avg_speed: 2.104 MB/s | delay: 298 ms
name: 🇬🇧 UK-9524 | avg_speed: 2.095 MB/s | delay: 296 ms
name: 🇬🇧 UK-6542 | avg_speed: 2.111 MB/s | delay: 300 ms
name: 🇬🇧 UK-3971 | avg_speed: 2.132 MB/s | delay: 305 ms
name: 🇬🇧 UK-3642 | avg_speed: 2.450 MB/s | delay: 383 ms
name: 🇬🇧 UK-3771 | avg_speed: 2.122 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-7518 | avg_speed: 2.112 MB/s | delay: 301 ms
name: 🇬🇧 UK-3888 | avg_speed: 2.128 MB/s | delay: 305 ms
name: 🇬🇧 UK-8498 | avg_speed: 2.122 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-5415 | avg_speed: 2.095 MB/s | delay: 298 ms
name: 🇬🇧 UK-5513 | avg_speed: 2.121 MB/s | delay: 305 ms
name: 🇬🇧 UK-1207 | avg_speed: 2.480 MB/s | delay: 393 ms
name: 🇬🇧 UK-2589 | avg_speed: 2.411 MB/s | delay: 376 ms
name: 🇬🇧 UK-1159 | avg_speed: 2.082 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-8954 | avg_speed: 2.106 MB/s | delay: 302 ms
name: 🇬🇧 UK-7729 | avg_speed: 2.062 MB/s | delay: 292 ms
name: 🇬🇧 UK-2208 | avg_speed: 2.087 MB/s | delay: 299 ms
name: 🇬🇧 UK-9548 | avg_speed: 2.099 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-2099 | avg_speed: 2.108 MB/s | delay: 305 ms
name: 🇬🇧 UK-8697 | avg_speed: 2.055 MB/s | delay: 292 ms
name: 🇬🇧 UK-1617 | avg_speed: 2.135 MB/s | delay: 312 ms
name: 🏁 Relay-5294 | avg_speed: 3.030 MB/s | delay: 531 ms
name: 🇬🇧 UK-2214 | avg_speed: 2.058 MB/s | delay: 293 ms
name: 🇬🇧 UK-9004 | avg_speed: 2.094 MB/s | delay: 302 ms
name: 🇬🇧 UK-9764 | avg_speed: 2.077 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-5615 | avg_speed: 2.046 MB/s | delay: 291 ms
name: 🇩🇪 Germany-9521 | avg_speed: 2.054 MB/s | delay: 293 ms
name: 🇬🇧 UK-9741 | avg_speed: 2.121 MB/s | delay: 310 ms
name: 🇯🇵 Japan-8245 | avg_speed: 2.332 MB/s | delay: 362 ms
name: 🇬🇧 UK-5774 | avg_speed: 2.092 MB/s | delay: 305 ms
name: 🇬🇧 UK-3402 | avg_speed: 2.130 MB/s | delay: 315 ms
name: 🇹🇼 Taiwan-3323 | avg_speed: 2.043 MB/s | delay: 294 ms
name: 🇬🇧 UK-6406 | avg_speed: 2.061 MB/s | delay: 299 ms
name: 🇬🇧 UK-3401 | avg_speed: 1.644 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-6591 | avg_speed: 2.060 MB/s | delay: 300 ms
name: 🇬🇧 UK-2870 | avg_speed: 2.076 MB/s | delay: 304 ms
name: 🇺🇸 USA-6360 | avg_speed: 2.623 MB/s | delay: 438 ms
name: 🇺🇸 USA-6598 | avg_speed: 1.428 MB/s | delay: 146 ms
name: 🇬🇧 UK-9376 | avg_speed: 2.060 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-8191 | avg_speed: 2.100 MB/s | delay: 311 ms
name: 🇬🇧 UK-1007 | avg_speed: 2.083 MB/s | delay: 307 ms
name: 🇫🇮 Finland-2317 | avg_speed: 2.425 MB/s | delay: 391 ms
name: 🇳🇴 Norway-6791 | avg_speed: 2.514 MB/s | delay: 413 ms
name: 🇬🇧 UK-2783 | avg_speed: 2.103 MB/s | delay: 314 ms
