name: 🏁 Relay-5651 | avg_speed: 22.578 MB/s | delay: 58 ms
name: 🇯🇵 Japan-5095 | avg_speed: 2.704 MB/s | delay: 342 ms
name: 🇯🇵 Japan-2937 | avg_speed: 2.638 MB/s | delay: 328 ms
name: 🇯🇵 Japan-1896 | avg_speed: 2.674 MB/s | delay: 337 ms
name: 🇺🇸 USA-4106 | avg_speed: 3.336 MB/s | delay: 499 ms
name: 🇯🇵 Japan-2636 | avg_speed: 2.646 MB/s | delay: 331 ms
name: 🇯🇵 Japan-9247 | avg_speed: 2.660 MB/s | delay: 336 ms
name: 🇯🇵 Japan-3980 | avg_speed: 2.656 MB/s | delay: 336 ms
name: 🇯🇵 Japan-5417 | avg_speed: 2.663 MB/s | delay: 340 ms
name: 🇯🇵 Japan-5509 | avg_speed: 2.666 MB/s | delay: 341 ms
name: 🇯🇵 Japan-3895 | avg_speed: 2.661 MB/s | delay: 341 ms
name: 🇯🇵 Japan-1789 | avg_speed: 2.641 MB/s | delay: 337 ms
name: 🇯🇵 Japan-1641 | avg_speed: 2.661 MB/s | delay: 342 ms
name: 🇯🇵 Japan-7665 | avg_speed: 2.651 MB/s | delay: 340 ms
name: 🇯🇵 Japan-9423 | avg_speed: 2.650 MB/s | delay: 340 ms
name: 🇯🇵 Japan-4662 | avg_speed: 2.640 MB/s | delay: 338 ms
name: 🇯🇵 Japan-7998 | avg_speed: 2.668 MB/s | delay: 345 ms
name: 🇯🇵 Japan-8820 | avg_speed: 2.649 MB/s | delay: 341 ms
name: 🇯🇵 Japan-7105 | avg_speed: 2.660 MB/s | delay: 344 ms
name: 🇯🇵 Japan-3396 | avg_speed: 2.664 MB/s | delay: 345 ms
name: 🇯🇵 Japan-4332 | avg_speed: 2.643 MB/s | delay: 340 ms
name: 🇯🇵 Japan-2142 | avg_speed: 2.653 MB/s | delay: 344 ms
name: 🇯🇵 Japan-9945 | avg_speed: 2.641 MB/s | delay: 342 ms
name: 🇩🇪 Germany-6167 | avg_speed: 2.551 MB/s | delay: 321 ms
name: 🇺🇸 USA-8717 | avg_speed: 1.766 MB/s | delay: 129 ms
name: 🇯🇵 Japan-8819 | avg_speed: 2.586 MB/s | delay: 330 ms
name: 🇯🇵 Japan-9970 | avg_speed: 2.629 MB/s | delay: 341 ms
name: 🇯🇵 Japan-2349 | avg_speed: 2.612 MB/s | delay: 338 ms
name: 🇯🇵 Japan-7735 | avg_speed: 2.648 MB/s | delay: 347 ms
name: 🇺🇸 USA-8636 | avg_speed: 1.788 MB/s | delay: 137 ms
name: 🇯🇵 Japan-8091 | avg_speed: 2.618 MB/s | delay: 340 ms
name: 🇯🇵 Japan-3101 | avg_speed: 2.629 MB/s | delay: 343 ms
name: 🏁 Relay-9582 | avg_speed: 1.505 MB/s | delay: 69 ms
name: 🇬🇧 UK-1076 | avg_speed: 2.337 MB/s | delay: 273 ms
name: 🇯🇵 Japan-6319 | avg_speed: 2.580 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-7638 | avg_speed: 2.347 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-6524 | avg_speed: 2.288 MB/s | delay: 262 ms
name: 🇯🇵 Japan-6606 | avg_speed: 2.576 MB/s | delay: 333 ms
name: 🇯🇵 Japan-4626 | avg_speed: 2.603 MB/s | delay: 340 ms
name: 🇯🇵 Japan-7769 | avg_speed: 2.595 MB/s | delay: 338 ms
name: 🇯🇵 Japan-7905 | avg_speed: 2.649 MB/s | delay: 352 ms
name: 🇯🇵 Japan-1594 | avg_speed: 2.598 MB/s | delay: 340 ms
name: 🇯🇵 Japan-1074 | avg_speed: 2.605 MB/s | delay: 342 ms
name: 🇯🇵 Japan-8648 | avg_speed: 2.640 MB/s | delay: 351 ms
name: 🇯🇵 Japan-5194 | avg_speed: 2.579 MB/s | delay: 337 ms
name: 🇯🇵 Japan-7225 | avg_speed: 2.640 MB/s | delay: 352 ms
name: 🇯🇵 Japan-7829 | avg_speed: 2.535 MB/s | delay: 328 ms
name: 🇨🇴 Colombia-3475 | avg_speed: 2.146 MB/s | delay: 233 ms
name: 🇯🇵 Japan-6841 | avg_speed: 2.558 MB/s | delay: 334 ms
name: 🇯🇵 Japan-7846 | avg_speed: 2.638 MB/s | delay: 354 ms
name: 🇬🇧 UK-3278 | avg_speed: 2.317 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-2779 | avg_speed: 2.296 MB/s | delay: 271 ms
name: 🇯🇵 Japan-5551 | avg_speed: 2.646 MB/s | delay: 357 ms
name: 🇯🇵 Japan-8619 | avg_speed: 2.580 MB/s | delay: 341 ms
name: 🇯🇵 Japan-4962 | avg_speed: 2.641 MB/s | delay: 356 ms
name: 🇯🇵 Japan-8636 | avg_speed: 2.555 MB/s | delay: 336 ms
name: 🇯🇵 Japan-3448 | avg_speed: 2.577 MB/s | delay: 342 ms
name: 🇯🇵 Japan-3900 | avg_speed: 2.650 MB/s | delay: 360 ms
name: 🇬🇧 UK-5320 | avg_speed: 2.323 MB/s | delay: 281 ms
name: 🇯🇵 Japan-3649 | avg_speed: 2.626 MB/s | delay: 356 ms
name: 🇯🇵 Japan-3107 | avg_speed: 2.630 MB/s | delay: 357 ms
name: 🇯🇵 Japan-9475 | avg_speed: 2.638 MB/s | delay: 359 ms
name: 🇺🇸 USA-8027 | avg_speed: 1.746 MB/s | delay: 141 ms
name: 🇯🇵 Japan-7173 | avg_speed: 2.632 MB/s | delay: 358 ms
name: 🇯🇵 Japan-6587 | avg_speed: 2.636 MB/s | delay: 359 ms
name: 🇯🇵 Japan-8768 | avg_speed: 2.607 MB/s | delay: 352 ms
name: 🇯🇵 Japan-8938 | avg_speed: 2.594 MB/s | delay: 349 ms
name: 🇯🇵 Japan-2015 | avg_speed: 2.633 MB/s | delay: 359 ms
name: 🇬🇧 UK-3762 | avg_speed: 2.391 MB/s | delay: 300 ms
name: 🇯🇵 Japan-4017 | avg_speed: 2.599 MB/s | delay: 351 ms
name: 🇯🇵 Japan-6873 | avg_speed: 2.561 MB/s | delay: 342 ms
name: 🇯🇵 Japan-6739 | avg_speed: 2.569 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-8459 | avg_speed: 2.659 MB/s | delay: 367 ms
name: 🇯🇵 Japan-6571 | avg_speed: 2.528 MB/s | delay: 335 ms
name: 🇯🇵 Japan-3766 | avg_speed: 2.612 MB/s | delay: 356 ms
name: 🇯🇵 Japan-1114 | avg_speed: 2.619 MB/s | delay: 358 ms
name: 🇬🇧 UK-3768 | avg_speed: 2.267 MB/s | delay: 272 ms
name: 🇺🇸 USA-7982 | avg_speed: 1.577 MB/s | delay: 103 ms
name: 🇯🇵 Japan-2571 | avg_speed: 2.587 MB/s | delay: 351 ms
name: 🇯🇵 Japan-3492 | avg_speed: 2.591 MB/s | delay: 352 ms
name: 🇯🇵 Japan-2398 | avg_speed: 2.623 MB/s | delay: 360 ms
name: 🇮🇪 Ireland-1220 | avg_speed: 2.659 MB/s | delay: 369 ms
name: 🇯🇵 Japan-7824 | avg_speed: 2.622 MB/s | delay: 360 ms
name: 🇬🇧 UK-5178 | avg_speed: 2.256 MB/s | delay: 271 ms
name: 🇬🇧 UK-5091 | avg_speed: 2.284 MB/s | delay: 278 ms
name: 🇯🇵 Japan-5019 | avg_speed: 2.521 MB/s | delay: 336 ms
name: 🇺🇸 USA-2443 | avg_speed: 2.807 MB/s | delay: 406 ms
name: 🇯🇵 Japan-6784 | avg_speed: 2.585 MB/s | delay: 352 ms
name: 🇩🇪 Germany-6603 | avg_speed: 2.701 MB/s | delay: 381 ms
name: 🇬🇧 UK-5478 | avg_speed: 2.258 MB/s | delay: 273 ms
name: 🇯🇵 Japan-2273 | avg_speed: 2.572 MB/s | delay: 350 ms
name: 🇯🇵 Japan-4740 | avg_speed: 2.637 MB/s | delay: 366 ms
name: 🇯🇵 Japan-2501 | avg_speed: 2.577 MB/s | delay: 352 ms
name: 🇯🇵 Japan-3670 | avg_speed: 2.605 MB/s | delay: 359 ms
name: 🇮🇹 Italy-9091 | avg_speed: 2.732 MB/s | delay: 391 ms
name: 🇯🇵 Japan-3174 | avg_speed: 2.593 MB/s | delay: 357 ms
name: 🇯🇵 Japan-9193 | avg_speed: 2.630 MB/s | delay: 366 ms
name: 🇯🇵 Japan-8105 | avg_speed: 2.580 MB/s | delay: 354 ms
name: 🇯🇵 Japan-8450 | avg_speed: 2.592 MB/s | delay: 357 ms
name: 🇯🇵 Japan-4601 | avg_speed: 2.624 MB/s | delay: 365 ms
name: 🇺🇸 USA-2284 | avg_speed: 1.655 MB/s | delay: 128 ms
name: 🇯🇵 Japan-5350 | avg_speed: 2.556 MB/s | delay: 349 ms
name: 🇬🇧 UK-5906 | avg_speed: 2.241 MB/s | delay: 272 ms
name: 🇬🇧 UK-3829 | avg_speed: 2.280 MB/s | delay: 282 ms
name: 🇬🇧 UK-1390 | avg_speed: 2.252 MB/s | delay: 276 ms
name: 🇬🇧 UK-3675 | avg_speed: 2.277 MB/s | delay: 282 ms
name: 🇯🇵 Japan-1594 | avg_speed: 2.515 MB/s | delay: 341 ms
name: 🇯🇵 Japan-7382 | avg_speed: 2.631 MB/s | delay: 370 ms
name: 🇯🇵 Japan-1565 | avg_speed: 2.560 MB/s | delay: 353 ms
name: 🇫🇷 France-9085 | avg_speed: 2.560 MB/s | delay: 353 ms
name: 🇯🇵 Japan-7124 | avg_speed: 2.551 MB/s | delay: 351 ms
name: 🇬🇧 UK-7703 | avg_speed: 2.233 MB/s | delay: 274 ms
name: 🇯🇵 Japan-3781 | avg_speed: 2.510 MB/s | delay: 342 ms
name: 🇯🇵 Japan-2927 | avg_speed: 2.508 MB/s | delay: 343 ms
name: 🇯🇵 Japan-9235 | avg_speed: 2.445 MB/s | delay: 328 ms
name: 🇺🇸 USA-1775 | avg_speed: 2.121 MB/s | delay: 250 ms
name: 🇯🇵 Japan-9006 | avg_speed: 2.590 MB/s | delay: 365 ms
name: 🇯🇵 Japan-1942 | avg_speed: 2.491 MB/s | delay: 341 ms
name: 🇯🇵 Japan-1775 | avg_speed: 2.619 MB/s | delay: 373 ms
name: 🇯🇵 Japan-4944 | avg_speed: 2.605 MB/s | delay: 370 ms
name: 🇵🇱 Poland-5809 | avg_speed: 2.587 MB/s | delay: 367 ms
name: 🇺🇸 USA-5255 | avg_speed: 1.545 MB/s | delay: 112 ms
name: 🇬🇧 UK-6574 | avg_speed: 2.193 MB/s | delay: 271 ms
name: 🇯🇵 Japan-7638 | avg_speed: 2.490 MB/s | delay: 344 ms
name: 🇺🇸 USA-9644 | avg_speed: 3.462 MB/s | delay: 582 ms
name: 🇯🇵 Japan-4450 | avg_speed: 2.468 MB/s | delay: 339 ms
name: 🇬🇧 UK-7725 | avg_speed: 2.254 MB/s | delay: 287 ms
name: 🇬🇧 UK-1239 | avg_speed: 3.382 MB/s | delay: 563 ms
name: 🇬🇧 UK-2198 | avg_speed: 2.260 MB/s | delay: 289 ms
name: 🇯🇵 Japan-1556 | avg_speed: 2.429 MB/s | delay: 331 ms
name: 🇬🇧 UK-3254 | avg_speed: 2.228 MB/s | delay: 282 ms
name: 🇯🇵 Japan-1365 | avg_speed: 2.616 MB/s | delay: 377 ms
name: 🇬🇧 UK-4968 | avg_speed: 2.282 MB/s | delay: 296 ms
name: 🇬🇧 UK-3251 | avg_speed: 2.228 MB/s | delay: 283 ms
name: 🇺🇸 USA-9636 | avg_speed: 2.090 MB/s | delay: 250 ms
name: 🇫🇷 France-3018 | avg_speed: 2.225 MB/s | delay: 284 ms
name: 🇬🇧 UK-2526 | avg_speed: 2.269 MB/s | delay: 295 ms
name: 🇯🇵 Japan-1709 | avg_speed: 2.483 MB/s | delay: 348 ms
name: 🇯🇵 Japan-5752 | avg_speed: 2.444 MB/s | delay: 339 ms
name: 🇬🇧 UK-8442 | avg_speed: 2.238 MB/s | delay: 289 ms
name: 🇯🇵 Japan-3624 | avg_speed: 2.477 MB/s | delay: 348 ms
name: 🇯🇵 Japan-7180 | avg_speed: 2.575 MB/s | delay: 372 ms
name: 🇸🇨 Seychelles-6951 | avg_speed: 2.607 MB/s | delay: 380 ms
name: 🇯🇵 Japan-1235 | avg_speed: 2.480 MB/s | delay: 350 ms
name: 🇬🇧 UK-6336 | avg_speed: 2.189 MB/s | delay: 279 ms
name: 🇬🇧 UK-9510 | avg_speed: 2.220 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-2229 | avg_speed: 2.216 MB/s | delay: 286 ms
name: 🇯🇵 Japan-6341 | avg_speed: 2.450 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-7385 | avg_speed: 2.171 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-5265 | avg_speed: 2.211 MB/s | delay: 288 ms
name: 🇯🇵 Japan-5349 | avg_speed: 2.338 MB/s | delay: 320 ms
name: 🇯🇵 Japan-8152 | avg_speed: 2.478 MB/s | delay: 355 ms
name: 🇯🇵 Japan-8241 | avg_speed: 2.493 MB/s | delay: 359 ms
name: 🇯🇵 Japan-3195 | avg_speed: 2.533 MB/s | delay: 369 ms
name: 🇯🇵 Japan-7313 | avg_speed: 2.504 MB/s | delay: 362 ms
name: 🇯🇵 Japan-6642 | avg_speed: 2.467 MB/s | delay: 354 ms
name: 🏁 Relay-2979 | avg_speed: 2.930 MB/s | delay: 469 ms
name: 🇯🇵 Japan-9166 | avg_speed: 2.400 MB/s | delay: 340 ms
name: 🇬🇧 UK-9686 | avg_speed: 2.179 MB/s | delay: 286 ms
name: 🇯🇵 Japan-9926 | avg_speed: 2.438 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-2868 | avg_speed: 2.494 MB/s | delay: 365 ms
name: 🏁 Relay-9611 | avg_speed: 2.130 MB/s | delay: 276 ms
name: 🇹🇼 Taiwan-9201 | avg_speed: 2.176 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-8880 | avg_speed: 2.193 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-8281 | avg_speed: 2.446 MB/s | delay: 355 ms
name: 🇯🇵 Japan-6847 | avg_speed: 2.450 MB/s | delay: 357 ms
name: 🇯🇵 Japan-6710 | avg_speed: 2.400 MB/s | delay: 346 ms
name: 🇯🇵 Japan-9687 | avg_speed: 2.444 MB/s | delay: 357 ms
name: 🇯🇵 Japan-1756 | avg_speed: 2.493 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-3277 | avg_speed: 2.508 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-3420 | avg_speed: 2.068 MB/s | delay: 266 ms
name: 🇯🇵 Japan-4072 | avg_speed: 2.561 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-4070 | avg_speed: 2.150 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-1850 | avg_speed: 2.142 MB/s | delay: 285 ms
name: 🇯🇵 Japan-2866 | avg_speed: 2.479 MB/s | delay: 368 ms
name: 🇺🇸 USA-2697 | avg_speed: 2.364 MB/s | delay: 341 ms
name: 🇯🇵 Japan-2454 | avg_speed: 2.445 MB/s | delay: 361 ms
name: 🇵🇱 Poland-9726 | avg_speed: 2.380 MB/s | delay: 345 ms
name: 🇫🇷 France-2634 | avg_speed: 2.093 MB/s | delay: 275 ms
name: 🇨🇭 Switzerland-3411 | avg_speed: 2.503 MB/s | delay: 376 ms
name: 🇯🇵 Japan-2595 | avg_speed: 2.692 MB/s | delay: 423 ms
name: 🇵🇱 Poland-3544 | avg_speed: 2.568 MB/s | delay: 393 ms
name: 🇫🇮 Finland-8483 | avg_speed: 2.447 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-8687 | avg_speed: 2.480 MB/s | delay: 372 ms
name: 🇯🇵 Japan-5068 | avg_speed: 2.475 MB/s | delay: 371 ms
name: 🇺🇸 USA-7020 | avg_speed: 1.546 MB/s | delay: 145 ms
name: 🇬🇧 UK-5714 | avg_speed: 2.158 MB/s | delay: 295 ms
name: 🇬🇧 UK-2120 | avg_speed: 2.191 MB/s | delay: 304 ms
name: 🇬🇧 UK-5890 | avg_speed: 2.213 MB/s | delay: 310 ms
name: 🇬🇧 UK-8834 | avg_speed: 2.150 MB/s | delay: 295 ms
name: 🏁 Relay-9001 | avg_speed: 2.746 MB/s | delay: 441 ms
name: 🇯🇵 Japan-2648 | avg_speed: 2.565 MB/s | delay: 398 ms
name: 🇯🇵 Japan-3662 | avg_speed: 2.362 MB/s | delay: 350 ms
name: 🇯🇵 Japan-7674 | avg_speed: 2.448 MB/s | delay: 372 ms
name: 🇯🇵 Japan-3086 | avg_speed: 2.173 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-4572 | avg_speed: 2.458 MB/s | delay: 375 ms
name: 🇬🇧 UK-8102 | avg_speed: 2.175 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-7659 | avg_speed: 2.722 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-4818 | avg_speed: 2.458 MB/s | delay: 376 ms
name: 🇯🇵 Japan-1075 | avg_speed: 2.437 MB/s | delay: 371 ms
name: 🇬🇧 UK-8255 | avg_speed: 2.104 MB/s | delay: 290 ms
name: 🇯🇵 Japan-8062 | avg_speed: 2.456 MB/s | delay: 376 ms
name: 🇮🇪 Ireland-9359 | avg_speed: 2.487 MB/s | delay: 384 ms
name: 🇯🇵 Japan-9078 | avg_speed: 2.432 MB/s | delay: 371 ms
name: 🇯🇵 Japan-6521 | avg_speed: 2.433 MB/s | delay: 372 ms
name: 🇯🇵 Japan-4110 | avg_speed: 2.430 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-9326 | avg_speed: 2.139 MB/s | delay: 302 ms
name: 🇩🇪 Germany-5863 | avg_speed: 2.085 MB/s | delay: 289 ms
name: 🇺🇸 USA-8354 | avg_speed: 1.472 MB/s | delay: 139 ms
name: 🇧🇷 Brazil-5309 | avg_speed: 2.115 MB/s | delay: 298 ms
name: 🇯🇵 Japan-5938 | avg_speed: 2.294 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-8071 | avg_speed: 2.130 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-7386 | avg_speed: 2.038 MB/s | delay: 281 ms
name: 🇯🇵 Japan-3587 | avg_speed: 2.408 MB/s | delay: 372 ms
name: 🇬🇧 UK-7178 | avg_speed: 2.095 MB/s | delay: 296 ms
name: 🇯🇵 Japan-3492 | avg_speed: 2.431 MB/s | delay: 380 ms
name: 🇯🇵 Japan-1508 | avg_speed: 2.394 MB/s | delay: 371 ms
name: 🇬🇧 UK-2861 | avg_speed: 1.787 MB/s | delay: 223 ms
name: 🇨🇦 Canada-5155 | avg_speed: 1.380 MB/s | delay: 124 ms
name: 🇳🇱 Netherlands-4754 | avg_speed: 2.110 MB/s | delay: 303 ms
name: 🇬🇧 UK-8729 | avg_speed: 2.113 MB/s | delay: 304 ms
name: 🇯🇵 Japan-9950 | avg_speed: 2.396 MB/s | delay: 375 ms
name: 🇬🇧 UK-3104 | avg_speed: 2.110 MB/s | delay: 306 ms
name: 🇦🇺 Australia-5799 | avg_speed: 2.036 MB/s | delay: 290 ms
name: 🇬🇧 UK-3984 | avg_speed: 2.170 MB/s | delay: 323 ms
name: 🇯🇵 Japan-3348 | avg_speed: 2.421 MB/s | delay: 385 ms
name: 🇳🇱 Netherlands-9589 | avg_speed: 2.264 MB/s | delay: 349 ms
name: 🇬🇧 UK-4276 | avg_speed: 2.096 MB/s | delay: 308 ms
name: 🇯🇵 Japan-5414 | avg_speed: 2.689 MB/s | delay: 454 ms
name: 🇫🇮 Finland-2384 | avg_speed: 2.353 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-5411 | avg_speed: 2.144 MB/s | delay: 322 ms
name: 🇬🇧 UK-3891 | avg_speed: 2.071 MB/s | delay: 304 ms
name: 🇬🇧 UK-9982 | avg_speed: 2.095 MB/s | delay: 310 ms
name: 🇬🇧 UK-3550 | avg_speed: 2.069 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-2821 | avg_speed: 2.070 MB/s | delay: 305 ms
name: 🇪🇪 Estonia-1703 | avg_speed: 2.212 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-5293 | avg_speed: 2.081 MB/s | delay: 309 ms
name: 🇬🇧 UK-9002 | avg_speed: 2.069 MB/s | delay: 306 ms
name: 🇬🇧 UK-6186 | avg_speed: 2.046 MB/s | delay: 301 ms
name: 🇬🇧 UK-9261 | avg_speed: 2.009 MB/s | delay: 292 ms
name: 🇯🇵 Japan-1351 | avg_speed: 2.405 MB/s | delay: 389 ms
name: 🇩🇪 Germany-2882 | avg_speed: 2.047 MB/s | delay: 302 ms
name: 🇺🇸 USA-7427 | avg_speed: 2.417 MB/s | delay: 393 ms
name: 🇬🇧 UK-6009 | avg_speed: 2.118 MB/s | delay: 320 ms
name: 🇬🇧 UK-2081 | avg_speed: 2.068 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-7276 | avg_speed: 2.030 MB/s | delay: 299 ms
name: 🇧🇬 Bulgaria-6656 | avg_speed: 2.529 MB/s | delay: 421 ms
name: 🇯🇵 Japan-4855 | avg_speed: 2.661 MB/s | delay: 454 ms
name: 🇬🇧 UK-8124 | avg_speed: 2.026 MB/s | delay: 299 ms
name: 🇬🇧 UK-8766 | avg_speed: 2.046 MB/s | delay: 304 ms
name: 🇬🇧 UK-8431 | avg_speed: 2.054 MB/s | delay: 306 ms
name: 🇯🇵 Japan-7508 | avg_speed: 2.249 MB/s | delay: 355 ms
name: 🇬🇧 UK-5488 | avg_speed: 2.102 MB/s | delay: 319 ms
name: 🇬🇧 UK-9799 | avg_speed: 2.040 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-4261 | avg_speed: 2.317 MB/s | delay: 372 ms
name: 🇯🇵 Japan-5636 | avg_speed: 2.325 MB/s | delay: 374 ms
name: 🇬🇧 UK-8149 | avg_speed: 2.071 MB/s | delay: 312 ms
name: 🇯🇵 Japan-7340 | avg_speed: 2.351 MB/s | delay: 381 ms
name: 🇯🇵 Japan-2222 | avg_speed: 2.306 MB/s | delay: 370 ms
name: 🇩🇪 Germany-7245 | avg_speed: 2.697 MB/s | delay: 466 ms
name: 🇵🇱 Poland-9711 | avg_speed: 2.548 MB/s | delay: 430 ms
name: 🇯🇵 Japan-7402 | avg_speed: 2.303 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-6878 | avg_speed: 2.106 MB/s | delay: 322 ms
name: 🇯🇵 Japan-1763 | avg_speed: 2.403 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-9257 | avg_speed: 2.019 MB/s | delay: 301 ms
name: 🇬🇧 UK-7021 | avg_speed: 2.059 MB/s | delay: 311 ms
name: 🇯🇵 Japan-6815 | avg_speed: 2.413 MB/s | delay: 398 ms
name: 🇯🇵 Japan-9040 | avg_speed: 2.304 MB/s | delay: 372 ms
name: 🇯🇵 Japan-2439 | avg_speed: 2.295 MB/s | delay: 370 ms
name: 🇯🇵 Japan-8020 | avg_speed: 2.389 MB/s | delay: 393 ms
name: 🇬🇧 UK-9776 | avg_speed: 2.041 MB/s | delay: 309 ms
name: 🇬🇧 UK-9956 | avg_speed: 2.060 MB/s | delay: 314 ms
name: 🏁 Relay-1821 | avg_speed: 2.218 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-7046 | avg_speed: 2.050 MB/s | delay: 312 ms
name: 🇯🇵 Japan-5419 | avg_speed: 2.294 MB/s | delay: 372 ms
name: 🇬🇧 UK-7785 | avg_speed: 2.003 MB/s | delay: 301 ms
name: 🇫🇷 France-2149 | avg_speed: 2.035 MB/s | delay: 309 ms
name: 🇯🇵 Japan-3712 | avg_speed: 2.288 MB/s | delay: 371 ms
name: 🇬🇧 UK-5705 | avg_speed: 2.083 MB/s | delay: 321 ms
name: 🇧🇷 Brazil-5028 | avg_speed: 2.041 MB/s | delay: 311 ms
name: 🇬🇧 UK-9395 | avg_speed: 2.042 MB/s | delay: 312 ms
name: 🇬🇧 UK-8522 | avg_speed: 2.066 MB/s | delay: 318 ms
name: 🇯🇵 Japan-2356 | avg_speed: 2.395 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-8011 | avg_speed: 3.322 MB/s | delay: 626 ms
name: 🇯🇵 Japan-8333 | avg_speed: 2.287 MB/s | delay: 373 ms
name: 🇦🇱 Albania-7057 | avg_speed: 2.387 MB/s | delay: 398 ms
name: 🇯🇵 Japan-8761 | avg_speed: 2.391 MB/s | delay: 399 ms
name: 🇯🇵 Japan-4719 | avg_speed: 2.388 MB/s | delay: 399 ms
name: 🇬🇧 UK-9145 | avg_speed: 2.047 MB/s | delay: 316 ms
name: 🇫🇷 France-9094 | avg_speed: 2.057 MB/s | delay: 319 ms
name: 🇯🇵 Japan-6258 | avg_speed: 2.393 MB/s | delay: 402 ms
name: 🇬🇧 UK-1144 | avg_speed: 2.034 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-4958 | avg_speed: 2.054 MB/s | delay: 322 ms
name: 🇬🇧 UK-1059 | avg_speed: 2.005 MB/s | delay: 311 ms
name: 🇬🇧 UK-2137 | avg_speed: 1.942 MB/s | delay: 296 ms
name: 🇬🇧 UK-4248 | avg_speed: 1.941 MB/s | delay: 296 ms
name: 🇬🇧 UK-3914 | avg_speed: 2.010 MB/s | delay: 313 ms
name: 🇬🇧 UK-7544 | avg_speed: 1.981 MB/s | delay: 306 ms
name: 🇬🇧 UK-9024 | avg_speed: 2.009 MB/s | delay: 313 ms
name: 🇬🇧 UK-4213 | avg_speed: 2.054 MB/s | delay: 324 ms
name: 🇬🇧 UK-9260 | avg_speed: 1.959 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-4898 | avg_speed: 2.013 MB/s | delay: 315 ms
name: 🇬🇧 UK-8614 | avg_speed: 1.995 MB/s | delay: 311 ms
name: 🇬🇧 UK-7929 | avg_speed: 2.011 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-1667 | avg_speed: 1.755 MB/s | delay: 253 ms
name: 🇬🇧 UK-8755 | avg_speed: 2.016 MB/s | delay: 317 ms
name: 🇬🇧 UK-9630 | avg_speed: 2.019 MB/s | delay: 318 ms
name: 🇬🇧 UK-8360 | avg_speed: 2.015 MB/s | delay: 317 ms
name: 🇯🇵 Japan-7073 | avg_speed: 2.366 MB/s | delay: 405 ms
name: 🇬🇧 UK-4758 | avg_speed: 2.009 MB/s | delay: 318 ms
name: 🇯🇵 Japan-3403 | avg_speed: 2.225 MB/s | delay: 371 ms
name: 🇬🇧 UK-6390 | avg_speed: 2.040 MB/s | delay: 327 ms
name: 🇮🇪 Ireland-6086 | avg_speed: 2.326 MB/s | delay: 398 ms
name: 🇬🇧 UK-8317 | avg_speed: 1.957 MB/s | delay: 308 ms
name: 🇬🇧 UK-2321 | avg_speed: 1.977 MB/s | delay: 313 ms
name: 🇬🇧 UK-2033 | avg_speed: 1.989 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-2158 | avg_speed: 1.985 MB/s | delay: 316 ms
name: 🇯🇵 Japan-8754 | avg_speed: 1.954 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-6066 | avg_speed: 2.002 MB/s | delay: 322 ms
name: 🇬🇧 UK-7334 | avg_speed: 1.976 MB/s | delay: 316 ms
name: 🇯🇵 Japan-4673 | avg_speed: 2.760 MB/s | delay: 509 ms
name: 🇬🇧 UK-6192 | avg_speed: 2.023 MB/s | delay: 329 ms
name: 🇯🇵 Japan-3459 | avg_speed: 2.311 MB/s | delay: 402 ms
name: 🇩🇪 Germany-9630 | avg_speed: 1.914 MB/s | delay: 305 ms
name: 🇬🇧 UK-6823 | avg_speed: 1.935 MB/s | delay: 311 ms
name: 🇩🇪 Germany-1295 | avg_speed: 2.302 MB/s | delay: 401 ms
