name: 🇩🇪 Germany-1467 | type: unknown | avg_speed: 21.290 MB | delay: 34 ms
name: 🇯🇵 Japan-5499 | type: unknown | avg_speed: 2.011 MB | delay: 318 ms
name: 🇫🇮 Finland-2400 | type: unknown | avg_speed: 2.551 MB | delay: 451 ms
name: 🇬🇧 UK-4610 | type: unknown | avg_speed: 1.953 MB | delay: 306 ms
name: 🇦🇹 Austria-7194 | type: unknown | avg_speed: 2.514 MB | delay: 444 ms
name: 🇩🇪 Germany-1087 | type: unknown | avg_speed: 2.463 MB | delay: 433 ms
name: 🇳🇱 Netherlands-6387 | type: unknown | avg_speed: 2.104 MB | delay: 349 ms
name: 🇯🇵 Japan-8346 | type: unknown | avg_speed: 1.971 MB | delay: 319 ms
name: 🇳🇱 Netherlands-8404 | type: unknown | avg_speed: 2.004 MB | delay: 327 ms
name: 🇩🇪 Germany-2151 | type: unknown | avg_speed: 1.987 MB | delay: 325 ms
name: 🇫🇷 France-8971 | type: unknown | avg_speed: 2.508 MB | delay: 456 ms
name: 🇨🇿 Czechia-9322 | type: unknown | avg_speed: 2.515 MB | delay: 459 ms
name: 🏁 Relay-7695 | type: unknown | avg_speed: 2.704 MB | delay: 506 ms
name: 🇯🇵 Japan-6745 | type: unknown | avg_speed: 1.928 MB | delay: 317 ms
name: 🇸🇨 Seychelles-6740 | type: unknown | avg_speed: 2.905 MB | delay: 557 ms
name: 🇸🇪 Sweden-3268 | type: unknown | avg_speed: 1.942 MB | delay: 323 ms
name: 🇯🇵 Japan-9164 | type: unknown | avg_speed: 1.973 MB | delay: 331 ms
name: 🇳🇱 Netherlands-2773 | type: unknown | avg_speed: 2.663 MB | delay: 500 ms
name: 🇯🇵 Japan-3125 | type: unknown | avg_speed: 2.325 MB | delay: 419 ms
name: 🇫🇮 Finland-9332 | type: unknown | avg_speed: 2.700 MB | delay: 511 ms
name: 🇫🇮 Finland-5409 | type: unknown | avg_speed: 2.309 MB | delay: 417 ms
name: 🇺🇸 USA-8607 | type: unknown | avg_speed: 1.663 MB | delay: 260 ms
name: 🇮🇹 Italy-3911 | type: unknown | avg_speed: 2.814 MB | delay: 542 ms
name: 🇬🇧 UK-1560 | type: unknown | avg_speed: 2.020 MB | delay: 350 ms
name: 🇺🇸 USA-3416 | type: unknown | avg_speed: 2.360 MB | delay: 436 ms
name: 🇫🇷 France-4707 | type: unknown | avg_speed: 2.858 MB | delay: 558 ms
name: 🇩🇪 Germany-5572 | type: unknown | avg_speed: 2.150 MB | delay: 387 ms
name: 🇱🇹 Lithuania-8900 | type: unknown | avg_speed: 2.146 MB | delay: 386 ms
name: 🇸🇪 Sweden-2174 | type: unknown | avg_speed: 1.905 MB | delay: 328 ms
name: 🇹🇼 Taiwan-4699 | type: unknown | avg_speed: 1.785 MB | delay: 307 ms
name: 🇸🇪 Sweden-8724 | type: unknown | avg_speed: 2.564 MB | delay: 499 ms
name: 🇿🇦 South-Africa-2662 | type: unknown | avg_speed: 1.400 MB | delay: 216 ms
name: 🇩🇪 Germany-4335 | type: unknown | avg_speed: 2.182 MB | delay: 408 ms
name: 🇺🇸 USA-5579 | type: unknown | avg_speed: 2.066 MB | delay: 383 ms
name: 🇫🇷 France-2221 | type: unknown | avg_speed: 3.511 MB | delay: 739 ms
name: 🇺🇸 USA-9850 | type: unknown | avg_speed: 2.563 MB | delay: 508 ms
name: 🇫🇮 Finland-3129 | type: unknown | avg_speed: 1.860 MB | delay: 337 ms
name: 🇩🇪 Germany-2381 | type: unknown | avg_speed: 2.201 MB | delay: 422 ms
name: 🇷🇴 Romania-9880 | type: unknown | avg_speed: 1.785 MB | delay: 321 ms
name: 🇳🇱 Netherlands-5208 | type: unknown | avg_speed: 2.356 MB | delay: 463 ms
name: 🇪🇸 Spain-9622 | type: unknown | avg_speed: 2.409 MB | delay: 480 ms
name: 🇮🇹 Italy-4078 | type: unknown | avg_speed: 1.885 MB | delay: 352 ms
name: 🇫🇷 France-4820 | type: unknown | avg_speed: 2.168 MB | delay: 427 ms
name: 🇯🇵 Japan-4501 | type: unknown | avg_speed: 1.770 MB | delay: 338 ms
name: 🇹🇷 Turkey-4333 | type: unknown | avg_speed: 1.817 MB | delay: 351 ms
name: 🇩🇪 Germany-3708 | type: unknown | avg_speed: 2.555 MB | delay: 534 ms
name: 🇹🇼 Taiwan-8405 | type: unknown | avg_speed: 1.913 MB | delay: 379 ms
name: 🇫🇷 France-2151 | type: unknown | avg_speed: 2.299 MB | delay: 474 ms
name: 🇳🇴 Norway-3322 | type: unknown | avg_speed: 2.581 MB | delay: 543 ms
name: 🇫🇷 France-9101 | type: unknown | avg_speed: 2.989 MB | delay: 646 ms
name: 🇸🇬 Singapore-9589 | type: unknown | avg_speed: 1.767 MB | delay: 348 ms
name: 🇩🇪 Germany-8197 | type: unknown | avg_speed: 1.813 MB | delay: 362 ms
name: 🇸🇬 Singapore-9096 | type: unknown | avg_speed: 1.857 MB | delay: 374 ms
name: 🇬🇧 UK-6809 | type: unknown | avg_speed: 1.471 MB | delay: 282 ms
name: 🇫🇮 Finland-4008 | type: unknown | avg_speed: 2.075 MB | delay: 432 ms
name: 🇮🇪 Ireland-7450 | type: unknown | avg_speed: 2.265 MB | delay: 481 ms
name: 🇩🇪 Germany-9678 | type: unknown | avg_speed: 2.187 MB | delay: 462 ms
name: 🇩🇪 Germany-6350 | type: unknown | avg_speed: 1.995 MB | delay: 415 ms
name: 🇭🇰 Hong-Kong-1995 | type: unknown | avg_speed: 1.762 MB | delay: 362 ms
name: 🏁 Relay-9816 | type: unknown | avg_speed: 2.730 MB | delay: 602 ms
name: 🇲🇩 Moldova-4174 | type: unknown | avg_speed: 2.330 MB | delay: 506 ms
name: 🇳🇱 Netherlands-8258 | type: unknown | avg_speed: 2.181 MB | delay: 471 ms
name: 🇸🇬 Singapore-2474 | type: unknown | avg_speed: 1.749 MB | delay: 369 ms
name: 🇺🇸 USA-7806 | type: unknown | avg_speed: 2.586 MB | delay: 579 ms
name: 🇰🇷 South-Korea-3525 | type: unknown | avg_speed: 2.104 MB | delay: 462 ms
name: 🏁 Relay-9072 | type: unknown | avg_speed: 2.556 MB | delay: 573 ms
name: 🇳🇱 Netherlands-1675 | type: unknown | avg_speed: 2.179 MB | delay: 481 ms
name: 🇩🇪 Germany-7087 | type: unknown | avg_speed: 2.166 MB | delay: 483 ms
name: 🇬🇧 UK-7247 | type: unknown | avg_speed: 2.106 MB | delay: 470 ms
name: 🇵🇱 Poland-7471 | type: unknown | avg_speed: 1.998 MB | delay: 444 ms
name: 🇺🇸 USA-9625 | type: unknown | avg_speed: 2.773 MB | delay: 638 ms
name: 🇩🇪 Germany-7305 | type: unknown | avg_speed: 2.236 MB | delay: 507 ms
name: 🇳🇱 Netherlands-5292 | type: unknown | avg_speed: 1.691 MB | delay: 375 ms
name: 🇮🇪 Ireland-3876 | type: unknown | avg_speed: 2.195 MB | delay: 500 ms
name: 🇯🇵 Japan-1392 | type: unknown | avg_speed: 1.069 MB | delay: 225 ms
name: 🇩🇪 Germany-7809 | type: unknown | avg_speed: 1.258 MB | delay: 272 ms
name: 🇳🇱 Netherlands-3022 | type: unknown | avg_speed: 1.029 MB | delay: 217 ms
name: 🏁 Relay-5665 | type: unknown | avg_speed: 0.614 MB | delay: 116 ms
name: 🇿🇦 South-Africa-8665 | type: unknown | avg_speed: 1.037 MB | delay: 226 ms
name: 🇬🇧 UK-3885 | type: unknown | avg_speed: 0.844 MB | delay: 182 ms
name: 🇫🇷 France-8909 | type: unknown | avg_speed: 1.911 MB | delay: 444 ms
name: 🇮🇹 Italy-8535 | type: unknown | avg_speed: 2.075 MB | delay: 485 ms
name: 🇩🇪 Germany-8421 | type: unknown | avg_speed: 1.823 MB | delay: 426 ms
name: 🇹🇷 Turkey-7385 | type: unknown | avg_speed: 1.945 MB | delay: 458 ms
name: 🇰🇷 South-Korea-6580 | type: unknown | avg_speed: 1.867 MB | delay: 439 ms
name: 🇨🇱 Chile-9147 | type: unknown | avg_speed: 1.980 MB | delay: 467 ms
name: 🏁 Relay-3389 | type: unknown | avg_speed: 2.706 MB | delay: 645 ms
name: 🇯🇵 Japan-7112 | type: unknown | avg_speed: 2.023 MB | delay: 478 ms
name: 🇹🇼 Taiwan-4583 | type: unknown | avg_speed: 1.199 MB | delay: 277 ms
name: 🏁 Relay-2345 | type: unknown | avg_speed: 2.366 MB | delay: 564 ms
name: 🇫🇮 Finland-4505 | type: unknown | avg_speed: 2.098 MB | delay: 499 ms
name: 🇮🇹 Italy-3362 | type: unknown | avg_speed: 2.128 MB | delay: 510 ms
name: 🇹🇷 Turkey-2255 | type: unknown | avg_speed: 1.810 MB | delay: 433 ms
name: 🇺🇸 USA-6654 | type: unknown | avg_speed: 0.722 MB | delay: 168 ms
name: 🇫🇷 France-7775 | type: unknown | avg_speed: 2.301 MB | delay: 557 ms
name: 🇺🇸 USA-1996 | type: unknown | avg_speed: 2.113 MB | delay: 515 ms
name: 🇮🇪 Ireland-6539 | type: unknown | avg_speed: 2.176 MB | delay: 531 ms
name: 🇺🇸 USA-7243 | type: unknown | avg_speed: 0.802 MB | delay: 198 ms
name: 🇰🇷 South-Korea-9836 | type: unknown | avg_speed: 1.629 MB | delay: 402 ms
name: 🇸🇪 Sweden-1405 | type: unknown | avg_speed: 1.829 MB | delay: 451 ms
name: 🏁 Relay-2629 | type: unknown | avg_speed: 2.210 MB | delay: 545 ms
name: 🇩🇪 Germany-5135 | type: unknown | avg_speed: 2.069 MB | delay: 512 ms
name: 🇺🇸 USA-3139 | type: unknown | avg_speed: 1.877 MB | delay: 466 ms
name: 🇦🇹 Austria-3339 | type: unknown | avg_speed: 2.562 MB | delay: 634 ms
name: 🇩🇪 Germany-7242 | type: unknown | avg_speed: 1.980 MB | delay: 496 ms
name: 🇧🇩 Bangladesh-3059 | type: unknown | avg_speed: 1.878 MB | delay: 472 ms
name: 🇫🇷 France-5838 | type: unknown | avg_speed: 1.532 MB | delay: 390 ms
name: 🇧🇷 Brazil-8266 | type: unknown | avg_speed: 2.085 MB | delay: 530 ms
name: 🇬🇧 UK-5287 | type: unknown | avg_speed: 1.370 MB | delay: 355 ms
name: 🇺🇸 USA-9378 | type: unknown | avg_speed: 1.708 MB | delay: 439 ms
name: 🇹🇼 Taiwan-8194 | type: unknown | avg_speed: 1.527 MB | delay: 398 ms
name: 🇫🇷 France-2544 | type: unknown | avg_speed: 2.454 MB | delay: 630 ms
name: 🇳🇴 Norway-7187 | type: unknown | avg_speed: 2.582 MB | delay: 662 ms
name: 🇳🇱 Netherlands-3894 | type: unknown | avg_speed: 0.774 MB | delay: 220 ms
name: 🇫🇷 France-5259 | type: unknown | avg_speed: 2.099 MB | delay: 545 ms
name: 🇦🇺 Australia-6634 | type: unknown | avg_speed: 1.870 MB | delay: 490 ms
name: 🇳🇱 Netherlands-8273 | type: unknown | avg_speed: 1.286 MB | delay: 348 ms
name: 🇬🇧 UK-2454 | type: unknown | avg_speed: 1.271 MB | delay: 346 ms
name: 🇺🇸 USA-2313 | type: unknown | avg_speed: 0.518 MB | delay: 163 ms
name: 🇬🇧 UK-3916 | type: unknown | avg_speed: 1.943 MB | delay: 513 ms
name: 🇩🇪 Germany-1617 | type: unknown | avg_speed: 1.916 MB | delay: 507 ms
name: 🇫🇷 France-3932 | type: unknown | avg_speed: 1.774 MB | delay: 477 ms
name: 🏁 Relay-9961 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-9054 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🏁 Relay-6204 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🇮🇹 Italy-5647 | type: unknown | avg_speed: 1.881 MB | delay: 506 ms
name: 🏁 Relay-5977 | type: unknown | avg_speed: 2.737 MB | delay: 716 ms
name: 🇲🇾 Malaysia-3753 | type: unknown | avg_speed: 1.913 MB | delay: 515 ms
name: 🇮🇹 Italy-5687 | type: unknown | avg_speed: 2.235 MB | delay: 595 ms
name: 🏁 Relay-5545 | type: unknown | avg_speed: 0.000 MB | delay: 50 ms
name: 🇹🇼 Taiwan-2848 | type: unknown | avg_speed: 1.739 MB | delay: 477 ms
name: 🇩🇪 Germany-1250 | type: unknown | avg_speed: 1.861 MB | delay: 507 ms
name: 🏁 Relay-2598 | type: unknown | avg_speed: 0.000 MB | delay: 53 ms
name: 🏁 Relay-8821 | type: unknown | avg_speed: 2.795 MB | delay: 737 ms
name: 🇿🇦 South-Africa-9063 | type: unknown | avg_speed: 1.301 MB | delay: 372 ms
name: 🏁 Relay-5050 | type: unknown | avg_speed: 0.000 MB | delay: 54 ms
name: 🇺🇸 USA-1327 | type: unknown | avg_speed: 1.944 MB | delay: 530 ms
name: 🇮🇪 Ireland-2524 | type: unknown | avg_speed: 1.471 MB | delay: 415 ms
name: 🏁 Relay-8922 | type: unknown | avg_speed: 0.000 MB | delay: 58 ms
name: 🏁 Relay-4719 | type: unknown | avg_speed: 0.000 MB | delay: 59 ms
name: 🏁 Relay-7352 | type: unknown | avg_speed: 0.000 MB | delay: 59 ms
name: 🇫🇮 Finland-7121 | type: unknown | avg_speed: 1.684 MB | delay: 471 ms
name: 🏁 Relay-2435 | type: unknown | avg_speed: 0.000 MB | delay: 60 ms
name: 🇮🇳 India-7242 | type: unknown | avg_speed: 1.477 MB | delay: 422 ms
name: 🇩🇪 Germany-1139 | type: unknown | avg_speed: 1.722 MB | delay: 482 ms
name: 🇳🇱 Netherlands-1358 | type: unknown | avg_speed: 2.363 MB | delay: 639 ms
name: 🇩🇪 Germany-1017 | type: unknown | avg_speed: 0.993 MB | delay: 304 ms
name: 🇮🇹 Italy-4843 | type: unknown | avg_speed: 1.794 MB | delay: 500 ms
name: 🇺🇸 USA-1626 | type: unknown | avg_speed: 1.732 MB | delay: 485 ms
name: 🇨🇾 Cyprus-2170 | type: unknown | avg_speed: 1.945 MB | delay: 538 ms
name: 🏁 Relay-8345 | type: unknown | avg_speed: 0.000 MB | delay: 63 ms
name: 🇫🇷 France-8420 | type: unknown | avg_speed: 1.527 MB | delay: 440 ms
name: 🇩🇪 Germany-4802 | type: unknown | avg_speed: 1.846 MB | delay: 518 ms
name: 🏁 Relay-4074 | type: unknown | avg_speed: 0.000 MB | delay: 67 ms
name: 🇺🇸 USA-2901 | type: unknown | avg_speed: 1.354 MB | delay: 399 ms
name: 🇺🇸 USA-6385 | type: unknown | avg_speed: 2.283 MB | delay: 628 ms
name: 🏁 Relay-7448 | type: unknown | avg_speed: 0.000 MB | delay: 71 ms
name: 🇩🇪 Germany-5630 | type: unknown | avg_speed: 2.227 MB | delay: 616 ms
name: 🇩🇪 Germany-4354 | type: unknown | avg_speed: 2.464 MB | delay: 674 ms
name: 🇳🇱 Netherlands-6858 | type: unknown | avg_speed: 2.274 MB | delay: 629 ms
name: 🏁 Relay-8813 | type: unknown | avg_speed: 0.000 MB | delay: 73 ms
name: 🏁 Relay-4155 | type: unknown | avg_speed: 0.000 MB | delay: 73 ms
name: 🇫🇷 France-8919 | type: unknown | avg_speed: 2.881 MB | delay: 778 ms
name: 🇩🇪 Germany-6552 | type: unknown | avg_speed: 2.404 MB | delay: 662 ms
name: 🏁 Relay-4836 | type: unknown | avg_speed: 0.000 MB | delay: 74 ms
name: 🏁 Relay-9437 | type: unknown | avg_speed: 0.000 MB | delay: 74 ms
name: 🇪🇸 Spain-6652 | type: unknown | avg_speed: 1.992 MB | delay: 562 ms
name: 🇯🇵 Japan-4984 | type: unknown | avg_speed: 1.898 MB | delay: 541 ms
name: 🇳🇱 Netherlands-3632 | type: unknown | avg_speed: 1.950 MB | delay: 554 ms
name: 🏁 Relay-8959 | type: unknown | avg_speed: 0.000 MB | delay: 77 ms
name: 🏁 Relay-6486 | type: unknown | avg_speed: 2.116 MB | delay: 595 ms
name: 🇬🇧 UK-9259 | type: unknown | avg_speed: 1.333 MB | delay: 404 ms
name: 🇺🇸 USA-4895 | type: unknown | avg_speed: 0.150 MB | delay: 115 ms
name: 🏁 Relay-2719 | type: unknown | avg_speed: 0.000 MB | delay: 79 ms
name: 🇱🇹 Lithuania-8432 | type: unknown | avg_speed: 1.892 MB | delay: 545 ms
name: 🇦🇹 Austria-7414 | type: unknown | avg_speed: 1.323 MB | delay: 407 ms
name: 🇸🇪 Sweden-9243 | type: unknown | avg_speed: 1.572 MB | delay: 469 ms
name: 🏁 Relay-9087 | type: unknown | avg_speed: 0.000 MB | delay: 85 ms
name: 🇺🇸 USA-8807 | type: unknown | avg_speed: 1.443 MB | delay: 445 ms
name: 🏁 Relay-2287 | type: unknown | avg_speed: 0.000 MB | delay: 92 ms
name: 🇸🇪 Sweden-4522 | type: unknown | avg_speed: 1.984 MB | delay: 579 ms
name: 🇯🇵 Japan-4289 | type: unknown | avg_speed: 1.125 MB | delay: 373 ms
name: 🇺🇸 USA-7457 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: 🇺🇸 USA-3509 | type: unknown | avg_speed: 1.607 MB | delay: 498 ms
name: 🏁 Relay-3926 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🏁 Relay-3748 | type: unknown | avg_speed: 0.000 MB | delay: 107 ms
name: 🏁 Relay-4543 | type: unknown | avg_speed: 0.000 MB | delay: 107 ms
name: 🇺🇸 USA-5197 | type: unknown | avg_speed: 0.009 MB | delay: 109 ms
name: 🇺🇸 USA-2502 | type: unknown | avg_speed: 0.034 MB | delay: 117 ms
name: 🏁 Relay-1721 | type: unknown | avg_speed: 0.000 MB | delay: 111 ms
name: 🇺🇸 USA-7655 | type: unknown | avg_speed: 1.581 MB | delay: 498 ms
name: 🇺🇸 USA-8330 | type: unknown | avg_speed: 0.000 MB | delay: 112 ms
name: 🇬🇧 UK-2570 | type: unknown | avg_speed: 1.262 MB | delay: 425 ms
name: 🇳🇱 Netherlands-6056 | type: unknown | avg_speed: 0.781 MB | delay: 308 ms
name: 🇫🇷 France-9305 | type: unknown | avg_speed: 1.299 MB | delay: 435 ms
name: 🇦🇹 Austria-8583 | type: unknown | avg_speed: 0.387 MB | delay: 213 ms
name: 🇺🇸 USA-8764 | type: unknown | avg_speed: 0.000 MB | delay: 119 ms
name: 🏁 Relay-6112 | type: unknown | avg_speed: 0.000 MB | delay: 120 ms
name: 🇸🇬 Singapore-1117 | type: unknown | avg_speed: 2.330 MB | delay: 693 ms
name: 🇿🇦 South-Africa-8132 | type: unknown | avg_speed: 0.836 MB | delay: 329 ms
name: 🇳🇱 Netherlands-4789 | type: unknown | avg_speed: 1.961 MB | delay: 605 ms
name: 🇫🇷 France-1940 | type: unknown | avg_speed: 1.245 MB | delay: 433 ms
name: 🇩🇪 Germany-4020 | type: unknown | avg_speed: 1.582 MB | delay: 516 ms
name: 🇬🇧 UK-8500 | type: unknown | avg_speed: 1.394 MB | delay: 471 ms
name: 🇩🇪 Germany-7433 | type: unknown | avg_speed: 0.802 MB | delay: 328 ms
name: 🇸🇪 Sweden-8343 | type: unknown | avg_speed: 1.758 MB | delay: 562 ms
name: 🏁 Relay-6779 | type: unknown | avg_speed: 0.000 MB | delay: 132 ms
name: 🇷🇴 Romania-2828 | type: unknown | avg_speed: 1.812 MB | delay: 576 ms
name: 🇮🇪 Ireland-3638 | type: unknown | avg_speed: 3.530 MB | delay: 4601 ms
name: 🇵🇱 Poland-4963 | type: unknown | avg_speed: 1.890 MB | delay: 601 ms
name: 🏁 Relay-2045 | type: unknown | avg_speed: 0.000 MB | delay: 139 ms
name: 🇺🇸 USA-6113 | type: unknown | avg_speed: 0.004 MB | delay: 140 ms
name: 🇺🇸 USA-1582 | type: unknown | avg_speed: 0.045 MB | delay: 152 ms
name: 🇦🇹 Austria-2465 | type: unknown | avg_speed: 1.917 MB | delay: 612 ms
name: 🇩🇪 Germany-5297 | type: unknown | avg_speed: 1.979 MB | delay: 628 ms
name: 🇩🇪 Germany-1679 | type: unknown | avg_speed: 2.090 MB | delay: 658 ms
name: 🇺🇸 USA-6423 | type: unknown | avg_speed: 0.000 MB | delay: 148 ms
name: 🇸🇪 Sweden-2688 | type: unknown | avg_speed: 1.666 MB | delay: 556 ms
name: 🇩🇪 Germany-7615 | type: unknown | avg_speed: 0.536 MB | delay: 280 ms
name: 🇳🇱 Netherlands-1102 | type: unknown | avg_speed: 0.330 MB | delay: 231 ms
name: 🇺🇸 USA-8705 | type: unknown | avg_speed: 0.120 MB | delay: 183 ms
name: 🇺🇸 USA-6106 | type: unknown | avg_speed: 0.032 MB | delay: 163 ms
name: 🇲🇾 Malaysia-7211 | type: unknown | avg_speed: 1.572 MB | delay: 540 ms
name: 🏁 Relay-7804 | type: unknown | avg_speed: 0.000 MB | delay: 156 ms
name: 🇫🇷 France-5161 | type: unknown | avg_speed: 1.246 MB | delay: 461 ms
name: 🇩🇪 Germany-7483 | type: unknown | avg_speed: 0.502 MB | delay: 281 ms
name: 🇬🇧 UK-2880 | type: unknown | avg_speed: 1.218 MB | delay: 458 ms
name: 🏁 Relay-6829 | type: unknown | avg_speed: 1.939 MB | delay: 635 ms
name: 🇩🇪 Germany-9723 | type: unknown | avg_speed: 1.939 MB | delay: 635 ms
name: 🇺🇸 USA-9300 | type: unknown | avg_speed: 0.573 MB | delay: 301 ms
name: 🇺🇸 USA-4517 | type: unknown | avg_speed: 0.016 MB | delay: 168 ms
name: 🇺🇸 USA-5237 | type: unknown | avg_speed: 0.000 MB | delay: 165 ms
name: 🇳🇱 Netherlands-6331 | type: unknown | avg_speed: 0.669 MB | delay: 329 ms
name: 🇫🇷 France-1469 | type: unknown | avg_speed: 1.408 MB | delay: 511 ms
name: 🇳🇱 Netherlands-5340 | type: unknown | avg_speed: 0.312 MB | delay: 243 ms
name: 🇳🇱 Netherlands-9897 | type: unknown | avg_speed: 0.320 MB | delay: 247 ms
name: 🇺🇸 USA-9647 | type: unknown | avg_speed: 0.000 MB | delay: 169 ms
name: 🇷🇴 Romania-4866 | type: unknown | avg_speed: 2.137 MB | delay: 692 ms
name: 🇳🇱 Netherlands-7619 | type: unknown | avg_speed: 0.350 MB | delay: 255 ms
name: 🇩🇪 Germany-8941 | type: unknown | avg_speed: 0.466 MB | delay: 285 ms
name: 🇬🇧 UK-7912 | type: unknown | avg_speed: 0.318 MB | delay: 249 ms
name: 🇺🇸 USA-2052 | type: unknown | avg_speed: 1.123 MB | delay: 446 ms
name: 🇺🇸 USA-5706 | type: unknown | avg_speed: 2.252 MB | delay: 723 ms
name: 🇺🇸 USA-2856 | type: unknown | avg_speed: 0.000 MB | delay: 172 ms
name: 🇺🇸 USA-7790 | type: unknown | avg_speed: 1.541 MB | delay: 550 ms
name: 🇵🇱 Poland-3694 | type: unknown | avg_speed: 1.992 MB | delay: 662 ms
name: 🇬🇧 UK-9806 | type: unknown | avg_speed: 0.481 MB | delay: 293 ms
name: 🇺🇸 USA-9143 | type: unknown | avg_speed: 1.615 MB | delay: 574 ms
name: 🇮🇪 Ireland-3757 | type: unknown | avg_speed: 0.910 MB | delay: 402 ms
name: 🇺🇸 USA-2059 | type: unknown | avg_speed: 0.000 MB | delay: 180 ms
name: 🇲🇾 Malaysia-8143 | type: unknown | avg_speed: 1.655 MB | delay: 587 ms
name: 🏁 Relay-6383 | type: unknown | avg_speed: 0.837 MB | delay: 388 ms
name: 🇫🇮 Finland-9797 | type: unknown | avg_speed: 1.657 MB | delay: 590 ms
name: 🇹🇭 Thailand-2700 | type: unknown | avg_speed: 1.505 MB | delay: 554 ms
name: 🇫🇷 France-4818 | type: unknown | avg_speed: 1.100 MB | delay: 456 ms
name: 🇫🇷 France-3549 | type: unknown | avg_speed: 2.765 MB | delay: 865 ms
name: 🇩🇪 Germany-4814 | type: unknown | avg_speed: 0.413 MB | delay: 291 ms
name: 🇸🇨 Seychelles-4791 | type: unknown | avg_speed: 2.005 MB | delay: 681 ms
name: 🇩🇪 Germany-9189 | type: unknown | avg_speed: 2.099 MB | delay: 705 ms
name: 🇫🇷 France-6110 | type: unknown | avg_speed: 2.116 MB | delay: 710 ms
name: 🇩🇪 Germany-1643 | type: unknown | avg_speed: 1.833 MB | delay: 641 ms
name: 🇹🇼 Taiwan-5496 | type: unknown | avg_speed: 1.346 MB | delay: 528 ms
name: 🇩🇪 Germany-1780 | type: unknown | avg_speed: 0.000 MB | delay: 199 ms
name: 🇿🇦 South-Africa-2939 | type: unknown | avg_speed: 0.509 MB | delay: 324 ms
name: 🇨🇿 Czechia-2497 | type: unknown | avg_speed: 1.230 MB | delay: 503 ms
name: 🇨🇭 Switzerland-8781 | type: unknown | avg_speed: 0.025 MB | delay: 209 ms
name: 🇫🇷 France-4468 | type: unknown | avg_speed: 0.086 MB | delay: 230 ms
name: 🏁 Relay-5027 | type: unknown | avg_speed: 2.281 MB | delay: 768 ms
name: 🇫🇷 France-6882 | type: unknown | avg_speed: 1.856 MB | delay: 664 ms
name: 🏁 Relay-4536 | type: unknown | avg_speed: 0.000 MB | delay: 210 ms
name: 🇳🇱 Netherlands-5251 | type: unknown | avg_speed: 0.285 MB | delay: 280 ms
name: 🏁 Relay-6896 | type: unknown | avg_speed: 0.794 MB | delay: 405 ms
name: 🇫🇷 France-7823 | type: unknown | avg_speed: 1.762 MB | delay: 642 ms
name: 🇸🇪 Sweden-9693 | type: unknown | avg_speed: 1.800 MB | delay: 653 ms
name: 🇩🇪 Germany-5858 | type: unknown | avg_speed: 0.439 MB | delay: 321 ms
name: 🇩🇪 Germany-6084 | type: unknown | avg_speed: 0.598 MB | delay: 361 ms
name: 🇸🇪 Sweden-2316 | type: unknown | avg_speed: 0.564 MB | delay: 353 ms
name: 🇹🇷 Turkey-4716 | type: unknown | avg_speed: 2.007 MB | delay: 707 ms
name: 🇲🇾 Malaysia-3838 | type: unknown | avg_speed: 1.424 MB | delay: 569 ms
name: 🇯🇵 Japan-1708 | type: unknown | avg_speed: 0.000 MB | delay: 221 ms
name: 🇮🇹 Italy-9110 | type: unknown | avg_speed: 2.932 MB | delay: 939 ms
name: 🇬🇧 UK-4118 | type: unknown | avg_speed: 0.599 MB | delay: 370 ms
name: 🇬🇧 UK-5970 | type: unknown | avg_speed: 1.355 MB | delay: 556 ms
name: 🇺🇸 USA-6854 | type: unknown | avg_speed: 0.726 MB | delay: 402 ms
name: 🇩🇪 Germany-1973 | type: unknown | avg_speed: 1.783 MB | delay: 661 ms
name: 🇩🇪 Germany-2333 | type: unknown | avg_speed: 0.397 MB | delay: 323 ms
name: 🇲🇾 Malaysia-3212 | type: unknown | avg_speed: 1.442 MB | delay: 583 ms
name: 🇸🇨 Seychelles-9269 | type: unknown | avg_speed: 2.283 MB | delay: 791 ms
name: 🇹🇭 Thailand-3247 | type: unknown | avg_speed: 1.522 MB | delay: 605 ms
name: 🇫🇷 France-3620 | type: unknown | avg_speed: 1.968 MB | delay: 714 ms
name: 🇹🇼 Taiwan-9973 | type: unknown | avg_speed: 1.284 MB | delay: 547 ms
name: 🏁 Relay-2319 | type: unknown | avg_speed: 2.448 MB | delay: 832 ms
name: 🇫🇮 Finland-5926 | type: unknown | avg_speed: 0.076 MB | delay: 254 ms
name: 🇺🇸 USA-1388 | type: unknown | avg_speed: 0.554 MB | delay: 371 ms
name: 🇫🇷 France-1725 | type: unknown | avg_speed: 1.848 MB | delay: 689 ms
name: 🇺🇸 USA-4503 | type: unknown | avg_speed: 1.472 MB | delay: 598 ms
name: 🇩🇪 Germany-6653 | type: unknown | avg_speed: 0.698 MB | delay: 409 ms
name: 🇦🇺 Australia-4319 | type: unknown | avg_speed: 1.491 MB | delay: 604 ms
name: 🇬🇧 UK-1269 | type: unknown | avg_speed: 1.162 MB | delay: 524 ms
name: 🇫🇷 France-9445 | type: unknown | avg_speed: 0.875 MB | delay: 458 ms
