name: 🏁 Relay-9022 | avg_speed: 34.393 MB/s | delay: 364 ms
name: 🇦🇺 Australia-9721 | avg_speed: 2.052 MB/s | delay: 324 ms
name: 🇩🇪 Germany-2475 | avg_speed: 2.686 MB/s | delay: 480 ms
name: 🇺🇸 USA-7346 | avg_speed: 1.866 MB/s | delay: 281 ms
name: 🇹🇼 Taiwan-5578 | avg_speed: 2.192 MB/s | delay: 361 ms
name: 🇩🇪 Germany-5770 | avg_speed: 2.073 MB/s | delay: 332 ms
name: 🏁 Relay-1108 | avg_speed: 0.824 MB/s | delay: 27 ms
name: 🇩🇪 Germany-1788 | avg_speed: 1.968 MB/s | delay: 307 ms
name: 🇺🇸 USA-9946 | avg_speed: 2.375 MB/s | delay: 407 ms
name: 🇱🇻 Latvia-7157 | avg_speed: 2.290 MB/s | delay: 388 ms
name: 🏁 Relay-2092 | avg_speed: 1.708 MB/s | delay: 247 ms
name: 🇺🇸 USA-1064 | avg_speed: 2.096 MB/s | delay: 342 ms
name: 🏁 Relay-6266 | avg_speed: 2.616 MB/s | delay: 470 ms
name: 🏁 Relay-6952 | avg_speed: 2.293 MB/s | delay: 392 ms
name: 🇩🇪 Germany-1990 | avg_speed: 1.942 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-7295 | avg_speed: 2.492 MB/s | delay: 442 ms
name: 🇯🇵 Japan-7223 | avg_speed: 1.989 MB/s | delay: 319 ms
name: 🏁 Relay-5087 | avg_speed: 2.556 MB/s | delay: 458 ms
name: 🇱🇻 Latvia-8183 | avg_speed: 2.703 MB/s | delay: 494 ms
name: 🏁 Relay-5668 | avg_speed: 2.485 MB/s | delay: 442 ms
name: 🇱🇹 Lithuania-5612 | avg_speed: 2.598 MB/s | delay: 471 ms
name: 🇫🇷 France-3838 | avg_speed: 2.557 MB/s | delay: 461 ms
name: 🏁 Relay-2683 | avg_speed: 1.330 MB/s | delay: 162 ms
name: 🇵🇱 Poland-8220 | avg_speed: 2.461 MB/s | delay: 439 ms
name: 🏁 Relay-1295 | avg_speed: 0.804 MB/s | delay: 35 ms
name: 🇯🇵 Japan-8924 | avg_speed: 1.991 MB/s | delay: 326 ms
name: 🇫🇷 France-9054 | avg_speed: 2.908 MB/s | delay: 552 ms
name: 🇫🇷 France-9453 | avg_speed: 3.342 MB/s | delay: 660 ms
name: 🇬🇧 UK-8652 | avg_speed: 1.965 MB/s | delay: 324 ms
name: 🇬🇧 UK-7514 | avg_speed: 1.960 MB/s | delay: 323 ms
name: 🏁 Relay-3520 | avg_speed: 0.979 MB/s | delay: 84 ms
name: 🇬🇧 UK-5282 | avg_speed: 2.167 MB/s | delay: 375 ms
name: 🏁 Relay-1877 | avg_speed: 2.352 MB/s | delay: 421 ms
name: 🇬🇧 UK-7119 | avg_speed: 1.960 MB/s | delay: 325 ms
name: 🇷🇴 Romania-6889 | avg_speed: 2.017 MB/s | delay: 339 ms
name: 🇬🇧 UK-8156 | avg_speed: 2.452 MB/s | delay: 446 ms
name: 🏁 Relay-9883 | avg_speed: 2.598 MB/s | delay: 482 ms
name: 🇱🇻 Latvia-6791 | avg_speed: 2.034 MB/s | delay: 344 ms
name: 🇬🇧 UK-3996 | avg_speed: 1.922 MB/s | delay: 317 ms
name: 🇰🇷 South-Korea-6803 | avg_speed: 2.379 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-4123 | avg_speed: 1.932 MB/s | delay: 321 ms
name: 🇩🇪 Germany-2785 | avg_speed: 1.971 MB/s | delay: 331 ms
name: 🇬🇧 UK-8561 | avg_speed: 1.933 MB/s | delay: 322 ms
name: 🏁 Relay-1408 | avg_speed: 2.476 MB/s | delay: 455 ms
name: 🇺🇸 USA-8275 | avg_speed: 1.850 MB/s | delay: 302 ms
name: 🏁 Relay-2421 | avg_speed: 1.084 MB/s | delay: 115 ms
name: 🇬🇧 UK-2356 | avg_speed: 1.953 MB/s | delay: 328 ms
name: 🇩🇪 Germany-4421 | avg_speed: 1.891 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-5909 | avg_speed: 2.368 MB/s | delay: 430 ms
name: 🏁 Relay-6178 | avg_speed: 2.797 MB/s | delay: 535 ms
name: 🏁 Relay-3662 | avg_speed: 2.570 MB/s | delay: 480 ms
name: 🇬🇧 UK-9140 | avg_speed: 1.919 MB/s | delay: 321 ms
name: 🇬🇧 UK-1452 | avg_speed: 1.977 MB/s | delay: 336 ms
name: 🇬🇧 UK-5674 | avg_speed: 1.924 MB/s | delay: 324 ms
name: 🇹🇼 Taiwan-4952 | avg_speed: 1.847 MB/s | delay: 306 ms
name: 🇬🇧 UK-2337 | avg_speed: 1.924 MB/s | delay: 325 ms
name: 🏁 Relay-8340 | avg_speed: 4.158 MB/s | delay: 872 ms
name: 🇩🇪 Germany-2149 | avg_speed: 1.859 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-1093 | avg_speed: 1.825 MB/s | delay: 302 ms
name: 🇬🇧 UK-6453 | avg_speed: 1.968 MB/s | delay: 337 ms
name: 🇬🇧 UK-2005 | avg_speed: 1.917 MB/s | delay: 325 ms
name: 🏁 Relay-1112 | avg_speed: 0.792 MB/s | delay: 50 ms
name: 🇬🇧 UK-9795 | avg_speed: 1.923 MB/s | delay: 327 ms
name: 🏁 Relay-9801 | avg_speed: 2.895 MB/s | delay: 566 ms
name: 🏁 Relay-9383 | avg_speed: 0.985 MB/s | delay: 99 ms
name: 🇬🇧 UK-3300 | avg_speed: 1.931 MB/s | delay: 331 ms
name: 🇬🇧 UK-7202 | avg_speed: 1.930 MB/s | delay: 331 ms
name: 🇵🇱 Poland-5759 | avg_speed: 2.364 MB/s | delay: 438 ms
name: 🏁 Relay-9322 | avg_speed: 1.032 MB/s | delay: 112 ms
name: 🏁 Relay-7709 | avg_speed: 2.727 MB/s | delay: 527 ms
name: 🏁 Relay-4358 | avg_speed: 2.464 MB/s | delay: 463 ms
name: 🇵🇱 Poland-3669 | avg_speed: 2.287 MB/s | delay: 421 ms
name: 🇬🇧 UK-8254 | avg_speed: 1.881 MB/s | delay: 322 ms
name: 🇬🇧 UK-3100 | avg_speed: 1.916 MB/s | delay: 331 ms
name: 🇬🇧 UK-5617 | avg_speed: 1.923 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-6430 | avg_speed: 1.919 MB/s | delay: 332 ms
name: 🇵🇱 Poland-7413 | avg_speed: 2.376 MB/s | delay: 444 ms
name: 🏁 Relay-4088 | avg_speed: 2.441 MB/s | delay: 460 ms
name: 🇬🇧 UK-8562 | avg_speed: 1.897 MB/s | delay: 328 ms
name: 🏁 Relay-2711 | avg_speed: 2.468 MB/s | delay: 468 ms
name: 🏁 Relay-5336 | avg_speed: 0.711 MB/s | delay: 38 ms
name: 🇬🇧 UK-1356 | avg_speed: 1.927 MB/s | delay: 336 ms
name: 🏁 Relay-4485 | avg_speed: 2.343 MB/s | delay: 438 ms
name: 🇺🇸 USA-5248 | avg_speed: 1.357 MB/s | delay: 197 ms
name: 🇯🇵 Japan-8777 | avg_speed: 1.859 MB/s | delay: 320 ms
name: 🇵🇱 Poland-1884 | avg_speed: 2.325 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-4548 | avg_speed: 1.956 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-5320 | avg_speed: 1.866 MB/s | delay: 322 ms
name: 🇵🇱 Poland-5309 | avg_speed: 2.404 MB/s | delay: 454 ms
name: 🇵🇱 Poland-6353 | avg_speed: 2.387 MB/s | delay: 450 ms
name: 🇵🇱 Poland-8886 | avg_speed: 2.372 MB/s | delay: 447 ms
name: 🇬🇧 UK-1484 | avg_speed: 1.860 MB/s | delay: 322 ms
name: 🇵🇱 Poland-8283 | avg_speed: 2.419 MB/s | delay: 459 ms
name: 🏁 Relay-3264 | avg_speed: 1.061 MB/s | delay: 127 ms
name: 🇩🇪 Germany-4069 | avg_speed: 2.393 MB/s | delay: 455 ms
name: 🇫🇷 France-8917 | avg_speed: 1.915 MB/s | delay: 338 ms
name: 🇸🇬 Singapore-8735 | avg_speed: 1.889 MB/s | delay: 332 ms
name: 🇵🇱 Poland-7017 | avg_speed: 2.370 MB/s | delay: 450 ms
name: 🇬🇧 UK-5482 | avg_speed: 1.890 MB/s | delay: 333 ms
name: 🏁 Relay-1676 | avg_speed: 2.195 MB/s | delay: 408 ms
name: 🏁 Relay-3561 | avg_speed: 0.874 MB/s | delay: 85 ms
name: 🇳🇴 Norway-6766 | avg_speed: 1.973 MB/s | delay: 354 ms
name: 🇬🇧 UK-7529 | avg_speed: 1.894 MB/s | delay: 335 ms
name: 🇬🇧 UK-8827 | avg_speed: 1.876 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-6128 | avg_speed: 1.918 MB/s | delay: 342 ms
name: 🇹🇼 Taiwan-9612 | avg_speed: 1.884 MB/s | delay: 334 ms
name: 🇮🇹 Italy-3287 | avg_speed: 2.254 MB/s | delay: 425 ms
name: 🇱🇹 Lithuania-1404 | avg_speed: 2.249 MB/s | delay: 424 ms
name: 🇬🇧 UK-3280 | avg_speed: 1.855 MB/s | delay: 328 ms
name: 🇬🇧 UK-4811 | avg_speed: 1.900 MB/s | delay: 339 ms
name: 🇰🇷 South-Korea-8752 | avg_speed: 2.374 MB/s | delay: 455 ms
name: 🏁 Relay-2235 | avg_speed: 0.663 MB/s | delay: 37 ms
name: 🏁 Relay-5360 | avg_speed: 0.977 MB/s | delay: 114 ms
name: 🏁 Relay-9614 | avg_speed: 0.702 MB/s | delay: 47 ms
name: 🏁 Relay-4431 | avg_speed: 2.552 MB/s | delay: 500 ms
name: 🇳🇱 Netherlands-6719 | avg_speed: 1.820 MB/s | delay: 321 ms
name: 🇬🇧 UK-2741 | avg_speed: 1.909 MB/s | delay: 344 ms
name: 🏁 Relay-4108 | avg_speed: 1.983 MB/s | delay: 363 ms
name: 🏁 Relay-6841 | avg_speed: 2.910 MB/s | delay: 590 ms
name: 🏁 Relay-4919 | avg_speed: 2.964 MB/s | delay: 603 ms
name: 🇯🇵 Japan-7344 | avg_speed: 1.810 MB/s | delay: 321 ms
name: 🇬🇧 UK-3823 | avg_speed: 1.869 MB/s | delay: 336 ms
name: 🇪🇸 Spain-9270 | avg_speed: 2.549 MB/s | delay: 503 ms
name: 🇬🇧 UK-1008 | avg_speed: 1.871 MB/s | delay: 338 ms
name: 🇯🇵 Japan-9460 | avg_speed: 2.468 MB/s | delay: 484 ms
name: 🇯🇵 Japan-6159 | avg_speed: 2.198 MB/s | delay: 418 ms
name: 🇺🇸 USA-5168 | avg_speed: 2.498 MB/s | delay: 492 ms
name: 🏁 Relay-1212 | avg_speed: 0.815 MB/s | delay: 81 ms
name: 🏁 Relay-2625 | avg_speed: 1.590 MB/s | delay: 271 ms
name: 🇺🇸 USA-9888 | avg_speed: 2.313 MB/s | delay: 449 ms
name: 🏁 Relay-4654 | avg_speed: 1.748 MB/s | delay: 311 ms
name: 🏁 Relay-1390 | avg_speed: 0.700 MB/s | delay: 55 ms
name: 🏁 Relay-7448 | avg_speed: 1.971 MB/s | delay: 366 ms
name: 🇵🇱 Poland-6304 | avg_speed: 2.359 MB/s | delay: 461 ms
name: 🇬🇧 UK-6913 | avg_speed: 1.942 MB/s | delay: 360 ms
name: 🏁 Relay-3037 | avg_speed: 1.736 MB/s | delay: 310 ms
name: 🇬🇧 UK-6283 | avg_speed: 1.931 MB/s | delay: 359 ms
name: 🇺🇸 USA-4167 | avg_speed: 1.481 MB/s | delay: 250 ms
name: 🇦🇹 Austria-8830 | avg_speed: 2.264 MB/s | delay: 442 ms
name: 🇯🇵 Japan-9058 | avg_speed: 2.447 MB/s | delay: 487 ms
name: 🇵🇱 Poland-7294 | avg_speed: 2.532 MB/s | delay: 508 ms
name: 🇦🇺 Australia-4618 | avg_speed: 2.176 MB/s | delay: 421 ms
name: 🇯🇵 Japan-1509 | avg_speed: 2.244 MB/s | delay: 438 ms
name: 🇦🇺 Australia-5484 | avg_speed: 2.170 MB/s | delay: 421 ms
name: 🏁 Relay-1798 | avg_speed: 2.561 MB/s | delay: 517 ms
name: 🇦🇺 Australia-7995 | avg_speed: 2.175 MB/s | delay: 423 ms
name: 🇦🇺 Australia-1090 | avg_speed: 2.163 MB/s | delay: 421 ms
name: 🇯🇵 Japan-9506 | avg_speed: 1.807 MB/s | delay: 334 ms
name: 🇬🇧 UK-9422 | avg_speed: 1.868 MB/s | delay: 349 ms
name: 🇹🇼 Taiwan-8178 | avg_speed: 1.876 MB/s | delay: 351 ms
name: 🇬🇧 UK-2342 | avg_speed: 1.805 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-3157 | avg_speed: 2.212 MB/s | delay: 435 ms
name: 🏁 Relay-3352 | avg_speed: 2.486 MB/s | delay: 502 ms
name: 🏁 Relay-3204 | avg_speed: 4.518 MB/s | delay: 6760 ms
name: 🏁 Relay-3663 | avg_speed: 2.979 MB/s | delay: 624 ms
name: 🇵🇱 Poland-2332 | avg_speed: 2.281 MB/s | delay: 454 ms
name: 🇦🇺 Australia-6354 | avg_speed: 2.187 MB/s | delay: 433 ms
name: 🏁 Relay-9791 | avg_speed: 0.604 MB/s | delay: 46 ms
name: 🏁 Relay-4777 | avg_speed: 1.813 MB/s | delay: 342 ms
name: 🇱🇻 Latvia-5312 | avg_speed: 2.393 MB/s | delay: 484 ms
name: 🏁 Relay-5600 | avg_speed: 1.901 MB/s | delay: 364 ms
name: 🏁 Relay-8219 | avg_speed: 2.475 MB/s | delay: 505 ms
name: 🇦🇺 Australia-1827 | avg_speed: 2.167 MB/s | delay: 431 ms
name: 🇷🇴 Romania-1400 | avg_speed: 2.419 MB/s | delay: 493 ms
name: 🇯🇵 Japan-2385 | avg_speed: 2.180 MB/s | delay: 436 ms
name: 🇦🇺 Australia-6636 | avg_speed: 2.120 MB/s | delay: 422 ms
name: 🇦🇺 Australia-6843 | avg_speed: 2.160 MB/s | delay: 432 ms
name: 🇦🇺 Australia-6497 | avg_speed: 2.172 MB/s | delay: 436 ms
name: 🇬🇧 UK-7823 | avg_speed: 2.068 MB/s | delay: 411 ms
name: 🇵🇱 Poland-6671 | avg_speed: 2.326 MB/s | delay: 474 ms
name: 🏁 Relay-8206 | avg_speed: 2.497 MB/s | delay: 516 ms
name: 🇦🇺 Australia-1728 | avg_speed: 2.112 MB/s | delay: 422 ms
name: 🇩🇪 Germany-6697 | avg_speed: 3.024 MB/s | delay: 646 ms
name: 🇦🇺 Australia-7820 | avg_speed: 2.164 MB/s | delay: 436 ms
name: 🇩🇪 Germany-1324 | avg_speed: 2.699 MB/s | delay: 567 ms
name: 🇬🇧 UK-9314 | avg_speed: 1.860 MB/s | delay: 362 ms
name: 🇦🇺 Australia-9565 | avg_speed: 1.838 MB/s | delay: 357 ms
name: 🇳🇴 Norway-6120 | avg_speed: 1.937 MB/s | delay: 382 ms
name: 🇦🇺 Australia-4623 | avg_speed: 2.164 MB/s | delay: 438 ms
name: 🇷🇴 Romania-7138 | avg_speed: 2.252 MB/s | delay: 460 ms
name: 🇩🇪 Germany-3519 | avg_speed: 2.631 MB/s | delay: 553 ms
name: 🏁 Relay-4332 | avg_speed: 2.548 MB/s | delay: 533 ms
name: 🇱🇻 Latvia-2120 | avg_speed: 1.845 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-6876 | avg_speed: 1.845 MB/s | delay: 361 ms
name: 🏁 Relay-2790 | avg_speed: 2.854 MB/s | delay: 608 ms
name: 🇳🇱 Netherlands-6303 | avg_speed: 3.099 MB/s | delay: 669 ms
name: 🇩🇪 Germany-2916 | avg_speed: 2.431 MB/s | delay: 506 ms
name: 🏁 Relay-5386 | avg_speed: 2.697 MB/s | delay: 571 ms
name: 🇫🇷 France-8053 | avg_speed: 2.269 MB/s | delay: 467 ms
name: 🏁 Relay-5164 | avg_speed: 0.751 MB/s | delay: 98 ms
name: 🏁 Relay-2427 | avg_speed: 2.406 MB/s | delay: 503 ms
name: 🇺🇸 USA-1128 | avg_speed: 2.364 MB/s | delay: 493 ms
name: 🏁 Relay-8414 | avg_speed: 1.915 MB/s | delay: 383 ms
name: 🇱🇹 Lithuania-2089 | avg_speed: 2.309 MB/s | delay: 480 ms
name: 🇦🇹 Austria-6575 | avg_speed: 2.440 MB/s | delay: 512 ms
name: 🇸🇨 Seychelles-5229 | avg_speed: 2.413 MB/s | delay: 506 ms
name: 🇦🇺 Australia-5049 | avg_speed: 2.112 MB/s | delay: 433 ms
name: 🇫🇷 France-4942 | avg_speed: 2.705 MB/s | delay: 580 ms
name: 🏁 Relay-8403 | avg_speed: 2.384 MB/s | delay: 502 ms
name: 🇬🇧 UK-6651 | avg_speed: 2.298 MB/s | delay: 481 ms
name: 🇦🇺 Australia-5901 | avg_speed: 2.161 MB/s | delay: 448 ms
name: 🇫🇮 Finland-8920 | avg_speed: 2.476 MB/s | delay: 525 ms
name: 🏁 Relay-6892 | avg_speed: 2.549 MB/s | delay: 544 ms
name: 🇳🇱 Netherlands-3996 | avg_speed: 2.134 MB/s | delay: 443 ms
name: 🇺🇸 USA-5807 | avg_speed: 2.302 MB/s | delay: 485 ms
name: 🇸🇨 Seychelles-8853 | avg_speed: 1.835 MB/s | delay: 371 ms
name: 🇵🇱 Poland-3428 | avg_speed: 2.402 MB/s | delay: 510 ms
name: 🇬🇧 UK-3060 | avg_speed: 1.949 MB/s | delay: 399 ms
name: 🇯🇵 Japan-4255 | avg_speed: 2.210 MB/s | delay: 465 ms
name: 🏁 Relay-6583 | avg_speed: 2.414 MB/s | delay: 515 ms
name: 🇸🇬 Singapore-7365 | avg_speed: 1.733 MB/s | delay: 350 ms
name: 🏁 Relay-5282 | avg_speed: 1.969 MB/s | delay: 408 ms
name: 🇺🇸 USA-2248 | avg_speed: 0.753 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-2093 | avg_speed: 2.094 MB/s | delay: 442 ms
name: 🏁 Relay-3503 | avg_speed: 3.715 MB/s | delay: 839 ms
name: 🇺🇸 USA-1013 | avg_speed: 0.726 MB/s | delay: 108 ms
name: 🇺🇸 USA-2936 | avg_speed: 0.723 MB/s | delay: 108 ms
name: 🇬🇧 UK-5148 | avg_speed: 1.797 MB/s | delay: 371 ms
name: 🇺🇸 USA-3607 | avg_speed: 1.417 MB/s | delay: 278 ms
name: 🏁 Relay-2022 | avg_speed: 2.418 MB/s | delay: 524 ms
name: 🏁 Relay-7755 | avg_speed: 2.544 MB/s | delay: 555 ms
name: 🇱🇻 Latvia-9684 | avg_speed: 1.786 MB/s | delay: 370 ms
name: 🏁 Relay-6651 | avg_speed: 3.862 MB/s | delay: 878 ms
name: 🇵🇱 Poland-3562 | avg_speed: 2.193 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-3576 | avg_speed: 2.068 MB/s | delay: 440 ms
name: 🇫🇮 Finland-4922 | avg_speed: 1.847 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-9417 | avg_speed: 2.101 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-7261 | avg_speed: 2.104 MB/s | delay: 449 ms
name: 🇬🇧 UK-9477 | avg_speed: 1.751 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-6925 | avg_speed: 2.082 MB/s | delay: 444 ms
name: 🇹🇷 Turkey-8323 | avg_speed: 2.176 MB/s | delay: 468 ms
name: 🇪🇸 Spain-1030 | avg_speed: 1.608 MB/s | delay: 330 ms
name: 🇨🇭 Switzerland-6593 | avg_speed: 3.524 MB/s | delay: 799 ms
name: 🇯🇵 Japan-8080 | avg_speed: 2.072 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-3629 | avg_speed: 2.022 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-2903 | avg_speed: 2.070 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-5417 | avg_speed: 2.066 MB/s | delay: 443 ms
name: 🇵🇱 Poland-6312 | avg_speed: 2.589 MB/s | delay: 571 ms
name: 🇵🇱 Poland-8396 | avg_speed: 2.163 MB/s | delay: 467 ms
name: 🇮🇹 Italy-2982 | avg_speed: 1.857 MB/s | delay: 392 ms
name: 🏁 Relay-4152 | avg_speed: 2.730 MB/s | delay: 606 ms
name: 🇵🇱 Poland-7276 | avg_speed: 2.251 MB/s | delay: 489 ms
name: 🇦🇺 Australia-7170 | avg_speed: 1.780 MB/s | delay: 374 ms
name: 🇩🇪 Germany-2083 | avg_speed: 1.800 MB/s | delay: 379 ms
name: 🏁 Relay-1665 | avg_speed: 2.244 MB/s | delay: 488 ms
name: 🏁 Relay-2615 | avg_speed: 2.190 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-7365 | avg_speed: 2.059 MB/s | delay: 443 ms
name: 🏁 Relay-4272 | avg_speed: 2.258 MB/s | delay: 492 ms
name: 🇩🇪 Germany-8079 | avg_speed: 1.028 MB/s | delay: 191 ms
name: 🇺🇸 USA-5944 | avg_speed: 2.294 MB/s | delay: 501 ms
name: 🏁 Relay-4675 | avg_speed: 2.428 MB/s | delay: 534 ms
name: 🏁 Relay-7082 | avg_speed: 1.559 MB/s | delay: 322 ms
name: 🇺🇸 USA-6679 | avg_speed: 0.684 MB/s | delay: 108 ms
name: 🏁 Relay-9229 | avg_speed: 1.061 MB/s | delay: 201 ms
name: 🇯🇵 Japan-2795 | avg_speed: 2.045 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-4855 | avg_speed: 2.135 MB/s | delay: 464 ms
name: 🇺🇸 USA-9944 | avg_speed: 2.285 MB/s | delay: 502 ms
name: 🇹🇼 Taiwan-5592 | avg_speed: 1.762 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-8253 | avg_speed: 2.068 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-3009 | avg_speed: 2.031 MB/s | delay: 443 ms
name: 🇦🇪 Emirates-9437 | avg_speed: 2.778 MB/s | delay: 626 ms
name: 🇵🇱 Poland-6418 | avg_speed: 2.102 MB/s | delay: 461 ms
name: 🇫🇷 France-5019 | avg_speed: 2.055 MB/s | delay: 451 ms
name: 🏁 Relay-6045 | avg_speed: 2.529 MB/s | delay: 568 ms
name: 🇦🇺 Australia-3695 | avg_speed: 1.679 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-4622 | avg_speed: 2.038 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-4395 | avg_speed: 2.050 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-9315 | avg_speed: 2.020 MB/s | delay: 444 ms
name: 🇫🇷 France-7509 | avg_speed: 2.051 MB/s | delay: 452 ms
name: 🇵🇱 Poland-2148 | avg_speed: 2.205 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-8800 | avg_speed: 2.004 MB/s | delay: 441 ms
name: 🇺🇸 USA-6694 | avg_speed: 2.227 MB/s | delay: 496 ms
name: 🏁 Relay-9342 | avg_speed: 0.453 MB/s | delay: 62 ms
name: 🇳🇱 Netherlands-5418 | avg_speed: 2.042 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-1106 | avg_speed: 2.031 MB/s | delay: 449 ms
name: 🇺🇸 USA-6328 | avg_speed: 0.629 MB/s | delay: 106 ms
name: 🇩🇪 Germany-3566 | avg_speed: 2.716 MB/s | delay: 617 ms
name: 🏁 Relay-3414 | avg_speed: 3.942 MB/s | delay: 917 ms
name: 🇺🇸 USA-7519 | avg_speed: 2.184 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-7380 | avg_speed: 2.051 MB/s | delay: 455 ms
name: 🇫🇷 France-8601 | avg_speed: 2.031 MB/s | delay: 451 ms
name: 🇯🇵 Japan-8744 | avg_speed: 2.065 MB/s | delay: 460 ms
name: 🇫🇷 France-9679 | avg_speed: 2.065 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-1104 | avg_speed: 2.013 MB/s | delay: 449 ms
name: 🇯🇵 Japan-6009 | avg_speed: 2.013 MB/s | delay: 449 ms
name: 🇫🇷 France-2599 | avg_speed: 2.058 MB/s | delay: 460 ms
name: 🇬🇧 UK-6972 | avg_speed: 2.054 MB/s | delay: 460 ms
name: 🇺🇸 USA-4460 | avg_speed: 0.631 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-1627 | avg_speed: 2.042 MB/s | delay: 458 ms
name: 🇸🇨 Seychelles-3017 | avg_speed: 2.021 MB/s | delay: 453 ms
name: 🏁 Relay-4672 | avg_speed: 2.268 MB/s | delay: 514 ms
name: 🏁 Relay-7525 | avg_speed: 2.218 MB/s | delay: 502 ms
name: 🇩🇪 Germany-4362 | avg_speed: 2.123 MB/s | delay: 479 ms
name: 🇯🇵 Japan-5845 | avg_speed: 2.035 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-1536 | avg_speed: 2.063 MB/s | delay: 466 ms
name: 🇩🇪 Germany-1238 | avg_speed: 1.654 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-3369 | avg_speed: 1.768 MB/s | delay: 394 ms
name: 🇫🇷 France-9241 | avg_speed: 2.034 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-2513 | avg_speed: 2.066 MB/s | delay: 467 ms
name: 🇦🇺 Australia-3303 | avg_speed: 1.926 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-3879 | avg_speed: 1.978 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-3633 | avg_speed: 2.028 MB/s | delay: 459 ms
name: 🇫🇮 Finland-4075 | avg_speed: 2.056 MB/s | delay: 467 ms
name: 🇵🇱 Poland-1495 | avg_speed: 1.614 MB/s | delay: 359 ms
name: 🇦🇺 Australia-5944 | avg_speed: 2.104 MB/s | delay: 479 ms
name: 🇰🇷 South-Korea-5377 | avg_speed: 2.005 MB/s | delay: 456 ms
name: 🇫🇷 France-5381 | avg_speed: 2.016 MB/s | delay: 459 ms
name: 🏁 Relay-2093 | avg_speed: 0.346 MB/s | delay: 51 ms
name: 🇵🇱 Poland-3094 | avg_speed: 2.137 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-5699 | avg_speed: 2.050 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-9233 | avg_speed: 2.021 MB/s | delay: 462 ms
name: 🇰🇷 South-Korea-2267 | avg_speed: 2.172 MB/s | delay: 500 ms
name: 🇬🇧 UK-2378 | avg_speed: 2.703 MB/s | delay: 630 ms
name: 🇳🇱 Netherlands-9890 | avg_speed: 2.044 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-4437 | avg_speed: 2.056 MB/s | delay: 472 ms
name: 🇭🇰 Hong-Kong-1766 | avg_speed: 1.559 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-9715 | avg_speed: 2.010 MB/s | delay: 464 ms
name: 🇺🇸 USA-4543 | avg_speed: 2.038 MB/s | delay: 472 ms
name: 🇺🇸 USA-6274 | avg_speed: 2.168 MB/s | delay: 504 ms
name: 🇸🇪 Sweden-4037 | avg_speed: 2.307 MB/s | delay: 538 ms
name: 🇯🇵 Japan-2516 | avg_speed: 1.979 MB/s | delay: 458 ms
name: 🇹🇷 Turkey-1678 | avg_speed: 1.995 MB/s | delay: 462 ms
name: 🇫🇷 France-9706 | avg_speed: 1.755 MB/s | delay: 404 ms
name: 🇵🇱 Poland-6406 | avg_speed: 2.232 MB/s | delay: 521 ms
name: 🇳🇱 Netherlands-4099 | avg_speed: 1.982 MB/s | delay: 460 ms
name: 🇨🇭 Switzerland-3219 | avg_speed: 0.415 MB/s | delay: 77 ms
name: 🇳🇱 Netherlands-7000 | avg_speed: 2.084 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-8888 | avg_speed: 1.939 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-3862 | avg_speed: 2.207 MB/s | delay: 517 ms
