name: 🇺🇸 USA-6670 | avg_speed: 22.963 MB/s | delay: 99 ms
name: 🇺🇸 USA-7495 | avg_speed: 2.100 MB/s | delay: 105 ms
name: 🇬🇧 UK-5357 | avg_speed: 2.691 MB/s | delay: 250 ms
name: 🇩🇪 Germany-5158 | avg_speed: 2.693 MB/s | delay: 254 ms
name: 🇫🇮 Finland-2289 | avg_speed: 2.696 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-1981 | avg_speed: 2.662 MB/s | delay: 248 ms
name: 🇫🇷 France-8011 | avg_speed: 2.719 MB/s | delay: 263 ms
name: 🇺🇸 USA-8202 | avg_speed: 2.762 MB/s | delay: 274 ms
name: 🇺🇸 USA-9618 | avg_speed: 2.922 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-7656 | avg_speed: 2.609 MB/s | delay: 238 ms
name: 🇨🇭 Switzerland-9665 | avg_speed: 2.696 MB/s | delay: 260 ms
name: 🏁 Relay-3270 | avg_speed: 2.257 MB/s | delay: 153 ms
name: 🇺🇸 USA-5549 | avg_speed: 2.823 MB/s | delay: 292 ms
name: 🇩🇪 Germany-3549 | avg_speed: 2.621 MB/s | delay: 243 ms
name: 🇬🇧 UK-3420 | avg_speed: 3.072 MB/s | delay: 354 ms
name: 🏁 Relay-9118 | avg_speed: 3.476 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-1892 | avg_speed: 2.663 MB/s | delay: 255 ms
name: 🇺🇸 USA-1736 | avg_speed: 2.090 MB/s | delay: 115 ms
name: 🇯🇵 Japan-1096 | avg_speed: 2.628 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-3161 | avg_speed: 2.643 MB/s | delay: 253 ms
name: 🇳🇴 Norway-6249 | avg_speed: 2.936 MB/s | delay: 325 ms
name: 🇩🇪 Germany-5905 | avg_speed: 2.617 MB/s | delay: 247 ms
name: 🇩🇪 Germany-6066 | avg_speed: 2.625 MB/s | delay: 249 ms
name: 🇺🇸 USA-9711 | avg_speed: 2.030 MB/s | delay: 104 ms
name: 🇩🇪 Germany-8780 | avg_speed: 2.601 MB/s | delay: 245 ms
name: 🇩🇪 Germany-9365 | avg_speed: 2.614 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-1121 | avg_speed: 2.870 MB/s | delay: 314 ms
name: 🇺🇸 USA-2894 | avg_speed: 2.245 MB/s | delay: 162 ms
name: 🇯🇵 Japan-2383 | avg_speed: 2.576 MB/s | delay: 244 ms
name: 🏁 Relay-9055 | avg_speed: 3.408 MB/s | delay: 448 ms
name: 🏁 Relay-5385 | avg_speed: 2.422 MB/s | delay: 208 ms
name: 🏁 Relay-3872 | avg_speed: 3.106 MB/s | delay: 376 ms
name: 🇩🇪 Germany-2073 | avg_speed: 2.607 MB/s | delay: 255 ms
name: 🇷🇴 Romania-8308 | avg_speed: 3.162 MB/s | delay: 391 ms
name: 🇯🇵 Japan-1227 | avg_speed: 2.568 MB/s | delay: 246 ms
name: 🇺🇸 USA-7329 | avg_speed: 2.259 MB/s | delay: 172 ms
name: 🇪🇸 Spain-5603 | avg_speed: 2.539 MB/s | delay: 242 ms
name: 🏁 Relay-5909 | avg_speed: 1.942 MB/s | delay: 96 ms
name: 🇮🇹 Italy-7018 | avg_speed: 2.508 MB/s | delay: 235 ms
name: 🇬🇧 UK-9148 | avg_speed: 2.557 MB/s | delay: 247 ms
name: 🏁 Relay-4885 | avg_speed: 3.293 MB/s | delay: 428 ms
name: 🇺🇸 USA-6449 | avg_speed: 1.962 MB/s | delay: 102 ms
name: 🇩🇪 Germany-2203 | avg_speed: 3.048 MB/s | delay: 370 ms
name: 🇺🇸 USA-6623 | avg_speed: 2.892 MB/s | delay: 333 ms
name: 🇺🇸 USA-2778 | avg_speed: 2.813 MB/s | delay: 314 ms
name: 🇯🇵 Japan-9117 | avg_speed: 2.535 MB/s | delay: 247 ms
name: 🏁 Relay-8907 | avg_speed: 1.840 MB/s | delay: 77 ms
name: 🇩🇪 Germany-8098 | avg_speed: 2.539 MB/s | delay: 248 ms
name: 🇮🇹 Italy-7761 | avg_speed: 2.554 MB/s | delay: 253 ms
name: 🇯🇵 Japan-4988 | avg_speed: 2.838 MB/s | delay: 323 ms
name: 🇺🇸 USA-6176 | avg_speed: 2.758 MB/s | delay: 304 ms
name: 🇬🇧 UK-3034 | avg_speed: 2.892 MB/s | delay: 337 ms
name: 🇨🇦 Canada-5359 | avg_speed: 2.713 MB/s | delay: 297 ms
name: 🏁 Relay-8491 | avg_speed: 3.238 MB/s | delay: 427 ms
name: 🏁 Relay-6295 | avg_speed: 2.150 MB/s | delay: 161 ms
name: 🇩🇪 Germany-7625 | avg_speed: 2.482 MB/s | delay: 243 ms
name: 🇳🇴 Norway-7775 | avg_speed: 2.615 MB/s | delay: 276 ms
name: 🇫🇷 France-2679 | avg_speed: 2.461 MB/s | delay: 239 ms
name: 🇺🇸 USA-3523 | avg_speed: 3.061 MB/s | delay: 386 ms
name: 🏁 Relay-5316 | avg_speed: 3.199 MB/s | delay: 420 ms
name: 🇬🇧 UK-8668 | avg_speed: 2.490 MB/s | delay: 248 ms
name: 🇺🇸 USA-3155 | avg_speed: 2.730 MB/s | delay: 307 ms
name: 🇺🇸 USA-1864 | avg_speed: 1.919 MB/s | delay: 109 ms
name: 🇯🇵 Japan-5663 | avg_speed: 2.467 MB/s | delay: 243 ms
name: 🇷🇴 Romania-2752 | avg_speed: 2.785 MB/s | delay: 321 ms
name: 🇮🇹 Italy-1697 | avg_speed: 2.616 MB/s | delay: 280 ms
name: 🇸🇨 Seychelles-8513 | avg_speed: 2.176 MB/s | delay: 174 ms
name: 🇮🇹 Italy-2348 | avg_speed: 2.680 MB/s | delay: 298 ms
name: 🇸🇨 Seychelles-6760 | avg_speed: 3.503 MB/s | delay: 503 ms
name: 🇺🇸 USA-3236 | avg_speed: 3.203 MB/s | delay: 431 ms
name: 🏁 Relay-8916 | avg_speed: 1.948 MB/s | delay: 126 ms
name: 🏁 Relay-3331 | avg_speed: 3.132 MB/s | delay: 418 ms
name: 🇩🇪 Germany-7731 | avg_speed: 2.427 MB/s | delay: 247 ms
name: 🇺🇸 USA-4441 | avg_speed: 2.698 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-1458 | avg_speed: 2.366 MB/s | delay: 235 ms
name: 🇺🇸 USA-7924 | avg_speed: 2.636 MB/s | delay: 301 ms
name: 🇧🇪 Belgium-8026 | avg_speed: 2.721 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-3205 | avg_speed: 2.405 MB/s | delay: 248 ms
name: 🇺🇸 USA-7459 | avg_speed: 2.640 MB/s | delay: 306 ms
name: 🇷🇴 Romania-5565 | avg_speed: 2.952 MB/s | delay: 384 ms
name: 🇨🇭 Switzerland-6305 | avg_speed: 2.356 MB/s | delay: 241 ms
name: 🏁 Relay-1649 | avg_speed: 3.145 MB/s | delay: 437 ms
name: 🇷🇴 Romania-7108 | avg_speed: 2.877 MB/s | delay: 373 ms
name: 🇸🇨 Seychelles-5280 | avg_speed: 2.460 MB/s | delay: 272 ms
name: 🇦🇹 Austria-6076 | avg_speed: 3.153 MB/s | delay: 442 ms
name: 🏁 Relay-5896 | avg_speed: 3.105 MB/s | delay: 432 ms
name: 🇸🇪 Sweden-1241 | avg_speed: 2.715 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-9599 | avg_speed: 2.615 MB/s | delay: 313 ms
name: 🏁 Relay-6361 | avg_speed: 3.103 MB/s | delay: 433 ms
name: 🏁 Relay-1825 | avg_speed: 3.139 MB/s | delay: 443 ms
name: 🇺🇸 USA-1349 | avg_speed: 2.704 MB/s | delay: 337 ms
name: 🏁 Relay-1974 | avg_speed: 3.486 MB/s | delay: 529 ms
name: 🇷🇴 Romania-3482 | avg_speed: 2.737 MB/s | delay: 347 ms
name: 🇩🇪 Germany-4685 | avg_speed: 2.419 MB/s | delay: 270 ms
name: 🏁 Relay-3443 | avg_speed: 1.879 MB/s | delay: 138 ms
name: 🇧🇪 Belgium-2351 | avg_speed: 2.850 MB/s | delay: 376 ms
name: 🇮🇹 Italy-4363 | avg_speed: 2.840 MB/s | delay: 374 ms
name: 🇦🇹 Austria-1918 | avg_speed: 2.831 MB/s | delay: 372 ms
name: 🇫🇷 France-2124 | avg_speed: 2.419 MB/s | delay: 273 ms
name: 🇦🇹 Austria-6830 | avg_speed: 2.758 MB/s | delay: 356 ms
name: 🇩🇪 Germany-8078 | avg_speed: 2.421 MB/s | delay: 274 ms
name: 🇺🇸 USA-3885 | avg_speed: 2.588 MB/s | delay: 315 ms
name: 🇯🇵 Japan-6061 | avg_speed: 2.366 MB/s | delay: 263 ms
name: 🇺🇸 USA-8525 | avg_speed: 2.898 MB/s | delay: 395 ms
name: 🏁 Relay-4925 | avg_speed: 1.519 MB/s | delay: 58 ms
name: 🇩🇪 Germany-9659 | avg_speed: 2.393 MB/s | delay: 272 ms
name: 🇸🇪 Sweden-8815 | avg_speed: 2.689 MB/s | delay: 346 ms
name: 🏁 Relay-4862 | avg_speed: 3.115 MB/s | delay: 451 ms
name: 🇮🇹 Italy-2483 | avg_speed: 2.923 MB/s | delay: 407 ms
name: 🇫🇷 France-4180 | avg_speed: 2.379 MB/s | delay: 274 ms
name: 🇺🇸 USA-4449 | avg_speed: 2.950 MB/s | delay: 414 ms
name: 🏁 Relay-4514 | avg_speed: 3.009 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-1507 | avg_speed: 2.340 MB/s | delay: 266 ms
name: 🏁 Relay-8271 | avg_speed: 1.607 MB/s | delay: 87 ms
name: 🇬🇧 UK-7131 | avg_speed: 2.391 MB/s | delay: 280 ms
name: 🇺🇸 USA-2428 | avg_speed: 1.979 MB/s | delay: 180 ms
name: 🇩🇪 Germany-7311 | avg_speed: 2.375 MB/s | delay: 277 ms
name: 🇷🇴 Romania-1186 | avg_speed: 2.828 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-9719 | avg_speed: 2.543 MB/s | delay: 319 ms
name: 🇸🇨 Seychelles-5620 | avg_speed: 3.041 MB/s | delay: 441 ms
name: 🇬🇧 UK-1307 | avg_speed: 2.376 MB/s | delay: 279 ms
name: 🏁 Relay-3791 | avg_speed: 3.093 MB/s | delay: 455 ms
name: 🇬🇧 UK-7836 | avg_speed: 2.362 MB/s | delay: 277 ms
name: 🏁 Relay-9902 | avg_speed: 3.223 MB/s | delay: 489 ms
name: 🇩🇪 Germany-8198 | avg_speed: 2.524 MB/s | delay: 318 ms
name: 🇸🇬 Singapore-6822 | avg_speed: 3.052 MB/s | delay: 448 ms
name: 🇷🇴 Romania-4336 | avg_speed: 2.828 MB/s | delay: 394 ms
name: 🇬🇧 UK-2810 | avg_speed: 2.375 MB/s | delay: 284 ms
name: 🏁 Relay-2514 | avg_speed: 3.001 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-8394 | avg_speed: 2.870 MB/s | delay: 407 ms
name: 🇯🇵 Japan-7157 | avg_speed: 2.313 MB/s | delay: 271 ms
name: 🇬🇧 UK-3026 | avg_speed: 2.297 MB/s | delay: 269 ms
name: 🏁 Relay-7713 | avg_speed: 3.555 MB/s | delay: 577 ms
name: 🇳🇱 Netherlands-7365 | avg_speed: 2.289 MB/s | delay: 268 ms
name: 🇮🇹 Italy-1698 | avg_speed: 2.616 MB/s | delay: 349 ms
name: 🇬🇧 UK-4322 | avg_speed: 2.345 MB/s | delay: 283 ms
name: 🇬🇧 UK-1574 | avg_speed: 2.373 MB/s | delay: 290 ms
name: 🇸🇨 Seychelles-1554 | avg_speed: 2.956 MB/s | delay: 433 ms
name: 🇯🇵 Japan-3819 | avg_speed: 2.574 MB/s | delay: 341 ms
name: 🇺🇸 USA-5153 | avg_speed: 2.937 MB/s | delay: 430 ms
name: 🇩🇪 Germany-8776 | avg_speed: 2.305 MB/s | delay: 277 ms
name: 🇷🇴 Romania-7055 | avg_speed: 2.809 MB/s | delay: 401 ms
name: 🏁 Relay-3965 | avg_speed: 3.097 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-9065 | avg_speed: 2.515 MB/s | delay: 330 ms
name: 🇳🇿 New-Zealand-4755 | avg_speed: 1.550 MB/s | delay: 94 ms
name: 🇸🇪 Sweden-9624 | avg_speed: 2.576 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-6201 | avg_speed: 2.284 MB/s | delay: 274 ms
name: 🇸🇪 Sweden-8885 | avg_speed: 2.562 MB/s | delay: 345 ms
name: 🇸🇨 Seychelles-9684 | avg_speed: 2.609 MB/s | delay: 357 ms
name: 🇮🇹 Italy-3163 | avg_speed: 2.371 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-8555 | avg_speed: 2.580 MB/s | delay: 351 ms
name: 🇩🇪 Germany-1862 | avg_speed: 2.281 MB/s | delay: 278 ms
name: 🇮🇹 Italy-2274 | avg_speed: 2.824 MB/s | delay: 411 ms
name: 🇩🇪 Germany-1519 | avg_speed: 1.861 MB/s | delay: 177 ms
name: 🏁 Relay-4257 | avg_speed: 2.952 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-3299 | avg_speed: 2.358 MB/s | delay: 299 ms
name: 🏁 Relay-7272 | avg_speed: 3.519 MB/s | delay: 584 ms
name: 🇳🇱 Netherlands-5063 | avg_speed: 2.805 MB/s | delay: 411 ms
name: 🇸🇪 Sweden-1400 | avg_speed: 2.576 MB/s | delay: 355 ms
name: 🇪🇸 Spain-1649 | avg_speed: 2.266 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-1455 | avg_speed: 2.243 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-2799 | avg_speed: 2.836 MB/s | delay: 421 ms
name: 🇺🇸 USA-4147 | avg_speed: 2.566 MB/s | delay: 357 ms
name: 🇱🇹 Lithuania-2466 | avg_speed: 2.880 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-9935 | avg_speed: 3.039 MB/s | delay: 477 ms
name: 🇬🇧 UK-2244 | avg_speed: 2.436 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-6944 | avg_speed: 2.344 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-7758 | avg_speed: 2.198 MB/s | delay: 273 ms
name: 🇯🇵 Japan-5599 | avg_speed: 2.478 MB/s | delay: 343 ms
name: 🇹🇼 Taiwan-1141 | avg_speed: 2.235 MB/s | delay: 284 ms
name: 🇷🇴 Romania-7586 | avg_speed: 2.675 MB/s | delay: 392 ms
name: 🇺🇸 USA-3659 | avg_speed: 1.599 MB/s | delay: 130 ms
name: 🇷🇴 Romania-2405 | avg_speed: 2.743 MB/s | delay: 410 ms
name: 🇫🇷 France-8300 | avg_speed: 2.213 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-7154 | avg_speed: 2.613 MB/s | delay: 380 ms
name: 🏁 Relay-9807 | avg_speed: 2.871 MB/s | delay: 444 ms
name: 🇧🇾 Belarus-8935 | avg_speed: 2.298 MB/s | delay: 306 ms
name: 🇸🇪 Sweden-5415 | avg_speed: 2.501 MB/s | delay: 356 ms
name: 🇺🇸 USA-4062 | avg_speed: 2.827 MB/s | delay: 438 ms
name: 🏁 Relay-8324 | avg_speed: 2.304 MB/s | delay: 311 ms
name: 🇺🇸 USA-7122 | avg_speed: 2.381 MB/s | delay: 330 ms
name: 🇺🇸 USA-2833 | avg_speed: 3.289 MB/s | delay: 554 ms
name: 🇳🇱 Netherlands-6753 | avg_speed: 2.247 MB/s | delay: 300 ms
name: 🇸🇪 Sweden-1855 | avg_speed: 2.411 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-9749 | avg_speed: 2.144 MB/s | delay: 275 ms
name: 🏁 Relay-7878 | avg_speed: 2.795 MB/s | delay: 435 ms
name: 🇫🇮 Finland-5536 | avg_speed: 2.201 MB/s | delay: 290 ms
name: 🇫🇷 France-3076 | avg_speed: 2.351 MB/s | delay: 328 ms
name: 🇫🇷 France-9772 | avg_speed: 2.964 MB/s | delay: 478 ms
name: 🇬🇧 UK-4721 | avg_speed: 2.812 MB/s | delay: 441 ms
name: 🇬🇧 UK-1109 | avg_speed: 2.394 MB/s | delay: 340 ms
name: 🇩🇪 Germany-6012 | avg_speed: 2.583 MB/s | delay: 387 ms
name: 🇫🇷 France-5405 | avg_speed: 2.393 MB/s | delay: 342 ms
name: 🇸🇪 Sweden-1548 | avg_speed: 2.430 MB/s | delay: 351 ms
name: 🇷🇴 Romania-3627 | avg_speed: 2.644 MB/s | delay: 404 ms
name: 🇸🇪 Sweden-9102 | avg_speed: 2.405 MB/s | delay: 346 ms
name: 🏁 Relay-9277 | avg_speed: 3.815 MB/s | delay: 691 ms
name: 🇺🇸 USA-7036 | avg_speed: 2.318 MB/s | delay: 325 ms
name: 🏁 Relay-8098 | avg_speed: 2.903 MB/s | delay: 469 ms
name: 🇿🇦 South-Africa-2102 | avg_speed: 2.221 MB/s | delay: 303 ms
name: 🏁 Relay-2148 | avg_speed: 2.535 MB/s | delay: 380 ms
name: 🏁 Relay-8880 | avg_speed: 2.780 MB/s | delay: 441 ms
name: 🇸🇨 Seychelles-7809 | avg_speed: 2.488 MB/s | delay: 370 ms
name: 🇩🇪 Germany-7979 | avg_speed: 2.475 MB/s | delay: 368 ms
name: 🇬🇧 UK-9742 | avg_speed: 2.379 MB/s | delay: 345 ms
name: 🇷🇴 Romania-4646 | avg_speed: 2.708 MB/s | delay: 428 ms
name: 🇨🇦 Canada-4969 | avg_speed: 2.379 MB/s | delay: 349 ms
name: 🏁 Relay-5694 | avg_speed: 3.086 MB/s | delay: 524 ms
name: 🇸🇨 Seychelles-3089 | avg_speed: 2.487 MB/s | delay: 378 ms
name: 🇬🇧 UK-4826 | avg_speed: 2.151 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-1535 | avg_speed: 2.689 MB/s | delay: 429 ms
name: 🇺🇸 USA-2819 | avg_speed: 2.817 MB/s | delay: 461 ms
name: 🇮🇹 Italy-8127 | avg_speed: 2.413 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-8903 | avg_speed: 2.085 MB/s | delay: 284 ms
name: 🇺🇸 USA-8569 | avg_speed: 2.820 MB/s | delay: 464 ms
name: 🇬🇧 UK-4000 | avg_speed: 2.143 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-7808 | avg_speed: 2.117 MB/s | delay: 293 ms
name: 🇩🇪 Germany-5008 | avg_speed: 2.455 MB/s | delay: 376 ms
name: 🇸🇪 Sweden-3094 | avg_speed: 2.446 MB/s | delay: 374 ms
name: 🏁 Relay-4786 | avg_speed: 2.833 MB/s | delay: 469 ms
name: 🇬🇧 UK-5622 | avg_speed: 2.126 MB/s | delay: 296 ms
name: 🇬🇧 UK-2530 | avg_speed: 2.162 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-8321 | avg_speed: 2.135 MB/s | delay: 300 ms
name: 🏁 Relay-3770 | avg_speed: 2.839 MB/s | delay: 474 ms
name: 🇯🇵 Japan-1646 | avg_speed: 2.165 MB/s | delay: 310 ms
name: 🇯🇵 Japan-6957 | avg_speed: 2.123 MB/s | delay: 300 ms
name: 🇩🇪 Germany-5509 | avg_speed: 2.497 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-1881 | avg_speed: 2.106 MB/s | delay: 298 ms
name: 🏁 Relay-8145 | avg_speed: 3.151 MB/s | delay: 555 ms
name: 🇩🇪 Germany-8758 | avg_speed: 2.084 MB/s | delay: 295 ms
name: 🇺🇸 USA-9779 | avg_speed: 2.668 MB/s | delay: 438 ms
name: 🇬🇧 UK-7278 | avg_speed: 2.103 MB/s | delay: 301 ms
name: 🇩🇪 Germany-1438 | avg_speed: 2.215 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-5139 | avg_speed: 2.542 MB/s | delay: 410 ms
name: 🇩🇪 Germany-1208 | avg_speed: 2.120 MB/s | delay: 308 ms
name: 🇲🇭 Marshall-Islands-5843 | avg_speed: 1.004 MB/s | delay: 36 ms
name: 🇳🇱 Netherlands-7589 | avg_speed: 2.090 MB/s | delay: 302 ms
name: 🇬🇧 UK-4070 | avg_speed: 2.124 MB/s | delay: 311 ms
name: 🇿🇦 South-Africa-7992 | avg_speed: 2.202 MB/s | delay: 330 ms
name: 🇫🇷 France-7671 | avg_speed: 2.135 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-9653 | avg_speed: 2.605 MB/s | delay: 429 ms
name: 🇬🇧 UK-8448 | avg_speed: 2.098 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-4732 | avg_speed: 2.114 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-2798 | avg_speed: 2.109 MB/s | delay: 310 ms
name: 🇸🇪 Sweden-6883 | avg_speed: 2.281 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-8210 | avg_speed: 2.105 MB/s | delay: 310 ms
name: 🇺🇸 USA-3117 | avg_speed: 1.247 MB/s | delay: 100 ms
name: 🏁 Relay-2541 | avg_speed: 1.460 MB/s | delay: 153 ms
name: 🇹🇷 Turkey-3828 | avg_speed: 2.836 MB/s | delay: 491 ms
name: 🏁 Relay-5499 | avg_speed: 2.813 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-9115 | avg_speed: 2.130 MB/s | delay: 319 ms
name: 🇫🇮 Finland-3688 | avg_speed: 2.196 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-8847 | avg_speed: 2.446 MB/s | delay: 401 ms
name: 🏁 Relay-8297 | avg_speed: 2.666 MB/s | delay: 455 ms
name: 🇸🇨 Seychelles-5560 | avg_speed: 3.246 MB/s | delay: 597 ms
name: 🇷🇴 Romania-5637 | avg_speed: 2.563 MB/s | delay: 430 ms
name: 🇫🇷 France-7655 | avg_speed: 2.112 MB/s | delay: 320 ms
name: 🇫🇮 Finland-2516 | avg_speed: 2.083 MB/s | delay: 314 ms
name: 🇹🇼 Taiwan-6653 | avg_speed: 2.107 MB/s | delay: 320 ms
name: 🏁 Relay-9069 | avg_speed: 3.086 MB/s | delay: 560 ms
name: 🇺🇸 USA-7067 | avg_speed: 2.297 MB/s | delay: 367 ms
name: 🇺🇸 USA-2574 | avg_speed: 2.734 MB/s | delay: 475 ms
name: 🇫🇷 France-2498 | avg_speed: 2.077 MB/s | delay: 315 ms
name: 🇺🇸 USA-3368 | avg_speed: 2.614 MB/s | delay: 447 ms
name: 🇫🇷 France-6391 | avg_speed: 2.221 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-4200 | avg_speed: 2.067 MB/s | delay: 314 ms
name: 🇩🇪 Germany-5808 | avg_speed: 2.398 MB/s | delay: 395 ms
name: 🇺🇸 USA-9312 | avg_speed: 1.865 MB/s | delay: 265 ms
name: 🏁 Relay-5642 | avg_speed: 2.822 MB/s | delay: 500 ms
name: 🇩🇪 Germany-8414 | avg_speed: 2.013 MB/s | delay: 303 ms
name: 🏁 Relay-4522 | avg_speed: 2.610 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-6459 | avg_speed: 2.398 MB/s | delay: 399 ms
name: 🇩🇪 Germany-9476 | avg_speed: 2.064 MB/s | delay: 318 ms
name: 🏁 Relay-8206 | avg_speed: 2.682 MB/s | delay: 470 ms
name: 🇸🇪 Sweden-7964 | avg_speed: 2.305 MB/s | delay: 378 ms
name: 🏁 Relay-1819 | avg_speed: 3.028 MB/s | delay: 555 ms
name: 🇺🇸 USA-1719 | avg_speed: 2.242 MB/s | delay: 363 ms
name: 🇬🇧 UK-8031 | avg_speed: 2.071 MB/s | delay: 322 ms
name: 🇩🇪 Germany-6234 | avg_speed: 2.046 MB/s | delay: 317 ms
name: 🇬🇧 UK-1136 | avg_speed: 2.074 MB/s | delay: 324 ms
name: 🇩🇪 Germany-4605 | avg_speed: 2.014 MB/s | delay: 310 ms
name: 🇩🇪 Germany-1657 | avg_speed: 2.017 MB/s | delay: 311 ms
name: 🇩🇪 Germany-7565 | avg_speed: 2.026 MB/s | delay: 314 ms
name: 🇬🇧 UK-8564 | avg_speed: 2.046 MB/s | delay: 319 ms
name: 🇩🇪 Germany-3619 | avg_speed: 2.043 MB/s | delay: 319 ms
name: 🇩🇪 Germany-7261 | avg_speed: 2.039 MB/s | delay: 318 ms
name: 🇩🇪 Germany-7601 | avg_speed: 2.033 MB/s | delay: 317 ms
name: 🇩🇪 Germany-8562 | avg_speed: 2.025 MB/s | delay: 316 ms
name: 🇸🇪 Sweden-4847 | avg_speed: 2.356 MB/s | delay: 397 ms
name: 🇳🇱 Netherlands-2603 | avg_speed: 2.613 MB/s | delay: 460 ms
name: 🇸🇪 Sweden-8038 | avg_speed: 2.363 MB/s | delay: 401 ms
name: 🇬🇧 UK-6541 | avg_speed: 2.055 MB/s | delay: 327 ms
name: 🇮🇹 Italy-7457 | avg_speed: 2.414 MB/s | delay: 415 ms
name: 🇷🇴 Romania-6013 | avg_speed: 2.508 MB/s | delay: 438 ms
name: 🇸🇨 Seychelles-6299 | avg_speed: 1.442 MB/s | delay: 178 ms
name: 🏁 Relay-9641 | avg_speed: 2.623 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-6755 | avg_speed: 2.359 MB/s | delay: 403 ms
name: 🇫🇮 Finland-6540 | avg_speed: 2.031 MB/s | delay: 323 ms
name: 🇹🇼 Taiwan-2002 | avg_speed: 1.959 MB/s | delay: 307 ms
name: 🇩🇪 Germany-6099 | avg_speed: 1.981 MB/s | delay: 314 ms
name: 🇸🇨 Seychelles-8281 | avg_speed: 2.947 MB/s | delay: 551 ms
name: 🇸🇪 Sweden-2968 | avg_speed: 2.226 MB/s | delay: 375 ms
name: 🇺🇸 USA-6965 | avg_speed: 2.523 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-3129 | avg_speed: 2.262 MB/s | delay: 385 ms
name: 🇫🇮 Finland-2391 | avg_speed: 1.995 MB/s | delay: 321 ms
name: 🇯🇵 Japan-2315 | avg_speed: 2.006 MB/s | delay: 324 ms
name: 🇿🇦 South-Africa-1921 | avg_speed: 2.029 MB/s | delay: 330 ms
name: 🏁 Relay-7629 | avg_speed: 4.244 MB/s | delay: 872 ms
name: 🇩🇪 Germany-4996 | avg_speed: 1.992 MB/s | delay: 322 ms
name: 🇺🇸 USA-9566 | avg_speed: 1.399 MB/s | delay: 177 ms
name: 🇬🇧 UK-8807 | avg_speed: 2.051 MB/s | delay: 339 ms
name: 🇷🇴 Romania-1058 | avg_speed: 2.453 MB/s | delay: 440 ms
name: 🏁 Relay-4566 | avg_speed: 1.152 MB/s | delay: 122 ms
name: 🇮🇹 Italy-6292 | avg_speed: 2.335 MB/s | delay: 412 ms
name: 🇬🇧 UK-4445 | avg_speed: 2.031 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-1006 | avg_speed: 2.297 MB/s | delay: 404 ms
name: 🇩🇪 Germany-4346 | avg_speed: 2.309 MB/s | delay: 411 ms
name: 🇬🇧 UK-6373 | avg_speed: 2.008 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-5346 | avg_speed: 1.447 MB/s | delay: 202 ms
name: 🇸🇨 Seychelles-7493 | avg_speed: 2.446 MB/s | delay: 447 ms
name: 🏁 Relay-9475 | avg_speed: 2.649 MB/s | delay: 497 ms
name: 🏁 Relay-9047 | avg_speed: 3.066 MB/s | delay: 600 ms
name: 🇫🇮 Finland-4560 | avg_speed: 1.948 MB/s | delay: 327 ms
name: 🏁 Relay-4853 | avg_speed: 2.781 MB/s | delay: 531 ms
name: 🇩🇪 Germany-9194 | avg_speed: 2.076 MB/s | delay: 360 ms
name: 🇸🇪 Sweden-4770 | avg_speed: 2.182 MB/s | delay: 386 ms
name: 🇮🇹 Italy-3605 | avg_speed: 2.350 MB/s | delay: 427 ms
