name: 🇺🇸 USA-3467 | avg_speed: 23.720 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-5391 | avg_speed: 2.692 MB/s | delay: 341 ms
name: 🇺🇸 USA-8595 | avg_speed: 2.781 MB/s | delay: 367 ms
name: 🇦🇹 Austria-8665 | avg_speed: 2.750 MB/s | delay: 360 ms
name: 🇦🇪 Emirates-3754 | avg_speed: 1.690 MB/s | delay: 104 ms
name: 🇩🇪 Germany-1630 | avg_speed: 2.788 MB/s | delay: 374 ms
name: 🇬🇧 UK-7764 | avg_speed: 2.282 MB/s | delay: 254 ms
name: 🇫🇷 France-3402 | avg_speed: 3.029 MB/s | delay: 442 ms
name: 🇩🇪 Germany-9839 | avg_speed: 2.613 MB/s | delay: 343 ms
name: 🇫🇮 Finland-8473 | avg_speed: 2.526 MB/s | delay: 323 ms
name: 🇩🇪 Germany-6046 | avg_speed: 2.845 MB/s | delay: 401 ms
name: 🇬🇧 UK-8342 | avg_speed: 2.558 MB/s | delay: 331 ms
name: 🇫🇷 France-4835 | avg_speed: 2.800 MB/s | delay: 392 ms
name: 🏁 Relay-9808 | avg_speed: 3.357 MB/s | delay: 534 ms
name: 🇺🇸 USA-5527 | avg_speed: 1.629 MB/s | delay: 113 ms
name: 🇩🇪 Germany-2376 | avg_speed: 2.481 MB/s | delay: 325 ms
name: 🏁 Relay-3220 | avg_speed: 2.763 MB/s | delay: 398 ms
name: 🇬🇧 UK-2864 | avg_speed: 2.832 MB/s | delay: 415 ms
name: 🏁 Relay-7987 | avg_speed: 3.061 MB/s | delay: 471 ms
name: 🇩🇪 Germany-9040 | avg_speed: 2.656 MB/s | delay: 375 ms
name: 🇯🇵 Japan-6318 | avg_speed: 2.217 MB/s | delay: 269 ms
name: 🏁 Relay-5050 | avg_speed: 3.329 MB/s | delay: 544 ms
name: 🇯🇵 Japan-5779 | avg_speed: 2.523 MB/s | delay: 348 ms
name: 🇩🇪 Germany-1208 | avg_speed: 2.526 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-4180 | avg_speed: 2.274 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-9473 | avg_speed: 2.254 MB/s | delay: 287 ms
name: 🇱🇺 Luxembourg-3530 | avg_speed: 2.658 MB/s | delay: 387 ms
name: 🇬🇧 UK-1862 | avg_speed: 2.294 MB/s | delay: 299 ms
name: 🇺🇸 USA-4730 | avg_speed: 2.871 MB/s | delay: 441 ms
name: 🇪🇸 Spain-2507 | avg_speed: 2.231 MB/s | delay: 285 ms
name: 🇬🇧 UK-7132 | avg_speed: 2.181 MB/s | delay: 273 ms
name: 🏁 Relay-6717 | avg_speed: 2.927 MB/s | delay: 458 ms
name: 🇩🇪 Germany-6024 | avg_speed: 2.445 MB/s | delay: 340 ms
name: 🇩🇪 Germany-7442 | avg_speed: 2.531 MB/s | delay: 361 ms
name: 🇬🇷 Greece-2370 | avg_speed: 2.624 MB/s | delay: 384 ms
name: 🏁 Relay-8367 | avg_speed: 3.635 MB/s | delay: 632 ms
name: 🇺🇸 USA-9522 | avg_speed: 2.223 MB/s | delay: 287 ms
name: 🇫🇮 Finland-4603 | avg_speed: 2.182 MB/s | delay: 278 ms
name: 🇩🇪 Germany-3431 | avg_speed: 2.248 MB/s | delay: 299 ms
name: 🇬🇧 UK-6442 | avg_speed: 2.214 MB/s | delay: 291 ms
name: 🇫🇮 Finland-3787 | avg_speed: 2.506 MB/s | delay: 363 ms
name: 🇪🇸 Spain-1608 | avg_speed: 2.148 MB/s | delay: 282 ms
name: 🇺🇸 USA-5430 | avg_speed: 2.805 MB/s | delay: 443 ms
name: 🇺🇸 USA-8725 | avg_speed: 1.872 MB/s | delay: 219 ms
name: 🇫🇷 France-3591 | avg_speed: 2.578 MB/s | delay: 393 ms
name: 🇺🇸 USA-7482 | avg_speed: 2.382 MB/s | delay: 347 ms
name: 🇫🇮 Finland-4346 | avg_speed: 2.323 MB/s | delay: 334 ms
name: 🇯🇵 Japan-1263 | avg_speed: 2.169 MB/s | delay: 298 ms
name: 🇺🇸 USA-1075 | avg_speed: 1.861 MB/s | delay: 223 ms
name: 🇯🇵 Japan-5342 | avg_speed: 2.157 MB/s | delay: 297 ms
name: 🇹🇼 Taiwan-8387 | avg_speed: 2.074 MB/s | delay: 280 ms
name: 🇩🇪 Germany-8390 | avg_speed: 2.460 MB/s | delay: 375 ms
name: 🇦🇺 Australia-5633 | avg_speed: 2.069 MB/s | delay: 280 ms
name: 🇫🇷 France-3093 | avg_speed: 2.761 MB/s | delay: 451 ms
name: 🇸🇨 Seychelles-6566 | avg_speed: 2.139 MB/s | delay: 300 ms
name: 🇪🇸 Spain-2419 | avg_speed: 2.080 MB/s | delay: 286 ms
name: 🇸🇨 Seychelles-8887 | avg_speed: 2.715 MB/s | delay: 444 ms
name: 🇺🇸 USA-2309 | avg_speed: 2.384 MB/s | delay: 367 ms
name: 🇮🇹 Italy-2976 | avg_speed: 2.374 MB/s | delay: 366 ms
name: 🏁 Relay-2384 | avg_speed: 2.680 MB/s | delay: 442 ms
name: 🇺🇸 USA-9524 | avg_speed: 2.315 MB/s | delay: 354 ms
name: 🇯🇵 Japan-8036 | avg_speed: 2.075 MB/s | delay: 297 ms
name: 🇫🇮 Finland-7320 | avg_speed: 2.518 MB/s | delay: 406 ms
name: 🏁 Relay-6027 | avg_speed: 2.707 MB/s | delay: 457 ms
name: 🇦🇪 Emirates-5432 | avg_speed: 2.656 MB/s | delay: 445 ms
name: 🇯🇵 Japan-2759 | avg_speed: 2.038 MB/s | delay: 294 ms
name: 🏁 Relay-9411 | avg_speed: 2.754 MB/s | delay: 470 ms
name: 🇷🇸 Serbia-4414 | avg_speed: 2.609 MB/s | delay: 437 ms
name: 🇸🇨 Seychelles-2739 | avg_speed: 2.887 MB/s | delay: 506 ms
name: 🇩🇪 Germany-6147 | avg_speed: 2.673 MB/s | delay: 455 ms
name: 🇸🇨 Seychelles-2331 | avg_speed: 2.647 MB/s | delay: 451 ms
name: 🇯🇵 Japan-1777 | avg_speed: 2.008 MB/s | delay: 295 ms
name: 🇩🇪 Germany-2288 | avg_speed: 3.234 MB/s | delay: 595 ms
name: 🇵🇱 Poland-7385 | avg_speed: 2.444 MB/s | delay: 403 ms
name: 🏁 Relay-4415 | avg_speed: 1.265 MB/s | delay: 115 ms
name: 🇱🇺 Luxembourg-2105 | avg_speed: 2.402 MB/s | delay: 394 ms
name: 🏁 Relay-4468 | avg_speed: 2.434 MB/s | delay: 406 ms
name: 🇮🇹 Italy-9829 | avg_speed: 2.456 MB/s | delay: 412 ms
name: 🏁 Relay-1881 | avg_speed: 2.595 MB/s | delay: 449 ms
name: 🇩🇪 Germany-8751 | avg_speed: 2.314 MB/s | delay: 382 ms
name: 🏁 Relay-8146 | avg_speed: 1.303 MB/s | delay: 135 ms
name: 🇩🇪 Germany-8859 | avg_speed: 1.928 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-8304 | avg_speed: 1.938 MB/s | delay: 296 ms
name: 🇭🇰 Hong-Kong-4334 | avg_speed: 2.988 MB/s | delay: 557 ms
name: 🇫🇷 France-4417 | avg_speed: 2.378 MB/s | delay: 408 ms
name: 🇯🇵 Japan-7284 | avg_speed: 1.969 MB/s | delay: 312 ms
name: 🏁 Relay-9964 | avg_speed: 4.268 MB/s | delay: 875 ms
name: 🇹🇷 Turkey-1014 | avg_speed: 2.683 MB/s | delay: 487 ms
name: 🇯🇵 Japan-5399 | avg_speed: 1.992 MB/s | delay: 318 ms
name: 🇯🇵 Japan-3150 | avg_speed: 2.000 MB/s | delay: 321 ms
name: 🇯🇵 Japan-9542 | avg_speed: 1.993 MB/s | delay: 322 ms
name: 🇯🇵 Japan-9806 | avg_speed: 1.987 MB/s | delay: 321 ms
name: 🇫🇮 Finland-2625 | avg_speed: 2.454 MB/s | delay: 436 ms
name: 🇰🇷 South-Korea-2271 | avg_speed: 2.120 MB/s | delay: 360 ms
name: 🇩🇪 Germany-2774 | avg_speed: 2.624 MB/s | delay: 484 ms
name: 🏁 Relay-8263 | avg_speed: 1.127 MB/s | delay: 118 ms
name: 🇮🇹 Italy-5327 | avg_speed: 2.004 MB/s | delay: 333 ms
name: 🇸🇪 Sweden-6764 | avg_speed: 2.558 MB/s | delay: 471 ms
name: 🇬🇧 UK-9539 | avg_speed: 1.235 MB/s | delay: 148 ms
name: 🇩🇪 Germany-7110 | avg_speed: 1.949 MB/s | delay: 326 ms
name: 🇮🇹 Italy-5177 | avg_speed: 2.467 MB/s | delay: 453 ms
name: 🏁 Relay-9382 | avg_speed: 2.138 MB/s | delay: 373 ms
name: 🇯🇵 Japan-2720 | avg_speed: 1.962 MB/s | delay: 331 ms
name: 🇯🇵 Japan-4000 | avg_speed: 1.931 MB/s | delay: 326 ms
name: 🇩🇪 Germany-1455 | avg_speed: 2.180 MB/s | delay: 387 ms
name: 🇱🇹 Lithuania-2543 | avg_speed: 2.331 MB/s | delay: 424 ms
name: 🇺🇸 USA-4433 | avg_speed: 1.074 MB/s | delay: 117 ms
name: 🇬🇧 UK-3052 | avg_speed: 1.901 MB/s | delay: 321 ms
name: 🇿🇦 South-Africa-9574 | avg_speed: 1.531 MB/s | delay: 232 ms
name: 🇧🇷 Brazil-2574 | avg_speed: 1.976 MB/s | delay: 342 ms
name: 🇬🇧 UK-1224 | avg_speed: 1.875 MB/s | delay: 322 ms
name: 🇬🇧 UK-8737 | avg_speed: 1.905 MB/s | delay: 330 ms
name: 🏁 Relay-4161 | avg_speed: 2.512 MB/s | delay: 479 ms
name: 🇯🇵 Japan-5619 | avg_speed: 2.072 MB/s | delay: 373 ms
name: 🏁 Relay-4591 | avg_speed: 2.560 MB/s | delay: 493 ms
name: 🇩🇪 Germany-6467 | avg_speed: 2.199 MB/s | delay: 405 ms
name: 🏁 Relay-5326 | avg_speed: 2.390 MB/s | delay: 452 ms
name: 🇩🇪 Germany-3928 | avg_speed: 1.858 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-2024 | avg_speed: 1.826 MB/s | delay: 315 ms
name: 🇸🇪 Sweden-7469 | avg_speed: 2.170 MB/s | delay: 400 ms
name: 🇬🇧 UK-4390 | avg_speed: 1.948 MB/s | delay: 347 ms
name: 🏁 Relay-9230 | avg_speed: 2.522 MB/s | delay: 489 ms
name: 🏁 Relay-3604 | avg_speed: 2.679 MB/s | delay: 528 ms
name: 🇬🇧 UK-6184 | avg_speed: 1.897 MB/s | delay: 337 ms
name: 🇩🇪 Germany-2802 | avg_speed: 1.936 MB/s | delay: 349 ms
name: 🇸🇪 Sweden-4389 | avg_speed: 2.529 MB/s | delay: 495 ms
name: 🇧🇷 Brazil-6248 | avg_speed: 1.899 MB/s | delay: 341 ms
name: 🇧🇷 Brazil-5005 | avg_speed: 1.897 MB/s | delay: 341 ms
name: 🇸🇨 Seychelles-8516 | avg_speed: 2.413 MB/s | delay: 469 ms
name: 🇨🇭 Switzerland-1802 | avg_speed: 1.979 MB/s | delay: 368 ms
name: 🏁 Relay-6686 | avg_speed: 2.569 MB/s | delay: 514 ms
name: 🇩🇪 Germany-9788 | avg_speed: 2.468 MB/s | delay: 492 ms
name: 🏁 Relay-1977 | avg_speed: 2.478 MB/s | delay: 495 ms
name: 🇬🇧 UK-4268 | avg_speed: 2.606 MB/s | delay: 529 ms
name: 🇫🇷 France-1450 | avg_speed: 2.200 MB/s | delay: 430 ms
name: 🇯🇵 Japan-4412 | avg_speed: 1.815 MB/s | delay: 339 ms
name: 🇬🇧 UK-8375 | avg_speed: 2.170 MB/s | delay: 426 ms
name: 🇩🇪 Germany-4891 | avg_speed: 2.755 MB/s | delay: 571 ms
name: 🇯🇵 Japan-6152 | avg_speed: 1.826 MB/s | delay: 344 ms
name: 🇬🇧 UK-7395 | avg_speed: 2.579 MB/s | delay: 529 ms
name: 🇬🇧 UK-8561 | avg_speed: 1.873 MB/s | delay: 357 ms
name: 🏁 Relay-2792 | avg_speed: 2.414 MB/s | delay: 490 ms
name: 🏁 Relay-2243 | avg_speed: 2.973 MB/s | delay: 627 ms
name: 🇩🇪 Germany-3009 | avg_speed: 2.330 MB/s | delay: 470 ms
name: 🇱🇹 Lithuania-7909 | avg_speed: 1.996 MB/s | delay: 389 ms
name: 🇸🇬 Singapore-6002 | avg_speed: 1.881 MB/s | delay: 362 ms
name: 🏁 Relay-1226 | avg_speed: 2.306 MB/s | delay: 467 ms
name: 🇬🇧 UK-4939 | avg_speed: 1.871 MB/s | delay: 363 ms
name: 🇺🇸 USA-1126 | avg_speed: 1.573 MB/s | delay: 290 ms
name: 🏁 Relay-7869 | avg_speed: 2.031 MB/s | delay: 404 ms
name: 🇺🇸 USA-4714 | avg_speed: 2.322 MB/s | delay: 480 ms
name: 🇩🇪 Germany-2228 | avg_speed: 1.893 MB/s | delay: 378 ms
name: 🏁 Relay-6939 | avg_speed: 2.553 MB/s | delay: 542 ms
name: 🇮🇸 Iceland-6727 | avg_speed: 2.510 MB/s | delay: 532 ms
name: 🇬🇧 UK-5271 | avg_speed: 1.713 MB/s | delay: 338 ms
name: 🇮🇹 Italy-5674 | avg_speed: 2.270 MB/s | delay: 478 ms
name: 🏁 Relay-8714 | avg_speed: 2.037 MB/s | delay: 421 ms
name: 🇸🇪 Sweden-5646 | avg_speed: 2.137 MB/s | delay: 448 ms
name: 🇺🇸 USA-7011 | avg_speed: 1.709 MB/s | delay: 348 ms
name: 🇪🇸 Spain-4187 | avg_speed: 1.742 MB/s | delay: 359 ms
name: 🇮🇹 Italy-4393 | avg_speed: 1.715 MB/s | delay: 353 ms
name: 🇦🇺 Australia-2445 | avg_speed: 1.768 MB/s | delay: 372 ms
name: 🇲🇩 Moldova-7625 | avg_speed: 2.032 MB/s | delay: 437 ms
name: 🇬🇧 UK-8139 | avg_speed: 1.844 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-8739 | avg_speed: 0.986 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-8938 | avg_speed: 2.026 MB/s | delay: 446 ms
name: 🇩🇪 Germany-4765 | avg_speed: 1.576 MB/s | delay: 341 ms
name: 🇪🇸 Spain-4789 | avg_speed: 1.562 MB/s | delay: 339 ms
name: 🏁 Relay-6581 | avg_speed: 2.116 MB/s | delay: 475 ms
name: 🇺🇸 USA-5767 | avg_speed: 1.775 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-9653 | avg_speed: 1.740 MB/s | delay: 390 ms
name: 🇹🇼 Taiwan-6192 | avg_speed: 1.651 MB/s | delay: 371 ms
name: 🇭🇰 Hong-Kong-1468 | avg_speed: 1.988 MB/s | delay: 455 ms
name: 🇦🇹 Austria-2482 | avg_speed: 2.208 MB/s | delay: 511 ms
name: 🇫🇮 Finland-2170 | avg_speed: 2.249 MB/s | delay: 524 ms
name: 🇦🇺 Australia-1066 | avg_speed: 1.718 MB/s | delay: 395 ms
name: 🏁 Relay-3989 | avg_speed: 2.688 MB/s | delay: 633 ms
name: 🇮🇹 Italy-4396 | avg_speed: 1.588 MB/s | delay: 366 ms
name: 🇦🇺 Australia-2028 | avg_speed: 1.700 MB/s | delay: 394 ms
name: 🇿🇦 South-Africa-2141 | avg_speed: 1.022 MB/s | delay: 229 ms
name: 🇺🇸 USA-7089 | avg_speed: 0.674 MB/s | delay: 145 ms
name: 🇯🇵 Japan-3975 | avg_speed: 1.968 MB/s | delay: 465 ms
name: 🇦🇺 Australia-7195 | avg_speed: 1.672 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-2901 | avg_speed: 2.032 MB/s | delay: 481 ms
name: 🇬🇧 UK-1559 | avg_speed: 1.736 MB/s | delay: 409 ms
name: 🇸🇨 Seychelles-6461 | avg_speed: 2.437 MB/s | delay: 581 ms
name: 🇸🇪 Sweden-3149 | avg_speed: 2.225 MB/s | delay: 530 ms
name: 🇵🇱 Poland-1771 | avg_speed: 2.042 MB/s | delay: 486 ms
name: 🇸🇨 Seychelles-8871 | avg_speed: 1.951 MB/s | delay: 465 ms
name: 🇬🇧 UK-1777 | avg_speed: 0.860 MB/s | delay: 199 ms
name: 🇸🇬 Singapore-9728 | avg_speed: 1.660 MB/s | delay: 398 ms
name: 🇯🇵 Japan-4683 | avg_speed: 1.954 MB/s | delay: 470 ms
name: 🇦🇺 Australia-6454 | avg_speed: 1.595 MB/s | delay: 384 ms
name: 🇩🇪 Germany-7629 | avg_speed: 1.926 MB/s | delay: 466 ms
name: 🇯🇵 Japan-6569 | avg_speed: 1.900 MB/s | delay: 460 ms
name: 🏁 Relay-2337 | avg_speed: 2.910 MB/s | delay: 708 ms
name: 🇩🇪 Germany-4989 | avg_speed: 1.773 MB/s | delay: 430 ms
name: 🏁 Relay-6937 | avg_speed: 0.723 MB/s | delay: 173 ms
name: 🇦🇺 Australia-3101 | avg_speed: 1.661 MB/s | delay: 403 ms
name: 🏁 Relay-9602 | avg_speed: 2.256 MB/s | delay: 549 ms
name: 🇬🇧 UK-6463 | avg_speed: 0.784 MB/s | delay: 190 ms
name: 🇸🇨 Seychelles-4325 | avg_speed: 2.196 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-8674 | avg_speed: 1.974 MB/s | delay: 486 ms
name: 🇬🇧 UK-4710 | avg_speed: 0.788 MB/s | delay: 196 ms
name: 🇩🇪 Germany-8933 | avg_speed: 1.905 MB/s | delay: 470 ms
name: 🏁 Relay-6192 | avg_speed: 2.152 MB/s | delay: 531 ms
name: 🇳🇴 Norway-9523 | avg_speed: 1.479 MB/s | delay: 368 ms
name: 🇺🇸 USA-2848 | avg_speed: 2.113 MB/s | delay: 524 ms
name: 🇩🇪 Germany-3656 | avg_speed: 2.310 MB/s | delay: 573 ms
name: 🏁 Relay-2122 | avg_speed: 3.701 MB/s | delay: 918 ms
name: 🇩🇪 Germany-6080 | avg_speed: 2.603 MB/s | delay: 651 ms
name: 🇺🇸 USA-4690 | avg_speed: 0.371 MB/s | delay: 106 ms
name: 🇺🇸 USA-8370 | avg_speed: 0.354 MB/s | delay: 104 ms
name: 🇺🇸 USA-3157 | avg_speed: 0.372 MB/s | delay: 109 ms
name: 🇺🇸 USA-2116 | avg_speed: 0.380 MB/s | delay: 111 ms
name: 🇦🇺 Australia-6259 | avg_speed: 1.532 MB/s | delay: 394 ms
name: 🏁 Relay-4705 | avg_speed: 1.119 MB/s | delay: 295 ms
name: 🇩🇪 Germany-9596 | avg_speed: 1.809 MB/s | delay: 466 ms
name: 🇬🇧 UK-4648 | avg_speed: 2.318 MB/s | delay: 591 ms
name: 🇮🇹 Italy-2418 | avg_speed: 1.885 MB/s | delay: 486 ms
name: 🇯🇵 Japan-7515 | avg_speed: 1.800 MB/s | delay: 469 ms
name: 🇬🇧 UK-4665 | avg_speed: 1.743 MB/s | delay: 456 ms
name: 🇺🇸 USA-4825 | avg_speed: 0.291 MB/s | delay: 102 ms
name: 🇹🇼 Taiwan-8014 | avg_speed: 1.420 MB/s | delay: 379 ms
name: 🏁 Relay-3653 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇸🇬 Singapore-5323 | avg_speed: 1.575 MB/s | delay: 419 ms
name: 🏁 Relay-7424 | avg_speed: 2.222 MB/s | delay: 578 ms
name: 🏁 Relay-6291 | avg_speed: 3.308 MB/s | delay: 847 ms
name: 🇮🇹 Italy-9468 | avg_speed: 1.987 MB/s | delay: 524 ms
name: 🏁 Relay-9672 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇦🇺 Australia-6624 | avg_speed: 1.589 MB/s | delay: 428 ms
name: 🇯🇵 Japan-7197 | avg_speed: 1.885 MB/s | delay: 501 ms
name: 🏁 Relay-6254 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7327 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇺🇸 USA-7741 | avg_speed: 0.251 MB/s | delay: 102 ms
name: 🇺🇸 USA-2124 | avg_speed: 2.041 MB/s | delay: 541 ms
name: 🇩🇪 Germany-1271 | avg_speed: 1.864 MB/s | delay: 498 ms
name: 🏁 Relay-7384 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2828 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5744 | avg_speed: 2.985 MB/s | delay: 773 ms
name: 🇹🇼 Taiwan-3448 | avg_speed: 1.542 MB/s | delay: 420 ms
name: 🇸🇨 Seychelles-5694 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9561 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3196 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8200 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3825 | avg_speed: 1.504 MB/s | delay: 412 ms
name: 🏁 Relay-3165 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4515 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8895 | avg_speed: 1.771 MB/s | delay: 481 ms
name: 🏁 Relay-4547 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5549 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1039 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3314 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇳🇱 Netherlands-6897 | avg_speed: 2.234 MB/s | delay: 597 ms
name: 🇬🇧 UK-5077 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇫🇷 France-4863 | avg_speed: 1.816 MB/s | delay: 496 ms
name: 🏁 Relay-3778 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇬🇧 UK-1730 | avg_speed: 0.772 MB/s | delay: 243 ms
name: 🇦🇺 Australia-5700 | avg_speed: 2.079 MB/s | delay: 563 ms
name: 🇩🇪 Germany-5705 | avg_speed: 1.711 MB/s | delay: 473 ms
name: 🏁 Relay-3211 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7008 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1515 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇩🇪 Germany-9673 | avg_speed: 1.752 MB/s | delay: 487 ms
name: 🏁 Relay-4357 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇬🇧 UK-1585 | avg_speed: 0.738 MB/s | delay: 240 ms
name: 🇸🇬 Singapore-9516 | avg_speed: 1.485 MB/s | delay: 424 ms
name: 🏁 Relay-7451 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8461 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2221 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇮🇹 Italy-8202 | avg_speed: 1.737 MB/s | delay: 487 ms
name: 🇬🇧 UK-2900 | avg_speed: 0.673 MB/s | delay: 227 ms
name: 🏁 Relay-3935 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇮🇹 Italy-3529 | avg_speed: 1.743 MB/s | delay: 490 ms
name: 🏁 Relay-8540 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5734 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8697 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9851 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇿🇦 South-Africa-2923 | avg_speed: 0.570 MB/s | delay: 205 ms
name: 🇸🇬 Singapore-5865 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8639 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇬🇧 UK-9148 | avg_speed: 0.682 MB/s | delay: 233 ms
name: 🇫🇷 France-8669 | avg_speed: 3.339 MB/s | delay: 884 ms
name: 🇬🇧 UK-9663 | avg_speed: 0.558 MB/s | delay: 204 ms
name: 🇸🇨 Seychelles-3170 | avg_speed: 0.851 MB/s | delay: 276 ms
name: 🏁 Relay-4407 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7915 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇸🇨 Seychelles-9128 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6540 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇺🇸 USA-4263 | avg_speed: 0.750 MB/s | delay: 254 ms
name: 🏁 Relay-2970 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇫🇷 France-1983 | avg_speed: 1.858 MB/s | delay: 527 ms
name: 🏁 Relay-3594 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3074 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4209 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6141 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇬🇧 UK-1982 | avg_speed: 0.632 MB/s | delay: 231 ms
name: 🏁 Relay-7950 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6962 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7547 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇺🇸 USA-5301 | avg_speed: 0.254 MB/s | delay: 142 ms
name: 🏁 Relay-6283 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1384 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7420 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6978 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8266 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9754 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9316 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1229 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3708 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3814 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3338 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5877 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4318 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇬🇧 UK-4037 | avg_speed: 0.647 MB/s | delay: 247 ms
name: 🏁 Relay-4589 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6284 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6290 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2128 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇹🇼 Taiwan-6105 | avg_speed: 1.344 MB/s | delay: 424 ms
name: 🇰🇷 South-Korea-3966 | avg_speed: 1.518 MB/s | delay: 467 ms
name: 🏁 Relay-2481 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1772 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇿🇦 South-Africa-3074 | avg_speed: 0.465 MB/s | delay: 213 ms
name: 🇹🇼 Taiwan-2931 | avg_speed: 1.338 MB/s | delay: 427 ms
name: 🇬🇧 UK-5411 | avg_speed: 2.731 MB/s | delay: 768 ms
name: 🏁 Relay-7654 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇬🇧 UK-7858 | avg_speed: 0.381 MB/s | delay: 196 ms
name: 🏁 Relay-4067 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-9342 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-6901 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-4048 | avg_speed: 0.000 MB/s | delay: 108 ms
