name: 🇺🇸 USA-7065 | avg_speed: 27.503 MB/s | delay: 100 ms
name: 🇯🇴 Jordan-9445 | avg_speed: 1.855 MB/s | delay: 117 ms
name: 🇬🇧 UK-3292 | avg_speed: 2.439 MB/s | delay: 260 ms
name: 🏁 Relay-9851 | avg_speed: 1.902 MB/s | delay: 129 ms
name: 🇦🇪 Emirates-9846 | avg_speed: 2.595 MB/s | delay: 299 ms
name: 🏁 Relay-7183 | avg_speed: 3.495 MB/s | delay: 520 ms
name: 🇪🇸 Spain-7036 | avg_speed: 2.421 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-9224 | avg_speed: 2.966 MB/s | delay: 392 ms
name: 🇺🇸 USA-1835 | avg_speed: 2.336 MB/s | delay: 238 ms
name: 🇦🇪 Emirates-8820 | avg_speed: 2.879 MB/s | delay: 371 ms
name: 🇦🇹 Austria-5294 | avg_speed: 2.898 MB/s | delay: 376 ms
name: 🇬🇧 UK-3410 | avg_speed: 2.387 MB/s | delay: 251 ms
name: 🇳🇱 Netherlands-9518 | avg_speed: 2.743 MB/s | delay: 339 ms
name: 🏁 Relay-9203 | avg_speed: 1.545 MB/s | delay: 46 ms
name: 🇬🇧 UK-9526 | avg_speed: 2.789 MB/s | delay: 352 ms
name: 🏁 Relay-1017 | avg_speed: 2.706 MB/s | delay: 332 ms
name: 🏁 Relay-4646 | avg_speed: 1.582 MB/s | delay: 60 ms
name: 🇪🇸 Spain-9000 | avg_speed: 2.317 MB/s | delay: 240 ms
name: 🏁 Relay-4518 | avg_speed: 2.206 MB/s | delay: 213 ms
name: 🇯🇵 Japan-7873 | avg_speed: 2.356 MB/s | delay: 250 ms
name: 🏁 Relay-5811 | avg_speed: 1.883 MB/s | delay: 135 ms
name: 🇦🇪 Emirates-4627 | avg_speed: 2.541 MB/s | delay: 296 ms
name: 🇬🇧 UK-5112 | avg_speed: 2.758 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-4766 | avg_speed: 2.824 MB/s | delay: 367 ms
name: 🇳🇴 Norway-2130 | avg_speed: 2.959 MB/s | delay: 401 ms
name: 🇺🇸 USA-4295 | avg_speed: 1.854 MB/s | delay: 131 ms
name: 🇯🇵 Japan-2411 | avg_speed: 2.682 MB/s | delay: 335 ms
name: 🇳🇴 Norway-2675 | avg_speed: 2.821 MB/s | delay: 369 ms
name: 🇨🇭 Switzerland-1310 | avg_speed: 2.721 MB/s | delay: 346 ms
name: 🇺🇸 USA-9806 | avg_speed: 2.058 MB/s | delay: 184 ms
name: 🇬🇧 UK-3425 | avg_speed: 2.374 MB/s | delay: 262 ms
name: 🏁 Relay-2905 | avg_speed: 5.391 MB/s | delay: 8747 ms
name: 🏁 Relay-4113 | avg_speed: 2.071 MB/s | delay: 188 ms
name: 🇬🇧 UK-9931 | avg_speed: 2.698 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-1060 | avg_speed: 2.664 MB/s | delay: 335 ms
name: 🇬🇧 UK-6113 | avg_speed: 2.713 MB/s | delay: 349 ms
name: 🇬🇧 UK-9468 | avg_speed: 2.074 MB/s | delay: 193 ms
name: 🏁 Relay-4496 | avg_speed: 2.064 MB/s | delay: 191 ms
name: 🏁 Relay-1597 | avg_speed: 2.999 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-3446 | avg_speed: 2.620 MB/s | delay: 328 ms
name: 🇩🇪 Germany-7869 | avg_speed: 3.171 MB/s | delay: 463 ms
name: 🇬🇧 UK-7298 | avg_speed: 2.696 MB/s | delay: 347 ms
name: 🏁 Relay-9832 | avg_speed: 1.417 MB/s | delay: 35 ms
name: 🇳🇱 Netherlands-7233 | avg_speed: 2.373 MB/s | delay: 270 ms
name: 🇫🇷 France-4640 | avg_speed: 2.393 MB/s | delay: 275 ms
name: 🇺🇸 USA-8148 | avg_speed: 1.743 MB/s | delay: 117 ms
name: 🇯🇵 Japan-3143 | avg_speed: 2.673 MB/s | delay: 345 ms
name: 🇯🇵 Japan-3735 | avg_speed: 2.683 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-2687 | avg_speed: 2.373 MB/s | delay: 273 ms
name: 🇯🇵 Japan-7131 | avg_speed: 2.640 MB/s | delay: 340 ms
name: 🏁 Relay-6032 | avg_speed: 3.541 MB/s | delay: 561 ms
name: 🏁 Relay-3608 | avg_speed: 1.503 MB/s | delay: 65 ms
name: 🇵🇱 Poland-3743 | avg_speed: 2.296 MB/s | delay: 259 ms
name: 🏁 Relay-4449 | avg_speed: 1.567 MB/s | delay: 81 ms
name: 🏁 Relay-9619 | avg_speed: 1.603 MB/s | delay: 90 ms
name: 🇳🇴 Norway-7522 | avg_speed: 2.755 MB/s | delay: 372 ms
name: 🇯🇵 Japan-7776 | avg_speed: 2.639 MB/s | delay: 344 ms
name: 🇬🇧 UK-9449 | avg_speed: 2.340 MB/s | delay: 273 ms
name: 🇩🇪 Germany-6703 | avg_speed: 2.888 MB/s | delay: 407 ms
name: 🇯🇵 Japan-6388 | avg_speed: 2.360 MB/s | delay: 278 ms
name: 🇬🇧 UK-8157 | avg_speed: 2.239 MB/s | delay: 249 ms
name: 🇳🇴 Norway-8361 | avg_speed: 2.731 MB/s | delay: 371 ms
name: 🏁 Relay-5981 | avg_speed: 2.967 MB/s | delay: 430 ms
name: 🇳🇴 Norway-6731 | avg_speed: 2.876 MB/s | delay: 408 ms
name: 🏁 Relay-1091 | avg_speed: 1.380 MB/s | delay: 44 ms
name: 🇳🇱 Netherlands-4176 | avg_speed: 2.313 MB/s | delay: 273 ms
name: 🇬🇧 UK-4499 | avg_speed: 2.741 MB/s | delay: 379 ms
name: 🇩🇪 Germany-8287 | avg_speed: 1.458 MB/s | delay: 66 ms
name: 🇺🇸 USA-5851 | avg_speed: 1.665 MB/s | delay: 117 ms
name: 🏁 Relay-1002 | avg_speed: 1.798 MB/s | delay: 151 ms
name: 🇨🇦 Canada-8777 | avg_speed: 1.777 MB/s | delay: 147 ms
name: 🇦🇪 Emirates-2962 | avg_speed: 3.021 MB/s | delay: 454 ms
name: 🇺🇸 USA-8926 | avg_speed: 2.205 MB/s | delay: 257 ms
name: 🇧🇬 Bulgaria-4715 | avg_speed: 2.611 MB/s | delay: 357 ms
name: 🇺🇸 USA-2565 | avg_speed: 1.581 MB/s | delay: 106 ms
name: 🇬🇧 UK-2595 | avg_speed: 2.296 MB/s | delay: 281 ms
name: 🇩🇪 Germany-7220 | avg_speed: 2.486 MB/s | delay: 328 ms
name: 🇩🇪 Germany-2779 | avg_speed: 3.362 MB/s | delay: 543 ms
name: 🇬🇧 UK-5542 | avg_speed: 2.265 MB/s | delay: 277 ms
name: 🇩🇪 Germany-2884 | avg_speed: 2.764 MB/s | delay: 400 ms
name: 🇺🇸 USA-3489 | avg_speed: 2.971 MB/s | delay: 451 ms
name: 🏁 Relay-8965 | avg_speed: 3.183 MB/s | delay: 504 ms
name: 🏁 Relay-8353 | avg_speed: 3.051 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-4906 | avg_speed: 2.150 MB/s | delay: 252 ms
name: 🇦🇪 Emirates-6066 | avg_speed: 2.618 MB/s | delay: 367 ms
name: 🇬🇧 UK-1970 | avg_speed: 2.298 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-1128 | avg_speed: 2.210 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-6420 | avg_speed: 2.304 MB/s | delay: 291 ms
name: 🇺🇸 USA-5308 | avg_speed: 2.202 MB/s | delay: 266 ms
name: 🏁 Relay-1294 | avg_speed: 4.265 MB/s | delay: 771 ms
name: 🇩🇪 Germany-1263 | avg_speed: 2.880 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-1492 | avg_speed: 2.466 MB/s | delay: 331 ms
name: 🇬🇧 UK-2440 | avg_speed: 2.249 MB/s | delay: 279 ms
name: 🇫🇮 Finland-9687 | avg_speed: 2.756 MB/s | delay: 403 ms
name: 🇬🇧 UK-2253 | avg_speed: 2.257 MB/s | delay: 281 ms
name: 🏁 Relay-4914 | avg_speed: 2.359 MB/s | delay: 306 ms
name: 🇬🇧 UK-3938 | avg_speed: 2.247 MB/s | delay: 279 ms
name: 🇬🇧 UK-5037 | avg_speed: 2.246 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-9673 | avg_speed: 2.204 MB/s | delay: 271 ms
name: 🏁 Relay-6194 | avg_speed: 3.779 MB/s | delay: 657 ms
name: 🇬🇧 UK-5799 | avg_speed: 2.246 MB/s | delay: 282 ms
name: 🇬🇧 UK-4733 | avg_speed: 2.241 MB/s | delay: 281 ms
name: 🇬🇧 UK-9443 | avg_speed: 2.249 MB/s | delay: 283 ms
name: 🇺🇸 USA-2675 | avg_speed: 2.202 MB/s | delay: 272 ms
name: 🇫🇷 France-4153 | avg_speed: 2.622 MB/s | delay: 375 ms
name: 🇬🇧 UK-2262 | avg_speed: 2.538 MB/s | delay: 355 ms
name: 🇬🇧 UK-2385 | avg_speed: 2.232 MB/s | delay: 281 ms
name: 🇬🇧 UK-8938 | avg_speed: 2.239 MB/s | delay: 283 ms
name: 🇬🇧 UK-6625 | avg_speed: 2.200 MB/s | delay: 274 ms
name: 🇫🇷 France-5077 | avg_speed: 2.229 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-7407 | avg_speed: 2.236 MB/s | delay: 283 ms
name: 🇬🇧 UK-7095 | avg_speed: 2.252 MB/s | delay: 287 ms
name: 🇺🇸 USA-8598 | avg_speed: 2.121 MB/s | delay: 255 ms
name: 🇬🇧 UK-4213 | avg_speed: 2.243 MB/s | delay: 285 ms
name: 🇬🇧 UK-7239 | avg_speed: 2.220 MB/s | delay: 280 ms
name: 🇫🇮 Finland-7497 | avg_speed: 2.903 MB/s | delay: 449 ms
name: 🇬🇧 UK-6020 | avg_speed: 2.555 MB/s | delay: 364 ms
name: 🏁 Relay-4965 | avg_speed: 1.987 MB/s | delay: 225 ms
name: 🇩🇪 Germany-1560 | avg_speed: 1.343 MB/s | delay: 68 ms
name: 🏁 Relay-2355 | avg_speed: 3.203 MB/s | delay: 523 ms
name: 🇬🇧 UK-1640 | avg_speed: 2.282 MB/s | delay: 298 ms
name: 🇦🇪 Emirates-7320 | avg_speed: 2.553 MB/s | delay: 365 ms
name: 🇦🇪 Emirates-7128 | avg_speed: 2.489 MB/s | delay: 350 ms
name: 🇦🇪 Emirates-3155 | avg_speed: 2.572 MB/s | delay: 371 ms
name: 🇬🇧 UK-4082 | avg_speed: 2.266 MB/s | delay: 298 ms
name: 🇵🇱 Poland-7331 | avg_speed: 2.372 MB/s | delay: 324 ms
name: 🇺🇸 USA-8548 | avg_speed: 2.049 MB/s | delay: 245 ms
name: 🇬🇧 UK-9548 | avg_speed: 2.231 MB/s | delay: 290 ms
name: 🇪🇪 Estonia-2031 | avg_speed: 2.517 MB/s | delay: 360 ms
name: 🇬🇧 UK-5697 | avg_speed: 2.223 MB/s | delay: 288 ms
name: 🇬🇧 UK-1733 | avg_speed: 2.199 MB/s | delay: 283 ms
name: 🇬🇧 UK-8700 | avg_speed: 2.190 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-2547 | avg_speed: 2.511 MB/s | delay: 360 ms
name: 🇬🇧 UK-5587 | avg_speed: 2.196 MB/s | delay: 283 ms
name: 🇬🇧 UK-3828 | avg_speed: 2.207 MB/s | delay: 287 ms
name: 🇬🇧 UK-6509 | avg_speed: 2.177 MB/s | delay: 281 ms
name: 🇦🇹 Austria-9500 | avg_speed: 2.781 MB/s | delay: 429 ms
name: 🇺🇸 USA-9620 | avg_speed: 1.584 MB/s | delay: 137 ms
name: 🇬🇧 UK-1384 | avg_speed: 2.226 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-2595 | avg_speed: 2.205 MB/s | delay: 290 ms
name: 🇬🇧 UK-5883 | avg_speed: 2.200 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-1575 | avg_speed: 2.202 MB/s | delay: 290 ms
name: 🇪🇸 Spain-5864 | avg_speed: 2.525 MB/s | delay: 370 ms
name: 🇬🇧 UK-6562 | avg_speed: 2.192 MB/s | delay: 289 ms
name: 🇳🇴 Norway-6023 | avg_speed: 2.632 MB/s | delay: 397 ms
name: 🇬🇧 UK-4424 | avg_speed: 2.224 MB/s | delay: 298 ms
name: 🇬🇧 UK-8949 | avg_speed: 2.195 MB/s | delay: 292 ms
name: 🏁 Relay-8573 | avg_speed: 1.920 MB/s | delay: 225 ms
name: 🇬🇧 UK-2925 | avg_speed: 2.200 MB/s | delay: 294 ms
name: 🇬🇧 UK-1797 | avg_speed: 2.159 MB/s | delay: 284 ms
name: 🇫🇮 Finland-1468 | avg_speed: 2.586 MB/s | delay: 389 ms
name: 🇬🇧 UK-1494 | avg_speed: 2.206 MB/s | delay: 297 ms
name: 🇰🇷 South-Korea-4230 | avg_speed: 2.298 MB/s | delay: 320 ms
name: 🏁 Relay-9109 | avg_speed: 1.918 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-6926 | avg_speed: 2.203 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-7974 | avg_speed: 2.148 MB/s | delay: 285 ms
name: 🏁 Relay-4144 | avg_speed: 1.189 MB/s | delay: 51 ms
name: 🇺🇸 USA-3195 | avg_speed: 3.350 MB/s | delay: 580 ms
name: 🇩🇪 Germany-3068 | avg_speed: 2.126 MB/s | delay: 281 ms
name: 🇬🇧 UK-8249 | avg_speed: 2.178 MB/s | delay: 294 ms
name: 🇬🇧 UK-8396 | avg_speed: 2.486 MB/s | delay: 370 ms
name: 🇬🇧 UK-6564 | avg_speed: 2.165 MB/s | delay: 292 ms
name: 🇳🇴 Norway-5528 | avg_speed: 2.611 MB/s | delay: 402 ms
name: 🇬🇧 UK-1453 | avg_speed: 2.162 MB/s | delay: 294 ms
name: 🇺🇸 USA-3810 | avg_speed: 1.404 MB/s | delay: 109 ms
name: 🇵🇱 Poland-1414 | avg_speed: 2.825 MB/s | delay: 457 ms
name: 🇬🇧 UK-1857 | avg_speed: 2.159 MB/s | delay: 295 ms
name: 🇬🇧 UK-2387 | avg_speed: 2.153 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-6792 | avg_speed: 2.175 MB/s | delay: 300 ms
name: 🇬🇧 UK-8821 | avg_speed: 2.163 MB/s | delay: 298 ms
name: 🇬🇧 UK-1493 | avg_speed: 2.152 MB/s | delay: 296 ms
name: 🇬🇧 UK-4292 | avg_speed: 2.150 MB/s | delay: 296 ms
name: 🇬🇧 UK-8552 | avg_speed: 2.138 MB/s | delay: 293 ms
name: 🇬🇧 UK-3195 | avg_speed: 2.149 MB/s | delay: 296 ms
name: 🇬🇧 UK-2621 | avg_speed: 2.155 MB/s | delay: 298 ms
name: 🇩🇪 Germany-8379 | avg_speed: 2.333 MB/s | delay: 342 ms
name: 🇬🇧 UK-9767 | avg_speed: 2.107 MB/s | delay: 287 ms
name: 🇺🇸 USA-2598 | avg_speed: 2.143 MB/s | delay: 296 ms
name: 🏁 Relay-5927 | avg_speed: 1.403 MB/s | delay: 115 ms
name: 🇬🇧 UK-1001 | avg_speed: 2.154 MB/s | delay: 299 ms
name: 🇬🇧 UK-9272 | avg_speed: 2.148 MB/s | delay: 298 ms
name: 🇬🇧 UK-6654 | avg_speed: 2.176 MB/s | delay: 305 ms
name: 🇬🇧 UK-2180 | avg_speed: 2.148 MB/s | delay: 299 ms
name: 🇯🇵 Japan-5802 | avg_speed: 2.469 MB/s | delay: 378 ms
name: 🇬🇧 UK-7438 | avg_speed: 2.147 MB/s | delay: 300 ms
name: 🇬🇧 UK-7059 | avg_speed: 2.146 MB/s | delay: 300 ms
name: 🇬🇧 UK-2238 | avg_speed: 2.134 MB/s | delay: 297 ms
name: 🇦🇪 Emirates-3626 | avg_speed: 2.374 MB/s | delay: 356 ms
name: 🇬🇧 UK-5815 | avg_speed: 2.155 MB/s | delay: 303 ms
name: 🇬🇧 UK-8408 | avg_speed: 2.154 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-3571 | avg_speed: 2.116 MB/s | delay: 294 ms
name: 🇬🇧 UK-5871 | avg_speed: 2.111 MB/s | delay: 293 ms
name: 🏁 Relay-6825 | avg_speed: 2.208 MB/s | delay: 317 ms
name: 🇬🇧 UK-6472 | avg_speed: 2.136 MB/s | delay: 300 ms
name: 🇫🇷 France-9533 | avg_speed: 2.133 MB/s | delay: 300 ms
name: 🇹🇼 Taiwan-1732 | avg_speed: 2.092 MB/s | delay: 290 ms
name: 🇬🇧 UK-4134 | avg_speed: 2.147 MB/s | delay: 304 ms
name: 🇬🇧 UK-1397 | avg_speed: 2.126 MB/s | delay: 299 ms
name: 🇬🇧 UK-7600 | avg_speed: 2.104 MB/s | delay: 294 ms
name: 🇫🇷 France-6223 | avg_speed: 2.611 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-9913 | avg_speed: 2.063 MB/s | delay: 284 ms
name: 🇬🇧 UK-9886 | avg_speed: 2.137 MB/s | delay: 303 ms
name: 🇺🇸 USA-2753 | avg_speed: 2.293 MB/s | delay: 342 ms
name: 🇯🇵 Japan-6464 | avg_speed: 2.439 MB/s | delay: 378 ms
name: 🇬🇧 UK-7612 | avg_speed: 2.098 MB/s | delay: 295 ms
name: 🇯🇵 Japan-6854 | avg_speed: 2.433 MB/s | delay: 377 ms
name: 🇬🇧 UK-6334 | avg_speed: 2.436 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-9474 | avg_speed: 2.093 MB/s | delay: 294 ms
name: 🇬🇧 UK-2756 | avg_speed: 2.162 MB/s | delay: 311 ms
name: 🇬🇧 UK-3292 | avg_speed: 2.113 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-9667 | avg_speed: 2.099 MB/s | delay: 296 ms
name: 🇬🇧 UK-6942 | avg_speed: 2.114 MB/s | delay: 302 ms
name: 🇬🇧 UK-2236 | avg_speed: 2.117 MB/s | delay: 303 ms
name: 🇬🇧 UK-4309 | avg_speed: 2.084 MB/s | delay: 295 ms
name: 🇬🇧 UK-3801 | avg_speed: 2.465 MB/s | delay: 389 ms
name: 🇬🇧 UK-5887 | avg_speed: 2.092 MB/s | delay: 298 ms
name: 🇯🇵 Japan-5635 | avg_speed: 2.419 MB/s | delay: 378 ms
name: 🏁 Relay-7997 | avg_speed: 1.703 MB/s | delay: 203 ms
name: 🇹🇼 Taiwan-6437 | avg_speed: 2.045 MB/s | delay: 287 ms
name: 🇬🇧 UK-4750 | avg_speed: 2.068 MB/s | delay: 293 ms
name: 🇬🇧 UK-1712 | avg_speed: 3.330 MB/s | delay: 602 ms
name: 🇬🇧 UK-4890 | avg_speed: 2.097 MB/s | delay: 302 ms
name: 🇬🇧 UK-4414 | avg_speed: 2.442 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-3289 | avg_speed: 2.362 MB/s | delay: 368 ms
name: 🇦🇪 Emirates-2919 | avg_speed: 2.460 MB/s | delay: 392 ms
name: 🇬🇧 UK-4408 | avg_speed: 2.091 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-3647 | avg_speed: 2.628 MB/s | delay: 434 ms
name: 🇬🇧 UK-3788 | avg_speed: 2.461 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-9791 | avg_speed: 2.064 MB/s | delay: 297 ms
name: 🇬🇧 UK-6375 | avg_speed: 2.106 MB/s | delay: 308 ms
name: 🇬🇧 UK-1017 | avg_speed: 2.080 MB/s | delay: 302 ms
name: 🇯🇵 Japan-2029 | avg_speed: 2.574 MB/s | delay: 423 ms
name: 🇬🇧 UK-7279 | avg_speed: 2.051 MB/s | delay: 295 ms
name: 🇬🇧 UK-3481 | avg_speed: 2.083 MB/s | delay: 303 ms
name: 🇬🇧 UK-6562 | avg_speed: 2.074 MB/s | delay: 301 ms
name: 🇬🇧 UK-3668 | avg_speed: 2.098 MB/s | delay: 307 ms
name: 🇫🇮 Finland-9465 | avg_speed: 2.503 MB/s | delay: 407 ms
name: 🇬🇧 UK-1612 | avg_speed: 2.095 MB/s | delay: 308 ms
name: 🇺🇸 USA-6388 | avg_speed: 1.934 MB/s | delay: 269 ms
name: 🇬🇧 UK-2120 | avg_speed: 2.087 MB/s | delay: 307 ms
name: 🇫🇮 Finland-8940 | avg_speed: 2.606 MB/s | delay: 434 ms
name: 🇬🇧 UK-2429 | avg_speed: 2.036 MB/s | delay: 295 ms
name: 🇺🇸 USA-3318 | avg_speed: 1.945 MB/s | delay: 275 ms
name: 🇹🇼 Taiwan-7574 | avg_speed: 2.098 MB/s | delay: 313 ms
name: 🇬🇧 UK-5816 | avg_speed: 2.347 MB/s | delay: 374 ms
name: 🇹🇼 Taiwan-8206 | avg_speed: 2.069 MB/s | delay: 306 ms
name: 🇺🇸 USA-2405 | avg_speed: 1.991 MB/s | delay: 287 ms
name: 🇩🇪 Germany-5354 | avg_speed: 2.442 MB/s | delay: 398 ms
name: 🇬🇧 UK-9249 | avg_speed: 2.078 MB/s | delay: 309 ms
name: 🇬🇧 UK-1543 | avg_speed: 2.045 MB/s | delay: 301 ms
name: 🇵🇱 Poland-8756 | avg_speed: 2.593 MB/s | delay: 436 ms
name: 🇬🇧 UK-7293 | avg_speed: 2.453 MB/s | delay: 402 ms
name: 🇫🇮 Finland-3825 | avg_speed: 2.494 MB/s | delay: 413 ms
name: 🇬🇧 UK-8876 | avg_speed: 2.036 MB/s | delay: 302 ms
name: 🇫🇷 France-2667 | avg_speed: 2.525 MB/s | delay: 422 ms
name: 🇬🇧 UK-9815 | avg_speed: 2.082 MB/s | delay: 314 ms
name: 🇬🇧 UK-2510 | avg_speed: 2.427 MB/s | delay: 399 ms
name: 🇪🇸 Spain-8184 | avg_speed: 2.058 MB/s | delay: 309 ms
name: 🇬🇧 UK-5875 | avg_speed: 2.392 MB/s | delay: 392 ms
name: 🇬🇧 UK-1163 | avg_speed: 2.016 MB/s | delay: 300 ms
name: 🇹🇼 Taiwan-1772 | avg_speed: 1.957 MB/s | delay: 286 ms
name: 🇺🇸 USA-7429 | avg_speed: 2.169 MB/s | delay: 338 ms
name: 🏁 Relay-1732 | avg_speed: 2.077 MB/s | delay: 317 ms
name: 🏁 Relay-9605 | avg_speed: 0.915 MB/s | delay: 33 ms
name: 🇳🇱 Netherlands-7597 | avg_speed: 1.973 MB/s | delay: 293 ms
name: 🏁 Relay-3389 | avg_speed: 3.119 MB/s | delay: 574 ms
name: 🇧🇬 Bulgaria-2883 | avg_speed: 2.889 MB/s | delay: 518 ms
name: 🇺🇸 USA-4096 | avg_speed: 2.347 MB/s | delay: 386 ms
name: 🏁 Relay-2882 | avg_speed: 0.902 MB/s | delay: 34 ms
name: 🇫🇷 France-6742 | avg_speed: 2.034 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-5256 | avg_speed: 2.442 MB/s | delay: 411 ms
name: 🇫🇷 France-3793 | avg_speed: 1.950 MB/s | delay: 291 ms
name: 🇦🇪 Emirates-8608 | avg_speed: 2.008 MB/s | delay: 306 ms
name: 🏁 Relay-8485 | avg_speed: 2.877 MB/s | delay: 519 ms
name: 🇯🇵 Japan-4403 | avg_speed: 2.543 MB/s | delay: 438 ms
name: 🇩🇪 Germany-3789 | avg_speed: 1.970 MB/s | delay: 298 ms
name: 🇩🇪 Germany-6709 | avg_speed: 2.796 MB/s | delay: 501 ms
name: 🏁 Relay-4204 | avg_speed: 2.691 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-4647 | avg_speed: 1.974 MB/s | delay: 302 ms
name: 🏁 Relay-9946 | avg_speed: 1.057 MB/s | delay: 78 ms
name: 🇵🇱 Poland-3097 | avg_speed: 2.314 MB/s | delay: 386 ms
name: 🇬🇧 UK-1510 | avg_speed: 2.374 MB/s | delay: 401 ms
name: 🇬🇧 UK-8580 | avg_speed: 2.015 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-5368 | avg_speed: 2.043 MB/s | delay: 321 ms
name: 🇩🇪 Germany-1959 | avg_speed: 2.194 MB/s | delay: 358 ms
name: 🏁 Relay-5100 | avg_speed: 0.926 MB/s | delay: 48 ms
name: 🇬🇧 UK-1760 | avg_speed: 2.012 MB/s | delay: 314 ms
name: 🇦🇪 Emirates-7351 | avg_speed: 2.012 MB/s | delay: 314 ms
name: 🏁 Relay-5356 | avg_speed: 1.149 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-3250 | avg_speed: 2.358 MB/s | delay: 399 ms
name: 🇬🇧 UK-9684 | avg_speed: 1.975 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-7428 | avg_speed: 2.009 MB/s | delay: 315 ms
name: 🇹🇼 Taiwan-3672 | avg_speed: 2.164 MB/s | delay: 353 ms
name: 🇦🇪 Emirates-2252 | avg_speed: 2.454 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-2271 | avg_speed: 2.011 MB/s | delay: 316 ms
name: 🇯🇵 Japan-5491 | avg_speed: 2.899 MB/s | delay: 534 ms
name: 🇬🇧 UK-1072 | avg_speed: 2.392 MB/s | delay: 410 ms
name: 🇺🇸 USA-8910 | avg_speed: 2.314 MB/s | delay: 391 ms
name: 🇯🇵 Japan-8533 | avg_speed: 2.459 MB/s | delay: 427 ms
name: 🇬🇧 UK-9848 | avg_speed: 2.330 MB/s | delay: 396 ms
name: 🇮🇹 Italy-8235 | avg_speed: 2.386 MB/s | delay: 410 ms
name: 🇬🇧 UK-1857 | avg_speed: 2.006 MB/s | delay: 317 ms
name: 🇬🇧 UK-1008 | avg_speed: 2.303 MB/s | delay: 390 ms
name: 🇺🇸 USA-4191 | avg_speed: 1.778 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-4632 | avg_speed: 2.333 MB/s | delay: 398 ms
name: 🇬🇧 UK-3146 | avg_speed: 2.321 MB/s | delay: 397 ms
name: 🇬🇧 UK-1628 | avg_speed: 2.018 MB/s | delay: 323 ms
name: 🇺🇸 USA-3541 | avg_speed: 1.772 MB/s | delay: 263 ms
name: 🇬🇧 UK-7079 | avg_speed: 2.414 MB/s | delay: 420 ms
name: 🇨🇭 Switzerland-5924 | avg_speed: 2.589 MB/s | delay: 463 ms
name: 🇺🇸 USA-9674 | avg_speed: 1.912 MB/s | delay: 298 ms
name: 🇬🇧 UK-3350 | avg_speed: 2.295 MB/s | delay: 393 ms
name: 🇹🇼 Taiwan-5309 | avg_speed: 2.139 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-2769 | avg_speed: 2.332 MB/s | delay: 403 ms
name: 🇬🇧 UK-9542 | avg_speed: 1.970 MB/s | delay: 315 ms
name: 🇬🇧 UK-9251 | avg_speed: 1.991 MB/s | delay: 321 ms
name: 🇫🇷 France-9887 | avg_speed: 2.224 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-9256 | avg_speed: 2.770 MB/s | delay: 512 ms
name: 🇬🇧 UK-8189 | avg_speed: 2.003 MB/s | delay: 325 ms
name: 🇬🇧 UK-6269 | avg_speed: 1.993 MB/s | delay: 323 ms
name: 🇬🇧 UK-1594 | avg_speed: 2.273 MB/s | delay: 392 ms
name: 🇬🇧 UK-8049 | avg_speed: 1.958 MB/s | delay: 316 ms
name: 🇬🇧 UK-5099 | avg_speed: 1.972 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-2605 | avg_speed: 2.711 MB/s | delay: 501 ms
name: 🇬🇧 UK-4333 | avg_speed: 1.944 MB/s | delay: 314 ms
name: 🇦🇪 Emirates-3573 | avg_speed: 2.416 MB/s | delay: 430 ms
name: 🇬🇧 UK-2066 | avg_speed: 1.970 MB/s | delay: 321 ms
name: 🇦🇪 Emirates-2814 | avg_speed: 2.456 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-1031 | avg_speed: 2.374 MB/s | delay: 420 ms
