name: 🇩🇪 Germany-5615 | avg_speed: 22.243 MB/s | delay: 31 ms
name: 🇬🇧 UK-9310 | avg_speed: 3.505 MB/s | delay: 189 ms
name: 🇨🇦 Canada-8380 | avg_speed: 3.204 MB/s | delay: 116 ms
name: 🇺🇸 USA-3766 | avg_speed: 3.709 MB/s | delay: 242 ms
name: 🇺🇸 USA-4199 | avg_speed: 3.653 MB/s | delay: 232 ms
name: 🇺🇸 USA-2505 | avg_speed: 3.680 MB/s | delay: 241 ms
name: 🇺🇸 USA-9518 | avg_speed: 3.668 MB/s | delay: 238 ms
name: 🇺🇸 USA-6751 | avg_speed: 3.643 MB/s | delay: 233 ms
name: 🇺🇸 USA-6235 | avg_speed: 4.567 MB/s | delay: 463 ms
name: 🇺🇸 USA-6986 | avg_speed: 3.783 MB/s | delay: 274 ms
name: 🇺🇸 USA-1651 | avg_speed: 3.562 MB/s | delay: 224 ms
name: 🇺🇸 USA-5291 | avg_speed: 3.520 MB/s | delay: 214 ms
name: 🇺🇸 USA-6533 | avg_speed: 3.638 MB/s | delay: 245 ms
name: 🇺🇸 USA-6831 | avg_speed: 3.078 MB/s | delay: 108 ms
name: 🏁 Relay-6485 | avg_speed: 3.987 MB/s | delay: 332 ms
name: 🇺🇸 USA-4340 | avg_speed: 3.653 MB/s | delay: 251 ms
name: 🏁 Relay-2507 | avg_speed: 3.931 MB/s | delay: 323 ms
name: 🇫🇷 France-9675 | avg_speed: 3.350 MB/s | delay: 181 ms
name: 🇺🇸 USA-9008 | avg_speed: 3.555 MB/s | delay: 232 ms
name: 🇩🇪 Germany-6942 | avg_speed: 3.131 MB/s | delay: 129 ms
name: 🇺🇸 USA-1810 | avg_speed: 3.417 MB/s | delay: 200 ms
name: 🇺🇸 USA-4828 | avg_speed: 3.494 MB/s | delay: 222 ms
name: 🇺🇸 USA-8973 | avg_speed: 3.558 MB/s | delay: 240 ms
name: 🇬🇧 UK-3765 | avg_speed: 3.335 MB/s | delay: 186 ms
name: 🇺🇸 USA-5282 | avg_speed: 2.987 MB/s | delay: 108 ms
name: 🇩🇪 Germany-3807 | avg_speed: 3.946 MB/s | delay: 345 ms
name: 🇺🇸 USA-6060 | avg_speed: 3.489 MB/s | delay: 236 ms
name: 🇺🇸 USA-4274 | avg_speed: 3.565 MB/s | delay: 256 ms
name: 🏁 Relay-1549 | avg_speed: 2.774 MB/s | delay: 63 ms
name: 🇨🇿 Czechia-4692 | avg_speed: 2.972 MB/s | delay: 112 ms
name: 🇬🇹 Guatemala-3115 | avg_speed: 3.826 MB/s | delay: 322 ms
name: 🇸🇨 Seychelles-3865 | avg_speed: 3.818 MB/s | delay: 321 ms
name: 🏁 Relay-7538 | avg_speed: 2.997 MB/s | delay: 124 ms
name: 🇸🇨 Seychelles-4541 | avg_speed: 3.743 MB/s | delay: 307 ms
name: 🇺🇸 USA-8157 | avg_speed: 3.494 MB/s | delay: 247 ms
name: 🇺🇸 USA-6394 | avg_speed: 3.397 MB/s | delay: 229 ms
name: 🏁 Relay-7669 | avg_speed: 6.213 MB/s | delay: 921 ms
name: 🏁 Relay-6045 | avg_speed: 4.107 MB/s | delay: 407 ms
name: 🇺🇸 USA-8961 | avg_speed: 2.882 MB/s | delay: 108 ms
name: 🇺🇸 USA-3250 | avg_speed: 3.387 MB/s | delay: 233 ms
name: 🇺🇸 USA-2108 | avg_speed: 3.628 MB/s | delay: 295 ms
name: 🇺🇸 USA-3487 | avg_speed: 3.031 MB/s | delay: 152 ms
name: 🇫🇷 France-8822 | avg_speed: 3.217 MB/s | delay: 198 ms
name: 🇺🇸 USA-5434 | avg_speed: 2.873 MB/s | delay: 114 ms
name: 🇩🇪 Germany-9554 | avg_speed: 3.595 MB/s | delay: 293 ms
name: 🇺🇸 USA-2221 | avg_speed: 3.339 MB/s | delay: 234 ms
name: 🇺🇸 USA-1251 | avg_speed: 3.081 MB/s | delay: 173 ms
name: 🇺🇸 USA-4823 | avg_speed: 3.362 MB/s | delay: 243 ms
name: 🇺🇸 USA-7701 | avg_speed: 2.990 MB/s | delay: 155 ms
name: 🇳🇱 Netherlands-8895 | avg_speed: 3.153 MB/s | delay: 199 ms
name: 🇬🇧 UK-5279 | avg_speed: 3.162 MB/s | delay: 205 ms
name: 🇬🇧 UK-3060 | avg_speed: 3.173 MB/s | delay: 210 ms
name: 🇬🇧 UK-8676 | avg_speed: 3.195 MB/s | delay: 216 ms
name: 🇩🇪 Germany-1932 | avg_speed: 3.074 MB/s | delay: 193 ms
name: 🇬🇧 UK-1565 | avg_speed: 3.155 MB/s | delay: 213 ms
name: 🇬🇧 UK-4806 | avg_speed: 3.114 MB/s | delay: 203 ms
name: 🇬🇧 UK-2215 | avg_speed: 3.121 MB/s | delay: 205 ms
name: 🇮🇹 Italy-9177 | avg_speed: 3.173 MB/s | delay: 218 ms
name: 🇬🇧 UK-1439 | avg_speed: 3.140 MB/s | delay: 211 ms
name: 🇬🇧 UK-9379 | avg_speed: 3.090 MB/s | delay: 199 ms
name: 🇬🇧 UK-5567 | avg_speed: 3.131 MB/s | delay: 209 ms
name: 🇬🇧 UK-1017 | avg_speed: 3.080 MB/s | delay: 200 ms
name: 🇬🇧 UK-9454 | avg_speed: 3.377 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-9422 | avg_speed: 3.063 MB/s | delay: 198 ms
name: 🇬🇧 UK-9559 | avg_speed: 3.081 MB/s | delay: 204 ms
name: 🇬🇧 UK-3826 | avg_speed: 3.109 MB/s | delay: 211 ms
name: 🏁 Relay-9838 | avg_speed: 3.681 MB/s | delay: 351 ms
name: 🇬🇧 UK-4303 | avg_speed: 3.051 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-1975 | avg_speed: 3.383 MB/s | delay: 279 ms
name: 🇺🇸 USA-2032 | avg_speed: 3.312 MB/s | delay: 262 ms
name: 🇬🇧 UK-1466 | avg_speed: 3.098 MB/s | delay: 210 ms
name: 🇬🇧 UK-8206 | avg_speed: 3.069 MB/s | delay: 203 ms
name: 🇨🇦 Canada-2779 | avg_speed: 4.112 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-8130 | avg_speed: 3.385 MB/s | delay: 281 ms
name: 🏁 Relay-1388 | avg_speed: 2.718 MB/s | delay: 118 ms
name: 🇬🇧 UK-2041 | avg_speed: 3.080 MB/s | delay: 208 ms
name: 🇦🇪 Emirates-8744 | avg_speed: 3.454 MB/s | delay: 300 ms
name: 🇬🇧 UK-1619 | avg_speed: 3.061 MB/s | delay: 204 ms
name: 🇬🇧 UK-9596 | avg_speed: 3.061 MB/s | delay: 204 ms
name: 🇬🇧 UK-3561 | avg_speed: 3.041 MB/s | delay: 200 ms
name: 🇬🇧 UK-9206 | avg_speed: 3.392 MB/s | delay: 286 ms
name: 🇬🇧 UK-6795 | avg_speed: 3.097 MB/s | delay: 214 ms
name: 🇬🇧 UK-6377 | avg_speed: 3.057 MB/s | delay: 205 ms
name: 🇬🇧 UK-2754 | avg_speed: 3.077 MB/s | delay: 210 ms
name: 🇬🇧 UK-7691 | avg_speed: 3.080 MB/s | delay: 211 ms
name: 🇬🇧 UK-9069 | avg_speed: 3.114 MB/s | delay: 220 ms
name: 🇬🇧 UK-3681 | avg_speed: 3.052 MB/s | delay: 205 ms
name: 🇬🇧 UK-4706 | avg_speed: 3.081 MB/s | delay: 213 ms
name: 🇬🇧 UK-6986 | avg_speed: 3.064 MB/s | delay: 209 ms
name: 🇬🇧 UK-4359 | avg_speed: 3.054 MB/s | delay: 207 ms
name: 🇬🇧 UK-7121 | avg_speed: 3.061 MB/s | delay: 210 ms
name: 🏁 Relay-5161 | avg_speed: 2.714 MB/s | delay: 126 ms
name: 🇬🇧 UK-9262 | avg_speed: 3.041 MB/s | delay: 206 ms
name: 🇬🇧 UK-7440 | avg_speed: 3.021 MB/s | delay: 203 ms
name: 🇬🇧 UK-8423 | avg_speed: 3.032 MB/s | delay: 206 ms
name: 🇬🇧 UK-7879 | avg_speed: 3.086 MB/s | delay: 219 ms
name: 🇨🇦 Canada-8752 | avg_speed: 2.677 MB/s | delay: 119 ms
name: 🏁 Relay-3685 | avg_speed: 2.803 MB/s | delay: 150 ms
name: 🇺🇸 USA-7544 | avg_speed: 3.150 MB/s | delay: 236 ms
name: 🇬🇧 UK-9017 | avg_speed: 3.000 MB/s | delay: 200 ms
name: 🇬🇧 UK-8856 | avg_speed: 3.064 MB/s | delay: 216 ms
name: 🇬🇧 UK-7961 | avg_speed: 3.002 MB/s | delay: 201 ms
name: 🇬🇧 UK-9328 | avg_speed: 3.057 MB/s | delay: 215 ms
name: 🇬🇧 UK-2853 | avg_speed: 3.043 MB/s | delay: 212 ms
name: 🇺🇸 USA-4450 | avg_speed: 3.271 MB/s | delay: 268 ms
name: 🇬🇧 UK-7582 | avg_speed: 3.057 MB/s | delay: 216 ms
name: 🇬🇧 UK-2476 | avg_speed: 3.020 MB/s | delay: 208 ms
name: 🇬🇧 UK-7582 | avg_speed: 3.056 MB/s | delay: 217 ms
name: 🇬🇧 UK-4745 | avg_speed: 3.048 MB/s | delay: 215 ms
name: 🇬🇧 UK-5054 | avg_speed: 3.010 MB/s | delay: 206 ms
name: 🇬🇧 UK-9838 | avg_speed: 3.017 MB/s | delay: 208 ms
name: 🇬🇧 UK-2839 | avg_speed: 3.020 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-5570 | avg_speed: 3.053 MB/s | delay: 219 ms
name: 🇬🇧 UK-5892 | avg_speed: 3.000 MB/s | delay: 206 ms
name: 🇬🇧 UK-4654 | avg_speed: 3.023 MB/s | delay: 212 ms
name: 🇬🇧 UK-1885 | avg_speed: 3.008 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-8961 | avg_speed: 2.962 MB/s | delay: 198 ms
name: 🇬🇧 UK-2173 | avg_speed: 2.984 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-1497 | avg_speed: 3.470 MB/s | delay: 323 ms
name: 🇬🇧 UK-6381 | avg_speed: 2.955 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-4981 | avg_speed: 3.003 MB/s | delay: 209 ms
name: 🇬🇧 UK-7954 | avg_speed: 3.007 MB/s | delay: 210 ms
name: 🇬🇧 UK-3882 | avg_speed: 3.037 MB/s | delay: 218 ms
name: 🇬🇧 UK-8327 | avg_speed: 2.974 MB/s | delay: 203 ms
name: 🇺🇸 USA-2937 | avg_speed: 3.223 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-9133 | avg_speed: 2.991 MB/s | delay: 208 ms
name: 🇬🇧 UK-1565 | avg_speed: 2.955 MB/s | delay: 199 ms
name: 🇬🇧 UK-3790 | avg_speed: 3.066 MB/s | delay: 227 ms
name: 🇺🇸 USA-3635 | avg_speed: 2.597 MB/s | delay: 112 ms
name: 🇬🇧 UK-7093 | avg_speed: 2.968 MB/s | delay: 204 ms
name: 🇬🇧 UK-4034 | avg_speed: 2.972 MB/s | delay: 205 ms
name: 🇬🇧 UK-4638 | avg_speed: 2.990 MB/s | delay: 210 ms
name: 🇬🇧 UK-3732 | avg_speed: 2.976 MB/s | delay: 207 ms
name: 🇬🇧 UK-3718 | avg_speed: 2.966 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-5906 | avg_speed: 3.296 MB/s | delay: 286 ms
name: 🇦🇪 Emirates-8450 | avg_speed: 3.331 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-7788 | avg_speed: 2.954 MB/s | delay: 204 ms
name: 🇬🇧 UK-7973 | avg_speed: 2.954 MB/s | delay: 204 ms
name: 🇬🇧 UK-6598 | avg_speed: 2.980 MB/s | delay: 211 ms
name: 🇬🇧 UK-7206 | avg_speed: 3.000 MB/s | delay: 216 ms
name: 🇬🇧 UK-6970 | avg_speed: 2.984 MB/s | delay: 213 ms
name: 🇬🇧 UK-5914 | avg_speed: 2.987 MB/s | delay: 214 ms
name: 🇬🇧 UK-1465 | avg_speed: 2.930 MB/s | delay: 200 ms
name: 🇦🇪 Emirates-4464 | avg_speed: 3.351 MB/s | delay: 303 ms
name: 🇦🇪 Emirates-3613 | avg_speed: 3.316 MB/s | delay: 295 ms
name: 🇬🇧 UK-6560 | avg_speed: 2.948 MB/s | delay: 206 ms
name: 🇬🇧 UK-4362 | avg_speed: 2.936 MB/s | delay: 204 ms
name: 🇬🇧 UK-4989 | avg_speed: 3.421 MB/s | delay: 323 ms
name: 🇬🇧 UK-6779 | avg_speed: 2.962 MB/s | delay: 211 ms
name: 🇬🇧 UK-5093 | avg_speed: 2.949 MB/s | delay: 208 ms
name: 🇬🇧 UK-7920 | avg_speed: 3.013 MB/s | delay: 224 ms
name: 🇬🇧 UK-4145 | avg_speed: 2.954 MB/s | delay: 210 ms
name: 🇫🇷 France-4220 | avg_speed: 3.145 MB/s | delay: 257 ms
name: 🇬🇧 UK-6517 | avg_speed: 2.960 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-1005 | avg_speed: 2.934 MB/s | delay: 206 ms
name: 🇬🇧 UK-8889 | avg_speed: 2.921 MB/s | delay: 203 ms
name: 🏁 Relay-4475 | avg_speed: 3.435 MB/s | delay: 329 ms
name: 🇬🇧 UK-2981 | avg_speed: 2.932 MB/s | delay: 206 ms
name: 🇦🇪 Emirates-3215 | avg_speed: 3.311 MB/s | delay: 299 ms
name: 🏁 Relay-6004 | avg_speed: 2.575 MB/s | delay: 119 ms
name: 🇬🇧 UK-3968 | avg_speed: 2.925 MB/s | delay: 205 ms
name: 🇬🇧 UK-1458 | avg_speed: 2.933 MB/s | delay: 207 ms
name: 🇬🇧 UK-8095 | avg_speed: 2.956 MB/s | delay: 215 ms
name: 🇬🇧 UK-7318 | avg_speed: 2.915 MB/s | delay: 205 ms
name: 🇦🇪 Emirates-8371 | avg_speed: 3.386 MB/s | delay: 322 ms
name: 🇬🇧 UK-5416 | avg_speed: 2.954 MB/s | delay: 217 ms
name: 🇬🇧 UK-6757 | avg_speed: 2.929 MB/s | delay: 212 ms
name: 🇦🇪 Emirates-6948 | avg_speed: 3.348 MB/s | delay: 315 ms
name: 🇬🇧 UK-2658 | avg_speed: 2.918 MB/s | delay: 213 ms
name: 🇬🇧 UK-8475 | avg_speed: 2.916 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-2139 | avg_speed: 3.134 MB/s | delay: 269 ms
name: 🇬🇧 UK-9946 | avg_speed: 2.876 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-8377 | avg_speed: 3.233 MB/s | delay: 295 ms
name: 🇬🇧 UK-6628 | avg_speed: 2.894 MB/s | delay: 213 ms
name: 🇺🇸 USA-4749 | avg_speed: 2.570 MB/s | delay: 134 ms
name: 🇬🇧 UK-8113 | avg_speed: 2.893 MB/s | delay: 215 ms
name: 🏁 Relay-9469 | avg_speed: 3.758 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-5731 | avg_speed: 3.230 MB/s | delay: 299 ms
name: 🇬🇧 UK-5470 | avg_speed: 3.006 MB/s | delay: 246 ms
name: 🇬🇧 UK-1746 | avg_speed: 2.977 MB/s | delay: 239 ms
name: 🇫🇷 France-6191 | avg_speed: 3.279 MB/s | delay: 313 ms
name: 🇫🇷 France-3835 | avg_speed: 2.878 MB/s | delay: 216 ms
name: 🏁 Relay-8029 | avg_speed: 2.112 MB/s | delay: 31 ms
name: 🇺🇸 USA-3444 | avg_speed: 3.664 MB/s | delay: 412 ms
name: 🇬🇧 UK-9781 | avg_speed: 2.831 MB/s | delay: 211 ms
name: 🇸🇨 Seychelles-2283 | avg_speed: 3.150 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-6530 | avg_speed: 3.172 MB/s | delay: 299 ms
name: 🇬🇧 UK-8791 | avg_speed: 2.836 MB/s | delay: 217 ms
name: 🇺🇸 USA-3692 | avg_speed: 2.405 MB/s | delay: 112 ms
name: 🇩🇪 Germany-9076 | avg_speed: 3.093 MB/s | delay: 282 ms
name: 🏁 Relay-5279 | avg_speed: 2.504 MB/s | delay: 140 ms
name: 🇬🇧 UK-7545 | avg_speed: 2.821 MB/s | delay: 219 ms
name: 🇦🇪 Emirates-2808 | avg_speed: 3.151 MB/s | delay: 308 ms
name: 🇦🇪 Emirates-8553 | avg_speed: 3.234 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-1740 | avg_speed: 3.097 MB/s | delay: 298 ms
name: 🇬🇧 UK-9167 | avg_speed: 3.069 MB/s | delay: 292 ms
name: 🇬🇧 UK-7144 | avg_speed: 2.709 MB/s | delay: 206 ms
name: 🇩🇰 Denmark-8256 | avg_speed: 2.955 MB/s | delay: 267 ms
name: 🇩🇪 Germany-1793 | avg_speed: 3.052 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-8416 | avg_speed: 3.271 MB/s | delay: 346 ms
name: 🇬🇧 UK-9687 | avg_speed: 2.766 MB/s | delay: 226 ms
name: 🇦🇪 Emirates-5685 | avg_speed: 3.143 MB/s | delay: 319 ms
name: 🇺🇸 USA-5803 | avg_speed: 3.375 MB/s | delay: 377 ms
name: 🇬🇧 UK-7972 | avg_speed: 2.565 MB/s | delay: 180 ms
name: 🇳🇱 Netherlands-7604 | avg_speed: 2.786 MB/s | delay: 237 ms
name: 🇬🇧 UK-5567 | avg_speed: 2.701 MB/s | delay: 221 ms
name: 🇺🇸 USA-2236 | avg_speed: 3.130 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-9631 | avg_speed: 3.064 MB/s | delay: 313 ms
name: 🇬🇧 UK-5476 | avg_speed: 2.755 MB/s | delay: 238 ms
name: 🇺🇸 USA-2614 | avg_speed: 2.875 MB/s | delay: 268 ms
name: 🇬🇧 UK-9302 | avg_speed: 2.669 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-4896 | avg_speed: 2.932 MB/s | delay: 291 ms
name: 🇬🇧 UK-3427 | avg_speed: 2.678 MB/s | delay: 232 ms
name: 🇬🇧 UK-3287 | avg_speed: 2.703 MB/s | delay: 240 ms
name: 🏁 Relay-4876 | avg_speed: 1.834 MB/s | delay: 28 ms
name: 🏁 Relay-2743 | avg_speed: 3.401 MB/s | delay: 414 ms
name: 🇬🇧 UK-2374 | avg_speed: 2.663 MB/s | delay: 234 ms
name: 🇬🇧 UK-3989 | avg_speed: 2.678 MB/s | delay: 241 ms
name: 🇬🇧 UK-3211 | avg_speed: 2.664 MB/s | delay: 238 ms
name: 🏁 Relay-1067 | avg_speed: 1.826 MB/s | delay: 36 ms
name: 🇩🇪 Germany-4972 | avg_speed: 1.943 MB/s | delay: 65 ms
name: 🇬🇧 UK-7443 | avg_speed: 2.700 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-1509 | avg_speed: 2.708 MB/s | delay: 256 ms
name: 🇬🇧 UK-6894 | avg_speed: 2.592 MB/s | delay: 228 ms
name: 🇬🇧 UK-6152 | avg_speed: 2.608 MB/s | delay: 232 ms
name: 🇬🇧 UK-6962 | avg_speed: 2.608 MB/s | delay: 236 ms
name: 🇩🇪 Germany-2435 | avg_speed: 2.592 MB/s | delay: 233 ms
name: 🇬🇧 UK-8964 | avg_speed: 2.629 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-3952 | avg_speed: 2.821 MB/s | delay: 293 ms
name: 🇯🇵 Japan-9370 | avg_speed: 2.612 MB/s | delay: 244 ms
name: 🇫🇷 France-1918 | avg_speed: 2.509 MB/s | delay: 220 ms
name: 🇫🇮 Finland-7527 | avg_speed: 2.595 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-2994 | avg_speed: 2.579 MB/s | delay: 241 ms
name: 🇬🇧 UK-3411 | avg_speed: 2.605 MB/s | delay: 248 ms
name: 🇺🇸 USA-7794 | avg_speed: 2.749 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-7243 | avg_speed: 2.888 MB/s | delay: 324 ms
name: 🇬🇧 UK-2286 | avg_speed: 2.613 MB/s | delay: 257 ms
name: 🇬🇧 UK-9347 | avg_speed: 2.526 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-2565 | avg_speed: 2.550 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-1574 | avg_speed: 2.551 MB/s | delay: 250 ms
name: 🇬🇧 UK-1598 | avg_speed: 2.578 MB/s | delay: 257 ms
name: 🇦🇪 Emirates-5574 | avg_speed: 2.904 MB/s | delay: 337 ms
name: 🇬🇧 UK-9409 | avg_speed: 2.377 MB/s | delay: 208 ms
name: 🇯🇵 Japan-6469 | avg_speed: 2.430 MB/s | delay: 222 ms
name: 🇬🇧 UK-9758 | avg_speed: 2.572 MB/s | delay: 260 ms
name: 🇬🇧 UK-2222 | avg_speed: 2.628 MB/s | delay: 274 ms
name: 🇪🇸 Spain-9037 | avg_speed: 2.585 MB/s | delay: 264 ms
name: 🇩🇪 Germany-8707 | avg_speed: 2.480 MB/s | delay: 246 ms
name: 🇫🇷 France-3793 | avg_speed: 2.825 MB/s | delay: 331 ms
name: 🇬🇧 UK-8328 | avg_speed: 2.507 MB/s | delay: 255 ms
name: 🇯🇵 Japan-5438 | avg_speed: 2.472 MB/s | delay: 247 ms
name: 🇫🇮 Finland-5763 | avg_speed: 2.523 MB/s | delay: 261 ms
name: 🇸🇨 Seychelles-7089 | avg_speed: 3.185 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-2648 | avg_speed: 2.485 MB/s | delay: 255 ms
name: 🏁 Relay-7056 | avg_speed: 1.567 MB/s | delay: 31 ms
name: 🇬🇧 UK-5963 | avg_speed: 2.517 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-5374 | avg_speed: 2.473 MB/s | delay: 254 ms
name: 🇬🇧 UK-4158 | avg_speed: 2.510 MB/s | delay: 264 ms
name: 🇬🇧 UK-2213 | avg_speed: 2.478 MB/s | delay: 258 ms
name: 🇬🇧 UK-4319 | avg_speed: 2.486 MB/s | delay: 260 ms
name: 🇬🇧 UK-2204 | avg_speed: 2.506 MB/s | delay: 265 ms
name: 🇬🇧 UK-7281 | avg_speed: 2.426 MB/s | delay: 246 ms
name: 🇬🇧 UK-7321 | avg_speed: 2.465 MB/s | delay: 258 ms
name: 🇬🇧 UK-7752 | avg_speed: 2.463 MB/s | delay: 259 ms
name: 🇬🇧 UK-9131 | avg_speed: 2.446 MB/s | delay: 255 ms
name: 🇬🇧 UK-3967 | avg_speed: 2.489 MB/s | delay: 266 ms
name: 🇦🇪 Emirates-1919 | avg_speed: 2.662 MB/s | delay: 309 ms
name: 🇬🇧 UK-7442 | avg_speed: 2.474 MB/s | delay: 267 ms
name: 🇬🇧 UK-3502 | avg_speed: 2.444 MB/s | delay: 260 ms
name: 🇬🇧 UK-5305 | avg_speed: 2.422 MB/s | delay: 259 ms
name: 🇺🇸 USA-6994 | avg_speed: 2.804 MB/s | delay: 353 ms
name: 🇬🇧 UK-8174 | avg_speed: 2.500 MB/s | delay: 280 ms
name: 🇬🇧 UK-8217 | avg_speed: 2.407 MB/s | delay: 258 ms
name: 🇬🇧 UK-1630 | avg_speed: 2.468 MB/s | delay: 273 ms
name: 🇬🇧 UK-8780 | avg_speed: 2.400 MB/s | delay: 258 ms
name: 🇫🇷 France-4562 | avg_speed: 2.694 MB/s | delay: 331 ms
name: 🇬🇧 UK-3092 | avg_speed: 2.437 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-2472 | avg_speed: 2.737 MB/s | delay: 342 ms
name: 🇬🇧 UK-1829 | avg_speed: 2.415 MB/s | delay: 266 ms
name: 🇬🇧 UK-1601 | avg_speed: 2.324 MB/s | delay: 244 ms
name: 🇬🇧 UK-7700 | avg_speed: 2.420 MB/s | delay: 268 ms
name: 🇬🇧 UK-2303 | avg_speed: 2.402 MB/s | delay: 264 ms
name: 🇺🇸 USA-6208 | avg_speed: 2.805 MB/s | delay: 363 ms
name: 🇫🇷 France-3282 | avg_speed: 2.860 MB/s | delay: 377 ms
name: 🇬🇧 UK-5316 | avg_speed: 2.394 MB/s | delay: 263 ms
name: 🇬🇧 UK-6077 | avg_speed: 2.334 MB/s | delay: 249 ms
name: 🇬🇧 UK-4076 | avg_speed: 2.381 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-1907 | avg_speed: 2.279 MB/s | delay: 241 ms
name: 🇯🇵 Japan-8354 | avg_speed: 2.787 MB/s | delay: 366 ms
name: 🇬🇧 UK-3302 | avg_speed: 2.414 MB/s | delay: 276 ms
name: 🇺🇦 Ukraine-4867 | avg_speed: 2.381 MB/s | delay: 269 ms
name: 🇵🇱 Poland-4673 | avg_speed: 2.756 MB/s | delay: 363 ms
name: 🇩🇪 Germany-6824 | avg_speed: 2.664 MB/s | delay: 341 ms
name: 🇦🇪 Emirates-2249 | avg_speed: 2.511 MB/s | delay: 304 ms
name: 🇬🇧 UK-2739 | avg_speed: 2.387 MB/s | delay: 275 ms
name: 🇬🇧 UK-3683 | avg_speed: 2.325 MB/s | delay: 262 ms
name: 🇬🇧 UK-2786 | avg_speed: 2.325 MB/s | delay: 263 ms
name: 🇺🇸 USA-5429 | avg_speed: 1.812 MB/s | delay: 138 ms
name: 🇩🇪 Germany-9263 | avg_speed: 3.030 MB/s | delay: 437 ms
name: 🇬🇧 UK-7775 | avg_speed: 2.308 MB/s | delay: 261 ms
name: 🇺🇸 USA-1564 | avg_speed: 2.225 MB/s | delay: 241 ms
name: 🇬🇧 UK-8234 | avg_speed: 2.958 MB/s | delay: 421 ms
name: 🇯🇵 Japan-4829 | avg_speed: 2.328 MB/s | delay: 270 ms
name: 🇧🇬 Bulgaria-4052 | avg_speed: 2.540 MB/s | delay: 322 ms
name: 🇺🇸 USA-8517 | avg_speed: 1.972 MB/s | delay: 184 ms
name: 🇩🇪 Germany-9250 | avg_speed: 2.520 MB/s | delay: 319 ms
name: 🇦🇪 Emirates-5928 | avg_speed: 3.153 MB/s | delay: 476 ms
name: 🇬🇧 UK-7287 | avg_speed: 2.260 MB/s | delay: 261 ms
name: 🇬🇧 UK-9975 | avg_speed: 2.263 MB/s | delay: 262 ms
name: 🇦🇪 Emirates-2946 | avg_speed: 2.716 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-1803 | avg_speed: 2.346 MB/s | delay: 284 ms
name: 🇳🇴 Norway-1645 | avg_speed: 2.677 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-9294 | avg_speed: 2.965 MB/s | delay: 439 ms
name: 🇬🇧 UK-3436 | avg_speed: 2.685 MB/s | delay: 371 ms
name: 🇬🇧 UK-3481 | avg_speed: 2.292 MB/s | delay: 275 ms
name: 🇦🇪 Emirates-7585 | avg_speed: 2.683 MB/s | delay: 372 ms
name: 🇩🇪 Germany-9209 | avg_speed: 2.224 MB/s | delay: 261 ms
name: 🇫🇷 France-7629 | avg_speed: 2.304 MB/s | delay: 281 ms
name: 🇵🇱 Poland-2435 | avg_speed: 3.126 MB/s | delay: 485 ms
name: 🇦🇪 Emirates-1419 | avg_speed: 2.636 MB/s | delay: 366 ms
name: 🇪🇸 Spain-1458 | avg_speed: 2.246 MB/s | delay: 271 ms
name: 🏁 Relay-3181 | avg_speed: 1.461 MB/s | delay: 79 ms
name: 🇩🇪 Germany-5472 | avg_speed: 2.702 MB/s | delay: 384 ms
name: 🇦🇪 Emirates-9832 | avg_speed: 2.426 MB/s | delay: 318 ms
name: 🇬🇧 UK-2561 | avg_speed: 2.309 MB/s | delay: 293 ms
name: 🇩🇪 Germany-6389 | avg_speed: 2.311 MB/s | delay: 295 ms
name: 🏁 Relay-3195 | avg_speed: 2.999 MB/s | delay: 464 ms
name: 🇩🇪 Germany-8425 | avg_speed: 2.554 MB/s | delay: 355 ms
name: 🇬🇧 UK-3836 | avg_speed: 2.647 MB/s | delay: 379 ms
name: 🏁 Relay-6238 | avg_speed: 2.667 MB/s | delay: 384 ms
