name: 🇺🇸 USA-8789 | avg_speed: 21.311 MB/s | delay: 99 ms
name: 🇺🇸 USA-3262 | avg_speed: 2.951 MB/s | delay: 490 ms
name: 🏁 Relay-8359 | avg_speed: 1.054 MB/s | delay: 26 ms
name: 🇪🇸 Spain-8183 | avg_speed: 2.065 MB/s | delay: 275 ms
name: 🏁 Relay-6951 | avg_speed: 1.178 MB/s | delay: 58 ms
name: 🇮🇹 Italy-8350 | avg_speed: 2.429 MB/s | delay: 365 ms
name: 🇨🇭 Switzerland-4569 | avg_speed: 3.254 MB/s | delay: 567 ms
name: 🇵🇱 Poland-6644 | avg_speed: 2.129 MB/s | delay: 294 ms
name: 🇦🇺 Australia-6661 | avg_speed: 2.070 MB/s | delay: 281 ms
name: 🏁 Relay-5849 | avg_speed: 1.226 MB/s | delay: 75 ms
name: 🇳🇱 Netherlands-6779 | avg_speed: 2.396 MB/s | delay: 365 ms
name: 🇺🇸 USA-2996 | avg_speed: 1.333 MB/s | delay: 105 ms
name: 🇮🇹 Italy-3619 | avg_speed: 2.608 MB/s | delay: 418 ms
name: 🏁 Relay-4134 | avg_speed: 1.087 MB/s | delay: 51 ms
name: 🏁 Relay-1628 | avg_speed: 1.107 MB/s | delay: 56 ms
name: 🇺🇸 USA-8753 | avg_speed: 1.360 MB/s | delay: 118 ms
name: 🏁 Relay-1390 | avg_speed: 1.929 MB/s | delay: 259 ms
name: 🏁 Relay-7953 | avg_speed: 1.896 MB/s | delay: 251 ms
name: 🇫🇷 France-1438 | avg_speed: 3.302 MB/s | delay: 597 ms
name: 🇬🇧 UK-4162 | avg_speed: 2.091 MB/s | delay: 302 ms
name: 🏁 Relay-5543 | avg_speed: 3.157 MB/s | delay: 563 ms
name: 🇫🇷 France-8166 | avg_speed: 2.564 MB/s | delay: 420 ms
name: 🏁 Relay-6532 | avg_speed: 1.035 MB/s | delay: 46 ms
name: 🇬🇧 UK-8327 | avg_speed: 2.114 MB/s | delay: 310 ms
name: 🏁 Relay-7732 | avg_speed: 0.958 MB/s | delay: 28 ms
name: 🇮🇹 Italy-7530 | avg_speed: 2.535 MB/s | delay: 417 ms
name: 🏁 Relay-3805 | avg_speed: 0.908 MB/s | delay: 21 ms
name: 🇳🇱 Netherlands-3689 | avg_speed: 1.999 MB/s | delay: 288 ms
name: 🏁 Relay-3486 | avg_speed: 1.048 MB/s | delay: 59 ms
name: 🇯🇵 Japan-5617 | avg_speed: 2.020 MB/s | delay: 297 ms
name: 🇺🇸 USA-7959 | avg_speed: 4.403 MB/s | delay: 880 ms
name: 🇵🇱 Poland-5379 | avg_speed: 1.977 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-4526 | avg_speed: 2.875 MB/s | delay: 507 ms
name: 🏁 Relay-2031 | avg_speed: 1.420 MB/s | delay: 152 ms
name: 🇹🇼 Taiwan-5249 | avg_speed: 1.991 MB/s | delay: 292 ms
name: 🏁 Relay-7127 | avg_speed: 1.541 MB/s | delay: 183 ms
name: 🏁 Relay-2451 | avg_speed: 0.928 MB/s | delay: 34 ms
name: 🇦🇺 Australia-1440 | avg_speed: 1.984 MB/s | delay: 294 ms
name: 🏁 Relay-4819 | avg_speed: 1.070 MB/s | delay: 71 ms
name: 🇷🇴 Romania-7685 | avg_speed: 2.533 MB/s | delay: 430 ms
name: 🇮🇹 Italy-3797 | avg_speed: 2.485 MB/s | delay: 419 ms
name: 🏁 Relay-7353 | avg_speed: 1.770 MB/s | delay: 247 ms
name: 🇬🇧 UK-9679 | avg_speed: 2.036 MB/s | delay: 312 ms
name: 🇬🇧 UK-1702 | avg_speed: 2.648 MB/s | delay: 462 ms
name: 🇭🇺 Hungary-5828 | avg_speed: 2.597 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-4964 | avg_speed: 2.035 MB/s | delay: 313 ms
name: 🇬🇧 UK-1558 | avg_speed: 2.033 MB/s | delay: 314 ms
name: 🇩🇪 Germany-6153 | avg_speed: 2.697 MB/s | delay: 477 ms
name: 🏁 Relay-2850 | avg_speed: 0.842 MB/s | delay: 24 ms
name: 🇬🇧 UK-1043 | avg_speed: 2.025 MB/s | delay: 315 ms
name: 🏁 Relay-2222 | avg_speed: 0.868 MB/s | delay: 33 ms
name: 🇹🇼 Taiwan-7191 | avg_speed: 2.069 MB/s | delay: 327 ms
name: 🇫🇮 Finland-8778 | avg_speed: 2.199 MB/s | delay: 361 ms
name: 🇮🇹 Italy-5265 | avg_speed: 2.381 MB/s | delay: 407 ms
name: 🏁 Relay-5737 | avg_speed: 1.329 MB/s | delay: 150 ms
name: 🏁 Relay-4616 | avg_speed: 0.907 MB/s | delay: 47 ms
name: 🇺🇸 USA-1872 | avg_speed: 1.198 MB/s | delay: 118 ms
name: 🇬🇧 UK-3611 | avg_speed: 1.990 MB/s | delay: 313 ms
name: 🇬🇧 UK-2176 | avg_speed: 1.990 MB/s | delay: 314 ms
name: 🇬🇧 UK-8938 | avg_speed: 2.005 MB/s | delay: 318 ms
name: 🏁 Relay-7219 | avg_speed: 1.340 MB/s | delay: 157 ms
name: 🇳🇱 Netherlands-4197 | avg_speed: 2.651 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-5832 | avg_speed: 1.647 MB/s | delay: 233 ms
name: 🇬🇧 UK-6811 | avg_speed: 2.092 MB/s | delay: 343 ms
name: 🇩🇪 Germany-7511 | avg_speed: 1.969 MB/s | delay: 313 ms
name: 🇩🇪 Germany-5767 | avg_speed: 2.410 MB/s | delay: 421 ms
name: 🏁 Relay-1583 | avg_speed: 0.967 MB/s | delay: 69 ms
name: 🏁 Relay-2528 | avg_speed: 1.168 MB/s | delay: 120 ms
name: 🇬🇧 UK-5699 | avg_speed: 1.988 MB/s | delay: 322 ms
name: 🇸🇪 Sweden-5391 | avg_speed: 2.426 MB/s | delay: 430 ms
name: 🇵🇱 Poland-3673 | avg_speed: 2.592 MB/s | delay: 471 ms
name: 🇬🇧 UK-1703 | avg_speed: 1.994 MB/s | delay: 325 ms
name: 🏁 Relay-3332 | avg_speed: 0.889 MB/s | delay: 55 ms
name: 🏁 Relay-4173 | avg_speed: 1.263 MB/s | delay: 147 ms
name: 🇬🇧 UK-5615 | avg_speed: 1.958 MB/s | delay: 320 ms
name: 🏁 Relay-3735 | avg_speed: 0.995 MB/s | delay: 85 ms
name: 🇦🇹 Austria-4727 | avg_speed: 2.585 MB/s | delay: 476 ms
name: 🇺🇸 USA-1167 | avg_speed: 2.458 MB/s | delay: 445 ms
name: 🏁 Relay-3438 | avg_speed: 1.129 MB/s | delay: 121 ms
name: 🏁 Relay-2243 | avg_speed: 0.805 MB/s | delay: 42 ms
name: 🏁 Relay-1083 | avg_speed: 0.889 MB/s | delay: 63 ms
name: 🇬🇧 UK-3811 | avg_speed: 1.980 MB/s | delay: 331 ms
name: 🏁 Relay-2799 | avg_speed: 0.717 MB/s | delay: 23 ms
name: 🇺🇸 USA-2284 | avg_speed: 2.277 MB/s | delay: 407 ms
name: 🇺🇸 USA-2478 | avg_speed: 2.546 MB/s | delay: 476 ms
name: 🇸🇨 Seychelles-6167 | avg_speed: 2.582 MB/s | delay: 485 ms
name: 🇬🇧 UK-6120 | avg_speed: 1.942 MB/s | delay: 330 ms
name: 🇺🇸 USA-8218 | avg_speed: 2.193 MB/s | delay: 393 ms
name: 🇬🇧 UK-7229 | avg_speed: 1.987 MB/s | delay: 343 ms
name: 🏁 Relay-2392 | avg_speed: 0.891 MB/s | delay: 75 ms
name: 🏁 Relay-8030 | avg_speed: 1.075 MB/s | delay: 121 ms
name: 🇬🇧 UK-4919 | avg_speed: 1.962 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-7735 | avg_speed: 2.296 MB/s | delay: 421 ms
name: 🇬🇧 UK-1184 | avg_speed: 1.957 MB/s | delay: 340 ms
name: 🇩🇪 Germany-6000 | avg_speed: 2.803 MB/s | delay: 547 ms
name: 🇺🇸 USA-4814 | avg_speed: 1.265 MB/s | delay: 171 ms
name: 🇩🇪 Germany-7054 | avg_speed: 2.433 MB/s | delay: 458 ms
name: 🏁 Relay-3837 | avg_speed: 2.959 MB/s | delay: 589 ms
name: 🇺🇸 USA-5373 | avg_speed: 1.211 MB/s | delay: 164 ms
name: 🇺🇸 USA-5971 | avg_speed: 0.956 MB/s | delay: 102 ms
name: 🏁 Relay-2383 | avg_speed: 1.580 MB/s | delay: 255 ms
name: 🏁 Relay-7327 | avg_speed: 0.981 MB/s | delay: 112 ms
name: 🇺🇸 USA-5594 | avg_speed: 0.963 MB/s | delay: 108 ms
name: 🇺🇸 USA-4265 | avg_speed: 4.605 MB/s | delay: 1580 ms
name: 🏁 Relay-9274 | avg_speed: 0.821 MB/s | delay: 75 ms
name: 🇮🇹 Italy-4417 | avg_speed: 2.231 MB/s | delay: 421 ms
name: 🇫🇷 France-2609 | avg_speed: 2.060 MB/s | delay: 380 ms
name: 🇺🇸 USA-2201 | avg_speed: 1.206 MB/s | delay: 171 ms
name: 🇩🇪 Germany-6714 | avg_speed: 1.799 MB/s | delay: 317 ms
name: 🇸🇪 Sweden-4453 | avg_speed: 2.190 MB/s | delay: 413 ms
name: 🇱🇹 Lithuania-2924 | avg_speed: 2.218 MB/s | delay: 420 ms
name: 🇸🇬 Singapore-2827 | avg_speed: 1.925 MB/s | delay: 350 ms
name: 🇺🇸 USA-9753 | avg_speed: 1.708 MB/s | delay: 297 ms
name: 🇩🇪 Germany-5827 | avg_speed: 1.875 MB/s | delay: 340 ms
name: 🏁 Relay-7399 | avg_speed: 0.661 MB/s | delay: 44 ms
name: 🏁 Relay-3276 | avg_speed: 0.717 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-3093 | avg_speed: 2.756 MB/s | delay: 558 ms
name: 🏁 Relay-1753 | avg_speed: 0.703 MB/s | delay: 56 ms
name: 🇺🇸 USA-8225 | avg_speed: 0.911 MB/s | delay: 107 ms
name: 🇬🇧 UK-2535 | avg_speed: 1.923 MB/s | delay: 355 ms
name: 🏁 Relay-1702 | avg_speed: 1.182 MB/s | delay: 175 ms
name: 🏁 Relay-8630 | avg_speed: 2.425 MB/s | delay: 480 ms
name: 🇩🇪 Germany-2884 | avg_speed: 1.787 MB/s | delay: 324 ms
name: 🏁 Relay-9341 | avg_speed: 3.221 MB/s | delay: 675 ms
name: 🇸🇨 Seychelles-4701 | avg_speed: 4.548 MB/s | delay: 8563 ms
name: 🏁 Relay-4123 | avg_speed: 0.755 MB/s | delay: 72 ms
name: 🇹🇼 Taiwan-3667 | avg_speed: 1.811 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-6751 | avg_speed: 2.166 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-8019 | avg_speed: 2.065 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-4565 | avg_speed: 2.217 MB/s | delay: 436 ms
name: 🏁 Relay-9253 | avg_speed: 1.097 MB/s | delay: 162 ms
name: 🇦🇺 Australia-7794 | avg_speed: 1.877 MB/s | delay: 353 ms
name: 🇦🇺 Australia-8700 | avg_speed: 1.874 MB/s | delay: 355 ms
name: 🇫🇷 France-1528 | avg_speed: 2.379 MB/s | delay: 480 ms
name: 🏁 Relay-8899 | avg_speed: 1.161 MB/s | delay: 183 ms
name: 🇹🇼 Taiwan-4024 | avg_speed: 1.778 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-5232 | avg_speed: 1.976 MB/s | delay: 383 ms
name: 🇬🇧 UK-5950 | avg_speed: 2.361 MB/s | delay: 479 ms
name: 🇸🇬 Singapore-2772 | avg_speed: 1.825 MB/s | delay: 348 ms
name: 🇩🇪 Germany-7213 | avg_speed: 1.792 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-1800 | avg_speed: 2.094 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-2827 | avg_speed: 2.182 MB/s | delay: 436 ms
name: 🏁 Relay-9264 | avg_speed: 0.690 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-2027 | avg_speed: 2.172 MB/s | delay: 436 ms
name: 🇰🇷 South-Korea-7024 | avg_speed: 2.256 MB/s | delay: 457 ms
name: 🇵🇱 Poland-1192 | avg_speed: 1.776 MB/s | delay: 341 ms
name: 🏁 Relay-2707 | avg_speed: 0.699 MB/s | delay: 78 ms
name: 🇨🇭 Switzerland-4599 | avg_speed: 2.470 MB/s | delay: 512 ms
name: 🇨🇭 Switzerland-3836 | avg_speed: 2.333 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-6295 | avg_speed: 1.799 MB/s | delay: 349 ms
name: 🇹🇼 Taiwan-9175 | avg_speed: 1.870 MB/s | delay: 368 ms
name: 🇬🇧 UK-8673 | avg_speed: 1.937 MB/s | delay: 385 ms
name: 🇬🇧 UK-1488 | avg_speed: 1.677 MB/s | delay: 323 ms
name: 🇩🇪 Germany-6360 | avg_speed: 1.797 MB/s | delay: 353 ms
name: 🇮🇹 Italy-9140 | avg_speed: 2.016 MB/s | delay: 410 ms
name: 🏁 Relay-3068 | avg_speed: 0.952 MB/s | delay: 150 ms
name: 🇪🇸 Spain-7004 | avg_speed: 1.842 MB/s | delay: 368 ms
name: 🏁 Relay-1971 | avg_speed: 2.317 MB/s | delay: 485 ms
name: 🇧🇬 Bulgaria-1502 | avg_speed: 1.854 MB/s | delay: 372 ms
name: 🏁 Relay-8953 | avg_speed: 1.138 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-5135 | avg_speed: 2.085 MB/s | delay: 431 ms
name: 🇦🇪 Emirates-3935 | avg_speed: 2.178 MB/s | delay: 455 ms
name: 🏁 Relay-1774 | avg_speed: 0.832 MB/s | delay: 126 ms
name: 🇰🇷 South-Korea-8904 | avg_speed: 2.253 MB/s | delay: 474 ms
name: 🇪🇸 Spain-9738 | avg_speed: 1.799 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-2097 | avg_speed: 2.068 MB/s | delay: 429 ms
name: 🇩🇪 Germany-5142 | avg_speed: 2.582 MB/s | delay: 558 ms
name: 🇵🇱 Poland-3776 | avg_speed: 1.486 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-8382 | avg_speed: 2.555 MB/s | delay: 554 ms
name: 🇸🇪 Sweden-7071 | avg_speed: 2.350 MB/s | delay: 505 ms
name: 🏁 Relay-8801 | avg_speed: 0.859 MB/s | delay: 141 ms
name: 🇷🇴 Romania-6447 | avg_speed: 2.359 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-9365 | avg_speed: 1.296 MB/s | delay: 252 ms
name: 🇹🇼 Taiwan-7571 | avg_speed: 1.654 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-8423 | avg_speed: 2.121 MB/s | delay: 456 ms
name: 🇹🇼 Taiwan-7124 | avg_speed: 1.661 MB/s | delay: 344 ms
name: 🇫🇷 France-6581 | avg_speed: 2.608 MB/s | delay: 576 ms
name: 🇬🇧 UK-9200 | avg_speed: 1.831 MB/s | delay: 388 ms
name: 🏁 Relay-2679 | avg_speed: 2.914 MB/s | delay: 653 ms
name: 🏁 Relay-2643 | avg_speed: 0.397 MB/s | delay: 38 ms
name: 🏁 Relay-8995 | avg_speed: 1.047 MB/s | delay: 197 ms
name: 🇫🇷 France-9733 | avg_speed: 1.969 MB/s | delay: 427 ms
name: 🏁 Relay-1898 | avg_speed: 0.621 MB/s | delay: 98 ms
name: 🇹🇼 Taiwan-1950 | avg_speed: 1.658 MB/s | delay: 352 ms
name: 🏁 Relay-1902 | avg_speed: 2.521 MB/s | delay: 567 ms
name: 🏁 Relay-3106 | avg_speed: 1.366 MB/s | delay: 285 ms
name: 🇨🇿 Czechia-3789 | avg_speed: 2.258 MB/s | delay: 504 ms
name: 🏁 Relay-2243 | avg_speed: 0.667 MB/s | delay: 117 ms
name: 🇹🇼 Taiwan-8361 | avg_speed: 1.809 MB/s | delay: 397 ms
name: 🇩🇪 Germany-2268 | avg_speed: 2.044 MB/s | delay: 455 ms
name: 🇬🇧 UK-9548 | avg_speed: 1.870 MB/s | delay: 413 ms
name: 🇹🇷 Turkey-2091 | avg_speed: 1.588 MB/s | delay: 344 ms
name: 🇮🇹 Italy-2827 | avg_speed: 2.017 MB/s | delay: 451 ms
name: 🇸🇬 Singapore-7288 | avg_speed: 1.703 MB/s | delay: 375 ms
name: 🏁 Relay-3679 | avg_speed: 0.684 MB/s | delay: 126 ms
name: 🏁 Relay-5887 | avg_speed: 0.777 MB/s | delay: 150 ms
name: 🏁 Relay-4698 | avg_speed: 1.680 MB/s | delay: 371 ms
name: 🏁 Relay-9217 | avg_speed: 0.629 MB/s | delay: 114 ms
name: 🇸🇨 Seychelles-5984 | avg_speed: 2.680 MB/s | delay: 616 ms
name: 🇪🇸 Spain-2885 | avg_speed: 1.643 MB/s | delay: 363 ms
name: 🏁 Relay-6110 | avg_speed: 0.685 MB/s | delay: 130 ms
name: 🇫🇷 France-3540 | avg_speed: 2.594 MB/s | delay: 597 ms
name: 🇳🇱 Netherlands-8393 | avg_speed: 2.073 MB/s | delay: 471 ms
name: 🇮🇹 Italy-2013 | avg_speed: 2.079 MB/s | delay: 473 ms
name: 🏁 Relay-8655 | avg_speed: 2.434 MB/s | delay: 563 ms
name: 🇮🇹 Italy-9715 | avg_speed: 2.040 MB/s | delay: 467 ms
name: 🇬🇧 UK-1921 | avg_speed: 2.024 MB/s | delay: 464 ms
name: 🇫🇷 France-5982 | avg_speed: 2.036 MB/s | delay: 468 ms
name: 🇩🇪 Germany-5750 | avg_speed: 2.083 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-5658 | avg_speed: 2.009 MB/s | delay: 466 ms
name: 🏁 Relay-2274 | avg_speed: 2.285 MB/s | delay: 534 ms
name: 🇸🇨 Seychelles-4147 | avg_speed: 1.969 MB/s | delay: 457 ms
name: 🇨🇭 Switzerland-6252 | avg_speed: 2.090 MB/s | delay: 487 ms
name: 🇩🇪 Germany-6508 | avg_speed: 2.502 MB/s | delay: 590 ms
name: 🇩🇪 Germany-6330 | avg_speed: 2.094 MB/s | delay: 491 ms
name: 🇱🇻 Latvia-6519 | avg_speed: 1.758 MB/s | delay: 412 ms
name: 🏁 Relay-8524 | avg_speed: 0.645 MB/s | delay: 140 ms
name: 🇸🇨 Seychelles-2730 | avg_speed: 2.148 MB/s | delay: 511 ms
name: 🇧🇷 Brazil-8118 | avg_speed: 2.042 MB/s | delay: 488 ms
name: 🇮🇹 Italy-6676 | avg_speed: 1.967 MB/s | delay: 473 ms
name: 🇮🇹 Italy-3537 | avg_speed: 1.981 MB/s | delay: 477 ms
name: 🇹🇼 Taiwan-5962 | avg_speed: 1.632 MB/s | delay: 394 ms
name: 🇬🇧 UK-1299 | avg_speed: 1.840 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-1657 | avg_speed: 2.260 MB/s | delay: 550 ms
name: 🇨🇿 Czechia-9159 | avg_speed: 1.972 MB/s | delay: 480 ms
name: 🇬🇧 UK-9817 | avg_speed: 0.795 MB/s | delay: 192 ms
name: 🏁 Relay-2458 | avg_speed: 1.172 MB/s | delay: 288 ms
name: 🇸🇬 Singapore-9760 | avg_speed: 1.690 MB/s | delay: 415 ms
name: 🇱🇻 Latvia-5897 | avg_speed: 1.325 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-4779 | avg_speed: 1.769 MB/s | delay: 436 ms
name: 🇺🇸 USA-8927 | avg_speed: 0.582 MB/s | delay: 146 ms
name: 🇫🇮 Finland-6632 | avg_speed: 2.731 MB/s | delay: 672 ms
name: 🇫🇷 France-1468 | avg_speed: 2.271 MB/s | delay: 560 ms
name: 🇬🇧 UK-6405 | avg_speed: 2.123 MB/s | delay: 525 ms
name: 🇬🇧 UK-4109 | avg_speed: 4.056 MB/s | delay: 6290 ms
name: 🇧🇬 Bulgaria-9248 | avg_speed: 1.669 MB/s | delay: 417 ms
name: 🏁 Relay-8652 | avg_speed: 0.645 MB/s | delay: 167 ms
name: 🏁 Relay-3401 | avg_speed: 0.169 MB/s | delay: 51 ms
name: 🇯🇵 Japan-2963 | avg_speed: 1.875 MB/s | delay: 469 ms
name: 🇸🇬 Singapore-6326 | avg_speed: 1.575 MB/s | delay: 396 ms
name: 🇮🇹 Italy-6999 | avg_speed: 1.880 MB/s | delay: 471 ms
name: 🇫🇷 France-7619 | avg_speed: 2.234 MB/s | delay: 558 ms
name: 🇦🇺 Australia-1841 | avg_speed: 1.634 MB/s | delay: 412 ms
name: 🏁 Relay-8959 | avg_speed: 2.360 MB/s | delay: 590 ms
name: 🇫🇷 France-8681 | avg_speed: 1.882 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-5849 | avg_speed: 1.873 MB/s | delay: 471 ms
name: 🇨🇾 Cyprus-6503 | avg_speed: 2.281 MB/s | delay: 571 ms
name: 🇳🇱 Netherlands-6127 | avg_speed: 2.389 MB/s | delay: 598 ms
name: 🇮🇹 Italy-9793 | avg_speed: 1.881 MB/s | delay: 474 ms
name: 🇩🇪 Germany-3117 | avg_speed: 1.926 MB/s | delay: 485 ms
name: 🇮🇹 Italy-4631 | avg_speed: 1.774 MB/s | delay: 448 ms
name: 🇺🇸 USA-8405 | avg_speed: 4.022 MB/s | delay: 2321 ms
name: 🇵🇱 Poland-8274 | avg_speed: 2.546 MB/s | delay: 640 ms
name: 🇹🇼 Taiwan-1479 | avg_speed: 1.596 MB/s | delay: 408 ms
name: 🇮🇹 Italy-3135 | avg_speed: 1.924 MB/s | delay: 492 ms
name: 🇬🇧 UK-2466 | avg_speed: 1.827 MB/s | delay: 469 ms
name: 🇬🇧 UK-5238 | avg_speed: 1.857 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-4368 | avg_speed: 1.836 MB/s | delay: 473 ms
name: 🇨🇭 Switzerland-5810 | avg_speed: 2.604 MB/s | delay: 662 ms
name: 🇦🇺 Australia-5867 | avg_speed: 1.488 MB/s | delay: 389 ms
name: 🇫🇮 Finland-4657 | avg_speed: 2.587 MB/s | delay: 658 ms
name: 🇩🇪 Germany-8393 | avg_speed: 1.841 MB/s | delay: 476 ms
name: 🇫🇮 Finland-4715 | avg_speed: 2.649 MB/s | delay: 675 ms
name: 🇬🇧 UK-7146 | avg_speed: 1.813 MB/s | delay: 471 ms
name: 🇩🇪 Germany-2749 | avg_speed: 2.437 MB/s | delay: 625 ms
name: 🇫🇮 Finland-7766 | avg_speed: 2.507 MB/s | delay: 642 ms
name: 🇳🇱 Netherlands-4752 | avg_speed: 1.970 MB/s | delay: 511 ms
name: 🇮🇹 Italy-9867 | avg_speed: 1.966 MB/s | delay: 510 ms
name: 🏁 Relay-9885 | avg_speed: 0.095 MB/s | delay: 54 ms
name: 🇬🇧 UK-4673 | avg_speed: 1.673 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-3536 | avg_speed: 1.848 MB/s | delay: 483 ms
name: 🏁 Relay-1391 | avg_speed: 2.837 MB/s | delay: 725 ms
name: 🇹🇭 Thailand-6482 | avg_speed: 1.598 MB/s | delay: 423 ms
name: 🏁 Relay-5730 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4731 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7024 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1883 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6532 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇩🇪 Germany-7970 | avg_speed: 2.513 MB/s | delay: 647 ms
name: 🏁 Relay-5206 | avg_speed: 2.791 MB/s | delay: 716 ms
name: 🏁 Relay-2083 | avg_speed: 1.921 MB/s | delay: 503 ms
name: 🇬🇧 UK-2963 | avg_speed: 1.260 MB/s | delay: 342 ms
name: 🏁 Relay-2643 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇩🇪 Germany-9479 | avg_speed: 2.584 MB/s | delay: 667 ms
name: 🏁 Relay-4013 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3976 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇹🇼 Taiwan-3289 | avg_speed: 1.485 MB/s | delay: 399 ms
name: 🇺🇸 USA-7264 | avg_speed: 0.412 MB/s | delay: 137 ms
name: 🏁 Relay-3829 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇳🇱 Netherlands-1905 | avg_speed: 2.120 MB/s | delay: 556 ms
name: 🏁 Relay-5542 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇸🇪 Sweden-8986 | avg_speed: 1.868 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-9071 | avg_speed: 1.853 MB/s | delay: 492 ms
name: 🇧🇬 Bulgaria-1518 | avg_speed: 1.583 MB/s | delay: 426 ms
name: 🏁 Relay-2853 | avg_speed: 1.815 MB/s | delay: 483 ms
name: 🏁 Relay-1935 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9461 | avg_speed: 2.170 MB/s | delay: 571 ms
name: 🇺🇸 USA-9540 | avg_speed: 0.739 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-4278 | avg_speed: 1.894 MB/s | delay: 505 ms
name: 🇬🇧 UK-1354 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6582 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6034 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇺🇸 USA-7617 | avg_speed: 0.825 MB/s | delay: 245 ms
name: 🇫🇮 Finland-5757 | avg_speed: 1.829 MB/s | delay: 491 ms
name: 🏁 Relay-6415 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8090 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇩🇪 Germany-3688 | avg_speed: 2.349 MB/s | delay: 620 ms
name: 🏁 Relay-4374 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2989 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3843 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9836 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇨🇭 Switzerland-6264 | avg_speed: 2.575 MB/s | delay: 679 ms
name: 🇬🇧 UK-1528 | avg_speed: 1.973 MB/s | delay: 532 ms
name: 🇫🇮 Finland-2722 | avg_speed: 2.077 MB/s | delay: 558 ms
name: 🏁 Relay-4658 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6547 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇦🇹 Austria-9176 | avg_speed: 1.845 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-1940 | avg_speed: 1.233 MB/s | delay: 353 ms
name: 🏁 Relay-4823 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇳🇱 Netherlands-9863 | avg_speed: 1.812 MB/s | delay: 497 ms
name: 🏁 Relay-9587 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇬🇧 UK-9029 | avg_speed: 1.275 MB/s | delay: 366 ms
name: 🏁 Relay-6151 | avg_speed: 0.997 MB/s | delay: 299 ms
name: 🏁 Relay-6806 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇬🇧 UK-9987 | avg_speed: 1.799 MB/s | delay: 497 ms
name: 🏁 Relay-4075 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇩🇪 Germany-2845 | avg_speed: 2.010 MB/s | delay: 549 ms
name: 🇫🇷 France-4705 | avg_speed: 2.610 MB/s | delay: 696 ms
name: 🏁 Relay-3580 | avg_speed: 0.014 MB/s | delay: 62 ms
name: 🇨🇭 Switzerland-2591 | avg_speed: 1.992 MB/s | delay: 546 ms
name: 🏁 Relay-4442 | avg_speed: 0.000 MB/s | delay: 59 ms
